t,lat_acc,jerk,lat_jerk,risk_rate,tilt_deg
0.1700,1.051819,18948.288670,13971.442787,25149.648835,0.8841
0.1720,0.940964,9239.933361,6575.794396,11837.370877,0.8974
0.1740,0.861468,21553.294036,9550.189096,17191.201841,0.9218
0.1760,0.831919,19158.835716,14212.620073,25583.548049,0.9287
0.1780,1.031274,9682.584756,7228.467972,13012.273623,0.9436
0.1800,0.968853,25130.238880,5517.292103,9932.094639,0.9606
0.1820,1.444845,19109.412610,6342.403843,11417.771763,0.9751
0.1840,0.818558,18947.928948,13987.173855,25177.731497,0.9947
0.1860,0.800738,19127.148045,6357.588504,11444.460046,1.0122
0.1880,1.286123,15193.038697,14656.813144,26383.549782,1.0214
0.1900,0.671076,22683.503588,17675.111339,31815.871486,1.0426
0.1920,1.145130,18928.609840,13637.596981,24548.819695,1.0602
0.1940,0.542388,18928.161853,13643.800201,24559.382750,1.0805
0.1960,1.340733,22953.961549,17910.155979,32239.621495,1.1024
0.1980,0.418123,27158.461085,22235.276383,40023.915614,1.1311
0.2000,1.206288,27156.020166,22235.207744,40024.580228,1.1378
0.2020,1.223910,10939.420813,9767.622505,17582.944419,1.1566
0.2040,0.472352,24063.036456,13075.892673,23537.079164,1.1807
0.2060,1.094264,26816.097464,22269.504001,40086.201467,1.1843
0.2080,1.195179,11449.014319,10001.039970,18003.067124,1.1984
0.2100,0.310070,24675.322728,13224.309427,23804.067038,1.2194
0.2120,1.072633,27155.144648,22251.248535,40053.319996,1.2325
0.2140,0.462771,22971.477088,17955.193272,32319.810660,1.2576
0.2160,0.945939,18923.281716,13670.391257,24607.650201,1.2649
0.2180,0.971693,8442.020597,5737.915129,10329.218925,1.2807
0.2200,1.131296,24436.026647,2930.050477,5275.222154,1.2924
0.2220,0.818284,23785.985495,5964.957132,10737.741122,1.3028
0.2240,1.638567,14482.768659,13985.150372,25174.909236,1.3055
0.2260,0.989496,22967.388706,17979.707798,32364.463532,1.3207
0.2280,1.462407,18915.799875,13693.378634,24649.543949,1.3324
0.2300,0.820135,18918.292037,13702.549573,24665.409367,1.3565
0.2320,1.300541,18915.256398,13699.660049,24660.688629,1.3770
0.2340,0.664822,18918.815363,13709.312948,24677.428129,1.4090
0.2360,1.117065,18580.787607,13359.288731,24047.836781,1.4239
0.2380,1.200271,9299.661086,6653.064157,11976.715754,1.4410
0.2400,0.561580,21603.820637,9811.264836,17660.838285,1.4693
0.2420,1.059603,18973.399429,14105.030860,25390.115151,1.4949
0.2440,0.424452,18979.177989,14118.620581,25413.941499,1.5225
0.2460,1.270963,22976.373542,18291.841854,32926.586300,1.5290
0.2480,1.308864,11567.525884,10260.747744,18470.654804,1.5466
0.2500,0.415077,24648.626422,13690.281926,24642.922544,1.5709
0.2520,1.168640,27298.226090,22710.402882,40879.893829,1.5736
0.2540,1.253371,11935.218042,10678.969325,19223.398156,1.5879
0.2560,0.263440,24682.272092,13802.303355,24844.409479,1.6083
0.2580,1.120969,27170.750168,22586.311147,40656.481033,1.6278
0.2600,1.216104,21657.414972,9910.206869,17839.588468,1.6440
0.2620,0.954891,24555.258372,7469.030107,13445.209085,1.6524
0.2640,0.999715,6698.896289,6583.750737,11851.751042,1.6674
0.2660,1.125408,24814.044505,716.555208,1290.924782,1.6860
0.2680,1.576478,19097.113603,5423.952729,9764.691391,1.7014
0.2700,0.939897,18905.633679,13806.480383,24852.604587,1.7289
0.2720,1.507113,20998.200621,16584.987779,29854.485115,1.7544
0.2740,1.873771,19567.063538,14941.849038,26897.202040,1.7863
0.2760,1.610853,24306.755536,16568.824646,29825.495216,1.8155
0.2780,1.830346,14234.125788,13639.464669,24552.866750,1.8383
0.2800,0.803312,23706.574296,19317.861745,34772.954453,1.8707
0.2820,1.673867,27346.802562,24350.839782,43833.185475,1.8873
0.2840,1.843812,11132.695681,8877.482193,15981.311759,1.9059
0.2860,1.286979,21671.459696,9998.555038,17998.686048,1.9369
0.2880,1.112642,20277.515823,15883.439861,28591.304391,1.9487
0.2900,1.587345,22623.249905,21652.745723,38976.529646,1.9635
0.2920,1.365474,22461.338218,11740.434993,21134.148462,1.9901
0.2940,1.421154,19108.115986,14445.879912,26004.004996,2.0145
0.2960,0.417171,19838.647577,15451.866577,27813.777010,2.0391
0.2980,1.552894,30236.985143,27009.242935,48618.190176,2.0437
0.3000,1.720843,13015.861279,11777.111788,21200.522062,2.0595
0.3020,0.963681,24783.768064,14041.320383,25275.340370,2.0829
0.3040,1.148309,28140.400476,23827.016652,42889.778282,2.0884
0.3060,2.128906,20636.095628,20635.530992,37146.084691,2.0875
0.3080,1.466783,25401.212220,21358.459433,38446.693763,2.0996
0.3100,1.912599,18851.135417,13917.063708,25052.627273,2.1084
0.3120,1.262940,18857.089429,13934.039017,25082.533171,2.1264
0.3140,1.337645,18257.283568,8658.444700,15586.538105,2.1322
0.3160,1.331128,4449.201813,3181.928782,5728.802936,2.1404
0.3180,0.920673,21083.221255,9386.150157,16895.990955,2.1597
0.3200,1.176929,18594.631372,14130.331906,25435.774360,2.1827
0.3220,1.310306,18517.484883,5502.587470,9905.967753,2.2024
0.3240,1.009790,23873.087727,5371.381297,9669.496124,2.2146
0.3260,1.153869,5603.350093,5399.189798,9719.695505,2.2334
0.3280,1.159905,25334.435876,3687.421142,6638.517960,2.2562
0.3300,1.626038,19045.933213,5581.986346,10049.201460,2.2757
0.3320,0.975970,18840.207962,14015.882320,25229.564146,2.3021
0.3340,0.841936,19075.912314,5610.382545,10099.530517,2.3252
0.3360,1.499842,14793.289657,14013.169075,25225.204177,2.3419
0.3380,0.959835,22711.148945,18482.628483,33269.691104,2.3607
0.3400,1.659417,22683.598554,18467.093780,33242.428222,2.3732
0.3420,1.082550,22714.371480,18504.331666,33308.879549,2.3973
0.3440,1.467917,18586.819172,14244.361144,25641.317975,2.4051
0.3460,1.570727,9310.025952,5931.812905,10678.833956,2.4142
0.3480,0.911615,21617.790735,9558.593010,17206.379033,2.4360
0.3500,1.390935,18813.017264,14092.341898,25367.606352,2.4404
0.3520,1.430679,8588.959494,5450.563162,9812.444371,2.4463
0.3540,0.744204,21078.339961,9215.033755,16587.804963,2.4643
0.3560,1.261553,19127.294846,14770.254811,26587.720213,2.4655
0.3580,1.303073,9682.961457,6760.417878,12170.055254,2.4682
0.3600,0.737167,21684.868720,10354.728194,18639.247917,2.4833
0.3620,1.138237,19131.306608,14845.719791,26723.433861,2.4954
0.3640,0.596046,19142.601891,14868.720213,26764.292429,2.5198
0.3660,0.985408,19134.494211,14874.632029,26775.323061,2.5270
0.3680,1.130409,10047.103400,7183.169064,12930.834725,2.5358
0.3700,0.448473,21860.723365,10683.007425,19229.861837,2.5567
0.3720,0.986910,19159.522138,14907.832425,26835.085276,2.5605
0.3740,1.035515,9773.442490,6811.886560,12262.431323,2.5658
0.3760,0.518104,21718.103056,10508.741167,18916.252205,2.5833
0.3780,0.891397,19145.136301,14966.336367,26940.296857,2.5976
0.3800,0.416735,19156.895641,14989.866601,26982.176617,2.6242
0.3820,0.757634,19148.774238,14995.934990,26993.440616,2.6334
0.3840,0.927461,10127.309279,7211.709197,12982.004016,2.6459
0.3860,0.478091,22651.199059,8381.657417,15087.461442,2.6677
0.3880,1.018807,18532.128820,12238.365416,22030.076556,2.6724
0.3900,1.075965,9865.477170,6863.263931,12354.951041,2.6785
0.3920,0.536443,21750.906047,10665.077598,19197.676118,2.6969
0.3940,0.927214,19158.939266,15089.674390,27162.341116,2.7122
0.3960,0.425821,19171.611015,15116.388986,27209.925995,2.7304
0.3980,1.133351,23178.538543,19223.374164,34603.206846,2.7271
0.4000,1.276181,12144.542589,10552.300711,18995.417462,2.7347
0.4020,0.246017,25107.494323,14952.782312,26915.254179,2.7496
0.4040,1.129546,27470.321928,23549.443258,42390.127410,2.7430
0.4060,1.192288,11992.871298,10392.533967,18707.753428,2.7467
0.4080,0.178412,24545.199884,13895.232829,25011.597504,2.7580
0.4100,1.047161,27117.161737,23028.404033,41452.174421,2.7475
0.4120,1.154237,10912.486985,9249.248595,16649.801708,2.7537
0.4140,0.867525,26510.568486,5519.642639,9936.224275,2.7530
0.4160,0.981732,26512.324483,5524.915649,9945.829901,2.7632
0.4180,0.146175,24423.180140,14286.727987,25716.256551,2.7803
0.4200,0.851196,26969.979430,23242.799910,41837.891033,2.7762
0.4220,0.983330,11427.961591,9478.090744,17061.546670,2.7879
0.4240,0.683868,27123.002179,5856.635696,10542.628120,2.7933
0.4260,0.826280,27121.503529,5863.423240,10554.988112,2.7855
0.4280,0.943788,2556.513923,2542.765316,4577.921357,2.7941
0.4300,0.664952,26582.097015,5654.169617,10178.170263,2.7959
0.4320,0.787496,26583.530108,5668.954955,10204.906414,2.7850
0.4340,0.932367,2504.455467,2491.396036,4485.445232,2.7898
0.4360,0.625530,27162.256185,5934.988185,10683.604263,2.7940
0.4380,1.482175,24820.178515,14374.290377,25875.204854,2.7907
0.4400,0.789138,22871.783468,18944.925245,34101.654578,2.7949
0.4420,0.599878,18924.451392,6114.514492,11006.725963,2.7901
0.4440,0.725585,5103.647291,5021.584870,9039.578351,2.7916
0.4460,0.780586,25112.001639,2309.245803,4157.423032,2.7918
0.4480,0.574170,24935.260162,6797.603282,12236.260078,2.7837
0.4500,0.742650,4762.654383,4592.378693,8267.024297,2.7912
0.4520,0.429897,27215.929436,6051.936546,10893.915680,2.7975
0.4540,1.285061,24634.146026,14385.134862,25894.527812,2.7965
0.4560,0.606385,23309.572214,19787.959401,35618.933306,2.8027
0.4580,0.406032,19270.682733,7998.279221,14397.308630,2.8000
0.4600,0.580380,7354.962319,7253.157504,13056.263888,2.8037
0.4620,0.610251,25982.288727,6287.612151,11318.312122,2.8061
0.4640,0.446366,24994.077111,6805.802361,12250.890616,2.7997
0.4660,0.575233,7271.682974,7189.271905,12941.264662,2.8089
0.4680,0.277395,27072.834948,6644.041117,11959.551405,2.8117
0.4700,0.481974,27075.637308,6677.451318,12019.894347,2.8012
0.4720,0.614093,5843.959444,5843.593553,10519.082488,2.8064
0.4740,0.350838,27751.428056,8560.571690,15409.379880,2.8052
0.4760,0.484446,27756.760733,8582.691559,15449.329252,2.8049
0.4780,0.239347,22252.007984,12042.358094,21676.483917,2.8169
0.4800,0.379476,19451.118051,16032.320495,28858.556367,2.8115
0.4820,0.550619,10542.578466,7291.098610,13124.528116,2.8156
0.4840,0.510460,24723.325716,14759.351408,26567.342995,2.8274
0.4860,0.448625,27103.174738,23561.225594,42410.654694,2.8171
0.4880,0.630733,10934.265237,8898.369698,16017.696189,2.8172
0.4900,0.412991,24559.206160,14929.880683,26874.198221,2.8244
0.4920,0.523605,26982.022650,23713.782808,42685.332659,2.8241
0.4940,0.173995,22708.306142,19453.235960,35015.998723,2.8359
0.4960,0.409003,18467.469176,15165.507085,27298.321756,2.8307
0.4980,0.568838,9410.506542,4930.652165,8875.742736,2.8352
0.5000,0.456617,24892.985465,14964.688205,26936.895386,2.8473
0.5020,0.464294,27101.568263,23676.896244,42618.877533,2.8374
0.5040,0.648037,10946.247400,8823.286209,15882.563213,2.8378
0.5060,0.380864,24591.008886,15076.860172,27138.729173,2.8454
0.5080,0.537101,26983.753568,23816.723559,42870.639507,2.8420
0.5100,0.299565,14715.356500,14086.127624,25355.329287,2.8441
0.5120,0.368919,16990.942698,5746.656738,10344.351047,2.8589
0.5140,0.206257,18608.077744,15177.730191,27320.120600,2.8699
0.5160,0.462806,18619.420621,15204.691088,27368.906765,2.8841
0.5180,0.457605,22805.340391,19486.627555,35076.387204,2.8856
0.5200,0.299829,14112.885477,13011.073038,23420.231298,2.8916
0.5220,0.443604,18624.624416,7034.574416,12662.677552,2.9049
0.5240,0.493563,19727.533997,9263.268846,16674.377486,2.9086
0.5260,0.326022,7718.126223,7651.131189,13772.362163,2.9037
0.5280,0.659768,12667.277754,10696.521124,19254.397790,2.8912
0.5300,0.181969,23691.701069,20646.020447,37163.018774,2.8912
0.5320,0.538064,19630.805501,16609.138274,29896.986956,2.8878
0.5340,0.228332,19650.473864,16641.867309,29955.589489,2.8919
0.5360,0.300140,19769.446150,9442.154248,16996.177786,2.8864
0.5380,0.136660,7816.862708,7752.787577,13955.154299,2.8812
0.5400,0.724028,22181.171827,12665.496055,22798.616927,2.8883
0.5420,0.168018,19486.317763,16659.126108,29986.595012,2.8777
0.5440,0.199178,11449.982293,7973.866071,14353.158106,2.8674
0.5460,0.571493,22561.228501,13015.475024,23428.426536,2.8695
0.5480,0.175567,19695.767586,16793.598909,30228.653603,2.8540
0.5500,0.260979,11120.027173,7726.003044,13907.066457,2.8383
0.5520,0.443898,21554.178972,11407.690483,20534.286768,2.8354
0.5540,0.167767,18570.223360,15474.717388,27854.659066,2.8285
0.5560,0.529220,18579.732226,15497.596733,27896.203340,2.8344
0.5580,0.082945,18567.055353,15504.673000,27908.494345,2.8224
0.5600,0.302413,9113.405507,4322.077148,7780.041279,2.8204
0.5620,0.733492,24700.334730,15590.049775,28062.823087,2.8253
0.5640,0.217660,26990.075352,24160.525501,43489.163562,2.8122
0.5660,0.307136,12296.816112,10194.898008,18351.123551,2.8006
0.5680,0.379777,20435.859929,9799.267787,17639.061794,2.7969
0.5700,0.474172,18658.679840,7140.820001,12853.950173,2.7832
0.5720,0.217907,4521.234356,4421.005036,7958.026971,2.7840
0.5740,0.547800,27270.176222,7205.711738,12970.828929,2.7789
0.5760,0.287182,27271.454733,7225.400178,13006.007503,2.7695
0.5780,0.385290,4463.137579,4359.690904,7847.828918,2.7639
0.5800,1.039627,18617.213894,7211.243575,12981.278062,2.7702
0.5820,0.482070,18697.766965,15946.251796,28703.735303,2.7589
0.5840,1.049936,11624.760346,7911.801021,14242.291773,2.7465
0.5860,1.314463,23754.808258,15185.473013,27335.165887,2.7467
0.5880,0.972605,18584.771451,15745.739689,28343.304045,2.7429
0.5900,1.287185,18593.075672,15765.778985,28379.689358,2.7517
0.5920,0.907395,18582.885602,15772.975134,28392.262635,2.7424
0.5940,0.834621,9241.009602,4199.899200,7560.653181,2.7335
0.5960,1.042515,21298.456874,11585.834928,20855.545386,2.7367
0.5980,0.766134,18366.289694,15757.244151,28363.805606,2.7364
0.6000,1.043813,18376.312356,15777.370734,28400.311134,2.7433
0.6020,1.073123,18317.223966,7374.168369,13274.576186,2.7404
0.6040,0.821753,4529.759912,4355.296283,7840.355062,2.7231
0.6060,0.648518,457.156204,429.453048,773.664005,2.7108
0.6080,0.621909,25442.273263,3306.174729,5951.736421,2.6980
0.6100,0.638520,24149.395064,958.798610,1726.476018,2.6849
0.6120,0.638430,389.833954,362.104131,652.425867,2.6757
0.6140,1.185227,18594.500021,7549.831732,13590.882345,2.6788
0.6160,0.631917,18576.197566,15934.821112,28683.309920,2.6777
0.6180,1.203606,18583.687102,15952.647418,28715.968958,2.6889
0.6200,0.631929,18575.470177,15959.748454,28728.179147,2.6820
0.6220,0.429207,9360.005401,4115.765210,7408.806586,2.6751
0.6240,0.955208,21328.725292,11825.254004,21286.412415,2.6803
0.6260,0.430683,18362.301829,15911.412687,28640.973520,2.6817
0.6280,0.996323,18371.047768,15929.287696,28673.714177,2.6904
0.6300,1.028572,18313.860869,7615.001337,13708.030978,2.6887
0.6320,0.881175,5765.400831,5667.902389,10203.105475,2.6726
0.6340,0.444069,7515.235514,7513.111599,13524.044948,2.6610
0.6360,0.655241,27010.176543,8695.759814,15653.022907,2.6493
0.6380,0.489648,25735.140473,7918.827694,14254.379498,2.6276
0.6400,0.487575,8740.719987,8695.233101,15651.907157,2.6151
0.6420,1.200865,25879.699803,17902.062818,32224.913937,2.6096
0.6440,0.477489,28042.225655,25755.295266,46360.008967,2.6053
0.6460,1.241976,28053.063138,25774.795306,46395.873527,2.6079
0.6480,0.474347,28051.699683,25785.233556,46413.894749,2.5979
0.6500,0.317619,16243.514868,14785.960456,26615.046440,2.5918
0.6520,1.056933,20178.502404,11076.163123,19938.150554,2.5979
0.6540,0.361390,20077.075784,17832.634979,32099.104352,2.5999
0.6560,1.094662,20091.295224,17855.384706,32140.787133,2.6095
0.6580,1.063296,20221.482315,11161.811540,20092.324069,2.6087
0.6600,0.796944,8898.619598,8856.369031,15942.261200,2.5930
0.6620,0.503470,3987.728539,3987.491291,7177.987794,2.5811
0.6640,0.615315,24642.984456,5247.799473,9446.654366,2.5701
0.6660,0.637592,23030.141557,1129.561292,2033.847917,2.5492
0.6680,0.356055,4497.236995,4341.424490,7814.920137,2.5404
0.6700,0.645772,27539.488201,7769.620151,13985.962044,2.5354
0.6720,0.671053,25586.970751,3532.807409,6359.724389,2.5339
0.6740,1.329303,18525.805728,8075.988452,14538.108517,2.5352
0.6760,0.364758,22841.894293,20541.417396,36974.916071,2.5237
0.6780,0.391030,14137.962662,12515.594368,22528.460892,2.5161
0.6800,1.060578,18298.109964,8009.288439,14417.779768,2.5204
0.6820,0.427030,18367.055580,16188.105670,29139.017235,2.5210
0.6840,1.100970,18373.686087,16201.323308,29163.482924,2.5333
0.6860,0.462981,18367.734325,16205.435525,29170.246926,2.5281
0.6880,0.170755,9730.963774,3837.186218,6907.105947,2.5223
0.6900,0.846128,21616.582474,12465.578944,22438.888227,2.5242
0.6920,0.881593,18571.342375,8477.499086,15260.379947,2.5153
0.6940,0.556748,4887.549599,4773.698620,8593.214264,2.5062
0.6960,1.224556,21410.778578,12386.240544,22296.457536,2.5088
0.6980,0.580471,18373.449025,16262.483696,29273.051123,2.4938
0.7000,0.280867,9760.137661,3814.953684,6867.197497,2.4874
0.7020,1.286416,25111.234922,16801.352988,30243.721794,2.4882
0.7040,0.308951,27169.531137,24936.118159,44885.321638,2.4806
0.7060,0.985230,22871.814908,20708.326854,37275.973566,2.4854
0.7080,0.352673,18579.660174,16456.629155,29622.285152,2.4814
0.7100,0.373368,11328.143867,8206.592474,14772.239822,2.4815
0.7120,1.059870,18310.902073,8251.808775,14854.315665,2.4932
0.7140,0.415193,18376.315975,16324.179151,29383.937665,2.5013
0.7160,1.102196,18383.579039,16338.036244,29409.567436,2.5166
0.7180,1.099272,18335.748970,8312.724030,14964.002527,2.5210
0.7200,0.817235,6197.597755,6121.799789,11020.056855,2.5110
0.7220,0.423716,8096.426753,8092.834047,14567.525002,2.5032
0.7240,0.758072,25453.961350,11336.264401,20406.033994,2.5028
0.7260,0.081348,19650.342238,14019.072983,25234.412717,2.4986
0.7280,0.819835,20325.907119,18389.175872,33101.336405,2.5022
0.7300,0.780824,20462.466722,11935.023935,21483.823906,2.4954
0.7320,0.500407,9415.269299,9382.191462,16888.445039,2.4880
0.7340,1.137680,22848.776353,15124.758873,27225.703650,2.4926
0.7360,0.529494,20203.625496,18519.539552,33335.700687,2.4933
0.7380,1.176407,20214.092631,18536.701045,33367.238289,2.5058
0.7400,0.558556,20214.911299,18546.178823,33383.680438,2.5007
0.7420,0.235884,13242.843822,9403.429311,16926.408644,2.5041
0.7440,1.244907,26639.954451,18995.939969,34193.936850,2.5146
0.7460,0.277626,28414.001737,26342.723092,47417.179191,2.5168
0.7480,0.954259,24355.430298,22389.663942,40302.349354,2.5263
0.7500,0.939128,19118.473230,9814.783790,17667.549950,2.5256
0.7520,0.596969,4606.209290,4476.471498,8058.245665,2.5236
0.7540,0.105229,9905.730308,3763.872385,6775.075522,2.5181
0.7560,0.673563,18401.751527,16494.464233,29690.709183,2.5203
0.7580,0.667545,18361.230248,8594.745626,15471.209672,2.5262
0.7600,1.351256,18345.222995,8590.959298,15465.077992,2.5436
0.7620,0.686747,18405.055658,16513.644650,29725.247116,2.5434
0.7640,0.347945,9897.829017,3761.385172,6770.841254,2.5423
0.7660,1.043970,21639.359145,12998.010392,23397.462676,2.5534
0.7680,0.391769,18602.973593,16724.132607,30103.830462,2.5604
0.7700,1.089532,18609.962892,16737.765041,30129.066606,2.5796
0.7720,0.433824,18604.870793,16740.569418,30133.458775,2.5807
0.7740,0.100229,9994.391916,4058.918590,7306.153691,2.5815
0.7760,0.809387,21513.064909,12898.686818,23218.445660,2.5942
0.7780,0.168215,18412.776172,16566.768146,29820.350879,2.6033
0.7800,0.874939,18421.572263,16581.580109,29847.719135,2.6200
0.7820,0.864057,18384.090080,8753.439196,15757.054610,2.6264
0.7840,0.504455,4676.443861,4556.380188,8201.988793,2.6179
0.7860,0.181522,1378.170787,1378.027693,2480.631370,2.6219
0.7880,0.653514,28636.228587,10703.485640,19266.927666,2.6215
0.7900,0.255129,29713.479473,12995.134209,23391.496706,2.6297
0.7920,1.313115,26807.510180,19366.262291,34860.585238,2.6448
0.7940,0.299113,28522.471030,26577.310633,47839.458252,2.6471
0.7960,0.373635,16335.552688,14844.120762,26719.791006,2.6530
0.7980,1.001636,20077.862292,12384.248560,22292.649044,2.6709
0.8000,0.408279,20405.823249,18936.058887,34085.314276,2.6849
0.8020,1.052683,20417.743977,18953.716126,34117.741710,2.7108
0.8040,0.444063,20418.034547,18959.610267,34127.742544,2.7190
0.8060,0.164004,13681.886695,9781.710902,17607.243627,2.7264
0.8080,0.788206,23583.689901,15858.189904,28545.530034,2.7419
0.8100,0.766473,20724.200089,12643.687039,22759.403144,2.7467
0.8120,0.421270,9942.035562,9916.861713,17850.772353,2.7543
0.8140,0.479567,26226.810570,7297.396324,13135.792950,2.7630
0.8160,0.479831,24368.481708,1743.308355,3138.434870,2.7612
0.8180,0.117965,5212.127758,5094.248473,9169.765217,2.7590
0.8200,0.823968,21777.591722,13403.223806,24126.626820,2.7687
0.8220,0.182865,18448.483156,16715.700676,30088.444082,2.7749
0.8240,0.888155,18456.420666,16728.432762,30112.067127,2.7929
0.8260,0.244142,18451.878690,16727.360573,30109.493174,2.8073
0.8280,0.948140,18461.474412,16741.895838,30136.360649,2.8335
0.8300,0.797798,20090.177316,18546.836603,33385.103683,2.8411
0.8320,1.787861,10896.145320,5688.133009,10240.427278,2.8475
0.8340,0.888358,35059.379406,30688.770165,55240.674654,2.8632
0.8360,0.888881,18389.435052,9008.105123,16215.478102,2.8687
0.8380,0.619034,28754.883140,28740.530931,51733.574709,2.8627
0.8400,1.788188,11405.346469,7801.127168,14043.817091,2.8579
0.8420,0.614188,39221.633428,38017.108648,68431.409754,2.8702
0.8440,0.472549,22996.370204,21346.553214,38424.268335,2.8796
