t,lat_acc,jerk,lat_jerk,risk_rate,tilt_deg
0.1700,1.574845,28083.878724,24956.274480,44922.868909,1.3859
0.1720,1.598248,8831.450709,6131.502251,11038.302300,1.4041
0.1740,0.920242,32385.328636,26066.123055,46919.941742,1.4350
0.1760,1.961713,18918.501379,13849.440351,24930.954345,1.4711
0.1780,1.542452,31102.441361,25295.796698,45533.976509,1.4940
0.1800,1.610833,24697.415250,3644.535725,6561.775137,1.5027
0.1820,1.552586,24750.214391,24750.153556,44551.828987,1.5298
0.1840,1.893020,26194.109750,5084.161508,9153.383735,1.5566
0.1860,2.139745,34576.369477,27876.449480,50179.748810,1.5760
0.1880,1.571666,22985.690840,18150.216820,32671.961942,1.6054
0.1900,1.868322,30621.788824,27834.625644,50104.194481,1.6334
0.1920,1.804522,18876.301010,14094.210266,25371.383001,1.6750
0.1940,1.717751,31145.310432,28463.355655,51235.757929,1.6989
0.1960,1.735015,8077.003286,4932.802465,8880.779453,1.7240
0.1980,1.177005,22294.971756,11466.032855,20640.036143,1.7610
0.2000,1.539936,19010.269380,14202.010541,25565.158910,1.7809
0.2020,1.650282,11894.946545,9914.537539,17847.817853,1.8100
0.2040,1.775543,26245.757512,9500.489565,17102.656760,1.8331
0.2060,2.562477,20927.313291,8604.892649,15491.369244,1.8499
0.2080,1.849222,23065.933697,18442.448192,33198.255968,1.8724
0.2100,1.510384,18403.541419,4355.316784,7841.080596,1.8934
0.2120,2.295702,14439.802164,13901.515385,25025.023395,1.9073
0.2140,1.611280,22934.219079,18070.717829,32528.903372,1.9340
0.2160,2.057941,18866.669730,13789.454639,24823.076291,1.9578
0.2180,1.382789,18876.476280,13810.838340,24860.891801,1.9942
0.2200,1.838379,18864.648153,13807.689702,24855.679842,2.0135
0.2220,1.845836,8509.864576,5643.732632,10160.564573,2.0354
0.2240,1.254952,21069.915155,9273.165810,16692.953410,2.0597
0.2260,1.980982,22680.014458,18267.482717,32883.449873,2.0776
0.2280,1.369000,22712.466419,18304.848829,32950.096892,2.1074
0.2300,1.760490,18607.735289,14050.028221,25291.811287,2.1209
0.2320,1.830534,9280.808246,6088.650494,10961.401423,2.1420
0.2340,1.872418,25311.223296,3802.645044,6846.633498,2.1664
0.2360,2.273338,18626.739130,4381.235582,7888.497386,2.1885
0.2380,1.616890,19099.140542,14497.814330,26097.682684,2.2180
0.2400,1.358802,18667.211997,4445.988708,8004.138476,2.2450
0.2420,2.108020,14823.716554,14076.420319,25339.664594,2.2649
0.2440,1.414201,22552.460213,18075.317890,32536.986403,2.2972
0.2460,1.877504,19076.758496,14498.400481,26098.998370,2.3271
0.2480,1.190216,19093.475562,14529.143564,26153.648631,2.3600
0.2500,2.007888,23104.453758,18694.345704,33651.830155,2.3720
0.2520,2.027413,11705.069164,10293.689207,18530.667985,2.3861
0.2540,1.377888,21631.065756,10088.481849,18160.645217,2.4129
0.2560,1.796990,19107.022315,14634.087535,26343.154553,2.4228
0.2580,1.866337,9897.196972,7130.990664,12837.649532,2.4350
0.2600,1.173261,21786.261723,10378.962423,18683.305622,2.4595
0.2620,1.652093,19105.824725,14643.162018,26359.343726,2.4674
0.2640,1.686906,9599.402926,6718.435933,12094.871586,2.4830
0.2660,1.768810,25229.351534,4566.207452,8220.942223,2.5025
0.2680,2.183100,19096.836913,6745.988748,12144.962847,2.5197
0.2700,1.514843,19132.571442,14774.753663,26596.071437,2.5377
0.2720,1.437585,20742.365099,9017.920553,16233.694581,2.5506
0.2740,2.250351,12855.230651,11694.684868,21052.683115,2.5568
0.2760,1.538498,23191.972282,18955.612820,34121.641574,2.5758
0.2780,2.001118,19132.764081,14796.138301,26635.050060,2.5924
0.2800,1.296381,19153.545405,14831.754764,26698.454957,2.6213
0.2820,1.754740,18645.987706,14260.576712,25670.792821,2.6341
0.2840,1.822669,8759.797310,4985.739290,8976.153392,2.6483
0.2860,1.133436,21616.392749,9701.524826,17463.878123,2.6750
0.2880,1.598347,18529.085657,14016.770793,25231.785774,2.6989
0.2900,0.924059,19168.127537,14987.151336,26977.796464,2.7257
0.2920,1.956603,23663.293255,19724.316478,35505.726263,2.7327
0.2940,2.058534,13785.203819,12378.321717,22283.037625,2.7410
0.2960,1.406572,21637.534033,9789.945747,17623.308917,2.7626
0.2980,1.832978,18794.197229,14318.315614,25774.801084,2.7670
0.3000,1.838326,8627.523416,5263.386113,9475.933329,2.7735
0.3020,1.318004,21114.106550,9784.749609,17613.867301,2.7924
0.3040,1.624415,18500.566568,14455.790907,26022.048047,2.7948
0.3060,1.743443,9287.248603,5562.442265,10014.139519,2.7985
0.3080,1.107111,21636.206038,9900.712937,17822.390397,2.8153
0.3100,1.542976,18775.501846,14418.961778,25955.674176,2.8148
0.3120,1.569312,8659.237192,5188.229101,9340.381694,2.8212
0.3140,1.514785,24969.116084,1947.470202,3506.961149,2.8262
0.3160,1.357290,24858.919803,6973.117457,12552.968713,2.8231
0.3180,1.361574,7097.588944,7004.440005,12609.353583,2.8270
0.3200,1.469898,25519.338730,5134.711460,9243.950527,2.8352
0.3220,1.840456,19226.914333,7591.612278,13666.742556,2.8408
0.3240,1.245860,19296.683461,15463.769075,27836.030195,2.8537
0.3260,0.932328,19284.325656,7685.622937,13835.053614,2.8583
0.3280,1.142382,7214.512722,7110.512538,12800.064950,2.8696
0.3300,1.078820,25839.542138,6076.402745,10938.603761,2.8852
0.3320,1.603260,19399.482452,7919.582493,14256.851747,2.8979
0.3340,0.869127,19287.418017,15478.451803,27862.082371,2.9086
0.3360,1.079872,22097.421010,11445.354395,20602.717784,2.9066
0.3380,1.102969,5681.684871,5681.419700,10227.658430,2.9067
0.3400,1.630501,10284.174068,7126.869538,12829.995669,2.9040
0.3420,0.892145,19313.428698,15586.230705,28056.107413,2.9142
0.3440,1.430983,19303.435384,15596.929110,28075.903381,2.9214
0.3460,0.697632,19328.429350,15641.545186,28155.478967,2.9267
0.3480,0.930397,22156.639211,11650.088128,20971.089027,2.9192
0.3500,0.959219,5810.129834,5809.766058,10458.538123,2.9259
0.3520,0.678025,25733.739931,5103.445053,9186.879120,2.9264
0.3540,1.037263,27234.467515,10100.886016,18182.632092,2.9129
0.3560,1.261754,7329.452553,7328.905409,13193.291489,2.9153
0.3580,0.856409,27357.714118,7785.182566,14014.185028,2.9119
0.3600,1.093760,27361.381745,7823.174292,14082.807486,2.8955
0.3620,1.040653,5859.462809,5858.708425,10546.715819,2.8950
0.3640,0.931456,27774.270851,8531.901653,15358.354431,2.8886
0.3660,0.865854,27780.015376,8561.402061,15411.389564,2.8785
0.3680,0.840627,7447.876400,7341.631742,13215.777763,2.8791
0.3700,0.702038,24745.556289,6255.627955,11260.832358,2.8788
0.3720,0.709842,24744.522533,6268.254473,11283.567893,2.8835
0.3740,0.406406,19301.507098,8450.600317,15211.486976,2.8916
0.3760,0.833410,23408.354662,20159.025956,36287.080130,2.8779
0.3780,0.835445,12701.105552,10788.767651,19420.617216,2.8746
0.3800,0.536438,25519.612426,16061.177119,28910.655253,2.8882
0.3820,0.388578,23527.380532,20214.162543,36385.881155,2.8843
0.3840,0.661648,10620.274685,7341.634395,13215.603558,2.8812
0.3860,0.242703,22063.487692,12141.737261,21855.369773,2.8907
0.3880,0.554554,19423.936699,16292.817036,29327.625219,2.8905
0.3900,0.154888,12327.595943,12115.606253,21808.246144,2.8832
0.3920,0.448842,13219.283905,8506.563077,15312.262380,2.8626
0.3940,0.468087,6237.694215,6236.505951,11226.178798,2.8572
0.3960,0.359038,28069.740588,9182.387870,16528.657205,2.8513
0.3980,1.030205,25611.164449,16352.804105,29436.077593,2.8471
0.4000,0.311583,27779.569879,24593.996553,44269.505378,2.8456
0.4020,0.183173,25683.684615,16455.233296,29619.603106,2.8305
0.4040,0.457895,6359.244570,6357.817082,11444.528643,2.8250
0.4060,0.711811,24833.427808,15301.129471,27542.744859,2.8365
0.4080,0.242475,22812.216324,19582.462386,35248.674770,2.8301
0.4100,0.299163,9019.687137,4474.317387,8054.070458,2.8243
0.4120,0.556813,21276.378346,11015.358005,19828.201222,2.8308
0.4140,0.240749,18434.746478,15392.670068,27707.046871,2.8199
0.4160,0.306164,9426.245070,4623.131245,8321.942405,2.8093
0.4180,0.454493,21562.642722,11086.885383,19956.848183,2.8114
0.4200,0.211215,18565.669489,15388.266361,27699.090664,2.8097
0.4220,0.540841,18578.757346,15418.363252,27753.594695,2.8156
0.4240,0.628322,18681.693494,6915.245404,12448.070049,2.8117
0.4260,0.394160,4583.067086,4481.631310,8067.330517,2.7941
0.4280,0.148316,1134.758127,1124.399817,2024.067986,2.7816
0.4300,0.157671,25658.753919,2984.376687,5372.035707,2.7687
0.4320,0.238624,24460.997384,2202.529727,3964.792133,2.7462
0.4340,0.059393,4545.459916,4442.675283,7996.874903,2.7331
0.4360,1.066838,24985.988411,15834.365882,28502.925426,2.7273
0.4380,0.074298,27914.139677,25032.952993,45059.389685,2.7230
0.4400,1.084277,27336.207357,24453.776648,44017.882243,2.7257
0.4420,0.164628,26983.049102,24155.198865,43479.522585,2.7159
0.4440,0.238426,14267.664344,12854.966763,23139.178599,2.7102
0.4460,0.905015,18604.641634,7143.460201,12859.133376,2.7171
0.4480,0.297252,18542.708286,15637.520245,28147.833694,2.7060
0.4500,0.068922,9203.754116,4234.572619,7622.299637,2.6951
0.4520,0.734414,21359.654646,11470.088909,20646.894451,2.6914
0.4540,0.810136,18404.938753,7232.786407,13019.825669,2.6781
0.4560,0.533101,4539.774582,4369.240849,7865.166630,2.6644
0.4580,1.192185,21558.923549,11558.208192,20805.966931,2.6631
0.4600,0.567601,18537.297419,15741.920848,28336.025128,2.6438
0.4620,0.304050,9263.862506,4178.459053,7521.530344,2.6339
0.4640,1.312828,24759.294684,15875.906965,28577.945364,2.6309
0.4660,0.342040,26989.623654,24346.927180,43824.810965,2.6153
0.4680,0.420291,14224.828229,12719.311085,22895.180244,2.6037
0.4700,1.088840,18559.815505,7411.627735,13342.018763,2.6041
0.4720,0.555991,18775.527557,16213.494156,29184.845472,2.6005
0.4740,1.133289,19798.321447,17481.446822,31467.737569,2.6047
0.4760,1.178317,18720.701358,8175.484132,14717.049753,2.5985
0.4780,0.877155,4415.087544,4307.057095,7753.579925,2.5778
0.4800,0.629539,3460.280077,3460.022402,6228.669862,2.5568
0.4820,1.252020,22472.930272,13827.341405,24890.466549,2.5480
0.4840,0.652908,19834.091037,17598.298433,31677.590088,2.5352
0.4860,1.283545,19849.599769,17625.224778,31726.688146,2.5344
0.4880,0.676996,19849.672109,17644.055548,31759.976982,2.5158
0.4900,0.375606,12358.932717,8693.389920,15648.477461,2.5063
0.4920,1.388886,26180.263557,17858.561543,32146.799663,2.5130
0.4940,0.744622,23976.475476,21545.817382,38783.215910,2.5157
0.4960,1.409047,19961.349454,17601.008703,31683.224713,2.5256
0.4980,1.427107,20119.706964,10823.888165,19484.425803,2.5251
0.5000,1.103285,8680.915901,8637.507403,15548.616611,2.5097
0.5020,0.791171,3743.457860,3743.078951,6738.333284,2.4940
0.5040,1.448200,21383.454629,12022.804151,21642.495671,2.4901
0.5060,0.802129,18404.383193,16059.964858,28908.738874,2.4824
0.5080,1.462081,18412.736206,16077.252755,28940.517040,2.4864
0.5100,0.814337,18405.070295,16085.242807,28954.251390,2.4725
0.5120,0.508920,9660.676669,3984.640618,7172.862032,2.4675
0.5140,1.524583,25019.826066,16403.074570,29527.058808,2.4696
0.5160,0.909943,28558.641986,26267.314243,47282.075581,2.4621
0.5180,1.211774,17411.452472,17348.342586,31228.228428,2.4621
0.5200,1.594616,13677.849223,7496.896283,13496.007926,2.4741
0.5220,1.175998,20059.915718,18072.776535,32532.173762,2.4680
0.5240,0.701062,12747.872331,9050.825133,16292.186301,2.4614
0.5260,1.422502,23057.175778,14579.270139,26244.108753,2.4624
0.5280,1.287155,20231.897563,11279.563308,20304.501109,2.4530
0.5300,1.111102,9033.110199,8992.223003,16187.112508,2.4405
0.5320,0.524171,18156.257368,7870.670386,14167.730865,2.4356
0.5340,1.568722,20272.637080,20137.837386,36249.676016,2.4469
0.5360,0.836033,24111.494587,21921.715496,39459.923925,2.4402
0.5380,0.734583,12199.657090,8620.741278,15518.068884,2.4330
0.5400,1.178031,22752.363512,14700.499834,26462.077733,2.4379
0.5420,0.735193,20136.230274,18264.366862,32876.595544,2.4389
0.5440,1.212255,20151.597851,18289.398333,32922.129255,2.4473
0.5460,1.292129,19900.341038,11446.096254,20604.265386,2.4453
0.5480,0.872816,9235.315573,9146.220781,16464.070223,2.4287
0.5500,0.679193,8113.922962,8110.757966,14600.043533,2.4230
0.5520,1.284742,26175.259097,13214.428955,23787.256861,2.4296
0.5540,0.694908,21488.668003,16471.681691,29649.721952,2.4322
0.5560,1.306343,18580.935018,16447.271889,29606.395744,2.4423
0.5580,1.298628,18517.120799,8357.506639,15044.810578,2.4418
0.5600,0.951276,4377.562159,4267.913058,7683.194781,2.4451
0.5620,0.980890,25712.129411,4534.337216,8162.787879,2.4483
0.5640,0.972517,24270.556002,1139.325897,2051.759132,2.4550
0.5660,1.630353,18299.793499,8296.871457,14935.998975,2.4735
0.5680,0.968520,18379.688816,16362.791801,29453.993762,2.4738
0.5700,0.644647,9829.365863,3794.095048,6830.015733,2.4735
0.5720,1.304730,21623.405254,12704.529574,22869.457963,2.4852
0.5740,0.665983,18583.142113,16541.137673,29774.713794,2.4928
0.5760,1.331768,18592.850653,16559.438748,29808.321514,2.5125
0.5780,0.688109,18585.379605,16563.550110,29815.078307,2.5140
0.5800,0.358288,9835.554853,4049.196019,7288.911121,2.5151
0.5820,1.044846,21447.254784,12668.986790,22805.221067,2.5239
0.5840,1.029878,18304.854705,8541.079865,15374.973635,2.5221
0.5860,0.685250,4539.749053,4383.497578,7890.980890,2.5332
0.5880,1.067201,28009.140313,9053.403024,16297.192644,2.5516
0.5900,0.724282,22676.820000,11412.370777,20542.991680,2.5682
0.5920,1.292997,19574.617987,16622.924362,29922.556849,2.5901
0.5940,1.241070,20711.314573,12793.032723,23028.699971,2.6003
0.5960,0.832316,9197.667223,9138.422171,16449.992224,2.6096
0.5980,1.545496,23383.805267,15438.628403,27791.076622,2.6307
0.6000,0.844091,20370.041455,18540.366985,33373.504664,2.6476
0.6020,1.554027,20386.258811,18563.369470,33415.619072,2.6764
0.6040,0.856543,20385.570243,18570.493954,33427.745661,2.6871
0.6060,0.579802,12739.921790,9145.065116,16461.697011,2.6970
0.6080,1.209329,22994.061688,15479.667296,27864.610461,2.7190
0.6100,0.608561,20404.413113,18838.943812,33910.707423,2.7369
0.6120,1.248583,20421.493953,18863.470854,33955.496120,2.7668
0.6140,0.637526,20420.343947,18870.530576,33967.592563,2.7787
0.6160,0.275193,13577.639021,9762.673042,17573.086668,2.7900
0.6180,0.982168,23471.872141,15648.076087,28167.519124,2.8090
0.6200,0.954195,19173.245829,10100.991489,18182.738875,2.8175
0.6220,0.611089,4684.898950,4558.547277,8205.996186,2.8385
0.6240,0.998009,28089.068364,9428.136333,16971.643410,2.8550
0.6260,0.649129,28088.644331,9445.417555,17002.400727,2.8579
0.6280,0.342931,1640.653965,1629.830570,2934.037957,2.8701
0.6300,1.382704,24545.776811,16646.250615,29964.633810,2.8890
0.6320,0.377817,27013.431297,25098.389011,45177.478037,2.9092
0.6340,1.419409,27024.682664,25115.590649,45209.482577,2.9361
0.6360,0.412206,27015.886521,25113.315485,45204.380079,2.9464
0.6380,0.435580,12682.359587,12338.875171,22210.410888,2.9697
0.6400,1.910357,22725.034905,18645.701685,33564.173389,3.0090
0.6420,1.141961,29429.808103,27965.998308,50339.938916,3.0301
0.6440,1.209146,12976.723765,9396.351820,16914.642422,3.0503
0.6460,1.349587,23072.950259,15813.113019,28464.953021,3.0828
0.6480,1.155351,20496.730490,19072.208692,34331.130997,3.1111
0.6500,1.349750,20516.438458,19098.819383,34379.224639,3.1516
0.6520,1.110678,20514.356981,19102.861526,34386.261425,3.1740
0.6540,0.587446,13860.448222,9984.625909,17972.914082,3.1956
0.6560,1.264906,23655.635585,16026.260881,28848.534492,3.2253
0.6580,0.992932,20788.921333,12816.994551,23071.583123,3.2442
0.6600,0.949917,10066.326650,10041.363455,18075.404137,3.2661
0.6620,0.721982,27067.630794,10274.676370,18495.139448,3.2892
0.6640,0.944668,25578.199726,8848.698195,15928.601418,3.3014
0.6660,0.401967,10189.046328,10098.538095,18177.770538,3.3128
0.6680,1.159249,23716.154931,16157.282466,29084.267688,3.3365
0.6700,0.649207,19285.091416,17619.828311,31716.340166,3.3563
0.6720,1.179906,18525.997890,16863.421110,30355.337904,3.3883
0.6740,0.498946,18880.049352,17216.313783,30989.863756,3.4164
0.6760,1.273885,20048.310025,18428.249031,33172.122140,3.4566
0.6780,0.507558,20718.451355,19132.841047,34439.621442,3.4790
0.6800,0.659002,13250.494563,9685.682070,17434.886729,3.5003
0.6820,0.815399,23218.395635,16186.650079,29136.785541,3.5342
0.6840,0.630586,20664.813972,19356.647931,34842.596861,3.5641
0.6860,0.879534,20688.049984,19387.472517,34898.330065,3.6023
0.6880,0.993670,20326.369774,13027.920740,23451.251001,3.6294
0.6900,0.472765,10409.091997,10319.286910,18575.189204,3.6416
0.6920,0.506311,9431.825812,9425.203215,16965.872098,3.6527
0.6940,0.826823,23274.184122,16321.505906,29379.537454,3.6763
0.6960,0.500515,20728.521000,19459.015536,35026.728480,3.6960
0.6980,0.897462,20749.044538,19486.199424,35076.056426,3.7281
0.7000,0.507240,20746.884848,19490.015091,35082.534404,3.7423
0.7020,0.115596,14291.841035,10404.269682,18727.801023,3.7650
0.7040,1.045120,27172.168638,20107.813849,36195.110049,3.7950
0.7060,0.300692,27718.908126,25977.589166,46759.961190,3.8170
0.7080,0.796474,22855.056458,21225.949161,38207.504963,3.8515
0.7100,0.273283,18576.900271,17027.851037,30650.405149,3.8682
0.7120,0.442504,10253.971782,4001.508841,7203.158419,3.8934
0.7140,0.826416,25281.208653,17912.357742,32243.070352,3.9219
0.7160,0.507258,25311.899858,17950.311376,32311.067735,3.9353
0.7180,0.169348,2464.412620,2464.184221,4435.700946,3.9609
0.7200,0.578785,28401.851930,10430.186400,18774.914305,3.9923
0.7220,0.504206,26215.604364,6507.847815,11714.630272,4.0128
0.7240,0.245019,5078.009266,4985.231920,8973.662474,4.0321
0.7260,0.854285,21746.142126,13848.743226,24928.592091,4.0639
0.7280,0.275898,18736.050908,17290.866160,31123.834986,4.0918
0.7300,1.061935,18764.999497,17312.510443,31163.580732,4.1320
0.7320,1.383657,19633.322490,18215.248604,32788.831144,4.1685
0.7340,2.013109,19263.849172,17758.813594,31967.877579,4.2080
0.7360,1.292484,25166.761737,23665.811634,42599.753425,4.2257
0.7380,1.662773,14776.522823,12295.175604,22132.978860,4.2516
0.7400,1.361705,26863.759536,20429.015293,36773.589232,4.2905
0.7420,1.636773,23586.667769,16914.984878,30448.609553,4.3180
0.7440,1.053477,10958.421248,10874.936584,19575.939328,4.3304
0.7460,1.355758,10063.847666,10057.713307,18105.239712,4.3455
0.7480,0.914351,27498.300065,11461.613431,20631.818526,4.3746
0.7500,1.597300,16915.804095,13682.627428,24630.326672,4.4085
0.7520,0.820874,26170.069963,25275.566456,45496.840495,4.4207
0.7540,1.237520,14889.602576,12394.735383,22311.761209,4.4408
0.7560,1.007574,26940.194486,20585.744073,37055.346906,4.4781
0.7580,1.101425,24964.164463,23732.796941,42720.135920,4.5112
0.7600,1.022611,21157.602724,20067.914998,36123.269608,4.5439
0.7620,1.084686,23672.108471,17120.408359,30817.819732,4.5609
0.7640,0.538593,10247.198346,10241.913177,18435.982312,4.5723
0.7660,0.909717,11157.925588,11074.225530,19934.515671,4.5903
0.7680,0.500739,26001.795054,10085.117670,18153.712545,4.6108
0.7700,0.862070,26007.725759,10099.852555,18180.596669,4.6339
0.7720,0.945581,20766.803889,14060.816786,25310.415796,4.6698
0.7740,0.827733,21226.274134,20172.541719,36311.402828,4.6876
0.7760,0.382363,15027.295637,11196.155709,20153.462639,4.7045
0.7780,0.933129,24278.930721,17373.847695,31273.858980,4.7342
0.7800,0.584533,19677.921236,18356.757631,33042.748268,4.7602
0.7820,0.959799,18705.828316,17380.224264,31285.363475,4.7944
0.7840,0.657076,19788.449267,11938.366025,21489.715920,4.8176
0.7860,0.650715,11329.584196,11310.395162,20359.362007,4.8255
0.7880,0.455276,6943.992742,6941.826282,12495.742583,4.8361
0.7900,0.568852,26417.480461,7464.926161,13437.435942,4.8492
0.7920,0.390245,24734.348835,4467.250571,8041.441274,4.8651
0.7940,0.882358,18671.758718,10306.919714,18553.337844,4.8938
0.7960,0.359392,18727.328564,17443.940785,31399.452805,4.9047
0.7980,0.553705,10702.400775,4468.033514,8043.014029,4.9143
0.8000,0.543837,21968.543902,14505.891590,26111.148698,4.9368
0.8020,0.472683,18984.220703,17757.963279,31964.806584,4.9556
0.8040,0.627367,19004.795468,17785.770402,32015.014091,4.9834
0.8060,0.631209,18734.463873,10550.293726,18991.159917,4.9997
0.8080,0.228883,5579.224727,5484.486845,9872.305203,5.0044
0.8100,0.925670,12282.893321,8510.304462,15319.473702,5.0017
0.8120,0.187642,23234.139909,21943.797668,39499.023444,5.0083
0.8140,0.316913,18749.757285,10630.113832,19134.521812,5.0177
0.8160,0.665371,18734.818316,10635.854003,19145.202575,5.0399
0.8180,0.283085,19034.937793,17859.125813,32146.709548,5.0445
0.8200,0.394839,11181.580689,5279.936282,9504.280147,5.0482
0.8220,0.650442,23018.361498,15933.658965,28681.236580,5.0646
0.8240,0.270092,21461.223110,20319.340908,36575.083726,5.0776
0.8260,0.711469,21481.593771,20346.653926,36624.688537,5.0994
0.8280,0.442813,21682.826774,14897.025579,26815.088854,5.1100
0.8300,0.441616,11740.651089,11722.576982,21101.080184,5.1069
0.8320,0.630070,12059.620226,11351.283602,20432.940554,5.1089
0.8340,0.634906,27941.781500,24567.349339,44221.863716,5.1185
0.8360,0.502729,29228.351546,27869.448953,50165.510845,5.1299
0.8380,0.727260,29247.196521,27894.854113,50211.464662,5.1488
0.8400,0.384942,29242.733133,27893.568403,50208.808068,5.1695
0.8420,0.821668,29263.732923,27921.839654,50260.133046,5.1938
0.8440,0.327580,27907.593177,21593.687399,38868.964898,5.2027
