t,lat_acc,jerk,lat_jerk,risk_rate,tilt_deg
0.1700,0.290435,21090.396498,8178.432761,14721.469404,0.4859
0.1720,0.255724,18878.035975,13500.665429,24301.453497,0.4728
0.1740,0.299550,7708.911793,6609.510818,11897.419023,0.4716
0.1760,0.648909,21781.871429,12102.240477,21784.681768,0.4757
0.1780,0.252594,26833.030526,22188.241697,39939.087648,0.4579
0.1800,0.309787,11487.018574,10118.133323,18212.949768,0.4545
0.1820,0.251495,24999.608978,8636.717268,15546.342578,0.4609
0.1840,0.273131,21560.253763,13165.502111,23698.176930,0.4646
0.1860,0.309886,18865.776997,13485.550283,24274.300396,0.4784
0.1880,0.212960,18872.666723,13485.475187,24274.068298,0.4894
0.1900,0.365044,18866.828405,13482.964393,24269.700950,0.5011
0.1920,0.503769,22891.034731,17758.192183,31965.249699,0.4915
0.1940,0.580801,10952.255590,9826.776787,17688.779017,0.4929
0.1960,0.362476,24026.696600,12945.513654,23302.287054,0.5091
0.1980,0.168825,22630.969294,17886.677283,32196.187934,0.5077
0.2000,0.262802,9180.593769,6307.864219,11354.418396,0.5081
0.2020,0.322726,21508.707414,8891.934872,16005.805496,0.5189
0.2040,0.208962,18869.922021,13475.377534,24255.888522,0.5266
0.2060,0.379314,18864.419291,13471.198038,24248.535783,0.5447
0.2080,0.163475,18870.900948,13473.465197,24252.400829,0.5452
0.2100,0.220869,8414.100147,5823.005057,10481.629971,0.5474
0.2120,0.395903,20813.753418,8168.061889,14702.907303,0.5600
0.2140,0.162528,18937.248212,13845.208698,24921.538185,0.5551
0.2160,0.304970,9178.514542,6611.686369,11901.340434,0.5519
0.2180,0.316808,21442.440355,9365.629533,16858.449968,0.5591
0.2200,0.251159,19082.892520,14046.415473,25283.799011,0.5488
0.2220,0.283521,9611.482965,7198.541216,12957.657711,0.5403
0.2240,0.313563,21500.174358,9494.970967,17091.261303,0.5423
0.2260,0.224149,18935.105641,13840.782149,24913.632018,0.5412
0.2280,0.367563,18928.714048,13835.593944,24904.436663,0.5505
0.2300,0.172347,18934.697888,13839.121485,24910.591019,0.5423
0.2320,0.264792,9177.825032,6614.518016,11906.397221,0.5358
0.2340,0.338050,21439.395799,9364.793302,16856.965993,0.5398
0.2360,0.208611,19083.200535,14047.071402,25284.937135,0.5262
0.2380,0.298408,9616.166854,7206.514957,12972.025331,0.5205
0.2400,0.461918,25022.751157,5470.723914,9847.764964,0.5106
0.2420,0.218143,24426.654623,7721.641690,13899.173185,0.5068
0.2440,0.388073,19066.491991,6170.227777,11106.798072,0.5130
0.2460,0.237823,18293.510780,13095.594803,23572.308468,0.5019
0.2480,0.215308,9168.597769,6304.711600,11348.696187,0.4984
0.2500,0.438473,25055.152571,4171.950057,7509.948577,0.4967
0.2520,0.872690,19044.427957,5168.693442,9304.520886,0.4923
0.2540,0.330204,18853.152570,13462.249773,24232.379796,0.4927
0.2560,0.014866,19051.983960,5180.524099,9324.958244,0.4846
0.2580,0.160508,5641.228572,5560.534202,10009.122072,0.4935
0.2600,0.054374,25724.745999,4270.262272,7686.526462,0.4988
0.2620,0.802350,24009.968904,12909.940898,23238.695967,0.4971
0.2640,0.202519,22611.354500,17858.376954,32145.281036,0.5002
0.2660,0.118867,18448.993657,5018.961345,9034.249289,0.4946
0.2680,0.073221,5780.907074,5574.908747,10034.908966,0.4916
0.2700,0.532316,9173.886850,6293.710727,11329.211625,0.4857
0.2720,0.085461,18553.603285,13604.609302,24488.382205,0.4904
0.2740,0.450715,18560.517265,13606.956270,24492.972002,0.4922
0.2760,0.148137,18553.945408,13602.124868,24483.972900,0.5044
0.2780,0.376503,18560.048061,13602.489084,24484.856855,0.5138
0.2800,0.214580,18554.672260,13600.679458,24481.437604,0.5240
0.2820,0.653020,22596.252167,17838.942809,32110.750076,0.5128
0.2840,0.755158,10724.415978,9350.258288,16831.220076,0.5129
0.2860,0.218491,24465.143134,13322.169475,23980.123545,0.5280
0.2880,0.302742,22599.631998,17492.532482,31486.861210,0.5399
0.2900,0.282448,18847.068008,13453.832913,24217.181691,0.5528
0.2920,0.613979,22584.151682,17480.511587,31465.534834,0.5441
0.2940,0.641705,11881.328234,10722.636470,19301.387351,0.5469
0.2960,0.338150,24520.447873,13398.467312,24117.579312,0.5643
0.2980,0.215783,22927.673184,18019.432280,32435.193888,0.5642
0.3000,0.339908,9169.019524,6614.860080,11907.088052,0.5659
0.3020,0.271002,21424.722795,9368.219550,16863.066191,0.5781
0.3040,0.280935,19080.996968,14053.573838,25296.713843,0.5872
0.3060,0.331710,19076.258736,14050.526697,25291.279764,0.6068
0.3080,0.229422,19081.349307,14052.892229,25295.435435,0.6088
0.3100,0.278594,9638.473004,7236.441758,13025.873759,0.6126
0.3120,0.313927,21489.042749,9470.467512,17047.155449,0.6268
0.3140,0.222978,18920.725020,13814.601374,24866.505450,0.6236
0.3160,0.305376,9167.160794,6616.901612,11910.728278,0.6219
0.3180,0.290231,21083.003359,8339.733109,15011.809827,0.6310
0.3200,0.232306,18634.266635,13200.937997,23761.920701,0.6368
0.3220,0.345581,18841.264108,13447.610114,24206.043785,0.6533
0.3240,0.177001,18846.514099,13450.605418,24211.266753,0.6520
0.3260,0.269982,8409.682742,5817.360953,10471.519698,0.6528
0.3280,0.314472,20905.651391,8731.329798,15716.708109,0.6637
0.3300,0.212024,18552.968282,13586.342867,24455.629185,0.6572
0.3320,0.371849,8174.695100,4969.240709,8945.005126,0.6523
0.3340,0.281104,21422.606089,9378.338351,16881.290136,0.6580
0.3360,0.316009,19085.092416,14064.631072,25316.651938,0.6606
0.3380,0.340013,19080.790466,14062.670656,25313.147193,0.6738
0.3400,0.268003,19085.875480,14066.575558,25320.104006,0.6693
0.3420,0.253606,9655.005570,7252.797096,13055.288379,0.6667
0.3440,0.350498,21490.245262,9469.513692,17045.475143,0.6745
0.3460,0.195037,18917.876272,13810.873481,24859.767303,0.6649
0.3480,0.315267,9163.747707,6614.443097,11906.312841,0.6613
0.3500,0.260574,23430.116166,4586.786291,8256.475898,0.6620
0.3520,0.756284,18407.797588,7942.435420,14297.140041,0.6598
0.3540,0.162328,19078.937050,14071.927699,25329.632187,0.6668
0.3560,0.456720,18452.880920,11659.087824,20986.814802,0.6588
0.3580,0.515111,7544.184746,5678.717796,10222.207143,0.6529
0.3600,0.121565,21489.731049,9474.625744,17054.447904,0.6575
0.3620,0.436306,18913.365676,13811.964622,24861.972625,0.6593
0.3640,0.173249,18909.438653,13810.167147,24858.474114,0.6715
0.3660,0.364769,18913.269739,13813.000677,24863.765988,0.6665
0.3680,0.443654,9160.471448,6605.719180,11890.738179,0.6630
0.3700,0.143596,21131.972720,8556.215101,15401.330778,0.6706
0.3720,0.370908,18562.054411,13155.562958,23680.384233,0.6604
0.3740,0.440281,8423.257384,5813.639312,10464.991043,0.6615
0.3760,0.524060,23906.072015,12484.961879,22473.455442,0.6677
0.3780,0.379409,27084.201703,22271.635736,40089.323734,0.6668
0.3800,0.212228,22517.819478,17504.869036,31508.976492,0.6764
0.3820,0.405680,18422.312658,13138.145109,23649.066875,0.6687
0.3840,0.399003,9163.255913,6603.523463,11886.741237,0.6722
0.3860,0.606324,24467.533213,13369.148521,24065.073661,0.6810
0.3880,0.341635,27216.669972,22468.369129,40443.406067,0.6680
0.3900,0.504692,11926.273082,10758.689186,19366.145226,0.6723
0.3920,0.248510,26418.064161,6228.826485,11212.136184,0.6766
0.3940,0.279303,25046.776273,5518.922206,9934.339273,0.6869
0.3960,0.584068,19063.608823,6180.265082,11125.061216,0.6979
0.3980,0.392754,22905.293018,18014.087486,32425.750229,0.6875
0.4000,0.382068,11504.487251,10308.706368,18556.053529,0.6940
0.4020,0.324067,26179.878439,5320.194154,9576.673543,0.7031
0.4040,0.247806,22895.395712,5156.087497,9281.205300,0.7144
0.4060,0.421362,18285.138336,9012.546646,16223.005325,0.7270
0.4080,0.533871,23053.659991,18238.175170,32829.249177,0.7174
0.4100,0.606986,10688.200799,9444.324211,17000.390566,0.7195
0.4120,0.337453,23997.472454,12900.531711,23221.294533,0.7364
0.4140,0.296408,22372.434763,17463.348750,31434.324158,0.7359
0.4160,0.276341,8985.866226,6331.371973,11396.745893,0.7366
0.4180,0.303800,21042.340366,8182.691661,14729.148789,0.7482
0.4200,0.218537,18832.364307,13482.571403,24268.847062,0.7564
0.4220,0.359779,18828.283967,13482.296986,24268.494355,0.7698
0.4240,0.370407,21232.499613,16055.749853,28900.720142,0.7629
0.4260,0.447495,9781.616857,8181.678570,14727.468920,0.7582
0.4280,0.165121,20911.277226,8766.058232,15779.069939,0.7639
0.4300,0.372110,18547.575664,13619.116310,24514.781467,0.7524
0.4320,0.464934,9145.414931,6264.486059,11276.539840,0.7579
0.4340,0.276908,26425.800723,5084.774196,9152.870462,0.7543
0.4360,0.377059,26430.295421,5088.859005,9160.323268,0.7402
0.4380,0.354671,3614.923848,3567.851206,6422.486841,0.7444
0.4400,0.215207,25334.280507,3536.996650,6366.809177,0.7450
0.4420,1.018092,24004.119318,12924.810215,23265.676479,0.7389
0.4440,0.435622,22596.169956,17878.693827,32182.084510,0.7377
0.4460,0.148996,18436.226863,5017.874649,9032.323364,0.7282
0.4480,0.287384,5759.083111,5556.841721,10002.602483,0.7356
0.4500,0.070778,26430.061999,5088.165086,9158.767934,0.7397
0.4520,0.920105,24518.730715,13035.386756,23464.616266,0.7366
0.4540,0.317060,22868.118835,17804.677543,32048.736638,0.7389
0.4560,0.161969,19001.062982,5183.551186,9330.554104,0.7382
0.4580,0.893151,14818.435313,14207.894336,25575.102956,0.7398
0.4600,0.185187,26626.817757,21866.778513,39360.386510,0.7470
0.4620,0.796327,27092.026851,22328.255155,40191.655606,0.7475
0.4640,0.262641,22384.874325,17509.990968,31518.246383,0.7528
0.4660,0.062667,18401.553957,5109.833349,9197.762696,0.7553
0.4680,0.817540,14183.668816,13674.653797,24615.194375,0.7601
0.4700,0.148682,27215.165007,22520.208116,40536.523291,0.7705
0.4720,0.728293,27217.726756,22521.862279,40540.080395,0.7737
0.4740,0.137215,23068.005679,18308.454471,32955.355263,0.7836
0.4760,0.146805,18398.350633,8135.611303,14644.247150,0.7824
0.4780,0.200654,5935.821736,5265.797336,9478.635859,0.7838
0.4800,0.672371,9739.037324,7273.374892,13092.747177,0.7823
0.4820,0.129604,19078.702587,14174.649969,25514.499548,0.7916
0.4840,0.580801,19082.812914,14177.298889,25519.718801,0.7980
0.4860,0.107980,19079.550431,14177.958496,25520.433274,0.8112
0.4880,0.080511,18341.379777,8537.199069,15367.038834,0.8272
0.4900,0.583513,18330.642166,8533.214625,15360.369838,0.8444
0.4920,0.311026,23058.595055,18313.626545,32964.838807,0.8397
0.4940,0.412632,11950.486649,10753.084774,19355.965224,0.8463
0.4960,0.537317,24555.621347,13509.481613,24317.604220,0.8676
0.4980,0.142772,22934.200517,18112.053891,32601.839777,0.8714
0.5000,0.090541,9216.848216,6623.936964,11923.177075,0.8764
0.5020,0.502583,21046.414117,8273.449083,14892.710933,0.8921
0.5040,0.044878,18814.962782,13549.008262,24388.259749,0.8900
0.5060,0.190269,8449.249833,5768.441962,10383.385801,0.8957
0.5080,0.318950,24364.466451,3030.634108,5455.460344,0.9030
0.5100,0.816701,18417.135009,5032.281312,9058.923063,0.9077
0.5120,0.210802,18533.568934,13678.699183,24621.869332,0.9173
0.5140,0.122750,18431.686111,5049.611431,9089.423326,0.9184
0.5160,0.074553,5736.921698,5536.256720,9965.336649,0.9269
0.5180,0.262211,25037.960529,4031.379781,7256.745817,0.9373
0.5200,0.728036,18970.152304,5194.183630,9350.258569,0.9448
0.5220,0.169994,18805.602008,13562.365733,24412.428314,0.9573
0.5240,0.130607,18984.044657,5211.613119,9381.034222,0.9612
0.5260,0.051551,5572.673444,5486.943637,9876.550098,0.9726
0.5280,0.189723,24372.138103,3007.765035,5414.166787,0.9856
0.5300,0.672265,18415.893115,5038.846355,9070.595704,0.9959
0.5320,0.107017,18533.375673,13694.613741,24650.411752,1.0044
0.5340,0.091223,20154.490816,7727.925132,13910.356461,1.0014
0.5360,0.213198,3621.413475,3570.214808,6426.599852,1.0007
0.5380,0.669657,9177.052228,6212.830489,11183.764537,0.9971
0.5400,0.228936,18266.394308,13204.968494,23769.172224,1.0043
0.5420,0.576580,18920.970412,13960.641203,25129.730746,1.0089
0.5440,0.128311,18267.788704,13210.949530,23779.837466,1.0148
0.5460,0.840466,22584.548859,17945.909856,32303.478207,1.0229
0.5480,0.226531,26643.653220,21953.005682,39515.636759,1.0308
0.5500,0.025986,24597.411233,13596.530709,24473.781262,1.0318
0.5520,0.870130,11983.633423,10749.010429,19349.088902,1.0350
0.5540,0.101822,27231.931878,22615.066829,40707.222114,1.0509
0.5560,0.530872,24180.619255,19524.974265,35145.484549,1.0626
0.5580,0.092423,20135.285298,15364.319521,27655.867560,1.0794
0.5600,0.347043,18993.335622,6226.838266,11208.655922,1.0931
0.5620,0.542001,14914.098662,14369.686285,25865.977313,1.0997
0.5640,0.129900,22943.584036,18185.082529,32733.278452,1.1170
0.5660,0.460846,18925.510987,13992.080478,25186.205706,1.1170
0.5680,0.553533,9253.697813,6625.153945,11925.830634,1.1187
0.5700,0.115179,21450.039292,9627.188029,17329.053631,1.1314
0.5720,0.471795,19093.073849,14293.168299,25728.174734,1.1266
0.5740,0.557536,9800.535101,7297.129734,13135.391057,1.1235
0.5760,0.580544,21211.663751,8933.276093,16080.477511,1.1315
0.5780,0.868401,18759.007385,13787.476908,24818.326835,1.1367
0.5800,0.542945,18925.615281,14021.405626,25239.073072,1.1525
0.5820,0.788568,18928.605437,14027.518355,25250.321607,1.1511
0.5840,0.679988,9277.311107,6632.716977,11939.570547,1.1510
0.5860,0.371880,21063.701117,8406.042565,15131.248496,1.1619
0.5880,0.605592,18798.090184,13641.533818,24555.366465,1.1552
0.5900,0.587110,8472.634271,5711.086212,10280.542291,1.1506
0.5920,0.478351,20931.201810,8947.449235,16105.886974,1.1565
0.5940,0.506933,18529.340242,13781.262428,24806.779303,1.1597
0.5960,0.474392,18528.760335,13785.345840,24814.096904,1.1735
0.5980,0.434195,18530.859234,13790.307443,24822.987593,1.1700
0.6000,0.601017,9188.240041,6169.145042,11105.062094,1.1681
0.6020,0.330041,21464.648824,9066.683795,16320.360873,1.1772
0.6040,0.532076,18793.307306,13663.349902,24594.561899,1.1686
0.6060,0.523286,8477.691293,5696.115844,10253.531805,1.1621
0.6080,0.432828,20936.718373,8987.841991,16178.548412,1.1662
0.6100,0.446655,18529.883537,13815.105446,24867.636458,1.1675
0.6120,0.441261,18529.230789,13819.337516,24875.248791,1.1794
0.6140,0.377087,18531.146980,13824.756434,24884.938669,1.1741
0.6160,0.545125,9200.226221,6155.567612,11080.566827,1.1702
0.6180,0.306696,21470.609515,9093.886446,16369.302298,1.1771
0.6200,0.324526,18490.203796,13416.592979,24150.191888,1.1665
0.6220,0.486325,9817.790335,7270.233797,13086.907159,1.1729
0.6240,0.230225,26593.105073,6500.010498,11700.249121,1.1708
0.6260,0.457454,26276.283362,6922.516285,12460.986767,1.1699
0.6280,0.197319,21492.635509,10503.759505,18906.964429,1.1797
0.6300,0.393576,18959.036405,14167.715599,25502.281655,1.1721
0.6320,0.419072,9365.971548,6678.368168,12021.481775,1.1779
0.6340,0.325697,24751.929419,10200.807711,18361.779577,1.1859
0.6360,0.645921,25649.908962,19043.669986,34279.251895,1.1867
0.6380,0.243576,23081.839888,18523.210889,33342.023175,1.1985
0.6400,0.552537,19080.213395,14388.375560,25899.628545,1.1929
0.6420,0.685495,9821.906183,7249.642139,13050.041346,1.1985
0.6440,0.306216,24655.877321,13833.056543,24899.807993,1.2099
0.6460,0.610707,27177.703916,22646.125765,40763.637083,1.2089
0.6480,0.217116,17004.285833,15494.734813,27890.739779,1.2159
0.6500,0.745868,12770.570517,11399.123359,20519.167915,1.2201
0.6520,0.116368,18970.092746,14230.584093,25615.167736,1.2352
0.6540,0.651315,18971.167815,14234.306626,25622.403242,1.2405
0.6560,0.348369,10898.839637,10397.740182,18716.280696,1.2469
0.6580,0.272798,10007.343236,4998.015074,8996.699932,1.2591
0.6600,0.480208,19100.158179,6575.837316,11836.987376,1.2727
0.6620,0.468813,22999.660539,18437.844262,33188.588484,1.2645
0.6640,0.499335,11669.487727,10349.875040,18630.274406,1.2675
0.6660,0.519354,24580.672389,13778.088767,24801.079136,1.2855
0.6680,0.095421,23083.283153,18572.109632,33429.892759,1.2859
0.6700,0.332782,9842.652685,7243.296104,13038.265769,1.2936
0.6720,0.356702,25203.731784,5503.539754,9906.728259,1.2977
0.6740,0.125634,23791.842951,5188.895572,9340.137663,1.2943
0.6760,0.186976,4883.235358,4883.197125,8789.941802,1.2989
0.6780,0.333256,23706.653852,3931.939488,7077.824334,1.3056
0.6800,0.822877,18956.373931,5353.206815,9636.595144,1.3096
0.6820,0.222860,18771.012446,13788.743922,24819.961920,1.3190
0.6840,0.100192,18973.204097,5372.483629,9670.570724,1.3197
0.6860,0.094632,5516.567883,5436.077503,9785.034137,1.3275
0.6880,0.274130,24466.676327,2763.360631,4974.323266,1.3376
0.6900,0.755768,18384.625810,5281.412015,9507.297395,1.3448
0.6920,0.180490,18525.532856,13989.541774,25181.355684,1.3575
0.6940,0.086655,18403.616227,5307.929017,9554.358886,1.3613
0.6960,0.146096,5593.622043,5386.868982,9696.510264,1.3579
0.6980,0.893023,11489.663951,9927.741110,17870.827021,1.3474
0.7000,0.314474,22626.645543,18272.775711,32891.310754,1.3481
0.7020,0.780073,18520.981753,14011.004288,25220.587792,1.3460
0.7040,0.221918,18520.484958,14016.161089,25229.311878,1.3551
0.7060,0.676062,18520.492108,14018.650721,25234.247360,1.3612
0.7080,0.156405,18521.279190,14026.160936,25247.246090,1.3728
0.7100,0.160711,18395.917823,5333.678319,9600.781685,1.3812
0.7120,0.721212,14415.394330,13846.572879,24924.552394,1.3825
0.7140,0.106402,22846.687871,18143.969691,32659.251846,1.3949
0.7160,0.614486,18653.050891,13726.273000,24707.905885,1.4044
0.7180,0.027395,18654.300332,13734.132647,24721.466160,1.4192
0.7200,0.252650,18970.180707,5427.276470,9769.350297,1.4253
0.7220,0.088805,5492.407667,5413.597767,9744.564786,1.4239
0.7240,0.798296,10731.111160,9267.867847,16682.960421,1.4154
0.7260,0.169727,23081.558316,18688.339814,33639.181393,1.4181
0.7280,0.685953,18466.374719,13622.368439,24520.949144,1.4179
0.7300,0.071741,18757.277039,13884.210139,24991.649992,1.4288
0.7320,0.602916,18466.629059,13630.408531,24535.338273,1.4368
0.7340,0.045007,19069.686915,14569.806388,26225.696506,1.4559
0.7360,0.486412,18600.804629,13875.579261,24976.529081,1.4576
0.7380,0.597761,8193.167836,4931.937731,8878.085677,1.4609
0.7400,0.061623,20975.247024,9329.688337,16793.500629,1.4754
0.7420,0.507884,18514.334124,14104.650627,25388.879012,1.4725
0.7440,0.610630,9281.202757,5999.605098,10799.899808,1.4712
0.7460,0.038732,21502.113695,9348.972824,16828.189816,1.4811
0.7480,0.520780,18750.131294,13921.887191,25059.917725,1.4880
0.7500,0.092029,18752.064257,13929.641579,25073.446872,1.5060
0.7520,0.438311,18750.248389,13932.533335,25078.998314,1.5066
0.7540,0.542511,8530.771060,5505.682619,9910.771225,1.5088
0.7560,0.130247,20979.934139,9377.355254,16879.369704,1.5221
0.7580,0.456267,18510.265261,14145.675667,25462.672467,1.5180
0.7600,0.597322,8538.185115,4932.883880,8879.788306,1.5156
0.7620,0.045951,21562.399515,10105.235843,18189.470468,1.5243
0.7640,0.494957,18464.362049,13719.521379,24695.633440,1.5300
0.7660,0.126709,18748.022704,13970.506911,25147.039150,1.5468
0.7680,0.436242,18465.043171,13731.444720,24717.036739,1.5461
0.7700,0.511778,9967.890783,7238.556297,13029.913113,1.5471
0.7720,0.178417,21705.479993,10404.058700,18727.484076,1.5592
0.7740,0.429189,19064.795691,14664.202841,26395.994304,1.5538
0.7760,0.551820,9667.043673,6814.537734,12266.719742,1.5520
0.7780,0.166422,22176.039191,10957.442014,19723.562048,1.5623
0.7800,0.400489,19884.770852,15542.716896,27977.290901,1.5694
0.7820,0.237541,19075.309070,14708.508242,26475.552376,1.5877
0.7840,0.328479,19073.905793,14712.318726,26482.502185,1.5884
0.7860,0.446002,9995.852752,7242.100070,13036.226127,1.5907
0.7880,0.194309,21725.808186,10480.439394,18864.985218,1.6041
0.7900,0.372612,19079.348147,14729.683627,26513.803141,1.6000
0.7920,0.474317,9706.086962,6831.137350,12296.521547,1.5974
0.7940,0.201517,21589.238762,10228.403890,18411.328519,1.6061
0.7960,0.393782,19076.045760,14751.155211,26552.473162,1.6117
0.7980,0.248723,18497.193390,13885.821253,24994.726977,1.6283
0.8000,0.313289,18648.363843,13960.976598,25130.071166,1.6276
0.8020,0.451121,8560.671822,5419.050748,9754.742468,1.6282
0.8040,0.172232,20999.330102,9535.291183,17163.696361,1.6401
0.8060,0.372406,18499.853824,14275.969130,25697.116839,1.6345
0.8080,0.481890,9322.587963,5877.194066,10579.431208,1.6305
0.8100,0.140968,21523.170768,9539.303456,17170.887189,1.6376
0.8120,0.400510,18729.566557,14092.490354,25366.883148,1.6417
0.8140,0.214220,18732.029324,14101.395273,25382.725710,1.6569
0.8160,0.325823,18729.576375,14105.263179,25389.799546,1.6547
0.8180,0.450325,8572.803679,5387.951735,9698.763448,1.6539
0.8200,0.186317,21006.149519,9592.012905,17265.809547,1.6644
0.8220,0.369941,18495.676699,14322.690412,25781.212682,1.6574
0.8240,0.501966,9334.595216,5844.024844,10519.746686,1.6613
0.8260,0.465960,24680.212598,13775.109926,24795.663826,1.6711
0.8280,0.473937,26872.739530,22602.462671,40684.906744,1.6736
0.8300,0.185577,23119.405589,18998.189898,34196.927394,1.6873
0.8320,0.363227,18465.536559,13940.856049,25093.904115,1.6835
0.8340,0.473752,8585.350589,5358.128509,9645.105069,1.6905
0.8360,0.521559,24241.942635,13670.623326,24607.643546,1.7036
0.8380,0.406850,27373.520984,23312.160413,41962.295593,1.6949
0.8400,0.550285,11934.365443,10422.986575,18761.926121,1.6970
0.8420,0.437027,24760.446580,14385.371061,25894.104937,1.7145
0.8440,0.181058,23123.258621,19040.287887,34272.699255,1.7287
