t,lat_acc,jerk,lat_jerk,risk_rate,tilt_deg
0.1700,0.048037,19076.014665,14045.125634,25281.274179,0.4306
0.1720,0.198391,8003.515867,5011.987477,9021.775849,0.4279
0.1740,0.431771,20963.726349,8915.273954,16047.924887,0.4367
0.1760,0.157841,18602.419016,13729.254462,24712.815872,0.4267
0.1780,0.177822,9248.538393,6327.884245,11390.369463,0.4256
0.1800,0.375561,25167.592576,4200.789222,7561.796161,0.4190
0.1820,0.096390,24544.503477,6819.686119,12275.531404,0.4196
0.1840,0.482854,19128.375069,5273.024065,9491.926172,0.4291
0.1860,0.061107,18907.344761,13523.939333,24343.151907,0.4223
0.1880,0.150471,8406.112608,5801.709881,10443.228257,0.4218
0.1900,0.317025,24352.854913,3121.094175,5618.286541,0.4184
0.1920,0.080193,23729.321312,6161.424383,11090.644082,0.4051
0.1940,0.176978,5776.091840,5559.851781,10007.910183,0.4100
0.1960,0.065081,26561.709448,5177.256791,9319.127304,0.4100
0.1980,0.820863,24622.155520,13055.976332,23501.578261,0.4044
0.2000,0.233277,22921.830566,17791.370687,32024.700514,0.4023
0.2020,0.115667,19139.537751,5278.646312,9501.679029,0.3986
0.2040,0.810160,14891.593313,14262.870859,25673.977706,0.3974
0.2060,0.256036,26681.496984,21946.737721,39504.383934,0.4019
0.2080,0.716153,27151.846640,22411.040268,40340.588636,0.3978
0.2100,0.148466,22470.823671,17611.969565,31701.693684,0.3997
0.2120,0.135549,18378.237352,4772.593917,8590.804600,0.3977
0.2140,0.722006,14436.913436,13978.933995,25162.803196,0.3992
0.2160,0.222890,27094.940399,22082.813201,39749.286651,0.4052
0.2180,0.625108,26952.760739,21930.937547,39476.312692,0.4146
0.2200,0.315601,26947.454139,21928.724564,39472.019817,0.4235
0.2220,0.285897,24229.239474,12531.221045,22556.483777,0.4256
0.2240,0.647533,11577.849803,10331.816016,18597.916362,0.4297
0.2260,0.343694,27149.786845,22409.063181,40336.657419,0.4394
0.2280,0.567488,27155.296389,22408.573497,40335.999782,0.4510
0.2300,0.404808,27151.383635,22407.845534,40334.526770,0.4643
0.2320,0.040360,25017.858628,16666.585528,29999.894310,0.4612
0.2340,0.169017,6026.062462,5725.139067,10305.419338,0.4550
0.2360,0.171014,6533.922939,6404.753711,11528.727694,0.4601
0.2380,0.130945,24390.699284,7594.715035,13670.618008,0.4671
0.2400,0.543207,19072.331167,6267.931930,11282.820681,0.4708
0.2420,0.123794,18971.516419,13962.423343,25132.485812,0.4795
0.2440,0.308679,19079.007423,6276.569930,11298.134552,0.4790
0.2460,0.195968,6532.843617,6406.109506,11531.193078,0.4863
0.2480,0.107139,24891.449030,4355.019348,7839.141965,0.4948
0.2500,0.511674,19042.822236,5907.933501,10634.791975,0.5008
0.2520,0.131655,19044.855856,13972.726303,25151.039000,0.5110
0.2540,0.329915,19050.606112,5912.552495,10642.924406,0.5168
0.2560,0.328773,11948.038060,11715.575657,21088.364957,0.5179
0.2580,0.277801,21983.403383,15365.060758,27657.387165,0.5305
0.2600,0.301954,18328.564832,13208.335201,23775.305315,0.5248
0.2620,0.318340,9249.529814,6338.592650,11409.785109,0.5217
0.2640,0.290506,21566.669326,8905.026996,16029.339099,0.5282
0.2660,0.250105,18895.734959,13471.595966,24249.122844,0.5325
0.2680,0.343205,18890.622791,13468.048042,24242.829681,0.5463
0.2700,0.188072,18896.601074,13470.954509,24247.906188,0.5435
0.2720,0.281559,7884.525265,5045.381750,9081.968710,0.5413
0.2740,0.349173,20720.704118,8337.705958,15008.219898,0.5504
0.2760,0.217403,18585.448852,13698.435230,24657.400816,0.5411
0.2780,0.360108,9246.002278,6335.539356,11404.330948,0.5345
0.2800,0.275348,21564.432589,8900.943204,16021.973115,0.5375
0.2820,0.303089,18894.313015,13468.358207,24243.347861,0.5383
0.2840,0.336383,18889.560013,13465.423533,24238.098742,0.5488
0.2860,0.255001,18895.720104,13469.229577,24244.868240,0.5424
0.2880,0.272321,8364.941727,5785.060512,10413.381243,0.5372
0.2900,0.373579,20924.333159,8871.639201,15969.324141,0.5431
0.2920,0.209210,18583.137165,13698.975886,24658.365805,0.5314
0.2940,0.305124,8292.518922,5036.876493,9066.682811,0.5370
0.2960,0.133322,26271.269885,5232.210293,9418.111851,0.5330
0.2980,0.228142,26275.956624,5233.463686,9420.462777,0.5286
0.3000,0.275664,18231.685186,8209.907774,14778.109658,0.5331
0.3020,0.262608,16145.442945,12766.515158,22979.989892,0.5349
0.3040,0.337647,19041.059890,13958.123497,25124.959942,0.5469
0.3060,0.204118,19046.119211,13961.055396,25130.103831,0.5415
0.3080,0.304136,9509.053594,7089.071633,12760.633075,0.5377
0.3100,0.301962,21518.048068,9624.073482,17323.634230,0.5445
0.3120,0.248251,18987.660430,13976.822133,25158.528091,0.5337
0.3140,0.297882,9272.337706,6671.786911,12009.514321,0.5401
0.3160,0.181813,26270.969669,5229.787390,9413.799115,0.5369
0.3180,0.216887,26276.143675,5233.077063,9419.755601,0.5305
0.3200,0.184140,6537.630182,6406.621231,11532.102356,0.5358
0.3220,0.147759,24375.614651,7627.381366,13729.434218,0.5428
0.3240,0.651642,19081.191767,6306.863835,11353.006545,0.5469
0.3260,0.063377,19006.336805,14002.700886,25204.924973,0.5463
0.3280,0.229970,21518.280984,9623.885343,17323.223587,0.5479
0.3300,0.589255,9064.771002,6730.426086,12115.356210,0.5475
0.3320,0.152672,18349.736612,12558.463231,22605.386488,0.5574
0.3340,0.500409,18887.235692,13459.209996,24227.078402,0.5647
0.3360,0.159010,18881.559468,13456.737002,24222.285615,0.5770
0.3380,0.030981,18758.024655,8294.660229,14930.419393,0.5773
0.3400,0.121509,4200.468639,3400.102871,6120.306676,0.5790
0.3420,0.490219,20914.598636,8859.801037,15948.132085,0.5914
0.3440,0.093332,18576.424949,13689.707630,24641.567066,0.5857
0.3460,0.144262,9242.122120,6332.480461,11398.609093,0.5881
0.3480,0.318918,25147.555507,4222.915434,7601.566699,0.5898
0.3500,0.530608,20536.695035,3818.170397,6873.237323,0.5921
0.3520,0.083241,18269.756794,10392.927457,18707.352663,0.6046
0.3540,0.448593,18884.473643,13453.408552,24216.583986,0.6146
0.3560,0.143018,18880.964113,13452.182052,24214.070713,0.6347
0.3580,0.374055,18885.475841,13453.713822,24217.058934,0.6377
0.3600,0.453322,8355.145926,5778.679939,10402.077212,0.6423
0.3620,0.165298,20911.669682,8854.244393,15937.805205,0.6577
0.3640,0.376496,18573.565565,13685.628567,24634.507917,0.6555
0.3660,0.469080,9241.747801,6332.982790,11399.838102,0.6552
0.3680,0.120292,21553.284717,8880.407493,15984.853780,0.6656
0.3700,0.427296,18508.092819,13070.788391,23527.846399,0.6705
0.3720,0.083490,15949.076320,12678.889881,22822.085276,0.6847
0.3740,0.451663,15948.991710,12679.910881,22824.291249,0.6814
0.3760,0.493816,9514.722445,7099.938532,12780.383173,0.6800
0.3780,0.172173,21513.322315,9627.286363,17329.287626,0.6892
0.3800,0.414467,18986.184906,13975.698190,25156.671208,0.6955
0.3820,0.215422,18982.539599,13974.051708,25153.508496,0.7123
0.3840,0.342445,18986.622930,13976.287032,25157.659103,0.7116
0.3860,0.433662,9277.392882,6683.790197,12031.256016,0.7128
0.3880,0.177239,21454.517623,9291.724262,16725.280911,0.7245
0.3900,0.360474,19038.402567,13958.746199,25126.103633,0.7188
0.3920,0.443380,9520.590330,7104.520906,12788.581010,0.7149
0.3940,0.166267,21515.478306,9636.388328,17345.665257,0.7217
0.3960,0.371587,18987.898868,13983.293022,25170.299026,0.7254
0.3980,0.232323,18984.304808,13982.027426,25167.881689,0.7397
0.4000,0.307344,18988.444336,13985.150287,25173.577860,0.7365
0.4020,0.370267,9282.421590,6685.952746,12035.085209,0.7352
0.4040,0.251516,21455.478027,9299.178315,16738.772483,0.7444
0.4060,0.300381,19038.715934,13966.862528,25140.652932,0.7362
0.4080,0.416670,7958.238385,4995.090199,8991.579028,0.7298
0.4100,0.192926,20909.458794,8865.883255,15958.782785,0.7341
0.4120,0.346142,18568.510748,13694.633637,24650.686688,0.7352
0.4140,0.261886,18565.338292,13694.119736,24649.677411,0.7471
0.4160,0.282570,18569.994264,13697.947080,24656.587315,0.7413
0.4180,0.330287,9240.563046,6319.718106,11375.822878,0.7453
0.4200,0.540757,24059.859803,12317.552411,22172.135097,0.7537
0.4220,0.332538,26387.267671,21346.884995,38424.725530,0.7500
0.4240,0.103379,14414.337688,13966.496817,25139.797650,0.7520
0.4260,0.499944,18398.984383,5056.054612,9101.398245,0.7646
0.4280,0.076710,18568.473597,13696.808998,24654.332906,0.7738
0.4300,0.543820,18564.555346,13696.893837,24654.952727,0.7842
0.4320,0.336513,22621.459224,17941.916794,32295.786742,0.7821
0.4340,0.114524,14904.529002,14284.267521,25711.796062,0.7867
0.4360,0.412141,19509.338802,4553.374492,8196.486227,0.8007
0.4380,0.136273,18597.639747,12452.617594,22414.847943,0.7972
0.4400,0.195368,8358.424510,5763.147902,10373.861592,0.8012
0.4420,0.438290,24308.366135,1641.275175,2954.733604,0.8012
0.4440,0.107886,24387.153650,7639.114781,13750.514491,0.8070
0.4460,0.477848,18277.490246,3983.090346,7170.040471,0.8234
0.4480,0.059422,18568.018111,13701.831857,24663.356764,0.8221
0.4500,0.229999,8300.783654,5038.050584,9068.721051,0.8285
0.4520,0.336640,24886.148690,4379.650298,7883.707176,0.8307
0.4540,0.175449,24283.965353,6987.224300,12577.179189,0.8244
0.4560,0.177969,6652.183840,6544.788706,11780.797640,0.8256
0.4580,0.376933,25013.271922,5483.955904,9871.497560,0.8288
0.4600,0.828486,19068.361122,6332.760738,11399.797815,0.8292
0.4620,0.273667,18982.574625,14006.139997,25211.325661,0.8345
0.4640,0.083118,19079.845010,6343.576512,11418.520841,0.8371
0.4660,0.825784,15077.179265,14564.882054,26217.613481,0.8327
0.4680,0.244190,23010.153521,18147.893089,32666.451750,0.8391
0.4700,0.719685,19035.128659,13994.180667,25190.244885,0.8427
0.4720,0.155820,19031.965822,13995.217358,25191.547065,0.8512
0.4740,0.154514,19035.685295,5944.085586,10699.508569,0.8570
0.4760,0.728408,15000.545159,14459.410941,26027.668103,0.8557
0.4780,0.150075,22998.603357,18208.839140,32776.060526,0.8652
0.4800,0.631716,18987.573405,14019.292342,25235.357931,0.8719
0.4820,0.081609,18985.431788,14021.333310,25238.481566,0.8833
0.4840,0.259504,19083.588473,6362.877464,11453.438938,0.8921
0.4860,0.638409,15082.591809,14567.752974,26222.593762,0.8935
0.4880,0.189770,22582.600505,17492.660813,31486.979234,0.9058
0.4900,0.545577,18869.552994,13498.847778,24298.471577,0.9006
0.4920,0.641750,8368.322919,5748.449426,10347.850716,0.8975
0.4940,0.036579,20910.863910,8892.919301,16007.291322,0.9050
0.4960,0.550996,18560.200901,13722.334113,24700.752399,0.9097
0.4980,0.051809,18558.082840,13723.316765,24702.021985,0.9251
0.5000,0.467932,18561.231059,13726.164726,24707.564438,0.9232
0.5020,0.529041,9243.791727,6295.613128,11332.632670,0.9231
0.5040,0.105045,21545.293666,8938.619008,16089.619260,0.9337
0.5060,0.446271,18866.291974,13513.585364,24324.899926,0.9270
0.5080,0.533183,8374.307177,5741.818975,10335.807337,0.9221
0.5100,0.096399,20913.360248,8906.978751,16032.658152,0.9280
0.5120,0.449845,18558.787752,13735.688223,24724.688647,0.9310
0.5140,0.158572,18556.592151,13736.861793,24726.509800,0.9446
0.5160,0.373448,18559.625153,13740.332556,24732.972049,0.9410
0.5180,0.462444,9247.454807,6287.268950,11317.546554,0.9390
0.5200,0.128425,21547.599165,8958.485296,16125.401958,0.9476
0.5220,0.436164,18501.039954,13168.723966,23704.139302,0.9388
0.5240,0.461417,9589.245497,7133.048931,12839.949494,0.9412
0.5260,0.503734,24597.200566,13660.576745,24589.541874,0.9491
0.5280,0.398245,27180.564806,22504.269732,40508.083763,0.9498
0.5300,0.249117,23008.868319,18259.818131,32867.921753,0.9611
0.5320,0.325440,18994.246435,14073.966291,25333.464763,0.9550
0.5340,0.434308,9321.568882,6686.090171,12035.396616,0.9601
0.5360,0.517990,24510.522947,13389.874733,24102.292510,0.9706
0.5380,0.375848,27174.798385,22454.771708,40418.964923,0.9643
0.5400,0.272939,13433.452723,12644.373955,22760.146058,0.9619
0.5420,0.331272,20169.832793,7887.632198,14198.069228,0.9702
0.5440,0.217243,18995.723507,14086.539855,25355.988982,0.9754
0.5460,0.387167,18993.327298,14086.979916,25356.951016,0.9912
0.5480,0.169864,18996.267641,14090.216021,25362.558701,0.9895
0.5500,0.245862,9328.066013,6684.402937,12032.171149,0.9895
0.5520,0.358810,21471.992525,9440.948260,16994.065678,1.0001
0.5540,0.189001,19045.857035,14097.595508,25375.860916,0.9932
0.5560,0.310773,9613.929339,7139.946782,12852.214981,0.9940
0.5580,0.446682,25073.345804,5504.903179,9909.272404,0.9945
0.5600,0.721876,19500.772435,1545.364628,2782.378205,0.9952
0.5620,0.111150,17833.624624,10999.125259,19798.536616,1.0068
0.5640,0.597112,18326.698429,13405.767267,24130.978193,1.0154
0.5660,0.208787,18537.978957,13559.358596,24407.054260,1.0349
0.5680,0.507547,18994.441939,14108.141219,25395.161741,1.0370
0.5700,0.614580,9332.271379,6676.484958,12018.287505,1.0409
0.5720,0.031526,21474.424031,9469.879298,17045.814262,1.0558
0.5740,0.526899,19045.004780,14124.824530,25425.211053,1.0532
0.5760,0.588494,9629.359028,7139.388170,12851.487200,1.0525
0.5780,0.128698,21562.071960,9803.245324,17645.970280,1.0626
0.5800,0.501265,18996.306724,14124.705791,25424.971688,1.0699
0.5820,0.151213,18995.590608,14127.407531,25429.484769,1.0879
0.5840,0.421592,18997.178449,14129.913431,25434.265767,1.0886
0.5860,0.511087,9342.341082,6676.783763,12018.721861,1.0909
0.5880,0.134248,21479.969472,9501.841718,17103.449340,1.1042
0.5900,0.430084,19048.553997,14153.699165,25477.088581,1.1001
0.5920,0.525581,9648.013546,7147.088382,12865.284668,1.1072
0.5940,0.430928,24633.696472,13755.422671,24760.191736,1.1197
0.5960,0.460512,27194.015032,22582.939856,40649.752252,1.1108
0.5980,0.529742,11644.017126,10363.368301,18654.592684,1.1124
0.6000,0.438835,24230.549314,12695.988619,22853.218349,1.1201
0.6020,0.459645,27087.845280,22214.014296,39985.685378,1.1294
0.6040,0.497069,27086.437692,22216.983752,39991.067823,1.1447
0.6060,0.395309,27088.507151,22222.460727,40000.824617,1.1380
0.6080,0.503940,10900.884937,9704.295842,17468.236457,1.1427
0.6100,0.449095,24067.421034,13189.113881,23740.854080,1.1528
0.6120,0.438108,26853.322854,22386.297904,40295.774335,1.1507
0.6140,0.166631,14862.698249,14199.983830,25560.137525,1.1543
0.6160,0.416900,19067.829103,5337.650215,9608.187287,1.1689
0.6180,0.118048,18849.538408,13647.847103,24566.242833,1.1800
0.6200,0.466644,18847.761905,13652.030270,24574.121129,1.1926
0.6220,0.410275,22883.829426,17924.010245,32263.628717,1.1927
0.6240,0.160995,14410.485408,13913.435440,25044.344787,1.1989
0.6260,0.431813,18397.726316,5164.930042,9297.305888,1.2155
0.6280,0.112211,18552.577040,13851.219312,24932.306972,1.2148
0.6300,0.228801,9264.715480,6215.253268,11187.684684,1.2166
0.6320,0.215332,21940.368044,7381.109068,13286.211655,1.2278
0.6340,0.312016,18380.983746,11788.972363,21220.462270,1.2354
0.6360,0.282232,18845.946048,13670.238569,24606.711656,1.2537
0.6380,0.323248,18502.879644,13338.954094,24010.440617,1.2544
0.6400,0.332945,9702.066475,7169.639336,12905.683750,1.2569
0.6420,0.308331,21593.567491,9903.179760,17826.031899,1.2700
0.6440,0.266011,19004.968380,14207.536021,25573.830849,1.2787
0.6460,0.297908,17120.544768,13394.600080,24110.578052,1.2879
0.6480,0.618842,21197.918090,17549.536855,31589.785180,1.2850
0.6500,0.380107,14981.310303,14402.707444,25925.253507,1.2879
0.6520,0.237021,19021.315531,6182.311241,11128.397255,1.3017
0.6540,0.314371,19060.946637,14261.603750,25671.201121,1.3121
0.6560,0.289321,18677.453163,14105.112202,25389.491286,1.3237
0.6580,0.588773,22178.806349,17638.024313,31749.032535,1.3231
0.6600,1.314860,20292.706592,19855.054896,35740.413673,1.3288
0.6620,1.138688,24731.215311,16749.260390,30149.807390,1.3457
0.6640,1.209831,18865.391499,13718.930106,24695.284021,1.3448
0.6660,1.091444,8416.210644,5638.585661,10150.545634,1.3461
0.6680,1.154262,20907.023557,9026.880578,16249.539303,1.3576
0.6700,0.990660,18492.870308,13845.806711,24923.442739,1.3546
0.6720,1.099519,8225.317438,7145.594232,12863.169136,1.3595
0.6740,0.975556,22464.804350,4282.586731,7709.631672,1.3607
0.6760,0.686535,24094.092049,5134.159117,9242.172947,1.3532
0.6780,0.908126,6761.141684,6656.528545,11982.659507,1.3532
0.6800,0.753735,25178.455914,5619.016849,10114.984063,1.3553
0.6820,1.215189,19113.081659,6656.519902,11982.951013,1.3548
0.6840,0.643125,18997.395983,14285.217311,25714.034284,1.3594
0.6860,0.760401,19128.608002,6674.490440,12014.843193,1.3615
0.6880,1.065103,15198.652156,14622.319396,26321.240015,1.3563
0.6900,0.779051,23117.753388,18532.375941,33359.055746,1.3625
0.6920,0.941350,19121.235188,14394.776292,25911.538675,1.3656
0.6940,0.698072,19120.522254,14399.840800,25920.411511,1.3742
0.6960,0.464858,19097.274653,6384.782650,11493.073628,1.3798
0.6980,1.042214,15021.812449,14410.961377,25940.772692,1.3785
0.7000,0.475684,23033.704951,18501.787262,33303.692756,1.3881
0.7020,0.933690,19006.825293,14328.972651,25793.084463,1.3949
0.7040,0.402300,19008.805662,14336.429243,25805.974937,1.4057
0.7060,0.296095,18305.795945,4403.912905,7927.339324,1.4145
0.7080,0.827153,14411.866880,13879.394413,24983.737096,1.4152
0.7100,0.281545,22913.420849,18082.154503,32548.159649,1.4280
0.7120,0.728376,18844.160625,13791.108893,24824.724383,1.4369
0.7140,0.231476,18844.913297,13798.651399,24837.803994,1.4520
0.7160,0.420248,19064.340031,5393.209830,9708.197943,1.4633
0.7180,0.703052,14800.991875,14077.819135,25340.777494,1.4682
0.7200,0.357745,22598.331426,18210.409955,32779.095664,1.4835
0.7220,0.606329,18494.394889,13945.217225,25101.997335,1.4822
0.7240,0.749646,9249.440779,6034.434559,10862.731851,1.4819
0.7260,0.227946,21570.398537,9242.438874,16636.617920,1.4935
0.7280,0.656817,18838.201340,13823.300782,24882.598223,1.4871
0.7300,0.698110,8457.563265,5581.998157,10048.294791,1.4924
0.7320,0.446666,24091.282824,13371.462010,24069.078284,1.5030
0.7340,0.615737,26829.863841,22530.797251,40556.050790,1.5069
0.7360,0.326059,22601.771695,18245.283178,32841.835780,1.5213
0.7380,0.525613,18493.663723,13979.159346,25163.012435,1.5191
0.7400,0.674448,9254.837602,6011.804982,10821.923414,1.5271
0.7420,0.405510,24673.221487,13431.512029,24177.127162,1.5417
0.7440,0.600737,27114.571287,22452.700917,40415.462388,1.5341
0.7460,0.646514,10902.954525,9605.992430,17291.432889,1.5372
0.7480,0.334563,24078.718117,13143.823145,23659.216224,1.5462
0.7500,0.572358,27245.624236,22860.918713,41150.226042,1.5479
0.7520,0.061753,23070.704689,18638.018745,33548.495494,1.5608
0.7540,0.490923,19036.350051,14472.622361,26051.211174,1.5568
0.7560,0.578857,8824.498654,5578.483593,10041.849325,1.5630
0.7580,0.395132,24425.043858,13119.381453,23615.281748,1.5757
0.7600,0.508434,27114.006573,22486.798710,40476.746111,1.5663
0.7620,0.588655,10905.153302,9588.954262,17260.706326,1.5683
0.7640,0.410564,24118.679202,13460.112599,24228.613243,1.5852
0.7660,0.170485,22607.561767,18308.548414,32955.557630,1.5992
0.7680,0.460895,18492.693746,14043.617913,25278.973138,1.6145
0.7700,0.458057,22592.538151,18304.727201,32948.967020,1.6084
0.7720,0.591903,11470.870225,9855.664799,17740.788541,1.6130
0.7740,0.395827,24684.437803,13504.476678,24308.453847,1.6331
0.7760,0.232236,22903.127825,18209.512531,32777.354791,1.6354
0.7780,0.271421,8489.153398,5526.419127,9947.825849,1.6394
0.7800,0.391752,20960.597820,9302.427379,16744.761033,1.6541
0.7820,0.209917,18490.786734,14068.227367,25323.019176,1.6659
0.7840,0.441381,18491.342293,14075.329915,25336.035228,1.6790
0.7860,0.491365,22594.896441,18335.882508,33005.079880,1.6801
0.7880,0.321430,14760.380924,13998.167191,25197.022374,1.6866
0.7900,0.356537,19017.291115,5477.060632,9859.065675,1.7044
0.7920,0.272200,18814.627665,13946.912809,25104.715255,1.7044
0.7940,0.318127,8497.308416,5506.797046,9912.552810,1.7056
0.7960,0.309036,20939.603813,8971.804199,16149.556594,1.7179
0.7980,0.257788,19063.588267,14599.326066,26279.044707,1.7274
0.8000,0.422432,18332.447210,13768.495547,24783.714417,1.7477
0.8020,0.198919,18489.709878,14109.988431,25398.178095,1.7503
0.8040,0.309779,8548.812377,4917.182109,8851.237575,1.7542
0.8060,0.322380,21640.110437,10141.401087,18254.844337,1.7693
0.8080,0.245749,19137.547564,14674.253723,26413.902450,1.7668
0.8100,0.379928,9955.581951,7269.065361,13084.697577,1.7657
0.8120,0.253536,21710.976300,10398.405984,18717.384307,1.7758
0.8140,0.316742,19072.788655,14646.861897,26364.668156,1.7771
0.8160,0.062629,12373.028135,11416.194128,20549.212060,1.7767
0.8180,0.844813,16574.461731,15462.354915,27833.083660,1.7785
0.8200,0.145480,27298.316536,23052.197287,41494.100596,1.7864
0.8220,0.751358,27298.588447,23055.609566,41500.848577,1.7870
0.8240,0.127608,23122.506877,18843.603605,33918.614097,1.7990
0.8260,0.650769,19078.000261,14686.236523,26435.876511,1.7938
0.8280,0.736811,9709.322792,6840.662477,12313.929270,1.7994
0.8300,0.290535,24757.886770,14174.683352,25514.720569,1.8112
0.8320,0.648309,27318.813189,23074.420613,41534.605412,1.8014
0.8340,0.780661,12052.120173,10648.808778,19168.636460,1.8025
0.8360,0.211389,24847.451401,14407.545037,25933.792455,1.8191
0.8380,0.372088,23132.880565,18887.974012,33998.725310,1.8325
0.8400,0.283226,19090.819779,14738.880924,26530.268889,1.8478
0.8420,0.626818,23120.839680,18889.923754,34002.489575,1.8414
0.8440,0.705068,11871.942704,10407.641699,18734.460125,1.8455
