t,lat_acc,jerk,lat_jerk,risk_rate,tilt_deg
0.1700,1.590278,9291.289253,6603.605049,11888.079367,1.4511
0.1720,1.736200,24996.614569,4439.713464,7993.220436,1.4736
0.1740,2.450304,21547.982514,9667.858044,17404.594783,1.4895
0.1760,1.827860,23147.462320,18466.750296,33241.978393,1.5118
0.1780,1.473834,19120.067715,6300.919336,11343.128640,1.5321
0.1800,2.278292,14934.397024,14351.662399,25835.270611,1.5460
0.1820,1.587488,22996.425691,18311.959579,32963.114729,1.5718
0.1840,2.045611,18970.760126,14125.632299,25428.183748,1.5954
0.1860,1.362568,18982.466923,14146.982403,25465.930893,1.6309
0.1880,1.831461,18976.494096,14144.768465,25462.414698,1.6640
0.1900,1.154978,18989.206331,14168.922771,25505.215967,1.6996
0.1920,1.972278,22985.982798,18341.122901,33015.993500,1.7144
0.1940,1.969248,11591.122480,10271.717924,18491.061511,1.7307
0.1960,1.301536,21205.934359,8581.543603,15448.080021,1.7596
0.1980,1.755041,18883.564170,13777.123314,24800.577005,1.7775
0.2000,2.521935,4917.062635,4828.148039,8693.188405,1.7894
0.2020,1.858011,22515.352106,17976.891158,32360.262095,1.8133
0.2040,2.261503,18546.845252,13911.223756,25042.464264,1.8355
0.2060,1.608133,18557.032830,13933.629497,25082.141228,1.8602
0.2080,2.367932,22615.216140,18170.880432,32709.952711,1.8788
0.2100,1.705269,22648.893947,18209.219632,32778.300607,1.9094
0.2120,2.115236,18546.211823,13952.494182,25116.604763,1.9239
0.2140,2.152549,9225.963081,6023.997322,10845.347729,1.9403
0.2160,1.469353,21608.907776,9306.971431,16754.017929,1.9696
0.2180,1.918619,18866.084967,13874.676005,24976.335427,1.9818
0.2200,1.941207,8506.573715,5592.374441,10068.215201,2.0019
0.2220,2.006807,24611.393533,1456.176901,2623.125229,2.0257
0.2240,2.426182,19164.823894,6728.698095,12114.082754,2.0479
0.2260,1.752478,18348.707277,13639.308968,24552.508621,2.0728
0.2280,2.718024,23905.210185,19778.145570,35603.380050,2.0921
0.2300,2.184986,23719.282949,19451.519540,35014.920157,2.1241
0.2320,2.435901,19100.725133,14566.781528,26222.642652,2.1389
0.2340,2.405656,8280.166349,4922.634249,8863.147305,2.1565
0.2360,1.826838,21089.884866,9413.883901,16946.817860,2.1862
0.2380,2.149121,18587.283404,14154.593451,25480.417332,2.1998
0.2400,2.225340,9284.255270,5984.106668,10773.617343,2.2152
0.2420,1.548542,21597.499151,9469.379628,17046.431873,2.2435
0.2440,1.988979,18811.745538,14011.218740,25222.182711,2.2688
0.2460,1.325034,18825.276244,14041.414438,25275.871021,2.2977
0.2480,2.089122,22880.721527,18312.149153,32963.957598,2.3052
0.2500,2.085214,10921.823160,9499.254216,17100.742803,2.3211
0.2520,2.155418,24695.915191,2644.177994,4761.675808,2.3405
0.2540,2.518508,18463.264722,5570.428975,10029.290663,2.3582
0.2560,1.873172,18591.165277,14288.535749,25721.237520,2.3836
0.2580,1.685023,18022.708569,7233.719261,13022.379693,2.3992
0.2600,1.688322,3667.860490,2730.481206,4916.554492,2.4083
0.2620,2.499812,11858.767112,10360.138166,18650.748509,2.4109
0.2640,1.763288,23189.103513,18979.694430,34165.213262,2.4263
0.2660,2.231540,19127.425950,14822.530927,26682.787208,2.4395
0.2680,1.502255,19149.766936,14862.974840,26754.856967,2.4561
0.2700,2.321789,23173.179828,19016.123400,34231.343909,2.4661
0.2720,1.586641,23216.247686,19069.744093,34327.126009,2.4889
0.2740,2.061874,19149.826874,14918.882828,26856.050965,2.4953
0.2760,2.073841,9782.365729,6813.091501,12265.638543,2.5037
0.2780,1.437096,21722.679552,10592.760148,19068.405363,2.5250
0.2800,1.828654,19155.671403,15048.964627,27089.964982,2.5297
0.2820,1.930946,10184.877851,7251.862795,13055.283976,2.5363
0.2840,1.203930,21918.920684,10881.324901,19587.588751,2.5557
0.2860,1.703984,19186.551432,15071.308186,27130.058719,2.5726
0.2880,0.982238,19211.583566,15113.504651,27205.290610,2.6021
0.2900,1.494023,19199.510164,15121.841081,27220.807970,2.6148
0.2920,1.529045,9916.875882,6893.551335,12409.921448,2.6348
0.2940,1.604125,25429.845449,4972.199679,8951.563547,2.6441
0.2960,1.639673,25421.330061,4989.376359,8982.517120,2.6411
0.2980,1.758400,5393.194500,5392.944308,9709.058155,2.6502
0.3000,1.569281,26447.972613,6451.729810,11614.682939,2.6657
0.3020,2.051326,20558.600680,9287.593673,16719.719939,2.6787
0.3040,1.310790,19261.330876,15329.484656,27594.383170,2.6898
0.3060,1.449878,22043.204476,11239.596480,20232.723543,2.6885
0.3080,1.496083,5487.324261,5486.941210,9877.990261,2.6890
0.3100,1.950158,8916.308915,4876.475917,8779.606809,2.6874
0.3120,1.247667,18532.469261,14725.739497,26507.578761,2.6988
0.3140,1.721986,18385.669452,14515.808358,26130.177031,2.7080
0.3160,1.048248,18406.103491,14555.425341,26200.813861,2.7205
0.3180,1.842978,22672.248231,19024.282632,34245.551716,2.7257
0.3200,1.116470,22699.503897,18963.585736,34135.570794,2.7385
0.3220,0.909706,19475.871232,8067.277096,14522.008478,2.7485
0.3240,1.716064,15409.508325,14492.912722,26088.958963,2.7513
0.3260,1.030490,23326.285928,19764.158569,35576.515913,2.7673
0.3280,1.488378,19268.241776,15696.846469,28255.812021,2.7664
0.3300,1.609316,10674.481049,7507.924448,13515.873322,2.7671
0.3320,0.879894,22164.331380,11716.114807,21089.886546,2.7808
0.3340,1.394675,19361.287544,15759.711313,28368.875038,2.7777
0.3360,1.483318,10362.790225,7177.237532,12920.510876,2.7761
0.3380,0.818944,21945.328934,11638.424441,20949.982937,2.7875
0.3400,1.274368,19309.313200,15885.219559,28594.669574,2.7820
0.3420,1.421252,10826.954804,7601.527757,13684.171215,2.7778
0.3440,0.686648,22236.276086,11955.859660,21521.234036,2.7867
0.3460,1.223562,19415.685780,15949.188560,28709.762970,2.7926
0.3480,0.490139,19445.738429,15998.850802,28798.421584,2.8061
0.3500,0.416056,19598.196538,8628.984465,15532.588093,2.8108
0.3520,0.469673,7472.632642,7398.996389,13318.663173,2.8071
0.3540,1.333707,11246.174229,9050.455345,16292.153328,2.7964
0.3560,0.624324,22699.852547,19407.225531,34933.630280,2.7985
0.3580,1.136919,18455.896716,15118.396120,27214.249936,2.7979
0.3600,0.435053,18473.565616,15153.500039,27276.735124,2.8046
0.3620,0.253994,18413.749203,6502.764441,11705.229988,2.8028
0.3640,0.442779,4836.017126,4648.868095,8368.405351,2.7902
0.3660,0.972119,6211.913553,4970.119104,8947.186506,2.7746
0.3680,0.293409,21317.725042,15362.236345,27652.318830,2.7715
0.3700,0.805918,18443.407498,15231.005045,27416.615000,2.7656
0.3720,0.160457,18460.119493,15263.719915,27474.856304,2.7722
0.3740,0.650618,18439.744828,15268.281730,27483.557731,2.7620
0.3760,0.828341,9392.007992,4734.461158,8522.858426,2.7522
0.3780,0.141775,21557.726035,10904.641006,19628.495585,2.7558
0.3800,0.673623,18569.720745,15250.646999,27451.838221,2.7418
0.3820,0.840980,9004.588651,4473.217664,8052.632775,2.7283
0.3840,0.206163,21532.975707,11259.312420,20266.968520,2.7226
0.3860,0.126452,19775.283326,9399.196657,16918.680435,2.7079
0.3880,0.228031,7874.112087,7812.763612,14063.202532,2.6942
0.3900,0.757603,11078.390274,7701.799429,13863.996576,2.6771
0.3920,0.118525,19662.933548,16705.532085,30070.076277,2.6679
0.3940,0.199326,19813.181648,9564.753802,17216.756170,2.6634
0.3960,0.768991,19798.868725,9602.900703,17285.990256,2.6713
0.3980,0.253722,19684.708431,16789.308447,30221.008927,2.6615
0.4000,0.087281,11151.313973,7775.549204,13996.075847,2.6521
0.4020,0.662498,22253.872983,12976.020477,23357.499356,2.6553
0.4040,0.078734,19588.937444,16925.343614,30465.697240,2.6408
0.4060,0.291824,11715.051080,8199.709843,14759.769542,2.6267
0.4080,0.507667,22648.570678,13264.602853,23876.792803,2.6253
0.4100,0.245640,19747.180810,16971.859981,30549.593605,2.6202
0.4120,0.609349,19774.799266,17014.897444,30627.424748,2.6221
0.4140,0.701612,18767.053558,7771.307581,13989.055258,2.6147
0.4160,0.441715,4558.125250,4386.597199,7896.316673,2.5931
0.4180,0.192359,764.287460,752.466254,1354.631617,2.5861
0.4200,0.531972,27317.284595,7267.614249,13082.237621,2.5734
0.4220,0.276457,27317.232971,7295.413829,13132.021348,2.5565
0.4240,0.374074,4417.098379,4307.029519,7753.027209,2.5436
0.4260,1.042155,18561.808080,7276.343227,13098.459964,2.5433
0.4280,0.430410,18517.052511,15736.001458,28325.233034,2.5388
0.4300,1.098901,18530.236849,15764.958190,28378.023644,2.5470
0.4320,0.484577,18514.456397,15773.670544,28393.091556,2.5370
0.4340,0.226065,9295.425562,4139.978886,7452.188060,2.5273
0.4360,0.904578,21347.445528,11677.504325,21020.412363,2.5249
0.4380,0.964571,18359.972520,7440.572119,13393.994386,2.5129
0.4400,0.682367,4486.940220,4324.733025,7785.201811,2.4866
0.4420,0.723718,9276.327629,9275.270570,16696.210744,2.4735
0.4440,1.876764,28119.304055,9393.510226,16910.195170,2.4634
0.4460,0.947749,38572.228608,28848.998161,51929.144439,2.4585
0.4480,1.606839,18442.740399,7575.998666,13638.404438,2.4667
0.4500,0.963235,33928.353765,32685.775172,58835.358545,2.4556
0.4520,1.684229,9483.675853,4079.443493,7344.682515,2.4435
0.4540,1.268504,35346.882658,30642.376192,55157.545649,2.4448
0.4560,0.776282,18676.145291,16255.659892,29260.964087,2.4427
0.4580,1.399722,31371.409337,29932.084443,53879.151720,2.4470
0.4600,2.147257,18421.852734,7710.295449,13880.679065,2.4404
0.4620,1.088507,28717.490963,28687.713051,51638.971998,2.4201
0.4640,0.807413,14095.773692,14094.783571,25371.417841,2.4090
0.4660,1.729926,24816.595151,16266.798958,29281.968050,2.4046
0.4680,0.794611,26959.130080,24565.646346,44218.958033,2.3876
0.4700,0.819324,14127.881129,12468.108406,22443.414456,2.3743
0.4720,1.438157,18511.223192,7904.342492,14229.254642,2.3732
0.4740,0.824282,18546.856422,16183.378143,29130.904939,2.3679
0.4760,1.454691,18557.603607,16207.366513,29174.714414,2.3703
0.4780,1.459123,18528.906004,8000.987609,14403.236820,2.3620
0.4800,1.125859,4354.603220,4242.666621,7637.925777,2.3395
0.4820,0.810302,395.893380,387.065592,697.528368,2.3255
0.4840,1.798505,25058.484772,16573.860106,29834.746697,2.3187
0.4860,0.807367,27141.756814,24797.631641,44636.544321,2.3125
0.4880,1.802612,27150.836386,24815.346393,44669.426119,2.3221
0.4900,1.229717,23162.579880,21009.885257,37819.023179,2.3137
0.4920,0.809930,12892.957831,9153.150972,16476.481679,2.3047
0.4940,1.536819,23158.793000,14796.308581,26634.892266,2.3077
0.4960,1.039866,18564.363945,16294.784326,29331.651653,2.3062
0.4980,1.759698,18575.021718,16315.200331,29369.120293,2.3123
0.5000,1.586373,20355.088266,11590.102877,20863.771551,2.3078
0.5020,1.416166,9269.841072,9234.178439,16622.937357,2.2887
0.5040,0.928160,8203.645589,8199.969584,14760.873411,2.2783
0.5060,1.972557,26496.456799,18659.784486,33589.584631,2.2747
0.5080,0.902580,28320.482828,26130.333405,47035.502709,2.2720
0.5100,1.956202,28333.900449,26150.934059,47073.637508,2.2823
0.5120,1.094511,25592.565409,23487.050552,42277.785505,2.2731
0.5140,0.960952,12753.215204,9633.752076,17341.714688,2.2632
0.5160,1.412166,22844.527176,15060.925161,27111.077457,2.2610
0.5180,1.494070,19966.886331,11783.051395,21210.986581,2.2482
0.5200,1.040523,9487.365854,9395.697423,16913.295884,2.2439
0.5220,2.096535,26579.592842,18866.216193,33961.285681,2.2463
0.5240,1.017964,28371.981928,26259.142041,47267.473638,2.2494
0.5260,2.075297,28384.625218,26279.476820,47305.133573,2.2592
0.5280,0.999840,28382.856730,26288.686690,47320.635881,2.2559
0.5300,1.092094,16206.002624,14771.217633,26589.283833,2.2558
0.5320,1.700210,18991.609434,9982.580396,17970.344922,2.2676
0.5340,1.061858,18601.468677,16656.532612,29982.820559,2.2751
0.5360,1.696425,18582.524568,16633.005268,29941.105906,2.2902
0.5380,1.664286,18477.420557,8671.407972,15610.198634,2.2943
0.5400,1.286180,4460.338235,4345.041513,7822.360903,2.2837
0.5420,0.941173,1198.380063,1197.968172,2157.283882,2.2765
0.5440,0.970895,25893.793694,5009.509472,9018.087945,2.2697
0.5460,0.966955,24374.931247,1167.707029,2102.839607,2.2662
0.5480,1.625231,18451.336913,8754.383903,15759.516258,2.2747
0.5500,0.967780,18586.397029,16715.957832,30089.691877,2.2649
0.5520,0.613167,9995.480554,4087.233587,7357.633624,2.2640
0.5540,1.634386,25007.768460,17098.110634,30778.233527,2.2788
0.5560,0.960762,22689.592796,20799.961972,37440.892311,2.2897
0.5580,1.638386,18409.530295,16579.116589,29844.048245,2.3079
0.5600,1.592415,18363.547191,8753.090441,15757.155208,2.3150
0.5620,1.283823,6753.219321,6692.355230,12047.523236,2.3253
0.5640,1.248935,26958.664561,9927.572458,17870.879359,2.3359
0.5660,1.284531,25500.521155,8583.424977,15451.449490,2.3358
0.5680,0.849913,9916.300509,9825.925157,17687.515196,2.3347
0.5700,1.579320,23524.113239,15775.590899,28397.642938,2.3455
0.5720,0.862233,20513.077794,18801.715761,33843.950603,2.3522
0.5740,1.588021,20527.884003,18823.210021,33883.366058,2.3707
0.5760,0.875447,20528.091693,18831.452905,33897.490676,2.3787
0.5780,1.143289,13938.014516,13929.208592,25073.718754,2.3887
0.5800,1.068507,12895.188124,9505.654762,17111.247079,2.4018
0.5820,1.770919,20689.155434,12660.590095,22790.833091,2.4266
0.5840,1.065335,20562.920474,18895.211906,34012.446766,2.4331
0.5860,0.747347,13073.670060,9509.627472,17118.076797,2.4386
0.5880,1.406213,22095.209028,14213.487318,25585.683385,2.4561
0.5900,0.763518,18621.697272,16928.789935,30472.585401,2.4694
0.5920,1.429233,18632.773666,16947.533129,30506.988864,2.4947
0.5940,0.780712,18625.627614,16949.716592,30510.270577,2.5018
0.5960,0.413704,10226.537146,4207.509021,7573.929941,2.5084
0.5980,1.115768,21567.654383,13235.492931,23825.003043,2.5227
0.6000,1.070907,18406.769135,9105.360607,16390.720000,2.5264
0.6020,0.706215,4837.629303,4728.110695,8511.305466,2.5424
0.6040,1.109730,28155.068719,9876.352737,17778.544657,2.5655
0.6060,0.747879,23078.348074,9839.741802,17712.283122,2.5878
0.6080,1.435373,17660.157167,13411.343733,24141.854093,2.6092
0.6100,1.333164,24388.663923,18087.492067,32558.818886,2.6145
0.6120,1.358257,6043.739903,6028.339839,10852.369967,2.6321
0.6140,1.312463,29177.203288,13219.340128,23796.124694,2.6548
0.6160,1.505757,27102.117562,10522.515987,18942.034535,2.6806
0.6180,1.828029,20226.674152,12929.508476,23274.943287,2.7149
0.6200,1.373780,21915.951328,20583.832990,37052.273161,2.7297
0.6220,0.804992,14303.649877,10772.767010,19391.785611,2.7437
0.6240,1.555470,23772.493290,16324.720480,29386.052334,2.7695
0.6260,0.783174,20740.675548,19199.035030,34559.046229,2.7915
0.6280,1.550480,20758.840638,19223.617539,34604.062050,2.8253
0.6300,0.770924,20757.564399,19228.565292,34612.188450,2.8412
0.6320,0.863454,13367.195864,9815.521177,17668.801574,2.8562
0.6340,1.041289,23234.974148,16341.499637,29415.740636,2.8795
0.6360,1.188937,20316.585451,13143.337756,23659.196898,2.8917
0.6380,0.631825,10478.909971,10386.772218,18696.821818,2.9071
0.6400,0.953101,28096.538608,11390.516196,20503.882253,2.9234
0.6420,0.667620,26592.646822,9969.041699,17944.942679,2.9431
0.6440,1.463996,20964.498149,13331.262246,23997.736039,2.9746
0.6460,0.684728,20831.603446,19352.951893,34835.998135,2.9882
0.6480,0.662978,13491.044388,9942.762144,17897.634837,3.0102
0.6500,1.414670,25688.099080,18682.617470,33630.126115,3.0391
0.6520,0.643711,27198.092279,25558.350961,46005.675441,3.0691
0.6540,1.434247,27249.969483,25626.483230,46129.104060,3.1060
0.6560,0.603681,27240.141983,25623.346882,46122.628067,3.1208
0.6580,0.349219,11827.470267,8173.433500,14712.529520,3.1441
0.6600,1.156564,25265.145253,17865.076937,32158.295051,3.1797
0.6620,1.063604,21752.540094,13753.292716,24756.990493,3.2041
0.6640,1.280761,12635.011765,12591.360649,22665.729929,3.2315
0.6660,1.647101,26761.428175,7964.232024,14337.264745,3.2600
0.6680,1.220826,26713.165290,10340.760008,18614.588840,3.2917
0.6700,1.945506,21084.162071,13645.192579,24563.292148,3.3259
0.6720,0.986844,24803.465948,23286.207038,41916.159512,3.3474
0.6740,1.302476,16821.722718,15217.889297,27393.503211,3.3719
0.6760,1.339759,20533.742260,13638.250629,24550.190891,3.4087
0.6780,1.239707,20965.057196,19837.173517,35708.152038,3.4414
0.6800,1.339098,20987.706546,19865.892924,35759.946361,3.4835
0.6820,1.152371,22102.708545,20945.836114,37703.657377,3.5063
0.6840,0.634086,14842.799548,11284.133383,20312.074176,3.5284
0.6860,1.241937,24060.093676,16981.761378,30568.412418,3.5587
0.6880,0.876008,21198.341391,13869.675774,24966.292401,3.5781
0.6900,0.957745,10958.492632,10938.827968,19690.848087,3.5961
0.6920,1.129004,23560.039545,16996.729074,30595.241338,3.6266
0.6940,0.927793,21053.937736,19967.378544,35942.209173,3.6530
0.6960,1.164102,21076.053063,19995.165098,35992.461279,3.6917
0.6980,0.906981,21073.977834,19997.430033,35996.281040,3.7122
0.7000,0.351240,14851.229147,10985.313073,19773.914770,3.7320
0.7020,1.075561,24143.431869,17156.520895,30882.813172,3.7638
0.7040,0.330435,21094.421203,19784.584604,35612.582723,3.7921
0.7060,1.110619,21116.748853,19813.526792,35665.458845,3.8289
0.7080,0.915991,20182.004305,12478.295454,22461.847808,3.8543
0.7100,0.661121,6209.508466,6142.404717,11056.989611,3.8683
0.7120,0.677130,11743.714534,7927.833138,14270.776779,3.8747
0.7140,0.521984,22879.147261,21455.854569,38621.060208,3.8938
0.7160,0.547833,18625.816422,17295.460958,31132.377556,3.9093
0.7180,1.112171,21246.942832,20131.023324,36236.954154,3.9337
0.7200,0.918769,21305.641406,14615.351308,26308.551124,3.9475
0.7220,1.235492,8108.034630,8068.731791,14524.952715,3.9694
0.7240,1.003123,31618.959194,26451.231706,47613.220193,3.9979
0.7260,0.164789,29560.664916,28169.503035,50705.270253,4.0187
0.7280,0.786502,24141.731978,22711.701220,40881.848698,4.0523
0.7300,1.388285,20687.335854,19493.646835,35089.952589,4.0790
0.7320,1.074326,24432.825718,24262.079135,43672.816769,4.1114
0.7340,1.372152,16905.768200,12398.829797,22319.265786,4.1322
0.7360,0.786659,11415.977632,11334.174670,20402.301065,4.1521
0.7380,1.456042,24345.856139,17564.172972,31616.967392,4.1841
0.7400,0.728889,21286.338334,20075.985336,36137.502493,4.1985
0.7420,1.084025,14289.193846,10757.967102,19365.424809,4.2115
0.7440,0.844052,23799.733154,17525.220235,31546.240476,4.2374
0.7460,1.007101,21338.490343,20386.716401,36697.096622,4.2593
0.7480,0.877135,21363.551761,20417.623885,36752.600128,4.2940
0.7500,0.945279,21360.453108,20418.923327,36755.007268,4.3107
0.7520,0.566684,15346.501938,11493.409286,20688.703398,4.3266
0.7540,0.964548,24433.908039,17743.926529,31940.032301,4.3550
0.7560,0.524032,20904.391162,19724.211129,35504.104065,4.3800
0.7580,1.040623,20928.056879,19754.786311,35559.655984,4.4137
0.7600,0.629591,21604.738832,14749.447993,26549.635978,4.4363
0.7620,0.799006,11640.409032,11623.806180,20923.650130,4.4433
0.7640,0.422073,10833.573078,10827.570597,19490.049147,4.4586
0.7660,1.086132,27753.922243,21335.459702,38404.913595,4.4812
0.7680,0.325542,29161.367328,27774.984408,49995.297477,4.4963
0.7700,0.894103,25259.894852,24002.399547,43205.213287,4.5237
0.7720,0.240828,21464.586434,20340.612326,36613.343015,4.5477
0.7740,0.941288,21488.785516,20370.991866,36668.726646,4.5807
0.7760,0.757719,19987.214537,12529.987913,22554.735963,4.6023
0.7780,0.600985,5939.877042,5867.165632,10561.499123,4.6093
0.7800,0.494791,4768.290581,4249.984452,7650.466804,4.6228
0.7820,0.923369,25511.388039,20516.114589,36929.929629,4.6487
0.7840,0.337132,25030.260556,23738.636846,42729.883454,4.6688
0.7860,0.851865,20834.638649,19650.349335,35371.480667,4.7016
0.7880,0.304464,18819.033579,17686.395621,31835.816581,4.7166
0.7900,0.549814,10957.036578,4792.285681,8626.664040,4.7304
0.7920,0.499592,22044.988117,14944.194424,26900.049556,4.7570
0.7940,0.460556,19089.649872,18036.204937,32465.629442,4.7799
0.7960,0.596758,19112.644733,18066.249973,32519.846710,4.8119
0.7980,0.594223,18788.475263,11046.402533,19884.118783,4.8324
0.8000,0.167135,5969.843856,5876.207298,10577.340272,4.8374
0.8020,0.436363,4265.269549,4264.488629,7676.515895,4.8412
0.8040,0.466946,22081.169929,15057.773516,27104.459276,4.8578
0.8060,0.345179,19133.003648,18114.281719,32606.052273,4.8708
0.8080,0.579566,19154.032740,18141.823179,32655.861288,4.8969
0.8100,0.552144,20168.117480,19264.103931,34675.939220,4.9051
0.8120,0.474050,15931.469933,12087.668268,21758.276933,4.9123
0.8140,0.582747,24784.528316,18436.733522,33186.703086,4.9315
0.8160,0.210152,21231.270890,19442.366887,34996.470550,4.9486
0.8180,0.731462,21247.234411,19467.845455,35042.853282,4.9746
0.8200,0.481565,21961.328628,15494.222975,27890.082920,4.9894
0.8220,0.413861,12222.870580,12208.643612,21975.972362,4.9883
0.8240,0.344258,11464.426173,11458.116702,20624.954321,4.9919
0.8260,0.747266,26833.438906,20655.892852,37181.354399,5.0107
0.8280,0.099111,24091.977569,23030.382686,41454.787946,5.0260
0.8300,0.833961,21807.087079,20834.024569,37502.078186,5.0538
0.8320,0.139360,21807.894594,20839.113881,37510.544345,5.0641
0.8340,0.462453,15080.773193,11576.719439,20838.557443,5.0730
0.8360,0.484714,22990.175394,16659.123277,29986.906612,5.0948
0.8380,0.373486,19241.611588,18311.672281,32961.383592,5.1130
0.8400,0.597574,19264.472689,18341.127797,33014.627609,5.1403
0.8420,0.562501,18906.274833,11508.352162,20715.596394,5.1560
0.8440,0.089326,6353.206750,6264.408441,11276.024519,5.1561
