t,lat_acc,jerk,lat_jerk,risk_rate,tilt_deg
0.2400,1.284448,2924.103781,2410.833302,4340.784391,3.6041
0.2420,1.934609,37391.941682,7308.798189,13157.771349,3.6402
0.2440,2.224260,35691.452414,7229.999716,13016.223749,3.6533
0.2460,1.586472,37905.214970,11782.264386,21209.662366,3.7030
0.2480,1.895028,37905.759361,11773.537974,21194.263382,3.7295
0.2500,1.268133,37870.616379,11774.698443,21195.725330,3.7925
0.2520,1.594672,37869.728814,11761.394660,21172.105061,3.8320
0.2540,0.978176,37832.851561,11761.298115,21171.314783,3.9080
0.2560,1.321744,37830.559820,11743.422044,21139.481424,3.9601
0.2580,0.716082,37791.959512,11742.106772,21136.508271,4.0488
0.2600,1.075274,37788.286219,11719.817759,21096.747240,4.1161
0.2620,1.439647,2769.882722,2188.709012,3941.115869,4.1566
0.2640,0.761804,39893.267533,13277.166637,23899.661751,4.2372
0.2660,1.183071,38426.668602,13775.543786,24797.161887,4.2934
0.2680,1.472220,2582.128304,1941.937615,3496.959927,4.3294
0.2700,1.167182,44020.861211,21502.324488,38705.351260,4.4002
0.2720,1.238410,52086.134705,36127.084267,65029.990090,4.4489
0.2740,0.976377,52022.666526,36093.817704,64969.848245,4.5322
0.2760,1.041138,51978.620536,36024.127233,64844.470157,4.5961
0.2780,1.369324,31632.236053,31632.133830,56939.210218,4.6305
0.2800,0.787464,47573.317131,31300.346323,56341.410846,4.7077
0.2820,1.129380,45962.795296,30922.025443,55660.775176,4.7579
0.2840,1.490108,30530.344510,30329.944198,54595.389666,4.7861
0.2860,0.885531,52561.320896,35071.967372,63130.426800,4.8499
0.2880,1.278163,51566.833379,35617.685112,64113.111365,4.8942
0.2900,1.423935,31091.089722,31090.666267,55964.623217,4.9123
0.2920,0.808111,41019.186046,18478.776662,33262.606103,4.9713
0.2940,1.144489,38389.008586,14381.084570,25887.096715,5.0025
0.2960,0.567929,38374.301404,14434.137603,25982.015614,5.0745
0.2980,0.888237,38387.095303,14472.970507,26052.235150,5.1216
0.3000,1.149898,2755.410013,2064.338116,3716.958506,5.1555
0.3020,1.858544,37019.156778,5800.665648,10443.056710,5.2114
0.3040,2.142091,34924.604858,5440.596901,9795.216513,5.2428
0.3060,1.513154,37107.144420,11763.950022,21176.623194,5.3123
0.3080,1.816492,37103.142871,11769.192437,21186.362879,5.3569
0.3100,1.196499,37065.924487,11791.709551,21226.273692,5.4397
0.3120,1.518513,37061.231951,11794.471112,21231.566514,5.4973
0.3140,0.906522,37022.960688,11818.050638,21273.397670,5.5929
0.3160,1.246357,37017.651241,11817.228862,21272.258308,5.6663
0.3180,1.641328,2435.359460,1041.125483,1875.667197,5.7122
0.3200,0.903581,40091.033242,14365.064940,25858.020473,5.7992
0.3220,1.366544,38451.875777,15186.682141,27337.394397,5.8580
0.3240,0.634164,38451.916421,15271.821306,27489.912514,5.9579
0.3260,1.117658,38481.124354,15332.871899,27600.287076,6.0327
0.3280,1.407268,3803.509178,3294.662872,5931.800438,6.0824
0.3300,0.785641,38673.293647,11305.114849,20349.992369,6.1709
0.3320,1.146860,36819.877525,11987.271904,21578.236288,6.2370
0.3340,1.573716,3121.352624,2040.331666,3674.170714,6.2755
0.3360,0.799889,40249.859165,14956.387888,26922.298086,6.3556
0.3380,1.312775,38581.909095,15898.808768,28619.168558,6.4072
0.3400,0.539962,38589.546730,16005.409107,28810.276356,6.5005
0.3420,1.078524,38625.552442,16091.614902,28965.985347,6.5688
0.3440,1.351299,4886.401016,4475.757796,8057.715332,6.6117
0.3460,0.751527,38589.091224,11615.633872,20908.892497,6.6940
0.3480,1.097414,36641.987196,12322.003541,22180.703787,6.7540
0.3500,1.555600,4166.262088,3300.295453,5942.087415,6.7860
0.3520,0.745309,40474.466384,15733.174713,28320.459792,6.8603
0.3540,1.303507,38779.246909,16803.210568,30247.082529,6.9058
0.3560,0.492373,38796.587214,16932.335267,30478.695853,6.9936
0.3580,1.078681,38841.534369,17044.707120,30681.551497,7.0564
0.3600,1.324089,6184.889535,5842.176587,10517.241946,7.0937
0.3620,0.974128,41427.599522,17693.235372,31848.797798,7.1706
0.3640,1.096902,47784.369369,31526.988477,56749.676160,7.2252
0.3660,1.494766,25697.772610,25678.175401,46222.210487,7.2514
0.3680,0.767950,43953.452869,25971.995419,46750.359705,7.3204
0.3700,1.237797,41787.828356,25663.666752,46195.837951,7.3602
0.3720,0.570065,41666.487094,25529.127822,45953.000146,7.4425
0.3740,1.005806,41569.404103,25372.089403,45670.766732,7.4998
0.3760,1.405401,23628.217012,23311.063311,41961.319361,7.5310
0.3780,0.740399,48224.152136,29557.934475,53205.022454,7.6026
0.3800,1.188267,46750.733940,30387.433352,54698.568300,7.6516
0.3820,1.423523,24113.709466,24083.537304,43351.790671,7.6719
0.3840,0.905962,39300.245939,15256.371426,27462.374530,7.7352
0.3860,1.155176,39380.136532,19075.163082,34336.448724,7.7696
0.3880,0.733786,37073.508129,15793.795279,28429.565288,7.8467
0.3900,0.918144,40610.310965,24147.091065,43465.682060,7.8984
0.3920,1.306754,7333.100897,6652.086712,11975.062836,7.9239
0.3940,0.580756,38696.962210,13880.141521,24984.835495,7.9901
0.3960,1.057618,36451.897963,14649.952849,26370.972746,8.0336
0.3980,1.432952,8630.883208,8019.257837,14436.097058,8.0486
0.4000,0.746079,41600.892739,19044.216027,34280.334927,8.1068
0.4020,1.179264,39846.159229,20484.318613,36872.952767,8.1356
0.4040,0.527835,39903.048716,20678.073857,37221.060778,8.2075
0.4060,0.951808,39982.083080,20857.116942,37543.762303,8.2544
0.4080,1.293670,11142.989309,10901.898494,19624.710960,8.2747
0.4100,0.599603,38920.101967,15144.303758,27260.346367,8.3362
0.4120,1.044163,36581.685682,15930.494376,28675.934039,8.3702
0.4140,0.384834,36594.639136,16104.622197,28988.704788,8.4454
0.4160,0.816249,36634.648432,16267.676367,29282.633709,8.4974
0.4180,1.333084,10991.213426,10416.053316,18750.229052,8.5207
0.4200,0.488152,42382.255289,20952.520159,37715.024439,8.5873
0.4220,1.113131,40636.555411,22548.301149,40588.055199,8.6290
0.4240,1.385129,13175.412938,12953.830010,23318.279148,8.6439
0.4260,0.759248,39267.079480,16649.240675,29969.392463,8.7005
0.4280,1.129731,36845.393416,17443.281759,31399.036898,8.7294
0.4300,0.566934,36878.539011,17648.819891,31768.442739,8.7999
0.4320,0.895868,36937.360888,17843.951832,32120.009165,8.8473
0.4340,1.491915,13129.434844,12572.747541,22632.437488,8.8657
0.4360,0.533237,43202.869043,22779.637930,41003.881511,8.9279
0.4380,1.270622,41486.403504,24491.373423,44085.742784,8.9602
0.4400,0.303755,41595.818076,24754.786290,44558.919077,9.0259
0.4420,0.793536,38706.447803,18200.873049,32762.365025,9.0829
0.4440,0.097449,21604.777709,21526.275544,38747.393429,9.1148
0.4460,0.591953,410.391092,352.114853,634.398689,9.1242
0.4480,0.923687,14769.705331,14735.915970,26525.572432,9.1051
0.4500,0.447115,43581.772018,23259.913582,41868.291562,9.1299
0.4520,0.725555,41542.608500,24624.093761,44324.094325,9.1304
0.4540,1.107967,15034.166185,14847.080205,26725.852336,9.1388
0.4560,0.971912,49442.908653,32508.881369,58516.958376,9.2046
0.4580,0.316779,47775.479082,33728.679187,60711.939316,9.2410
0.4600,1.066340,36608.192472,19076.960998,34339.596137,9.3185
0.4620,0.402087,36543.220569,18971.985656,34149.976267,9.3666
0.4640,1.152952,36459.468404,18879.147317,33983.618122,9.4557
0.4660,0.482475,36395.687408,18769.830044,33786.176554,9.5206
0.4680,0.499003,12060.577497,11213.863247,20185.452847,9.5549
0.4700,0.742454,42537.230133,21817.773420,39272.734610,9.6328
0.4720,0.481546,40352.022989,23338.173686,42009.194182,9.6845
0.4740,0.432752,12447.105832,12157.997924,21884.829015,9.7046
0.4760,0.907547,39540.965032,17393.561177,31309.317665,9.7685
0.4780,0.319974,44066.470601,29500.895678,53101.932194,9.8011
0.4800,0.948511,44214.576152,29773.200667,53592.709711,9.8774
0.4820,0.262922,44377.399870,30027.870463,54050.429755,9.9277
0.4840,0.810764,21594.292757,21418.234979,38553.633726,9.9496
0.4860,0.258531,41842.443876,23716.313289,42689.622451,10.0136
0.4880,0.681950,39279.426023,24491.374332,44085.155748,10.0481
0.4900,0.405264,39397.447957,24774.223717,44594.007955,10.1149
0.4920,1.167393,36685.825554,18015.818128,32429.640023,10.1738
0.4940,0.699740,26758.581155,26539.699256,47772.158401,10.2076
0.4960,0.329387,22391.570800,22369.292342,40265.055604,10.2185
0.4980,0.882924,22630.253402,22610.700436,40700.143709,10.1996
0.5000,0.505709,47593.063593,30930.667864,55675.707864,10.2252
0.5020,0.797294,46074.706716,32891.918501,59206.250596,10.2199
0.5040,0.620838,46226.134727,33159.654682,59687.999265,10.2589
0.5060,0.741548,46392.007475,33420.870907,60158.309181,10.2724
0.5080,0.780290,25191.178663,25023.759373,45043.547161,10.2537
0.5100,0.576502,39359.815727,18262.749832,32873.526200,10.2805
0.5120,0.601636,38293.337895,21482.096028,38668.374486,10.2755
0.5140,0.586548,38207.869022,21446.172661,38603.697338,10.3158
0.5160,0.438033,38135.882379,21407.224498,38533.442129,10.3296
0.5180,0.922819,6834.139359,5917.555107,10652.522012,10.3162
0.5200,0.202532,37934.881555,16307.007840,29352.816644,10.3449
0.5220,0.728090,35155.090605,18199.153926,32759.205156,10.3452
0.5240,0.218206,35146.697243,18269.649138,32885.586655,10.3780
0.5260,0.862714,31831.642670,1220.437428,2197.650084,10.4044
0.5280,0.250952,16715.879532,16442.052273,29595.945044,10.4050
0.5300,0.278034,2693.444994,2620.163035,4716.571498,10.3843
0.5320,0.870567,2391.935833,2328.367234,4191.931589,10.3679
0.5340,1.308754,50673.628803,33923.111670,61062.909760,10.4121
0.5360,0.560408,49251.221251,36258.609555,65266.057608,10.4230
0.5380,1.365374,37469.775515,21295.298890,38332.903376,10.4788
0.5400,0.593914,37439.305430,21307.418741,38353.947648,10.5010
0.5420,1.417773,37397.370517,21325.786331,38387.833168,10.5682
0.5440,0.626022,37369.051251,21339.598151,38411.902695,10.6073
0.5460,0.298676,5095.321217,3301.276299,5942.596015,10.6187
0.5480,0.860438,38053.498984,17102.269651,30784.945810,10.6708
0.5500,0.315446,35343.033764,19440.705687,34993.585683,10.6939
0.5520,0.945605,35375.023572,19563.703311,35215.611565,10.7488
0.5540,1.627695,32004.858685,5194.031139,9350.883745,10.7967
0.5560,0.961315,16916.960832,16673.690407,30013.604048,10.8177
0.5580,0.552160,2088.680753,2028.132924,3651.191423,10.8115
0.5600,0.809471,16666.089880,16659.883230,29988.599285,10.7770
0.5620,0.760300,47502.420405,34197.199917,61555.720151,10.7851
0.5640,0.770871,44991.221224,34933.510288,62881.089389,10.7636
0.5660,0.876756,45141.928969,35188.133287,63339.516673,10.7846
0.5680,0.750594,45305.778491,35445.345540,63802.372566,10.7759
0.5700,0.985791,45461.990399,35705.795293,64271.417319,10.8094
0.5720,0.746421,45630.951166,35960.676576,64729.964259,10.8189
0.5740,0.874754,33043.975602,32482.404832,58469.203451,10.7976
0.5760,0.923490,54219.780331,41044.120891,73880.341094,10.8129
0.5780,1.255600,50319.584718,37915.683432,68249.485778,10.8181
0.5800,0.718777,38373.457603,38361.354087,69051.156134,10.8296
0.5820,1.063444,26086.507804,26020.575349,46838.099071,10.8284
0.5840,1.938403,32601.381487,9381.039551,16887.809596,10.8674
0.5860,1.042240,36258.656383,22091.009244,39764.858879,10.8771
0.5880,1.922342,36322.060483,22235.277832,40025.422441,10.9269
0.5900,1.025224,36394.498809,22379.260776,40283.694620,10.9532
0.5920,0.419591,8940.218173,7313.096556,13163.993391,10.9463
0.5940,1.276087,39972.966686,20858.440543,37546.469065,10.9853
0.5960,0.442607,37248.439826,23188.563524,41739.856950,10.9898
0.5980,1.318788,37267.719890,23298.355797,41938.359224,11.0318
0.6000,1.825049,32377.228469,6535.475579,11765.681091,11.0612
0.6020,1.175932,15553.601856,15415.056174,27748.277045,11.0685
0.6040,0.456862,7992.567573,7989.751424,14382.009425,11.0430
0.6060,1.419128,40180.932871,21548.000448,38787.819935,11.0635
0.6080,0.494492,37454.080798,23870.741823,42967.829772,11.0556
0.6100,0.322276,9793.485726,8538.004023,15368.729518,11.0206
0.6120,0.812406,39715.644248,21564.509758,38816.929971,11.0265
0.6140,0.307857,37291.086034,24373.890300,43873.310398,11.0038
0.6160,0.902881,37371.304705,24545.095720,44182.075178,11.0219
0.6180,0.316767,37461.215290,24726.262840,44507.589879,11.0174
0.6200,0.634782,11966.378611,10725.209745,19306.012323,10.9803
0.6220,0.472186,40451.912549,22580.463924,40645.307249,10.9820
0.6240,0.919466,32566.121128,9042.991620,16278.304383,11.0065
0.6260,1.593086,10560.650442,10559.101084,19007.975037,11.0110
0.6280,2.695138,43048.568097,29118.206981,52415.467705,11.0595
0.6300,1.544024,57417.851179,49172.681624,88512.370948,11.0865
0.6320,0.683904,27131.842631,26751.517210,48153.414882,11.0798
0.6340,1.720394,40761.730996,23309.506634,41958.832336,11.1118
0.6360,1.263806,42452.075929,32541.384730,58575.756319,11.1134
0.6380,1.729486,51040.162001,43713.996989,78686.924066,11.1551
0.6400,2.092272,38410.076421,23681.020115,42627.928480,11.1836
0.6420,1.562469,17838.967189,17709.275879,31878.259051,11.1829
0.6440,1.158876,26793.401956,26782.184613,48209.091179,11.1467
0.6460,1.773095,45839.261144,32437.566789,58389.393316,11.1566
0.6480,1.106991,38370.823617,26373.638871,47473.656958,11.1378
0.6500,0.245448,13784.004876,12735.948707,22924.953120,11.0919
0.6520,1.325568,41217.472518,24737.665007,44529.122581,11.0868
0.6540,0.208971,38970.807794,27611.671067,49701.216892,11.0529
0.6560,1.341072,39058.265977,27768.446737,49984.545198,11.0597
0.6580,0.204492,39148.695205,27927.702378,50270.068773,11.0376
0.6600,1.360859,39239.790220,28091.138115,50565.409466,11.0487
0.6620,1.658175,35618.055949,18176.301071,32719.000103,11.0874
0.6640,2.112638,14495.928155,14495.866587,26094.672494,11.1124
0.6660,1.363401,19314.132865,19183.733474,34532.083653,11.1091
0.6680,2.288730,41837.706262,25916.941715,46652.783818,11.1452
0.6700,1.298980,39644.322984,28783.296663,51811.232974,11.1573
0.6720,0.582567,16840.490308,15892.807366,28607.635826,11.1358
0.6740,1.526010,41758.322735,25793.811638,46430.386958,11.1598
0.6760,0.580776,39097.799307,28064.587495,50516.838267,11.1487
0.6780,1.529348,39153.760982,28186.176839,50736.647658,11.1759
0.6800,1.946590,33725.020878,14316.838771,25772.256378,11.1896
0.6820,1.274371,20299.566759,20174.824736,36315.958895,11.1810
0.6840,0.458907,16044.747858,16044.740371,28880.991575,11.1391
0.6860,1.501009,42119.806243,26531.413630,47758.045544,11.1431
0.6880,0.474333,39481.025145,28789.660660,51821.863520,11.1123
0.6900,1.514456,39529.123711,28898.015378,52017.942138,11.1272
0.6920,0.490889,39582.407546,29013.845840,52225.413402,11.1130
0.6940,0.553668,17415.258216,16452.216415,29614.543216,11.0714
0.6960,0.820903,42816.936503,27790.315536,50023.388867,11.0704
0.6980,0.521041,40723.045385,30683.031305,55229.977390,11.0404
0.7000,0.895329,40808.941471,30828.721550,55492.594119,11.0508
0.7020,0.497579,40899.791766,30978.387251,55761.594631,11.0320
0.7040,0.965887,40989.689403,31130.671657,56036.174870,11.0467
0.7060,1.508437,37284.629006,21815.259691,39268.975880,11.0885
0.7080,1.801027,18033.572070,18033.564418,32462.216979,11.1164
0.7100,1.268269,21884.091710,21764.500849,39177.369796,11.1085
0.7120,2.452598,52496.771568,40590.914508,73066.098713,11.1451
0.7140,1.235874,62611.887947,55853.646363,100537.799326,11.1467
0.7160,2.395456,62708.651574,55983.106703,100771.987521,11.1926
0.7180,1.209604,62804.210668,56089.954085,100963.126957,11.2093
0.7200,1.129411,48249.089913,48078.001914,86541.532855,11.1904
0.7220,1.351044,49439.840207,38221.280589,68799.656103,11.2102
0.7240,1.951584,34873.297060,17752.396256,31956.264845,11.2167
0.7260,0.942263,22844.376165,22727.188635,40909.881806,11.2007
0.7280,0.855073,19324.416368,19324.121842,34784.274389,11.1519
0.7300,1.220650,43338.622072,29038.189189,52269.961191,11.1488
0.7320,0.814591,40801.990259,31292.715174,56327.701904,11.1111
0.7340,1.240749,40852.397308,31394.785372,56511.854419,11.1190
0.7360,0.779294,40908.659175,31509.206363,56717.350748,11.0923
0.7380,1.263146,40962.441088,31616.420757,56910.820509,11.1110
0.7400,0.748926,41021.388691,31732.778989,57119.751107,11.0950
0.7420,1.286837,41078.703937,31845.260009,57322.754853,11.1243
0.7440,0.723266,41140.457557,31959.953894,57528.640275,11.1243
0.7460,0.521023,21144.203848,20215.246531,36387.964779,11.1314
0.7480,1.859110,54285.774792,41919.593350,75457.127139,11.1864
0.7500,2.211093,44824.570188,31104.792615,55990.837799,11.2320
0.7520,1.376107,27430.418746,27349.489389,49230.457007,11.2470
0.7540,1.279815,25137.376952,22318.639355,40174.830654,11.2484
0.7560,0.546896,25195.603106,22403.560702,40326.956161,11.2168
0.7580,1.517494,44136.218916,30527.529089,54951.069854,11.2302
0.7600,0.545836,41672.348135,32776.238482,58997.775104,11.2090
0.7620,1.518144,41720.837871,32867.712247,59163.400188,11.2327
0.7640,0.546657,41772.007548,32960.802112,59329.990459,11.2270
0.7660,0.630557,22376.275113,21474.202303,38654.194703,11.1933
0.7680,0.845630,45306.193800,32031.806855,57658.097968,11.2004
0.7700,0.599802,43372.896915,34843.661869,62719.191165,11.2125
0.7720,1.988986,53952.135649,46075.282951,82937.498298,11.2787
0.7740,1.088160,54170.014795,46309.389192,83357.988706,11.3136
0.7760,1.924044,43579.152130,35118.243240,63214.761876,11.3817
0.7780,2.379991,39763.067503,26329.994361,47396.369840,11.4399
0.7800,1.419273,28724.873966,28647.920640,51567.676424,11.4693
0.7820,0.961601,22634.994310,22634.757047,40743.524284,11.4697
0.7840,1.660526,45830.218088,32841.690563,59116.703539,11.5100
0.7860,0.917595,43916.886258,35604.369002,64088.781798,11.5194
0.7880,1.631083,43980.258599,35699.337746,64260.439026,11.5688
0.7900,0.877791,44042.155699,35783.599869,64411.357555,11.5873
0.7920,1.605800,44110.064510,35885.084544,64594.757979,11.6456
0.7940,0.841459,44176.305004,35975.984276,64757.613156,11.6784
0.7960,0.393189,24834.791501,24071.584853,43329.245924,11.6780
0.7980,1.020523,45148.790046,32245.696362,58043.273976,11.7163
0.8000,1.222184,37031.586707,22514.563760,40527.436953,11.7410
0.8020,0.878723,26745.454534,26641.846361,47956.202172,11.7356
0.8040,1.330254,37839.698152,37825.456074,68087.151188,11.6958
0.8060,0.901626,52840.871557,43046.696616,77484.955535,11.7014
0.8080,1.246079,43070.011365,34948.692766,62908.893058,11.6728
0.8100,0.910567,43123.776971,35044.606532,63081.202325,11.6895
0.8120,1.169118,43182.001018,35147.617274,63266.880212,11.6718
0.8140,0.928236,43240.082042,35249.606820,63450.220513,11.6993
0.8160,1.099202,43301.602746,35342.855336,63618.238807,11.7272
0.8180,2.123903,55450.395765,48302.574167,86946.757404,11.8078
0.8200,2.582471,45842.191676,33334.052748,60003.877417,11.8737
0.8220,1.596084,27751.816091,27645.751133,49763.948123,11.9148
0.8240,1.040103,24964.850523,24963.671866,44935.649462,11.9223
0.8260,1.806904,45922.328817,33527.998295,60352.203835,11.9741
0.8280,0.978130,43630.600732,35783.206602,64410.750014,11.9906
0.8300,1.751573,43678.465286,35858.778133,64547.552213,12.0513
0.8320,0.922882,43724.594935,35924.106835,64664.315185,12.0816
0.8340,0.421728,26109.371012,25257.230080,45463.435872,12.0829
0.8360,1.150258,47379.199404,35176.378567,63318.631678,12.1248
0.8380,0.437142,45508.149400,37841.037514,68114.304667,12.1357
0.8400,1.153645,45583.160270,37944.320470,68300.930492,12.1874
0.8420,0.452434,45651.436839,38029.143658,68452.911018,12.2079
0.8440,1.158126,45731.355944,38139.947478,68653.063586,12.2633
