t,lat_acc,jerk,lat_jerk,risk_rate,tilt_deg
0.1700,1.218933,8451.572975,5777.160795,10400.108364,0.9291
0.1720,0.610888,20989.361132,8977.016507,16159.240600,0.9552
0.1740,1.075249,18599.242470,13785.098036,24814.251714,0.9645
0.1760,1.137030,9242.894305,6275.620699,11297.254288,0.9756
0.1780,0.520895,21572.769227,9063.528132,16314.871533,0.9889
0.1800,1.347325,22909.927678,17890.902923,32204.972585,0.9807
0.1820,1.390482,10937.591854,9754.296134,17559.123524,0.9900
0.1840,1.179631,25887.001809,3655.680006,6581.403642,1.0111
0.1860,1.288980,6581.068342,6463.805972,11636.139730,1.0292
0.1880,0.995806,24063.034228,5311.686346,9562.031229,1.0390
0.1900,1.051030,5670.699119,5594.190029,10070.593082,1.0424
0.1920,1.861835,10649.298602,9318.670672,16775.469045,1.0392
0.1940,1.208984,23065.503405,18349.769011,33030.793205,1.0473
0.1960,1.851165,19874.314273,15313.420880,27566.008749,1.0538
0.1980,1.391394,20076.077484,15710.341540,28280.006167,1.0717
0.2000,1.658946,18537.575090,13787.131184,24818.495076,1.0874
0.2020,1.221484,18541.477643,13797.187297,24836.158618,1.1143
0.2040,1.481711,18538.355461,13797.683505,24837.312021,1.1247
0.2060,1.591653,9218.439195,6150.350975,11072.223408,1.1367
0.2080,0.998248,21595.855592,9130.975840,16436.754759,1.1608
0.2100,1.427518,18894.839179,13699.949409,24661.336454,1.1875
0.2120,1.444012,19120.585219,5371.594325,9670.313798,1.2023
0.2140,1.548771,25217.597981,3940.734730,7094.871284,1.2045
0.2160,1.534680,3325.455493,3309.058652,5957.840254,1.2238
0.2180,1.228373,25940.380066,3817.803076,6873.273910,1.2407
0.2200,2.044354,24656.465592,13792.559845,24828.652074,1.2511
0.2220,1.358752,23007.458257,18368.019303,33063.793497,1.2733
0.2240,1.832942,18979.229830,14183.810363,25532.691595,1.2931
0.2260,1.154660,18988.859916,14201.575284,25563.990172,1.3247
0.2280,1.638043,18983.290219,14201.820391,25564.914747,1.3396
0.2300,1.636763,9384.306963,6645.335610,11963.240861,1.3566
0.2320,1.081661,21585.874050,9786.521369,17616.820126,1.3855
0.2340,1.451837,19138.584108,14398.832667,25919.350638,1.3974
0.2360,1.551793,9775.396484,7203.174087,12967.265150,1.4115
0.2380,0.881633,21629.503027,9970.546746,17947.865776,1.4280
0.2400,1.713637,23005.682118,18432.273636,33179.806182,1.4378
0.2420,1.035901,23034.167544,18465.667120,33239.236716,1.4593
0.2440,1.524850,19000.196706,14288.494774,25720.815443,1.4642
0.2460,1.534305,9433.610125,6663.570641,11995.961458,1.4769
0.2480,1.660241,25087.110063,4474.542464,8055.836677,1.4930
0.2500,2.053833,19092.328973,6444.594164,11602.323328,1.5067
0.2520,1.430886,19149.666333,14501.192548,26103.577472,1.5268
0.2540,1.103044,19129.525370,6490.030365,11683.157702,1.5446
0.2560,1.929318,14987.451666,14357.183268,25844.859200,1.5558
0.2580,1.242989,23053.311206,18557.312466,33404.405429,1.5790
0.2600,1.720283,19013.626907,14381.298914,25888.058329,1.5998
0.2620,1.039832,19026.527007,14406.544865,25932.820589,1.6231
0.2640,1.867552,23035.562250,18573.115391,33433.475255,1.6257
0.2660,1.882516,11681.484259,10290.861823,18525.433798,1.6390
0.2680,0.864438,24380.537962,13150.057433,23670.967817,1.6598
0.2700,1.686255,27141.324413,22537.910572,40569.925285,1.6592
0.2720,1.729167,10930.573453,9588.938537,17261.818534,1.6647
0.2740,0.955041,22141.265591,10867.594221,19562.624638,1.6834
0.2760,1.406210,20030.865275,15657.952261,28185.720281,1.7058
0.2780,1.497849,18460.942660,5425.005025,9766.506894,1.7258
0.2800,1.253918,23886.807483,4876.375470,8778.729764,1.7375
0.2820,1.738129,8959.768528,8882.798082,15990.774678,1.7575
0.2840,1.640945,28068.082704,13257.502097,23865.144720,1.7715
0.2860,2.410955,21716.272324,10294.862225,18533.162960,1.7789
0.2880,1.697832,23121.542150,18775.239002,33797.128035,1.7986
0.2900,2.166362,19065.029236,14601.688572,26285.205791,1.8160
0.2920,1.464592,19082.633101,14633.447664,26341.670387,1.8399
0.2940,1.369161,19233.822569,6947.534829,12506.931853,1.8615
0.2960,1.921829,15196.111652,14504.586436,26110.177414,1.8762
0.2980,1.434285,23145.975393,18893.804709,34010.282761,1.9032
0.3000,1.704899,19112.286907,14768.214938,26584.491788,1.9126
0.3020,1.719878,8389.753851,4910.464321,8840.555655,1.9246
0.3040,1.163524,21103.679863,9591.812366,17266.425783,1.9483
0.3060,1.519457,18567.355374,14306.732869,25753.638622,1.9557
0.3080,1.628210,9316.361377,5874.963447,10576.562414,1.9644
0.3100,0.972860,21594.913333,9644.666956,17361.373380,1.9767
0.3120,1.763905,22872.190619,18449.044711,33210.044385,1.9815
0.3140,1.090160,22903.682949,18491.195973,33285.242911,1.9993
0.3160,1.560189,18777.513959,14204.062132,25568.872026,1.9997
0.3180,1.593922,8638.756467,5384.726082,9694.100870,2.0083
0.3200,1.671080,24756.171385,2532.469283,4560.115790,2.0202
0.3220,2.072029,18444.300917,5709.281549,10278.778818,2.0302
0.3240,1.427826,18570.385255,14439.001704,25991.630893,2.0467
0.3260,1.138321,18489.153980,5765.344564,10378.758537,2.0556
0.3280,1.267550,5428.965501,5230.450185,9416.077884,2.0572
0.3300,2.016199,11492.224631,9671.290763,17410.339572,2.0525
0.3320,1.370775,22708.823823,18761.646277,33772.334073,2.0600
0.3340,1.784893,18546.793947,14493.850285,26090.715406,2.0655
0.3360,1.153196,18559.218952,14519.515841,26136.281711,2.0830
0.3380,1.570823,18543.967174,14518.910978,26135.610583,2.0984
0.3400,0.954280,18557.626251,14547.632520,26186.692816,2.1164
0.3420,1.712395,22677.955942,18804.485347,33849.786020,2.1139
0.3440,1.807162,11429.315905,9566.820158,17222.083446,2.1221
0.3460,0.779190,24780.439141,14134.048433,25442.066370,2.1377
0.3480,1.559562,26947.606977,22933.018795,41280.993393,2.1461
0.3500,0.917950,23239.833795,19396.212779,34914.100952,2.1679
0.3520,1.405999,18521.877172,14333.964594,25802.542268,2.1724
0.3540,1.474793,8720.951855,5175.978072,9318.235323,2.1784
0.3560,0.764529,21197.835987,9817.690703,17672.607794,2.1969
0.3580,1.282923,19215.770145,15299.322996,27540.064315,2.1986
0.3600,1.354544,10016.286883,6914.900426,12448.175312,2.2019
0.3620,0.731087,21808.989819,11072.643684,19931.489718,2.2178
0.3640,1.167377,19213.137393,15445.263039,27802.640847,2.2168
0.3660,1.308588,10460.080509,7372.053232,13271.004405,2.2229
0.3680,1.307965,25822.657751,5952.064194,10715.023514,2.2331
0.3700,1.800357,19365.358620,7862.659965,14154.588293,2.2407
0.3720,1.073278,19268.260886,15480.749603,27866.422563,2.2557
0.3740,0.888200,19424.779597,7946.468579,14304.531642,2.2623
0.3760,0.968847,7121.014212,7036.166512,12666.068569,2.2757
0.3780,1.044375,25567.688863,5284.554613,9513.242679,2.2932
0.3800,1.492946,19183.855541,7841.509583,14116.210195,2.3079
0.3820,0.839755,19268.929744,15680.798406,28226.276887,2.3207
0.3840,0.923723,21902.956290,11422.898478,20562.140984,2.3206
0.3860,1.093128,5663.251995,5662.707170,10193.966034,2.3134
0.3880,1.885122,12507.618626,10692.327614,19248.074827,2.3085
0.3900,0.872644,27507.541741,24017.575284,43232.508155,2.3209
0.3920,1.320454,23331.861994,19878.645511,35782.882374,2.3304
0.3940,0.686685,19303.309862,15843.888965,28519.686822,2.3379
0.3960,0.768961,21947.798967,11630.606011,20935.859781,2.3324
0.3980,0.936906,4680.798546,4680.572925,8425.968170,2.3334
0.4000,0.931167,25759.199520,5277.419983,9500.287136,2.3388
0.4020,1.444137,19478.210889,8404.080723,15128.789439,2.3413
0.4040,0.719299,19383.565792,15909.122984,28637.140670,2.3514
0.4060,0.569176,19541.371552,8498.057642,15297.072931,2.3529
0.4080,0.677415,7378.063711,7302.855410,13145.817154,2.3467
0.4100,1.554620,12359.533205,10512.498181,18924.051347,2.3334
0.4120,0.818924,23485.962826,20121.552362,36219.613176,2.3331
0.4140,1.348008,19404.615370,16037.150187,28868.218345,2.3299
0.4160,0.615304,19431.360545,16080.989114,28946.395709,2.3396
0.4180,1.156570,19421.744875,16092.883271,28968.346458,2.3463
0.4200,0.425612,19449.799986,16138.227117,29049.234423,2.3599
0.4220,0.257074,18606.142710,6668.211390,12003.037576,2.3651
0.4240,0.429370,4876.724608,4691.037336,8444.296574,2.3620
0.4260,1.302377,11379.403290,9020.537565,16238.269993,2.3519
0.4280,0.587726,22698.721046,19524.451948,35144.601232,2.3545
0.4300,1.109280,18447.600275,15237.916628,27429.359210,2.3544
0.4320,0.401296,18464.189824,15270.639415,27487.552243,2.3616
0.4340,0.232779,18399.661374,6649.931181,11970.108905,2.3602
0.4360,0.428314,4801.356135,4617.906185,8312.659447,2.3645
0.4380,0.432553,25608.796055,2845.673858,5122.645498,2.3734
0.4400,0.965106,18673.098791,6673.399320,12013.083882,2.3790
0.4420,0.254517,18592.574565,15280.754532,27505.612674,2.3924
0.4440,0.134806,18714.444773,6752.873895,12155.307817,2.3966
0.4460,0.303347,4686.830702,4588.563700,8259.718007,2.3877
0.4480,0.507423,1425.493951,1415.790847,2548.930948,2.3844
0.4500,0.495276,25631.533878,2896.914017,5214.940505,2.3859
0.4520,1.030169,18641.945210,6809.843364,12258.748224,2.3840
0.4540,0.313387,18575.713997,15395.889020,27712.913624,2.3903
0.4560,0.201521,18682.823247,6892.547371,12406.786789,2.3872
0.4580,0.376625,4619.402081,4518.791051,8134.200517,2.3843
0.4600,0.367617,21571.175060,11471.853203,20649.703383,2.3942
0.4620,0.264942,19634.900882,16746.558110,30144.069540,2.3866
0.4640,0.475663,11090.709090,7673.678529,13813.097016,2.3796
0.4660,0.280146,22243.379855,12968.982105,23344.447936,2.3853
0.4680,0.352864,19589.718754,16937.246295,30487.396195,2.3737
0.4700,0.552414,11697.579177,8165.764340,14698.928226,2.3626
0.4720,0.207483,22613.993344,13220.421073,23796.965414,2.3643
0.4740,0.427397,19694.378682,16923.014647,30461.853762,2.3625
0.4760,0.324401,19722.964893,16967.136465,30541.170037,2.3735
0.4780,0.317461,19715.718237,16982.523509,30568.859777,2.3670
0.4800,0.493900,11283.897821,7828.705915,14092.164547,2.3610
0.4820,0.296390,22324.250904,13290.435896,23923.081003,2.3678
0.4840,0.362340,19669.869419,17183.999522,30931.561480,2.3572
0.4860,0.604585,11921.174557,8329.856451,14994.346197,2.3564
0.4880,0.493758,25975.055572,17331.794478,31197.723818,2.3584
0.4900,0.329357,26020.693679,17388.478626,31299.590883,2.3466
0.4920,0.043544,7047.941062,7045.402312,12681.767706,2.3348
0.4940,0.586394,9872.005684,5138.305106,9249.535585,2.3199
0.4960,0.136419,18419.252335,15814.845139,28466.857669,2.3175
0.4980,0.447018,18403.353786,15818.846336,28474.370422,2.3119
0.5000,0.269516,18419.250230,15848.884024,28528.260758,2.3139
0.5020,0.357587,18359.251174,7464.899255,13437.176246,2.3067
0.5040,0.097847,4498.567371,4335.235669,7803.522051,2.2992
0.5060,0.788736,21549.494992,11790.456062,21223.609647,2.3045
0.5080,0.182453,18514.990674,15904.056468,28627.484096,2.3057
0.5100,0.872798,18531.003086,15935.742701,28685.209660,2.3197
0.5120,0.262836,18513.997908,15941.415183,28694.810164,2.3156
0.5140,0.035553,9397.860239,4064.366344,7315.894972,2.3119
0.5160,0.702431,21376.822097,11902.876498,21425.880128,2.3191
0.5180,0.296674,17659.257725,13510.659215,24319.483261,2.3112
0.5200,0.072770,6660.275400,1575.723219,2836.374564,2.3031
0.5220,0.730992,21552.631910,12003.910624,21607.770116,2.3078
0.5240,0.136679,18511.924508,16056.452800,28901.751719,2.2947
0.5260,0.168446,9477.668702,4023.025454,7241.614264,2.2905
0.5280,0.930940,25283.584632,16780.611015,30206.030767,2.2937
0.5300,0.777532,24695.186673,16289.477650,29321.837303,2.2846
0.5320,0.503462,7923.752059,7918.833554,14254.403859,2.2615
0.5340,0.241847,7691.543024,7688.095359,13838.813494,2.2521
0.5360,0.589770,29084.195198,11486.153588,20675.666228,2.2656
0.5380,0.944423,7741.833170,7738.179781,13929.668028,2.2739
0.5400,0.647352,28489.567377,11118.793972,20014.476501,2.2680
0.5420,0.375732,7807.617901,7804.021851,14047.615064,2.2510
0.5440,0.203467,7987.929145,7964.511032,14336.323324,2.2355
0.5460,0.887325,21636.765355,13366.433529,24060.467678,2.2324
0.5480,0.268909,20036.258638,18137.572768,32647.899891,2.2255
0.5500,0.966393,20059.663627,18174.472566,32715.017012,2.2264
0.5520,0.972677,19836.843432,11340.515004,20413.899684,2.2167
0.5540,0.651535,6137.424389,6026.342682,10848.068363,2.2022
0.5560,0.682094,4360.586656,4240.518984,7633.616266,2.1958
0.5580,0.716869,24393.638167,272.313561,490.881278,2.1898
0.5600,0.743404,24383.855961,316.200447,569.904209,2.1873
0.5620,1.427481,18450.546479,8276.963537,14899.961849,2.1972
0.5640,0.775369,18521.880273,16414.135281,29546.218875,2.1889
0.5660,0.456262,9754.270792,3964.616349,7136.765690,2.1804
0.5680,1.153737,21479.607688,12564.193835,22616.702639,2.1840
0.5700,0.512827,18429.470048,16397.955180,29516.832151,2.1700
0.5720,0.199819,9806.230194,3820.464475,6877.035873,2.1647
0.5740,1.251747,25072.152321,16910.433327,30440.031735,2.1718
0.5760,1.301394,22374.819430,13998.801587,25199.144251,2.1680
0.5780,1.738797,9749.099155,9706.932799,17474.217835,2.1629
0.5800,1.913431,28182.185874,22387.866651,40300.073403,2.1699
0.5820,1.654362,20306.980626,18650.973791,33573.407186,2.1588
0.5840,0.601336,21244.574160,19089.081059,34360.947241,2.1482
0.5860,1.287518,23739.713033,16243.941506,29240.382229,2.1497
0.5880,0.641949,20267.613316,18654.616384,33578.951441,2.1468
0.5900,1.840552,20908.398753,19243.032699,34639.299410,2.1513
0.5920,1.567984,26313.435331,20479.636370,36864.913449,2.1453
0.5940,1.500620,9642.201985,9611.463623,17302.135141,2.1247
0.5960,0.967012,8635.769076,8631.488472,15537.646261,2.1127
0.5980,1.950062,26702.603977,19177.473457,34521.402284,2.1170
0.6000,1.178055,24371.206285,22486.237855,40476.406194,2.1171
0.6020,1.920265,20424.772280,18646.482860,33565.589414,2.1292
0.6040,1.146675,20426.852792,18661.097240,33591.121707,2.1231
0.6060,1.106582,12842.203541,9251.518644,16653.840141,2.1164
0.6080,1.420025,23041.280159,15657.057737,28184.123952,2.1176
0.6100,1.537723,20143.837947,12417.098326,22352.314710,2.1081
0.6120,1.020507,9881.377260,9791.947317,17626.525678,2.0978
0.6140,1.781025,23510.711831,15762.765924,28374.759689,2.0994
0.6160,1.011311,20492.032145,18790.997340,33824.806524,2.0830
0.6180,0.911343,12964.184055,9368.354893,16863.950150,2.0749
0.6200,1.733105,25550.574178,18115.241696,32609.168157,2.0831
0.6220,1.145309,22902.186785,21111.819849,38002.421037,2.0869
0.6240,1.685441,18904.290919,17207.845534,30975.807403,2.0987
0.6260,1.642128,18745.273818,9635.111945,17344.843629,2.0994
0.6280,1.243482,4609.608536,4495.627225,8093.372487,2.0852
0.6300,0.900668,1712.966631,1712.958997,3084.226863,2.0701
0.6320,1.544212,21669.001197,13368.067772,24064.066202,2.0671
0.6340,0.907129,18636.675394,16971.688979,30549.947292,2.0598
0.6360,1.559893,18645.277945,16988.368942,30580.623987,2.0646
0.6380,0.916130,18640.691297,16996.800617,30595.157241,2.0513
0.6400,0.543519,10254.339676,4196.392087,7554.049276,2.0466
0.6420,1.569742,25118.500971,17496.740960,31495.703470,2.0538
0.6440,1.502886,21611.385713,13354.536991,24039.669470,2.0503
0.6460,1.118433,4833.004851,4723.283302,8503.028376,2.0455
0.6480,1.790588,21684.772100,13517.979835,24334.154290,2.0522
0.6500,1.201593,19328.954507,17865.581478,32159.248254,2.0522
0.6520,1.587720,17684.837465,17220.037065,30997.654437,2.0575
0.6540,1.559085,16248.544115,10427.478715,18771.020772,2.0514
0.6560,1.149144,6196.853955,6091.648046,10966.115628,2.0485
0.6580,1.231937,26054.504097,6049.953934,10891.149017,2.0463
0.6600,1.144639,24857.552510,4729.016463,8513.374273,2.0332
0.6620,0.852154,8981.264729,8949.326503,16109.639859,2.0193
0.6640,1.461193,23261.300467,16351.807917,29434.715444,2.0172
0.6660,0.865926,20698.956926,19456.322739,35022.246856,2.0203
0.6680,1.823805,24592.231474,23228.766046,41813.602688,2.0300
0.6700,0.867305,28619.253502,27141.116061,48854.876214,2.0268
0.6720,0.758785,17217.683855,15365.046645,27657.842746,2.0268
0.6740,1.493659,20883.109721,13251.096118,23853.466672,2.0348
0.6760,1.397694,20909.677669,13287.980368,23919.762356,2.0317
0.6780,1.029570,10426.265715,10404.321103,18728.807555,2.0271
0.6800,1.697764,22237.017932,14776.080008,26598.641779,2.0344
0.6820,1.028781,18690.824372,17231.186703,31017.164846,2.0374
0.6840,1.701869,18697.942835,17244.429324,31041.674651,2.0522
0.6860,1.029645,18694.628673,17249.725666,31050.535844,2.0488
0.6880,0.628600,10522.386169,4377.814410,7880.694538,2.0447
0.6900,1.340854,21667.578089,13695.302027,24652.884503,2.0483
0.6920,1.266162,18468.909224,9609.781012,17298.871984,2.0412
0.6940,0.872406,5044.685224,4948.889882,8908.874195,2.0420
0.6960,1.901481,25297.177968,18055.555903,32501.902106,2.0588
0.6980,1.204907,22972.005168,21484.533555,38673.365306,2.0572
0.7000,0.799298,10583.275903,4426.754727,7968.957806,2.0547
0.7020,1.504235,21686.928570,13774.178673,24795.025846,2.0638
0.7040,0.819523,18518.919334,17082.137704,30748.667391,2.0691
0.7060,1.524117,18525.197253,17093.308943,30769.480214,2.0820
0.7080,1.444776,18487.150688,9723.236850,17503.271106,2.0839
0.7100,1.028420,5111.728242,5019.904748,9036.856967,2.0718
0.7120,0.435132,4439.029486,3452.708508,6215.310446,2.0562
0.7140,1.201453,22241.898306,17252.436414,31055.586998,2.0527
0.7160,0.486472,20888.623397,19536.886387,35166.881968,2.0452
0.7180,1.244104,20895.605049,19548.194488,35187.994183,2.0497
0.7200,0.535327,20898.828726,19555.098051,35199.711819,2.0594
0.7220,1.613064,24774.848346,23316.093799,41970.581903,2.0720
0.7240,1.166792,27274.428868,20473.345487,36853.188669,2.0693
0.7260,0.800414,9863.941326,9856.643282,17742.758321,2.0610
0.7280,0.715312,10757.404066,10738.069966,19329.241251,2.0594
0.7300,0.849795,26726.023839,10384.015486,18692.077669,2.0769
0.7320,1.260349,10790.653752,10772.233035,19391.279811,2.0993
0.7340,1.202845,27407.381271,11485.149320,20674.471621,2.1107
0.7360,0.786017,10855.899951,10767.072211,19381.515998,2.1209
0.7380,1.493255,24020.026361,17005.807308,30611.946409,2.1425
0.7400,0.793639,19819.897676,18483.211240,33270.573870,2.1464
0.7420,0.414373,10695.891477,4773.098861,8591.992323,2.1491
0.7440,1.123685,21760.264203,14196.394727,25554.634194,2.1602
0.7460,1.050371,18504.700395,10137.798785,18249.088184,2.1600
0.7480,0.642654,5130.866984,5017.128378,9031.473735,2.1590
0.7500,1.355477,21761.063083,14056.841426,25303.670044,2.1695
0.7520,0.675977,18569.239729,17241.539096,31035.446350,2.1762
0.7540,1.387622,18575.743053,17251.876425,31054.765187,2.1945
0.7560,0.707622,18573.204762,17253.838869,31057.617587,2.1950
0.7580,0.313714,10522.998826,4225.641748,7606.468860,2.2037
0.7600,1.378608,25367.613421,18423.939840,33164.470321,2.2186
0.7620,0.496969,27831.397419,26484.708613,47672.972473,2.2258
0.7640,1.090145,24871.862263,23754.227786,42758.700160,2.2412
0.7660,1.022416,19887.252714,12860.885968,23150.617159,2.2453
0.7680,0.601912,6483.503850,6377.860481,11480.750778,2.2438
0.7700,0.555238,5214.486359,5097.574842,9176.189953,2.2451
0.7720,1.263367,18500.297427,10280.421805,18506.022615,2.2585
0.7740,0.591944,18789.144183,17582.291012,31648.715766,2.2677
0.7760,1.302612,18794.819776,17592.014878,31666.929393,2.2888
0.7780,0.626952,18792.473210,17592.283258,31666.736817,2.3058
0.7800,1.339516,18800.222666,17604.712848,31689.822642,2.3311
0.7820,1.247002,18524.961104,10352.819797,18636.322637,2.3448
0.7840,0.825407,5281.947451,5168.188299,9303.564345,2.3456
0.7860,0.103330,7491.217117,5453.890994,9817.107119,2.3415
0.7880,0.821831,21790.123797,18626.727398,33528.931147,2.3495
0.7900,0.166252,18804.594075,17629.416117,31733.115262,2.3536
0.7920,0.904931,18535.480882,17336.428287,31206.475848,2.3698
0.7940,0.343298,18531.304716,17334.893604,31203.151786,2.3820
0.7960,0.972458,18817.643467,17653.749233,31777.721078,2.4027
0.7980,0.910435,18535.153806,10442.847053,18798.035131,2.4120
0.8000,0.480183,5347.953251,5234.655243,9422.859621,2.4061
0.8020,0.473031,6809.566787,6804.348472,12248.300279,2.4086
0.8040,1.157577,26981.096247,20971.902030,37750.581230,2.4269
0.8060,0.650193,24969.008359,23920.800019,43058.090226,2.4415
0.8080,1.204581,21161.247085,20250.961826,36452.935868,2.4586
0.8100,0.459752,24962.518302,23921.186430,43058.595326,2.4682
0.8120,0.939318,25107.249342,24064.613227,43317.243126,2.4902
0.8140,0.290487,19848.978345,18821.874267,33879.664168,2.4943
0.8160,0.123902,11061.324698,4867.295711,8761.256182,2.5066
0.8180,1.036930,26260.404506,19465.572336,35039.067134,2.5314
0.8200,0.887876,24285.526447,17543.837824,31579.795959,2.5449
0.8220,0.574572,11306.348519,11292.132480,20326.413037,2.5572
0.8240,1.200994,23710.260065,17572.624319,31631.924769,2.5813
0.8260,0.605479,21215.188153,20329.142253,36593.061534,2.6016
0.8280,1.246946,21225.901818,20343.201772,36619.010137,2.6336
0.8300,0.636470,21226.087375,20345.216938,36622.026959,2.6477
0.8320,0.205754,15216.833537,11218.760930,20193.975428,2.6607
0.8340,0.936465,24305.987128,17604.177375,31688.455741,2.6858
0.8360,0.270006,21239.983732,20089.824912,36161.954848,2.7070
0.8380,1.001113,21252.808161,20106.696459,36193.054740,2.7366
0.8400,0.896038,21429.303846,14521.252728,26139.150947,2.7548
0.8420,0.517232,11415.168164,11401.722310,20523.617391,2.7576
0.8440,0.096302,7085.946643,7080.820292,12745.572826,2.7631
