t,lat_acc,jerk,lat_jerk,risk_rate,tilt_deg
0.2400,0.876534,48861.312080,33571.811317,60430.136906,3.5990
0.2420,1.128709,48868.721323,33536.819297,60367.403444,3.6232
0.2440,0.781256,48843.299932,33516.352507,60330.215769,3.6898
0.2460,0.950919,48849.143508,33479.699891,60264.410723,3.7245
0.2480,0.735474,48822.312459,33458.665610,60226.333572,3.8015
0.2500,0.796391,48826.586233,33436.887673,60187.194201,3.8563
0.2520,0.877879,18483.387497,18395.696257,33113.131141,3.8883
0.2540,0.624683,39536.721711,10364.204577,18656.192921,3.9448
0.2560,1.185463,44383.321262,22977.838725,41361.295168,3.9852
0.2580,1.078187,34234.125870,34228.665856,61612.676728,4.0029
0.2600,0.483691,42717.968971,20470.656526,36847.665437,4.0575
0.2620,0.859074,39412.205115,12627.888039,22731.057544,4.0871
0.2640,1.054481,3569.662426,3454.816504,6219.724188,4.0941
0.2660,0.633221,39477.451142,10222.862854,18401.786358,4.1351
0.2680,0.832653,38546.115387,10491.435129,18885.415885,4.1534
0.2700,0.420946,38524.438866,10491.084863,18884.373700,4.2055
0.2720,0.632041,38536.216202,10480.487761,18865.510011,4.2356
0.2740,1.027287,4294.140825,4135.994457,7445.817310,4.2402
0.2760,0.401515,40406.868306,12657.708324,22784.276498,4.2819
0.2780,0.812806,39414.607581,12693.874943,22849.787704,4.2988
0.2800,1.072624,3409.940151,3288.598670,5920.550231,4.2933
0.2820,0.570236,39409.260651,10122.309051,18220.726528,4.3221
0.2840,0.859313,38461.850646,10427.025741,18769.505648,4.3293
0.2860,1.225731,4210.725542,4039.049768,7271.515313,4.3112
0.2880,0.608558,40410.291168,12754.435041,22958.591633,4.3307
0.2900,0.996227,39401.752289,12825.544407,23086.976160,4.3246
0.2920,0.412346,39387.580808,12844.826965,23121.100884,4.3562
0.2940,0.788824,39403.822213,12865.924099,23159.452202,4.3630
0.2960,1.069818,3328.296631,3195.061702,5752.180882,4.3475
0.2980,0.541906,39339.919893,10087.577243,18158.180943,4.3668
0.3000,0.864386,38358.657002,10442.648961,18797.632515,4.3647
0.3020,1.205305,4174.421849,3981.123851,7167.228237,4.3713
0.3040,0.863355,50017.025085,28469.052939,51245.158645,4.4304
0.3060,0.499495,49307.479950,28764.915437,51777.347281,4.4625
0.3080,0.942594,39388.583220,12973.649012,23353.510817,4.5317
0.3100,0.546156,39415.490280,12968.321699,23343.525215,4.5789
0.3120,0.665026,3917.265633,3632.686101,6539.500008,4.6046
0.3140,0.881552,46461.595779,24610.188647,44299.221116,4.6599
0.3160,0.646908,53625.022996,37211.302355,66980.991147,4.6959
0.3180,0.871370,53607.422977,37219.538067,66996.039891,4.7615
0.3200,0.662167,53610.917544,37193.130924,66948.297830,4.8091
0.3220,0.757530,33675.861958,33672.712217,60611.639521,4.8325
0.3240,0.592869,42447.756359,19932.259125,35878.659294,4.8934
0.3260,0.591714,39433.627647,12980.881995,23366.179304,4.9274
0.3280,0.568822,39421.895121,12984.591471,23372.833470,4.9988
0.3300,0.450137,39440.771893,12977.448331,23359.857133,5.0444
0.3320,0.473841,3027.526445,2889.179800,5200.997482,5.0666
0.3340,0.400528,39200.131071,9736.721421,17526.499087,5.1231
0.3360,0.298961,38204.315153,10103.231117,18186.114972,5.1572
0.3380,0.704697,3912.647660,3687.034712,6637.367179,5.1760
0.3400,1.346857,36852.111817,3000.049709,5401.436334,5.2174
0.3420,1.737505,35646.545233,2946.752388,5305.891803,5.2326
0.3440,1.078428,39401.558500,13014.515816,23427.206896,5.2858
0.3460,1.482389,39428.366442,13022.507834,23441.996490,5.3126
0.3480,0.832519,39421.116034,13038.174431,23469.546495,5.3772
0.3500,1.249276,39446.102758,13041.774526,23476.443422,5.4154
0.3520,0.607901,39437.194798,13056.444957,23502.208823,5.4913
0.3540,1.037131,39460.408504,13054.287228,23498.754141,5.5418
0.3560,1.277960,2777.996375,2634.337217,4743.084951,5.5689
0.3580,0.794406,39069.756454,9554.679839,17199.218117,5.6312
0.3600,1.061282,38034.822127,9932.390435,17879.364065,5.6699
0.3620,0.579821,38006.556876,9924.880822,17865.365301,5.7437
0.3640,0.867012,38013.258134,9900.105486,17821.056888,5.7951
0.3660,1.266494,3579.917684,3283.727839,5911.976603,5.8200
0.3680,0.624976,40553.217716,13020.381144,23437.311035,5.8834
0.3700,1.056955,39482.550259,13192.722425,23747.957321,5.9216
0.3720,1.307848,2615.132173,2461.424941,4431.872742,5.9363
0.3740,0.802815,38972.034882,9396.570013,16914.628839,5.9869
0.3760,1.091893,37906.714298,9792.353334,17627.327895,6.0154
0.3780,1.477166,3381.153568,3042.381605,5477.764055,6.0176
0.3800,0.823124,40573.021676,13159.773429,23688.415296,6.0589
0.3820,1.248626,39490.662070,13393.176616,24108.966534,6.0736
0.3840,0.613921,39479.848034,13428.437650,24171.801692,6.1274
0.3860,1.042681,39498.833815,13455.125326,24220.268268,6.1561
0.3880,1.289766,2596.443584,2430.898098,4376.906342,6.1676
0.3900,1.110917,43799.897619,20698.838318,37259.019889,6.2112
0.3920,1.109273,52500.365033,35992.659845,64787.896995,6.2367
0.3940,1.473669,32236.276632,32235.806079,58025.924611,6.2316
0.3960,0.873594,48218.485706,31396.353376,56514.309670,6.2700
0.3980,1.242268,46743.001024,30632.313213,55139.406051,6.2776
0.4000,0.731770,46693.295033,30597.361872,55075.983140,6.3285
0.4020,1.033850,46670.614568,30545.086149,54982.188918,6.3502
0.4040,1.388758,30421.387100,30300.988468,54543.168001,6.3523
0.4060,0.856964,52621.504830,34912.133080,62842.696508,6.3870
0.4080,1.223275,52170.760172,35702.318957,64265.397397,6.4036
0.4100,1.337734,31828.681736,31828.546842,57292.722048,6.3958
0.4120,0.755676,41737.097459,18562.025575,33412.401711,6.4278
0.4140,1.087009,39454.411387,14014.531551,25227.243802,6.4329
0.4160,0.532339,39438.889988,14055.136929,25299.778812,6.4775
0.4180,0.856669,39448.544466,14090.844746,25364.377212,6.4970
0.4200,1.068734,2833.207070,2633.926660,4742.136721,6.4927
0.4220,0.611923,38675.784756,9315.375916,16768.288572,6.5253
0.4240,0.835503,37412.245535,9812.069900,17662.561324,6.5357
0.4260,1.252512,2875.709193,2270.343000,4087.869913,6.5541
0.4280,0.682155,50310.060857,29218.092696,52593.249007,6.6267
0.4300,0.208195,49499.964963,29771.635355,53589.151833,6.6713
0.4320,0.779003,39428.676918,14362.400723,25853.100304,6.7543
0.4340,0.304310,39452.021453,14380.023775,25884.347105,6.8110
0.4360,0.227741,3086.558593,2890.764216,5203.603331,6.8428
0.4380,0.418130,38590.968598,9237.565002,16628.035134,6.9107
0.4400,0.256994,37277.958610,9719.491824,17495.342277,6.9549
0.4420,0.396017,4050.764644,851.250072,1532.646146,6.9853
0.4440,0.910322,31526.676429,4813.194369,8664.660187,7.0394
0.4460,1.394626,35683.299259,4460.609359,8030.491472,7.0660
0.4480,0.691190,39470.452457,14623.682356,26323.319431,7.1322
0.4500,1.192031,39501.714273,14664.431184,26397.168162,7.1707
0.4520,0.495100,39503.309110,14720.575504,26497.531008,7.2488
0.4540,1.010844,39533.466888,14758.373335,26566.082847,7.2990
0.4560,0.326680,39534.081503,14815.053068,26667.422201,7.3887
0.4580,0.851111,39563.216392,14850.222712,26731.251992,7.4526
0.4600,1.090298,3639.921074,3475.749882,6257.440086,7.4916
0.4620,0.609613,38438.629136,9226.484876,16608.282390,7.5679
0.4640,0.907558,37033.774775,9690.349975,17443.537513,7.6211
0.4660,1.361818,2911.500824,2105.696419,3791.615373,7.6469
0.4680,0.639807,40874.117340,14527.848595,26150.767278,7.7130
0.4700,1.167440,39645.919712,15235.866894,27425.727849,7.7512
0.4720,0.457531,39648.705557,15307.598919,27554.135585,7.8296
0.4740,0.995016,39679.179731,15362.211868,27652.976377,7.8824
0.4760,1.208336,4314.453595,4170.867962,7508.770667,7.9142
0.4780,0.987417,42273.321697,18382.381494,33089.274107,7.9812
0.4800,1.045021,50185.840210,33570.484687,60427.917457,8.0277
0.4820,1.411329,29079.936780,29077.362654,52340.664105,8.0440
0.4840,0.794385,46124.585252,28294.975722,50931.750684,8.1036
0.4860,1.193667,44257.751222,27408.649659,49336.763053,8.1326
0.4880,0.656640,44176.631616,27322.897967,49181.872980,8.2046
0.4900,0.996230,44120.898246,27216.095783,48989.968638,8.2486
0.4920,1.394832,26538.854760,26380.976140,47487.151883,8.2698
0.4940,0.811963,50201.256519,31845.939196,57323.502517,8.3270
0.4960,1.229228,49553.237143,32870.111883,59167.430617,8.3636
0.4980,1.392547,28166.468000,28162.010153,50693.010823,8.3738
0.5000,0.849693,40642.435935,16319.069339,29375.174503,8.4251
0.5020,1.156360,39875.814843,16452.148883,29615.024349,8.4482
0.5040,0.643167,39881.465134,16541.977993,29776.203555,8.5123
0.5060,0.941223,39909.692226,16615.908145,29909.575883,8.5508
0.5080,1.211473,5999.812012,5874.891262,10576.015744,8.5639
0.5100,0.678940,38234.532172,9897.429102,17816.051323,8.6159
0.5120,0.987250,36572.052482,10296.555274,18534.786743,8.6447
0.5140,1.423592,4480.580496,3786.697887,6817.479788,8.6460
0.5160,0.719877,41306.113682,16134.773990,29043.313059,8.6887
0.5180,1.199252,40023.510598,17221.562607,31000.011944,8.7033
0.5200,0.495382,40034.977766,17327.415266,31189.842860,8.7591
0.5220,0.998173,40068.812795,17421.181556,31359.124974,8.7896
0.5240,1.244611,7013.436880,6891.973930,12406.797686,8.7945
0.5260,0.707613,38207.987864,10411.272525,18740.998157,8.8388
0.5280,1.021960,36432.289392,10790.935520,19424.705896,8.8600
0.5300,1.515276,5357.691936,4703.988396,8468.694388,8.8537
0.5320,0.717746,41525.574431,16898.447556,30417.923347,8.8891
0.5340,1.294928,40224.196478,18135.655816,32645.475397,8.8965
0.5360,0.487096,40243.168152,18258.229652,32865.300469,8.9455
0.5380,1.099062,40284.152558,18372.028730,33070.750776,8.9693
0.5400,1.304592,8140.449447,8020.320987,14437.882368,8.9674
0.5420,0.792694,38208.769916,11061.269671,19911.078103,9.0055
0.5440,1.078912,36310.815307,11428.434563,20572.261126,9.0173
0.5460,0.604896,36286.053282,11513.999881,20725.804681,9.0689
0.5480,0.873571,36287.619091,11593.172754,20868.584528,9.0973
0.5500,1.427551,6642.464658,6022.812511,10842.490070,9.0979
0.5520,0.556082,41885.910622,18027.531088,32450.112041,9.1406
0.5540,1.226693,40564.620916,19455.755230,35021.586107,9.1583
0.5560,1.395517,9386.965977,9268.296733,16684.329637,9.1870
0.5580,0.831642,48985.076538,28418.447951,51154.037953,9.2694
0.5600,0.466524,54403.686899,38337.447540,69007.872095,9.3250
0.5620,0.861892,46384.219722,29447.419084,53006.216243,9.4185
0.5640,0.516896,46295.824769,29310.754695,52759.875346,9.4885
0.5660,0.454769,23326.425909,23293.677914,41929.075015,9.5282
0.5680,0.526599,42950.892147,23361.476561,42051.184408,9.6101
0.5700,0.350311,40647.038114,22663.053936,40793.847395,9.6614
0.5720,0.618333,40551.577141,22542.975270,40577.973819,9.7440
0.5740,1.252492,37674.787421,17426.576616,31369.090400,9.8153
0.5760,1.013973,25273.736283,25009.182747,45017.542918,9.8633
0.5780,0.310918,20919.557375,20893.393848,37608.419844,9.8862
0.5800,0.431015,5711.069143,5710.341864,10279.046370,9.8821
0.5820,0.501665,38528.017666,13223.810068,23803.359788,9.9181
0.5840,0.367622,36387.885898,13434.523443,24182.509819,9.9285
0.5860,0.046598,15595.179084,8930.300022,16074.586637,9.9681
0.5880,0.482585,15642.634447,9160.853674,16490.019197,9.9797
0.5900,0.150241,36334.312374,13725.447658,24705.956026,10.0314
0.5920,0.358156,36368.151881,13843.649521,24918.927294,10.0549
0.5940,0.275598,36377.801944,13968.284761,25143.188167,10.1184
0.5960,0.246285,36412.759626,14087.572072,25357.876014,10.1534
0.5980,0.392653,36423.255450,14216.197615,25589.548360,10.2285
0.6000,0.149840,36459.380220,14336.475862,25805.806392,10.2749
0.6020,0.500318,36470.928627,14469.447788,26045.506336,10.3613
0.6040,0.084925,36508.360508,14586.044050,26254.964215,10.4227
0.6060,0.719667,11142.322986,10627.186972,19129.656218,10.4549
0.6080,0.272958,43411.118560,21595.654264,38872.450633,10.5286
0.6100,0.652063,42194.634473,23396.094480,42113.622128,10.5726
0.6120,0.365567,42265.861105,23571.899797,42429.785201,10.6580
0.6140,0.607167,42356.629123,23729.099782,42712.986774,10.7173
0.6160,0.670930,14699.688311,14609.933799,26298.551768,10.7486
0.6180,0.435490,39062.318355,15668.614720,28203.941987,10.8101
0.6200,0.805424,34712.849607,10070.061359,18126.915870,10.8629
0.6220,0.705794,21753.618117,21469.531176,38645.861911,10.8903
0.6240,0.205622,14017.446688,13984.725697,25172.711876,10.8899
0.6260,0.836683,38991.257901,13443.017685,24198.268516,10.9305
0.6280,0.205528,43009.449032,25231.157230,45416.288542,10.9466
0.6300,0.614120,17527.140825,17433.357136,31380.656964,10.9339
0.6320,0.232456,40554.445158,19132.244428,34438.272427,10.9637
0.6340,0.476013,38094.078732,18960.881525,34130.062758,10.9681
0.6360,0.889009,14528.413726,14102.447641,25385.294762,10.9449
0.6380,0.398607,43817.996289,23007.687391,41414.235910,10.9635
0.6400,0.761723,42427.569045,24655.895656,44381.373903,10.9538
0.6420,0.356605,42331.462132,24576.981180,44238.922729,10.9858
0.6440,0.657154,42248.219857,24483.709866,44071.334912,10.9933
0.6460,0.937478,16159.875979,16030.623541,28856.059852,10.9724
0.6480,0.386593,40089.666302,18338.577868,33009.826755,10.9942
0.6500,0.762511,37564.242128,18371.663128,33069.756142,10.9869
0.6520,0.335531,37494.693230,18303.799519,32947.174665,11.0220
0.6540,0.601360,37442.291304,18230.298136,32815.138005,11.0323
0.6560,1.195506,12682.062195,12158.805936,21887.046191,11.0144
0.6580,0.332672,43003.016970,21956.695599,39522.384749,11.0392
0.6600,1.038081,41458.534293,23722.235966,42701.062821,11.0348
0.6620,0.175368,41356.817968,23638.971010,42550.323186,11.0732
0.6640,0.900503,41269.754356,23544.380317,42380.785074,11.0865
0.6660,1.143063,14260.358769,14067.558153,25322.747739,11.0707
0.6680,0.829371,39979.325923,16574.665092,29835.226537,11.0979
0.6700,0.967694,44703.474279,28826.746790,51889.111916,11.0957
0.6720,0.728651,44802.176334,29034.866730,52263.488764,11.1364
0.6740,0.817187,44913.101763,29229.752100,52614.370967,11.1520
0.6760,1.240594,20634.258626,20540.600635,36974.321737,11.1395
0.6780,0.490607,40708.999676,21001.605243,37803.380046,11.1696
0.6800,1.047160,38045.090915,21071.729026,37930.159407,11.1753
0.6820,1.548371,18541.378062,18019.662866,32436.941530,11.1525
0.6840,0.800588,46682.029597,28272.049228,50890.489198,11.1631
0.6860,0.507710,42350.097815,24365.621612,43858.626612,11.2002
0.6880,0.910067,20443.356485,20410.197458,36739.265492,11.2280
0.6900,0.792840,25922.823547,25657.646730,46184.556954,11.2261
0.6920,1.115657,47156.347159,29154.746575,52479.659492,11.2665
0.6940,0.822715,46117.241286,31439.191271,56591.367003,11.2765
0.6960,1.169023,46217.523011,31628.607426,56932.662389,11.3286
0.6980,0.852402,46332.094239,31808.583658,57256.302986,11.3550
0.7000,0.099773,23339.810719,23245.501370,41842.002239,11.3500
0.7020,0.893279,38675.157115,15537.431135,27968.269322,11.3885
0.7040,0.026892,39398.936042,21681.829115,39027.319299,11.3956
0.7060,0.924225,39316.764932,21623.559447,38923.331229,11.4462
0.7080,0.092566,39246.111879,21552.329990,38794.286548,11.4700
0.7100,0.454770,9775.723814,9318.383954,16773.545886,11.4659
0.7120,0.351665,38647.830795,15889.269214,28601.036250,11.5029
0.7140,0.332103,36039.488152,17102.059261,30784.038772,11.5112
0.7160,0.457442,36013.375352,17110.606822,30799.549722,11.5606
0.7180,0.219489,36003.085917,17115.271507,30807.708202,11.5861
0.7200,0.753075,6287.032869,4924.598087,8865.029632,11.5808
0.7220,0.224999,40642.209833,18960.509013,34129.141223,11.6102
0.7240,0.813174,35035.070406,10204.926860,18369.681521,11.6289
0.7260,0.265209,16521.389714,16392.362400,29506.517529,11.6247
0.7280,0.437298,5413.070416,5400.728926,9721.749366,11.5898
0.7300,0.526258,40464.881025,18740.789607,33733.947550,11.5998
0.7320,0.372433,38391.849373,20912.875730,37643.548747,11.5833
0.7340,0.696858,7516.613760,6769.922305,12186.557006,11.5717
0.7360,1.674035,51287.889940,34023.512592,61243.996699,11.6179
0.7380,0.717810,57511.717947,45199.062748,81359.030756,11.6341
0.7400,1.438988,44979.143137,30911.850414,55642.769732,11.6929
0.7420,1.055658,45043.246680,31005.230271,55810.470146,11.7203
0.7440,1.454656,49155.050709,36436.634208,65587.396231,11.7898
0.7460,1.061943,49292.976924,36624.324771,65924.846531,11.8331
0.7480,0.190417,28445.653474,28354.298481,51037.927684,11.8428
0.7500,1.002631,39397.165120,18689.369610,33641.867929,11.8970
0.7520,0.186016,37842.242799,20595.314434,37071.751998,11.9181
0.7540,1.026318,37786.740540,20578.530561,37042.381327,11.9836
0.7560,0.202006,37742.338825,20548.649971,36987.771953,12.0209
0.7580,0.358439,5879.430658,4646.423928,8363.921509,12.0304
0.7600,0.474850,38452.832961,15949.533403,28709.634976,12.0711
0.7620,1.132585,32654.674554,2727.253962,4910.189717,12.1042
0.7640,0.501060,16497.731980,16280.532049,29305.458747,12.1101
0.7660,0.068667,1544.321561,1523.758117,2742.833278,12.0885
0.7680,0.741008,38453.149419,16187.928508,29139.012323,12.1077
0.7700,0.091793,35975.132906,18406.488568,33131.771215,12.1039
0.7720,0.578992,4375.998047,1431.364137,2577.034439,12.0682
0.7740,0.320148,39701.855713,18346.874005,33024.693356,12.0784
0.7760,0.472486,37365.176863,20576.788437,37038.691674,12.0556
0.7780,0.432927,37328.246516,20602.064474,37084.148981,12.0787
0.7800,0.375681,37302.032743,20631.457936,37136.999965,12.0740
0.7820,0.877398,5036.553201,3182.903549,5730.103786,12.0425
0.7840,0.026027,38590.647184,16750.760255,30151.394485,12.0518
0.7860,0.744256,36146.835232,19201.958155,34564.268934,12.0335
0.7880,0.116793,36174.369007,19313.199504,34763.875899,12.0559
0.7900,0.624338,36214.811742,19433.086494,34980.180027,12.0560
0.7920,1.181228,5391.006880,3354.138501,6038.630530,12.0239
0.7940,0.253876,39527.899693,18725.553629,33706.250410,12.0294
0.7960,0.442379,32703.387379,4023.918786,7243.496195,12.0579
0.7980,1.159897,2461.463101,2459.687420,4428.597253,12.0687
0.8000,2.169538,39569.844375,21747.092647,39146.936303,12.1220
0.8020,1.142712,53201.634253,42413.214318,76344.928484,12.1489
0.8040,0.893972,34414.777105,34320.515503,61777.821878,12.1454
0.8060,1.290383,47537.194460,34265.737500,61679.617883,12.1842
0.8080,0.884711,44636.978335,34228.672934,61612.495993,12.1918
0.8100,1.318773,44748.115406,34420.108021,61957.513211,12.2417
0.8120,0.878192,44868.711038,34599.098716,62279.255881,12.2659
0.8140,0.708007,32459.490512,31887.396237,57398.021233,12.2594
0.8160,1.130554,54923.422729,41206.835847,74173.435079,12.2961
0.8180,0.717572,54248.083228,43858.276106,78945.614563,12.3011
0.8200,1.169031,54390.445055,44064.974766,79318.123610,12.3406
0.8220,1.530241,51577.144172,38861.561553,69952.341036,12.3697
0.8240,0.978916,38798.238361,38793.477296,69829.238048,12.3687
0.8260,0.380514,20071.780429,20052.729867,36095.294275,12.3466
0.8280,0.691561,5531.317371,5530.916663,9956.341554,12.2915
0.8300,0.610757,39618.863601,19743.942761,35539.707728,12.2834
0.8320,0.593841,37014.396691,21897.376326,39415.871228,12.2414
0.8340,0.652883,37010.620816,21972.438065,39551.041399,12.2461
0.8360,0.506552,37015.025917,22060.710928,39709.786222,12.2167
0.8380,0.706898,37012.614765,22139.403638,39851.633446,12.2339
0.8400,0.430696,37018.413223,22225.393155,40006.138374,12.2226
0.8420,0.765573,7792.352143,6230.463058,11215.599077,12.1848
0.8440,0.492067,39703.147638,19964.509588,35936.609326,12.1874
