t,lat_acc,jerk,lat_jerk,risk_rate,tilt_deg
0.1700,0.692712,21486.205811,9449.782976,17010.302069,0.9829
0.1720,1.020106,19073.100712,14103.919477,25388.075164,1.0022
0.1740,0.584246,19072.956902,14108.954727,25396.702754,1.0234
0.1760,1.235287,23039.648960,18246.423765,32844.798064,1.0232
0.1780,1.336856,11805.996837,10598.198562,19078.094269,1.0346
0.1800,0.378988,24606.246246,13601.945448,24483.880794,1.0520
0.1820,1.204250,27159.120482,22456.503033,40422.909710,1.0523
0.1840,1.719797,5654.306302,5435.524125,9785.663222,1.0573
0.1860,0.729531,25618.113949,19162.381056,34493.015433,1.0691
0.1880,1.551943,27098.364882,22170.925733,39909.218262,1.0742
0.1900,0.992536,22616.009404,17608.229948,31695.806443,1.0909
0.1920,1.380849,19066.144667,14132.029873,25439.034621,1.1044
0.1940,0.751205,18521.817906,13249.960029,23850.679256,1.1296
0.1960,1.224940,18876.255009,13602.626405,24485.952469,1.1381
0.1980,1.322452,8054.522313,4984.131803,8972.759698,1.1487
0.2000,0.673315,21570.271024,9721.194177,17498.822834,1.1701
0.2020,1.119491,18339.733840,13321.492450,23979.805901,1.1892
0.2040,0.536165,18603.274910,13821.885743,24879.930502,1.2197
0.2060,1.042385,18336.280970,13328.396726,23992.156491,1.2332
0.2080,1.057117,9255.054277,6568.732825,11824.776203,1.2540
0.2100,1.178276,24736.777709,967.549954,1742.768193,1.2777
0.2120,1.630536,19085.625926,5319.468693,9576.674183,1.2988
0.2140,0.992275,18872.168010,13639.514047,24552.117559,1.3164
0.2160,1.065921,21578.379197,9075.085881,16336.220507,1.3273
0.2180,1.857760,11535.584969,10067.147603,18122.723446,1.3412
0.2200,0.876879,26884.519402,22393.532717,40309.235770,1.3614
0.2220,1.674397,26880.881697,22392.640334,40308.426998,1.3751
0.2240,1.046016,22679.839515,18124.021681,32624.285042,1.4003
0.2260,1.489935,18597.838605,13873.365016,24973.546963,1.4087
0.2280,1.541824,9256.154709,6215.147350,11188.807054,1.4193
0.2300,0.901328,21572.301566,9114.644128,16407.260758,1.4416
0.2320,1.369515,18859.763499,13678.576972,24622.808065,1.4612
0.2340,0.734722,18865.620846,13692.353430,24646.970897,1.4925
0.2360,1.210567,18859.497545,13690.949090,24644.918930,1.5067
0.2380,1.260694,8466.888988,5695.117524,10252.472236,1.5230
0.2400,0.660676,21016.001946,9138.567857,16450.082818,1.5508
0.2420,1.109071,18595.823557,13919.938070,25056.997598,1.5675
0.2440,1.916394,5680.569919,5476.231840,9859.133706,1.5774
0.2460,1.259605,22910.827002,18008.183243,32415.989442,1.5994
0.2480,1.712768,18850.112787,13725.926510,24708.380485,1.6187
0.2500,1.062750,18856.234181,13742.980780,24738.428154,1.6407
0.2520,1.871436,22886.271997,18006.274821,32413.166113,1.6559
0.2540,1.213788,22913.313771,18037.629051,32468.946079,1.6831
0.2560,1.667881,18847.392698,13757.434961,24765.050810,1.6934
0.2580,1.705680,8482.957105,5649.945683,10171.607909,1.7059
0.2600,1.064365,20943.083652,8709.396635,15677.978308,1.7302
0.2620,1.515263,19039.176001,14330.291130,25796.039297,1.7522
0.2640,0.891259,18374.341912,13577.909080,24441.127604,1.7860
0.2660,1.338791,18587.522356,14007.614079,25215.044133,1.8027
0.2680,1.399396,8423.862441,4932.593905,8880.068426,1.8214
0.2700,0.762867,21561.883129,9811.765186,17661.940202,1.8519
0.2720,1.232559,19067.276391,14396.785970,25915.447304,1.8654
0.2740,1.297621,9752.210860,7099.441739,12780.292751,1.8809
0.2760,0.661762,21684.131214,10126.806788,18228.913981,1.8988
0.2780,1.564913,24601.022439,20427.447569,36770.970537,1.9015
0.2800,2.286217,9943.514511,9943.230811,17900.101677,1.9071
0.2820,1.335424,27238.039274,22817.521215,41072.873610,1.9198
0.2840,2.060189,27232.185588,22821.995518,41081.652121,1.9259
0.2860,1.450358,23088.581303,18635.296034,33544.983219,1.9443
0.2880,1.836391,19069.804656,14496.594263,26095.706065,1.9603
0.2900,1.239981,19081.541671,14520.247001,26137.684582,1.9885
0.2920,1.629290,19073.372938,14524.849330,26146.358084,1.9998
0.2940,1.724339,9836.208891,7121.250520,12819.975274,2.0133
0.2960,1.033917,21730.861535,10288.684471,18520.665964,2.0388
0.2980,1.531962,19083.928611,14567.498596,26223.029435,2.0618
0.3000,0.847140,19098.784557,14592.967898,26268.189356,2.0962
0.3020,1.304647,18441.547374,13854.519828,24939.440338,2.1139
0.3040,1.385215,9315.814188,6026.268616,10848.668724,2.1331
0.3060,0.728218,21591.287966,9460.199565,17029.087434,2.1554
0.3080,1.559415,22873.772966,18280.365030,32906.216468,2.1562
0.3100,1.612159,10907.761326,9503.639029,17108.162411,2.1687
0.3120,0.637167,24254.498504,13695.514094,24652.562536,2.1879
0.3140,1.435685,26919.886320,22786.576845,41017.274006,2.1863
0.3160,1.515532,11474.663757,9800.971855,17643.264871,2.1921
0.3180,1.568293,25373.048923,3551.318877,6393.942272,2.2022
0.3200,2.019002,19041.894777,5704.169609,10269.524299,2.2095
0.3220,1.332230,18798.174342,14110.276908,25399.830664,2.2239
0.3240,1.074925,19031.233001,5672.527582,10211.624572,2.2355
0.3260,1.874748,14777.046599,13955.482292,25121.742874,2.2405
0.3280,1.380848,24386.887678,20605.859869,37091.928611,2.2580
0.3300,1.744825,20567.227282,16837.114165,30308.550322,2.2732
0.3320,1.180956,18559.180428,14350.050291,25831.271480,2.3005
0.3340,1.543607,18545.002854,14347.487626,25827.021334,2.3248
0.3360,0.842051,18416.956193,14065.531853,25318.799387,2.3520
0.3380,1.691008,23184.451525,19051.429613,34294.264311,2.3581
0.3400,1.708986,11869.129662,10355.133356,18640.949027,2.3754
0.3420,0.822567,24817.692701,14443.646586,25999.386422,2.4001
0.3440,1.518087,27325.011163,23279.095723,41903.890388,2.4036
0.3460,1.645250,12104.840013,10573.818159,19034.517937,2.4089
0.3480,0.933695,21888.769896,10838.566144,19510.352754,2.4267
0.3500,1.452324,19178.023717,15035.258721,27064.918022,2.4276
0.3520,1.481447,9863.337418,6869.074979,12365.816409,2.4303
0.3540,0.914641,21726.742317,10651.331348,19173.311066,2.4454
0.3560,1.294239,19149.212270,15092.272962,27167.385571,2.4578
0.3580,0.751935,19165.849620,15123.820043,27223.628011,2.4825
0.3600,1.120380,19155.482551,15132.353344,27239.356399,2.4902
0.3620,1.279168,10253.820525,7295.337237,13132.886194,2.4994
0.3640,0.575165,21950.462098,11047.725797,19886.481600,2.5211
0.3660,1.116541,19220.862491,15209.804266,27378.764220,2.5257
0.3680,1.157660,9977.335904,6935.324357,12484.741501,2.5361
0.3700,1.108602,24402.518830,1904.022954,3428.349919,2.5519
0.3720,1.591093,18534.008553,6902.947843,12426.897209,2.5651
0.3740,0.982139,18529.031738,14329.784542,25794.594315,2.5855
0.3760,0.687107,19195.043664,7462.561662,13433.298098,2.5968
0.3780,0.795043,4787.203123,4665.506056,8398.705943,2.6012
0.3800,1.639418,10962.888942,9241.335324,16636.043000,2.5981
0.3820,0.944546,22863.882706,18818.811328,33874.804937,2.6082
0.3840,1.438709,18696.351406,14524.757956,26146.003029,2.6150
0.3860,0.749483,18708.647093,14555.242600,26200.186163,2.6256
0.3880,1.595365,22827.775919,18836.677750,33907.615315,2.6287
0.3900,0.896504,22861.865596,18885.222268,33994.296587,2.6394
0.3920,0.695931,18907.576429,6042.141084,10876.549882,2.6468
0.3940,1.518029,14633.460040,13625.330617,24527.113140,2.6473
0.3960,0.843256,22696.258736,19069.028928,34325.095326,2.6603
0.3980,1.320095,18488.001168,14782.874151,26610.493566,2.6707
0.4000,0.656317,18503.479564,14813.619976,26665.172274,2.6881
0.4020,0.435136,18420.589776,6102.507102,10984.947919,2.6971
0.4040,0.608752,5093.000383,4894.125546,8810.034736,2.6982
0.4060,1.429194,11431.141568,9331.026318,16797.276566,2.6924
0.4080,0.759113,22693.106939,19160.978685,34490.520747,2.6991
0.4100,1.238610,18475.238622,14873.732025,26773.956255,2.7032
0.4120,0.581295,18489.784689,14902.492502,26825.067799,2.7197
0.4140,1.061322,18471.490496,14904.373525,26828.933666,2.7189
0.4160,1.185593,9043.894456,4836.558744,8706.991332,2.7194
0.4180,0.515298,21926.614779,11594.558378,20870.720379,2.7331
0.4200,1.024637,18595.870343,14898.668016,26818.627066,2.7434
0.4220,0.339604,18593.572106,14793.399506,26628.458716,2.7666
0.4240,0.864940,18636.006373,14858.097083,26745.439689,2.7724
0.4260,0.997305,8823.401148,4791.454820,8625.615982,2.7790
0.4280,0.325648,21357.860446,10564.844271,19017.045337,2.7983
0.4300,0.839678,19433.043162,16001.682797,28803.868711,2.8004
0.4320,0.981391,10533.341013,7297.996108,13137.374385,2.8036
0.4340,0.326468,21987.195991,11865.606339,21358.417879,2.8195
0.4360,0.822565,19336.652860,16059.607055,28908.115263,2.8182
0.4380,0.986104,10979.178761,7704.182511,13868.514624,2.8179
0.4400,0.286179,22307.864057,12226.248725,22007.533884,2.8304
0.4420,0.831782,19481.529564,16161.924510,29092.295900,2.8397
0.4440,0.139680,19507.737549,16204.607067,29168.432400,2.8564
0.4460,0.206126,19645.670214,8900.064411,16020.322065,2.8639
0.4480,0.158454,7589.204376,7517.710467,13532.037295,2.8634
0.4500,1.067217,12536.968621,10645.043574,19162.145651,2.8553
0.4520,0.344583,23601.133418,20381.981674,36687.911596,2.8601
0.4540,0.907442,19532.658539,16326.520479,29388.644305,2.8616
0.4560,0.185393,19558.694554,16368.967761,29464.327362,2.8708
0.4580,0.244301,19697.968126,9120.979117,16418.006711,2.8708
0.4600,0.226439,7704.638701,7636.885050,13746.619528,2.8620
0.4620,1.117677,11344.158054,9028.966692,16253.257723,2.8461
0.4640,0.407991,22679.245976,19592.959184,35267.734522,2.8429
0.4660,0.946800,18417.872272,15301.149282,27543.015507,2.8368
0.4680,0.242473,18432.587678,15330.642046,27595.398156,2.8380
0.4700,0.094846,18364.975344,6719.827074,12095.783578,2.8305
0.4720,0.302799,4708.383898,4522.706763,8141.174973,2.8232
0.4740,0.380465,21555.469041,11001.122580,19802.401108,2.8287
0.4760,0.202622,18562.041234,15322.921896,27581.462035,2.8165
0.4780,0.398083,9028.633583,4421.763057,7959.571586,2.8051
0.4800,0.302084,21258.695441,11081.581860,19947.149432,2.8061
0.4820,0.285916,18409.099981,15430.483333,27775.155915,2.8038
0.4840,0.410596,18423.991210,15458.676612,27826.028499,2.8138
0.4860,0.181919,18407.251176,15462.616702,27832.891982,2.8067
0.4880,0.400446,9440.796299,4511.732147,8121.518310,2.7996
0.4900,0.310129,21552.576716,11194.584995,20150.563119,2.8049
0.4920,0.338152,18655.040277,15701.562929,28263.151425,2.7929
0.4940,0.491226,11664.657080,8169.009788,14704.708844,2.7813
0.4960,0.275665,22631.452236,13225.943167,23806.973366,2.7825
0.4980,0.375110,19741.074698,16940.965552,30494.113103,2.7801
0.5000,0.372651,19767.242657,16981.315484,30566.740522,2.7904
0.5020,0.272269,19761.165265,16996.246868,30593.516632,2.7832
0.5040,0.478946,11308.467408,7901.441434,14223.073527,2.7765
0.5060,0.284846,22299.052011,13193.931027,23749.360696,2.7776
0.5080,0.363194,19527.452099,9824.092544,17683.729773,2.7691
0.5100,0.214670,8325.432857,8227.258460,14809.279898,2.7611
0.5120,0.485322,11939.925257,8352.597766,15035.161302,2.7497
0.5140,0.299668,19666.943039,17180.080779,30924.445070,2.7460
0.5160,0.331210,19552.351960,9979.299934,17963.071091,2.7329
0.5180,0.242337,8412.479530,8314.632254,14966.580395,2.7246
0.5200,0.104099,26794.384056,8096.755937,14574.264786,2.7155
0.5220,0.188791,24578.310047,3819.994918,6876.179644,2.7112
0.5240,0.854916,18318.202897,7315.016542,13167.884693,2.7188
0.5260,0.250966,18392.876901,15780.338101,28404.859548,2.7091
0.5280,0.018707,9524.666881,4184.699850,7532.478437,2.6992
0.5300,0.679894,21543.174397,11690.230865,21043.095451,2.7021
0.5320,0.075533,18514.370683,15830.053348,28494.171560,2.7009
0.5340,0.764003,18528.528207,15859.229050,28547.376293,2.7125
0.5360,0.156169,18512.796489,15865.281077,28557.662108,2.7061
0.5380,0.100228,9348.331808,4099.397473,7379.015680,2.7002
0.5400,0.598555,21354.639947,11789.716845,21222.088877,2.7016
0.5420,0.664630,18350.377495,7552.757573,13595.628262,2.6936
0.5440,0.385989,4477.335587,4317.854380,7772.523873,2.6712
0.5460,0.130825,196.016075,168.212817,302.913896,2.6631
0.5480,0.478385,27512.723997,7826.292316,14087.804553,2.6589
0.5500,0.543474,25537.440849,3589.038912,6460.813515,2.6590
0.5520,1.214278,18324.388173,7649.368083,13770.076827,2.6710
0.5540,0.584403,18394.706354,15990.596438,28783.657992,2.6647
0.5560,0.359940,10115.433521,5383.367855,9690.422079,2.6583
0.5580,0.985247,22546.662882,14145.888669,25463.584852,2.6641
0.5600,0.404414,19885.783614,17800.873353,32041.976449,2.6523
0.5620,0.156119,12546.063291,8829.417092,15893.106886,2.6403
0.5640,0.788813,23046.986287,14412.991490,25944.173495,2.6370
0.5660,0.725027,19792.271844,12059.850344,21708.455646,2.6223
0.5680,0.429437,8520.961144,8271.537117,14889.196248,2.6074
0.5700,1.107922,22604.571479,14359.480387,25848.172618,2.6047
0.5720,0.475738,19949.233589,17960.149246,32328.744380,2.5844
0.5740,0.653492,10110.174157,4654.340073,8378.465623,2.5723
0.5760,1.512485,25237.537599,16657.329038,29984.704753,2.5768
0.5780,0.796119,24162.475846,21910.478574,39439.657551,2.5771
0.5800,1.278914,19696.044304,17495.506217,31493.190105,2.5907
0.5820,0.656230,21431.384496,19484.151947,35072.129734,2.5860
0.5840,0.419479,9627.940798,4039.385045,7271.312561,2.5816
0.5860,1.131852,23958.256572,16384.291417,29492.856402,2.5836
0.5880,1.307759,19361.667962,10415.833261,18749.807629,2.5749
0.5900,1.024324,6166.318524,6053.739411,10897.755263,2.5659
0.5920,1.426201,25480.421165,18561.317191,33411.797145,2.5703
0.5940,0.802062,23547.226141,21917.487679,39452.279883,2.5565
0.5960,0.564971,9705.194386,4036.317249,7265.936019,2.5421
0.5980,1.321900,26054.803405,19240.941819,34635.017174,2.5391
0.6000,0.867935,23103.408165,21411.125780,38540.894340,2.5320
0.6020,1.329657,18527.978455,16412.466115,29543.768665,2.5330
0.6040,1.250851,23206.211393,16280.471078,29306.098792,2.5248
0.6060,0.928204,15301.068090,15268.293082,27483.855751,2.5111
0.6080,0.957826,4530.016967,4389.463554,7901.992223,2.5052
0.6100,1.084928,28603.139362,14955.685579,26921.318971,2.4989
0.6120,1.701021,24802.420062,4071.084379,7329.652903,2.4812
0.6140,0.766080,21391.387936,21371.344423,38469.186041,2.4639
0.6160,1.365069,21704.595169,13161.125918,23691.391721,2.4596
0.6180,0.790214,33934.017991,32929.615845,59274.098734,2.4501
0.6200,2.082593,18482.300839,16483.463709,29672.317269,2.4521
0.6220,0.757046,33883.728382,32797.562691,59036.369889,2.4474
0.6240,1.239606,13436.746696,12976.775265,23359.435083,2.4475
0.6260,1.102118,30966.857702,28829.276666,51893.800116,2.4362
0.6280,1.680505,4368.194282,4243.739280,7640.411209,2.4328
0.6300,1.726972,37638.400455,32954.911103,59320.566957,2.4372
0.6320,1.061547,27026.621292,24986.648166,44977.028246,2.4294
0.6340,0.764877,31593.818550,30847.073841,55525.497790,2.4241
0.6360,2.004731,18376.079994,8578.151051,15442.676624,2.4303
0.6380,0.758072,33892.679477,32850.433649,59131.538639,2.4333
0.6400,1.660708,18485.671897,16595.172397,29872.971022,2.4446
0.6420,1.398342,33723.419508,29657.538097,53384.966917,2.4443
0.6440,1.706033,4361.823045,4238.888971,7631.706180,2.4285
0.6460,0.671712,28417.140394,28416.506587,51150.383568,2.4125
0.6480,1.508423,22008.682799,13488.209840,24280.286136,2.4094
0.6500,0.702683,28137.507396,26925.004042,48465.709959,2.4016
0.6520,1.896270,18904.251721,17042.311138,30678.056318,2.4051
0.6540,0.715616,33901.463861,32900.649253,59221.884271,2.3912
0.6560,0.830672,10354.177218,5058.147693,9105.496520,2.3869
0.6580,1.411628,32787.364902,27361.783016,49252.621056,2.3938
0.6600,1.848663,21684.477716,13461.542487,24232.625139,2.3892
0.6620,0.992556,28794.293844,28768.058612,51783.498057,2.3841
0.6640,1.861275,22013.005096,13600.353740,24482.498007,2.3918
0.6660,0.994000,28170.103338,27002.027911,48604.644240,2.3945
0.6680,2.057534,18898.797319,17105.218690,30791.451176,2.4078
0.6700,1.039137,30859.307560,29837.368637,53708.302684,2.4038
0.6720,1.072170,10822.776803,5339.386043,9611.967048,2.4001
0.6740,1.327793,32984.433588,28207.607656,50775.021574,2.4035
0.6760,1.715295,18526.800750,9541.081788,17175.662514,2.3949
0.6780,0.936042,25185.404744,25162.914502,45294.182146,2.3723
0.6800,1.085480,3714.922510,3712.162493,6682.977968,2.3630
0.6820,0.990705,40358.282005,30393.575321,54709.426283,2.3760
0.6840,1.745064,3693.790806,3690.706678,6645.017085,2.3834
0.6860,0.993275,35242.323814,23514.868422,42327.756435,2.3860
0.6880,1.356126,5674.329213,5603.181088,10087.082085,2.3924
0.6900,1.643569,34084.691385,30016.481953,54031.311085,2.4100
0.6920,1.407100,18854.013651,17164.193874,30896.956074,2.4087
0.6940,0.593895,23522.149157,21638.052114,38949.087700,2.4073
0.6960,1.635827,21722.191998,13718.382993,24694.725215,2.4144
0.6980,1.243211,33741.719947,29821.038517,53679.112543,2.4095
0.7000,1.526662,4338.168170,4217.997318,7593.921834,2.4031
0.7020,1.543094,35483.044439,31270.371696,56288.212147,2.4095
0.7040,1.374543,18417.905943,16800.350090,30242.004705,2.3986
0.7060,0.498794,30014.867424,28563.691646,51415.143757,2.3950
0.7080,1.966721,25121.303253,17543.344708,31579.987195,2.3976
0.7100,0.517031,39320.152535,38086.312534,68555.879594,2.3983
0.7120,1.799586,25232.369637,23518.950095,42335.909756,2.4139
0.7140,0.744526,35381.411578,34486.464357,62076.380369,2.4105
0.7160,1.254062,10050.196185,3530.361735,6355.905186,2.4057
0.7180,1.086152,35494.724741,31321.906347,56380.517576,2.4095
0.7200,1.238050,19063.426163,10843.831888,19520.135448,2.4032
0.7220,0.681753,19423.356336,19387.176698,34897.599809,2.3951
0.7240,1.892838,22017.776454,13940.677276,25095.111935,2.3982
0.7260,0.693322,33939.357820,33077.816421,59540.762880,2.3979
0.7280,1.569965,18878.741761,17299.080683,31139.915195,2.4104
0.7300,0.722935,28279.884738,27263.010212,49074.141317,2.4041
0.7320,1.307563,10502.108929,4877.534493,8780.869650,2.4054
0.7340,1.789037,29296.331062,23327.369771,41991.054624,2.4230
0.7360,1.365400,22893.373173,21339.084872,38411.718170,2.4367
0.7380,1.415385,24010.556388,22909.506627,41238.527314,2.4586
0.7400,1.617863,18482.925228,9867.867330,17763.779057,2.4701
0.7420,0.945859,21754.946397,21723.990811,39104.129319,2.4658
0.7440,1.239944,3588.933709,3584.461981,6453.271510,2.4599
0.7460,1.595850,26345.823546,20416.764112,36751.771251,2.4661
0.7480,1.178979,18635.444861,17195.754451,30953.536990,2.4684
0.7500,1.311906,24046.830560,22970.601245,41348.394146,2.4830
0.7520,0.680335,22529.020507,21357.771489,38444.669015,2.4799
0.7540,0.298853,10280.689796,3997.332368,7195.497115,2.4758
0.7560,1.380492,25340.688333,18949.530127,34110.534720,2.4830
0.7580,0.899130,24050.084189,22902.803915,41225.946177,2.4866
0.7600,1.370766,18550.045113,17064.417944,30717.323065,2.4981
0.7620,0.975917,21845.232933,15184.204647,27332.544282,2.4991
0.7640,0.714061,7208.978929,7096.484988,12774.387038,2.5084
0.7660,1.630331,27211.575361,20293.486405,36529.905861,2.5243
0.7680,1.040071,27682.532565,26025.734043,46847.361349,2.5176
0.7700,0.733456,16661.552102,14309.165085,25757.230609,2.5195
0.7720,1.497814,25286.145991,17942.326392,32297.685319,2.5372
0.7740,0.618692,25606.104035,24285.326263,43714.205966,2.5514
0.7760,1.416710,19243.850585,17985.634197,32375.558265,2.5774
0.7780,0.646050,20874.836187,19769.967296,35586.587183,2.5854
0.7800,0.790212,11810.529188,6517.069336,11731.515017,2.5921
0.7820,1.158233,24625.952681,18107.641262,32594.912505,2.6070
0.7840,1.141984,18433.964458,9883.082484,17790.690456,2.6108
0.7860,0.654309,6143.979981,6046.740355,10884.786948,2.6175
0.7880,0.800512,26485.970902,7681.547317,13827.585683,2.6254
0.7900,0.684868,24599.649216,3496.241472,6293.919518,2.6316
0.7920,1.002605,11055.559099,5242.330418,9437.197358,2.6444
0.7940,0.393203,12345.831913,12295.996516,22133.186931,2.6536
0.7960,1.047395,18583.976326,17173.290591,30912.970458,2.6747
0.7980,0.411389,18580.247373,17171.785818,30909.625862,2.6918
0.8000,1.220147,19502.166329,18106.178459,32592.341373,2.7170
0.8020,0.988496,21167.676378,13814.815243,24867.655933,2.7313
0.8040,0.706805,9031.624168,9006.712571,16212.789433,2.7303
0.8060,0.337341,4374.630737,4371.334910,7868.740179,2.7285
0.8080,0.982396,21788.050789,13982.991834,25170.367697,2.7386
0.8100,0.352912,18595.187774,17210.750532,30979.703870,2.7451
0.8120,1.031110,18602.188107,17221.728417,31000.142259,2.7634
0.8140,0.379789,18598.973131,17220.933543,30998.060166,2.7781
0.8160,1.078792,18608.014830,17234.147579,31022.544434,2.8045
0.8180,0.413647,18603.441930,17233.120594,31020.030716,2.8133
0.8200,0.294200,10436.477735,4185.121843,7533.513518,2.8211
0.8220,0.740857,21713.267709,14176.588879,25518.600839,2.8373
0.8240,0.709067,18458.647724,10121.024966,18218.554007,2.8424
0.8260,0.293568,5202.255754,5079.977323,9144.252748,2.8467
0.8280,1.020894,21820.751250,14088.860981,25360.970660,2.8628
0.8300,0.343940,18620.087986,17272.506105,31090.854929,2.8750
0.8320,1.164669,19580.208384,18245.589650,32843.226040,2.8991
0.8340,0.391751,21102.312105,19815.665605,35668.589840,2.9055
0.8360,0.455804,13961.689695,10441.331487,18794.852480,2.9201
0.8380,1.079380,26842.622172,20701.207516,37263.252910,2.9417
0.8400,0.438458,28804.342103,27560.754287,49609.796174,2.9596
0.8420,0.963437,26664.493161,25493.477542,45889.223013,2.9877
0.8440,0.972896,21898.805020,15441.532716,27795.731785,3.0045
