t,lat_acc,jerk,lat_jerk,risk_rate,tilt_deg
0.1700,0.273635,18587.126794,13671.882041,24609.661308,0.4198
0.1720,0.325923,9194.496958,6304.614944,11348.632822,0.4168
0.1740,0.264085,21525.228462,8941.294119,16094.593498,0.4243
0.1760,0.259336,18879.016198,13520.451936,24337.072820,0.4144
0.1780,0.351331,8438.126352,5821.909159,10479.787817,0.4061
0.1800,0.242019,20949.481645,8836.944445,15906.742021,0.4085
0.1820,0.282673,18583.125578,13664.612380,24596.584956,0.4078
0.1840,0.306799,18576.880742,13659.897284,24588.121910,0.4175
0.1860,0.220663,18583.496800,13663.838133,24595.129303,0.4098
0.1880,0.311968,9189.817452,6302.663606,11345.106460,0.4038
0.1900,0.274885,21520.037368,8936.926308,16086.742239,0.4085
0.1920,0.250328,18876.405458,13515.498062,24328.146840,0.4051
0.1940,0.124264,12865.240032,10903.614090,19626.629627,0.4096
0.1960,0.441297,12439.629929,10494.841688,18891.156336,0.4111
0.1980,0.196162,19082.182421,14080.601021,25345.277999,0.4234
0.2000,0.326163,18529.469161,13173.103348,23711.912189,0.4180
0.2020,0.389243,8436.051506,5824.228300,10484.000183,0.4144
0.2040,0.258382,20824.979423,8199.647311,14759.623541,0.4213
0.2060,0.316343,18932.216097,13860.122984,24948.537715,0.4252
0.2080,0.305256,18925.766794,13854.422833,24938.266355,0.4395
0.2100,0.250205,18931.231576,13856.717511,24942.341724,0.4365
0.2120,0.368207,9171.208294,6585.771607,11854.757099,0.4351
0.2140,0.242786,21449.542366,9403.470898,16926.490402,0.4443
0.2160,0.303353,19089.397307,14085.913154,25354.947030,0.4360
0.2180,0.360725,9631.282049,7199.407094,12959.293494,0.4296
0.2200,0.241520,21509.555337,9512.807487,17123.294996,0.4337
0.2220,0.293871,18929.829715,13853.824758,24937.178436,0.4348
0.2240,0.302080,18924.239828,13849.572352,24929.532315,0.4462
0.2260,0.234462,18929.481155,13852.419544,24934.589642,0.4404
0.2280,0.316687,9169.169278,6585.895773,11854.929080,0.4361
0.2300,0.264679,21222.809462,8764.985583,15777.238729,0.4423
0.2320,0.309399,18784.562440,13621.940899,24519.803017,0.4310
0.2340,0.325645,9639.155237,7208.263936,12975.200730,0.4216
0.2360,0.288139,21508.950208,9510.958232,17120.012956,0.4226
0.2380,0.258705,18927.848138,13851.003744,24932.065445,0.4207
0.2400,0.341775,18922.170028,13846.651601,24924.314656,0.4292
0.2420,0.198596,18927.332424,13849.944749,24930.099144,0.4203
0.2440,0.308491,9167.080206,6584.676744,11852.726630,0.4224
0.2460,0.641986,24489.705656,13374.683906,24075.073017,0.4299
0.2480,0.261459,27217.955851,22465.803321,40438.707437,0.4155
0.2500,0.333177,11888.991004,10713.580942,19284.778873,0.4184
0.2520,0.185584,26433.814570,6212.885667,11183.379784,0.4270
0.2540,0.635307,21510.082500,9499.458272,17099.660196,0.4329
0.2560,0.121142,18913.988926,13838.146570,24908.784968,0.4340
0.2580,0.180109,21509.187923,9503.355298,17106.219646,0.4228
0.2600,0.241464,4783.453917,4783.406467,8610.373105,0.4277
0.2620,0.227370,26011.196395,3206.000396,5771.028082,0.4389
0.2640,0.560324,21503.533448,8916.820332,16050.836922,0.4469
0.2660,0.203827,18857.420118,13503.223896,24306.006840,0.4506
0.2680,0.078721,21501.735617,8922.092854,16059.845858,0.4412
0.2700,0.217933,3461.395918,3449.445219,6209.219327,0.4348
0.2720,0.650255,8449.362928,5814.781063,10467.256168,0.4253
0.2740,0.149081,18851.810203,13503.254969,24306.008026,0.4267
0.2760,0.556685,18857.956872,13506.128212,24311.587467,0.4249
0.2780,0.126674,18851.933983,13502.801975,24305.170230,0.4341
0.2800,0.471247,18857.612319,13504.068058,24307.793751,0.4400
0.2820,0.156621,18852.705685,13501.664149,24303.152090,0.4568
0.2840,0.393436,18857.780679,13501.150622,24302.464555,0.4703
0.2860,0.210123,18854.034226,13503.155510,24305.890042,0.4793
0.2880,0.095433,21494.650924,8916.211068,16049.275356,0.4846
0.2900,0.332835,5791.027362,5585.834654,10054.835212,0.4875
0.2920,0.533723,14517.842660,14054.560847,25298.743247,0.4828
0.2940,0.074478,22891.270013,17792.154600,32025.952757,0.4892
0.2960,0.451632,18856.037678,13503.300155,24306.391912,0.4922
0.2980,0.140003,18851.471752,13500.749746,24301.489546,0.5057
0.3000,0.448462,18522.648475,13181.524246,23727.192105,0.5016
0.3020,0.449824,9670.058183,7242.297465,13036.585262,0.4992
0.3040,0.836748,22449.595797,11458.330169,20625.831052,0.5083
0.3060,0.376763,28237.714873,25105.682254,45190.604820,0.5140
0.3080,0.303300,20295.953099,15658.362281,28185.355406,0.5299
0.3100,0.304801,18913.136263,13823.153289,24881.980722,0.5283
0.3120,0.904573,11766.489858,9902.784307,17825.916326,0.5293
0.3140,0.188791,29590.342504,22484.560859,40472.398336,0.5404
0.3160,0.540913,19009.353025,14030.686153,25255.775989,0.5338
0.3180,0.447924,11281.368637,9265.873092,16679.019490,0.5292
0.3200,0.411454,21501.724094,9492.617054,17087.122151,0.5351
0.3220,0.370828,18913.511148,13829.151102,24892.842812,0.5381
0.3240,0.423992,18909.124505,13826.668870,24888.427959,0.5515
0.3260,0.300509,18913.525633,13829.611452,24893.601122,0.5476
0.3280,0.467156,9156.866963,6581.812275,11847.729251,0.5454
0.3300,0.245842,21435.906352,9433.463453,16980.480057,0.5538
0.3320,0.404353,19096.238631,14122.820489,25421.481233,0.5447
0.3340,0.365946,9680.496635,7251.148256,13052.432808,0.5376
0.3360,0.320440,21503.942648,9502.738677,17105.250059,0.5409
0.3380,0.294090,18913.555562,13836.155814,24905.374555,0.5413
0.3400,0.358655,18909.238376,13834.061097,24901.668629,0.5521
0.3420,0.228273,18913.677047,13837.848811,24908.356133,0.5456
0.3440,0.373954,9159.554838,6580.335697,11844.978209,0.5405
0.3460,0.409116,21060.651693,8216.166585,14789.508970,0.5462
0.3480,0.305332,18851.093987,13518.958071,24334.429859,0.5343
0.3500,0.437104,8444.783560,5813.045907,10463.919736,0.5396
0.3520,0.216817,25773.931795,4353.147455,7835.882236,0.5414
0.3540,1.035402,24036.154453,12963.621855,23335.554741,0.5363
0.3560,0.399284,22793.048846,18116.941197,32610.893438,0.5362
0.3580,0.202872,18655.186887,5723.212749,10301.985820,0.5277
0.3600,0.218158,5784.263614,5583.347804,10050.244205,0.5362
0.3620,0.157314,26451.528949,5138.808352,9250.012349,0.5412
0.3640,0.889980,24542.345915,13058.335358,23505.893625,0.5392
0.3660,0.325584,22888.376211,17818.498456,32073.622804,0.5422
0.3680,0.040771,19024.986711,5221.702829,9399.105862,0.5367
0.3700,0.151652,5606.494384,5521.997109,9939.746449,0.5482
0.3720,0.051273,25764.467532,4268.344736,7683.071797,0.5561
0.3740,0.812275,24018.765748,12937.874657,23288.986657,0.5571
0.3760,0.217690,22605.387675,17889.732112,32201.735491,0.5628
0.3780,0.089606,18452.505151,5035.357423,9063.732968,0.5603
0.3800,0.102727,5781.773493,5581.292170,10046.428633,0.5600
0.3820,0.545992,9177.999838,6266.946329,11281.049385,0.5569
0.3840,0.241338,18267.115739,13121.201548,23618.404124,0.5642
0.3860,0.460560,18908.792106,13859.208422,24947.035720,0.5685
0.3880,0.815387,20285.401450,15679.580058,28224.059490,0.5839
0.3900,0.969335,20724.335020,16133.730604,29041.684423,0.5962
0.3920,0.838420,18715.024282,13374.201655,24074.401398,0.6102
0.3940,1.114670,22777.179893,17701.406081,31863.645616,0.6023
0.3960,1.046945,10970.645137,9826.884654,17689.439322,0.6058
0.3980,0.585146,23900.017983,12526.711425,22548.665711,0.6238
0.4000,0.764762,22904.812552,18059.056079,32507.065704,0.6391
0.4020,0.570926,18895.473470,13868.324983,24963.555896,0.6552
0.4040,0.878024,22890.029123,18049.970927,32490.825692,0.6501
0.4060,0.800089,11517.417470,10293.796641,18529.634042,0.6560
0.4080,0.717483,24544.168810,13510.841486,24320.232157,0.6770
0.4100,0.478124,23141.378968,18373.828232,33073.368941,0.6803
0.4120,0.699224,9768.935813,7355.276363,13240.196677,0.6856
0.4140,0.492717,21505.567803,9569.939484,17226.383789,0.7012
0.4160,0.637062,18901.458481,13880.970354,24986.383698,0.6996
0.4180,0.515773,9230.575363,6634.243725,11942.154477,0.6996
0.4200,0.634546,21494.482762,9580.259968,17245.102488,0.7104
0.4220,0.445488,19159.228392,14246.908004,25644.879895,0.7175
0.4240,0.507238,18778.144437,13672.556793,24611.109466,0.7352
0.4260,0.275674,18781.889378,13675.411452,24616.016287,0.7353
0.4280,0.493506,9775.393833,7355.818004,13240.965913,0.7373
0.4300,0.336924,21508.603333,9579.896054,17244.149822,0.7497
0.4320,0.441212,18904.068637,13892.656583,25007.223061,0.7449
0.4340,0.373674,9239.359294,6641.538820,11955.143549,0.7417
0.4360,0.466222,21497.179619,9601.007370,17282.279487,0.7493
0.4380,0.307070,19159.991339,14261.947126,25671.811896,0.7537
0.4400,0.489220,19156.474860,14261.091019,25670.453055,0.7688
0.4420,0.247114,19160.015366,14264.745642,25676.789269,0.7663
0.4440,0.463129,9781.363740,7353.334293,13236.464857,0.7657
0.4460,0.329336,21512.675973,9594.346116,17270.152345,0.7755
0.4480,0.412132,18906.553495,13907.909683,25034.649561,0.7680
0.4500,0.352891,9248.954559,6646.263250,11963.626741,0.7622
0.4520,0.449052,21500.672584,9621.915527,17319.897001,0.7672
0.4540,0.457914,21876.144370,17810.829710,32059.951392,0.7685
0.4560,0.354735,21872.012567,17807.747095,32054.299505,0.7806
0.4580,0.404860,19160.981232,14278.248751,25701.252612,0.7751
0.4600,0.306924,9784.536024,7350.555838,13231.307432,0.7775
0.4620,0.565685,25094.212769,5566.766629,10020.745618,0.7758
0.4640,0.212326,24480.624603,7725.800622,13906.653446,0.7658
0.4660,0.391233,6743.078402,6629.956357,11934.312675,0.7634
0.4680,0.460581,24877.104468,4541.054079,8174.357923,0.7630
0.4700,0.976166,19042.660406,6260.053135,11269.071809,0.7599
0.4720,0.337794,19148.694859,14283.019636,25709.773140,0.7619
0.4740,0.245239,19056.576740,6274.308008,11293.999652,0.7554
0.4760,0.168811,6692.179197,6576.359581,11837.616057,0.7565
0.4780,0.411357,25099.626629,5568.975728,10024.567668,0.7595
0.4800,0.828353,19073.106458,6340.939840,11414.520066,0.7598
0.4820,0.312543,18909.809028,13967.459315,25141.739309,0.7650
0.4840,0.032740,19086.299989,6357.068888,11442.756739,0.7641
0.4860,0.407330,9572.652485,9537.569917,17168.033181,0.7613
0.4880,0.345497,21083.720872,12019.131864,21634.782851,0.7693
0.4900,0.333275,18843.246489,13606.659968,24492.321217,0.7720
0.4920,0.188732,15610.609146,12061.017652,21710.020505,0.7841
0.4940,0.360176,16353.427804,13122.819661,23621.435566,0.7788
0.4960,0.484061,8159.193804,5138.387981,9249.582427,0.7752
0.4980,0.178845,20895.998071,8862.920810,15953.436302,0.7826
0.5000,0.410554,18495.823743,13697.389565,24655.711771,0.7867
0.5020,0.239971,18494.592825,13699.765948,24659.818678,0.8016
0.5040,0.283923,18232.289781,13228.504886,23811.592718,0.7989
0.5060,0.385656,9021.472812,6231.642563,11217.342269,0.7983
0.5080,0.305281,21113.367657,8401.041211,15122.179460,0.8081
0.5100,0.312180,18843.062076,13629.236978,24532.938741,0.8005
0.5120,0.410402,8161.374415,5126.511458,9228.131027,0.8004
0.5140,0.561327,25116.337716,5564.371412,10016.429869,0.8027
0.5160,1.053351,18274.102109,4052.703040,7295.918823,0.8021
0.5180,0.429822,18492.242907,13727.788463,24710.449055,0.8068
0.5200,0.173056,18228.016568,3970.548880,7147.161040,0.8029
0.5220,0.282806,6016.327257,5878.953344,10582.398826,0.8066
0.5240,0.432849,24926.969559,4526.649136,8148.401294,0.8123
0.5260,0.920103,19048.040413,6298.284890,11337.832905,0.8154
0.5280,0.316040,19135.988812,14327.924159,25790.579527,0.8235
0.5300,0.113098,19064.726877,6316.581113,11369.959101,0.8233
0.5320,0.254764,4565.688188,4437.276373,7987.352235,0.8304
0.5340,0.336723,24376.920141,2869.922495,5166.197213,0.8395
0.5360,0.818499,18273.582585,4105.158121,7390.103117,0.8458
0.5380,0.228385,18938.235275,14093.867033,25369.189044,0.8574
0.5400,0.189369,18291.004719,4135.550691,7444.180613,0.8602
0.5420,0.074143,5679.354112,5466.923046,9840.535625,0.8561
0.5440,0.929843,11439.135143,9952.090383,17914.692532,0.8543
0.5460,0.038475,26786.609782,22320.942288,40177.734593,0.8678
0.5480,0.489819,22573.519504,18034.133879,32461.930802,0.8781
0.5500,0.118234,18488.698000,13777.478144,24799.578893,0.8900
0.5520,0.749303,22557.633774,18024.946467,32445.652943,0.8946
0.5540,0.139799,22574.316817,18046.444629,32483.740132,0.9045
0.5560,0.146839,18383.425184,5109.755903,9197.707465,0.9056
0.5580,0.057419,5664.545053,5451.165677,9812.155639,0.8998
0.5600,0.858407,11443.857297,9943.968881,17900.002393,0.8962
0.5620,0.114352,26790.266013,22348.748675,40227.861967,0.9078
0.5640,0.416746,22574.131061,18061.665157,32511.414028,0.9164
0.5660,0.314294,18264.822879,13369.198996,24064.872487,0.9265
0.5680,0.686280,22962.810842,18334.848253,33003.413135,0.9293
0.5700,0.121461,22406.113330,17747.502724,31945.626364,0.9431
0.5720,0.588308,18488.494324,13815.700394,24868.849018,0.9397
0.5740,0.709825,8350.818489,4921.560641,8859.518979,0.9475
0.5760,0.273894,24610.619622,13723.562582,24702.686542,0.9609
0.5780,0.627791,27281.516044,22742.766473,40937.607441,0.9528
0.5800,0.675200,11990.507396,10736.096218,19325.648391,0.9559
0.5820,0.320565,24640.573351,13830.405440,24895.050357,0.9741
0.5840,0.245487,22988.912264,18386.565270,33096.062973,0.9891
0.5860,0.371734,18963.495013,14211.686275,25581.407029,1.0056
0.5880,0.532537,22975.680731,18384.120121,33091.948756,1.0003
0.5900,0.636744,11665.257412,10347.646882,18626.401131,1.0063
0.5920,0.332189,24620.836788,13755.956437,24761.053776,1.0179
0.5940,0.559108,27284.163929,22768.513605,40983.883597,1.0079
0.5960,0.639138,11995.563071,10730.178435,19314.960322,1.0091
0.5980,0.327968,24656.659901,13879.186709,24982.864045,1.0255
0.6000,0.226628,23000.068910,18428.838535,33172.135992,1.0387
0.6020,0.385861,18972.915672,14255.928904,25661.057887,1.0532
0.6040,0.504859,22987.111088,18427.210828,33169.484349,1.0461
0.6060,0.592366,11681.949345,10351.501716,18633.295455,1.0503
0.6080,0.405027,24289.136925,12931.758787,23277.570842,1.0694
0.6100,0.175199,22902.846300,18068.076116,32522.712208,1.0709
0.6120,1.123009,15332.693975,13862.554163,24953.720503,1.0743
0.6140,0.981592,26468.020309,18021.129180,32439.014116,1.0884
0.6160,0.714661,18495.129696,13478.205969,24261.485404,1.0994
0.6180,0.946193,19074.310436,14400.596669,25922.020197,1.1119
0.6200,0.797061,23058.405938,18526.966978,33349.337622,1.1026
0.6220,1.011498,11941.285683,10640.189310,19153.352255,1.1046
0.6240,0.704755,24696.076786,13949.029723,25108.958256,1.1217
0.6260,0.787453,23035.250622,18504.269884,33308.473245,1.1213
0.6280,0.627351,9444.794124,6695.223222,12052.029151,1.1224
0.6300,0.814805,21517.620321,9812.115020,17662.621842,1.1344
0.6320,0.556933,19068.738628,14418.669518,25954.162065,1.1428
0.6340,0.532693,18487.378433,13508.906489,24316.564372,1.1530
0.6360,0.694317,22860.960582,18080.974341,32546.448132,1.1416
0.6380,0.908734,10691.597237,9286.914827,16717.355423,1.1415
0.6400,0.593441,24714.067763,14000.498260,25201.490309,1.1560
0.6420,0.360248,22479.137364,17951.833537,32313.660614,1.1533
0.6440,0.536197,9281.114991,6107.259845,10993.603919,1.1576
0.6460,0.521887,25209.364055,3801.225077,6842.727026,1.1644
0.6480,1.005033,18998.832444,5421.542182,9759.780960,1.1682
0.6500,0.410831,18796.065349,13829.860125,24894.159055,1.1778
0.6520,0.416958,19015.182994,5439.881805,9792.204207,1.1784
0.6540,0.342771,5540.202573,5463.515335,9834.670375,1.1866
0.6560,0.514418,24483.828218,2756.289199,4961.834976,1.1968
0.6580,0.866337,18392.136311,5342.181489,9616.793017,1.2044
0.6600,0.430223,18539.878738,14044.742105,25280.966012,1.2172
0.6620,0.249047,18412.342523,5370.326464,9666.836681,1.2215
0.6640,0.403415,5598.409080,5388.299495,9699.342506,1.2172
0.6660,0.826582,9145.375589,7933.646636,14281.390527,1.2080
0.6680,0.416119,21802.085956,16209.458291,29177.441043,1.2097
0.6700,0.718735,18536.773903,14066.656838,25320.701044,1.2085
0.6720,0.080190,18331.823336,13668.388967,24603.180330,1.2183
0.6740,0.624491,19026.976831,14462.059220,26032.331087,1.2256
0.6760,0.353399,18337.374844,13681.551921,24627.146857,1.2437
0.6780,0.533603,18538.485457,14084.874573,25353.307835,1.2444
0.6800,0.593034,8487.905130,4937.273782,8887.685842,1.2467
0.6820,0.230776,21547.521081,9959.248010,17926.877194,1.2604
0.6840,0.607016,18477.036548,13614.644407,24506.966949,1.2700
0.6860,0.219868,17570.773640,13352.180542,24034.144843,1.2844
0.6880,0.278666,17276.474661,3897.471669,7015.727669,1.2956
0.6900,0.636692,15053.910124,14410.275087,25939.131847,1.2995
0.6920,0.025819,23087.103836,18700.141632,33660.280757,1.3146
0.6940,0.549758,19041.484849,14526.729039,26148.662029,1.3124
0.6960,0.607481,9573.389842,6755.189433,12159.948460,1.3117
0.6980,0.241476,21558.487047,10011.768317,18021.424447,1.3223
0.7000,0.514202,19064.432283,14569.259312,26225.180965,1.3298
0.7020,0.251722,19065.631697,14575.523066,26236.193240,1.3485
0.7040,0.428112,19064.751738,14578.997849,26242.624241,1.3497
0.7060,0.591431,9883.526710,7171.859133,12909.937869,1.3526
0.7080,0.080625,21685.230455,10301.720033,18543.176684,1.3666
0.7100,0.509963,19054.280685,14584.268105,26252.192552,1.3632
0.7120,0.559579,9608.722780,6771.792376,12189.785855,1.3614
0.7140,0.263212,21570.732809,10067.739738,18122.194741,1.3708
0.7160,0.469703,19066.132488,14612.882359,26303.657949,1.3771
0.7180,0.284982,19067.469774,14619.323362,26315.067033,1.3946
0.7200,0.386695,19066.445962,14623.019254,26321.821353,1.3946
0.7220,0.563527,9908.302922,7173.867932,12913.525805,1.3962
0.7240,0.120602,21703.462470,10372.496918,18670.615055,1.4090
0.7260,0.416465,18536.930217,13934.398332,25082.333463,1.4044
0.7280,0.556554,8555.638792,5143.630957,9259.092277,1.4011
0.7300,0.296683,21172.929801,8906.163683,16031.391313,1.4091
0.7320,0.465847,18765.813267,14003.385538,25206.559816,1.4140
0.7340,0.308540,18767.020589,14010.908007,25219.942953,1.4302
0.7360,0.382093,18765.186689,14015.004314,25227.389859,1.4289
0.7380,0.485413,8217.718602,4841.373602,8714.957898,1.4291
0.7400,0.304260,21215.768173,9507.439179,17113.694782,1.4405
0.7420,0.399333,19079.708117,14704.640979,26468.753094,1.4344
0.7440,0.507889,8686.297785,5140.066896,9252.628301,1.4300
0.7460,0.144771,21391.451877,9217.395471,16591.456619,1.4367
0.7480,0.421530,18760.742292,14048.850098,25288.351705,1.4404
0.7500,0.206266,18763.013599,14057.565077,25303.823404,1.4553
0.7520,0.341991,18761.141755,14061.672232,25311.352009,1.4527
0.7540,0.470759,8573.563814,5455.228516,9819.882088,1.4516
0.7560,0.305689,20997.796537,9186.085383,16535.259379,1.4617
0.7580,0.385354,19091.431270,14767.005411,26580.995094,1.4543
0.7600,0.516734,9197.991877,5999.381289,10799.403055,1.4485
0.7620,0.136595,21401.213940,9725.766064,17506.515511,1.4540
0.7640,0.431727,19079.494887,14775.509955,26596.349647,1.4564
0.7660,0.212420,19081.536624,14783.361774,26610.263612,1.4700
0.7680,0.353965,19080.609048,14789.660665,26621.743162,1.4660
0.7700,0.506781,8397.091662,4914.956195,8847.427932,1.4636
0.7720,0.173439,21036.475277,9610.033542,17298.233814,1.4724
0.7740,0.395310,18372.233686,14006.995157,25212.986593,1.4639
0.7760,0.499206,9746.354540,6816.245958,12269.741931,1.4567
0.7780,0.205096,21206.174030,9118.767396,16413.986409,1.4609
0.7800,0.411167,18752.608718,14149.082190,25468.759109,1.4620
0.7820,0.252729,18754.426957,14157.675285,25484.068241,1.4743
0.7840,0.329723,18752.184284,14162.587247,25492.986767,1.4692
0.7860,0.475557,8605.097253,5396.189930,9713.617431,1.4655
0.7880,0.158262,21045.296310,9669.011936,17404.379747,1.4731
0.7900,0.391771,18522.073613,14380.109125,25884.588195,1.4633
0.7920,0.497866,9359.079959,5844.449563,10520.507080,1.4643
0.7940,0.470792,24716.794087,13849.074274,24928.804485,1.4714
0.7960,0.425846,27091.048266,22793.299695,41028.365296,1.4710
0.7980,0.201550,22866.160986,18502.259662,33304.268941,1.4820
0.8000,0.344347,18747.831959,14215.123539,25587.566717,1.4755
0.8020,0.477510,8621.104098,5366.358508,9659.922825,1.4797
0.8040,0.553351,24275.560944,13727.963704,24710.888018,1.4901
0.8060,0.404778,27378.761128,23342.306713,42016.556861,1.4787
0.8080,0.538507,10991.560932,9209.773142,16578.130163,1.4838
0.8100,0.294123,26926.544452,5622.233523,10120.314465,1.4906
0.8120,0.253189,24625.758175,978.652601,1761.827871,1.5023
0.8140,0.477524,18888.086983,7440.173626,13392.790051,1.5158
0.8160,0.461427,23123.329544,19090.276632,34362.959364,1.5076
0.8180,0.546077,12106.784395,10574.030736,19033.801401,1.5101
0.8200,0.459067,24974.730031,14752.162099,26554.350846,1.5282
0.8220,0.127803,23203.102803,19182.519694,34528.663253,1.5287
0.8240,0.299217,9853.465998,6847.456306,12325.720568,1.5309
0.8260,0.299082,21783.308610,9932.759589,17879.266343,1.5436
0.8280,0.284205,18882.552146,14351.799255,25833.522863,1.5531
0.8300,0.369757,19111.039441,15033.163781,27060.064563,1.5645
0.8320,0.542945,23133.862342,19149.495763,34469.635319,1.5543
0.8340,0.666027,12132.014227,10576.805393,19038.915733,1.5548
0.8360,0.336694,25001.748618,14829.123387,26692.758790,1.5710
0.8380,0.248826,23217.739473,19244.474135,34640.302269,1.5696
0.8400,0.372720,9891.096255,6861.138889,12350.422720,1.5694
0.8420,0.311092,21249.872311,9417.106751,16951.103244,1.5805
0.8440,0.293999,18730.036994,14345.289363,25821.814852,1.5885
