t,lat_acc,jerk,lat_jerk,risk_rate,tilt_deg
0.1700,0.623840,14224.799933,13721.780149,24699.828109,0.4024
0.1720,0.352481,27243.222299,22466.246368,40439.595943,0.4145
0.1740,0.510334,27010.409323,22136.363045,39845.963814,0.4051
0.1760,0.600484,11148.843501,9938.600249,17890.080933,0.4067
0.1780,0.352452,24555.872196,13536.685821,24366.386930,0.4241
0.1800,0.241748,22402.637204,17540.451327,31573.054136,0.4375
0.1820,0.407184,18529.429050,13645.535519,24562.371118,0.4527
0.1840,0.483797,22580.584637,17888.162327,32199.175985,0.4454
0.1860,0.531701,11478.793671,10072.092750,18130.298651,0.4503
0.1880,0.416770,24625.731184,13045.086360,23481.572218,0.4687
0.1900,0.112486,22947.867803,17797.799329,32036.151277,0.4705
0.1920,0.230069,8366.664487,5776.567640,10398.051821,0.4730
0.1940,0.363942,20895.124989,8805.493447,15850.252146,0.4868
0.1960,0.176500,18531.898940,13636.961902,24546.707924,0.4928
0.1980,0.256738,13949.858034,11662.020982,20991.894505,0.4989
0.2000,0.608892,18185.111242,15860.913732,28550.253609,0.4969
0.2020,0.066034,22586.713649,17890.818094,32203.538603,0.5004
0.2040,0.238835,18405.151184,5005.433364,9010.018890,0.5003
0.2060,0.622885,14449.541394,13999.863588,25200.377344,0.5033
0.2080,0.317685,27117.784309,22088.751241,39760.069920,0.5108
0.2100,0.546850,27123.340826,22091.348330,39764.973844,0.5068
0.2120,0.268189,14449.759467,14005.714455,25210.554207,0.5088
0.2140,0.369986,18272.279919,3922.632326,7061.108172,0.5214
0.2160,0.204458,18957.978148,13940.814069,25093.669783,0.5308
0.2180,0.413338,18951.630676,13937.303817,25087.560208,0.5413
0.2200,0.495553,22947.919005,18113.414204,32604.641121,0.5394
0.2220,0.280845,14956.511617,14423.723182,25962.982573,0.5436
0.2240,0.345709,19081.046080,6018.281159,10833.251795,0.5580
0.2260,0.230039,19122.847683,14059.146136,25306.693084,0.5550
0.2280,0.261523,9597.616643,7214.174865,12985.776281,0.5535
0.2300,0.337309,21508.135817,9614.313051,17306.100801,0.5626
0.2320,0.204538,18959.506217,13938.913233,25090.248357,0.5685
0.2340,0.390667,18954.200164,13935.113383,25083.594758,0.5849
0.2360,0.155889,18960.146594,13938.125163,25088.781183,0.5835
0.2380,0.245381,9285.051204,6688.461111,12039.475380,0.5840
0.2400,0.357334,21513.077812,9388.124206,16898.980904,0.5947
0.2420,0.190583,19120.673053,14048.228705,25287.002252,0.5881
0.2440,0.288479,9594.148262,7216.733877,12990.409458,0.5830
0.2460,0.316486,21506.564791,9617.425085,17311.681640,0.5886
0.2480,0.235496,18962.098480,13944.270140,25099.921748,0.5764
0.2500,0.285366,9292.676731,6697.087254,12055.042422,0.5668
0.2520,0.329739,21140.456518,8158.549025,14685.717984,0.5670
0.2540,0.219742,18908.294131,13471.988267,24249.798623,0.5646
0.2560,0.892754,20698.176853,15972.974595,28752.247024,0.5722
0.2580,0.982588,20305.965458,15626.405587,28128.512645,0.5622
0.2600,0.803200,9249.570558,6655.371925,11980.472666,0.5540
0.2620,0.330622,22425.709541,11526.810620,20748.589738,0.5566
0.2640,0.296318,20086.152027,15602.455196,28084.715670,0.5415
0.2660,0.281622,9188.492920,6246.042561,11243.158232,0.5436
0.2680,0.557006,26753.152761,6450.513829,11611.481898,0.5361
0.2700,0.347684,31537.765059,18039.556854,32471.550021,0.5305
0.2720,0.684717,29641.077863,22363.529907,40255.038550,0.5353
0.2740,0.325377,28194.034164,24982.715792,44969.213803,0.5225
0.2760,0.622318,22809.835133,21946.122378,39503.642599,0.5271
0.2780,0.307451,33519.791098,21732.903178,39119.533173,0.5277
0.2800,1.044991,31842.182078,24470.785433,44048.458771,0.5305
0.2820,0.307384,33322.636269,29701.032141,53462.165238,0.5317
0.2840,0.573276,31613.963579,24271.617908,43689.485512,0.5306
0.2860,0.316767,21383.605320,21356.086748,38441.272914,0.5401
0.2880,0.559359,31444.041580,21054.447614,37898.565063,0.5518
0.2900,0.821710,30988.660419,25177.496347,45320.315136,0.5597
0.2920,0.569831,34684.200236,32246.878341,58044.950845,0.5638
0.2940,0.760379,24117.906739,14585.488467,26254.639620,0.5647
0.2960,0.604567,6629.170126,6518.336599,11733.610446,0.5628
0.2980,0.897402,19103.227615,18680.734092,33626.218767,0.5521
0.3000,0.245549,33918.416689,30821.653052,55479.221043,0.5530
0.3020,0.681881,20294.249058,15612.899329,28103.900674,0.5515
0.3040,0.549842,18304.532108,13172.875488,23711.725719,0.5608
0.3060,0.793631,24662.375431,21159.153035,38087.269095,0.5658
0.3080,0.257834,31322.429091,28536.788678,51366.477454,0.5821
0.3100,0.554036,20292.757263,15609.250072,28097.204166,0.5812
0.3120,0.716364,8272.469505,5032.120219,9058.532759,0.5825
0.3140,0.635989,26789.772665,18340.454431,33013.453966,0.5932
0.3160,0.443954,30824.877109,27993.591788,50388.909172,0.6016
0.3180,0.462125,19886.961428,15177.224002,27319.465329,0.6207
0.3200,0.619987,18507.428313,13069.189305,23525.160736,0.6225
0.3220,0.741924,17727.441645,16633.266826,29940.622211,0.6253
0.3240,0.305199,32542.243429,26205.190379,47169.647882,0.6390
0.3260,0.531799,20285.006615,15599.933598,28080.412275,0.6354
0.3280,0.468637,9259.937981,6676.447227,12018.073646,0.6337
0.3300,0.617358,22405.930709,11497.245824,20695.659842,0.6421
0.3320,0.419260,27537.552244,24403.685408,43927.052994,0.6479
0.3340,0.508450,19885.587008,15173.081095,27312.054421,0.6641
0.3360,0.352648,19044.453771,13958.295895,25125.285259,0.6630
0.3380,0.684784,11115.495788,9069.872858,16326.455929,0.6633
0.3400,0.360919,29603.339863,22327.125388,40189.186618,0.6744
0.3420,0.538541,20279.713550,15596.083682,28073.489169,0.6680
0.3440,0.455012,9267.008167,6684.909312,12033.291773,0.6635
0.3460,0.597286,22403.084804,11494.427794,20690.567315,0.6692
0.3480,0.412563,27535.131347,24403.032786,43925.871577,0.6722
0.3500,0.551416,19884.253395,15174.383019,27314.440850,0.6857
0.3520,0.349054,19043.009763,13959.044410,25126.628992,0.6818
0.3540,0.644857,11115.532791,9067.023090,16321.286419,0.6793
0.3560,0.400397,29600.397015,22321.058070,40178.304924,0.6876
0.3580,0.545138,20277.079789,15595.667294,28072.746268,0.6784
0.3600,0.447439,9274.941001,6691.121338,12044.465848,0.6711
0.3620,0.899358,24336.635312,14727.861203,26511.049524,0.6739
0.3640,0.420383,34276.613625,31700.114148,57060.625849,0.6635
0.3660,0.554945,13810.892282,13761.001089,24770.356905,0.6723
0.3680,0.291084,21211.836361,5426.135638,9767.335233,0.6806
0.3700,1.165310,25924.574765,16436.283581,29586.475756,0.6827
0.3720,0.356848,36201.588746,33544.610448,60380.655653,0.6900
0.3740,0.532627,21944.097287,12621.353824,22718.969510,0.6888
0.3760,0.334888,6564.586190,6437.379896,11587.618701,0.6807
0.3780,1.198520,16547.571737,15692.283169,28247.308224,0.6743
0.3800,0.105570,36836.702021,33469.774645,60245.699931,0.6834
0.3820,0.454316,24078.121690,19447.623118,35006.175929,0.6894
0.3840,0.396457,18307.759158,13194.970987,23751.344232,0.6967
0.3860,1.072267,27818.578580,24100.820136,43382.548511,0.6966
0.3880,0.278845,35852.207693,32985.265325,59373.756430,0.7056
0.3900,0.569318,20791.630007,14954.073024,26917.900762,0.7000
0.3920,0.503682,6965.230911,5012.536859,9023.070028,0.7057
0.3940,1.025421,27039.867847,17500.101918,31501.208873,0.7165
0.3960,0.471640,39360.077460,36174.583264,65114.721514,0.7057
0.3980,0.673850,15800.058999,14971.711319,26949.754225,0.7062
0.4000,0.559202,24554.994200,13556.672273,24402.569293,0.7215
0.4020,0.887070,25687.339401,21508.634672,38716.429480,0.7276
0.4040,0.422950,31504.229249,31069.284609,55925.135246,0.7320
0.4060,0.617530,22838.738065,21937.835457,39488.721353,0.7291
0.4080,0.315119,22624.100428,17943.966845,32299.455441,0.7370
0.4100,0.506037,18931.205881,14175.240094,25515.938206,0.7419
0.4120,0.198021,18928.845986,14175.678466,25516.419260,0.7575
0.4140,0.425116,18561.843944,13690.519018,24643.359349,0.7556
0.4160,0.536756,9230.538851,6310.494696,11359.427208,0.7558
0.4180,0.094448,21528.055730,8867.688411,15961.933588,0.7664
0.4200,0.459868,18859.686465,13453.854727,24217.398377,0.7598
0.4220,0.507074,8353.914499,5759.214509,10367.093190,0.7643
0.4240,0.476996,24008.924232,13023.549613,23442.866299,0.7743
0.4260,0.440841,26839.933731,22249.565373,40049.658511,0.7625
0.4280,0.558175,11543.131175,10149.423138,18269.519824,0.7620
0.4300,0.420115,24567.562180,12980.780311,23365.824675,0.7669
0.4320,0.460016,26792.520290,21814.661234,39266.850238,0.7740
0.4340,0.484540,27147.704486,22356.524075,40242.227875,0.7864
0.4360,0.398548,26842.989509,21917.064228,39451.114157,0.7771
0.4380,0.468692,10583.853000,9402.097509,16924.244208,0.7790
0.4400,0.480656,24011.364991,13036.604404,23466.368584,0.7915
0.4420,0.215594,24538.277882,19923.494987,35862.506569,0.7844
0.4440,0.337920,10103.127502,7988.487474,14379.615374,0.7792
0.4460,0.265850,21528.077615,8878.657022,15981.848490,0.7844
0.4480,0.280432,18854.999933,13462.466279,24232.719735,0.7867
0.4500,0.327720,18851.778828,13461.948637,24231.835267,0.7994
0.4520,0.231131,18856.195816,13465.645662,24238.393322,0.7947
0.4540,0.273360,8351.995511,5745.930841,10342.948873,0.7917
0.4560,0.338036,20806.268965,8338.551575,15009.730870,0.7993
0.4580,0.213364,18996.425127,14043.683805,25278.844212,0.7893
0.4600,0.357335,8325.958393,5055.141553,9099.612130,0.7870
0.4620,0.475967,25140.064734,4140.190703,7452.819233,0.7867
0.4640,0.959574,18603.949098,3778.132293,6801.597700,0.7837
0.4660,0.355446,19015.834128,13989.160202,25180.843809,0.7857
0.4680,0.149243,19033.430139,5964.632427,10736.487612,0.7792
0.4700,0.207869,6681.308261,6575.168541,11835.511242,0.7896
0.4720,0.117733,26411.096796,6335.752571,11404.472362,0.7967
0.4740,0.860797,24575.876773,13631.794953,24538.091712,0.7967
0.4760,0.282035,23009.096922,18248.449701,32847.491497,0.8017
0.4780,0.111485,19067.288742,6381.356497,11486.553181,0.7981
0.4800,0.115766,6571.599448,6443.586767,11598.571947,0.8115
0.4820,0.131508,26292.862682,5325.094862,9585.302260,0.8213
0.4840,0.783806,24490.572834,13320.585846,23977.838329,0.8242
0.4860,0.225700,22996.247997,18156.707033,32682.298360,0.8319
0.4880,0.088618,19034.877928,5978.045499,10760.570517,0.8310
0.4900,0.169187,6689.195172,6583.680767,11850.794566,0.8325
0.4920,0.528928,9560.113207,7098.213294,12777.312857,0.8312
0.4940,0.171812,19011.633363,14005.284651,25209.684184,0.8405
0.4960,0.446966,19015.908307,14006.974457,25213.000989,0.8469
0.4980,0.207985,19011.723614,14007.016003,25212.836790,0.8546
0.5000,0.719908,22981.927677,18148.110226,32667.318315,0.8644
0.5020,0.260712,26620.153675,21682.841983,39029.376281,0.8793
0.5040,0.648337,26894.402719,21915.438188,39448.437075,0.8727
0.5060,0.751190,10542.139376,9283.964802,16711.887834,0.8774
0.5080,0.216729,24588.005435,13676.650715,24618.188015,0.8972
0.5100,0.324067,22455.807073,17682.065292,31828.041593,0.9138
0.5120,0.282343,18550.047906,13760.978528,24770.043694,0.9318
0.5140,0.592920,22617.169865,18011.764211,32421.768501,0.9279
0.5160,0.653419,11553.256539,10129.755930,18234.214092,0.9356
0.5180,0.294172,24576.764366,13033.235855,23460.118711,0.9486
0.5200,0.575529,27056.395365,22090.832749,39764.074478,0.9447
0.5220,0.492193,12470.849682,11720.255483,21096.952062,0.9444
0.5240,0.124574,19591.381800,7025.475491,12645.980458,0.9551
0.5260,0.412890,18550.579756,13774.072306,24793.743041,0.9626
0.5280,0.191816,18549.131900,13776.225522,24797.397757,0.9810
0.5300,0.340163,18551.601798,13779.057921,24802.644421,0.9817
0.5320,0.432185,9258.802070,6266.887474,11280.829638,0.9845
0.5340,0.156772,21534.036507,8937.725880,16088.063356,0.9977
0.5360,0.360822,18841.206974,13522.836517,24341.466553,0.9937
0.5380,0.437923,8362.152381,5704.392781,10268.344928,0.9914
0.5400,0.243347,20823.112242,8455.061144,15219.353407,0.9999
0.5420,0.362097,19016.860175,14155.918973,25481.016249,0.9907
0.5440,0.475188,8378.410835,5055.980066,9101.239306,0.9930
0.5460,0.479339,24585.788269,13068.793159,23524.307026,1.0006
0.5480,0.419518,26788.849721,21895.907762,39413.053489,1.0011
0.5500,0.193354,22997.763116,18213.515219,32784.520748,1.0122
0.5520,0.349902,19013.318535,14061.370507,25310.816815,1.0059
0.5540,0.413168,9572.697488,7092.551433,12767.005746,1.0107
0.5560,0.538480,24616.315850,13762.648111,24773.305079,1.0210
0.5580,0.357169,27217.641849,22609.593224,40697.624972,1.0095
0.5600,0.445489,11715.170893,10443.727903,18799.155714,1.0092
0.5620,0.502058,24514.680067,13412.813475,24143.566312,1.0237
0.5640,0.096526,23000.799912,18228.259836,32810.964231,1.0351
0.5660,0.545527,19010.484632,14074.673116,25334.957136,1.0475
0.5680,0.343513,22985.242302,18219.245412,32794.985254,1.0382
0.5700,0.448044,11772.958134,10561.276601,19010.745927,1.0401
0.5720,0.509822,24626.126909,13790.377146,24823.188686,1.0568
0.5740,0.136567,23050.780666,18389.705653,33101.606742,1.0559
0.5760,0.125685,9428.565180,6771.465312,12188.763247,1.0626
0.5780,0.355209,24731.713128,1067.633383,1922.095298,1.0710
0.5800,0.784182,19075.074313,5262.989946,9474.166084,1.0767
0.5820,0.244747,18465.480253,13209.007245,23776.457788,1.0781
0.5840,0.286325,21481.414334,9473.134455,17051.928344,1.0762
0.5860,0.136750,4554.085996,4317.177404,7771.056076,1.0858
0.5880,0.209446,23655.599980,5891.436398,10604.794962,1.0976
0.5900,0.720478,18358.278698,5157.323512,9283.902799,1.1063
0.5920,0.108372,18541.437275,13849.876561,24929.886182,1.1109
0.5940,0.240887,20919.056057,9044.171035,16279.748749,1.1119
0.5960,0.066663,5638.780711,5568.629406,10023.599593,1.1247
0.5980,0.176687,24542.041286,6634.266936,11941.857172,1.1391
0.6000,0.635965,19070.563686,5271.817015,9489.906591,1.1509
0.6020,0.105972,18827.331390,13593.344625,24468.126298,1.1582
0.6040,0.164761,21548.027456,9016.820255,16230.441220,1.1622
0.6060,0.102676,5630.522282,5399.511772,9719.223865,1.1630
0.6080,0.762281,14365.768296,13872.694592,24971.612547,1.1571
0.6100,0.170326,22865.692607,17883.259252,32190.036979,1.1618
0.6120,0.662331,18824.745784,13604.243707,24488.301004,1.1639
0.6140,0.077900,18823.043476,13607.035784,24492.742311,1.1768
0.6160,0.570886,18824.821155,13607.762670,24494.543691,1.1868
0.6180,0.040766,18824.176590,13612.733612,24502.961268,1.2019
0.6200,0.291893,19083.597160,5305.040895,9549.365503,1.2140
0.6220,0.602283,14915.791359,14234.022051,25621.841975,1.2189
0.6240,0.204128,22479.491165,17845.829476,32122.697185,1.2347
0.6260,0.513914,19039.062542,14288.641423,25720.068475,1.2475
0.6280,0.205536,19038.869471,14293.219783,25728.001145,1.2654
0.6300,0.311374,19099.732609,6617.982374,11912.679648,1.2802
0.6320,0.573888,15060.851060,14504.544869,26108.754652,1.2878
0.6340,0.058774,23002.165154,18312.050213,32961.749157,1.3063
0.6360,0.490196,19008.373858,14161.471195,25491.138347,1.3074
0.6380,0.567636,9630.432077,7095.786695,12772.983686,1.3102
0.6400,0.120464,21588.612794,9995.409025,17991.856709,1.3239
0.6420,0.484478,19045.325581,14320.859353,25778.031313,1.3202
0.6440,0.571576,9491.850624,6791.408551,12225.106968,1.3183
0.6460,0.117139,21493.226758,9578.354711,17241.155619,1.3273
0.6480,0.486362,19009.313668,14184.864138,25533.241810,1.3334
0.6500,0.157754,19008.507374,14188.116167,25538.766854,1.3503
0.6520,0.408215,19009.473530,14191.435015,25544.991242,1.3499
0.6540,0.519294,9649.464979,7101.253698,12782.775950,1.3511
0.6560,0.108501,21599.986674,10039.782839,18071.717611,1.3632
0.6580,0.442779,19052.255934,14359.049125,25846.731205,1.3579
0.6600,0.511550,9512.271214,6797.866381,12236.671036,1.3544
0.6620,0.175309,21130.241250,8420.919785,15157.830922,1.3617
0.6640,0.429155,18816.074166,13678.870878,24622.396735,1.3661
0.6660,0.211817,18814.942368,13682.622128,24628.931647,1.3813
0.6680,0.353426,18815.855962,13686.739266,24636.484105,1.3792
0.6700,0.471433,8404.109317,5608.008974,10094.887586,1.3786
0.6720,0.137993,20928.108564,9163.783974,16494.949147,1.3891
0.6740,0.394455,18532.490732,13961.002699,25130.199312,1.3820
0.6760,0.477207,9304.489720,6154.563315,11078.691174,1.3767
0.6780,0.132585,21550.719301,9139.140572,16450.585614,1.3822
0.6800,0.399360,18811.931837,13709.828524,24678.090703,1.3849
0.6820,0.198975,18811.802262,13714.848382,24686.926062,1.3983
0.6840,0.328265,18812.580476,13719.242374,24694.964539,1.3944
0.6860,0.431133,8413.918703,5591.661725,10065.422238,1.3921
0.6880,0.189211,20933.443907,9199.725983,16559.695981,1.4007
0.6900,0.355775,18530.238664,13992.263610,25186.430274,1.3919
0.6920,0.465517,9313.495416,6136.620796,11046.382950,1.3848
0.6940,0.135579,21556.096687,9176.994654,16518.725957,1.3885
0.6960,0.428485,18464.127950,13411.808620,24141.684001,1.3893
0.6980,0.210141,19014.800145,14298.406629,25737.342074,1.4010
0.7000,0.327894,18464.976341,13422.761903,24161.299320,1.3953
0.7020,0.411645,8425.182038,5575.935562,10037.095656,1.3911
0.7040,0.252365,20894.465408,8821.917570,15879.703990,1.3980
0.7060,0.337950,19072.739393,14486.238576,26075.567388,1.3873
0.7080,0.459063,9577.364670,6810.715936,12259.747748,1.3934
0.7100,0.243090,26513.580765,5711.249542,10280.492266,1.3910
0.7120,0.369066,26518.006873,5717.821474,10292.447720,1.3901
0.7140,0.251540,21529.181058,9763.998318,17575.448514,1.4001
0.7160,0.301753,19017.378303,14345.635999,25822.446551,1.3927
0.7180,0.400541,9737.371489,7115.103497,12807.586837,1.4020
0.7200,0.217871,26678.642021,6797.437282,12235.604979,1.4027
0.7220,0.317821,26683.205382,6803.431136,12246.493865,1.3995
0.7240,0.099200,6657.476201,6562.327437,11812.288587,1.4076
0.7260,0.259824,24402.783205,6530.380883,11754.945414,1.4179
0.7280,0.736663,19034.478536,6336.393816,11406.245532,1.4253
0.7300,0.173583,19012.640670,14375.282797,25875.682617,1.4288
0.7320,0.249610,21543.460663,9814.216879,17665.839993,1.4286
0.7340,0.163512,4557.617193,4328.331406,7791.160043,1.4398
0.7360,0.173408,23693.768336,5419.853126,9755.909035,1.4532
0.7380,0.690883,18283.266858,4601.169975,8282.796838,1.4636
0.7400,0.105166,19037.675950,14510.938068,26119.793688,1.4701
0.7420,0.246653,21674.712922,10299.060127,18538.554882,1.4731
0.7440,0.052680,6811.701693,6709.110370,12076.451345,1.4871
0.7460,0.215164,24139.495509,4951.005167,8912.024466,1.4942
0.7480,0.975007,21552.256263,9279.086746,16703.331150,1.5034
0.7500,0.162620,27071.647538,22444.673235,40400.574442,1.5131
0.7520,0.130946,24684.450167,13469.004811,24244.339606,1.5168
0.7540,0.104505,4629.641182,4453.038910,8015.574544,1.5165
0.7560,0.851092,13398.337915,12686.068940,22835.775184,1.5089
0.7580,0.259780,22863.495108,18163.153116,32693.935389,1.5127
0.7600,0.740888,18788.191222,13881.491650,24987.425859,1.5136
0.7620,0.161276,18788.402093,13887.925077,24998.426414,1.5257
0.7640,0.639594,18787.399767,13889.234062,25001.260906,1.5348
0.7660,0.089513,18788.685360,13897.850278,25016.220015,1.5494
0.7680,0.204133,19045.511277,5517.043881,9930.883119,1.5552
0.7700,0.060205,5521.780290,5453.297286,9815.995321,1.5536
0.7720,0.814353,10864.798979,9505.766350,17111.193782,1.5448
0.7740,0.201326,22862.510754,18202.271398,32764.289843,1.5474
0.7760,0.707843,18782.653494,13920.257246,25057.170885,1.5469
0.7780,0.099241,18783.173178,13926.554087,25067.896597,1.5576
0.7800,0.643431,18459.072948,13629.405310,24533.572989,1.5653
0.7820,0.011499,19027.890192,14526.417589,26147.563159,1.5786
0.7840,0.224307,18704.398261,5106.514193,9191.949854,1.5886
0.7860,0.666454,14530.317249,13750.904053,24752.293749,1.5914
0.7880,0.039974,22645.464742,18467.940661,33242.333164,1.6054
0.7900,0.571217,18508.918132,14190.020536,25542.608182,1.6163
0.7920,0.053334,18511.313781,14198.761508,25557.824048,1.6328
0.7940,0.277509,18351.144281,5461.770158,9831.463794,1.6404
0.7960,0.141990,5479.180806,5255.091178,9459.306111,1.6405
0.7980,0.750950,11560.501886,9877.530581,17780.305997,1.6334
0.8000,0.147411,22644.492082,18496.134477,33293.189470,1.6376
0.8020,0.647922,18505.898507,14219.383959,25595.539049,1.6389
0.8040,0.079654,18507.045233,14226.052973,25606.975007,1.6514
0.8060,0.550450,18433.129050,14131.620470,25437.467296,1.6609
0.8080,0.127356,18435.705126,14140.770460,25453.514183,1.6760
0.8100,0.270721,18349.323034,5492.658451,9887.055933,1.6879
0.8120,0.614784,14287.637690,13672.128724,24610.446488,1.6923
0.8140,0.003828,22845.041099,18282.903883,32909.230817,1.7078
0.8160,0.549931,18462.937164,13743.395613,24738.662034,1.7060
0.8180,0.629068,9926.667414,7173.135372,12912.272739,1.7057
0.8200,0.168326,21751.601003,10589.847992,19061.894712,1.7168
0.8220,0.535883,19129.471786,14828.523603,26691.878369,1.7172
0.8240,0.333614,10649.891496,10440.924702,18793.998078,1.7186
0.8260,0.119247,9402.614885,5236.746591,9426.263112,1.7255
0.8280,0.528220,19188.189853,7209.866073,12978.287151,1.7435
0.8300,0.099506,19137.762017,14858.086471,26744.655155,1.7439
0.8320,0.185049,9782.007546,6873.705700,12372.855309,1.7455
0.8340,0.445894,21608.627479,10199.222197,18359.045849,1.7582
0.8360,0.136632,19051.436720,14712.452190,26482.550574,1.7533
0.8380,0.286440,9977.148362,7195.466005,12952.125249,1.7553
0.8400,0.381718,25393.265755,5722.628037,10301.112184,1.7545
0.8420,0.214231,24596.110473,7145.965535,12862.952194,1.7592
0.8440,0.451563,19199.282759,7271.703975,13089.518718,1.7750
