t,lat_acc,jerk,lat_jerk,risk_rate,tilt_deg
0.1700,1.037049,18609.544236,13761.392885,24771.544243,0.9222
0.1720,0.445648,18610.560810,13769.256020,24785.106485,0.9416
0.1740,0.514336,21007.977530,8968.003868,16142.921299,0.9545
0.1760,1.342832,10963.616154,9780.541304,17606.317179,0.9698
0.1780,0.370249,27114.533669,22183.495100,39930.661430,0.9912
0.1800,1.205055,27113.401949,22184.706253,39933.676310,0.9912
0.1820,1.251524,10946.861552,9774.322052,17595.031217,1.0029
0.1840,0.326287,24105.804361,13122.532906,23620.885518,1.0204
0.1860,1.120105,26870.115200,22305.172886,40150.431300,1.0311
0.1880,0.531700,22673.056331,18032.889927,32459.733569,1.0528
0.1900,0.983852,18611.064504,13789.484226,24822.055459,1.0576
0.1920,1.057608,9236.449672,6271.199434,11289.216589,1.0643
0.1940,0.438733,21575.736708,9063.695566,16315.090752,1.0823
0.1960,0.928307,18890.074759,13624.095246,24524.299749,1.0888
0.1980,1.700701,5461.956558,5355.498871,9641.598669,1.0890
0.2000,1.075668,22548.979972,17778.573575,32002.508104,1.1006
0.2020,1.517485,18606.362750,13810.522492,24860.457971,1.1099
0.2040,0.901336,18608.002367,13817.899014,24873.119562,1.1306
0.2060,1.349011,18606.341037,13815.982640,24870.117763,1.1488
0.2080,0.741781,18609.168424,13824.421387,24884.700278,1.1782
0.2100,1.193751,18606.742537,13824.078666,24884.535350,1.1905
0.2120,1.259374,8292.970396,4936.249809,8886.509030,1.2048
0.2140,0.632081,21510.337104,9556.548863,17202.420034,1.2308
0.2160,1.104843,18581.007094,13413.568421,24145.528001,1.2538
0.2180,0.490824,18720.393551,13468.538498,24243.860119,1.2883
0.2200,0.969927,18882.410862,13661.535562,24591.733938,1.3054
0.2220,1.032704,8471.559604,5743.885408,10340.026438,1.3247
0.2240,0.438988,21015.538253,9056.197865,16301.595145,1.3536
0.2260,0.960289,19261.001309,14546.450563,26184.571303,1.3648
0.2280,1.034612,9510.233181,6816.448557,12270.642014,1.3776
0.2300,0.415690,21583.049211,9127.945015,16430.716718,1.4018
0.2320,0.916654,18530.930787,13343.270516,24018.803583,1.4290
0.2340,1.031433,19069.566329,6182.057089,11128.734193,1.4439
0.2360,1.103725,24753.231710,864.827798,1557.793761,1.4462
0.2380,1.157339,3424.808373,3411.071252,6141.085593,1.4657
0.2400,0.947100,25961.874448,3802.545545,6845.529081,1.4828
0.2420,1.739683,24676.093224,13775.360935,24797.389366,1.4932
0.2440,1.108162,23029.452596,18361.313843,33051.473080,1.5153
0.2460,1.550005,19000.039367,14169.757656,25507.113785,1.5350
0.2480,0.926224,19008.117509,14185.423923,25534.689285,1.5663
0.2500,1.374956,19003.872037,14186.281433,25536.681535,1.5807
0.2520,1.432716,9332.321608,6606.444486,11893.032790,1.5971
0.2540,0.797744,21537.509127,9690.854689,17444.336185,1.6253
0.2560,1.267368,19082.259278,14314.194123,25766.816789,1.6365
0.2580,1.323093,9711.197172,7112.862817,12804.476164,1.6497
0.2600,0.696409,21642.544364,9929.714787,17874.183025,1.6745
0.2620,1.167217,19015.788937,14241.053774,25635.064010,1.6966
0.2640,0.546647,19024.237597,14257.404374,25663.874520,1.7303
0.2660,1.023417,19019.989492,14258.871015,25666.991245,1.7468
0.2680,1.090466,9373.036931,6623.091481,11922.655132,1.7652
0.2700,0.485641,21554.613478,9770.151925,17586.759105,1.7859
0.2720,1.298965,23073.028976,18512.721161,33324.197055,1.7852
0.2740,1.365622,11888.426757,10575.354722,19037.004122,1.8019
0.2760,1.113912,26729.883552,6614.252863,11906.769065,1.8164
0.2780,1.921525,24742.757095,13964.089003,25137.281730,1.8244
0.2800,1.259469,23069.958498,18526.688902,33349.299492,1.8384
0.2820,0.983817,19189.176875,6656.441200,11982.577976,1.8504
0.2840,1.784122,15153.217994,14534.499253,26163.882777,1.8550
0.2860,1.143596,22648.319120,17919.441849,32256.138925,1.8720
0.2880,1.586237,18849.002935,13872.357035,24971.828900,1.8861
0.2900,1.219832,20622.850091,16274.031591,29294.476697,1.9128
0.2920,1.689071,20175.387805,15835.566130,28505.708105,1.9288
0.2940,1.363291,9963.376401,9836.710366,17707.441950,1.9364
0.2960,1.532722,10472.449600,6358.291334,11446.457124,1.9577
0.2980,1.288442,26188.692344,6029.055769,10853.588826,1.9848
0.3000,1.771729,20694.093927,8852.387705,15936.069597,2.0094
0.3020,1.097660,19048.289608,14474.888980,26055.897824,2.0307
0.3040,1.282630,21725.863561,10238.405432,18430.412408,2.0396
0.3060,1.229302,5040.178143,5040.176562,9073.547114,2.0511
0.3080,1.719671,9598.014821,6742.854287,12138.857388,2.0601
0.3100,1.042072,19058.929973,14532.357150,26159.284942,2.0712
0.3120,1.775504,22578.725230,18157.274709,32684.869980,2.0761
0.3140,1.208993,22526.714743,18203.276195,32767.106145,2.0926
0.3160,1.577307,18519.846295,14112.719430,25404.472281,2.1070
0.3180,1.028377,18529.288913,14132.421274,25439.386669,2.1330
0.3200,1.394005,18519.152862,14133.196933,25441.148485,2.1426
0.3220,1.502778,9269.536950,5891.533471,10606.263027,2.1535
0.3240,0.856227,21625.045810,9513.240679,17124.689449,2.1762
0.3260,1.242764,18567.981790,13831.185630,24897.376899,2.1961
0.3280,0.704768,19188.760204,14788.203134,26619.470408,2.2288
0.3300,1.177989,18567.087373,13855.621906,24941.297420,2.2439
0.3320,1.214356,8552.876325,5448.954878,9809.333137,2.2605
0.3340,0.537090,21029.070293,9133.144720,16440.197586,2.2890
0.3360,1.064611,19093.411637,14715.995055,26489.855710,2.3005
0.3380,1.102873,9686.057832,6774.791599,12195.727751,2.3135
0.3400,0.584017,21714.381041,10373.285263,18672.497490,2.3353
0.3420,1.080428,20633.042361,16373.193551,29472.828819,2.3400
0.3440,1.422707,8122.403586,6551.127245,11793.451748,2.3439
0.3460,0.734801,21670.797234,12975.144715,23355.995288,2.3600
0.3480,1.253920,19111.675015,14812.181156,26663.180000,2.3733
0.3500,0.569903,19126.774247,14839.261664,26711.240898,2.3987
0.3520,1.098197,19119.201340,14845.443015,26722.895624,2.4071
0.3540,1.146658,9767.984256,6814.600089,12267.426818,2.4170
0.3560,0.601163,21746.189420,10529.744218,18954.140756,2.4391
0.3580,0.993012,19208.387621,15010.644840,27020.153723,2.4524
0.3600,1.348427,6413.532974,5686.411174,10236.888541,2.4649
0.3620,0.658141,15968.581010,13175.073784,23715.790951,2.4897
0.3640,1.182033,19140.791104,14948.206181,26907.953159,2.4975
0.3660,1.237561,9833.024542,6847.924708,12327.502035,2.5062
0.3680,0.574902,21317.590695,9392.951542,16907.887677,2.5276
0.3700,1.075866,18791.219334,14310.798505,25760.513176,2.5315
0.3720,1.169468,8621.971360,5278.355001,9502.208470,2.5374
0.3740,0.530488,21084.463429,9750.634982,17551.673455,2.5529
0.3760,1.094216,19450.076953,15435.288547,27784.613600,2.5649
0.3780,0.459022,19466.290143,15462.281072,27832.564951,2.5888
0.3800,0.941250,18485.796636,14456.540882,26022.714837,2.5959
0.3820,1.059442,9300.903512,5579.827011,10044.748063,2.6080
0.3840,0.896974,23835.460194,4407.440522,7934.289914,2.6176
0.3860,1.733559,21422.621607,12511.184182,22521.865087,2.6271
0.3880,0.770045,26241.392551,22110.075363,39798.905698,2.6529
0.3900,1.267132,22004.556722,17811.411195,32061.807283,2.6615
0.3920,1.359935,8662.932340,5178.748946,9323.108038,2.6718
0.3940,0.702328,21104.112364,9903.196295,17826.455659,2.6850
0.3960,1.528874,22620.690648,18821.831791,33880.826099,2.6773
0.3980,1.626124,11378.067590,9442.339711,16997.837604,2.6803
0.4000,0.588287,24826.293639,14241.174883,25634.703077,2.6912
0.4020,1.442326,27141.381993,23122.840434,41622.555107,2.6946
0.4040,0.754193,22911.904014,18852.766830,33935.734487,2.7109
0.4060,1.256568,18742.500557,14556.704612,26203.324870,2.7100
0.4080,1.354926,8700.250390,5083.797442,9152.190321,2.7134
0.4100,0.603136,21971.197954,11199.845541,20160.325111,2.7303
0.4120,1.084338,19591.071569,15838.748430,28510.831511,2.7304
0.4140,1.212125,9324.060501,5354.703739,9639.678855,2.7316
0.4160,0.529566,21621.852847,10163.188510,18294.268883,2.7451
0.4180,1.040975,18592.138058,14597.542011,26276.616595,2.7415
0.4200,1.158396,10615.230623,7557.835352,13605.262030,2.7393
0.4220,0.488560,22082.159428,11521.601960,20739.372087,2.7496
0.4240,0.996946,19286.297909,15568.371490,28024.065629,2.7569
0.4260,0.334262,19306.684556,15602.969104,28085.678650,2.7767
0.4280,0.847275,19298.133251,15613.180618,28104.572387,2.7793
0.4300,0.976070,10281.015518,7109.020402,12797.212793,2.7831
0.4320,0.336728,21949.862725,11495.623293,20692.458655,2.7994
0.4340,0.826196,19345.934749,15794.656801,28431.208439,2.7985
0.4360,0.975602,10756.482742,7638.414433,13750.121581,2.7988
0.4380,0.290565,22150.833019,11750.573970,21151.323711,2.8116
0.4400,0.829459,19335.279148,15754.669439,28359.234449,2.8072
0.4420,0.954223,10382.338130,7175.121142,12916.172277,2.8039
0.4440,0.341103,21988.713398,11675.805641,21016.791257,2.8132
0.4460,0.805864,19377.030523,15936.737270,28686.932950,2.8193
0.4480,0.239636,19395.740987,15970.657024,28747.422280,2.8379
0.4500,0.667688,19387.783808,15983.396185,28770.780821,2.8393
0.4520,0.846385,10908.167507,7731.611738,13917.747513,2.8416
0.4540,0.144820,22222.840778,11988.662749,21579.737768,2.8559
0.4560,0.687151,18487.281595,14947.973225,26907.038955,2.8532
0.4580,0.835415,9361.280921,5005.914649,9011.481783,2.8512
0.4600,0.170069,21610.397401,10569.647465,19025.535507,2.8622
0.4620,0.694515,18664.888919,14989.234271,26981.316203,2.8555
0.4640,0.854445,8856.255407,4734.074421,8522.188403,2.8501
0.4660,0.174976,21171.378851,10558.771047,19005.962861,2.8571
0.4680,0.711838,18402.696218,15053.569805,27097.137487,2.8610
0.4700,0.052754,18415.859773,15080.641402,27145.207278,2.8720
0.4720,0.123973,18355.162814,6397.605626,11515.814099,2.8783
0.4740,0.655723,12382.073061,11670.651013,21007.827547,2.8782
0.4760,0.026492,22263.228005,17877.965203,32180.363857,2.8909
0.4780,0.528846,18645.046744,15117.018269,27211.161730,2.8860
0.4800,0.699285,8908.860559,4632.986707,8340.075358,2.8822
0.4820,0.091660,21187.517513,10715.722875,19288.392836,2.8907
0.4840,0.567678,18389.395087,15169.352921,27305.402936,2.8822
0.4860,0.751546,9393.043438,4770.375370,8587.427213,2.8741
0.4880,0.073570,21602.765235,10853.491992,19536.359155,2.8785
0.4900,0.644808,18666.689446,15366.885836,27661.039313,2.8795
0.4920,0.096864,19535.336351,16521.886978,29739.493424,2.8881
0.4940,0.214877,18990.047212,7839.437864,14111.203032,2.8871
0.4960,0.061406,4482.579807,4369.492301,7865.147547,2.8748
0.4980,0.490626,4565.746654,3771.230863,6788.706179,2.8595
0.5000,0.194378,21441.179808,14462.713537,26033.078746,2.8571
0.5020,0.376686,18617.923707,15316.350778,27569.808087,2.8509
0.5040,0.304320,18629.860042,15343.322653,27618.285095,2.8575
0.5060,0.270092,18614.544377,15350.231793,27630.687319,2.8464
0.5080,0.470161,9016.481882,4462.430545,8032.845142,2.8361
0.5100,0.219347,21218.846559,11011.679780,19821.242952,2.8381
0.5120,0.355107,18370.770166,15378.276063,27681.252021,2.8230
0.5140,0.561488,9438.018477,4540.063755,8172.676247,2.8175
0.5160,0.477473,24952.566684,15423.772195,27763.267425,2.8198
0.5180,0.455384,27136.328308,24031.335568,43256.859407,2.8139
0.5200,0.240943,22858.727383,19776.481218,35597.907135,2.8159
0.5220,0.363125,18706.698078,6977.082732,12559.112043,2.8081
0.5240,0.133377,4512.618781,4416.360130,7949.581611,2.8007
0.5260,0.502704,9773.630771,5361.685006,9651.535716,2.7898
0.5280,0.246969,19666.383301,16982.479114,30568.709374,2.7865
0.5300,0.384351,19540.891303,9644.337968,17360.192694,2.7736
0.5320,0.158735,8187.826635,8093.562535,14568.571298,2.7659
0.5340,0.188027,26624.653782,7780.934247,14005.869671,2.7577
0.5360,0.235138,25464.074625,7462.010803,13431.854584,2.7539
0.5380,0.871121,19855.210058,9935.941420,17885.565676,2.7623
0.5400,0.290913,19719.021592,16983.055282,30569.790421,2.7530
0.5420,0.122613,11325.538488,7877.629957,14179.856535,2.7439
0.5440,0.707964,22369.956492,13288.016890,23919.138365,2.7471
0.5460,0.146490,19729.756950,17198.320603,30957.123576,2.7327
0.5480,0.242770,11946.709254,8439.398682,15191.160397,2.7185
0.5500,0.538865,22699.544203,13514.464127,24326.574294,2.7168
0.5520,0.201220,19767.299409,17123.749887,30822.951018,2.7114
0.5540,0.625834,19787.903616,17155.931923,30881.303295,2.7181
0.5560,0.027546,19075.414665,16401.559934,29522.835428,2.7077
0.5580,0.231691,9463.672410,4211.519966,7580.967630,2.6971
0.5600,0.473005,21594.489358,11632.918617,20939.726515,2.6939
0.5620,0.590352,18733.976189,7981.461333,14367.220751,2.6810
0.5640,0.299145,8401.019179,8308.193287,14955.047061,2.6634
0.5660,0.401707,8486.621514,8392.969908,15107.747542,2.6549
0.5680,0.376372,25087.816327,6924.756816,12464.938641,2.6459
0.5700,0.466073,25086.889470,6944.815566,12501.134091,2.6412
0.5720,1.114205,19640.621932,10328.444749,18592.314753,2.6485
0.5740,0.502871,19846.956950,17537.512035,31568.024534,2.6381
0.5760,0.262137,12256.774032,8671.311835,15608.623440,2.6275
0.5780,0.893481,22841.322585,13940.425916,25093.660131,2.6293
0.5800,0.314905,19888.272004,17444.202950,31399.880215,2.6271
0.5820,0.952457,19907.391749,17473.934290,31454.034180,2.6372
0.5840,0.367220,19905.032388,17487.608264,31478.062094,2.6295
0.5860,0.123063,11750.105673,8232.166339,14818.022473,2.6218
0.5880,0.769071,22545.852870,13973.996292,25153.962397,2.6217
0.5900,0.798051,19721.170473,10633.117922,19140.410310,2.6110
0.5920,0.505156,5766.638496,5659.853788,10188.241975,2.5865
0.5940,0.219065,162.025636,99.112562,178.621677,2.5755
0.5960,0.579320,27768.736381,7971.743771,14349.718108,2.5689
0.5980,0.628251,25780.134608,3741.575695,6735.464502,2.5659
0.6000,1.297416,18546.383338,7768.234727,13984.119925,2.5752
0.6020,0.653494,18563.779005,16096.011288,28973.473813,2.5663
0.6040,0.359972,9465.933368,4081.850824,7347.691455,2.5574
0.6060,1.038442,21338.668996,12001.987783,21604.616451,2.5604
0.6080,0.407872,18351.337780,16027.537699,28849.975730,2.5597
0.6100,1.086268,18361.415436,16047.227594,28886.095938,2.5663
0.6120,1.114166,18301.277416,7806.248657,14052.361748,2.5628
0.6140,0.793434,4501.449216,4342.078142,7816.534090,2.5447
0.6160,0.491942,242.233702,211.949299,382.000680,2.5311
0.6180,0.506165,25580.719861,3932.636781,7079.252371,2.5173
0.6200,0.555338,24207.958563,729.094429,1312.925311,2.4938
0.6220,0.259696,4499.858527,4342.557660,7816.863484,2.4790
0.6240,1.283856,25070.475664,16534.865516,29764.041784,2.4801
0.6260,0.671473,23153.966208,20939.094257,37691.041135,2.4773
0.6280,1.311443,20074.723083,18121.973247,32620.863287,2.4870
0.6300,0.660848,18962.370861,16815.649768,30268.830429,2.4785
0.6320,0.367589,9604.597917,4043.869695,7279.333040,2.4693
0.6340,1.054635,21932.079270,12997.834883,23397.157425,2.4723
0.6360,0.417203,20118.810766,18008.208721,32415.192901,2.4713
0.6380,1.100687,20133.635667,18031.873048,32458.472173,2.4779
0.6400,1.107676,20290.945316,11463.528096,20635.458249,2.4741
0.6420,0.778745,9150.908453,9112.024552,16402.422938,2.4559
0.6440,0.486038,8065.850232,8062.932720,14513.764934,2.4373
0.6460,1.137247,23158.154790,14855.056282,26740.238554,2.4308
0.6480,0.524585,20168.135417,18120.407805,32617.258634,2.4203
0.6500,1.176905,20181.877792,18142.039397,32656.847820,2.4219
0.6520,0.561766,20182.304739,18155.087364,32679.719021,2.4056
0.6540,0.238399,12345.541300,8765.854620,15778.776715,2.3978
0.6560,1.253001,25335.057241,17326.734902,31189.375825,2.4064
0.6580,0.604083,22856.112980,20704.034067,37267.865403,2.4113
0.6600,1.303155,19038.091840,17062.685599,30714.137233,2.4237
0.6620,1.274606,19935.212180,11642.903874,20958.501579,2.4249
0.6640,0.926298,6291.410965,6188.227338,11139.735507,2.4118
0.6660,0.588844,797.524073,794.397554,1430.504441,2.3979
0.6680,1.274424,21613.970562,12673.251466,22813.127062,2.3962
0.6700,0.616268,18575.158368,16517.660416,29732.405017,2.3903
0.6720,1.302878,18581.434968,16532.056795,29759.005109,2.3965
0.6740,0.643048,18576.276015,16539.483865,29771.714006,2.3847
0.6760,0.319396,9818.639770,4039.193688,7270.868034,2.3726
0.6780,1.013712,21437.372306,12633.763641,22741.788266,2.3723
0.6800,0.371727,18379.253042,16415.246283,29547.815036,2.3684
0.6820,1.065080,18387.460526,16430.907663,29576.698874,2.3720
0.6840,1.062179,18327.704355,8471.429094,15249.634549,2.3654
0.6860,0.710047,4579.492506,4442.992270,7998.096134,2.3532
0.6880,0.721911,4562.491999,4423.200121,7962.482129,2.3491
0.6900,0.757071,24306.716104,1455.988277,2621.535969,2.3450
0.6920,0.766012,24305.268159,1477.563004,2660.379419,2.3447
0.6940,1.440918,18312.745048,8531.221057,15357.638822,2.3560
0.6960,0.781224,18389.816348,16489.479989,29681.845204,2.3488
0.6980,0.492138,10748.239531,5872.570797,10571.119572,2.3413
0.7000,1.138512,22943.842826,15384.025200,27692.383873,2.3456
0.7020,0.524517,20336.137956,18746.015934,33743.353198,2.3461
0.7040,1.181193,20348.237110,18765.617653,33779.292968,2.3541
0.7060,1.166957,20056.444208,12153.299775,21877.106551,2.3517
0.7080,0.811028,9702.903587,9613.850491,17305.741911,2.3387
0.7100,0.262051,14601.722090,11941.753497,21495.418345,2.3273
0.7120,0.892552,28385.932700,26607.446478,47894.296211,2.3279
0.7140,0.873561,23007.223098,15541.429309,27975.446317,2.3320
0.7160,1.556650,20063.144363,12242.877438,22038.736037,2.3383
0.7180,0.548690,24329.547323,22685.455277,40834.368188,2.3321
0.7200,0.573486,16834.784227,15135.639207,27244.724059,2.3292
0.7220,1.230524,20560.531741,12367.258277,22262.295423,2.3384
0.7240,0.605713,20434.729538,18690.835676,33644.109929,2.3434
0.7260,1.263481,20446.438670,18708.169422,33675.968441,2.3604
0.7280,0.636450,20447.302346,18716.172384,33689.746741,2.3594
0.7300,0.275922,12884.076175,9286.190440,16715.418714,2.3573
0.7320,0.962954,22042.744583,14002.059863,25204.670708,2.3633
0.7340,0.940781,18470.650918,8980.334357,16165.542623,2.3585
0.7360,0.579157,4543.408611,4429.620675,7973.896372,2.3573
0.7380,0.647204,25898.392071,5409.245165,9737.288500,2.3565
0.7400,0.635226,24367.683887,2033.910921,3661.674885,2.3517
0.7420,0.749283,6921.643091,2178.512413,3922.071627,2.3513
0.7440,0.107105,9624.234151,9476.959308,17058.633859,2.3474
0.7460,0.820656,18423.350819,16690.433720,30043.601352,2.3513
0.7480,0.803416,18369.471124,8945.771733,16103.192535,2.3586
0.7500,1.487872,18354.313160,8942.867535,16098.649435,2.3774
0.7520,0.816020,18427.684440,16709.886175,30078.611135,2.3785
0.7540,0.450433,10050.923959,3800.448383,6841.257523,2.3786
0.7560,1.160245,21650.139726,13308.978077,23957.320784,2.3908
0.7580,0.491142,18619.007854,16926.023824,30467.334025,2.3988
0.7600,1.200471,18626.434857,16939.596433,30492.474050,2.4190
0.7620,0.529662,18621.769720,16942.268331,30496.612658,2.4211
0.7640,0.201679,10204.780512,4173.405245,7512.331121,2.4227
0.7660,0.895807,21556.869651,13227.199441,23809.854801,2.4327
0.7680,0.792561,17979.923220,10109.039003,18197.062765,2.4312
0.7700,0.420482,4293.197022,3714.446951,6686.424994,2.4380
0.7720,1.471906,25208.351855,17602.048277,31685.158805,2.4511
0.7740,0.513242,27631.437225,25927.219224,46669.507845,2.4424
0.7760,0.173895,14972.719635,12230.663590,22015.368357,2.4422
0.7780,1.177050,26929.392259,19719.188555,35495.716448,2.4582
0.7800,0.514870,24545.520458,22849.414304,41129.460618,2.4701
0.7820,1.214080,20627.390256,19046.408554,34284.749477,2.4940
0.7840,0.553622,20627.909346,19049.783446,34290.163825,2.5138
0.7860,1.249275,20641.308580,19069.604457,34326.537297,2.5323
0.7880,0.869020,23685.284086,16186.122947,29135.890324,2.5449
0.7900,0.830591,10249.010197,10157.629785,18284.564205,2.5510
0.7920,0.267882,16545.883231,14977.963680,26960.602507,2.5491
0.7940,0.580773,24584.799152,22921.706648,41259.652739,2.5555
0.7960,0.579453,20815.554689,13021.243673,23438.818064,2.5651
0.7980,1.246543,20810.377828,13032.659073,23460.032874,2.5867
0.8000,0.612595,20683.132442,19143.770950,34459.400305,2.5903
0.8020,0.246946,13320.608129,9743.454475,17538.465001,2.5927
0.8040,0.927728,22181.518100,14567.017425,26221.559093,2.6074
0.8060,0.293370,18657.455562,17108.463007,30795.526782,2.6185
0.8080,1.019383,19368.339950,17950.638199,32312.168140,2.6415
0.8100,0.345994,20697.195580,19441.260828,34994.615484,2.6463
0.8120,0.035915,11895.793110,6987.697123,12577.890737,2.6507
0.8140,0.704807,21627.696599,13494.944929,24291.605680,2.6631
0.8160,0.667693,18442.976992,9383.993114,16891.855298,2.6649
0.8180,0.299743,4947.917124,4847.503662,8725.806335,2.6701
0.8200,0.413095,26095.305202,6308.437605,11355.600784,2.6767
0.8220,0.389320,24434.927228,2663.629874,4794.923093,2.6726
0.8240,0.057126,4831.283994,4715.005527,8487.067076,2.6772
0.8260,1.090954,25190.514411,17725.928093,31907.761522,2.6977
0.8280,0.429718,22770.210071,21161.110121,38090.427935,2.7145
0.8300,1.136062,18505.953427,16976.055793,30558.036490,2.7337
0.8320,0.990496,25097.861288,23698.865434,42658.948278,2.7529
0.8340,1.237988,30468.594352,29482.160405,53069.126717,2.7777
0.8360,0.919390,27210.715762,26131.522601,47037.660072,2.7808
0.8380,0.542196,15240.562712,12400.011864,22320.563552,2.7925
0.8400,1.177569,27147.398783,20136.742424,36247.313933,2.8166
0.8420,0.883174,23889.305358,16586.600836,29856.764679,2.8297
0.8440,0.858093,10480.212199,10461.261065,18831.128010,2.8431
