t,lat_acc,jerk,lat_jerk,risk_rate,tilt_deg
0.1700,0.110918,24054.440959,7250.519931,13051.046795,0.3963
0.1720,0.109098,6569.960536,6453.061288,11615.619416,0.3990
0.1740,0.349605,24630.235295,1138.065897,2048.868220,0.4037
0.1760,0.760697,19075.966146,5240.438500,9433.549998,0.4056
0.1780,0.211960,18526.126024,13171.809696,23709.469412,0.4124
0.1800,0.100924,19026.870357,6012.927586,10823.370579,0.4103
0.1820,0.156291,4547.801050,4415.123604,7947.378779,0.4014
0.1840,0.851109,10953.048265,9803.452187,17647.065045,0.3855
0.1860,0.295211,22905.573242,17801.894006,32043.704421,0.3805
0.1880,0.739789,18877.385503,13519.516900,24335.870209,0.3725
0.1900,0.201881,18870.769578,13515.517445,24328.133283,0.3754
0.1920,0.637954,18876.895076,13517.607712,24332.331836,0.3754
0.1940,0.135367,18871.415110,13515.904133,24328.762807,0.3801
0.1960,0.205584,19074.426577,5239.360466,9431.054423,0.3820
0.1980,0.657888,14838.211039,14226.051526,25607.550636,0.3770
0.2000,0.082163,22626.858196,17903.062825,32225.595249,0.3825
0.2020,0.563788,18581.330817,13659.046945,24586.848290,0.3852
0.2040,0.061557,18576.431820,13657.238956,24583.091678,0.3925
0.2060,0.284442,18471.388196,5072.043123,9129.962063,0.3971
0.2080,0.580370,14501.551067,14038.148917,25269.248421,0.3945
0.2100,0.057934,22906.053362,17799.163361,32038.551983,0.4027
0.2120,0.493023,18875.292883,13516.942097,24330.988798,0.3934
0.2140,0.565184,8438.634630,5824.454601,10484.583467,0.3953
0.2160,0.427162,23939.676266,12549.127755,22588.857121,0.4024
0.2180,0.491698,27103.803011,22313.872754,40165.462655,0.4025
0.2200,0.222591,22932.732721,18055.356938,32499.865078,0.4131
0.2220,0.409413,18928.977159,13856.843710,24942.728091,0.4064
0.2240,0.521757,9168.443269,6580.223403,11844.923883,0.4109
0.2260,0.439257,24492.889898,13375.451315,24076.251624,0.4208
0.2280,0.456017,27215.528146,22464.156178,40435.937139,0.4089
0.2300,0.502839,11877.424366,10698.919434,19258.557820,0.4084
0.2320,0.445461,24546.261337,13442.132538,24196.284029,0.4224
0.2340,0.100783,22936.011397,18051.512974,32492.824135,0.4334
0.2360,0.491260,18922.318712,13847.643477,24926.249519,0.4453
0.2380,0.390344,22920.472061,18037.921772,32468.649533,0.4356
0.2400,0.477658,11498.013149,10288.747187,18520.222594,0.4370
0.2420,0.471879,24491.429449,13374.780602,24075.076963,0.4532
0.2440,0.115390,23072.924682,18243.087868,32837.673553,0.4518
0.2460,0.186195,9642.097271,7210.408656,12978.921776,0.4521
0.2480,0.421541,21509.827384,9505.365594,17110.079611,0.4628
0.2500,0.149591,18926.491036,13844.281897,24919.857006,0.4704
0.2520,0.471109,18920.996630,13839.875668,24912.247311,0.4883
0.2540,0.126489,18926.227470,13841.684600,24915.158769,0.4889
0.2560,0.149476,9160.970420,6581.839443,11847.460473,0.4905
0.2580,0.457918,21075.513148,8190.677370,14743.677184,0.5028
0.2600,0.096464,18868.521857,13505.326846,24309.684787,0.4974
0.2620,0.235373,8436.764065,5823.711306,10482.915723,0.4939
0.2640,0.384017,20938.280072,8792.322195,15826.563967,0.5006
0.2660,0.188985,18573.121523,13632.798988,24539.227162,0.4901
0.2680,0.216259,9167.089582,6293.631719,11328.753354,0.4870
0.2700,0.417038,25061.005015,4165.051031,7497.508894,0.4859
0.2720,0.871898,19040.143567,5204.144093,9368.331265,0.4818
0.2740,0.305467,18856.579526,13503.633566,24306.845887,0.4829
0.2760,0.044117,19048.214746,5217.145875,9390.906692,0.4752
0.2780,0.131179,5627.680738,5545.060819,9981.240654,0.4755
0.2800,0.298529,24356.074689,3131.516270,5637.027814,0.4771
0.2820,0.781158,18453.023318,5023.947355,9043.886397,0.4764
0.2840,0.194077,18561.845970,13627.750907,24530.145710,0.4800
0.2860,0.099059,18462.620644,5037.488525,9067.578404,0.4751
0.2880,0.230117,4652.288396,4446.551333,8004.022515,0.4776
0.2900,0.217210,24804.406709,4393.658398,7908.802327,0.4822
0.2920,0.770501,18726.040885,4581.811652,8248.031475,0.4839
0.2940,0.225356,19608.287994,14542.582962,26176.874687,0.4902
0.2960,0.150504,18574.988130,3861.238627,6950.380033,0.4879
0.2980,0.241552,6599.368442,6478.770158,11662.027836,0.4788
0.3000,0.797338,11901.213948,10712.140161,19282.649627,0.4684
0.3020,0.230536,25611.819287,20853.763728,37537.005246,0.4714
0.3040,0.485124,21524.090365,16659.241203,29987.119290,0.4713
0.3060,0.242427,19087.525293,14110.442803,25399.039473,0.4819
0.3080,0.405471,19092.899347,14111.697161,25401.460361,0.4894
0.3100,0.275694,19088.118523,14108.748579,25396.023136,0.5076
0.3120,0.332745,19092.738064,14109.086918,25396.689197,0.5178
0.3140,0.216859,13313.324273,11643.855728,20959.157169,0.5209
0.3160,0.085977,14743.111155,7228.880166,13012.070275,0.5110
0.3180,0.304253,4799.767476,4799.754734,8639.862773,0.5184
0.3200,0.031013,26435.032533,6222.708833,11200.906913,0.5220
0.3220,0.869559,24538.213277,13428.868880,24172.833543,0.5189
0.3240,0.254338,22917.169092,18038.332337,32469.252545,0.5205
0.3260,0.239635,19081.084734,6185.551097,11134.231610,0.5138
0.3280,0.104981,6619.641261,6506.153203,11711.180746,0.5232
0.3300,0.126368,26002.637506,3220.962021,5797.858007,0.5296
0.3320,0.768313,24544.455867,13041.371017,23475.236143,0.5286
0.3340,0.199911,22889.646944,17802.188780,32044.139716,0.5328
0.3360,0.109973,19032.328554,5207.631705,9373.847041,0.5282
0.3380,0.045764,5617.660163,5534.210454,9961.624582,0.5264
0.3400,0.516979,8455.670862,5808.354613,10455.555283,0.5215
0.3420,0.079687,18840.838819,13511.681559,24321.106492,0.5274
0.3440,0.437049,18846.066283,13513.545045,24324.818129,0.5301
0.3460,0.151756,18841.169990,13511.366575,24320.611591,0.5437
0.3480,0.364644,18845.911110,13511.597920,24321.240900,0.5540
0.3500,0.221352,18842.135823,13512.441509,24322.616069,0.5657
0.3520,0.640705,22875.146672,17793.564745,32029.057246,0.5556
0.3540,0.703979,10975.823697,9831.390088,17697.206137,0.5572
0.3560,0.263553,24020.125370,12940.759148,23293.630019,0.5733
0.3580,0.272562,22613.982440,17885.403106,32193.998154,0.5867
0.3600,0.321479,18557.035296,13639.842996,24552.038872,0.6009
0.3620,0.558927,22599.051097,17875.520136,32176.495173,0.5938
0.3640,0.647091,11451.201887,10083.362026,18150.698738,0.5979
0.3660,0.300872,24539.161191,13050.728460,23491.612099,0.6170
0.3680,0.244810,22890.058785,17811.670944,32061.252510,0.6182
0.3700,0.294553,8445.066902,5807.432777,10453.673551,0.6213
0.3720,0.319449,20817.034083,8192.051601,14746.012331,0.6348
0.3740,0.231344,18917.087276,13858.650280,24945.801848,0.6358
0.3760,0.178195,8879.992022,8878.830866,15982.073753,0.6267
0.3780,0.203102,8601.570820,5573.821823,10033.082383,0.6254
0.3800,0.397086,25067.550835,5480.511015,9865.316914,0.6258
0.3820,0.849578,19071.930397,6196.795781,11155.081983,0.6236
0.3840,0.289364,18909.033815,13863.012338,24953.711573,0.6263
0.3860,0.087878,19083.477254,6208.489307,11175.368630,0.6205
0.3880,0.125295,6632.921040,6521.051376,11738.017771,0.6223
0.3900,0.289866,24812.213572,4426.022317,7967.130037,0.6258
0.3920,0.767457,18988.361057,6095.098678,10971.945077,0.6266
0.3940,0.193915,19086.836744,14159.014161,25486.419404,0.6323
0.3960,0.118063,19000.340174,6108.608516,10995.613391,0.6294
0.3980,0.142991,6620.447529,6498.487058,11697.419695,0.6341
0.4000,0.212854,25077.139902,5481.317395,9866.584165,0.6404
0.4020,0.692539,19074.147387,6213.061183,11184.202667,0.6441
0.4040,0.122658,18911.913988,13881.303758,24986.469423,0.6525
0.4060,0.214670,19086.979869,6226.369913,11207.680513,0.6524
0.4080,0.059988,6636.955124,6525.594222,11746.129588,0.6454
0.4100,0.807679,11506.011273,10272.574577,18491.441918,0.6408
0.4120,0.150074,27092.795180,22342.949828,40217.459765,0.6506
0.4140,0.396157,22396.261381,17530.039703,31554.467622,0.6578
0.4160,0.219213,18551.133677,13673.029871,24611.672981,0.6662
0.4180,0.654500,22380.986658,17517.644069,31532.413824,0.6677
0.4200,0.054221,22927.724976,18095.989041,32572.834495,0.6794
0.4220,0.567085,18279.249736,13162.376635,23692.845028,0.6741
0.4240,0.619371,9167.587540,6250.716850,11251.909701,0.6799
0.4260,0.338946,24542.736832,13101.596427,23583.212515,0.6914
0.4280,0.543009,27080.190755,22171.530437,39909.297795,0.6811
0.4300,0.627922,10982.373456,9812.436982,17663.014489,0.6824
0.4320,0.318142,24034.457053,12995.571971,23392.347690,0.6982
0.4340,0.218094,22613.519677,17933.357706,32280.261965,0.7112
0.4360,0.376551,18551.017372,13687.008909,24636.992587,0.7252
0.4380,0.495736,22598.623300,17924.658938,32264.881825,0.7177
0.4400,0.571689,11447.282229,10056.020852,18101.409224,0.7213
0.4420,0.370261,24545.370934,13115.723319,23608.672234,0.7401
0.4440,0.162368,22884.972932,17869.063922,32164.477427,0.7484
0.4460,0.112952,10428.854891,9724.129861,17503.546702,0.7484
0.4480,0.007189,11217.977334,4731.463621,8516.641707,0.7411
0.4500,0.861948,11013.852748,9570.367718,17227.523840,0.7271
0.4520,0.254051,22606.608017,17950.445611,32311.056152,0.7237
0.4540,0.752153,18549.185464,13704.847624,24669.477877,0.7179
0.4560,0.149042,18546.121635,13705.601295,24670.231373,0.7225
0.4580,0.651436,18549.490413,13708.129897,24675.285250,0.7247
0.4600,0.056003,18547.591760,13709.896348,24677.869429,0.7374
0.4620,0.559225,18550.249697,13710.562094,24679.570995,0.7474
0.4640,0.047919,18549.501199,13714.532827,24686.207008,0.7621
0.4660,0.297155,18453.606948,5093.612007,9168.798767,0.7684
0.4680,0.187428,5753.243338,5555.063443,9999.301626,0.7673
0.4700,0.685686,11446.080980,10026.524105,18048.429076,0.7595
0.4720,0.282147,23119.245244,18609.246659,33496.926133,0.7622
0.4740,0.593578,19162.988778,14545.886006,26183.188389,0.7620
0.4760,0.073576,18275.251492,13219.924295,23795.937308,0.7725
0.4780,0.507087,18919.263122,13960.570158,25129.533372,0.7806
0.4800,0.271280,18278.259989,13225.132715,23805.510167,0.7991
0.4820,0.425000,18551.340364,13736.798370,24726.662066,0.8002
0.4840,0.505945,8232.776461,4914.389753,8846.407499,0.8030
0.4860,0.162013,21459.355923,9607.353470,17293.398259,0.8167
0.4880,0.424628,19098.737295,14275.751647,25696.777594,0.8129
0.4900,0.524452,9768.185154,7264.030628,13075.779583,0.8205
0.4920,0.429756,24592.127522,13596.540272,24474.202246,0.8334
0.4940,0.459926,27114.816872,22437.554643,40388.058284,0.8248
0.4960,0.523762,11529.150743,10275.897872,18497.139932,0.8274
0.4980,0.450211,24526.716827,13589.184375,24460.982087,0.8355
0.5000,0.455040,27246.404002,22648.444786,40767.655655,0.8363
0.5020,0.221398,23092.754794,18437.168152,33187.124071,0.8481
0.5040,0.376757,19100.266194,14300.655575,25741.556792,0.8422
0.5060,0.498666,9781.241335,7264.697663,13076.954460,0.8478
0.5080,0.467780,24603.414638,13629.304781,24533.216385,0.8587
0.5100,0.437677,27121.692152,22465.242145,40437.873538,0.8480
0.5120,0.488495,11537.878534,10275.280852,18495.994029,0.8485
0.5140,0.493977,24535.775958,13616.386621,24509.989894,0.8640
0.5160,0.073227,23097.071960,18456.547906,33221.859458,0.8758
0.5180,0.509885,18508.776851,13381.782516,24087.718414,0.8891
0.5200,0.375193,22868.986039,17952.338916,32314.585241,0.8808
0.5220,0.515405,10737.571797,9405.512239,16930.437435,0.8838
0.5240,0.468936,24615.119606,13658.193314,24585.216901,0.9012
0.5260,0.123654,22416.602422,17670.400491,31806.844537,0.9014
0.5280,0.164287,9193.508514,6190.071761,11142.293458,0.9028
0.5300,0.421578,21484.650726,9098.257752,16377.285532,0.9152
0.5320,0.116225,18817.358379,13680.253772,24624.573016,0.9300
0.5340,0.293654,18993.610769,5318.647841,9573.859769,0.9318
0.5360,0.376928,25097.373841,3965.968160,7139.119617,0.9301
0.5380,0.125638,5713.934733,5513.481067,9924.391560,0.9357
0.5400,0.318540,19158.287061,3806.718441,6852.411733,0.9499
0.5420,0.215322,18021.442429,11983.961831,21571.346618,0.9613
0.5440,0.377453,18548.888252,13812.931421,24863.654012,0.9737
0.5460,0.501098,22609.043006,18053.856653,32497.443073,0.9648
0.5480,0.595372,11450.363950,9998.880006,17998.579383,0.9668
0.5500,0.355085,24578.769163,13270.257656,23886.818867,0.9842
0.5520,0.192237,22884.926807,18005.806849,32410.644566,0.9837
0.5540,0.264230,8511.688601,5717.812704,10292.327097,0.9848
0.5560,0.366019,20874.723760,8463.634127,15234.907448,0.9965
0.5580,0.201285,18939.968131,14090.950877,25363.912863,0.9950
0.5600,0.197697,7319.183429,7148.118572,12866.811128,1.0029
0.5620,0.291954,20287.864582,4890.660590,8803.481015,1.0128
0.5640,0.811133,18537.984179,4167.678009,7502.631549,1.0198
0.5660,0.182317,19102.053628,14390.054323,25902.280098,1.0320
0.5680,0.231535,18404.051491,4096.884371,7374.623403,1.0357
0.5700,0.434120,4565.265962,4391.321096,7904.812092,1.0324
0.5720,0.919622,12003.512313,10711.935479,19282.403484,1.0220
0.5740,0.502273,23103.237445,18544.063346,33379.816295,1.0228
0.5760,0.803314,19103.775826,14408.484946,25936.076216,1.0207
0.5780,0.429175,19102.156587,14410.833717,25939.929866,1.0297
0.5800,0.696309,19103.135866,14412.245952,25942.739022,1.0357
0.5820,0.379001,19102.729464,14415.688333,25948.618000,1.0529
0.5840,0.597784,19104.658539,14419.837178,25956.304705,1.0526
0.5860,0.757928,9840.084676,7260.448538,13069.565297,1.0543
0.5880,0.180099,21591.448456,9858.770990,17745.967881,1.0665
0.5900,0.570113,18296.482104,13417.882113,24152.757916,1.0616
0.5920,0.681305,9224.394896,6143.347031,11058.705961,1.0584
0.5940,0.077889,21498.589296,9199.379185,16558.960422,1.0664
0.5960,0.587636,18805.040110,13775.144573,24795.847868,1.0713
0.5980,0.053794,18805.159521,13780.194695,24804.404245,1.0874
0.6000,0.502101,18805.072542,13783.278863,24810.404055,1.0860
0.6020,0.605940,8142.386831,4977.208472,8959.581189,1.0864
0.6040,0.032504,21150.494535,9038.017920,16268.464759,1.0977
0.6060,0.521343,18957.531928,14209.037136,25576.788187,1.0917
0.6080,0.575206,9356.996236,6623.038179,11922.043929,1.0875
0.6100,0.234901,21511.117756,9852.785918,17735.249554,1.0943
0.6120,0.485440,19103.287491,14475.985582,26057.259487,1.0980
0.6140,0.252136,19103.112037,14480.042465,26064.328572,1.1128
0.6160,0.402683,19103.255304,14483.512641,26070.725437,1.1101
0.6180,0.551449,9868.493328,7249.355255,13049.390908,1.1093
0.6200,0.100435,21616.993293,9961.620344,17931.017054,1.1193
0.6220,0.473094,18966.995779,14258.319409,25665.448031,1.1120
0.6240,0.518060,9385.290975,6633.720460,11941.214889,1.1157
0.6260,0.495057,24607.218131,13854.025492,24937.740942,1.1252
0.6280,0.447470,27271.216507,22853.595470,41136.919316,1.1274
0.6300,0.283754,23112.591111,18650.220886,33570.681350,1.1406
0.6320,0.367168,19103.468486,14516.780780,26130.572571,1.1363
0.6340,0.528338,9884.493393,7246.382977,13044.017697,1.1338
0.6360,0.135777,21631.074001,10017.947681,18032.441604,1.1419
0.6380,0.397294,18313.029455,13552.688812,24395.237156,1.1329
0.6400,0.493592,9253.767602,6088.896466,10960.507231,1.1347
0.6420,0.458196,24624.088261,13458.187396,24225.195509,1.1425
0.6440,0.426393,27092.931153,22473.269078,40452.310733,1.1428
0.6460,0.179749,22880.847016,18171.427485,32708.749222,1.1542
0.6480,0.349916,18795.730465,13880.878293,24985.930843,1.1481
0.6500,0.449323,8557.078172,5617.793947,10112.478428,1.1531
0.6520,0.507477,24155.953327,13425.791153,24166.931553,1.1638
0.6540,0.383916,26871.060334,22579.066228,40642.703126,1.1541
0.6560,0.661219,9191.290660,7992.450731,14387.072535,1.1535
0.6580,0.301119,24802.435581,15484.884486,27873.093193,1.1682
0.6600,0.247399,22879.742314,18196.293688,32753.576038,1.1796
0.6620,0.365118,18792.253203,13908.716803,25036.055363,1.1926
0.6640,0.520320,22864.779415,18192.855074,32747.659453,1.1839
0.6660,0.609356,10977.674201,9635.747711,17344.955235,1.1864
0.6680,0.371183,24167.243937,13467.921928,24242.630653,1.2040
0.6700,0.182412,22649.669300,18324.546647,32984.366377,1.2185
0.6720,0.427486,18546.735226,14073.169433,25332.132466,1.2344
0.6740,0.472074,22634.723608,18321.339707,32978.883547,1.2287
0.6760,0.594097,11476.528269,9896.390254,17814.096554,1.2340
0.6780,0.377230,24648.118289,13545.053028,24381.472682,1.2451
0.6800,0.530847,26883.482088,22389.950067,40302.440968,1.2345
0.6820,0.604316,12036.442950,10660.122316,19188.824486,1.2382
0.6840,0.169598,25373.122151,9609.714990,17297.656581,1.2524
0.6860,0.573128,21636.273675,13768.780201,24784.377490,1.2636
0.6880,0.152336,19004.431984,14459.530454,26027.307153,1.2765
0.6900,0.830805,23035.022075,18635.552394,33544.825115,1.2679
0.6920,0.929354,11690.410569,10290.696620,18524.183270,1.2705
0.6940,0.099537,24666.611106,14046.729318,25284.212310,1.2886
0.6960,0.483922,23124.527152,18795.406793,33832.216149,1.3036
0.6980,0.162745,19107.252996,14670.422746,26406.923687,1.3204
0.7000,0.742519,23109.159829,18793.170839,33828.450029,1.3155
0.7020,0.837066,12044.823272,10648.192141,19167.582919,1.3218
0.7040,0.159380,24793.677080,14192.224652,25546.163753,1.3435
0.7060,0.399985,23065.237429,18700.269750,33660.885536,1.3478
0.7080,0.501336,9531.024939,6681.187581,12026.638981,1.3535
0.7100,0.180749,21576.267336,10137.829023,18248.272990,1.3705
0.7120,0.417697,19108.945438,14704.898106,26469.234287,1.3815
0.7140,0.157258,15684.601659,13148.117291,23666.768383,1.3914
0.7160,0.650136,18805.824452,15239.240965,27431.283873,1.3817
0.7180,0.768833,9909.703224,8879.593289,15984.036754,1.3830
0.7200,0.216053,24816.632376,14263.611478,25674.716714,1.3904
0.7220,0.669445,27154.506582,22874.052344,41173.963664,1.3906
0.7240,0.089180,22954.360144,18625.289556,33525.610380,1.4020
0.7260,0.571969,19032.218978,14595.645905,26272.734598,1.3961
0.7280,0.669947,9574.605766,6696.573700,12054.502608,1.4010
0.7300,0.342050,24354.389352,13329.236036,23992.966914,1.4121
0.7320,0.583746,27100.998043,22670.301467,40807.126388,1.4016
0.7340,0.712532,10796.189197,9255.038835,16659.782434,1.4021
0.7360,0.275053,24842.801544,14335.478652,25804.136626,1.4179
0.7380,0.297543,22513.400084,18208.073018,32774.828975,1.4306
0.7400,0.343439,18536.924286,14239.264133,25631.018879,1.4449
0.7420,0.555199,22643.360587,18492.717578,33287.446838,1.4377
0.7440,0.648127,11479.754737,9806.317575,17652.019761,1.4413
0.7460,0.330211,24690.247225,13740.013456,24732.354431,1.4605
0.7480,0.217067,22877.703959,18403.942624,33127.313790,1.4620
0.7500,0.353332,8614.872140,5468.272665,9843.244130,1.4650
0.7520,0.266196,21046.108391,9532.088449,17158.025404,1.4791
0.7540,0.281317,18531.961663,14269.407676,25685.215133,1.4900
0.7560,0.336501,18533.902224,14278.714010,25702.021719,1.5027
0.7580,0.555064,22645.357808,18534.446860,33362.559412,1.4938
0.7600,0.667822,11479.517355,9782.243208,17608.705596,1.4957
0.7620,0.304215,24701.270120,13791.112877,24824.307393,1.5133
0.7640,0.242771,22877.270816,18446.477797,33203.902806,1.5132
0.7660,0.360624,8625.760053,5440.022766,9792.401603,1.5144
0.7680,0.327582,21024.663850,9219.489543,16595.408760,1.5268
0.7700,0.285200,19066.777353,14761.639863,26571.236954,1.5348
0.7720,0.279876,16567.199357,13113.484691,23604.552319,1.5438
0.7740,0.629187,20957.296199,17737.193604,31927.577674,1.5310
0.7760,0.765458,10913.115071,9180.970236,16526.511883,1.5292
0.7780,0.231638,24762.662526,14367.729997,25862.145632,1.5430
0.7800,0.351464,23160.778336,19051.980404,34293.916191,1.5535
0.7820,0.306592,19131.881235,14937.047955,26886.992911,1.5660
0.7840,0.602378,23146.684025,19052.993204,34295.990145,1.5567
0.7860,0.699558,12135.705948,10636.384954,19146.192476,1.5584
0.7880,0.305605,24923.785123,14567.066662,26221.025597,1.5756
0.7900,0.269717,23142.482368,19010.948305,34219.976667,1.5754
0.7920,0.407539,9717.878788,6749.256469,12149.069184,1.5764
0.7940,0.244717,21650.199070,10479.458873,18863.270689,1.5888
0.7960,0.331753,19135.565099,14986.918221,26976.784550,1.5837
0.7980,0.462620,10160.711446,7289.496955,13121.557139,1.5799
0.8000,0.186395,21810.303123,10698.216656,19256.976376,1.5875
0.8020,0.384257,19091.703130,14892.322945,26806.565557,1.5919
0.8040,0.261105,19095.722207,14902.718456,26825.154326,1.6076
0.8060,0.313663,19095.173628,14908.660882,26835.903249,1.6059
0.8080,0.424289,9756.619604,6764.293262,12176.152160,1.6052
0.8100,0.254387,21231.784024,9328.876578,16792.232226,1.6160
0.8120,0.342137,18747.140695,14288.937371,25720.429405,1.6127
0.8140,0.322606,7767.348818,7459.133345,13426.762628,1.6187
0.8160,0.406277,20187.035487,3144.558027,5660.610726,1.6241
0.8180,0.481298,21350.813410,2607.083218,4693.231091,1.6176
0.8200,0.588480,4847.960091,3174.767526,5715.170027,1.6125
0.8220,0.106436,21564.713614,9813.498164,17664.403132,1.6189
0.8240,0.492872,18740.384128,14325.461829,25786.324164,1.6221
0.8260,0.157886,18743.390540,14335.559453,25804.164902,1.6369
0.8280,0.404547,18739.927786,14339.336894,25811.210957,1.6341
0.8300,0.543704,8680.744816,5311.357325,9560.986889,1.6327
0.8320,0.102330,21083.394313,9808.269950,17654.988240,1.6427
0.8340,0.451652,18513.300267,14498.599076,26097.929989,1.6355
0.8360,0.582967,9367.547664,5732.187746,10318.520910,1.6294
0.8380,0.058550,21569.278219,9875.540984,17776.032321,1.6351
0.8400,0.488363,18734.374516,14379.281562,25883.195174,1.6374
0.8420,0.143880,18737.711438,14389.809293,25901.800607,1.6514
0.8440,0.401186,18734.157420,14393.881895,25909.388598,1.6478
