t,lat_acc,jerk,lat_jerk,risk_rate,tilt_deg
0.2400,0.853026,3452.151649,3179.807992,5724.507412,3.1855
0.2420,0.317501,39735.707870,10923.713763,19663.002274,3.2288
0.2440,0.692088,38652.735921,11251.902313,20254.116252,3.2508
0.2460,0.989335,3897.469713,3744.839027,6741.699584,3.2471
0.2480,0.495349,39951.182711,12514.978536,22527.456713,3.2808
0.2500,0.794306,38836.527410,12679.183555,22823.324705,3.2885
0.2520,0.401757,38827.162420,12690.729475,22843.714811,3.3337
0.2540,0.624265,38850.587564,12698.742998,22858.361662,3.3540
0.2560,0.949191,3331.022316,3053.520012,5497.285213,3.3600
0.2580,0.915624,45068.192175,22530.134402,40555.157549,3.3946
0.2600,0.823850,53821.669815,37428.729116,67372.536259,3.4132
0.2620,1.131462,33745.401583,33739.269374,60731.816335,3.4087
0.2640,0.670105,42127.331748,20066.455580,36120.290149,3.4421
0.2660,0.898337,38833.975265,12765.507070,22978.811063,3.4503
0.2680,0.852283,8164.958590,4529.009366,8153.069142,3.4853
0.2700,1.222863,8193.960431,4695.945542,8453.924838,3.4939
0.2720,0.624830,38788.171603,12732.967073,22919.965561,3.5395
0.2740,0.999858,38822.762896,12734.025695,22922.246109,3.5585
0.2760,0.419916,38821.086837,12736.401913,22925.943360,3.6144
0.2780,0.794758,38853.535085,12733.147823,22920.460838,3.6436
0.2800,0.244522,38849.956949,12734.282515,22921.953049,3.7096
0.2820,0.606446,38880.316774,12726.669816,22908.612114,3.7488
0.2840,0.142007,38874.867643,12726.565919,22907.960661,3.8247
0.2860,0.433870,38903.183222,12714.548204,22886.620637,3.8738
0.2880,0.200225,38895.894956,12713.217521,22883.991763,3.9596
0.2900,0.276239,38922.209300,12694.970336,22851.222845,4.0194
0.2920,0.568040,2950.723243,2667.600519,4802.248974,4.0564
0.2940,0.106260,39555.930184,10466.033078,18838.965800,4.1267
0.2960,0.414411,38479.120670,10824.011642,19483.635366,4.1750
0.2980,0.801426,3537.092626,3346.198560,6023.958835,4.1970
0.3000,0.216615,40054.823809,12550.905383,22591.846303,4.2563
0.3020,0.622645,38947.398536,12714.632316,22886.960814,4.2890
0.3040,0.148064,38937.795327,12723.202682,22901.912893,4.3591
0.3060,0.465946,38960.893505,12719.343753,22895.284703,4.4035
0.3080,0.781874,2743.130898,2449.311739,4409.543004,4.4253
0.3100,0.262370,39484.485178,10297.825460,18536.348198,4.4811
0.3120,0.621897,38406.759759,10670.105958,19206.812621,4.5151
0.3140,0.971446,3372.327508,3161.607209,5691.864423,4.5228
0.3160,0.412926,40081.753241,12620.803917,22717.859977,4.5687
0.3180,0.783413,38971.146310,12810.349952,23059.413327,4.5879
0.3200,0.309223,38959.662540,12827.621259,23090.027489,4.6454
0.3220,0.619491,38979.681842,12836.659668,23106.606894,4.6774
0.3240,0.919509,2622.972696,2312.388251,4163.218361,4.6942
0.3260,0.967656,44540.064412,21643.787640,38959.785408,4.7407
0.3280,0.792995,53245.993069,36724.676120,66105.210012,4.7686
0.3300,1.040440,29479.732331,29477.933023,53061.319881,4.7722
0.3320,0.526811,40932.253093,16770.679166,30187.749310,4.8143
0.3340,0.813148,38953.932704,12935.941358,23285.507592,4.8309
0.3360,1.007439,2549.350021,2214.325831,3986.793935,4.8251
0.3380,0.588723,39348.059292,10135.320707,18244.165996,4.8541
0.3400,0.775593,38222.171379,10553.255256,18996.635054,4.8725
0.3420,2.439578,17921.478019,17719.650844,31897.811097,4.8497
0.3440,1.742979,48811.356125,28745.488884,51743.622970,4.8659
0.3460,2.110289,38908.010434,13059.711959,23509.591814,4.8560
0.3480,1.424108,38900.283948,13090.010689,23563.443348,4.8850
0.3500,1.807948,38923.163886,13119.676170,23617.225053,4.8878
0.3520,1.131338,38913.823861,13148.706439,23668.802929,4.9292
0.3540,1.531030,38935.108264,13173.537549,23713.898619,4.9442
0.3560,0.863220,38924.184724,13201.353101,23763.298802,4.9978
0.3580,1.278217,38943.905920,13221.371131,23799.746253,5.0248
0.3600,0.618721,38931.430899,13248.037715,23847.086607,5.0903
0.3620,1.048549,38949.621739,13262.158340,23872.933561,5.1304
0.3640,1.311162,2440.259179,2064.587930,3717.569436,5.1477
0.3660,0.772091,39199.707230,10087.064644,18157.488451,5.2003
0.3680,1.077187,37987.196867,10558.374021,19006.150425,5.2312
0.3700,1.460093,2845.449442,2461.898756,4432.877853,5.2359
0.3720,0.787001,40158.636046,13099.506086,23579.897957,5.2797
0.3740,1.217044,38944.238839,13468.062820,24243.730121,5.2968
0.3760,0.558850,38931.316492,13504.114644,24307.965209,5.3530
0.3780,0.998103,38947.932434,13531.248740,24357.245835,5.3840
0.3800,1.265428,2458.801239,2060.242456,3709.701850,5.3921
0.3820,0.718222,39099.581820,10037.109765,18067.515799,5.4360
0.3840,1.039346,37830.549960,10541.624867,18975.964105,5.4584
0.3860,1.419955,2645.602609,2166.247549,3900.665543,5.4545
0.3880,0.745654,40189.638133,13349.926502,24030.613359,5.4903
0.3900,1.183033,38939.102780,13803.695539,24847.835002,5.4992
0.3920,0.533520,38926.182949,13848.322130,24927.513354,5.5479
0.3940,0.971205,38941.586781,13887.401470,24998.293851,5.5714
0.3960,1.230289,2610.117412,2200.780048,3962.634377,5.5780
0.3980,1.012983,43688.056789,20570.356790,37027.655204,5.6169
0.4000,1.044650,52051.416761,35701.588422,64263.903810,5.6381
0.4020,1.380555,31511.891545,31511.718105,56722.473145,5.6631
0.4040,0.870905,55843.306479,40108.907338,72196.904113,5.7466
0.4060,0.539673,54607.262827,39831.616276,71697.448970,5.7976
0.4080,0.968430,45687.026644,29911.937349,53842.455657,5.8913
0.4100,0.554484,45663.402027,29837.022526,53707.195031,5.9547
0.4120,0.836707,29633.592027,29463.912301,53035.878849,5.9972
0.4140,0.688486,52308.634445,34464.941718,62037.583579,6.0718
0.4160,0.850374,51715.973035,35319.740500,63576.383275,6.1273
0.4180,0.477093,31022.828705,31022.770946,55841.464795,6.1567
0.4200,0.513424,41084.127479,17915.590606,32248.576515,6.2256
0.4220,0.318464,38983.685077,14339.282226,25811.026470,6.2660
0.4240,0.555200,38976.641276,14375.353627,25876.191729,6.3458
0.4260,0.183521,38996.368526,14394.727153,25910.692396,6.3993
0.4280,0.393469,3103.589102,2747.722944,4946.294768,6.4284
0.4300,0.214859,38830.252489,9880.461219,17785.045053,6.4936
0.4320,0.229790,37404.633479,10407.183430,18733.159965,6.5361
0.4340,0.671746,2334.617595,1538.722074,2770.371479,6.5509
0.4360,0.096702,40330.141499,14000.110537,25200.295670,6.6056
0.4380,0.504770,39020.937001,14656.722951,26382.606082,6.6321
0.4400,0.172858,39014.026786,14703.359032,26466.219115,6.6985
0.4420,0.362807,39033.307026,14737.444294,26527.762535,6.7389
0.4440,0.644418,3503.827316,3175.155729,5715.924729,6.7549
0.4460,0.145722,38747.670623,9909.597233,17837.420741,6.8077
0.4480,0.481154,37261.125778,10445.130714,18801.716440,6.8381
0.4500,0.936225,2438.841488,1589.281649,2861.643194,6.8519
0.4520,1.501428,37096.830534,4650.230290,8371.915951,6.8905
0.4540,1.959312,35427.288518,5373.224221,9673.762911,6.9015
0.4560,1.218859,39037.869962,15068.414547,27124.365044,6.9532
0.4580,1.696686,39072.330261,15128.690652,27233.339860,6.9770
0.4600,0.960292,39078.197176,15201.392712,27363.467173,7.0415
0.4620,1.458271,39111.867953,15258.980192,27467.622616,7.0778
0.4640,0.724634,39117.032051,15332.544805,27599.305283,7.1548
0.4660,1.243186,39150.015318,15387.647543,27699.008763,7.2034
0.4680,0.510982,39154.559325,15468.015493,27842.938869,7.2814
0.4700,0.499221,35635.665334,6211.876924,11181.877684,7.3493
0.4720,0.338497,14449.272043,14234.933748,25623.219244,7.3949
0.4740,0.686888,3280.790075,3274.997188,5895.681826,7.4262
0.4760,2.098538,14559.981132,14550.288549,26192.617926,7.4209
0.4780,1.617174,49683.262793,30865.826017,55560.104005,7.4515
0.4800,1.830460,49888.134622,33397.653649,60117.607028,7.4597
0.4820,1.350436,49808.091898,33335.564502,60005.366540,7.5037
0.4840,1.591325,49744.658026,33237.537760,59829.159293,7.5250
0.4860,1.113240,49661.844566,33172.827261,59712.202309,7.5821
0.4880,1.381036,49596.426527,33071.573556,59530.213436,7.6161
0.4900,0.907459,49510.930030,33004.350803,59408.738904,7.6859
0.4920,1.199903,49443.406507,32904.921931,59230.059379,7.7354
0.4940,1.456803,27816.051992,27811.596779,50062.331006,7.7545
0.4960,0.914497,45022.008468,27107.260653,48793.983672,7.8173
0.4980,1.221840,42949.754472,26283.012022,47310.643480,7.8494
0.5000,0.758079,42858.985978,26184.727576,47133.267716,7.9249
0.5020,1.007782,42792.840714,26064.183651,46916.538354,7.9727
0.5040,1.516109,25154.789172,24927.470087,44870.962265,7.9973
0.5060,0.774538,49567.132871,30995.533509,55792.734854,8.0586
0.5080,1.331738,48728.303978,32117.648699,57813.099396,8.0992
0.5100,1.446561,26748.654773,26741.184602,48135.578845,8.1126
0.5120,0.863346,39918.974014,15623.218168,28122.656049,8.1678
0.5140,1.201996,39598.470350,17501.225615,31503.408103,8.1944
0.5160,0.645491,39613.393982,17611.769036,31701.829756,8.2626
0.5180,0.980221,39650.411786,17705.242181,31870.416147,8.3051
0.5200,1.283039,7376.930973,7176.708989,12919.359219,8.3222
0.5220,0.682929,38475.024384,11292.253911,20326.739969,8.3785
0.5240,1.048550,36563.216962,11760.349472,21169.677600,8.4120
0.5260,1.489303,5611.739783,5000.790834,9002.912804,8.4174
0.5280,0.751804,41235.610312,17090.084524,30762.903947,8.4650
0.5300,1.256550,39831.430260,18439.726232,33192.763768,8.4839
0.5320,0.517340,39854.886590,18572.877765,33431.697317,8.5339
0.5340,0.410238,36426.407300,10539.455876,18971.430814,8.6093
0.5360,1.201119,7127.470562,7117.530950,12812.756829,8.6768
0.5380,0.822733,18683.264076,18431.157993,33176.907121,8.7181
0.5400,0.380995,7458.879290,7444.680286,13400.805510,8.7350
0.5420,1.181787,40707.523890,15878.279486,28582.084862,8.7891
0.5440,0.485574,46952.483214,30058.532536,54105.844138,8.8154
0.5460,1.013108,39195.502896,17315.510096,31168.931281,8.8805
0.5480,0.542657,36535.894273,12633.909098,22741.579034,8.9236
0.5500,0.517451,8686.794249,8486.968583,15277.060901,8.9363
0.5520,0.675453,42837.031193,23748.133840,42747.316365,8.9919
0.5540,0.473154,40525.225902,23099.761139,41580.043204,9.0185
0.5560,0.443351,23871.032566,20795.278791,37431.945175,9.0421
0.5580,1.677324,33472.243979,30278.735653,54503.401499,9.0199
0.5600,0.994170,50375.189399,35388.451048,63700.206055,9.0416
0.5620,1.425152,40230.326393,22750.429461,40952.198182,9.0334
0.5640,0.787447,40139.022385,22647.248828,40765.835337,9.0689
0.5660,1.193048,40068.879189,22538.398709,40570.310725,9.0743
0.5680,0.620822,39975.423808,22432.472665,40379.071619,9.1230
0.5700,0.979862,39903.479576,22318.470243,40174.226299,9.1416
0.5720,0.507471,39808.039642,22210.042108,39978.583265,9.2034
0.5740,0.784647,39734.274328,22084.823142,39753.466303,9.2386
0.5760,1.338433,19678.796932,19324.891026,34786.142281,9.2482
0.5780,0.543349,46487.304317,26902.751619,48425.496263,9.2974
0.5800,1.167786,45287.222999,28334.134705,51002.610254,9.3241
0.5820,1.339051,21413.836357,21369.288643,38466.058608,9.3227
0.5840,0.837009,39188.196769,14637.602018,26348.520642,9.3639
0.5860,1.114293,41036.837928,22110.400500,39799.835192,9.3750
0.5880,0.755303,37102.425282,15597.693169,28076.603008,9.4293
0.5900,0.905686,38993.214668,21126.244895,38028.146497,9.4584
0.5920,1.293682,4327.722034,3181.759097,5728.460056,9.4609
0.5940,0.583572,38980.973446,15096.479458,27174.246597,9.5043
0.5960,1.067904,36613.006974,15436.671093,27787.075872,9.5243
0.5980,1.513172,11078.819436,10557.972733,19005.864091,9.5159
0.6000,0.781339,42954.978768,21603.213728,38886.566050,9.5400
0.6020,0.321937,38241.070285,16365.562842,29458.335053,9.5901
0.6040,0.929260,12718.835323,12704.379056,22868.811561,9.6319
0.6060,0.665042,20894.254463,20647.309336,37165.821846,9.6441
0.6080,1.104024,43257.328765,22313.318112,40165.076624,9.6982
0.6100,0.720164,41919.418797,24227.290669,43609.843369,9.7220
0.6120,1.169299,41977.822380,24378.702049,43882.832988,9.7875
0.6140,0.772977,42053.339615,24518.459248,44133.999624,9.8268
0.6160,0.118588,15402.312793,15245.227203,27441.527553,9.8384
0.6180,0.852647,39478.445188,16885.611049,30394.952536,9.8904
0.6200,0.191097,36978.349434,17132.281243,30838.297334,9.9138
0.6220,0.936888,36994.858829,17265.509185,31078.853420,9.9778
0.6240,0.270010,37032.222406,17388.049554,31298.759208,10.0173
0.6260,0.784813,13583.272971,13090.171099,23563.092792,10.0273
0.6280,0.489771,43958.180468,23775.166739,42795.789902,10.0796
0.6300,0.131675,38941.645403,19896.372918,35813.602928,10.1059
0.6320,0.707403,8629.420642,8181.380424,14727.192165,10.1045
0.6340,0.140847,39819.026867,18113.475232,32604.396265,10.1443
0.6360,0.570494,37242.861296,18346.306541,33023.922268,10.1556
0.6380,0.292529,37273.605082,18506.920909,33312.750165,10.2080
0.6400,0.454373,37325.489512,18661.718878,33591.548353,10.2360
0.6420,0.848599,15085.702087,14587.367473,26258.110051,10.2349
0.6440,0.470189,44610.059109,25083.659331,45151.056985,10.2766
0.6460,0.730426,43352.970870,27221.559525,48999.537572,10.2883
0.6480,0.479546,43441.641771,27414.236136,49346.104592,10.3428
0.6500,0.641562,43545.151856,27593.742786,49669.378576,10.3716
0.6520,0.891643,18852.117930,18707.791915,33674.917090,10.3725
0.6540,0.394612,40395.757810,19900.214753,35820.781167,10.4151
0.6560,0.720164,37723.596788,20108.922853,36196.781299,10.4290
0.6580,0.388698,37771.992325,20296.989321,36534.969475,10.4846
0.6600,0.564336,37840.489658,20475.956400,36857.285857,10.5158
0.6620,1.236266,17186.168223,16679.622056,30024.555966,10.5179
0.6640,0.363430,45613.874404,26977.596980,48560.037993,10.5531
0.6660,0.815649,41237.973099,22929.181307,41273.342002,10.5791
0.6680,0.071177,24818.005927,24764.449900,44576.080997,10.6151
0.6700,0.854371,16116.883833,15919.110488,28655.253249,10.6374
0.6720,1.465816,33075.435885,6604.867470,11890.227261,10.7009
0.6740,0.851058,36037.349324,17380.912624,31286.493781,10.7389
0.6760,0.335913,9881.598113,8944.149984,16099.805884,10.7469
0.6780,1.055610,42134.499726,20879.616742,37584.365745,10.7972
0.6800,0.397022,40295.979859,22870.032678,41166.455842,10.8167
0.6820,1.101500,40215.489434,22806.681249,41053.127749,10.8786
0.6840,0.453078,40147.716645,22726.559603,40908.260363,10.9142
0.6860,0.141595,11478.234006,11169.195149,20104.692863,10.9209
0.6880,0.606737,38465.780675,16162.713900,29093.491757,10.9692
0.6900,0.044776,35745.327821,17094.008180,30769.259501,10.9879
0.6920,0.698058,35707.598282,17072.642455,30731.454476,11.0480
0.6940,0.046582,35686.331589,17041.610924,30674.946245,11.0834
0.6960,0.658931,8049.609940,6842.856553,12317.800726,11.0885
0.6980,0.315879,41480.653943,20071.682421,36129.344237,11.1371
0.7000,0.570520,39510.278113,22146.539661,39864.341910,11.1544
0.7020,0.430259,39429.208089,22089.652841,39761.805373,11.2152
0.7040,0.499413,39362.259336,22019.111867,39634.900774,11.2495
0.7060,0.769346,9566.350286,9107.317705,16393.941215,11.2556
0.7080,0.270765,38176.780586,15629.051972,28132.564315,11.3033
0.7100,0.632325,35461.574935,16949.239775,30509.263921,11.3220
0.7120,0.299649,35435.047979,16962.954243,30533.617286,11.3724
0.7140,0.918511,32397.254384,1827.741839,3290.853820,11.4148
0.7160,0.558387,17350.104366,17067.493808,30722.047241,11.4313
0.7180,0.346438,5848.885701,5808.922145,10456.406299,11.4221
0.7200,0.923663,9411.371514,9407.319946,16934.099566,11.3843
0.7220,0.241747,43379.730177,26697.910126,48056.479974,11.3896
0.7240,0.798651,40497.924272,26763.361186,48174.848785,11.3654
0.7260,0.366623,40575.094381,26954.910680,48519.205848,11.3840
0.7280,0.692385,40666.516102,27144.741408,48861.226919,11.3784
0.7300,1.084486,24448.850153,23933.365893,43081.143094,11.3433
0.7320,0.688095,49510.831987,33615.267453,60508.169511,11.3523
0.7340,0.964722,48545.577849,36123.482174,65023.232636,11.3309
0.7360,0.676350,48671.234116,36337.313777,65407.841147,11.3533
0.7380,0.868952,48807.698572,36543.069892,65778.394759,11.3506
0.7400,1.177219,28402.806810,28274.803554,50895.823616,11.3157
0.7420,0.705881,39692.547531,19361.824371,34851.989749,11.3264
0.7440,0.986671,38053.566324,21349.290717,38429.709962,11.3052
0.7460,0.594789,37991.947705,21346.355455,38424.034607,11.3295
0.7480,0.811580,37940.407197,21341.676416,38415.829129,11.3271
0.7500,1.254261,6054.947535,4856.852513,8743.588785,11.3327
0.7520,0.862334,48227.795517,31036.694828,55866.913024,11.3849
0.7540,1.513044,38035.070104,15941.343422,28695.931204,11.4293
0.7560,0.834390,16902.583893,16659.159517,29987.321520,11.4466
0.7580,0.291829,1765.948655,1703.509718,3066.609322,11.4358
0.7600,1.061787,38000.726336,16144.091504,29060.426495,11.4657
0.7620,0.342310,35402.188789,18459.033989,33226.603491,11.4667
0.7640,1.109590,35419.416039,18541.995049,33376.700678,11.5083
0.7660,0.391459,35448.762177,18626.183947,33527.522565,11.5264
0.7680,0.280405,4892.404730,1736.456959,3125.902930,11.5122
0.7700,0.652502,39951.306806,19097.022544,34375.293080,11.5435
0.7720,0.207327,37514.820298,21388.918935,38500.261410,11.5415
0.7740,0.741873,37482.236619,21417.648723,38552.509574,11.5848
0.7760,0.152845,37460.376391,21443.758426,38598.918011,11.6002
0.7780,0.634565,5321.412410,3543.379927,6378.718434,11.5882
0.7800,0.224137,38219.375389,16852.580858,30334.869681,11.6170
0.7820,0.527373,35685.370284,19441.326105,34994.914362,11.6175
0.7840,0.345776,35721.691786,19563.383382,35214.435864,11.6497
0.7860,1.067765,32546.115934,6511.060712,11720.977047,11.6750
0.7880,0.408686,17439.573386,17232.121054,31018.226582,11.6732
0.7900,0.375298,2958.546444,2941.294310,5294.705056,11.6452
0.7920,1.158900,17463.397605,17451.904772,31414.587490,11.6233
0.7940,1.420523,57247.704304,45038.178434,81070.141703,11.6589
0.7960,0.956392,55378.068083,45965.658766,82739.142170,11.6633
0.7980,1.439178,44862.158805,34709.706658,62478.911163,11.7096
0.8000,0.941840,44988.139784,34896.250497,62814.192735,11.7246
0.8020,1.457756,45108.620082,35094.029232,63170.710373,11.7816
0.8040,0.930025,45238.406194,35283.935235,63512.013449,11.8070
0.8060,1.475762,45363.452303,35487.792048,63879.501448,11.8744
0.8080,0.920590,45497.233403,35675.570549,64216.947578,11.9160
0.8100,0.735172,33105.271381,32533.256738,58560.597300,11.9264
0.8120,1.183276,54981.481798,41652.060956,74974.892996,11.9714
0.8140,1.581327,51420.113279,38994.831881,70192.278713,12.0057
0.8160,0.984258,39170.749533,39163.117389,70494.595558,12.0103
0.8180,0.371893,20363.582829,20351.714745,36633.458434,11.9875
0.8200,1.222613,38960.687489,18959.557963,34128.426945,12.0050
0.8220,0.341488,36620.212589,21875.950494,39377.052377,12.0000
0.8240,0.621596,9113.579517,7767.663087,13982.415152,11.9620
0.8260,0.614843,39979.351439,20636.105670,37145.605050,11.9705
0.8280,0.528639,37316.000881,22820.840760,41078.042007,11.9450
0.8300,0.672750,37319.426968,22902.425538,41225.038719,11.9659
0.8320,0.446235,37330.982649,22991.356946,41384.888737,11.9525
0.8340,0.737059,37336.212820,23077.200868,41539.698622,11.9854
0.8360,0.375545,37349.410563,23164.343828,41696.194436,11.9897
0.8380,0.731720,8604.830812,7185.512221,12934.653718,11.9670
0.8400,0.457177,39495.056990,20219.359152,36395.303651,11.9765
0.8420,0.810386,33892.208347,12310.630619,22159.945501,12.0144
0.8440,1.300172,8509.517084,8509.400999,15318.221971,12.0387
