t,lat_acc,jerk,lat_jerk,risk_rate,tilt_deg
0.2400,0.624809,53876.769049,37683.339987,67830.636785,2.6632
0.2420,0.764893,33953.735640,33948.834745,61108.667434,2.6753
0.2440,0.624757,42201.766034,20475.464098,36856.460133,2.7238
0.2460,0.598789,38694.887703,13033.078649,23460.140358,2.7470
0.2480,0.594520,3585.943183,3262.120214,5872.410906,2.7593
0.2500,1.379752,37640.895513,8302.602742,14946.064688,2.7892
0.2520,1.565049,36258.644232,8387.516644,15099.095008,2.7976
0.2540,1.091754,38463.099278,11641.084516,20955.043883,2.8387
0.2560,1.288195,38478.747623,11629.031314,20933.544561,2.8582
0.2580,0.828977,38459.600202,11626.310932,20928.188655,2.9100
0.2600,1.034582,38473.692466,11610.287743,20899.552520,2.9402
0.2620,0.591485,38452.772270,11606.334152,20891.992960,3.0025
0.2640,0.803204,38465.336786,11587.516880,20858.333588,3.0433
0.2660,1.189097,3975.673315,3776.719653,6799.284474,3.0594
0.2680,0.532156,39932.124319,12825.007988,23085.546533,3.1115
0.2700,0.948505,38703.505574,13074.588951,23535.208617,3.1384
0.2720,0.301121,38690.552004,13082.584650,23548.953490,3.2013
0.2740,0.729099,38710.084876,13081.404558,23547.257304,3.2391
0.2760,1.015770,3329.457697,2987.553264,5378.611646,3.2556
0.2780,0.465703,39583.950640,11024.061825,19843.776988,3.3050
0.2800,0.797910,38377.518604,11477.258801,20659.863752,3.3329
0.2820,1.165568,3791.719927,3568.768942,6424.949665,3.3362
0.2840,0.527351,39942.403563,12890.610532,23203.626309,3.3761
0.2860,0.932057,38699.181574,13169.475054,23705.987153,3.3907
0.2880,0.333141,38684.757022,13185.698947,23734.591245,3.4421
0.2900,0.722550,38701.710560,13196.337836,23754.130654,3.4685
0.2920,1.032904,3168.877660,2797.988280,5037.411809,3.4736
0.2940,0.458669,39503.095452,10938.528095,19689.809240,3.5123
0.2960,0.824894,38267.676402,11427.610973,20570.524645,3.5297
0.2980,1.166233,3657.766874,3403.412301,6127.308376,3.5223
0.3000,0.561616,39952.926484,13023.314831,23442.528312,3.5523
0.3020,0.937424,38680.264666,13341.496780,24015.631627,3.5577
0.3040,1.234934,3085.967399,2685.755160,4835.594223,3.5860
0.3060,1.100042,52454.602159,32050.832799,57692.599081,3.6553
0.3080,0.695946,60056.566819,43880.027513,78984.745470,3.7080
0.3100,1.137635,53237.726798,37115.665097,66809.334810,3.7867
0.3120,0.785753,53237.809563,37082.455127,66749.204982,3.8495
0.3140,0.580501,33243.733096,33241.864081,59835.935846,3.8792
0.3160,0.864119,48673.230330,32698.361247,58857.914363,3.9524
0.3180,0.561449,47247.990510,32171.986703,57910.137514,3.9929
0.3200,0.838148,31713.997609,31678.488724,57022.117852,4.0296
0.3220,1.054064,48615.629145,35127.307490,63230.207546,4.0784
0.3240,1.467490,51305.198867,35725.617600,64307.579170,4.1107
0.3260,0.855850,53095.595095,36993.884266,66589.847529,4.1708
0.3280,1.303735,53085.111297,36943.162223,66498.995736,4.2140
0.3300,0.695491,53050.845126,36931.016981,66476.526056,4.2853
0.3320,1.171638,53039.216831,36879.141437,66383.626224,4.3394
0.3340,0.581640,53003.616591,36866.625991,66360.508424,4.4217
0.3360,1.071128,52990.832266,36818.955300,66275.190667,4.4877
0.3380,1.009066,32889.716606,32888.435929,59200.193737,4.5303
0.3400,0.463226,41763.599010,19441.370093,34994.929393,4.6107
0.3420,0.792988,38754.010112,13420.218557,24157.186390,4.6654
0.3440,1.022567,2626.015983,2187.879675,3939.205982,4.6971
0.3460,0.560264,39235.875512,10448.515831,18807.888761,4.7634
0.3480,0.801992,37942.458427,10954.889483,19719.603062,4.8076
0.3500,1.202266,2976.234560,2578.285182,4642.115593,4.8255
0.3520,0.540114,40053.994705,13154.674113,23678.953517,4.8817
0.3540,0.973501,38762.313699,13540.243699,24373.412160,4.9112
0.3560,0.316944,38751.318329,13565.142449,24417.573353,4.9790
0.3580,0.765968,38770.310889,13576.924968,24439.230910,5.0213
0.3600,1.047501,2525.122389,2058.402643,3706.172258,5.0405
0.3620,0.505420,39145.338762,10343.792019,18619.331054,5.0950
0.3640,0.834838,37818.200394,10870.752248,19568.188885,5.1276
0.3660,1.234155,2726.809630,2241.772386,4036.424450,5.1338
0.3680,0.558469,40082.826134,13318.444231,23973.758085,5.1790
0.3700,1.010127,38772.523544,13770.229825,24787.423811,5.1974
0.3720,0.353754,38760.980723,13804.536686,24848.519789,5.2548
0.3740,0.809741,38778.404088,13829.432916,24893.788990,5.2867
0.3760,1.092402,2563.541996,2081.533399,3747.852521,5.2957
0.3780,0.541362,39049.389353,10291.273560,18524.833770,5.3405
0.3800,0.882968,37671.611923,10848.555206,19528.282338,5.3635
0.3820,1.274726,2547.833211,1951.156648,3513.356692,5.3601
0.3840,0.599654,40117.822836,13558.513278,24405.923555,5.3964
0.3860,1.051920,38776.851782,14089.625392,25362.377625,5.4056
0.3880,0.411449,38765.216910,14132.523156,25438.953129,5.4546
0.3900,0.854294,38781.418398,14169.453893,25505.871302,5.4783
0.3920,1.122979,2728.911767,2245.500792,4043.024405,5.4853
0.3940,0.973545,43576.440204,20548.770615,36988.760652,5.5244
0.3960,0.950305,51803.934845,35599.092611,64079.317006,5.5458
0.3980,1.314451,31328.712817,31328.711871,56392.995819,5.5473
0.4000,1.866746,45009.000432,28338.743351,51011.604778,5.5773
0.4020,2.237774,43046.771178,27399.240685,49320.871006,5.5763
0.4040,1.566715,45526.898969,30052.393649,54095.875283,5.6196
0.4060,1.928147,45486.568637,29975.150955,53957.199867,5.6318
0.4080,1.302812,45416.825073,29907.594335,53834.972615,5.6881
0.4100,1.644902,45374.151138,29826.390013,53689.146924,5.7131
0.4120,1.077700,45302.030521,29756.469831,53562.723396,5.7820
0.4140,1.386568,45256.957882,29671.146575,53409.450402,5.8195
0.4160,0.896427,45182.445676,29598.811893,53278.757836,5.9008
0.4180,1.152221,45134.939531,29503.174994,53106.867211,5.9528
0.4200,1.610482,28993.016635,28797.650813,51837.381945,5.9847
0.4220,0.907686,51780.942162,33977.230910,61159.923323,6.0500
0.4240,1.411479,51020.369819,34865.480866,62759.277037,6.0968
0.4260,1.512409,30277.615063,30276.712801,54499.595452,6.1184
0.4280,0.878513,40808.717791,17716.666158,31890.877598,6.1803
0.4300,1.246512,38832.639504,15114.486097,27207.321487,6.2170
0.4320,1.500887,3630.658914,3226.527194,5809.249836,6.2297
0.4340,0.933666,38678.591598,10435.863882,18785.488653,6.2799
0.4360,1.232562,37035.160606,11070.779760,19928.636129,6.3055
0.4380,0.670943,37001.132663,11098.574360,19978.104792,6.3686
0.4400,0.987216,36996.596880,11113.420705,20005.144485,6.4092
0.4420,1.404182,2620.842130,1554.569168,2799.628685,6.4228
0.4440,0.681823,40367.321553,14762.882512,26573.870344,6.4770
0.4460,1.156978,38889.515147,15668.610942,28204.656674,6.5060
0.4480,1.423758,4319.357449,3954.889573,7120.224990,6.5109
0.4500,0.830888,38591.457145,10633.595396,19141.302602,6.5538
0.4520,1.166527,36854.682612,11282.193955,20309.115646,6.5719
0.4540,0.585191,36820.423090,11319.093726,20374.953898,6.6280
0.4560,0.932686,36814.794458,11346.503031,20424.638141,6.6617
0.4580,1.385894,3117.843472,2147.160968,3866.275637,6.6682
0.4600,0.608691,40487.160070,15305.450144,27550.418951,6.7158
0.4620,1.151397,38978.180177,16346.291685,29424.476430,6.7356
0.4640,0.372236,38979.905864,16436.294818,29585.702908,6.7964
0.4660,0.943631,39006.420750,16515.453800,29728.760470,6.8320
0.4680,1.191849,5344.463141,5017.081647,9031.938813,6.8431
0.4700,0.632755,38499.879827,11001.832363,19803.931008,6.8927
0.4720,0.960342,36630.675413,11661.575022,20991.795381,6.9200
0.4740,1.437260,3819.742665,2948.169254,5308.141917,6.9548
0.4760,0.704350,50338.424779,30480.568855,54865.728290,7.0459
0.4780,0.593949,49376.651764,31622.620998,56921.311745,7.1076
0.4800,0.801059,39140.729375,17161.286841,30891.117372,7.2097
0.4820,0.609942,39186.038296,17234.126063,31022.036855,7.2855
0.4840,0.480009,6330.262954,6044.620765,10880.797386,7.3382
0.4860,0.844972,41543.810423,17585.542979,31654.822334,7.4268
0.4880,0.493399,48429.331707,32086.916450,57756.943008,7.4938
0.4900,0.661567,26562.521565,26550.132545,47790.900148,7.5301
0.4920,0.467637,44301.215650,26295.855089,47333.006798,7.6092
0.4940,0.530558,42086.645751,25633.614989,46141.037539,7.6572
0.4960,0.564186,41996.061117,25526.264306,45947.839937,7.7479
0.4980,0.427338,41929.351012,25394.942610,45711.324035,7.8107
0.5000,0.898155,23955.728853,23676.774500,42619.092255,7.8490
0.5020,0.454664,48740.559060,30053.975396,54097.610376,7.9243
0.5040,0.816098,47685.600071,31208.097911,56175.392339,7.9779
0.5060,0.853889,25389.428376,25372.363145,45671.107551,8.0036
0.5080,0.599456,39605.694181,15434.896938,27783.413944,8.0708
0.5100,0.659049,39651.140226,18647.980945,33567.024749,8.1087
0.5120,0.531455,39678.543637,18766.525895,33780.278066,8.1881
0.5140,0.483294,39726.906920,18865.135028,33957.726344,8.2414
0.5160,0.856534,8640.009355,8419.111434,15155.257114,8.2685
0.5180,0.230274,38531.133000,12409.837831,22337.938370,8.3349
0.5200,0.665577,36433.854980,12943.260991,23298.535361,8.3743
0.5220,0.043326,36420.661224,13033.885725,23461.037631,8.4530
0.5240,0.491412,36434.903585,13109.410790,23597.430835,8.5080
0.5260,0.964769,7257.106376,6662.197043,11992.919447,8.5344
0.5280,0.298786,41569.374113,18367.526739,33061.846916,8.6026
0.5300,0.795419,40076.282172,19889.774131,35802.388855,8.6451
0.5320,1.081286,9981.696127,9780.423784,17605.844098,8.6613
0.5340,0.499163,38633.031310,13235.740712,23824.832444,8.7175
0.5360,0.874076,36443.124342,13729.422586,24713.834730,8.7467
0.5380,0.347726,36436.113681,13840.067286,24912.468840,8.8157
0.5400,0.684666,36455.498090,13938.069866,25089.210424,8.8612
0.5420,1.249292,8620.102591,8058.456655,14506.471271,8.8782
0.5440,0.386854,41992.344168,19452.675885,35015.203447,8.9269
0.5460,0.629506,37139.855852,13442.838059,24197.738013,8.9662
0.5480,0.154370,17941.792732,17819.468554,32075.197767,8.9838
0.5500,0.723723,5129.491135,5114.310581,9206.482769,8.9721
0.5520,0.280127,41780.553803,22227.317041,40009.450800,9.0025
0.5540,0.767804,37034.486790,15677.265869,28219.846369,9.0077
0.5560,0.759993,12180.594007,11990.479707,21583.623465,9.0227
0.5580,1.355717,49088.243310,29159.240649,52487.988885,9.0922
0.5600,0.789824,53436.727044,37875.446577,68176.593662,9.1340
0.5620,1.386188,44668.406462,27738.287749,49930.304135,9.2144
0.5640,0.844345,44594.550001,27631.160634,49736.933486,9.2709
0.5660,0.320008,20378.713930,20320.570158,36577.346291,9.2970
0.5680,0.958558,41255.763356,21323.736963,38383.685092,9.3655
0.5700,0.362859,38734.084794,21029.241844,37852.998179,9.4071
0.5720,0.645146,17766.713926,17326.273513,31187.937469,9.4217
0.5740,0.585916,45436.978299,25500.283784,45901.096727,9.4761
0.5760,0.632235,44030.477569,26989.604155,48581.919714,9.5026
0.5780,0.679402,43936.509696,26905.412799,48430.422441,9.5689
0.5800,0.636721,43858.684147,26799.007609,48238.850416,9.6112
0.5820,0.411005,19061.767302,18986.182985,34175.540378,9.6242
0.5840,0.762940,39077.373373,14900.465016,26821.599969,9.6794
0.5860,0.285045,41709.739961,24010.734074,43219.606378,9.7046
0.5880,0.781479,41772.864705,24170.138382,43507.030567,9.7719
0.5900,0.203018,41851.071168,24311.734252,43761.324671,9.8132
0.5920,0.661078,15211.576610,15046.120886,27083.678673,9.8268
0.5940,0.124879,39492.356506,17053.878475,30697.106135,9.8812
0.5960,0.516302,36995.041685,17393.861716,31309.467391,9.9114
0.5980,0.985610,13338.350675,12830.598879,23096.063591,9.9126
0.6000,0.409032,43716.221642,23378.897487,42082.424508,9.9564
0.6020,0.845188,42334.184605,25341.603906,45615.732218,9.9704
0.6040,0.365075,42412.444175,25523.608980,45942.861239,10.0270
0.6060,0.731066,42506.835544,25691.941499,46246.225764,10.0579
0.6080,0.992564,16799.575254,16642.318535,29957.165927,10.0611
0.6100,0.458035,39886.000092,18394.984069,33111.429358,10.1058
0.6120,0.810198,37316.205021,18717.199866,33691.769957,10.1220
0.6140,0.397498,37353.283620,18890.016307,34002.426850,10.1797
0.6160,0.643312,37411.659306,19052.895801,34295.855754,10.2129
0.6180,1.299477,15360.485904,14853.123043,26736.920954,10.2172
0.6200,0.385224,44618.607573,25163.838184,45295.293954,10.2645
0.6220,1.144899,43296.648712,27255.812943,49061.608195,10.2819
0.6240,0.253716,43396.346699,27466.734250,49440.375367,10.3422
0.6260,1.014539,43513.324219,27665.186090,49798.349501,10.3770
0.6280,1.174244,18999.563326,18852.878887,33936.356240,10.3829
0.6300,0.738742,38886.813066,14837.869659,26708.904129,10.4314
0.6320,0.982062,41119.649623,23801.619952,42843.897976,10.4551
0.6340,1.445302,13834.646752,13623.185674,24523.179515,10.4504
0.6360,0.631885,39040.356111,17268.005276,31083.041381,10.4786
0.6380,0.340468,33378.280413,7546.526723,13584.088569,10.4983
0.6400,0.422406,19290.279540,18994.124545,34189.846587,10.4939
0.6420,0.808401,11138.868992,11103.488243,19987.087238,10.4615
0.6440,0.149058,38773.461922,16892.797454,30407.184475,10.4719
0.6460,0.627832,36058.982940,17620.624135,31717.751276,10.4581
0.6480,1.181623,9997.798926,9048.773789,16288.974443,10.4160
0.6500,0.332678,42067.715748,20927.388392,37669.631784,10.4176
0.6520,0.999134,40145.815648,22879.257745,41183.663076,10.3897
0.6540,0.175605,40056.438910,22824.601127,41084.457634,10.4054
0.6560,0.836823,39979.171872,22767.125031,40981.661878,10.3962
0.6580,1.173436,11307.097597,10966.106370,19740.164902,10.3945
0.6600,0.925700,48662.508769,31297.350369,56336.156365,10.4499
0.6620,0.275485,47001.063292,32780.788804,59005.695332,10.4755
0.6640,0.987076,35659.999577,17387.029705,31297.640545,10.5422
0.6660,0.328604,35638.453928,17353.834897,31237.231418,10.5791
0.6680,1.044145,35601.089601,17331.776969,31198.242688,10.6569
0.6700,0.381135,35580.748577,17296.314345,31133.746957,10.7100
0.6720,0.617343,7678.093063,6332.023678,11398.259964,10.7324
0.6740,0.576959,41268.118431,19965.410440,35938.315750,10.7982
0.6760,0.561491,39180.860938,22029.215372,39653.149161,10.8321
0.6780,0.675883,39099.654691,21971.164726,39548.772389,10.9096
0.6800,0.520379,39033.987220,21898.327192,39417.509324,10.9602
0.6820,0.624351,8876.879518,8324.346625,14984.448277,10.9795
0.6840,0.875824,40828.707067,20011.539477,36021.646883,11.0323
0.6860,1.018117,44269.636472,28339.244021,51011.657356,11.0753
0.6880,0.708000,29543.376176,29512.622895,53123.429211,11.0942
0.6900,0.534524,24591.839525,24567.622098,44222.254301,11.0832
0.6920,0.954810,48934.406372,32749.336574,58949.760643,11.1156
0.6940,0.548987,47855.435150,35135.977641,63245.308741,11.1225
0.6960,0.696850,26958.269121,26824.622877,48285.018030,11.0973
0.6980,0.796279,39480.026026,18522.541264,33341.370555,11.1171
0.7000,0.549357,38345.372205,21394.064143,38509.864815,11.1050
0.7020,0.784749,38279.648382,21376.947793,38479.290776,11.1379
0.7040,0.415620,38223.918219,21354.497766,38438.511598,11.1439
0.7060,0.854323,6723.128428,5791.581269,10425.700607,11.1225
0.7080,0.360264,37968.945527,15833.915886,28501.408859,11.1429
0.7100,0.684918,35285.581432,17806.169406,32051.789850,11.1348
0.7120,0.359470,35287.388642,17875.529559,32176.312677,11.1681
0.7140,0.528604,35303.147303,17947.467908,32305.970839,11.1783
0.7160,1.060201,4640.446655,1080.091495,1945.224893,11.1575
0.7180,0.309108,40132.505205,19042.795159,34277.340393,11.1821
0.7200,0.886015,37748.938961,21291.174309,38324.999772,11.1746
0.7220,0.233002,37693.719091,21302.811163,38345.293096,11.2033
0.7240,0.665102,33441.652406,6170.243245,11107.102943,11.2210
0.7260,0.140119,14438.595269,14301.747902,25743.286343,11.2516
0.7280,0.771891,14153.956730,14007.532638,25214.330638,11.2652
0.7300,1.596179,33213.462303,5688.966026,10241.735025,11.3232
0.7320,0.775876,37550.488538,21307.090541,38353.538849,11.3531
0.7340,0.329460,5298.646343,3655.506118,6580.240473,11.3548
0.7360,0.980307,38101.634064,16571.510761,29829.699676,11.3971
0.7380,0.369804,35504.798098,18993.870449,34189.336612,11.4104
0.7400,1.034764,35531.098311,19090.984627,34364.807093,11.4641
0.7420,0.410117,35570.781595,19187.265683,34537.488346,11.4944
0.7440,0.435253,5378.412340,2728.774868,4912.230016,11.4921
0.7460,0.600993,39849.362940,19250.871476,34652.169650,11.5353
0.7480,0.352538,37331.486039,21522.841568,38741.467360,11.5450
0.7500,0.692943,37308.194962,21569.553708,38825.889616,11.5912
0.7520,1.258052,32777.546652,4470.618104,8048.370639,11.6251
0.7540,0.761262,14101.005772,13948.306456,25107.712883,11.6322
0.7560,0.881063,17339.005617,17328.211438,31191.661651,11.6155
0.7580,0.736896,32411.283756,32378.755710,58282.497175,11.5688
0.7600,1.050084,53757.292789,40048.857228,72088.993094,11.5664
0.7620,0.692219,52894.001942,42604.787152,76689.309093,11.5329
0.7640,1.077487,53028.464003,42808.331354,77056.073924,11.5435
0.7660,0.668526,53170.307964,42998.148291,77397.335449,11.5227
0.7680,1.115576,53309.568151,43207.530489,77774.670455,11.5461
0.7700,0.663918,53456.782765,43406.086857,78131.620261,11.5436
0.7720,1.030893,35574.547442,35447.334380,63806.232776,11.5069
0.7740,0.664623,41994.607709,25341.198036,45614.821089,11.5169
0.7760,0.883467,37190.577453,22385.993965,40295.672603,11.4934
0.7780,0.645916,37182.935312,22466.498500,40440.343216,11.5164
0.7800,0.750521,37184.785786,22552.037684,40594.418352,11.5114
0.7820,1.047802,7244.227468,5612.375732,10103.324120,11.4797
0.7840,0.646147,39013.100990,19214.821356,34587.324589,11.4807
0.7860,0.587044,33252.924805,10348.680163,18628.211338,11.5104
0.7880,1.111070,6684.785293,6683.931441,12032.187663,11.5273
0.7900,0.482732,14816.803833,14645.520692,26362.419978,11.5165
0.7920,1.352083,39217.198225,19769.223125,35585.953709,11.5456
0.7940,0.505855,36866.760556,22723.645910,40903.068493,11.5458
0.7960,1.367791,36929.715640,22859.418158,41148.320475,11.5860
0.7980,0.529661,37001.292145,22996.135209,41393.573036,11.6030
0.8000,0.235447,10358.023870,9137.271617,16447.324358,11.5866
0.8020,0.793345,40085.559221,21406.994716,38533.383833,11.6164
0.8040,0.180872,37370.851527,23599.870601,42479.947953,11.6116
0.8060,0.864967,37391.324945,23704.195109,42668.416162,11.6447
0.8080,1.365432,32352.628628,7293.221640,13129.164384,11.6647
0.8100,0.791595,15670.143448,15501.189115,27902.932003,11.6629
0.8120,0.058900,9117.033280,9117.025396,16410.704613,11.6278
0.8140,1.029442,40321.159723,22078.428384,39742.200533,11.6393
0.8160,0.101287,37584.692057,24234.063407,43621.415420,11.6192
0.8180,0.412016,19844.904454,15665.698610,28198.669514,11.6336
0.8200,0.608078,19952.264097,15894.199490,28610.167160,11.6133
0.8220,0.490478,37600.108510,24516.287192,44129.807423,11.6314
0.8240,0.908218,32455.650525,8685.807718,15635.362111,11.6365
0.8260,0.544135,16422.543041,16255.202153,29259.908009,11.6080
0.8280,1.802006,48069.013200,33528.906330,60353.833400,11.6236
0.8300,0.605041,57900.340082,49393.075947,88908.141745,11.6066
0.8320,1.795957,58022.762312,49565.309395,89219.352868,11.6336
0.8340,0.662100,58148.059527,49720.740475,89497.994954,11.6338
0.8360,1.071139,42043.770463,41914.018662,75446.304731,11.6046
0.8380,0.817729,53183.883648,42800.181553,77041.144525,11.6179
0.8400,1.029641,50495.472697,43067.872656,77523.200422,11.6006
0.8420,0.905704,50634.288828,43274.323386,77894.687798,11.6179
0.8440,1.626989,47617.975561,37586.469033,67657.271248,11.6261
