t,lat_acc,jerk,lat_jerk,risk_rate,tilt_deg
0.1700,2.198027,19088.392447,6229.695825,11215.650513,1.4703
0.1720,1.626591,19148.256499,14293.101233,25729.208810,1.4987
0.1740,2.311572,23111.848673,18416.046230,33151.194787,1.5205
0.1760,1.720574,23141.281018,18447.242186,33206.756509,1.5545
0.1780,2.071604,19141.729703,14304.740763,25750.604978,1.5718
0.1800,2.139085,9711.656701,7182.270640,12930.226237,1.5917
0.1820,1.449428,21603.946007,9833.959367,17702.576288,1.6235
0.1840,1.918431,18983.052221,14149.772198,25471.508388,1.6387
0.1860,1.900607,9359.977834,6643.331948,11959.898113,1.6620
0.1880,2.023699,25047.918173,4473.770944,8054.811397,1.6888
0.1900,2.389244,19095.850808,6319.522249,11377.529292,1.7132
0.1920,2.231363,25164.406039,21821.198405,39280.388492,1.7363
0.1940,1.831425,32431.086505,26153.842757,47078.748388,1.7519
0.1960,2.543825,13612.995731,12399.242381,22321.180112,1.7609
0.1980,1.838633,22467.201776,17832.774763,32100.833206,1.7821
0.2000,2.624618,24828.777238,21341.665572,38417.622648,1.8016
0.2020,1.969892,24395.490685,20743.212959,37339.753218,1.8338
0.2040,2.369539,18854.072601,13785.428481,24816.140806,1.8639
0.2060,1.345105,24383.103495,20742.195012,37337.296128,1.9043
0.2080,1.785776,22839.194205,19089.540025,34362.957821,1.9288
0.2100,1.830266,8855.163201,5494.938664,9892.719862,1.9548
0.2120,1.530076,22943.886042,12246.433043,22045.109553,1.9846
0.2140,2.271117,24046.894494,19719.879991,35498.055101,1.9994
0.2160,2.869227,4867.026237,4866.761831,8763.040522,2.0083
0.2180,2.031873,23722.480101,19392.172489,34907.942353,2.0284
0.2200,2.553143,26218.027131,23117.704678,41614.421565,2.0478
0.2220,1.761918,26226.761093,23132.231350,41639.778348,2.0781
0.2240,2.298309,27349.508149,24397.569803,43917.923955,2.1070
0.2260,2.051074,18389.951035,13653.006623,24577.462995,2.1396
0.2280,2.551905,25182.912650,21234.744928,38225.092775,2.1514
0.2300,2.653562,11904.568507,10528.329094,18953.645932,2.1749
0.2320,1.661388,24827.042749,14169.974588,25507.615647,2.2057
0.2340,2.401802,27290.967888,22929.315869,41275.170366,2.2158
0.2360,2.321385,11716.202382,10310.756440,18561.682976,2.2331
0.2380,2.310044,24915.238043,896.673918,1616.323097,2.2548
0.2400,2.726267,18947.260036,5343.635928,9621.270937,2.2739
0.2420,2.017938,18822.327672,14012.948393,25225.325046,2.3005
0.2440,1.792395,19057.276663,5584.739843,10054.324113,2.3245
0.2460,2.454456,14796.206853,14010.405354,25221.184093,2.3424
0.2480,1.845558,22716.585612,18510.164635,33320.141902,2.3632
0.2500,2.523070,22681.122352,18492.772714,33289.513955,2.3779
0.2520,1.895212,22719.566242,18539.258032,33372.559669,2.4048
0.2540,2.249213,18578.990698,14274.050876,25695.540790,2.4220
0.2560,2.016665,9430.079634,9369.305459,16866.766491,2.4309
0.2580,2.019839,9444.371232,5009.599670,9019.299245,2.4575
0.2600,1.761043,26293.833007,5121.745966,9220.903782,2.4825
0.2620,2.468584,24301.455146,13825.079212,24887.611166,2.5014
0.2640,1.817533,22722.520950,18629.058404,33534.122659,2.5269
0.2660,1.503079,18508.903751,5698.447945,10258.709380,2.5486
0.2680,2.021306,10487.156155,10273.034531,18493.483462,2.5663
0.2700,1.329116,21767.759562,15033.294414,27061.259060,2.5973
0.2720,1.788020,18760.407132,14213.668925,25586.392085,2.6110
0.2740,1.814805,8628.714860,5326.782553,9590.023401,2.6264
0.2760,1.093591,21136.610408,9463.630040,17035.627663,2.6451
0.2780,1.933106,23220.315747,19147.205489,34466.902987,2.6429
0.2800,1.949892,11912.836309,10373.011184,18673.370024,2.6577
0.2820,1.674060,26950.026466,6733.364845,12121.730781,2.6718
0.2840,2.415538,24864.490079,14625.396693,26328.129585,2.6792
0.2860,1.740173,23211.651944,19254.585001,34659.993175,2.6942
0.2880,1.422443,19198.233907,7314.717837,13167.914550,2.7042
0.2900,1.933835,10934.525581,10737.075228,19328.669246,2.7114
0.2920,1.200465,22056.161745,15492.499495,27887.699557,2.7314
0.2940,1.701619,19231.106894,15217.213595,27392.686090,2.7349
0.2960,1.736194,9994.732543,6959.214487,12528.322270,2.7400
0.2980,1.111119,21800.796094,10946.804695,19705.359570,2.7581
0.3000,1.513918,19195.345898,15316.906534,27571.945680,2.7734
0.3020,0.908552,19218.136542,15360.373219,27649.580347,2.7923
0.3040,1.650543,23224.169817,19454.231761,35019.267714,2.7901
0.3060,1.770934,12275.421600,10598.309347,19078.727758,2.7989
0.3080,0.694850,25213.066773,15223.020630,27402.131985,2.8156
0.3100,1.562767,27529.230431,23759.065515,42767.880695,2.8112
0.3120,1.610874,12102.537617,10442.490751,18798.094225,2.8232
0.3140,1.326141,27196.584339,7362.369021,13253.590379,2.8349
0.3160,2.089937,25015.078931,15155.362188,27281.741875,2.8395
0.3180,1.410335,23302.425045,19676.479689,35419.073775,2.8519
0.3200,1.122085,19265.932803,7884.585472,14193.375934,2.8556
0.3220,1.232690,5099.853958,4976.240644,8958.465848,2.8525
0.3240,2.057802,10907.705125,9005.411818,16211.799075,2.8421
0.3260,1.327902,22847.998033,19027.357730,34250.571815,2.8455
0.3280,1.804933,18650.440199,14731.286570,26518.120759,2.8458
0.3300,1.082048,18667.827772,14770.882315,26588.670216,2.8542
0.3320,0.874783,18852.242539,6194.519877,11151.010561,2.8538
0.3340,0.993090,4988.074792,4897.781082,8816.999038,2.8605
0.3360,1.022488,25053.612853,2270.032447,4087.080893,2.8713
0.3380,1.497194,18391.827228,6252.468298,11255.940130,2.8796
0.3400,0.803588,18504.966065,15001.911036,27004.243453,2.8952
0.3420,0.587742,18445.655602,6331.275417,11396.883492,2.9026
0.3440,0.755454,4948.511070,4758.394583,8565.865703,2.8966
0.3460,0.884173,1958.440699,1947.473090,3506.335736,2.8968
0.3480,0.887569,25318.122240,2855.999964,5141.687504,2.9016
0.3500,1.392527,19562.094259,8651.099883,15573.372318,2.9037
0.3520,0.668401,19051.835176,15623.115912,28122.277043,2.9137
0.3540,0.559833,19159.534259,7770.653221,13987.735630,2.9149
0.3560,0.641402,7547.369214,7476.899009,13459.059618,2.9025
0.3580,0.800679,2212.835541,2212.493083,3983.288229,2.8967
0.3600,0.808696,25163.801937,2348.754367,4228.566556,2.8932
0.3620,1.051231,20014.677755,3363.506145,6055.362293,2.8902
0.3640,0.351873,17645.671721,11915.718166,21448.644572,2.8967
0.3660,0.447360,17630.701598,9931.749192,17877.595905,2.8913
0.3680,0.628302,4376.022277,1907.217824,3433.620385,2.8865
0.3700,0.085688,21554.238714,10825.870503,19486.652594,2.8948
0.3720,0.489549,18573.359278,15191.084414,27344.441494,2.8854
0.3740,0.659726,8982.379954,4512.062371,8122.371994,2.8772
0.3760,0.134994,21278.166847,10946.613049,19704.038482,2.8815
0.3780,0.515964,18443.332800,15338.479470,27609.779010,2.8688
0.3800,0.705122,9391.649393,4645.997566,8363.500740,2.8566
0.3820,0.092113,21549.098813,10994.405045,19790.021193,2.8578
0.3840,0.788014,20052.222319,17132.566260,30839.407283,2.8547
0.3860,0.817379,19193.148049,16143.707915,29059.491627,2.8594
0.3880,0.563997,19806.143828,9533.743189,17161.301738,2.8549
0.3900,0.723174,8035.012989,7974.116908,14354.133608,2.8413
0.3920,1.115103,11446.072803,9013.985295,16226.288634,2.8298
0.3940,0.687033,26957.971563,24031.597462,43257.562465,2.8306
0.3960,0.474890,21620.839952,11550.224024,20790.878133,2.8221
0.3980,0.591482,8133.647095,8075.296314,14536.124846,2.8183
0.4000,0.607792,25632.603211,3791.695853,6825.660327,2.8143
0.4020,0.566729,24459.898309,1965.456316,3538.388098,2.8008
0.4040,0.522437,4487.404018,4385.830578,7895.017478,2.7877
0.4060,0.803417,21280.800098,11306.765761,20352.981786,2.7871
0.4080,0.475975,18375.735604,15574.253044,28034.131455,2.7829
0.4100,0.855703,18391.895533,15604.706876,28089.328079,2.7912
0.4120,0.451603,18374.360408,15610.341937,28099.067089,2.7819
0.4140,0.373444,9465.753885,4263.803708,7675.220118,2.7727
0.4160,0.710533,21576.728941,11498.463854,20697.945471,2.7752
0.4180,0.363969,17992.069845,13846.582846,24924.213092,2.7617
0.4200,0.324276,7024.408809,2361.620876,4251.241853,2.7486
0.4220,1.216181,23239.842606,14756.733945,26563.337282,2.7428
0.4240,1.456419,19264.649841,9370.265967,16867.935160,2.7272
0.4260,1.018910,8489.884069,8390.687935,15104.257193,2.7119
0.4280,1.188273,12135.875931,8493.698619,15289.845787,2.6930
0.4300,0.988537,19767.713049,17418.240293,31353.821065,2.6819
0.4320,1.236650,19635.524055,10317.909222,18573.473250,2.6750
0.4340,1.471525,19617.968169,10346.299892,18624.811330,2.6803
0.4360,1.190209,19795.002531,17505.111434,31510.390790,2.6677
0.4380,0.747646,12240.468031,8593.805213,15469.597030,2.6550
0.4400,1.391265,22895.868584,13977.679544,25161.214445,2.6547
0.4420,0.721389,19957.120819,17514.789551,31527.342582,2.6365
0.4440,0.853074,11760.691256,8292.960206,14928.181445,2.6276
0.4460,1.292031,25800.234656,17729.753790,31914.848852,2.6213
0.4480,1.171049,25842.259311,17788.051430,32019.663623,2.6098
0.4500,1.180810,5729.419859,5637.555912,10148.781452,2.6022
0.4520,1.733200,18340.313480,7668.691389,13805.377700,2.6065
0.4540,1.150814,18409.519122,16010.533436,28820.110999,2.5929
0.4560,0.890064,9607.084162,4012.548398,7223.477180,2.5788
0.4580,1.438631,21550.706301,12049.607310,21690.731789,2.5770
0.4600,0.880153,18513.825904,16086.854680,28957.218577,2.5711
0.4620,1.450829,18526.711096,16114.242725,29007.087734,2.5728
0.4640,1.457555,18518.016621,7875.218657,14176.851138,2.5640
0.4660,1.139372,4389.645812,4274.765840,7695.717884,2.5408
0.4680,0.846773,218.599401,206.858657,373.192356,2.5263
0.4700,1.788262,25020.945879,16457.446939,29625.192753,2.5282
0.4720,1.150502,22802.085839,20463.520461,36835.487332,2.5258
0.4740,1.778456,18530.379438,16217.350411,29193.009196,2.5354
0.4760,1.137395,18520.292750,16226.914970,29209.584341,2.5266
0.4780,0.821472,9605.639146,3998.372306,7197.891623,2.5175
0.4800,1.466636,21435.136643,12284.376386,22113.344131,2.5158
0.4820,1.461321,18368.163994,8068.222915,14524.262568,2.5035
0.4840,1.229814,6081.351406,6003.969273,10808.374506,2.4766
0.4860,0.793395,8015.512536,8011.537957,14421.561717,2.4630
0.4880,1.246944,29267.761472,11927.491988,21470.732522,2.4594
0.4900,1.562154,20196.448705,8390.863538,15105.116522,2.4505
0.4920,1.290206,14787.466927,12380.958277,22287.015104,2.4270
0.4940,0.872265,8110.683026,8106.575449,14592.708073,2.4166
0.4960,1.306277,29330.399826,12076.576426,21739.143844,2.4243
0.4980,2.232164,14238.683809,11673.666460,21014.831791,2.4386
0.5000,1.271102,28204.262823,26213.503091,47185.576666,2.4304
0.5020,0.863570,14254.933240,11692.730719,21047.778865,2.4169
0.5040,0.946908,9353.113374,9257.469901,16664.392729,2.4067
0.5060,1.582000,18815.245661,9428.967626,16973.723728,2.4087
0.5080,0.946932,18532.673566,16473.517742,29653.278867,2.4065
0.5100,1.564056,19020.573545,17106.986149,30794.139123,2.4119
0.5120,1.571780,19935.121579,11754.306086,21159.322734,2.4064
0.5140,1.206051,6391.918917,6283.718892,11311.900057,2.4001
0.5160,1.865004,21492.765964,12673.087788,22813.423022,2.4055
0.5180,1.189230,18432.294881,16458.981143,29627.355287,2.3928
0.5200,0.931557,10418.519750,5088.362559,9159.984163,2.3885
0.5220,1.881377,25344.237170,17369.971090,31267.829338,2.4003
0.5240,1.230803,22830.955415,20826.151401,37488.303325,2.4077
0.5260,1.864043,18553.786010,16602.254196,29885.921596,2.4226
0.5280,1.825377,18458.745265,8633.628398,15542.356493,2.4264
0.5300,1.439480,4480.129244,4362.435728,7853.823790,2.4197
0.5320,0.513687,11454.420555,8133.030067,14639.967806,2.4047
0.5340,1.137468,22840.475729,20890.008994,37603.153657,2.3977
0.5360,1.126203,18452.015623,8717.243218,15692.163996,2.3939
0.5380,1.780998,18431.635410,8718.759242,15695.547633,2.4020
0.5400,1.115708,18557.303050,16685.585591,30035.169772,2.4057
0.5420,1.774959,18567.083358,16704.132081,30069.212705,2.4211
0.5440,1.202824,19104.981367,17384.730005,31293.716833,2.4183
0.5460,0.741620,13509.983503,9634.642313,17343.097783,2.4241
0.5480,1.820665,26773.469592,19292.416917,34728.171116,2.4378
0.5500,0.795967,27908.212792,25956.960538,46723.324935,2.4439
0.5520,1.543900,23871.481081,22031.220651,39657.741071,2.4576
0.5540,1.444492,20645.513229,12462.061926,22433.155960,2.4605
0.5560,1.134826,9791.626043,9764.424503,17577.098930,2.4577
0.5580,1.043570,9794.543867,9766.642723,17581.000471,2.4582
0.5600,1.757558,20653.936273,12527.868883,22551.921547,2.4705
0.5620,1.041275,20526.326185,18815.090726,33868.204582,2.4784
0.5640,1.753375,20540.970283,18836.460910,33907.383013,2.4982
0.5660,1.040843,20541.844775,18846.584718,33924.893335,2.4998
0.5680,0.741337,12962.266541,9378.569904,16882.167164,2.5003
0.5700,1.392361,22043.110065,14101.053484,25383.288632,2.5129
0.5720,0.758094,18584.014268,16868.964611,30364.894394,2.5213
0.5740,1.417136,18595.647394,16889.620851,30402.734667,2.5377
0.5760,1.378497,18447.585636,9110.777711,16400.778377,2.5429
0.5780,0.988596,4643.383764,4525.197270,8146.343682,2.5473
0.5800,1.674528,21602.170534,13240.722201,23834.974491,2.5634
0.5820,0.990454,18485.944783,16793.152040,30228.664127,2.5614
0.5840,0.635935,10073.049441,3835.301736,6904.179060,2.5677
0.5860,1.656986,25178.046137,17552.196147,31595.610050,2.5902
0.5880,0.982180,22880.483355,21164.599278,38097.260882,2.6083
0.5900,1.661392,18612.876386,16971.947625,30551.167117,2.6383
0.5920,0.985031,18606.335034,16971.971082,30550.532979,2.6639
0.5940,1.666856,18618.525427,16993.182124,30589.394679,2.6880
0.5960,1.269266,21654.401774,13440.423781,24194.032073,2.7051
0.5980,1.182677,4347.568882,4252.375758,7655.459041,2.7149
0.6000,0.201411,13966.115263,11789.654018,21221.578643,2.7166
0.6020,0.902499,22898.428684,21234.615047,38223.209584,2.7267
0.6040,1.012775,19885.899840,11875.445251,21376.814227,2.7395
0.6060,2.260817,19966.610974,11905.772387,21432.651114,2.7638
0.6080,1.731373,23878.643486,22635.269830,40745.217067,2.7703
0.6100,1.580511,10182.545272,3893.012658,7009.003296,2.7758
0.6120,1.261859,26071.520591,19889.956307,35803.183212,2.7935
0.6140,0.600724,22452.276528,21186.380185,38136.085057,2.8073
0.6160,1.296108,18533.356892,16949.113677,30509.700726,2.8331
0.6180,1.552601,22742.561789,21510.935698,38721.236858,2.8547
0.6200,1.635590,26572.764934,25582.705070,46050.504716,2.8844
0.6220,1.810307,20390.435696,13206.341596,23773.225180,2.9029
0.6240,1.214598,10501.699320,10414.513021,18747.338037,2.9103
0.6260,1.223111,15287.818858,12494.705722,22491.693410,2.9191
0.6280,1.218345,28681.809805,27203.392380,48967.324630,2.9412
0.6300,1.350821,23184.632514,17931.246267,32277.594102,2.9647
0.6320,1.614813,19945.001783,14547.291580,26186.739658,2.9930
0.6340,1.164661,23812.867568,22501.977785,40504.724674,3.0140
0.6360,1.377565,23843.011929,22537.397878,40568.693745,3.0470
0.6380,1.125634,20834.174743,19636.263645,35346.400196,3.0620
0.6400,0.565791,14432.326866,10546.925081,18985.030936,3.0854
0.6420,1.543888,27192.511374,20231.716853,36418.634223,3.1158
0.6440,0.799845,27692.997735,26013.413393,46824.943952,3.1381
0.6460,1.278608,22806.523543,21240.803490,38234.724890,3.1686
0.6480,1.048034,19093.583410,10564.109746,19016.445577,3.1881
0.6500,0.995392,9598.561970,9571.521140,17229.733444,3.2044
0.6520,0.823867,12626.012456,11980.644469,21565.983912,3.2305
0.6540,1.135933,23658.729996,10236.012484,18425.958404,3.2578
0.6560,0.847840,26738.335998,10381.680614,18687.872945,3.2881
0.6580,1.644619,21109.028112,13683.016909,24631.075056,3.3302
0.6600,1.015737,19380.240008,17875.296236,32176.548961,3.3544
0.6620,1.064620,11259.414731,6429.643492,11574.422906,3.3773
0.6640,1.370909,22559.981401,15391.685352,27706.404543,3.4124
0.6660,0.967775,18893.331095,17529.671141,31554.375828,3.4435
0.6680,1.378241,18795.964695,17416.582972,31351.227590,3.4868
0.6700,0.938650,18786.734719,17412.603029,31343.624101,3.5120
0.6720,0.639295,10711.176173,4658.230524,8385.454237,3.5361
0.6740,1.122805,21760.863337,13912.469029,25043.567057,3.5686
0.6760,0.986426,18566.168933,9877.991949,17781.371935,3.5900
0.6780,0.754376,5307.070010,5219.012631,9394.977111,3.6140
0.6800,0.741475,26150.510963,6789.095513,12221.113398,3.6397
0.6820,0.765365,24454.707385,3297.227639,5935.775116,3.6543
0.6840,0.435726,5180.306216,5071.536340,9129.201138,3.6678
0.6860,1.002760,21791.268233,14008.717808,25216.694815,3.6937
0.6880,0.428995,18607.869357,17231.245285,31016.670508,3.7157
0.6900,1.050563,18623.885733,17253.337666,31057.058362,3.7500
0.6920,0.438734,18615.563298,17248.384819,31047.531408,3.7805
0.6940,1.099497,18633.583197,17272.683749,31091.930245,3.8232
0.6960,0.461255,18623.988987,17267.552861,31082.056405,3.8480
0.6980,0.403933,10527.216948,4269.160880,7684.893517,3.8717
0.7000,0.759547,21848.853778,14280.805482,25706.209414,3.9042
0.7020,0.916395,19363.152288,11777.500375,21200.417071,3.9254
0.7040,0.323752,11229.970534,11145.169003,20061.627958,3.9483
0.7060,0.816719,27063.323414,13523.817794,24343.688749,3.9785
0.7080,0.187227,20726.662767,15546.640224,27984.139629,4.0051
0.7100,0.869061,21220.689422,19960.737545,35930.196642,4.0403
0.7120,0.614363,21418.044499,14319.383417,25775.504514,4.0644
0.7140,0.546216,11296.999544,11279.839028,20304.256467,4.0871
0.7160,0.954480,23726.769642,17379.341040,31283.768352,4.1223
0.7180,0.558498,21249.339364,20264.531474,36476.715152,4.1395
0.7200,0.096353,15162.476052,11285.537020,20314.062989,4.1557
0.7220,0.789018,24344.605100,17530.898072,31556.405548,4.1844
0.7240,0.285807,19714.770129,18445.581917,33202.333258,4.2095
0.7260,0.855511,18710.496569,17435.613010,31384.958928,4.2471
0.7280,0.273387,18702.064765,17431.878558,31377.654792,4.2669
0.7300,0.461417,10683.995688,4473.429487,8052.634495,4.2856
0.7320,0.528426,21920.074591,14550.845888,26192.051025,4.3132
0.7340,0.533005,18664.928592,10558.299522,19005.472146,4.3295
0.7360,0.149212,5554.675834,5450.288209,9810.667989,4.3484
0.7380,0.357971,26492.216317,7719.746920,13895.902428,4.3696
0.7400,0.197045,24789.082350,4723.675407,8502.812777,4.3937
0.7420,0.932566,18714.210850,10487.241927,18877.968036,4.4303
0.7440,0.257663,18748.324224,17522.183168,31540.187365,4.4491
0.7460,0.278538,10770.929011,4590.709478,8263.555598,4.4759
0.7480,0.947118,25541.841972,18769.116170,33785.356224,4.5101
0.7500,0.228144,27430.399834,26088.954957,46960.347067,4.5363
0.7520,0.701760,23226.602827,21997.232235,39595.719783,4.5715
0.7540,0.650428,18710.754178,10759.165991,19367.149212,4.5953
0.7560,0.699170,6090.777102,6003.869799,10807.664808,4.6067
0.7580,1.885272,12422.694273,10095.585724,18173.939576,4.6211
0.7600,1.258054,33613.394155,32106.344508,57792.678169,4.6524
0.7620,1.292030,24420.543696,23321.404507,41979.820142,4.6799
0.7640,1.215883,19051.884667,17960.343959,32329.835010,4.7072
0.7660,1.174735,22018.319690,14858.328615,26746.166241,4.7190
0.7680,0.956770,3997.912726,3997.158392,7195.841875,4.7388
0.7700,1.378807,25592.166835,18765.670368,33779.585470,4.7660
0.7720,0.859976,27248.586907,25895.051023,46611.951817,4.7918
0.7740,1.316692,25980.525976,24663.970961,44396.464422,4.8331
0.7760,0.809073,21756.927917,20546.727689,36984.918914,4.8565
0.7780,0.910890,10951.407050,4832.232855,8698.930029,4.8785
0.7800,0.906004,22047.634195,14973.369513,26952.971127,4.9133
0.7820,0.833303,19098.928637,18054.372087,32498.703059,4.9442
0.7840,0.937272,19123.362943,18085.910173,32555.575584,4.9842
0.7860,0.968149,18790.430784,11079.646126,19944.331175,5.0125
0.7880,0.566828,5988.505522,5890.252203,10603.020793,5.0253
0.7900,0.687740,4293.198183,4291.782614,7725.896445,5.0366
0.7920,0.734447,22084.894436,15085.977190,27155.493389,5.0610
0.7940,0.897982,20161.308593,19253.308337,34656.852988,5.0815
0.7960,0.792917,21733.539782,20942.311923,37696.954377,5.1147
0.7980,0.589168,20304.280019,19416.217743,34949.781105,5.1302
0.8000,0.521105,11718.982732,5937.801421,10688.563662,5.1446
0.8020,0.901265,23264.193917,16456.343464,29622.319499,5.1680
0.8040,0.445805,21968.997601,15453.168335,27816.148807,5.1801
0.8060,0.724406,12208.264733,12195.268494,21952.207696,5.1800
0.8080,0.281080,12494.970642,11966.128405,21539.312208,5.1862
0.8100,0.687428,24958.172215,12480.031068,22464.743349,5.1990
0.8120,0.649501,21982.991535,15522.735015,27941.572529,5.2087
0.8140,0.675009,21815.005803,20824.472859,37484.726155,5.2275
0.8160,0.179145,22038.948089,15602.869380,28085.344029,5.2352
0.8180,0.653064,12326.244305,12313.663449,22165.247272,5.2412
0.8200,0.490911,24271.066416,18527.893164,33350.698607,5.2603
0.8220,0.582711,21878.244784,21151.386343,38073.078129,5.2616
0.8240,0.566343,16185.439754,12322.776692,22181.564389,5.2711
0.8260,0.752896,28183.871136,22108.481278,39796.019196,5.2884
0.8280,0.524881,28224.476182,27003.566467,48606.944521,5.3074
0.8300,0.833456,27374.343096,26168.570553,47104.260451,5.3302
0.8320,0.258159,26649.631532,20284.814904,36512.924987,5.3375
0.8340,0.488526,11167.245178,11159.617206,20087.799497,5.3384
0.8360,0.235369,10950.340467,10931.628382,19677.166456,5.3420
0.8380,0.616202,19660.359581,12436.549661,22386.405591,5.3584
0.8400,0.125729,19051.202744,18084.138502,32551.575033,5.3715
0.8420,0.857030,20289.162716,19339.265912,34811.535672,5.3972
0.8440,0.047982,21986.116882,21070.684753,37927.280537,5.4055
