t,lat_acc,jerk,lat_jerk,risk_rate,tilt_deg
0.2400,1.391198,2817.381340,2467.216469,4442.380842,4.2261
0.2420,0.819315,39538.905417,10732.877813,19319.999379,4.2859
0.2440,1.156220,38349.332558,11051.176426,19893.273787,4.3243
0.2460,1.485673,3143.657536,2881.925811,5188.952132,4.3365
0.2480,0.874228,39919.985604,12465.617222,22438.985227,4.3879
0.2500,1.238096,38715.357530,12696.531349,22854.994524,4.4127
0.2520,0.655498,38702.412627,12723.269889,22902.541298,4.4768
0.2540,1.014626,38721.720987,12738.431636,22930.191570,4.5160
0.2560,1.308973,2602.593145,2210.385975,3980.003727,4.5375
0.2580,1.046794,44520.337951,21764.860634,39177.795935,4.5913
0.2600,1.115553,52972.675880,36556.595508,65802.987467,4.6272
0.2620,1.424004,32693.641945,32690.937512,58845.111526,4.6382
0.2640,0.880027,41691.953117,19210.526604,34579.827914,4.6888
0.2660,1.158271,38686.569920,12869.215120,23165.745486,4.7199
0.2680,1.710713,35845.291073,9494.633339,17092.050724,4.7735
0.2700,2.078313,35814.552701,9608.198933,17296.836393,4.8005
0.2720,1.398151,38651.797286,12923.559417,23263.805100,4.8672
0.2740,1.781362,38676.983076,12945.173184,23303.093093,4.9070
0.2760,1.113125,38666.966836,12978.925157,23363.178408,4.9866
0.2780,1.510370,38690.205302,12995.407419,23393.243725,5.0389
0.2800,0.854384,38678.967474,13028.909104,23452.890771,5.1309
0.2820,1.263848,38700.754962,13039.805790,23472.914270,5.1980
0.2840,1.538572,2310.821970,1834.785131,3304.151807,5.2454
0.2860,1.319074,44120.411255,21240.697479,38234.574536,5.3267
0.2880,1.309209,52408.579174,36029.605397,64854.598923,5.3889
0.2900,1.718793,31971.253376,31970.536595,57548.684664,5.4211
0.2920,1.030108,47848.205474,31354.324417,56438.814060,5.4962
0.2940,1.462178,46389.158344,30862.196620,55553.416094,5.5410
0.2960,0.829106,46323.547342,30804.205667,55448.399306,5.6286
0.2980,1.231763,46286.764384,30722.139176,55301.082280,5.6884
0.3000,1.521955,30638.033447,30473.384852,54853.614688,5.7266
0.3020,1.008757,52738.345705,35016.718518,63031.102090,5.7994
0.3040,1.316226,51941.169832,35534.814617,63963.982536,5.8529
0.3060,1.504935,31347.071579,31346.811848,56425.766262,5.8803
0.3080,0.924100,41174.436492,18158.176031,32685.640955,5.9482
0.3100,1.235183,38682.568218,13519.439724,24336.226687,5.9884
0.3120,0.683053,38667.451075,13564.400389,24416.603754,6.0690
0.3140,0.987973,38681.002642,13590.806297,24464.439307,6.1245
0.3160,1.229112,2395.564433,1879.779628,3384.832443,6.1555
0.3180,0.715581,38984.497082,10337.735778,18608.639981,6.2240
0.3200,0.979450,37522.759286,10777.282474,19400.087903,6.2705
0.3220,1.353920,2084.457795,1150.409548,2072.091107,6.2896
0.3240,0.692223,40069.482774,13376.582654,24078.541001,6.3495
0.3260,1.100874,38665.812104,13900.447356,25021.906115,6.3845
0.3280,1.367564,2687.119877,2202.044187,3965.047100,6.3952
0.3300,0.797274,38891.470977,10387.238406,18697.826405,6.4439
0.3320,1.109811,37364.823643,10858.603558,19546.596216,6.4678
0.3340,0.545921,37327.264107,10882.764218,19589.521514,6.5297
0.3360,0.874957,37319.636148,10894.974347,19611.828782,6.5696
0.3380,1.283217,2211.476118,1165.872124,2099.853040,6.5820
0.3400,0.576872,40126.369863,13779.482161,24803.644762,6.6355
0.3420,1.045246,38668.352398,14413.657372,25945.628516,6.6642
0.3440,1.314584,3224.966515,2785.915794,5015.963013,6.6685
0.3460,0.739416,38779.274961,10519.776835,18936.337720,6.7112
0.3480,1.065800,37154.659315,11034.243579,19862.704242,6.7290
0.3500,0.509266,37116.426539,11065.224333,19917.913066,6.7852
0.3520,0.840772,37107.053517,11087.342076,19958.056508,6.8195
0.3540,1.269025,2572.291227,1570.155406,2827.548756,6.8374
0.3560,1.808189,37207.217526,5241.925767,9437.274570,6.8812
0.3580,2.241660,35306.764286,5690.228142,10244.652315,6.8972
0.3600,1.477494,38664.503340,15059.239042,27108.107770,6.9551
0.3620,1.933374,38698.848614,15145.124999,27263.158371,6.9850
0.3640,1.174332,38704.826120,15244.719881,27441.670118,7.0567
0.3660,1.652585,38739.401095,15328.934348,27593.734412,7.1000
0.3680,0.896970,38745.556127,15430.664129,27776.092403,7.1851
0.3700,1.398004,38780.499254,15513.810409,27926.256741,7.2452
0.3720,1.651588,4557.802968,4211.680748,7582.676935,7.2816
0.3740,1.296917,42127.276884,18447.618280,33207.009820,7.3560
0.3760,1.402467,49228.307927,32831.594109,59098.271863,7.4055
0.3780,1.074026,49117.653346,32737.002629,58927.678758,7.4931
0.3800,1.183296,49024.922448,32606.915026,58693.630342,7.5591
0.3820,1.565909,27408.232865,27400.816898,49323.036325,7.5958
0.3840,0.876667,44898.319931,27147.412583,48866.219317,7.6756
0.3860,1.313775,42880.830197,26622.496143,47921.806833,7.7292
0.3880,1.663647,25632.788770,25385.122832,45694.884744,7.7582
0.3900,1.034237,49511.035858,31058.519045,55906.368518,7.8260
0.3920,1.429697,48321.415516,31821.325269,57279.815181,7.8684
0.3940,0.811304,48203.843818,31719.162563,57095.303917,7.9496
0.3960,1.225508,48105.485387,31586.066413,56856.145051,8.0089
0.3980,1.435513,26047.594732,26034.981845,46864.402834,8.0401
0.4000,0.911414,39666.534350,15450.067822,27811.033493,8.1136
0.4020,1.174734,39164.450270,17338.999562,31211.373946,8.1611
0.4040,1.731495,9121.806569,8692.963036,15649.064960,8.1833
0.4060,0.864417,48642.490324,29900.334386,53821.466312,8.2460
0.4080,1.251137,39482.656781,17975.982638,32358.019885,8.2822
0.4100,0.604787,36506.803988,12736.948828,22927.112678,8.3576
0.4120,1.347450,39254.162700,17670.429501,31808.120551,8.4108
0.4140,1.381138,24555.331714,24534.087692,44162.738984,8.4356
0.4160,0.752735,39398.555266,14983.412621,26970.895453,8.5032
0.4180,1.134431,39482.595626,18518.065602,33333.652515,8.5457
0.4200,1.458115,8629.197603,8397.593832,15117.127013,8.5620
0.4220,0.793902,38617.901075,12929.436644,23273.779862,8.6190
0.4240,1.199884,36487.527241,13533.620495,24361.716775,8.6492
0.4260,0.545794,36476.324436,13668.774857,24604.340537,8.7089
0.4280,0.382917,34263.940363,5932.526846,10678.931240,8.7969
0.4300,1.183244,8534.281569,8520.978916,15338.945293,8.8748
0.4320,0.700434,17385.934790,17250.197980,31051.056798,8.9292
0.4340,0.569226,8933.051021,8923.247205,16062.414194,8.9540
0.4360,0.874977,41674.065893,18839.640385,33912.227670,9.0210
0.4380,0.611362,40041.671912,20202.772810,36365.602419,9.0577
0.4400,0.974741,40085.329703,20355.240872,36640.408310,9.1366
0.4420,0.661295,40150.832709,20495.312896,36892.224509,9.1894
0.4440,0.209808,11041.092699,10837.401094,19507.531777,9.2144
0.4460,0.972971,39999.237070,15205.439312,27370.763733,9.2798
0.4480,0.269886,44917.451906,27900.912694,50221.912735,9.3169
0.4500,1.014662,44804.658012,27796.842731,50035.331578,9.3945
0.4520,0.356146,44706.453203,27664.388945,49796.256248,9.4479
0.4540,0.482626,20641.931459,20589.172171,37060.992533,9.4719
0.4560,0.493949,41460.361069,21694.260056,39050.162050,9.5384
0.4580,0.389788,39041.929794,21530.535049,38755.352876,9.5793
0.4600,0.735624,18627.325530,18207.596818,32774.409897,9.5925
0.4620,0.440017,45620.370080,25759.039065,46366.710334,9.6470
0.4640,0.634074,43998.657480,26873.849043,48373.562351,9.6730
0.4660,0.494166,43880.930879,26764.620763,48176.811540,9.7403
0.4680,0.564400,43779.229509,26632.178716,47938.486089,9.7834
0.4700,0.694386,19045.760019,18970.647648,34147.860152,9.7975
0.4720,0.430019,40788.262754,20544.872869,36981.201184,9.8542
0.4740,0.523611,38281.077318,20517.328369,36931.714675,9.8813
0.4760,0.468461,38181.320773,20401.483094,36723.138031,9.9508
0.4780,0.368313,38101.834460,20268.135490,36483.012196,9.9954
0.4800,1.027791,16515.690537,16016.089741,28829.989325,10.0115
0.4820,0.193476,44585.791251,24342.638800,43816.943315,10.0700
0.4840,0.886006,42821.091004,25580.134904,46045.128834,10.1040
0.4860,1.045746,17297.697557,17191.900059,30946.465852,10.1080
0.4880,0.721311,38992.343951,14991.218164,26984.914007,10.1556
0.4900,0.853443,41932.008071,24821.408120,44679.388059,10.1731
0.4920,0.634578,42022.304857,25037.586507,45068.290291,10.2340
0.4940,0.685307,42128.902991,25238.536071,45430.050234,10.2694
0.4960,1.129206,16566.586132,16395.906810,29513.761465,10.2771
0.4980,0.372190,40029.325961,18797.106540,33835.163961,10.3267
0.5000,0.931881,37532.146063,19356.827385,34843.221174,10.3478
0.5020,0.231198,37584.127483,19574.659112,35234.617600,10.4005
0.5040,0.745138,35162.967751,12726.871076,22909.113075,10.4453
0.5060,0.460532,22965.086113,22731.373769,40916.933317,10.4653
0.5080,0.349233,16914.123339,16895.847960,30412.875560,10.4974
0.5100,0.801738,23104.837320,23035.580883,41464.847326,10.5149
0.5120,1.178789,40128.431666,21128.391784,38032.284001,10.5753
0.5140,0.835393,43248.355401,27509.917766,49518.687371,10.6044
0.5160,1.238407,43347.706692,27713.293988,49885.167586,10.6764
0.5180,0.868567,43463.924964,27904.844525,50229.588712,10.7219
0.5200,0.054361,19473.190214,19311.407520,34760.587897,10.7364
0.5220,1.000523,38925.213850,15091.258940,27165.266616,10.7939
0.5240,0.147229,40538.885219,23015.264110,41427.622626,10.8203
0.5260,1.040975,40437.567994,22924.150468,41264.511818,10.8897
0.5280,0.233521,40349.285244,22812.656180,41063.014644,10.9329
0.5300,0.376237,12248.588349,11989.156020,21580.857073,10.9472
0.5320,0.461326,38673.883676,16770.096759,30186.635493,11.0035
0.5340,0.271086,35961.577286,17586.930239,31656.745516,11.0301
0.5360,0.574870,35904.893261,17537.778438,31568.576058,11.0984
0.5380,0.191972,35866.429062,17477.119511,31459.007091,11.1422
0.5400,0.641262,9622.654879,8599.165924,15479.139925,11.1555
0.5420,0.327321,41734.955394,20347.411329,36625.667713,11.2126
0.5440,0.525881,39557.036473,22009.774328,39618.119672,11.2384
0.5460,0.418629,39457.904866,21932.170872,39478.326198,11.2980
0.5480,1.087404,36085.518661,12306.792606,22153.314095,11.3473
0.5500,0.528328,17485.338611,17405.065565,31329.646345,11.3729
0.5520,0.427447,7998.095832,7962.048667,14332.115047,11.3733
0.5540,0.543849,7807.337048,7764.291730,13976.268963,11.3456
0.5560,0.404654,38140.088043,15940.179951,28692.728565,11.3604
0.5580,0.412196,35407.835739,17226.556351,31008.213628,11.3464
0.5600,0.491367,35371.218591,17235.031538,31023.548135,11.3746
0.5620,0.298808,35349.363299,17247.639351,31046.049640,11.3793
0.5640,0.929339,7125.988223,5539.779463,9972.532372,11.3535
0.5660,0.113641,40936.201348,19427.745863,34970.056195,11.3729
0.5680,0.781488,38613.988750,21306.549078,38352.569827,11.3606
0.5700,0.246298,38539.329928,21276.271918,38297.535750,11.3936
0.5720,0.650225,38478.470861,21245.811256,38243.110486,11.4002
0.5740,0.986126,7542.880537,6852.471195,12335.434277,11.3754
0.5760,0.869673,40975.410211,20753.423252,37357.031526,11.3953
0.5780,0.840471,47396.955385,34728.115050,62511.447562,11.3842
0.5800,0.843239,47541.929308,34977.331632,62960.040177,11.4080
0.5820,0.868624,44947.283647,29684.730723,53433.383926,11.4573
0.5840,1.534033,26042.583854,26020.975821,46839.290511,11.4976
0.5860,1.048645,29960.205522,29753.425742,53557.214980,11.5123
0.5880,0.448086,26446.671040,26421.845728,47559.770397,11.4935
0.5900,1.257937,39760.961471,19331.030871,34797.113506,11.5198
0.5920,0.441858,37862.618790,20926.538799,37668.211695,11.5132
0.5940,1.276318,37811.338793,20921.994921,37660.867176,11.5515
0.5960,0.448349,37769.884090,20913.390677,37644.551567,11.5604
0.5980,0.453784,12888.299776,9756.418954,17562.007901,11.5548
0.6000,0.339145,14550.079515,7466.187659,13439.476931,11.5526
0.6020,1.820508,50613.313638,33577.520430,60441.357282,11.6104
0.6040,0.964733,49200.839218,35818.192878,64473.711914,11.6343
0.6060,1.798198,37567.526749,20888.486023,37601.073039,11.7024
0.6080,0.943400,37538.763258,20880.299118,37585.481813,11.7422
0.6100,0.380000,5151.182475,3656.150415,6581.450747,11.7533
0.6120,1.146407,37950.403282,16366.856543,29461.488184,11.8051
0.6140,0.412434,35253.639594,18530.424992,33355.177420,11.8272
0.6160,1.178821,35273.772161,18617.159283,33512.065530,11.8808
0.6180,1.830499,32071.531331,3992.005163,7187.439792,11.9261
0.6200,1.144928,16820.614615,16564.159184,29816.631458,11.9442
0.6220,0.603634,1335.489672,1217.578170,2192.244340,11.9395
0.6240,0.251677,1406.752277,1325.323052,2385.833171,11.9027
0.6260,0.821836,39890.449283,18918.081179,34053.367959,11.9116
0.6280,0.221294,37297.779939,21080.671949,37945.430803,11.8872
0.6300,0.895332,37276.423291,21122.916468,38022.144974,11.9085
0.6320,0.211506,37264.920637,21172.466134,38110.650546,11.8962
0.6340,0.964477,37244.090963,21217.605142,38192.653732,11.9295
0.6360,0.221178,37233.176479,21265.004349,38277.229006,11.9349
0.6380,0.527537,5253.848380,3457.983995,6224.898728,11.9078
0.6400,1.209482,43757.048909,26427.334274,47570.411175,11.9252
0.6420,0.494418,51897.640610,41439.415921,74591.443076,11.9155
0.6440,0.524902,42133.118653,29242.831795,52637.622133,11.9379
0.6460,1.245858,32386.805576,7086.683753,12757.276613,11.9832
0.6480,1.946580,17996.639699,17991.367233,32386.407599,12.0188
0.6500,1.262262,35691.939943,35498.800260,63899.102730,12.0223
0.6520,2.107417,53926.463119,40457.003209,72824.713194,12.0692
0.6540,1.238820,52744.315112,42607.760619,76695.207934,12.0889
0.6560,0.766259,34843.414014,34696.421349,62454.324688,12.0786
0.6580,1.380943,48618.679719,35782.282441,64409.489337,12.1103
0.6600,0.775586,45994.090629,36246.344043,65244.194864,12.1110
0.6620,1.402935,46106.841776,36429.100893,65573.784542,12.1537
0.6640,0.785916,46228.087646,36605.471223,65890.634116,12.1652
0.6660,1.424013,46345.378435,36798.038462,66237.893246,12.2100
0.6680,1.973987,43416.886618,30933.424151,55682.137459,12.2400
0.6700,1.278535,24315.545442,24145.069587,43462.403792,12.2474
0.6720,0.701130,5701.418987,5692.431436,10247.077715,12.2275
0.6740,0.153900,5822.467808,5810.590752,10459.217254,12.1801
0.6760,0.940759,38880.537793,19335.712996,34805.224152,12.1737
0.6780,0.100495,36371.809978,21980.721034,39565.398356,12.1386
0.6800,0.979514,36415.572332,22095.863626,39773.534040,12.1446
0.6820,0.089941,36465.519045,22218.893847,39994.098865,12.1275
0.6840,0.652170,9198.884172,7681.624127,13827.575598,12.0778
0.6860,0.391981,39997.020528,20675.580605,37216.437070,12.0746
0.6880,0.550393,37256.255409,22895.729262,41212.863064,12.0377
0.6900,0.489346,37265.870725,22982.713278,41369.373246,12.0470
0.6920,0.457471,37283.423863,23063.615970,41514.966218,12.0572
0.6940,1.784316,49564.450460,38179.256841,68724.446629,12.1192
0.6960,2.246599,40167.096153,21057.863938,37906.401688,12.1673
0.6980,1.596352,15555.089194,15416.952546,27752.110934,12.1922
0.7000,0.821396,8141.145593,8138.013507,14649.245709,12.1832
0.7020,1.754144,40199.330170,21307.075555,38354.490143,12.2195
0.7040,0.790227,37443.342688,23492.120797,42286.607661,12.2267
0.7060,0.422253,9558.178093,8347.718964,15026.316387,12.2057
0.7080,1.031440,39611.961729,21125.747009,38027.376056,12.2251
0.7100,0.427305,37195.733043,23879.292054,42983.153003,12.2152
0.7120,1.063533,37250.782120,23997.454213,43196.481116,12.2456
0.7140,0.434085,37313.291351,24117.718896,43412.328098,12.2466
0.7160,1.094487,37371.022320,24240.774522,43634.488626,12.2877
0.7180,0.442010,37436.296380,24364.321468,43856.220653,12.3053
0.7200,0.453263,11930.368570,10733.016835,19319.883566,12.2894
0.7220,0.606590,40433.013054,22174.202871,39914.171757,12.3115
0.7240,1.042903,32655.034530,8523.914132,15344.088340,12.3205
0.7260,0.629012,16634.136532,16500.166211,29700.928191,12.3364
0.7280,1.378368,27944.544452,27780.687584,50006.616020,12.3370
0.7300,1.906553,46789.494828,36176.771460,65120.095181,12.3787
0.7320,1.326796,50185.302227,42343.840225,76220.239201,12.3889
0.7340,1.861132,50283.270604,42484.325306,76473.646684,12.4401
0.7360,1.281393,50387.201167,42615.534257,76709.243055,12.4597
0.7380,1.820724,50490.160562,42762.801153,76974.862800,12.5204
0.7400,1.241490,50598.369830,42893.487560,77209.519098,12.5554
0.7420,0.786440,40113.038640,39549.637570,71190.134066,12.5577
0.7440,1.460301,59184.112987,47675.083547,85816.610686,12.5961
0.7460,1.739927,55557.172353,44873.207188,80773.512866,12.6223
0.7480,1.158102,44760.016757,44754.029233,80558.410721,12.6184
0.7500,0.297167,26677.887150,26668.882312,48004.285329,12.5864
0.7520,1.357442,40798.190361,23635.319158,42544.931927,12.5949
0.7540,0.267655,38522.867848,26417.287418,47551.385007,12.5742
0.7560,1.344017,38578.490839,26523.299925,47743.283882,12.5938
0.7580,0.250812,38635.436447,26627.337506,47929.458323,12.5899
0.7600,0.751206,14750.747277,13753.121514,24756.369931,12.5528
0.7620,0.538364,41103.016482,23913.121530,43044.157117,12.5618
0.7640,0.684293,38351.474269,26052.125988,46894.511072,12.5363
0.7660,0.598422,38386.459239,26151.428291,47073.169346,12.5569
0.7680,0.624579,38426.560188,26257.037203,47263.291545,12.5428
0.7700,0.658914,38463.921410,26364.762111,47457.230714,12.5670
0.7720,1.211974,33290.361033,12011.592954,21622.079291,12.6128
0.7740,1.682082,13836.541861,13836.178763,24906.803855,12.6498
0.7760,0.892223,22538.312884,22411.342116,40341.308032,12.6523
0.7780,1.833185,41441.178201,24657.675879,44385.649767,12.6999
0.7800,0.834557,38693.416608,26754.727296,48159.343690,12.7118
0.7820,1.777313,38725.995752,26830.881034,48297.363174,12.7687
0.7840,0.783024,38759.821234,26898.127078,48417.411765,12.7956
0.7860,0.395804,15126.582086,14178.477223,25521.654804,12.7939
0.7880,1.037139,41786.399341,25537.454544,45968.455318,12.8322
0.7900,0.395758,39595.195883,28331.624321,50997.319537,12.8406
0.7920,1.051247,39662.953238,28446.505320,51204.760823,12.8890
0.7940,0.396107,39733.827757,28553.461350,51396.626537,12.9073
0.7960,1.065394,39805.043776,28675.521259,51617.003659,12.9582
0.7980,1.590842,36354.505900,19396.560305,34915.399392,13.0003
0.8000,0.756539,23666.531637,23548.107543,42387.350116,13.0139
0.8020,0.515058,15698.055724,15697.786156,28256.530138,12.9932
0.8040,1.774963,51030.032968,38209.138243,68778.223799,13.0171
0.8060,0.564764,61064.177751,53616.897303,96510.979909,13.0131
0.8080,1.335170,46048.413372,45894.518378,82611.468250,12.9797
0.8100,0.657566,56667.017713,47273.732543,85093.376143,12.9886
0.8120,1.282838,54389.123671,47919.213175,86255.866553,12.9669
0.8140,0.729347,54488.924276,48061.704238,86511.796976,12.9873
0.8160,1.237250,54595.899798,48198.905152,86759.266524,12.9769
0.8180,0.797682,54701.425499,48348.397458,87027.913107,13.0085
0.8200,1.198142,54813.430076,48490.415542,87283.946118,13.0092
0.8220,0.862439,54924.773032,48649.785499,87570.476338,13.0446
0.8240,1.556123,51679.517022,42878.123593,77182.178589,13.1051
0.8260,1.811855,46093.252058,46060.490996,82910.695649,13.1524
0.8280,1.193839,49567.193923,49564.452406,89217.208170,13.1634
0.8300,1.809609,48655.751556,36719.574520,66097.043745,13.2197
0.8320,1.109619,39840.508863,29131.581191,52437.955764,13.2458
0.8340,0.056299,18307.061790,17420.715281,31357.343804,13.2431
0.8360,1.299856,43220.851626,28138.455943,50650.520554,13.2808
0.8380,0.049398,41115.086255,30885.142039,55593.305069,13.2883
0.8400,1.276622,41185.623486,30993.638519,55789.825956,13.3362
0.8420,0.079194,41253.308787,31087.144698,55956.939650,13.3537
0.8440,1.256823,41327.709481,31201.905275,56164.686318,13.4117
