t,lat_acc,jerk,lat_jerk,risk_rate,tilt_deg
0.1700,0.424736,9207.836710,6575.153674,11835.701349,0.5919
0.1720,0.202282,21486.873596,9406.365196,16931.659635,0.6023
0.1740,0.355184,19085.053986,14079.120039,25342.771253,0.5952
0.1760,0.387903,9584.249990,7124.938317,12825.276874,0.6041
0.1780,0.302575,26290.503065,6039.328558,10871.093979,0.6034
0.1800,0.334882,26294.708322,6040.542353,10873.311118,0.6034
0.1820,0.892143,9896.855702,7714.497807,13886.988195,0.6000
0.1840,0.286933,19807.209186,14848.153950,26726.964042,0.6073
0.1860,0.779067,19078.297185,14073.815507,25333.646980,0.6119
0.1880,0.183097,19073.556491,14071.111203,25328.183262,0.6273
0.1900,0.675826,19077.882384,14070.430272,25327.450316,0.6398
0.1920,0.097927,19074.224766,14071.832279,25329.396030,0.6477
0.1940,0.198413,21486.475431,9399.229036,16918.810678,0.6581
0.1960,0.663045,9226.779839,6579.625125,11843.988271,0.6658
0.1980,0.121302,18958.391757,13947.180890,25105.046904,0.6841
0.2000,0.612787,18322.517225,13206.520155,23772.349066,0.6995
0.2020,0.084098,18592.535343,13720.274623,24696.578419,0.7163
0.2040,0.830685,22424.374509,17569.522287,31625.970802,0.7116
0.2060,0.890693,11531.953862,10291.971385,18526.439187,0.7182
0.2080,0.198328,24226.891359,12584.125604,22651.624416,0.7399
0.2100,0.442565,22936.449208,17831.016336,32096.271971,0.7585
0.2120,0.223680,18901.662320,13553.507812,24396.537742,0.7784
0.2140,0.711845,22920.467424,17820.753122,32078.067464,0.7768
0.2160,0.795770,10931.732980,9786.872289,17617.165889,0.7865
0.2180,0.160846,24064.178065,13046.414893,23483.707654,0.8018
0.2200,0.704202,26851.408879,22251.046609,40052.588098,0.8048
0.2220,0.413651,14846.164792,14220.036960,25596.480179,0.8139
0.2240,0.190988,19122.091699,5316.684429,9570.222961,0.8337
0.2260,0.339016,18903.211361,13557.959101,24404.665399,0.8388
0.2280,0.305948,7596.893101,7225.122411,13005.526288,0.8473
0.2300,0.287302,16928.663445,7440.306025,13392.838148,0.8663
0.2320,0.241655,18592.727181,13722.810361,24701.300305,0.8680
0.2340,0.330922,9235.940946,6308.653769,11355.907706,0.8771
0.2360,0.491167,24959.314712,2784.868528,5013.254517,0.8885
0.2380,0.964436,18714.541534,3919.860306,7056.712988,0.8968
0.2400,0.371512,18661.467645,13285.888455,23914.970730,0.9104
0.2420,0.135070,19128.926743,5324.861760,9584.886237,0.9152
0.2440,0.197261,5668.439929,5592.779250,10067.199910,0.9279
0.2460,0.382186,24381.983060,3041.203876,5474.549163,0.9423
0.2480,0.853088,18457.697744,5101.302547,9183.197673,0.9541
0.2500,0.272090,18587.305922,13727.718557,24710.165492,0.9706
0.2520,0.022446,18472.816111,5115.638758,9208.172211,0.9849
0.2540,0.847511,14468.597663,13994.956920,25191.769968,0.9917
0.2560,0.246881,22931.021096,17851.403841,32132.773795,1.0099
0.2580,0.738524,18898.391612,13570.394305,24427.448273,1.0247
0.2600,0.142150,18897.504951,13575.458374,24435.967222,1.0416
0.2620,0.983986,22917.974535,17841.745398,32116.125702,1.0461
0.2640,0.690029,14455.244278,13985.518623,25174.623550,1.0559
0.2660,0.841425,21963.738922,12627.479963,22730.305359,1.0780
0.2680,1.097720,20718.949345,16067.839961,28923.209650,1.0830
0.2700,1.294240,8071.544286,5085.808299,9155.749178,1.0900
0.2720,0.886794,21553.605183,9691.397527,17445.402343,1.1071
0.2740,0.904374,18289.377675,13212.310185,23783.062707,1.1218
0.2760,0.822762,18529.822418,13686.237955,24636.051082,1.1373
0.2780,1.050023,22579.702024,17926.516786,32268.780237,1.1415
0.2800,0.952707,14796.393434,14155.312072,25480.514438,1.1509
0.2820,0.628154,19113.184971,5282.715746,9509.516498,1.1721
0.2840,0.860138,18914.829071,13601.680478,24483.884998,1.1751
0.2860,0.801151,8402.264849,5741.446934,10335.405633,1.1807
0.2880,0.712160,20924.274253,8869.009923,15964.930022,1.1962
0.2900,0.706949,18530.878038,13697.260389,24655.775649,1.2085
0.2920,0.357313,18290.194107,13235.477864,23824.217468,1.2220
0.2940,0.886186,22959.236935,18190.119847,32743.101911,1.2237
0.2960,0.550994,14912.075404,14359.137711,25846.998874,1.2370
0.2980,0.776796,24302.166427,6849.713215,12330.260584,1.2375
0.3000,0.747733,24947.582471,4403.031635,7926.204675,1.2350
0.3020,0.671219,6422.035214,6238.615838,11230.179727,1.2442
0.3040,0.665224,24148.532721,7317.281522,13171.771964,1.2554
0.3060,1.168524,19109.960919,6403.613885,11527.673516,1.2640
0.3080,0.531394,18961.701009,14039.108892,25270.927399,1.2684
0.3100,0.716548,21576.145603,9742.159979,17536.604511,1.2758
0.3120,1.058562,9734.522290,7252.517455,13055.589982,1.2801
0.3140,0.602408,19142.672906,14247.064164,25645.317904,1.2959
0.3160,0.930494,19144.006251,14248.572704,25648.361362,1.3086
0.3180,0.505937,19144.174910,14255.408675,25660.241553,1.3233
0.3200,1.154982,23113.908516,18384.119268,33092.569664,1.3308
0.3220,0.652182,23133.130607,18406.356474,33132.093834,1.3499
0.3240,1.016802,19145.325172,14267.180163,25681.941096,1.3517
0.3260,1.131752,9725.725706,7242.983831,13038.502647,1.3650
0.3280,0.208505,24631.152741,13699.799180,24659.847028,1.3841
0.3300,1.016300,27150.041137,22510.178124,40519.336923,1.3821
0.3320,1.032487,11585.133636,10299.717110,18540.523285,1.3901
0.3340,0.075368,24290.745974,12787.469660,23017.520756,1.4050
0.3360,0.921470,27137.664702,22273.731700,40093.638529,1.4130
0.3380,0.476773,22675.783658,17744.962891,31941.409977,1.4325
0.3400,0.801748,19150.157417,14311.473921,25761.454806,1.4336
0.3420,0.862243,8143.329577,5067.679183,9122.684772,1.4466
0.3440,0.199844,24071.259860,13147.955095,23666.519016,1.4649
0.3460,0.762376,26817.993498,22335.984509,40205.534492,1.4626
0.3480,0.859345,11442.739940,9962.570735,17933.486668,1.4707
0.3500,0.128413,24663.050529,13277.423926,23899.491480,1.4855
0.3520,0.762749,27138.702078,22308.905551,40156.792741,1.4924
0.3540,0.150973,22947.391224,18011.641837,32421.106279,1.5111
0.3560,0.659287,18888.286717,13724.844303,24705.379032,1.5121
0.3580,0.720391,8456.000555,5684.310337,10232.478998,1.5154
0.3600,0.234793,20966.495303,9025.960607,16246.963885,1.5293
0.3620,0.616485,18534.214870,13830.821824,24896.095768,1.5325
0.3640,1.450318,5674.864019,5468.860956,9845.400039,1.5281
0.3660,0.810275,22943.828341,18045.030852,32481.865809,1.5360
0.3680,1.288872,18880.255211,13756.542294,24763.065002,1.5407
0.3700,0.654102,18882.559791,13767.612288,24782.356221,1.5516
0.3720,0.435459,19091.943600,5394.119205,9709.850029,1.5594
0.3740,1.223990,14778.577217,14081.673960,25348.237118,1.5608
0.3760,0.630385,22615.322475,18128.937610,32632.718082,1.5731
0.3780,1.078795,18529.020601,13872.220298,24971.075332,1.5832
0.3800,0.496627,18532.100030,13881.593985,24987.365800,1.6042
0.3820,0.945080,18529.238392,13880.564794,24985.961709,1.6229
0.3840,0.377178,18533.515337,13892.252395,25006.431489,1.6466
0.3860,0.104970,18448.087520,5226.490856,9407.788510,1.6673
0.3880,0.942865,14275.437893,13687.418355,24638.295904,1.6807
0.3900,0.326706,23163.874179,18610.096763,33498.500879,1.7057
0.3920,0.821060,19161.536972,14477.229763,26059.834632,1.7134
0.3940,0.895153,9847.456006,7263.097949,13074.471461,1.7225
0.3960,0.788795,21775.724493,10210.819938,18380.264683,1.7443
0.3980,1.132189,19722.844549,15090.097070,27163.306914,1.7484
0.4000,1.096859,8527.107068,5646.988144,10165.675518,1.7547
0.4020,0.843079,21038.923210,9217.881342,16593.029494,1.7718
0.4040,0.972025,18583.538805,13995.165268,25192.269508,1.7866
0.4060,0.764775,18587.364280,14005.201819,25210.128049,1.8121
0.4080,0.857649,18584.321075,14007.003454,25213.463867,1.8209
0.4100,1.014053,9261.968553,6099.647381,10980.379340,1.8307
0.4120,0.578766,21574.305230,9320.937582,16778.266414,1.8526
0.4140,0.906101,18837.954351,13874.614159,24975.211587,1.8565
0.4160,0.886018,8542.209506,5617.295685,10112.018250,1.8627
0.4180,0.660847,21050.394852,9271.623891,16689.583851,1.8796
0.4200,0.776414,18581.521005,14041.170293,25274.882941,1.8932
0.4220,0.284258,18360.070056,13618.376822,24513.362538,1.9179
0.4240,0.685600,19031.985060,14388.801786,25900.528816,1.9255
0.4260,0.663272,9442.107987,6645.110184,11961.861604,1.9345
0.4280,0.468842,21582.481777,9985.520242,17974.405277,1.9550
0.4300,0.564763,19117.933321,14572.160932,26230.454440,1.9580
0.4320,0.761892,9891.588069,7199.517481,12959.893358,1.9685
0.4340,0.771877,25346.303268,5470.843931,9848.290952,1.9818
0.4360,1.283568,19180.116325,6736.635811,12127.228028,1.9924
0.4380,0.619142,19040.033303,14448.105774,26007.209534,2.0087
0.4400,0.532486,19208.957058,6768.463592,12183.766951,2.0167
0.4420,0.497945,6708.070433,6603.632012,11887.035567,2.0318
0.4440,0.700563,25105.244017,4491.396670,8085.214569,2.0498
0.4460,1.080311,19061.266315,6607.888309,11895.279268,2.0648
0.4480,0.576508,19127.241910,14657.898512,26384.793829,2.0765
0.4500,0.574654,21615.098548,10107.945771,18194.877042,2.0905
0.4520,1.097555,9542.547305,6690.424913,12043.862398,2.1016
0.4540,0.438031,19053.997618,14523.098143,26142.014689,2.1151
0.4560,1.297788,23076.353807,18688.416731,33640.447904,2.1307
0.4580,0.473418,26936.497332,22539.700082,40571.933566,2.1482
0.4600,0.770810,24525.909048,14821.924693,26680.235257,2.1517
0.4620,0.713627,5207.275554,5145.873809,9263.286483,2.1566
0.4640,1.112059,8525.080616,4875.964006,8777.847270,2.1593
0.4660,0.586118,18574.168713,14198.771226,25558.374325,2.1735
0.4680,1.029855,18349.163302,13840.937208,24914.716830,2.1848
0.4700,0.375882,18644.253877,14109.391066,25397.279801,2.1984
0.4720,1.230693,23095.349684,18773.423123,33793.392316,2.2049
0.4740,0.559429,23121.650038,18805.605956,33850.650149,2.2232
0.4760,1.086308,19069.597444,14635.883728,26345.677018,2.2245
0.4780,1.124786,9590.968814,6703.914167,12068.170286,2.2367
0.4800,0.401041,24755.535646,14258.448227,25665.607850,2.2557
0.4820,0.996625,27328.447874,23156.423657,41682.559207,2.2531
0.4840,1.141052,12090.130595,10628.070986,19131.668827,2.2616
0.4860,0.190950,24908.421714,14413.044006,25943.670161,2.2767
0.4880,1.018718,27315.915583,23104.969602,41589.964001,2.2846
0.4900,0.353718,23145.482050,18899.523444,34019.495917,2.3043
0.4920,0.892005,19089.958343,14734.588912,26523.152045,2.3069
0.4940,0.936893,9652.592183,6733.600475,12121.417748,2.3108
0.4960,0.461556,21668.465790,10425.486753,18766.337711,2.3268
0.4980,0.808095,19158.337998,14934.713335,26883.292098,2.3254
0.5000,0.969489,10123.694611,7273.530274,13093.323982,2.3256
0.5020,0.304493,21830.331877,10602.997994,19085.700882,2.3376
0.5040,0.847225,19106.372849,14815.248805,26668.295074,2.3467
0.5060,0.194898,19117.082932,14835.718720,26704.488593,2.3674
0.5080,0.735211,19112.129300,14841.768497,26715.918506,2.3710
0.5100,0.783769,9718.271289,6764.709962,12177.261701,2.3752
0.5120,0.143478,21250.632514,9302.149740,16744.013009,2.3917
0.5140,0.668875,18760.708329,14256.306076,25662.019811,2.3905
0.5160,0.774638,8663.330077,5352.557099,9635.377415,2.3912
0.5180,0.206215,21126.098856,9731.924870,17517.670981,2.4033
0.5200,0.658314,18551.140490,14423.576415,25963.095861,2.4126
0.5220,0.152091,18558.260420,14439.513383,25991.276180,2.4334
0.5240,0.550364,18550.702733,14442.322953,25996.731678,2.4373
0.5260,0.690463,9309.053655,5724.152928,10304.165732,2.4421
0.5280,0.064577,21574.772712,9809.312202,17656.826541,2.4591
0.5300,0.583822,18746.502083,14331.280343,25796.888438,2.4584
0.5320,0.691440,8686.970749,5296.655950,9534.672150,2.4593
0.5340,0.186015,21139.257064,9822.040158,17679.858299,2.4718
0.5360,0.581188,18544.517112,14496.489034,26094.261450,2.4814
0.5380,0.181437,18551.712144,14512.676387,26122.998933,2.5026
0.5400,0.478819,18543.684789,14515.373356,26128.150861,2.5067
0.5420,0.632613,9318.386850,5655.468494,10180.475902,2.5116
0.5440,0.077433,21576.822618,9897.211445,17815.058035,2.5288
0.5460,0.531088,18733.759539,14409.112425,25936.933453,2.5283
0.5480,0.640579,8709.723170,5237.582925,9428.289845,2.5314
0.5500,0.374635,22419.783938,5435.617388,9784.485933,2.5425
0.5520,0.865892,18462.427044,11212.609972,20183.563842,2.5510
0.5540,0.286638,18433.744277,14326.735423,25788.410399,2.5712
0.5560,0.739280,18534.091747,14589.995180,26262.730604,2.5740
0.5580,0.871387,8750.738140,4790.872870,8624.442553,2.5780
0.5600,0.237605,21781.347210,10960.635514,19729.381530,2.5941
0.5620,0.745559,19222.214963,15365.070673,27657.872771,2.6071
0.5640,0.143464,19233.665691,15387.390982,27697.447232,2.6321
0.5660,0.629017,19227.968310,15394.440691,27710.622260,2.6397
0.5680,0.763043,10440.369053,7406.335746,13332.167386,2.6485
0.5700,0.135229,21993.930427,11176.984058,20118.706534,2.6694
0.5720,0.647192,19211.030459,15295.654383,27532.825082,2.6729
0.5740,0.772785,10012.510863,6919.127601,12455.202468,2.6775
0.5760,0.201083,21814.109754,11110.528467,19999.152323,2.6943
0.5780,0.653345,19245.755832,15488.612797,27880.156379,2.6962
0.5800,0.674748,9545.898765,8576.816525,15438.944494,2.7009
0.5820,0.045879,18524.488192,9868.262920,17762.919136,2.7177
0.5840,0.567990,19235.353569,15393.349876,27708.597768,2.7172
0.5860,0.686194,10078.646857,6958.290015,12525.608221,2.7176
0.5880,0.201414,21840.486501,11230.736283,20215.526722,2.7303
0.5900,0.572674,19264.832774,15586.004232,28055.380292,2.7256
0.5920,0.745973,10585.283611,7484.972558,13473.696577,2.7219
0.5940,0.065878,22063.442101,11423.974758,20563.220442,2.7304
0.5960,0.634179,19259.179488,15493.247711,27888.480059,2.7357
0.5980,0.052019,19272.860860,15517.139549,27930.903208,2.7526
0.6000,0.506854,18463.271179,14633.336988,26340.513433,2.7524
0.6020,0.643873,9351.351126,5351.451243,9633.256110,2.7529
0.6040,0.080868,21572.617738,10257.084521,18462.833005,2.7659
0.6060,0.532272,18673.740723,14721.757984,26499.696642,2.7612
0.6080,0.688664,8808.465927,4975.710452,8956.967478,2.7577
0.6100,0.052622,21192.351131,10289.059763,18520.360196,2.7663
0.6120,0.573510,18497.676685,14864.104620,26755.961826,2.7717
0.6140,0.096421,18506.162838,14882.433553,26788.476817,2.7891
0.6160,0.466358,18495.955688,14885.204550,26793.834548,2.7893
0.6180,0.625303,9360.692023,5259.289283,9467.346012,2.7902
0.6200,0.037784,21571.320769,10364.878351,18656.818815,2.8035
0.6220,0.515117,18657.938690,14812.003167,26662.120817,2.7992
0.6240,0.671481,8839.132538,4899.518741,8819.805215,2.7960
0.6260,0.094747,21203.413776,10398.078874,18716.636719,2.8048
0.6280,0.556314,18486.614527,14946.864199,26904.911872,2.8106
0.6300,0.139094,18495.362094,14965.625149,26938.264361,2.8283
0.6320,0.449048,18484.574874,14968.064089,26942.964408,2.8288
0.6340,0.623063,9372.437924,5165.458730,9298.448776,2.8299
0.6360,0.053747,21570.993913,10476.974044,18858.607027,2.8436
0.6380,0.512384,18640.453764,14901.647774,26823.478378,2.8395
0.6400,0.670296,8866.831460,4812.912621,8663.913014,2.8362
0.6420,0.191406,21352.044234,10522.026303,18939.838752,2.8452
0.6440,0.555032,19366.895296,15906.531547,28632.311817,2.8508
0.6460,0.211217,19381.405489,15931.921760,28677.670384,2.8687
0.6480,0.448466,19376.092718,15940.875696,28694.024720,2.8692
0.6500,0.637516,10459.885433,7194.145080,12950.098659,2.8704
0.6520,0.107095,21994.472989,11920.184185,21456.438628,2.8839
0.6540,0.526129,19384.696971,16136.235024,29045.749173,2.8801
0.6560,0.685586,11016.189522,7734.478736,13922.747310,2.8770
0.6580,0.121632,22269.568429,12124.142280,21823.577736,2.8863
0.6600,0.570411,19406.932941,16050.508356,28891.485453,2.8922
0.6620,0.160646,19423.471734,16078.341823,28941.175927,2.9105
0.6640,0.464512,19417.840180,16087.171977,28957.374072,2.9113
0.6660,0.634585,10567.630889,7268.038374,13083.103657,2.9128
0.6680,0.161592,22038.349458,12107.994267,21794.551272,2.9267
0.6700,0.520150,19422.388054,16284.688020,29312.958585,2.9231
0.6720,0.709559,11139.896573,7815.161998,14068.001155,2.9204
0.6740,0.075314,22328.418838,12317.692011,22171.920934,2.9256
0.6760,0.080941,18697.565219,9251.700593,16653.142008,2.9200
0.6780,0.246700,5930.492430,5483.025114,9869.691906,2.9200
0.6800,0.254539,25838.773651,6076.901521,10938.677277,2.9191
0.6820,0.166743,24777.984448,6265.700858,11278.428288,2.9090
0.6840,0.318765,7698.865492,7595.270100,13671.804946,2.9138
0.6860,0.138567,28051.741553,9182.156558,16528.020372,2.9126
0.6880,0.233662,28056.778033,9206.602053,16572.117358,2.8979
0.6900,0.400720,6258.893765,6257.523285,11263.942632,2.8981
0.6920,0.159822,27643.525558,8634.423307,15542.121774,2.8924
0.6940,0.294451,27647.393220,8657.641872,15584.049820,2.8962
0.6960,0.732123,24927.900536,15509.525190,27917.877465,2.9074
0.6980,0.205730,27046.874982,23818.237678,42873.033550,2.8965
0.7000,0.409898,11008.060259,8758.381248,15765.496145,2.8956
0.7020,0.609942,24619.076647,15231.981615,27418.176850,2.9017
0.7040,0.325304,26976.221649,23928.234723,43071.147806,2.8955
0.7060,0.192453,14362.317445,13084.274490,23551.886535,2.8938
0.7080,0.481935,18676.390299,6780.038337,12204.550942,2.9045
0.7100,0.113186,18564.683192,15323.935050,27583.196275,2.9113
0.7120,0.559950,18573.425551,15345.366232,27622.219168,2.9212
0.7140,0.375280,22798.046584,19644.320602,35360.152364,2.9184
0.7160,0.232762,14144.031642,12971.017512,23348.064284,2.9201
0.7180,0.498233,18636.117212,7223.224811,13002.302892,2.9340
0.7200,0.149942,19580.645128,16613.172573,29903.860573,2.9304
0.7220,0.421749,10967.168599,7558.778969,13606.223893,2.9271
0.7240,0.320923,22199.905434,12785.545984,23014.303695,2.9362
0.7260,0.336120,19570.884424,16811.967597,30261.877795,2.9417
0.7280,0.414857,19585.670288,16837.684043,30308.246134,2.9596
0.7300,0.263159,19582.469018,16848.967227,30328.404167,2.9598
0.7320,0.409345,11623.973081,8147.822540,14666.489918,2.9603
0.7340,0.327037,22552.211429,13038.529816,23469.680706,2.9683
0.7360,0.410547,19800.073589,9641.803276,17355.656443,2.9665
0.7380,0.187981,7979.220229,7921.349181,14258.616507,2.9559
0.7400,0.792801,12761.344638,10701.811935,19264.054284,2.9376
0.7420,0.140681,23716.524292,20863.086275,37553.695976,2.9320
0.7440,0.666768,19652.498594,16835.152041,30303.940442,2.9231
0.7460,0.123047,19668.500792,16862.512119,30352.644861,2.9217
0.7480,0.237248,19836.314933,9801.175113,17642.352451,2.9107
0.7500,0.116962,8065.559502,8009.655371,14417.496630,2.9044
0.7520,0.158430,25601.609943,3749.283827,6748.869319,2.8980
0.7540,0.068426,24446.093848,1998.216822,3596.858705,2.8957
0.7560,0.693939,18603.013104,7132.572375,12839.324213,2.9059
0.7580,0.100654,18547.258394,15626.789531,28128.321809,2.8981
0.7600,0.171678,9195.256560,4259.261805,7666.842927,2.8908
0.7620,0.522958,21306.433640,11435.388920,20584.223015,2.8955
0.7640,0.095224,18410.487821,15682.740220,28229.027621,2.8829
0.7660,0.314112,9517.956727,4353.072271,7835.844199,2.8796
0.7680,0.717095,24950.973019,15772.219148,28390.711560,2.8837
0.7700,0.234259,27102.408195,24264.478047,43676.294744,2.8797
0.7720,0.453323,22812.192512,20009.714693,36017.939770,2.8883
0.7740,0.144402,18538.909021,15724.001120,28303.346419,2.8791
0.7760,0.383099,9250.989083,4200.174309,7560.696855,2.8796
0.7780,0.654441,24742.834109,15834.224458,28502.258465,2.8872
0.7800,0.295767,26987.446755,24320.323079,43776.877309,2.8824
0.7820,0.195010,14239.872126,12752.413037,22954.538476,2.8818
0.7840,0.499256,18564.171711,7357.459250,13243.925907,2.8890
0.7860,0.574244,18586.486690,7392.179717,13306.497734,2.8860
0.7880,0.302089,4433.987264,4327.469203,7789.746654,2.8874
0.7900,0.374393,25864.747167,4912.343195,8842.592144,2.8885
0.7920,0.375780,25606.288783,7609.982847,13698.344904,2.8798
0.7940,0.216847,8392.151506,8343.104666,15017.805246,2.8758
0.7960,0.137877,26291.111319,7553.024030,13595.581131,2.8716
0.7980,0.262652,25050.806362,6897.641548,12416.017438,2.8715
0.8000,0.872153,19597.528023,10321.421773,18579.431344,2.8836
0.8020,0.300134,19816.972436,17536.437541,31565.887708,2.8779
0.8040,0.142787,12248.823465,8616.261006,15509.412598,2.8721
0.8060,0.677161,22840.225803,13919.754755,25056.235720,2.8787
0.8080,0.154252,19871.754465,17424.427284,31364.123363,2.8675
0.8100,0.252397,11641.655682,8111.468966,14600.896535,2.8564
0.8120,0.512629,22481.946309,13874.238949,24974.142737,2.8577
0.8140,0.181391,19855.475690,17644.449902,31760.191215,2.8553
0.8160,0.595600,19869.826518,17668.329177,31803.588119,2.8649
0.8180,0.126510,19627.446043,17096.161838,30773.217819,2.8574
0.8200,0.321979,11768.380751,8423.164830,15162.018674,2.8499
0.8220,0.455503,22904.819757,14114.313025,25406.218948,2.8502
0.8240,0.548037,20090.760584,10768.892878,19384.555217,2.8405
0.8260,0.225352,8639.599726,8595.094590,15471.395615,2.8302
0.8280,0.393348,10101.245491,5270.449437,9487.202334,2.8166
0.8300,0.325692,18405.608564,16031.120626,28856.342819,2.8107
0.8320,0.381400,18333.725028,7740.306484,13932.933071,2.8088
0.8340,1.054905,18313.499899,7738.002629,13929.459637,2.8188
0.8360,0.420034,18403.676547,16056.330295,28901.814566,2.8112
0.8380,0.129017,9652.518230,4014.582274,7226.377111,2.8031
0.8400,0.816755,21561.764792,12089.096138,21761.189804,2.8074
0.8420,0.188810,18524.585558,16113.431232,29004.365029,2.8077
0.8440,0.876070,18532.415447,16130.181299,29035.202408,2.8204
