t,lat_acc,jerk,lat_jerk,risk_rate,tilt_deg
0.2400,1.798290,38214.482223,11238.244299,20230.638028,4.2268
0.2420,1.208873,38182.963450,11233.046517,20220.692603,4.2976
0.2440,1.521249,38187.048785,11209.714374,20179.007123,4.3449
0.2460,0.941371,38153.766742,11203.239768,20166.772953,4.4282
0.2480,1.269912,38156.361408,11176.094627,20118.240241,4.4900
0.2500,1.617653,2953.948762,2600.961682,4683.348680,4.5251
0.2520,0.967313,39925.729473,12653.408991,22777.103497,4.5998
0.2540,1.357292,38640.301793,12951.803674,23314.603905,4.6474
0.2560,0.725064,38627.367030,12982.289778,23368.846664,4.7347
0.2580,1.121386,38647.324475,12992.529491,23387.674469,4.7971
0.2600,1.409949,2436.598020,1963.404363,3535.537803,4.8400
0.2620,1.165822,44278.691619,21512.754591,38724.124085,4.9167
0.2640,1.197078,52575.676570,36243.032470,65238.655524,4.9744
0.2660,1.560676,32211.290662,32210.348476,57980.187932,5.0022
0.2680,0.937019,48030.800835,31681.464333,57027.572818,5.0728
0.2700,1.313605,46620.227287,31254.378058,56259.194110,5.1158
0.2720,1.618644,31185.039433,31019.562538,55836.831213,5.1377
0.2740,1.066798,53066.926753,35453.771470,63817.855444,5.1940
0.2760,1.397997,52251.115727,35914.077222,64646.736997,5.2287
0.2780,0.860910,52199.736737,35895.257907,64612.325142,5.2978
0.2800,1.211469,52169.214036,35843.690715,64519.854756,5.3477
0.2820,1.344919,31683.362357,31682.963355,57030.678958,5.3716
0.2840,0.769474,41284.492254,18506.965714,33313.307760,5.4360
0.2860,1.083247,38602.000967,13436.591891,24186.948651,5.4868
0.2880,2.591111,14631.162710,14399.195876,25921.143688,5.4978
0.2900,1.999294,46870.493102,26364.458801,47458.025136,5.5466
0.2920,2.237714,37604.348369,11007.086333,19814.993114,5.5713
0.2940,1.656134,37570.585826,11018.702236,19835.320158,5.6336
0.2960,1.913701,37569.510618,11014.190061,19827.455811,5.6715
0.2980,1.341338,37534.280842,11025.618210,19847.454116,5.7469
0.3000,1.617037,37532.162212,11017.722720,19833.517934,5.7976
0.3020,1.052881,37495.500281,11029.079871,19853.396649,5.8857
0.3040,1.345840,37492.380524,11017.876589,19833.523700,5.9489
0.3060,0.788858,37454.326018,11029.303605,19853.535348,6.0495
0.3080,1.098545,37450.249313,11014.151148,19826.570612,6.1277
0.3100,1.485674,2089.142880,1007.717136,1815.376518,6.1783
0.3120,0.797351,40085.449546,13482.412655,24269.140131,6.2696
0.3140,1.233759,38641.234272,14054.209246,25298.810403,6.3357
0.3160,1.506784,2792.732146,2307.160181,4154.395109,6.3772
0.3180,0.921826,38870.833808,10556.620383,19002.838516,6.4567
0.3200,1.247344,37293.885342,11043.661003,19879.837150,6.5110
0.3220,0.673225,37255.396535,11066.625130,19920.598460,6.6033
0.3240,1.011520,37250.014208,11066.913591,19921.455985,6.6732
0.3260,1.423461,2375.336762,1331.331694,2397.820510,6.7155
0.3280,0.706073,40186.851026,13926.114158,25067.711557,6.7988
0.3300,1.184151,38706.882908,14607.624442,26294.908146,6.8571
0.3320,1.450452,3536.977680,3141.079127,5655.392880,6.8905
0.3340,0.873405,38757.591387,10679.680774,19224.298799,6.9626
0.3360,1.197701,37093.395456,11191.192432,20145.344078,7.0093
0.3380,0.642397,37055.500239,11226.993641,20209.230950,7.0946
0.3400,0.968427,37049.571643,11243.506903,20239.280853,7.1575
0.3420,1.403618,3037.911906,2171.364249,3909.859266,7.1925
0.3440,0.658536,40330.189349,14517.427997,26132.028930,7.2692
0.3460,1.172339,38810.822708,15319.456970,27576.194885,7.3210
0.3480,1.419725,4494.180484,4163.640322,7495.972305,7.3492
0.3500,1.077850,42154.709939,18355.461013,33040.907674,7.4155
0.3520,1.195134,49221.416341,32666.644460,58801.155162,7.4570
0.3540,0.889891,49119.060240,32585.099912,58654.069733,7.5365
0.3560,1.002234,49034.213727,32469.733988,58446.523413,7.5945
0.3580,1.342952,27351.180254,27345.411404,49223.083478,7.6233
0.3600,0.729259,44940.413850,27169.107021,48905.121898,7.6952
0.3620,1.107353,43003.736121,26703.002109,48066.511150,7.7410
0.3640,1.499200,25753.511669,25512.040835,45923.172703,7.7622
0.3660,0.850676,49569.599966,31064.536143,55917.015732,7.8223
0.3680,1.285640,48380.684850,31769.688350,57186.724669,7.8570
0.3700,0.654150,48271.879857,31681.166545,57026.753931,7.9306
0.3720,1.103224,48181.823726,31563.294306,56815.032976,7.9824
0.3740,1.258566,26114.730833,26104.280386,46988.963262,8.0061
0.3760,0.768773,39690.149636,15456.314588,27822.135032,8.0722
0.3780,1.008451,39112.923534,17063.246807,30714.852704,8.1133
0.3800,1.337805,6849.679415,6589.239104,11861.968191,8.1286
0.3820,0.693235,38601.191411,12008.737285,21616.420348,8.1840
0.3840,1.084687,36621.403450,12602.719072,22685.979017,8.2130
0.3860,0.443261,36598.119936,12698.989381,22858.624146,8.2820
0.3880,0.853175,36602.747514,12784.365553,23012.711171,8.3282
0.3900,1.252036,6335.497924,5732.611888,10319.953435,8.3461
0.3920,0.568377,41006.371793,16980.602386,30565.652671,8.4065
0.3940,1.019594,39359.082256,18156.349292,32682.448321,8.4420
0.3960,1.324929,8248.190228,8007.894669,14415.535334,8.4514
0.3980,0.688799,38648.191789,12831.108231,23096.683615,8.5015
0.4000,1.074182,36553.517587,13447.331961,24206.271712,8.5248
0.4020,0.461918,36537.776899,13564.445637,24416.464064,8.5887
0.4040,0.844375,36549.012685,13672.509882,24611.362163,8.6297
0.4060,1.335619,7774.687166,7203.673931,12967.948694,8.6422
0.4080,0.520863,41383.437967,18127.894770,32630.731449,8.6977
0.4100,1.113251,39709.633311,19439.994094,34993.102620,8.7283
0.4120,1.369537,9800.932119,9575.863466,17237.923776,8.7327
0.4140,0.779227,38761.605784,13841.431693,24915.356274,8.7782
0.4160,1.117231,36553.523128,14479.202815,26063.682298,8.7967
0.4180,0.576174,36548.239893,14619.311939,26315.337664,8.8562
0.4200,0.885885,36568.779928,14751.567064,26553.706601,8.8928
0.4220,1.438749,9381.695114,8830.544069,15896.418073,8.9008
0.4240,0.538466,41874.160804,19477.124749,35059.363016,8.9522
0.4260,1.218442,40186.764404,20922.144300,37661.078182,8.9743
0.4280,0.298402,40244.422910,21119.086591,38014.654266,9.0397
0.4300,1.026320,40324.849833,21306.430213,38352.600703,9.0800
0.4320,1.218171,11955.588655,11746.717476,21145.309627,9.0927
0.4340,0.830668,39728.560082,15120.904176,27218.458186,9.1474
0.4360,0.995919,44131.453837,27215.535282,48988.959427,9.1786
0.4380,1.424815,19800.163628,19728.155545,35512.104796,9.1816
0.4400,0.643280,41110.430127,21252.788418,38255.662433,9.2277
0.4420,1.174067,38605.782133,21232.074712,38218.908549,9.2448
0.4440,0.430156,38488.163775,21099.937190,37980.317098,9.3049
0.4460,0.945102,38392.515869,20954.603474,37719.231355,9.3405
0.4480,1.378226,17280.685288,16790.374894,30224.053035,9.3484
0.4500,0.648239,44824.525754,24840.664268,44713.843921,9.3989
0.4520,1.155956,42991.446606,25997.477873,46796.616128,9.4256
0.4540,1.463513,17811.967976,17702.824051,31866.546804,9.4243
0.4560,0.789225,40322.506754,19932.196683,35878.743254,9.4662
0.4580,1.207019,37711.228418,20108.831023,36197.102860,9.4793
0.4600,0.581091,37597.569220,19982.128709,35968.412768,9.5352
0.4620,0.971657,37504.998135,19844.119639,35720.387007,9.5672
0.4640,1.521648,15160.694905,14567.103052,26222.307142,9.5709
0.4660,0.616306,43823.585331,23501.960099,42304.144483,9.6180
0.4680,1.289942,41846.024621,24791.104119,44625.277356,9.6358
0.4700,0.382461,41700.552797,24659.282093,44387.090228,9.6868
0.4720,0.707701,38772.487727,17846.321580,32124.086546,9.7644
0.4740,1.194030,13958.282899,13923.749806,25063.943681,9.8313
0.4760,0.819046,15718.932314,15495.541045,27892.792928,9.8745
0.4780,0.369685,16869.534274,16853.811851,30337.231016,9.8875
0.4800,1.039938,44661.456083,25622.864137,46122.195385,9.9439
0.4820,0.448409,43033.182305,27409.838503,49338.157714,9.9691
0.4840,1.121767,43146.071468,27642.423252,49757.483620,10.0376
0.4860,0.529404,43275.223868,27862.494757,50153.019966,10.0800
0.4880,0.287443,19345.333848,19168.440864,34503.480997,10.0940
0.4900,0.690719,40946.952934,21464.479626,38636.754046,10.1499
0.4920,0.252162,38374.850121,22119.133334,39814.692164,10.1763
0.4940,0.808162,38453.040636,22348.459941,40228.036056,10.2446
0.4960,0.271370,38551.367276,22567.661241,40622.061603,10.2885
0.4980,0.757719,19085.867767,18573.193035,33432.505182,10.3024
0.5000,0.510516,45934.935521,27956.607369,50322.403780,10.3600
0.5020,0.695191,44376.950691,29855.117048,53739.905877,10.3865
0.5040,0.630627,44519.607673,30122.065663,54220.348821,10.4567
0.5060,0.661024,44679.677138,30377.427221,54680.030021,10.5010
0.5080,0.645546,22086.745664,21921.796482,39459.879215,10.5135
0.5100,0.653699,38973.349784,16380.267428,29485.135069,10.5704
0.5120,0.482846,39285.998953,22054.501253,39698.585101,10.5957
0.5140,0.662298,39174.680730,21969.773586,39546.254753,10.6556
0.5160,1.043669,35705.183955,11732.985465,21120.417506,10.7054
0.5180,0.586213,17136.669119,17053.415827,30696.734702,10.7321
0.5200,0.118948,7373.904358,7338.140089,13208.771108,10.7336
0.5220,0.531620,7144.389539,7101.058242,12782.436456,10.7076
0.5240,0.269004,38063.703463,16127.352475,29029.503460,10.7239
0.5260,0.370643,35287.309239,17595.823955,31672.853762,10.7117
0.5280,0.426214,35253.090491,17616.574423,31710.260175,10.7416
0.5300,0.221812,35234.965024,17644.404473,31760.149864,10.7484
0.5320,0.812525,6641.174380,4772.447303,8591.217669,10.7246
0.5340,0.148191,40675.191159,19393.100029,34907.728243,10.7464
0.5360,0.647416,38229.422644,21326.333423,38388.047576,10.7364
0.5380,0.301266,38149.469710,21299.824297,38339.985000,10.7718
0.5400,0.499935,38083.921042,21274.633763,38294.840708,10.7809
0.5420,0.921769,6759.859321,5835.257168,10504.384672,10.7627
0.5440,0.168021,37886.158613,16152.549992,29074.758006,10.7866
0.5460,0.736783,35089.654867,18028.172775,32451.447778,10.7823
0.5480,0.171200,35079.445157,18101.504053,32582.878496,10.8105
0.5500,0.858251,31844.159832,1240.700367,2234.118911,10.8672
0.5520,1.503864,2914.619678,2848.048308,5127.990819,10.9124
0.5540,0.953371,14900.526139,14790.105942,26623.144068,10.9244
0.5560,1.907230,41930.412908,23069.819521,41527.582369,10.9803
0.5580,0.988950,48981.416334,37413.634494,67345.531039,11.0095
0.5600,0.708915,29426.398498,29265.117276,52677.920012,11.0095
0.5620,1.190415,45491.997643,30810.853918,55460.727468,11.0517
0.5640,0.730384,42872.360763,31455.480657,56620.595567,11.0636
0.5660,1.263724,43010.105424,31706.375816,57072.740193,11.1176
0.5680,0.755952,43161.535011,31947.995959,57507.148678,11.1470
0.5700,0.685506,29088.692620,28546.210568,51383.864528,11.1454
0.5720,1.003678,51668.750436,37289.223277,67121.605576,11.1792
0.5740,1.499523,47683.000603,34047.541818,61287.074796,11.2027
0.5760,0.867964,34829.283065,34810.836619,62660.373879,11.1979
0.5780,0.376258,15874.864194,15870.750329,28567.726850,11.1657
0.5800,1.115731,38087.215237,17337.550212,31208.706113,11.1749
0.5820,0.371874,35393.047848,19737.904852,35528.600608,11.1615
0.5840,0.459383,5734.814422,2875.741926,5176.794850,11.1163
0.5860,0.638386,39783.059066,19390.598714,34903.716070,11.1175
0.5880,0.346228,37092.404895,21643.251109,38958.198224,11.0856
0.5900,0.733511,37071.799049,21708.684333,39076.365310,11.1001
0.5920,0.252830,37062.266682,21787.239112,39217.283231,11.0812
0.5940,0.831367,37044.151819,21862.388662,39353.130959,11.0997
0.5960,1.383113,32524.215051,4307.185232,7754.316531,11.1417
0.5980,1.993072,3659.575772,3635.705259,6546.262539,11.1761
0.6000,1.259061,17446.710972,17229.598077,31014.535599,11.1771
0.6020,2.147470,39802.600499,19893.602010,35810.631088,11.2233
0.6040,1.225973,37070.483341,22170.047626,39907.311701,11.2408
0.6060,0.684089,6581.614236,4925.169897,8865.989903,11.2303
0.6080,1.445116,38618.680110,18966.435465,34141.028952,11.2603
0.6100,0.705891,36010.422780,21603.369704,38886.771358,11.2611
0.6120,1.472689,36062.840531,21738.730776,39131.188087,11.3024
0.6140,0.726873,36126.014415,21878.652895,39382.302085,11.3203
0.6160,0.118751,8403.175867,6640.430515,11952.893678,11.3053
0.6180,0.963671,39871.962678,20540.401205,36973.685840,11.3279
0.6200,1.465021,32349.329526,5575.867269,10038.026105,11.3382
0.6220,0.941641,15036.590077,14902.044892,26824.622447,11.3209
0.6240,0.985047,21110.895787,21102.695568,37985.837071,11.2749
0.6260,1.174726,50180.207264,38395.306089,69112.725686,11.2713
0.6280,0.975381,47647.361097,39039.847052,70272.700074,11.2378
0.6300,1.249014,47769.556814,39238.112833,70629.852113,11.2466
0.6320,0.971872,47902.934318,39435.236438,70984.397461,11.2313
0.6340,0.736243,36468.649088,35884.343814,64592.555109,11.2198
0.6360,2.054668,64008.791042,51912.077426,93443.794034,11.2673
0.6380,1.203941,63486.557162,54603.349730,98287.233454,11.2810
0.6400,2.034230,55479.080736,46676.094060,84019.003538,11.3385
0.6420,1.194364,55635.710249,46859.962393,84349.126672,11.3621
0.6440,2.016574,55791.031270,47070.276800,84728.514815,11.4213
0.6460,2.435860,53310.081780,42048.375353,75689.511495,11.4685
0.6480,1.717389,42159.506808,42152.156446,75875.598992,11.4856
0.6500,0.948290,23973.481037,23964.949545,43137.857471,11.4806
0.6520,0.551427,9589.297761,9587.985670,17258.925634,11.4424
0.6540,1.202399,40378.643198,22346.260742,40224.471734,11.4504
0.6560,0.535518,37601.078469,24626.483674,44328.206131,11.4239
0.6580,1.235130,37630.323640,24731.623501,44518.157431,11.4434
0.6600,0.526329,37667.207143,24847.577698,44726.166185,11.4284
0.6620,1.268584,37698.911777,24961.271655,44931.557563,11.4514
0.6640,1.772940,32605.942560,9430.428889,16976.544941,11.4615
0.6660,1.065864,17074.507389,16940.697689,30494.321705,11.4496
0.6680,0.422079,11165.016586,11164.341737,20096.237206,11.4395
0.6700,2.523504,52014.026766,37787.493924,68020.012566,11.4894
0.6720,1.497791,50589.963886,40410.441169,72740.291896,11.5035
0.6740,2.435505,37950.924454,25549.091709,45990.800582,11.5626
0.6760,1.411351,37986.769129,25630.307620,46135.965067,11.5917
0.6780,0.810159,12729.596396,11619.742693,20916.347007,11.5924
0.6800,1.626227,40738.388320,23782.686349,42810.461655,11.6329
0.6820,0.792232,38411.461117,26629.890246,47934.594675,11.6435
0.6840,1.611835,38487.011771,26762.818040,48174.684307,11.6939
0.6860,0.776461,38567.913110,26892.586498,48407.432156,11.7202
0.6880,0.128531,14758.988714,13712.504829,24682.637223,11.7129
0.6900,0.999731,41065.213739,24209.516994,43578.130320,11.7437
0.6920,1.413395,33042.445522,11685.037535,21034.480957,11.7611
0.6940,0.880220,18524.914130,18395.081705,33112.027290,11.7563
0.6960,0.030984,13558.601546,13558.469303,24405.275729,11.7181
0.6980,1.085366,41306.797892,24694.866210,44451.844544,11.7260
0.7000,0.058141,38568.125683,26923.036403,48461.523667,11.6993
0.7020,1.122982,38612.267600,27030.897041,48656.737656,11.7185
0.7040,0.105116,38661.199935,27146.980274,48864.669608,11.7028
0.7060,1.159813,38707.825644,27259.299932,49067.899691,11.7331
0.7080,0.152658,38758.738108,27372.821353,49271.231094,11.7343
0.7100,0.745457,15360.282733,14347.650562,25826.516468,11.7012
0.7120,1.457859,50387.954198,37490.750530,67484.808812,11.7061
0.7140,1.168053,57636.468579,47753.633780,85957.708857,11.7339
0.7160,1.817308,44056.923556,44023.714769,79244.503892,11.7400
0.7180,2.519694,40189.194335,27106.188424,48793.658857,11.7911
0.7200,1.693903,39102.315835,28039.239358,50472.324747,11.8124
0.7220,0.734307,16286.686326,15305.912093,27551.376074,11.8052
0.7240,1.877314,42255.784174,26687.627537,48039.606881,11.8380
0.7260,0.685836,40081.855049,29531.327022,53157.074475,11.8408
0.7280,1.827562,40157.830326,29650.129621,53372.060880,11.8837
0.7300,0.645811,40232.527327,29759.699014,53568.104037,11.9022
0.7320,0.712246,18146.099957,17254.897361,31059.527497,11.8872
0.7340,0.923143,42144.523630,26644.661030,47961.312997,11.9108
0.7360,1.481107,34023.308737,15258.848075,27467.407643,11.9209
0.7380,0.646887,21025.812830,20901.445043,37623.247965,11.9083
0.7400,0.526937,17022.865855,17022.760487,30641.495813,11.8627
0.7420,0.926922,42396.170358,27117.193632,48811.875460,11.8631
0.7440,0.501588,39731.417657,29305.096903,52749.676014,11.8288
0.7460,0.973598,39779.194284,29408.829237,52936.866224,11.8404
0.7480,0.481512,39831.834493,29522.409283,53140.818221,11.8173
0.7500,1.018635,39882.625378,29631.083677,53336.969254,11.8399
0.7520,0.466707,39937.683984,29746.372904,53543.937934,11.8277
0.7540,1.061769,39991.669325,29863.489753,53755.343324,11.8541
0.7560,1.520933,34535.791317,16781.583639,30208.371483,11.9020
0.7580,1.992201,18283.762609,18283.698318,32912.649172,11.9407
0.7600,1.114691,25543.934674,25448.843773,45809.033483,11.9451
0.7620,2.142756,42909.447730,28125.464050,50627.978047,11.9943
0.7640,1.041829,40273.114676,30288.378962,54520.123961,12.0077
0.7660,2.070222,40317.328169,30370.517925,54669.002488,12.0657
0.7680,0.976709,40361.225020,30443.952022,54800.090348,12.0936
0.7700,0.596812,19540.878984,18622.174848,33520.511538,12.0927
0.7720,1.241205,43807.804983,29423.068107,52962.763798,12.1319
0.7740,0.586373,41750.351477,32235.683595,58024.816845,12.1408
0.7760,1.247585,41825.636917,32352.233436,58235.267770,12.1897
0.7780,0.577054,41901.768236,32459.473942,58427.630149,12.2082
0.7800,1.254843,41981.199855,32583.226278,58651.062143,12.2600
0.7820,1.764325,38348.188863,23686.254793,42637.022952,12.3027
0.7840,0.860968,26724.184422,26634.052968,47942.156310,12.3169
0.7860,0.657743,20005.291441,20005.252270,36010.111830,12.3022
0.7880,1.393202,34225.506398,34211.744912,61582.534044,12.2588
0.7900,0.771817,59614.392042,51274.250965,92294.423554,12.2571
0.7920,1.344324,57566.128135,52133.178305,93841.065273,12.2252
0.7940,0.840621,57662.712493,52265.069856,94077.966362,12.2350
0.7960,1.301774,57766.716627,52392.926988,94308.570353,12.2144
0.7980,0.906554,57869.347573,52532.017499,94558.538052,12.2353
0.8000,1.265141,57978.533899,52679.016615,94823.495048,12.2197
0.8020,0.833377,48427.457707,41464.058131,74636.138013,12.2434
0.8040,1.569875,35808.431424,19928.540281,35872.942381,12.2887
0.8060,1.586186,21317.537730,21317.149335,38372.454990,12.3245
0.8080,1.119686,27806.162393,27726.582698,49908.968544,12.3264
0.8100,1.783723,44147.339375,30466.930479,54842.258586,12.3731
0.8120,1.048610,41616.887725,32624.987919,58726.026865,12.3842
0.8140,1.726946,41665.185112,32709.068743,58878.050684,12.4402
0.8160,0.984427,41713.451437,32785.292677,59014.511246,12.4660
0.8180,0.221995,22551.555313,21664.337780,38996.029999,12.4628
0.8200,1.197114,45358.817229,31947.990869,57507.580677,12.5002
0.8220,0.249284,43374.687721,34688.102841,62438.834399,12.5070
0.8240,1.192207,43454.231055,34801.244988,62643.433185,12.5544
0.8260,0.277229,43528.974775,34898.266794,62817.157457,12.5711
0.8280,1.189412,43613.012215,35018.838559,63035.098818,12.6220
0.8300,1.428422,39946.151746,26443.912705,47600.471290,12.6632
0.8320,0.766196,28945.130166,28872.576342,51971.403612,12.6760
0.8340,0.486657,22944.414963,22943.859235,41299.433279,12.6599
0.8360,1.024801,45931.099278,32853.818852,59137.898734,12.6849
0.8380,0.489625,43972.631744,35561.869039,64011.853894,12.6794
0.8400,1.047022,44042.579272,35669.933786,64206.927838,12.7149
0.8420,0.493974,44108.743325,35767.299731,64381.633490,12.7250
0.8440,1.008260,24966.299845,24232.107724,43618.802164,12.7372
