t,lat_acc,jerk,lat_jerk,risk_rate,tilt_deg
0.1700,0.086644,21464.406156,9413.510603,16944.405729,0.6214
0.1720,0.451708,19082.990661,14086.727514,25356.561234,0.6212
0.1740,0.510733,9610.447260,7160.123427,12888.732902,0.6230
0.1760,0.133477,21525.569552,9558.479929,17205.397350,0.6353
0.1780,0.430179,18946.644304,13901.839226,25023.740786,0.6447
0.1800,0.185274,18943.089499,13900.147151,25020.450146,0.6647
0.1820,0.357208,18946.988775,13901.480217,25023.021598,0.6672
0.1840,0.441356,9194.619896,6592.406041,11866.772230,0.6715
0.1860,0.185615,21463.604859,9417.670777,16951.993015,0.6864
0.1880,0.366297,19084.217285,14090.684126,25363.597724,0.6839
0.1900,0.458320,9617.077175,7167.762122,12902.430141,0.6832
0.1920,0.147009,21527.259596,9564.363536,17216.001374,0.6932
0.1940,0.385162,18948.013496,13904.349625,25028.214487,0.7061
0.1960,0.540804,19092.311720,6224.608587,11204.836260,0.7150
0.1980,0.292726,24447.002432,7624.270887,13723.980323,0.7155
0.2000,0.350715,6579.488230,6462.455326,11632.770303,0.7234
0.2020,0.556794,24640.262891,1121.191202,2018.700957,0.7334
0.2040,0.995251,19068.621247,5243.653861,9439.572200,0.7408
0.2060,0.421017,18521.031158,13187.161835,23737.312321,0.7533
0.2080,0.129729,19028.498364,6031.937633,10857.617468,0.7569
0.2100,0.260910,4562.932152,4430.786506,7975.676620,0.7540
0.2120,1.054746,10951.793657,9790.815852,17624.523279,0.7439
0.2140,0.470621,22902.528417,17820.855782,32078.011030,0.7450
0.2160,0.927869,18868.577614,13537.795923,24368.960530,0.7432
0.2180,0.352026,18864.738035,13537.872734,24368.522947,0.7526
0.2200,0.811564,18868.056397,13538.772070,24370.601290,0.7589
0.2220,0.246294,18865.345419,13539.804077,24371.893632,0.7763
0.2240,0.705096,18868.042257,13538.886154,24370.700172,0.7907
0.2260,0.157127,18866.484665,13540.907462,24373.790558,0.8161
0.2280,0.607466,18868.549999,13541.435053,24375.190562,0.8239
0.2300,0.686795,8438.290286,5795.757566,10433.050414,0.8339
0.2320,0.115833,20953.778189,8866.562854,15959.928971,0.8545
0.2340,0.590840,18578.492814,13696.043769,24653.469624,0.8580
0.2360,0.665332,9196.228708,6280.208151,11305.040004,0.8631
0.2380,0.086780,21522.354937,8971.930093,16149.560948,0.8794
0.2400,0.571822,18865.513377,13547.227888,24385.582021,0.8924
0.2420,0.046998,18864.286194,13551.084942,24391.999894,0.9072
0.2440,0.849098,22436.119500,17399.731547,31320.365882,0.9005
0.2460,0.879580,11760.499208,10525.546330,18946.862975,0.9054
0.2480,0.205983,24580.803287,13534.755500,24362.765883,0.9252
0.2500,0.431812,22961.289552,18137.265385,32647.509505,0.9278
0.2520,0.542353,9213.267426,6597.751275,11876.494647,0.9380
0.2540,0.677805,24862.878437,4374.764772,7875.254393,0.9504
0.2560,1.161935,19007.436883,6066.463617,10920.796446,0.9601
0.2580,0.538295,19078.249221,14148.069184,25467.062826,0.9654
0.2600,0.990744,22028.977453,10750.220086,19351.386898,0.9588
0.2620,1.137074,7597.274451,7595.093685,13672.305707,0.9692
0.2640,0.868918,26536.963805,5130.200944,9235.230618,0.9770
0.2660,1.331247,25790.921824,15391.157570,27705.414873,0.9862
0.2680,0.780832,34246.945172,30610.874267,55100.354513,0.9966
0.2700,0.935469,25808.854018,15409.904443,27738.763466,0.9999
0.2720,1.421037,11436.147676,9996.414461,17994.967066,1.0062
0.2740,0.364154,27858.024400,23429.533371,42173.524222,1.0172
0.2760,1.298936,33559.317938,29929.338681,53874.108563,1.0225
0.2780,0.920713,23853.054474,19436.721720,34987.019810,1.0385
0.2800,1.155680,18516.587482,13692.127212,24646.984663,1.0375
0.2820,1.212496,14847.035151,13338.199696,24009.971948,1.0467
0.2840,0.628817,37577.120025,31639.856819,56952.371092,1.0635
0.2860,1.187534,29908.850470,25707.151862,46274.060886,1.0728
0.2880,0.665434,22927.100939,17915.326319,32248.252807,1.0931
0.2900,1.039465,22710.072332,18760.606513,33770.131188,1.0950
0.2920,1.068531,30639.324079,29895.502964,53812.973866,1.1001
0.2940,0.480080,27102.195800,18975.771469,34156.868724,1.1161
0.2960,0.953130,18945.559874,14030.828504,25256.444438,1.1152
0.2980,0.921566,9307.156420,6652.522182,11975.461494,1.1160
0.3000,0.606496,21534.281085,9661.605296,17391.496029,1.1281
0.3020,0.805131,19147.245208,14302.761661,25745.776121,1.1371
0.3040,0.540136,19148.300662,14309.004402,25756.748060,1.1574
0.3060,0.697976,19148.186272,14312.626572,25763.425806,1.1602
0.3080,0.870550,9772.613826,7284.852052,13113.604243,1.1652
0.3100,0.320201,21568.104054,9768.302028,17583.263852,1.1806
0.3120,0.688955,18532.404515,13564.191383,24416.233445,1.1846
0.3140,1.436867,5486.473678,5334.212583,9603.019516,1.1816
0.3160,0.863652,23137.274917,18479.584297,33264.115387,1.1903
0.3180,1.276338,19145.250464,14345.515589,25823.204398,1.1962
0.3200,0.716996,19147.384370,14355.477811,25840.577057,1.2078
0.3220,0.399507,19083.744211,6340.549679,11413.388930,1.2167
0.3240,1.251012,14937.806685,14361.973283,25852.802922,1.2189
0.3260,0.606859,22972.266819,18295.406124,32932.337881,1.2323
0.3280,1.109612,18951.457836,14110.477456,25399.969032,1.2431
0.3300,0.469481,18955.162825,14119.984591,25416.441745,1.2650
0.3320,0.980000,18953.328412,14119.102905,25415.365230,1.2844
0.3340,0.343542,18958.030873,14129.436409,25433.329078,1.3147
0.3360,0.861045,18955.528179,14129.807213,25434.514029,1.3281
0.3380,0.899682,9355.390344,6659.042540,11987.176254,1.3432
0.3400,0.406568,21556.874948,9798.373932,17637.479646,1.3697
0.3420,0.781557,19154.655929,14422.216026,25960.770405,1.3788
0.3440,0.901531,9837.637886,7297.605801,13136.591973,1.3900
0.3460,0.265921,21599.554213,9876.851261,17778.598190,1.4122
0.3480,0.789880,18962.418259,14169.149082,25505.258228,1.4213
0.3500,0.718233,7509.691274,7428.770635,13372.505375,1.4205
0.3520,0.904723,6240.884198,2941.474544,5295.558902,1.4275
0.3540,0.908261,25222.883084,5549.474832,9989.962957,1.4368
0.3560,1.389634,18938.102454,6075.452111,10937.203435,1.4435
0.3580,0.731634,18803.113049,14014.328051,25226.522125,1.4558
0.3600,0.621798,19145.326079,6585.193226,11853.969604,1.4600
0.3620,0.581209,6772.325460,6662.290662,11992.704400,1.4707
0.3640,0.671730,24763.402254,765.275048,1378.166816,1.4845
0.3660,1.161846,19001.000554,5355.897496,9641.777339,1.4958
0.3680,0.669736,18553.678530,13568.130192,24423.304083,1.5141
0.3700,0.476531,18596.845967,8023.638545,14443.025911,1.5213
0.3720,0.529570,3424.096440,2576.455832,4638.150068,1.5364
0.3740,0.695347,24496.832458,2743.061146,4938.205409,1.5543
0.3760,1.205318,18317.431443,4344.429272,7821.178008,1.5695
0.3780,0.551197,18983.223413,14296.501162,25734.253290,1.5804
0.3800,0.614421,20922.489083,8687.807185,15638.667354,1.5791
0.3820,0.736523,3154.803089,3142.386611,5657.032423,1.5800
0.3840,1.180342,9229.194798,6003.121681,10806.799368,1.5787
0.3860,0.594312,18504.020990,13954.102758,25117.979277,1.5885
0.3880,1.038479,18501.169246,13956.738259,25123.167345,1.5959
0.3900,0.466573,18504.553280,13967.272471,25141.557021,1.6144
0.3920,0.907701,18500.814982,13967.792569,25142.934325,1.6305
0.3940,0.354721,18505.384161,13981.330099,25166.748899,1.6483
0.3960,1.133959,22585.587380,18231.757269,32818.297044,1.6493
0.3980,1.015304,12323.794097,12323.765812,22183.793766,1.6498
0.4000,0.730288,5537.247141,3523.233983,6342.551458,1.6566
0.4020,0.254843,18399.184531,5298.908457,9538.290066,1.6745
0.4040,0.623685,18498.428593,14010.765229,25220.001098,1.6897
0.4060,0.219721,18503.342577,14024.862072,25244.971449,1.7066
0.4080,0.870472,22588.883090,18278.572591,32902.301136,1.7023
0.4100,0.979150,11406.610203,9800.943279,17642.677053,1.7146
0.4120,0.721247,26735.568091,5339.840407,9612.433980,1.7227
0.4140,0.716379,26106.203755,4276.649044,7698.684657,1.7194
0.4160,0.785945,3428.594234,3424.758037,6165.350411,1.7235
0.4180,0.906079,24634.226403,1553.868611,2797.869580,1.7304
0.4200,1.373206,19164.804768,6870.046335,12367.456609,1.7352
0.4220,0.759011,18313.147361,13718.456962,24693.981544,1.7458
0.4240,0.486109,18418.639202,5392.638836,9707.236014,1.7536
0.4260,1.321920,14314.661088,13649.875531,24571.097876,1.7543
0.4280,0.683138,23202.726050,18927.549266,34070.271817,1.7673
0.4300,1.179683,18542.957327,13841.445529,24915.781635,1.7772
0.4320,0.532325,18794.154900,14051.485781,25293.206731,1.7988
0.4340,1.021897,18544.697459,13860.880624,24950.607019,1.8175
0.4360,0.397085,19193.987298,14850.903220,26732.022881,1.8422
0.4380,0.170116,19131.213435,6901.879146,12423.552580,1.8582
0.4400,0.308928,6893.920640,6782.444113,12208.708331,1.8671
0.4420,1.126115,12183.649710,10742.582490,19337.774597,1.8688
0.4440,0.508738,23218.019604,19015.075647,34227.644903,1.8823
0.4460,0.984383,19194.268105,14903.078243,26826.525220,1.8929
0.4480,0.380622,19202.168751,14920.406347,26857.112048,1.9153
0.4500,0.853526,19197.306335,14923.851549,26863.786313,1.9346
0.4520,0.270084,19206.539504,14944.316629,26900.040015,1.9564
0.4540,1.078231,23204.926662,19049.926970,34290.946777,1.9567
0.4560,1.176117,12187.875883,10734.660505,19323.565025,1.9681
0.4580,0.178470,24888.426310,14461.720768,26031.275852,1.9862
0.4600,1.043776,27292.584884,23135.328126,41644.634404,1.9829
0.4620,1.125082,11821.289429,10334.838116,18603.833691,1.9907
0.4640,0.234723,24826.306478,14466.803201,26040.480484,2.0052
0.4660,0.994767,27399.256933,23330.030621,41995.049885,1.9982
0.4680,1.108494,12225.157474,10742.883194,19338.298244,2.0024
0.4700,0.100468,24924.773028,14563.374092,26214.173833,2.0222
0.4720,0.628794,22512.103154,18343.222929,33018.430066,2.0391
0.4740,0.008592,18478.012277,14315.757477,25768.372051,2.0582
0.4760,0.866793,22594.978170,18577.171123,33439.774815,2.0559
0.4780,0.965354,11385.926388,9607.527876,17294.515531,2.0644
0.4800,0.081277,24728.297253,13933.450171,25080.291583,2.0797
0.4820,0.847270,27120.418135,22890.378286,41203.528185,2.0734
0.4840,0.956137,10960.573970,9412.745521,16943.898075,2.0781
0.4860,0.071409,24257.030807,13890.493284,25002.959320,2.0895
0.4880,0.838694,26863.642945,22941.497019,41295.533328,2.0936
0.4900,0.209644,22622.598357,18671.196947,33608.364148,2.1095
0.4920,0.714438,18461.786242,14398.037788,25917.182456,2.1083
0.4940,0.834101,9273.335373,5609.462605,10097.866791,2.1084
0.4960,0.189775,21556.989107,9827.282862,17689.298926,2.1206
0.4980,0.711338,18736.265071,14367.236889,25861.737738,2.1153
0.5000,0.825518,8667.566538,5248.717229,9448.516531,2.1173
0.5020,0.912204,24756.445501,2214.149571,3986.381432,2.1225
0.5040,1.396649,18353.169148,5693.121044,10249.014528,2.1253
0.5060,0.734264,18459.494999,14479.672548,26064.144850,2.1345
0.5080,0.501761,18386.859121,5739.016089,10330.730721,2.1353
0.5100,0.645643,5301.325084,5101.592535,9183.512206,2.1428
0.5120,0.718364,25383.104674,3088.554798,5560.117000,2.1536
0.5140,1.239056,18581.911248,5392.902023,9708.462697,2.1616
0.5160,0.553393,19274.782846,15409.681714,27737.980477,2.1765
0.5180,0.363464,18619.118231,5462.235612,9832.387565,2.1826
0.5200,0.481508,5106.763456,5021.382894,9038.970717,2.1811
0.5220,1.350356,11026.193704,9236.500383,16627.051046,2.1724
0.5240,0.669805,23323.695327,19569.808256,35226.324666,2.1761
0.5260,1.184355,19279.341555,15487.344772,27878.404944,2.1768
0.5280,0.510512,19291.602192,15512.728397,27923.421627,2.1843
0.5300,0.327734,19214.935332,7692.218740,13846.321466,2.1885
0.5320,1.168002,15156.945544,14329.005984,25793.378773,2.1855
0.5340,0.515564,23255.064183,19475.133243,35055.755401,2.1947
0.5360,1.015398,19183.983432,15350.015946,27631.044100,2.2010
0.5380,0.371282,19198.999676,15377.773361,27680.363331,2.2140
0.5400,0.197136,19379.990785,7910.730258,14239.511600,2.2181
0.5420,0.320942,7228.814816,7142.316295,12856.490273,2.2287
0.5440,0.413222,25508.260297,5275.590936,9496.476907,2.2427
0.5460,0.918690,19199.188098,7839.055450,14111.218500,2.2538
0.5480,0.283787,19326.382316,15684.562541,28232.496360,2.2715
0.5500,0.099828,19241.372714,7905.762446,14230.472231,2.2800
0.5520,0.268416,4798.141527,4674.580864,8414.513972,2.2809
0.5540,1.103321,11004.777939,9182.032878,16528.762501,2.2743
0.5560,0.449851,22863.833989,19019.138579,34234.899293,2.2801
0.5580,0.953363,18670.680445,14714.072612,26486.284064,2.2828
0.5600,0.308783,18679.362833,14735.319064,26523.883098,2.2979
0.5620,0.814288,18666.566360,14736.151866,26525.887647,2.3097
0.5640,0.184523,18676.514356,14759.753902,26567.741546,2.3284
0.5660,0.028607,18824.054518,6159.583904,11087.279633,2.3379
0.5680,0.158758,4919.786709,4830.887933,8695.757037,2.3397
0.5700,1.030321,11008.794470,9119.076642,16415.368278,2.3340
0.5720,0.360116,22857.003695,19116.190035,34409.502180,2.3407
0.5740,0.885638,18658.769921,14817.739486,26672.816712,2.3442
0.5760,0.219306,18667.971929,14840.583731,26713.270023,2.3548
0.5780,0.073634,18803.650070,6231.857941,11217.417928,2.3615
0.5800,0.928187,14508.156716,13416.323313,24150.310152,2.3609
0.5820,0.387198,23085.138512,19736.219715,35525.582686,2.3725
0.5840,0.811053,18960.856188,15591.927598,28066.280730,2.3812
0.5860,0.301019,18398.659471,14912.108735,26842.096742,2.3966
0.5880,0.212356,18328.116750,6184.694076,11132.661693,2.4028
0.5900,0.139657,4963.583330,4809.719490,8657.634738,2.4009
0.5920,1.047765,12327.113067,10504.993968,18910.036907,2.3916
0.5940,0.346903,23400.663465,19992.002565,35985.951520,2.3947
0.5960,0.905011,19326.277416,15903.901843,28627.928328,2.3947
0.5980,0.205655,19343.097521,15933.695591,28680.857720,2.4018
0.6000,0.243237,19524.502747,8621.412739,15518.786168,2.3998
0.6020,0.227065,7557.696995,7482.589267,13468.887746,2.4037
0.6040,0.368064,25738.748758,5873.184729,10572.100577,2.4116
0.6060,0.820836,19295.116723,8562.860323,15413.969417,2.4162
0.6080,0.274840,19453.817270,16250.640155,29251.427118,2.4280
0.6100,0.015824,19340.637787,8638.073743,15548.548562,2.4306
0.6120,0.321767,7652.111254,7551.368303,13592.784712,2.4391
0.6140,0.230018,26173.858712,6856.389614,12341.731324,2.4462
0.6160,0.272108,25146.876140,7146.141393,12863.326616,2.4443
0.6180,0.265616,7659.762407,7587.608479,13657.960878,2.4482
0.6200,0.401950,25804.693174,6057.608877,10904.097929,2.4510
0.6220,0.150013,24758.755818,6337.696883,11408.004403,2.4443
0.6240,0.342782,5034.608868,4916.239289,8849.573503,2.4436
0.6260,0.381453,25075.166026,2152.954841,3875.700167,2.4471
0.6280,0.932516,18318.880338,6350.311496,11431.493208,2.4473
0.6300,0.250181,19002.867008,15769.889715,28386.051668,2.4549
0.6320,0.200044,19617.448281,9043.204980,16277.969007,2.4533
0.6340,0.286183,7769.504963,7700.560244,13861.294622,2.4524
0.6360,0.439024,22121.085007,12420.975228,22358.194435,2.4636
0.6380,0.199787,19526.687488,16545.939399,29782.890705,2.4712
0.6400,0.517339,19542.788503,16573.897261,29833.532409,2.4910
0.6420,0.122949,19537.477056,16584.739097,29852.653323,2.4932
0.6440,0.381207,11427.823997,8103.196972,14586.135757,2.4960
0.6460,0.359360,22385.229642,12639.419175,22751.313875,2.5110
0.6480,0.308528,19492.164998,16434.201396,29581.871041,2.5085
0.6500,0.420689,10904.667093,7544.397549,13580.336276,2.5062
0.6520,0.265247,21505.690234,11168.697002,20103.919850,2.5164
0.6540,0.317917,18575.337643,15323.483003,27582.587323,2.5089
0.6560,0.519540,9021.930444,4481.313069,8066.883064,2.5023
0.6580,0.163047,21171.078613,10954.052242,19717.457083,2.5079
0.6600,0.408736,18338.019690,15337.300077,27607.548875,2.5103
0.6620,0.271160,18349.418919,15359.339834,27647.082861,2.5247
0.6640,0.305127,18336.732306,15361.972032,27651.854785,2.5218
0.6660,0.511866,9435.451027,4547.764653,8186.488242,2.5194
0.6680,0.175163,21542.499023,11128.131529,20030.811915,2.5295
0.6700,0.400736,18561.554662,15430.882556,27775.989335,2.5220
0.6720,0.602827,9076.021317,4404.580844,7928.848345,2.5154
0.6740,0.109906,21186.803436,11097.076161,19974.846996,2.5210
0.6760,0.483483,18329.562263,15434.683316,27782.913451,2.5234
0.6780,0.214378,18341.512800,15458.262536,27825.086943,2.5330
0.6800,0.318744,18271.472168,6888.974624,12400.473068,2.5333
0.6820,0.127317,4647.850981,4464.921273,8036.985608,2.5246
0.6840,0.843341,11305.310181,8642.672248,15557.653387,2.5086
0.6860,0.172430,22603.093823,19801.187222,35642.309430,2.5050
0.6880,0.704386,18323.030561,15510.921355,27920.362825,2.4979
0.6900,0.210288,18602.090975,15753.098117,28355.786898,2.4985
0.6920,0.146369,19827.194327,9899.441412,17819.140911,2.4898
0.6940,0.136714,7066.750448,6991.620571,12585.053741,2.4830
0.6960,0.627740,22306.442056,12779.403310,23003.553698,2.4891
0.6980,0.154396,20028.561267,17396.555447,31313.954201,2.4777
0.7000,0.270202,11955.297071,8474.490323,15254.352784,2.4665
0.7020,0.476361,22636.162182,13421.399320,24158.995136,2.4677
0.7040,0.206757,19699.450673,17033.389626,30660.308084,2.4653
0.7060,0.561427,19718.335331,17063.178866,30714.283386,2.4752
0.7080,0.170389,19714.595846,17075.267014,30735.651015,2.4675
0.7100,0.306214,11422.093971,7953.170356,14316.012854,2.4694
0.7120,0.770739,25660.749303,17261.302605,31071.115428,2.4785
0.7140,0.230507,27936.237077,25370.290765,45666.753883,2.4658
0.7160,0.484249,13535.567821,11313.203761,20364.251019,2.4627
0.7180,0.606276,25961.713890,17408.777809,31336.406331,2.4762
0.7200,0.177638,23700.316017,21083.198333,37949.934637,2.4860
0.7220,0.687228,19653.571039,17090.684561,30763.919437,2.4986
0.7240,0.324720,23804.944543,21220.079462,38196.467752,2.4895
0.7260,0.515141,13061.604071,10914.037254,19645.782198,2.4896
0.7280,0.550897,25057.007328,16286.685325,29316.584481,2.5017
0.7300,0.613791,21576.744782,11732.337771,21118.821779,2.5038
0.7320,0.339324,4377.641157,4273.981324,7693.505707,2.4969
0.7340,0.606824,11160.309175,8456.608752,15222.502578,2.4820
0.7360,0.112423,22814.726589,20180.829816,36325.606092,2.4799
0.7380,0.484515,18527.716820,15897.451629,28615.897447,2.4742
0.7400,0.226493,18537.945300,15920.057502,28656.329996,2.4764
0.7420,0.300203,18547.528946,7562.481636,13612.767149,2.4687
0.7440,0.034509,4362.434447,4257.457642,7663.458265,2.4612
0.7460,0.716834,21270.925926,11769.741906,21186.252266,2.4658
0.7480,0.104854,18316.247690,15875.254241,28575.562488,2.4668
0.7500,0.787089,18327.445839,15895.726733,28613.095209,2.4799
0.7520,0.172066,18316.854755,15898.921791,28618.231290,2.4754
0.7540,0.108626,9609.904582,4028.176676,7250.826642,2.4707
0.7560,0.599455,21552.310740,11958.925546,21526.665438,2.4786
0.7580,0.046410,18528.227890,16032.864347,28859.202233,2.4687
0.7600,0.284557,9441.099580,4101.938638,7383.774106,2.4591
0.7620,0.429998,21291.372511,11919.035362,21454.693649,2.4617
0.7640,0.189711,18316.091745,15969.125014,28744.614736,2.4605
0.7660,0.573328,18780.489221,16422.446939,29560.977818,2.4671
0.7680,0.584936,20133.507925,11003.073849,19806.117863,2.4637
0.7700,0.341847,8900.590482,8856.609881,15942.239632,2.4462
0.7720,0.145369,7770.215249,7767.892644,13982.352128,2.4426
0.7740,0.418444,29010.585478,11499.063480,20698.732707,2.4432
0.7760,0.455771,27106.555799,9050.156316,16290.737140,2.4477
0.7780,1.117759,20153.598438,11131.731817,20038.235029,2.4551
0.7800,0.206199,24017.908812,21744.863931,39140.961275,2.4404
0.7820,0.207295,13438.256208,11172.367897,20110.469510,2.4351
0.7840,0.915079,25967.399386,18196.627737,32754.845006,2.4462
0.7860,0.298348,24058.042870,22000.881074,39601.884282,2.4396
0.7880,0.204268,12824.401010,9150.968747,16471.948014,2.4328
0.7900,0.684595,23053.993433,14619.759835,26316.252298,2.4383
0.7920,0.212418,20065.418617,17929.949664,32274.121814,2.4401
0.7940,0.760263,20084.082694,17958.149931,32325.430138,2.4497
0.7960,0.815713,20250.064806,11391.272426,20505.106080,2.4490
0.7980,0.473009,9152.559302,9112.803219,16403.518803,2.4339
0.8000,0.123277,4346.214386,4315.264668,7767.599679,2.4228
0.8020,0.174120,25156.503722,4800.419358,8640.928964,2.4117
0.8040,0.211951,24210.188467,965.589509,1738.273067,2.4049
0.8060,0.903672,18251.704289,8069.898385,14526.720765,2.4101
0.8080,0.271008,18334.472935,16224.357497,29204.114504,2.3977
0.8100,0.039023,9765.748905,3837.220634,6907.036164,2.3850
0.8120,0.678268,21574.424814,12493.729441,22489.391262,2.3848
0.8140,0.052589,18540.150034,16395.559333,29512.059387,2.3807
0.8160,0.757088,18550.923320,16416.122284,29549.777199,2.3890
0.8180,0.125459,18542.064295,16421.318082,29558.498006,2.3795
0.8200,0.173120,9741.458723,4055.384708,7299.865594,2.3793
0.8220,0.883528,24878.847716,16709.470704,30077.930795,2.3910
0.8240,0.898253,21411.591591,12510.446222,22519.701453,2.3925
0.8260,0.562691,4557.691691,4414.398034,7946.479152,2.3794
0.8280,0.262011,876.124403,872.225584,1570.268063,2.3700
0.8300,0.376270,26251.187299,6516.903852,11730.803204,2.3611
0.8320,0.350929,25956.743233,8509.034776,15316.613526,2.3560
0.8340,1.040967,20388.401918,11882.194289,21388.990687,2.3631
0.8360,0.402079,20253.893008,18339.792382,33012.028367,2.3523
0.8380,0.195555,12555.228035,8975.715208,16156.482929,2.3413
0.8400,0.789036,22882.055364,15193.830552,27349.684029,2.3425
0.8420,0.224067,20295.324032,18631.812678,33537.486888,2.3400
0.8440,0.860551,20310.535491,18655.705268,33581.130033,2.3453
