t,lat_acc,jerk,lat_jerk,risk_rate,tilt_deg
0.1700,0.234300,18599.159139,13714.253980,24685.891464,0.6306
0.1720,0.290454,18309.656518,13196.262031,23753.562111,0.6289
0.1740,0.394800,8921.981581,6153.488247,11076.673645,0.6289
0.1760,0.216122,21485.098849,9402.631245,16924.952363,0.6396
0.1780,0.324273,19090.006186,14081.098709,25346.301950,0.6329
0.1800,0.450942,8039.219882,5042.104737,9076.239468,0.6338
0.1820,0.565057,24386.190739,3096.659224,5574.551659,0.6368
0.1840,1.056284,18474.079679,5112.528452,9203.607499,0.6371
0.1860,0.432728,18594.745217,13714.209048,24686.009013,0.6424
0.1880,0.250711,18485.211996,5124.591973,9224.516262,0.6441
0.1900,0.879381,12937.470023,12619.498698,22715.977039,0.6403
0.1920,0.332381,22398.629593,16432.403949,29578.659489,0.6472
0.1940,0.764882,18907.746179,13558.971190,24406.913023,0.6515
0.1960,0.238029,18904.112936,13558.312401,24405.200351,0.6665
0.1980,0.660072,18908.210958,13557.693354,24404.508110,0.6787
0.2000,0.168945,18905.664540,13557.943733,24404.467665,0.7015
0.2020,0.563972,18909.155412,13558.806638,24406.415921,0.7071
0.2040,0.652971,8433.327961,5805.786591,10451.068835,0.7144
0.2060,0.060776,20970.964148,8888.761063,15999.830690,0.7326
0.2080,0.559030,18597.715493,13712.245246,24682.600472,0.7335
0.2100,0.624077,9231.168886,6315.934660,11369.306465,0.7361
0.2120,0.088346,21575.965753,9008.046182,16214.571473,0.7497
0.2140,0.531601,18907.459339,13562.507859,24413.045748,0.7505
0.2160,0.395955,8249.144976,8246.497877,14844.092134,0.7414
0.2180,0.524826,7049.715460,2752.834667,4955.627227,0.7494
0.2200,0.292979,26286.242652,5288.458196,9519.517732,0.7542
0.2220,1.146402,24526.494262,13394.594570,24111.416627,0.7521
0.2240,0.514122,23064.527095,18249.689662,32849.955514,0.7551
0.2260,0.312186,19043.272734,6004.316399,10808.081704,0.7556
0.2280,1.075194,14894.898856,14351.954063,25834.592508,0.7585
0.2300,0.221875,27129.883646,22391.111702,40304.222938,0.7672
0.2320,0.959770,27132.965408,22392.547786,40307.545784,0.7689
0.2340,0.398979,22965.640908,18142.984849,32657.771708,0.7816
0.2360,0.838824,18955.517171,13944.439959,25100.830751,0.7915
0.2380,0.293264,18954.444171,13946.764709,25104.469741,0.8106
0.2400,0.507039,18367.298036,11413.917222,20545.558039,0.8150
0.2420,0.599621,6958.288858,4941.331457,8894.996244,0.8212
0.2440,0.075467,21483.151237,9442.344615,16996.295774,0.8383
0.2460,0.509772,19089.929000,14121.880567,25419.894793,0.8379
0.2480,0.581705,9628.301412,7156.537835,12882.349808,0.8486
0.2500,1.006535,25468.435264,14980.718333,26966.299534,0.8655
0.2520,1.137084,28454.223231,23832.143585,42898.995537,0.8607
0.2540,1.044885,10938.394090,9787.516458,17618.574510,0.8734
0.2560,1.024898,25789.907968,4309.707158,7758.497782,0.8768
0.2580,0.928954,25794.770629,4312.497231,7763.423969,0.8912
0.2600,0.749041,23958.509331,12649.266192,22769.428186,0.9109
0.2620,0.850288,27121.609670,22410.410481,40339.589154,0.9092
0.2640,0.734646,11543.812105,10285.869365,18515.299503,0.9243
0.2660,0.761712,26347.881280,5429.939287,9774.652430,0.9365
0.2680,1.224027,24589.040347,13505.510453,24311.142843,0.9415
0.2700,0.838875,23130.082099,18351.249273,33033.087566,0.9520
0.2720,0.526486,19096.047839,6148.062046,11067.038168,0.9598
0.2740,1.254694,14907.578168,14350.364867,25831.911455,0.9609
0.2760,0.638087,22957.144730,18179.848999,32724.366284,0.9728
0.2780,1.121615,18948.367914,13991.412137,25185.663462,0.9822
0.2800,0.521307,18949.036090,13996.223048,25193.722794,1.0024
0.2820,1.000060,18949.854825,13998.060340,25197.508672,1.0059
0.2840,0.971716,9267.809655,6605.968891,11891.715720,1.0109
0.2860,0.630818,21543.906019,9575.953316,17237.346786,1.0274
0.2880,0.850648,19150.021450,14233.075360,25620.386296,1.0394
0.2900,0.269674,18581.492062,13320.410938,23977.009362,1.0635
0.2920,0.745102,18912.129649,13637.331312,24547.941464,1.0698
0.2940,0.811282,8080.743293,5158.791660,9286.636270,1.0791
0.2960,0.467102,20817.689367,8494.317303,15290.238248,1.0985
0.2980,0.703940,18535.678040,13728.033510,24711.164259,1.1009
0.3000,0.752003,8362.467212,4988.833363,8980.652055,1.1049
0.3020,0.422199,21346.731178,9045.341653,16282.037174,1.1203
0.3040,0.647272,19153.089499,14262.646822,25673.411551,1.1324
0.3060,0.382980,19153.200497,14266.987066,25680.959698,1.1558
0.3080,0.550892,19153.596908,14269.016941,25684.781385,1.1617
0.3100,0.715279,9727.134564,7248.708189,13048.390019,1.1696
0.3120,0.178447,21577.875795,9758.424496,17565.342540,1.1880
0.3140,0.594525,18778.342860,13832.763112,24899.568127,1.1894
0.3160,0.610524,8988.928202,6145.045736,11061.692848,1.1922
0.3180,0.318609,21559.107723,9650.945643,17372.020767,1.2064
0.3200,0.516370,19155.951125,14295.964832,25733.253068,1.2090
0.3220,0.435772,10142.575969,10000.602673,18001.520584,1.2183
0.3240,0.796999,10145.511065,10006.590603,18012.660085,1.2231
0.3260,0.193598,18577.382148,13386.182746,24095.322540,1.2400
0.3280,0.690346,18900.265398,13689.804564,24642.338562,1.2530
0.3300,0.092066,18899.438747,13696.222539,24653.292637,1.2688
0.3320,0.938220,22936.244242,17968.441512,32344.132941,1.2860
0.3340,0.027206,27082.825995,22230.790837,40015.450713,1.3102
0.3360,0.838771,27080.735917,22232.842056,40019.954473,1.3121
0.3380,0.899622,10943.901221,9736.634266,17526.841301,1.3260
0.3400,0.177137,24076.316055,13149.904353,23670.004971,1.3452
0.3420,0.796202,26818.472573,22336.524548,40206.540389,1.3437
0.3440,0.889845,11441.013328,9960.437091,17929.676609,1.3527
0.3460,0.096665,24669.570497,13294.593114,23930.364270,1.3684
0.3480,0.789791,27145.647114,22325.943550,40187.488180,1.3620
0.3500,0.848736,10948.009573,9726.351819,17508.282010,1.3674
0.3520,0.224642,24085.716307,13183.045533,23729.706601,1.3782
0.3540,0.749357,26821.435623,22357.865400,40244.907077,1.3976
0.3560,0.562558,24111.692575,13205.978168,23771.323260,1.4078
0.3580,0.627449,25916.527148,4483.789077,8071.447787,1.4063
0.3600,0.738277,3291.508839,3277.837228,5900.845287,1.4209
0.3620,0.503047,26672.429575,5289.513630,9521.627581,1.4336
0.3640,1.341787,24674.326394,13334.764334,24003.917588,1.4387
0.3660,0.705459,22951.207559,18063.266191,32514.584603,1.4492
0.3680,0.460099,18657.809109,4258.440897,7665.653714,1.4513
0.3700,0.537816,6700.577597,6588.770402,11860.324540,1.4704
0.3720,0.355110,26668.812894,6588.159244,11859.041750,1.4866
0.3740,1.167169,24684.158339,13839.686794,24912.603398,1.4960
0.3760,0.559905,23005.165042,18392.339598,33106.771182,1.5108
0.3780,0.302415,19162.054551,6577.241360,11839.336863,1.5232
0.3800,1.127366,15007.920654,14409.157709,25937.611241,1.5285
0.3820,0.528866,23015.072806,18415.571053,33148.556762,1.5454
0.3840,0.989901,19163.979317,14465.027146,26038.038763,1.5593
0.3860,0.404156,19167.968211,14475.720633,26056.701295,1.5848
0.3880,0.863101,19165.477865,14478.418036,26062.015565,1.5930
0.3900,0.954168,9847.386840,7265.568013,13078.976593,1.6031
0.3920,0.327144,21644.709365,9990.733821,17983.648022,1.6245
0.3940,0.832748,18989.646966,14266.647714,25680.798633,1.6289
0.3960,0.898941,9410.764689,6644.325963,11960.685674,1.6349
0.3980,0.346333,21606.384503,9919.613359,17855.650380,1.6525
0.4000,0.779292,19170.513021,14523.443651,26142.977863,1.6669
0.4020,0.256987,19174.622619,14534.236891,26161.883391,1.6929
0.4040,0.668874,19172.033095,14537.160475,26167.557729,1.7015
0.4060,0.783452,9884.631650,7277.973695,13101.136102,1.7119
0.4080,0.149211,21666.784911,10061.172766,18110.260191,1.7336
0.4100,0.677281,19002.732423,14328.599958,25792.157205,1.7380
0.4120,0.782765,8401.917745,5082.346694,9149.006813,1.7434
0.4140,0.186200,21310.121020,9004.988969,16209.166344,1.7608
0.4160,0.678090,18865.501625,13901.615082,25023.585237,1.7747
0.4180,0.126043,18868.347630,13911.600852,25041.007577,1.8004
0.4200,0.582584,18864.191499,13913.124205,25044.206152,1.8083
0.4220,0.642119,8520.663100,5588.583035,10060.091581,1.8182
0.4240,0.259648,21008.393688,9231.494072,16616.948977,1.8390
0.4260,0.543073,18526.233901,14009.142340,25216.999286,1.8429
0.4280,0.682456,9239.785833,5984.477721,10772.742354,1.8538
0.4300,0.766426,25280.184634,3693.038274,6648.235320,1.8621
0.4320,0.560331,24534.034866,5990.022161,10782.600220,1.8616
0.4340,0.619137,5430.112506,5351.713215,9633.702925,1.8689
0.4360,0.770430,24569.333238,2619.309105,4715.526818,1.8786
0.4380,1.215659,18420.428246,5340.861041,9614.765532,1.8859
0.4400,0.622873,18523.576682,14060.002317,25308.627043,1.8988
0.4420,0.350912,18446.123203,5371.840173,9669.663224,1.9093
0.4440,1.199338,14436.928171,13843.575163,24919.634632,1.9123
0.4460,0.554774,22938.823234,18293.513296,32928.878706,1.9274
0.4480,1.056686,18843.518729,14000.305242,25201.606122,1.9393
0.4500,0.417544,18847.791728,14012.894056,25223.626844,1.9632
0.4520,0.925460,18841.851072,14011.201105,25221.087449,1.9837
0.4540,0.291858,18847.228093,14028.079819,25250.835532,2.0012
0.4560,0.456470,21615.257542,9478.798441,17062.293663,2.0205
0.4580,0.893699,9292.554901,5930.069478,10675.018759,2.0366
0.4600,0.285230,18336.734429,13755.638993,24760.435417,2.0550
0.4620,1.119109,23067.711069,18726.082124,33708.066933,2.0521
0.4640,1.200917,11732.706026,10293.630631,18529.736053,2.0602
0.4660,0.250329,24780.965771,14207.967360,25574.591577,2.0844
0.4680,0.722774,23208.720016,18924.195135,34064.274016,2.1055
0.4700,0.168217,19200.116536,14817.787991,26672.186601,2.1289
0.4720,0.960296,23194.162170,18930.784390,34076.372197,2.1307
0.4740,1.058495,12111.083473,10694.393425,19250.966660,2.1436
0.4760,0.083246,24868.710956,14358.178446,25844.804449,2.1630
0.4780,0.938569,27282.894127,23046.831293,41485.234896,2.1610
0.4800,1.021736,11767.989890,10303.624337,18547.545542,2.1699
0.4820,0.185807,24810.142055,14310.877974,25759.766161,2.1855
0.4840,0.902755,27380.999039,23203.489817,41767.184425,2.1796
0.4860,1.016955,12140.542291,10699.421139,19259.975004,2.1846
0.4880,0.020881,24898.780668,14446.808070,26004.275407,2.1962
0.4900,0.901459,27301.425404,23114.601896,41607.184872,2.2006
0.4920,0.251065,23133.248242,18914.471023,34046.298907,2.2167
0.4940,0.780095,19083.165486,14759.860520,26568.529031,2.2157
0.4960,0.863603,9706.266265,6770.325928,12187.450274,2.2254
0.4980,0.242431,24841.720139,14419.764273,25955.818122,2.2418
0.5000,0.756487,27397.199406,23288.097972,41919.332836,2.2365
0.5020,0.883216,11963.456597,10469.525570,18846.029243,2.2421
0.5040,0.117932,24830.110779,14400.855361,25921.657582,2.2543
0.5060,0.778198,27327.056251,23208.483698,41776.048855,2.2591
0.5080,0.129458,23158.018945,19013.050258,34223.619922,2.2757
0.5100,0.666684,19104.599291,14863.648578,26755.234124,2.2750
0.5120,0.757714,9768.727575,6797.460470,12236.186560,2.2755
0.5140,0.161541,21417.013774,9510.810324,17119.620124,2.2884
0.5160,0.629784,18961.520816,14451.374777,26013.104383,2.2836
0.5180,0.856037,9284.156624,6300.142572,11341.112666,2.2898
0.5200,1.582728,25858.627122,16395.533187,29513.542464,2.3042
0.5220,0.933020,36646.421549,33757.857198,60765.075977,2.3098
0.5240,1.478943,30837.398453,27864.574159,50157.712428,2.3280
0.5260,0.601819,30959.710734,28604.097146,51487.976682,2.3277
0.5280,1.568942,30296.324220,29405.886281,52932.164247,2.3338
0.5300,0.577608,37325.248105,29161.067292,52490.498733,2.3447
0.5320,1.694277,33757.205276,29639.354847,53352.533002,2.3538
0.5340,0.420829,33846.746171,31638.846365,56950.344285,2.3680
0.5360,1.326885,34255.207426,29157.668780,52485.130690,2.3804
0.5380,1.048135,32358.630105,31971.896945,57550.462636,2.3833
0.5400,1.017264,33624.257684,31033.620088,55861.533422,2.4000
0.5420,0.905912,27881.282845,25222.443948,45401.305019,2.4120
0.5440,0.940026,27885.613686,25232.279965,45419.043962,2.4320
0.5460,0.087365,27634.543250,21080.272229,37944.577377,2.4470
0.5480,1.273749,24634.755308,24134.252498,43442.928244,2.4563
0.5500,0.278785,30261.228052,27410.332046,49338.876468,2.4760
0.5520,1.159677,27289.658880,24695.676686,44453.377712,2.4801
0.5540,0.914831,21910.672467,20656.473589,37182.567291,2.4838
0.5560,0.890202,29515.631221,22580.314182,40645.455730,2.5012
0.5580,0.784530,27866.860080,25263.341321,45474.798907,2.4998
0.5600,1.228982,22586.223218,21426.936530,38569.714737,2.5013
0.5620,0.258803,29486.692422,22716.342922,40889.676063,2.5132
0.5640,1.117101,27294.381638,24740.077633,44533.256841,2.5236
0.5660,0.137487,27303.136933,24753.514870,44556.464254,2.5444
0.5680,1.017676,27295.979574,24754.954696,44559.936130,2.5496
0.5700,0.793114,21933.289956,20655.703182,37181.058842,2.5542
0.5720,0.796561,29523.360960,22628.832555,40732.695159,2.5726
0.5740,0.674359,27856.253993,25306.358681,45552.119984,2.5721
0.5760,1.110927,22591.274067,21407.732927,38535.030196,2.5744
0.5780,0.168887,29496.537880,22766.862394,40980.521196,2.5871
0.5800,1.009318,27300.083540,24802.286543,44645.125094,2.5982
0.5820,0.097406,27308.931033,24816.351778,44669.530607,2.6197
0.5840,0.919863,27301.547385,24818.195932,44673.672539,2.6256
0.5860,0.718097,21958.423385,20653.933505,37177.798406,2.6308
0.5880,0.736697,29534.298774,22679.617250,40824.047747,2.6490
0.5900,0.740706,30884.692290,28714.442480,51686.737169,2.6487
0.5920,1.040767,30228.070578,29258.017813,52665.472830,2.6507
0.5940,0.428497,35738.484004,30262.114996,54472.235491,2.6637
0.5960,0.956319,33796.431433,31745.881704,57143.543386,2.6745
0.5980,0.427147,33802.288942,31755.897435,57161.042530,2.6962
0.6000,0.884635,33793.719742,31753.779680,57157.688059,2.7018
0.6020,0.783965,29422.523630,28522.490634,51341.267106,2.7072
0.6040,0.746423,35372.016528,30111.383733,54201.237142,2.7258
0.6060,0.695887,34104.138446,32250.491392,58051.580393,2.7260
0.6080,1.021627,30211.539182,29220.122144,52597.241487,2.7283
0.6100,0.411294,35732.545179,30281.612810,54507.314351,2.7410
0.6120,0.716035,30465.945977,28286.372664,50916.186830,2.7379
0.6140,0.833659,22005.446056,20658.895424,37186.845422,2.7343
0.6160,0.460643,29552.725692,22788.599416,41019.939592,2.7444
0.6180,0.728746,27835.801371,25446.342271,45804.144834,2.7498
0.6200,0.461582,27840.156355,25456.034143,45821.323039,2.7688
0.6220,0.635507,27834.303882,25460.425418,45829.401260,2.7690
0.6240,0.812045,22625.450912,21358.696939,38446.466535,2.7715
0.6260,0.354591,29539.775047,22930.823164,41275.836286,2.7849
0.6280,0.723927,27330.171860,25001.636431,45003.669503,2.7823
0.6300,0.788863,22040.843016,20670.653389,37207.964964,2.7793
0.6320,0.504661,29564.773847,22856.978002,41143.065065,2.7898
0.6340,0.684467,27831.899818,25505.758310,45911.049425,2.7958
0.6360,0.508347,27836.623988,25516.092316,45929.474516,2.8098
0.6380,0.389334,27622.637933,21296.485007,38334.062347,2.8134
0.6400,0.537368,20986.376608,20958.702280,37726.201472,2.8100
0.6420,0.920241,23568.008056,22669.702686,40806.385075,2.7979
0.6440,0.567788,30811.556010,28289.753606,50922.124278,2.7994
0.6460,0.799541,27834.425489,25556.041291,46001.673864,2.7965
0.6480,0.536523,27839.424549,25566.540936,46020.310207,2.8017
0.6500,0.304167,27629.783127,21338.731411,38410.020707,2.8019
0.6520,0.968572,24700.800426,24081.088181,43346.927297,2.7957
0.6540,0.323272,30364.908344,27908.957292,50236.446398,2.7967
0.6560,0.572527,27156.730188,22118.736094,39814.297496,2.7877
0.6580,0.433287,20774.928084,20579.802358,37044.077531,2.7782
0.6600,0.656972,29602.850129,22988.558858,41380.062916,2.7821
0.6620,0.372470,27842.865060,25624.417640,46124.324221,2.7813
0.6640,0.698806,27848.974673,25634.924411,46143.562746,2.7937
0.6660,0.327523,27845.754690,25641.489297,46155.008258,2.7875
0.6680,0.672121,22698.154180,21356.087317,38441.629291,2.7831
0.6700,0.400014,29602.831981,23152.351856,41674.633356,2.7896
0.6720,0.622903,27383.133424,25234.899155,45423.441383,2.7794
0.6740,0.733418,25770.454748,24580.238253,44245.162272,2.7689
0.6760,0.633928,35376.166414,30283.324622,54510.618248,2.7716
0.6780,0.670908,34036.636319,32395.746315,58313.014275,2.7699
0.6800,0.678229,34039.822463,32403.264165,58326.553726,2.7814
0.6820,0.621483,34034.666527,32405.498094,58330.518051,2.7745
0.6840,0.764650,30208.157048,29106.608746,52392.660394,2.7690
0.6860,0.575912,35744.772904,30469.163214,54845.069698,2.7750
0.6880,0.712504,33781.465961,32012.941004,57624.006311,2.7645
0.6900,0.755494,29493.539638,28478.790452,51262.578308,2.7625
0.6920,0.588877,34824.796770,28852.847634,51935.714618,2.7689
0.6940,0.669356,34247.481943,31742.876827,57137.847644,2.7664
0.6960,0.424848,30857.973621,28547.029950,51385.078757,2.7773
0.6980,0.594122,27867.164854,25792.196205,46426.547290,2.7697
0.7000,0.662898,22769.009941,21366.542967,38460.440238,2.7730
0.7020,0.652568,32149.495311,25592.916035,46067.901431,2.7825
0.7040,0.594308,33760.895881,31322.037005,56380.260916,2.7713
0.7060,0.773360,23118.425345,22057.472627,39704.224088,2.7691
0.7080,0.573525,32186.881774,25544.262066,45980.245244,2.7751
0.7100,0.684896,34152.998642,31705.390165,57070.387192,2.7817
0.7120,0.650549,34161.250587,31720.778957,57098.052672,2.7913
0.7140,0.462782,32222.203750,25595.102513,46071.647306,2.7913
0.7160,0.803499,23160.129212,22071.698516,39729.860827,2.7939
0.7180,0.527717,33793.548206,31410.764641,56539.904071,2.7977
0.7200,0.490800,32204.825143,25710.544327,46279.470589,2.7980
0.7220,0.428564,21075.353261,21049.160580,37888.917607,2.7930
0.7240,0.830397,24801.256845,24079.200902,43343.392020,2.7812
0.7260,0.349972,30482.497494,28328.745737,50992.092299,2.7809
0.7280,0.737338,27464.955338,25538.447196,45969.942291,2.7782
0.7300,0.371374,27475.529313,25555.408126,46000.106002,2.7818
0.7320,0.564553,27693.533890,21792.618717,39227.278244,2.7769
0.7340,0.318309,21122.503468,21088.440561,37959.511319,2.7763
0.7360,0.508689,32583.714464,20423.302779,36762.453691,2.7759
0.7380,0.334602,31663.103944,20339.037969,36610.602946,2.7650
0.7400,0.553633,21110.710051,21085.824887,37955.038430,2.7604
0.7420,0.354200,32937.612833,21185.780311,38134.758760,2.7542
0.7440,0.536149,32031.181524,21099.141407,37978.990682,2.7530
0.7460,0.886514,30798.789802,25574.036448,46034.152120,2.7633
0.7480,0.547292,33789.117316,32207.340549,57973.760280,2.7567
0.7500,0.580196,29005.609700,27876.976973,50179.138748,2.7496
0.7520,0.789491,34939.147157,29950.726034,53912.096352,2.7556
0.7540,0.554403,33992.261656,32573.791239,58633.378633,2.7494
0.7560,0.163866,21336.273505,21334.711238,38402.644095,2.7449
0.7580,0.205932,8671.391544,4213.019554,7583.641129,2.7499
0.7600,0.254158,24392.346842,2955.285828,5319.768649,2.7543
0.7620,0.281084,24948.233170,6617.228796,11911.292917,2.7485
0.7640,0.073326,5495.537545,5380.298335,9684.610330,2.7431
0.7660,0.692664,21299.995740,11408.550141,20536.082918,2.7496
0.7680,0.104160,18408.085386,15667.024915,28200.749008,2.7526
0.7700,0.756614,18416.539351,15683.928406,28231.827744,2.7675
0.7720,0.155109,18407.594081,15687.017825,28236.787193,2.7650
0.7740,0.100580,9518.105534,4344.254628,7819.758910,2.7623
0.7760,0.578940,21552.289917,11502.257833,20704.643040,2.7720
0.7780,0.026784,18534.585156,15695.160733,28251.316103,2.7639
0.7800,0.267603,9233.004837,4210.875603,7579.843688,2.7563
0.7820,0.422062,21313.368492,11541.099402,20774.400986,2.7607
0.7840,0.177337,18403.024819,15746.088013,28343.135760,2.7618
0.7860,0.510385,18412.056325,15763.758591,28375.275848,2.7749
0.7880,0.093391,18402.403823,15766.383278,28379.583291,2.7706
0.7900,0.341519,9541.292742,4259.480504,7667.406426,2.7663
0.7920,0.359051,21551.075824,11631.179507,20936.482163,2.7698
0.7940,0.441826,18582.470438,7389.758793,13302.007654,2.7632
0.7960,0.179782,4441.219288,4335.501384,7804.082274,2.7473
0.7980,0.797303,11755.118687,9125.331634,16426.394244,2.7330
0.8000,0.299296,27906.874797,25420.837242,45757.806331,2.7214
0.8020,0.188564,25711.593588,17445.887247,31402.785608,2.7098
0.8040,0.712797,22413.563431,13663.982777,24595.881796,2.7104
0.8060,0.199189,19760.361781,17457.012655,31422.821968,2.6934
0.8080,0.218817,12169.961262,8523.211778,15342.000018,2.6858
0.8100,0.875496,26092.578080,17658.262739,31785.748427,2.6853
0.8120,0.177223,28061.375542,25472.199541,45850.136398,2.6861
0.8140,0.941408,28074.699219,25493.536580,45889.307253,2.6941
0.8160,0.157088,28071.370216,25500.462203,45900.989054,2.6894
0.8180,0.136473,15744.314525,14487.402125,26077.460298,2.6889
0.8200,0.752510,19601.069160,10432.560268,18779.360993,2.7006
0.8220,0.168268,19807.223498,17590.899640,31663.787620,2.6946
0.8240,0.247454,12297.998525,8620.636648,15517.393420,2.6886
0.8260,0.549451,22887.508353,14062.441284,25312.943762,2.6949
0.8280,0.209226,19934.173274,17550.253145,31590.664887,2.6975
0.8300,0.629101,19949.973594,17574.621999,31634.948699,2.7072
0.8320,0.673824,18973.313568,8759.426240,15767.641056,2.7071
0.8340,0.377492,4463.173337,4308.815238,7756.244920,2.6925
0.8360,0.093750,187.100978,152.675900,274.910370,2.6828
0.8380,0.115652,25542.797585,3681.767950,6627.297962,2.6728
0.8400,0.183097,24197.927373,624.387403,1124.080422,2.6533
0.8420,0.098674,4455.060610,4296.882832,7734.487770,2.6365
0.8440,0.175124,23735.878231,6732.736155,12119.100203,2.6274
