t,lat_acc,jerk,lat_jerk,risk_rate,tilt_deg
0.1700,1.558410,18977.910101,14056.327471,25302.947859,1.3569
0.1720,1.602374,9297.085857,6611.442173,11902.198285,1.3771
0.1740,0.966617,21573.037158,9593.017360,17268.397866,1.4089
0.1760,1.424448,19138.326430,14226.858470,25609.769695,1.4238
0.1780,1.468271,9657.251753,7157.788508,12885.487585,1.4408
0.1800,0.840223,21596.386161,9783.860665,17611.789420,1.4694
0.1820,1.301853,18988.206934,14094.816820,25371.972128,1.4986
0.1840,1.080699,18322.386824,9615.007196,17308.093651,1.5346
0.1860,1.531206,18303.180868,9600.428999,17282.303404,1.5681
0.1880,0.900419,18996.821427,14119.604895,25416.189231,1.6038
0.1900,1.705582,22990.388265,18290.322095,32924.285354,1.6185
0.1920,1.739630,11580.991352,10279.645784,18505.102041,1.6401
0.1940,0.924015,23104.111900,11669.406288,21005.855334,1.6759
0.1960,1.376069,21170.879099,16404.233983,29528.997239,1.6946
0.1980,1.431448,9691.102901,7163.609567,12895.928667,1.7213
0.2000,1.534416,25199.403416,5467.278675,9842.636032,1.7451
0.2020,1.236472,24524.818959,7453.157051,13416.919163,1.7813
0.2040,1.345250,24524.522143,7441.278466,13395.646489,1.8071
0.2060,1.990109,28630.732926,17478.354975,31463.029064,1.8179
0.2080,1.943840,16442.977262,16347.509565,29427.461057,1.8312
0.2100,1.485618,21048.837952,9157.093005,16484.253027,1.8562
0.2120,1.739694,18614.963188,13931.808534,25078.995055,1.8844
0.2140,1.723116,18408.022060,4331.180907,7797.848749,1.9097
0.2160,1.533190,24536.540452,7309.841805,13159.248439,1.9332
0.2180,2.174694,15110.309573,14517.942813,26134.471757,1.9498
0.2200,1.620866,23089.843940,18473.099404,33253.199793,1.9788
0.2220,1.945478,19082.808176,14324.003437,25785.151665,2.0052
0.2240,1.408873,19092.638407,14343.680405,25820.033602,2.0438
0.2260,1.733881,19084.855976,14342.401085,25818.055834,2.0716
0.2280,1.563424,10092.955704,9957.639366,17925.314283,2.0912
0.2300,1.539106,10259.182298,6026.956543,10850.060884,2.1186
0.2320,1.683488,25084.089530,4348.311329,7828.643880,2.1494
0.2340,2.036337,19070.649605,6315.389533,11369.737497,2.1777
0.2360,1.457669,19097.284674,14408.766350,25937.237098,2.2031
0.2380,1.443389,21602.601071,9833.695586,17702.095443,2.2221
0.2400,2.255214,11691.901579,10308.774654,18558.049592,2.2437
0.2420,1.212242,27275.188688,22818.614979,41074.719204,2.2726
0.2440,2.033124,27266.719102,22817.785044,41074.046203,2.2947
0.2460,1.332939,23112.217658,18610.555661,33500.333130,2.3284
0.2480,1.750599,18390.999103,13661.699088,24592.808958,2.3458
0.2500,1.813754,9295.581774,6072.228359,10931.824801,2.3648
0.2520,1.140610,21636.273695,9399.030830,16919.396104,2.3966
0.2540,1.608770,18860.385288,13932.790349,25080.631399,2.4111
0.2560,1.645123,8536.768117,5560.716460,10010.934750,2.4280
0.2580,1.026906,21096.970732,9400.249537,16921.476072,2.4567
0.2600,1.451463,18600.699617,14141.640122,25456.403682,2.4691
0.2620,1.534280,9299.088956,6016.036016,10830.399109,2.4886
0.2640,1.589767,25361.387797,3728.919183,6713.644296,2.5114
0.2660,1.922367,19672.528625,4540.688060,8175.160874,2.5327
0.2680,1.240940,18469.347424,12585.370859,22654.908487,2.5576
0.2700,2.050100,22904.592840,18285.862331,32916.602296,2.5752
0.2720,1.361402,22937.917970,18327.993081,32991.748947,2.6023
0.2740,1.390366,18248.056539,8835.405961,15905.121096,2.6174
0.2760,1.442070,4431.013170,3076.150101,5538.512252,2.6206
0.2780,1.528360,3125.783300,3113.226668,5605.336363,2.6310
0.2800,1.577264,25390.398414,3615.728452,6509.888479,2.6458
0.2820,2.029381,19044.407061,5670.837409,10209.536717,2.6576
0.2840,1.338090,18837.446531,14123.991647,25424.523056,2.6826
0.2860,1.801017,18821.426169,14121.144956,25419.861938,2.7045
0.2880,1.116778,18834.274728,14149.729929,25470.630649,2.7330
0.2900,0.845726,18681.638376,4831.684893,8697.878534,2.7588
0.2920,1.675695,15063.019406,14351.309302,25834.032438,2.7777
0.2940,0.996497,23211.294549,19001.045054,34202.877594,2.8091
0.2960,1.474325,19153.271349,14846.577796,26725.314357,2.8236
0.2980,1.538969,9716.630000,6765.329105,12179.131357,2.8398
0.3000,0.887913,21713.577233,10450.458160,18811.712601,2.8593
0.3020,1.693464,23159.016522,19045.225391,34283.099168,2.8576
0.3040,1.771072,12087.469156,10566.091598,19020.735948,2.8671
0.3060,0.730902,25035.431197,14705.123339,26469.952913,2.8842
0.3080,1.576021,27408.849902,23335.406166,42005.307120,2.8942
0.3100,0.887062,23253.207546,19160.879523,34490.470205,2.9168
0.3120,1.380125,19190.912594,15017.222018,27032.379758,2.9225
0.3140,1.449455,9825.244247,6821.449272,12280.058143,2.9298
0.3160,0.806351,21757.805002,10662.078207,19192.547123,2.9498
0.3180,1.261427,19179.951424,15111.453093,27201.876994,2.9528
0.3200,1.373209,10236.715839,7288.641640,13120.928161,2.9574
0.3220,0.681348,21971.407519,10999.976124,19800.638372,2.9746
0.3240,1.195070,19222.001634,15154.817034,27279.865730,2.9748
0.3260,1.271685,9914.444618,6870.390951,12367.975396,2.9758
0.3280,0.607546,21339.964602,9590.365401,17263.265268,2.9899
0.3300,1.098277,18762.414462,14443.978509,26000.259594,2.9866
0.3320,1.206186,8683.936844,5168.942811,9305.303245,2.9850
0.3340,0.536591,21175.759675,9986.588316,17976.395559,2.9958
0.3360,1.038408,18538.105920,14622.801992,26322.081994,3.0038
0.3380,0.375699,18551.322848,14649.532591,26369.534363,3.0241
0.3400,0.882281,18535.386752,14651.679172,26373.904790,3.0275
0.3420,1.002080,9340.378372,5494.257959,9890.666407,3.0319
0.3440,0.334260,21632.516568,10089.035052,18160.597354,3.0491
0.3460,0.850081,18735.064111,14566.681170,26220.876187,3.0489
0.3480,0.971384,8723.737377,5068.147324,9123.636567,3.0501
0.3500,0.322529,21192.541155,10130.531317,18235.278900,3.0636
0.3520,0.821043,18522.778258,14738.759309,26530.587799,3.0603
0.3540,0.956493,9349.655086,5398.451419,9718.169048,3.0577
0.3560,0.282871,21629.499154,10201.918567,18363.736291,3.0682
0.3580,0.809272,18716.549441,14662.770243,26393.795710,3.0718
0.3600,0.322437,14383.044843,12412.126273,22342.149729,3.0766
0.3620,1.190889,18681.962240,16689.765551,30042.768881,3.0830
0.3640,0.160467,27140.395793,23313.061462,41963.671098,3.0974
0.3660,1.034875,27124.755174,23318.410134,41974.173116,3.0900
0.3680,1.156406,10928.562831,9072.716178,16332.045526,3.0928
0.3700,0.214146,24603.959631,14548.421732,26187.373264,3.1033
0.3720,1.002974,27598.765607,24009.679097,43218.425349,3.0923
0.3740,1.140852,12190.118335,10434.235414,18782.764596,3.0918
0.3760,0.138877,25133.072430,15465.607400,27838.232197,3.0990
0.3780,0.989009,27524.727612,24058.232455,43305.807427,3.0847
0.3800,1.122579,12542.087137,10721.218566,19299.315997,3.0809
0.3820,0.139261,25419.484060,15771.992847,28389.726386,3.0941
0.3840,0.632808,23463.196475,19980.381413,35965.319352,3.0913
0.3860,0.699897,9719.246879,7866.724791,14160.804521,3.0905
0.3880,0.154173,19969.457860,10887.474769,19597.608756,3.1023
0.3900,0.570234,19352.068567,15992.737273,28787.497325,3.0968
0.3920,0.744891,10915.073930,7670.899056,13808.363193,3.0921
0.3940,0.082420,22288.610952,12090.256960,21762.544948,3.1001
0.3960,0.616429,19441.772681,16031.535227,28857.379837,3.1047
0.3980,0.106491,19463.935278,16068.823280,28923.988395,3.1159
0.4000,0.263573,18623.758731,6574.662303,11834.655720,3.1182
0.4020,0.039977,4905.376740,4715.287414,8487.557322,3.1095
0.4040,0.551345,6547.816647,5272.300829,9490.692837,3.0973
0.4060,0.128318,21367.669633,15507.268769,27913.212102,3.0973
0.4080,0.433161,18464.054204,15156.318324,27281.806144,3.0942
0.4100,0.244276,18476.301432,15181.647109,27327.209071,3.1034
0.4120,0.322637,18461.206369,15186.787678,27336.540458,3.0954
0.4140,0.501505,9404.869022,4877.782075,8780.509240,3.0877
0.4160,0.177008,21608.071409,10808.151124,19454.849032,3.0877
0.4180,0.318926,18793.971009,6630.637507,11935.466439,3.0780
0.4200,0.098529,4736.757215,4643.359349,8358.145358,3.0603
0.4220,0.809798,11009.166407,8802.036728,15844.475909,3.0439
0.4240,0.228132,27128.701980,23812.557047,42862.830816,3.0303
0.4260,0.101574,24953.083230,15192.769725,27347.087080,3.0121
0.4280,0.158021,4722.043350,4533.062166,8159.669920,3.0035
0.4300,0.239812,24390.477268,3563.594126,6414.709239,2.9939
0.4320,0.245777,25304.854114,7124.618362,12824.558828,2.9889
0.4340,0.905897,19729.246140,9299.013343,16739.129914,2.9961
0.4360,0.301069,19592.558943,16537.983375,29768.671143,2.9856
0.4380,0.170270,10902.815011,7522.849714,13541.299756,2.9753
0.4400,0.733814,22179.170840,12609.564681,22697.950240,2.9773
0.4420,0.200809,19527.273391,16666.347817,29999.626880,2.9617
0.4440,0.164513,11474.394550,8037.420851,14467.522044,2.9463
0.4460,0.592106,22537.686468,12919.662072,23255.983835,2.9434
0.4480,0.144152,19634.474719,16678.994200,30022.333712,2.9368
0.4500,0.669924,19653.436291,16711.465213,30081.307309,2.9375
0.4520,0.774158,19817.751879,9595.656022,17272.954998,2.9283
0.4540,0.507537,7921.989774,7861.446217,14151.110726,2.9104
0.4560,0.470786,12741.512486,10695.822080,19252.950531,2.8940
0.4580,0.604708,27894.396989,24951.002560,44912.409316,2.8800
0.4600,0.408608,25867.010704,16965.205853,30537.779145,2.8613
0.4620,0.451150,8053.930705,7954.867387,14319.212447,2.8515
0.4640,0.427371,24414.036839,2889.222073,5201.027102,2.8412
0.4660,0.513495,24487.401403,2166.837631,3900.821232,2.8347
0.4680,1.165216,18654.807216,7081.927937,12748.635503,2.8407
0.4700,0.544639,18575.205627,15582.164321,28048.440418,2.8286
0.4720,0.290810,9155.709060,4287.505449,7717.800618,2.8166
0.4740,0.950818,21311.578728,11381.876478,20488.328478,2.8167
0.4760,0.339578,18419.467729,15645.156371,28161.621046,2.7992
0.4780,0.092138,9510.803491,4382.405488,7888.422018,2.7815
0.4800,0.760477,21586.768722,11466.264541,20640.036651,2.7765
0.4820,0.157675,18563.915673,15669.716489,28205.647355,2.7674
0.4840,0.826671,18572.527474,15691.755119,28245.985885,2.7658
0.4860,0.897160,18644.410503,7274.249174,13094.545673,2.7541
0.4880,0.618209,4469.201982,4366.620907,7860.535842,2.7378
0.4900,0.695683,4428.400346,4323.265215,7782.573070,2.7302
0.4920,0.664989,24472.313051,1652.333969,2974.866132,2.7222
0.4940,0.738710,24464.176149,1617.935881,2913.023296,2.7179
0.4960,1.385369,18603.600166,7345.123785,13222.608182,2.7252
0.4980,0.778339,18759.272249,16113.268993,29004.662526,2.7146
0.5000,0.477031,12046.405507,8443.425316,15198.642600,2.7037
0.5020,1.146008,22789.052997,13727.036057,24709.810911,2.7050
0.5040,0.513844,19842.248121,17292.607969,31127.208189,2.7022
0.5060,1.180046,19857.808211,17318.292491,31174.106530,2.7097
0.5080,0.805385,19157.227985,14484.140766,26072.258764,2.7022
0.5100,0.531309,8904.612129,7040.701275,12673.793604,2.6945
0.5120,1.185043,22433.489113,13675.121424,24616.403607,2.6988
0.5140,0.561869,19781.860926,17480.014967,31464.588810,2.6853
0.5160,0.316949,12194.894046,8551.431187,15392.893085,2.6809
0.5180,1.288668,26121.559069,17701.916765,31864.738845,2.6835
0.5200,0.351877,28074.458226,25496.085473,45893.305728,2.6872
0.5220,1.326854,28088.915286,25520.253758,45937.783619,2.6931
0.5240,1.028548,26172.786105,17791.482441,32025.696943,2.6845
0.5260,0.710757,7326.096774,7323.497703,13183.006623,2.6710
0.5280,0.792767,8516.745988,8469.261414,15245.463312,2.6659
0.5300,0.752223,25713.825490,7797.164507,14035.648336,2.6602
0.5320,0.795505,24925.262490,5135.758624,9245.161027,2.6490
0.5340,0.791617,4479.163367,1113.974819,2005.946291,2.6317
0.5360,0.176452,12184.145348,11986.363527,21575.630801,2.6162
0.5380,0.868021,27005.224164,24550.173322,44191.180001,2.6157
0.5400,0.398304,21886.971479,18362.180870,33052.323871,2.6134
0.5420,1.073081,17765.396839,14097.397106,25376.387872,2.6181
0.5440,1.102313,18343.908988,7755.802364,13961.546568,2.6122
0.5460,0.814041,5751.813147,5659.442479,10187.810503,2.6106
0.5480,0.787397,26449.347634,8063.656221,14515.368595,2.6085
0.5500,0.846389,25147.875825,7169.768063,12906.428902,2.6103
0.5520,1.486160,19687.134006,10784.402800,19413.411201,2.6238
0.5540,0.851215,19921.765778,17858.189379,32145.592098,2.6194
0.5560,0.536999,12553.854235,8830.288495,15895.056290,2.6144
0.5580,1.206343,23019.080233,14414.482613,25947.275046,2.6215
0.5600,0.569888,20041.627714,17803.914558,32047.616092,2.6246
0.5620,1.237264,20056.225577,17826.579870,32089.081029,2.6397
0.5640,0.601456,20055.293373,17837.045010,32107.282475,2.6368
0.5660,0.315289,11982.643266,8411.376722,15140.793388,2.6336
0.5680,0.984799,22614.289988,14368.438830,25864.174692,2.6426
0.5700,0.361616,19975.052576,17995.678412,32392.582757,2.6476
0.5720,1.036995,19989.835137,18020.057132,32437.139833,2.6601
0.5740,1.045641,19768.292423,11076.971348,19939.594066,2.6623
0.5760,0.747378,8994.079275,8900.446911,16021.551818,2.6592
0.5780,0.746845,8995.255148,8899.762330,16020.319040,2.6638
0.5800,0.762548,24532.842357,3686.236797,6635.988783,2.6732
0.5820,0.157936,18481.336852,8072.754807,14531.116589,2.6787
0.5840,0.833634,18687.456361,16509.971754,29718.782791,2.6918
0.5860,0.866811,19321.762079,10254.753641,18459.423364,2.7084
0.5880,1.521593,19785.457437,11229.760736,20215.090917,2.7368
0.5900,0.871902,20051.444544,18166.589415,32700.732849,2.7472
0.5920,0.555303,12860.294220,9084.317500,16352.326803,2.7569
0.5940,1.221978,23165.392742,14805.327598,26650.811655,2.7787
0.5960,0.587933,20173.933743,18093.122311,32568.208094,2.7963
0.5980,1.253331,20190.720210,18117.368481,32612.516597,2.8259
0.6000,0.619142,20188.911716,18124.058485,32623.924415,2.8376
0.6020,0.308573,12252.244335,8675.631381,15616.445058,2.8487
0.6040,0.994047,22735.918427,14772.158604,26590.879535,2.8675
0.6060,0.987300,19862.693487,11460.530975,20629.943054,2.8758
0.6080,0.688359,9253.895519,9160.585109,16489.741554,2.8877
0.6100,0.688000,27380.605279,9561.753966,17211.845140,2.8997
0.6120,0.699657,25274.473567,6227.128785,11209.531470,2.9016
0.6140,0.374206,4904.190274,4790.414463,8623.120238,2.9027
0.6160,1.068528,21593.524427,12599.314648,22679.834893,2.9162
0.6180,0.419176,18549.677175,16459.742764,29627.956152,2.9254
0.6200,1.113354,18559.661011,16478.153162,29661.789044,2.9465
0.6220,0.526763,19015.011814,17077.816416,30740.596311,2.9498
0.6240,0.176875,13129.820816,9316.312898,16769.540091,2.9617
0.6260,1.207811,26581.741163,18825.831929,33887.705284,2.9808
0.6280,0.225601,28373.688641,26232.347758,47218.451565,3.0009
0.6300,1.254761,28389.331791,26254.778067,47259.855282,3.0281
0.6320,0.272742,28384.712117,26258.284778,47265.185342,3.0333
0.6340,0.206220,13750.187797,11399.304507,20518.954332,3.0472
0.6360,0.996842,26163.463982,18810.307668,33859.550644,3.0776
0.6380,0.386421,24202.423850,22412.000897,40341.988037,3.1040
0.6400,1.050131,20252.815310,18581.766364,33448.229587,3.1288
0.6420,0.709159,22884.169541,15193.721722,27349.408259,3.1482
0.6440,0.723682,9448.819419,9416.410230,16950.262097,3.1708
0.6460,1.387403,20504.646006,12047.389526,21686.688550,3.2055
0.6480,0.744215,20383.336080,18496.854863,33295.082967,3.2220
0.6500,0.399348,12612.276067,9045.158173,16281.684059,3.2375
0.6520,1.080547,21977.100669,13667.184072,24602.011876,3.2653
0.6540,0.437149,18575.545843,16637.897189,29948.652089,3.2889
0.6560,1.124745,18583.176371,16650.969526,29972.869891,3.3248
0.6580,0.476698,18573.635010,16649.163940,29968.971789,3.3426
0.6600,0.141660,9942.669960,4031.702337,7257.205867,3.3598
0.6620,0.850849,21550.855529,12861.593515,23151.719176,3.3892
0.6640,0.206193,18470.588848,16573.483707,29832.476865,3.4149
0.6660,0.915024,18485.099120,16595.371002,29872.582827,3.4483
0.6680,0.904216,18428.210039,8711.007448,15680.717622,3.4710
0.6700,0.551786,4605.183711,4483.183896,8070.282799,3.4832
0.6720,1.071797,16308.636067,14078.267835,25341.953899,3.4872
0.6740,0.664016,28130.762487,26680.980547,48026.428999,3.4997
0.6760,0.954428,20166.490567,12354.655981,22239.335193,3.5155
0.6780,1.145757,20154.033164,12365.002420,22258.150113,3.5437
0.6800,0.916660,20490.117098,18960.347997,34129.543054,3.5562
0.6820,0.483832,12686.928453,10829.968942,19494.427928,3.5703
0.6840,1.199319,20270.774428,14013.149970,25224.869265,3.5967
0.6860,0.469136,20533.656275,18783.061320,33809.979512,3.6052
0.6880,0.705572,12954.800889,9398.788317,16918.524543,3.6223
0.6900,1.055043,26438.483422,19407.324011,34934.238263,3.6467
0.6920,0.657926,28507.037731,26781.513672,48207.382536,3.6723
0.6940,1.107456,28524.812455,26806.383860,48252.598404,3.7051
0.6960,0.620825,28519.256180,26805.876621,48251.198743,3.7297
0.6980,0.830754,24503.394124,22914.503273,41246.936646,3.7669
0.7000,0.597596,20576.263698,19115.627628,34408.727327,3.7861
0.7020,0.247260,13825.770778,9997.491973,17995.732812,3.8139
0.7040,1.036783,26914.344106,19555.078479,35200.178045,3.8447
0.7060,0.549529,26949.621627,19594.633768,35270.890312,3.8606
0.7080,0.502950,9123.300016,9117.825821,16412.589427,3.8811
0.7100,1.588917,19380.981762,10089.207812,18162.162979,3.9036
0.7120,1.367075,21988.320039,21986.711724,39577.448178,3.9386
0.7140,1.184391,19287.922536,17709.501264,31878.286666,3.9697
0.7160,1.330402,18656.509451,16955.260077,30520.798540,4.0092
0.7180,1.328386,18501.715663,9187.325711,16538.514666,4.0375
0.7200,1.029443,4709.490408,4591.110489,8265.028324,4.0510
0.7220,1.252553,5531.631271,5528.387918,9952.350806,4.0676
0.7240,0.860526,27131.179062,10404.873162,18729.632217,4.0856
0.7260,0.887700,24766.520884,5395.088499,9712.046998,4.1069
0.7280,1.171367,18485.307687,9256.675368,16663.187030,4.1408
0.7300,1.120655,19343.516264,17822.385628,32081.414785,4.1567
0.7320,0.668303,14059.652733,10185.551074,18334.660236,4.1718
0.7340,1.184428,23801.499912,16258.868781,29267.148233,4.1994
0.7360,0.589054,20773.914303,19170.863511,34508.143374,4.2233
0.7380,1.179121,20795.233708,19199.260834,34559.848622,4.2595
0.7400,0.527951,20792.995882,19202.822374,34565.608224,4.2782
0.7420,0.899811,13322.916075,9788.908532,17620.935169,4.2957
0.7440,0.652577,23290.677081,16281.051532,29306.545335,4.3261
0.7460,0.820122,20736.106631,19432.166700,34978.720182,4.3525
0.7480,0.698811,20760.767194,19464.692933,35037.146091,4.3877
0.7500,0.922378,20404.927298,13137.900596,23649.143451,4.4116
0.7520,0.365842,10493.365206,10403.120336,18725.982448,4.4206
0.7540,0.677503,9526.335760,9519.399838,17135.597211,4.4386
0.7560,0.821624,26879.190921,18422.154628,33160.699955,4.4628
0.7580,0.658996,27813.725578,25482.050063,45868.349109,4.4881
0.7600,0.897563,28701.607487,27191.018015,48944.729990,4.5210
0.7620,0.601408,28695.281691,27191.122164,48944.621304,4.5318
0.7640,0.486385,15300.358338,12527.108086,22549.280940,4.5512
0.7660,0.829299,27241.298518,20177.159871,36319.717067,4.5873
0.7680,0.133403,24827.624327,23207.194221,41773.083000,4.6197
0.7700,0.882227,20958.003207,19463.296830,35034.816521,4.6512
0.7720,0.358126,24015.523224,16692.576530,30046.995880,4.6676
0.7740,0.451580,9739.472422,9732.245211,17518.492961,4.6782
0.7760,0.316511,7492.818637,7447.165858,13405.215054,4.6920
0.7780,0.818003,18589.963091,9640.830218,17354.312395,4.7185
0.7800,0.289833,18646.969304,17117.947700,30812.595693,4.7410
0.7820,0.877146,18663.225851,17140.738772,30854.206935,4.7762
0.7840,0.289403,18654.196861,17135.099601,30843.468685,4.8074
0.7860,0.936889,18672.589829,17161.421736,30891.496013,4.8419
0.7880,0.252696,22900.727048,21318.520344,38373.589314,4.8638
0.7900,0.332518,14131.566654,12016.142929,21629.389789,4.8886
0.7920,0.641652,18558.599415,9839.138546,17711.091034,4.9222
0.7940,0.631070,18588.182621,9878.561390,17782.041571,4.9445
0.7960,0.234921,5116.277275,5002.941168,9005.529024,4.9515
0.7980,0.271389,2797.200701,2796.268605,5033.554878,4.9613
0.8000,0.108884,26158.475912,6621.259127,11918.375314,4.9736
0.8020,0.204730,24485.348575,3146.163223,5663.298532,4.9887
0.8040,0.704567,18578.462100,9954.671354,17919.113004,5.0166
0.8060,0.192366,18827.903701,17440.852155,31393.726244,5.0268
0.8080,0.316130,10745.962683,4693.564090,8448.731492,5.0360
0.8100,0.624098,22794.322640,15218.220496,27393.420991,5.0580
0.8120,0.203755,21165.083744,19793.242228,35628.039766,5.0764
0.8140,0.691021,21185.546017,19820.736069,35678.015945,5.1034
0.8160,0.504726,21366.879595,14042.138042,25276.353201,5.1193
0.8180,0.389991,11044.638954,11027.145555,19849.251990,5.1238
0.8200,0.847608,14960.867387,12460.638010,22429.996027,5.1208
0.8220,0.360709,25072.177867,23611.401494,42500.883398,5.1268
0.8240,0.125112,21405.134480,14136.301990,25445.468694,5.1360
0.8260,0.731695,21398.540351,14151.643970,25473.690842,5.1578
0.8280,0.099497,21249.675612,19927.886011,35870.294317,5.1621
0.8300,0.469983,14058.383031,10554.645874,18998.832557,5.1650
0.8320,0.421824,23702.894886,17247.661935,31046.213306,5.1810
0.8340,0.381614,21212.666049,20177.030957,36319.037336,5.1934
0.8360,0.533846,19793.400572,18629.536395,33533.699358,5.2147
0.8380,0.523812,18656.942000,10314.715196,18567.011164,5.2247
0.8400,0.118120,5410.931846,5301.417836,9542.670226,5.2234
0.8420,0.922969,12162.937693,8363.702086,15055.586724,5.2237
0.8440,0.239204,27389.864130,25940.377574,46692.918838,5.2374
