t,lat_acc,jerk,lat_jerk,risk_rate,tilt_deg
0.1700,0.221799,6594.588155,6479.900235,11664.042222,0.5641
0.1720,0.428425,25058.219786,5395.401113,9712.150428,0.5731
0.1740,0.872176,19081.095821,6229.566725,11214.092281,0.5794
0.1760,0.318535,18950.928102,13932.028208,25077.969310,0.5966
0.1780,0.759948,18954.279788,13933.850884,25081.691539,0.5965
0.1800,0.837690,9214.744872,6598.152156,11877.511571,0.5984
0.1820,0.243813,21469.196483,9414.446080,16946.246757,0.6112
0.1840,0.729034,19072.915560,14078.985549,25342.903022,0.6211
0.1860,0.150293,19069.989920,14078.575780,25341.586697,0.6418
0.1880,0.629519,19072.973755,14079.973658,25344.582104,0.6451
0.1900,0.697882,9592.784422,7132.232218,12838.715875,0.6504
0.1920,0.134747,21531.534834,9594.791812,17270.760009,0.6665
0.1940,0.601315,18957.164311,13943.738897,25099.331330,0.6652
0.1960,0.671074,9221.883866,6604.361310,11888.521432,0.6659
0.1980,0.155816,21469.871668,9424.505829,16964.266309,0.6774
0.2000,0.575126,19073.579396,14088.036184,25359.040258,0.6859
0.2020,0.134962,19070.659080,14087.591993,25357.800549,0.7053
0.2040,0.487259,19073.580416,14089.703323,25361.953241,0.7071
0.2060,0.562593,8728.345591,5980.011770,10764.583778,0.7109
0.2080,0.174670,21142.891504,8835.600946,15904.256372,0.7253
0.2100,0.474863,18960.450294,13957.267776,25123.556859,0.7224
0.2120,0.574024,9229.277397,6609.100485,11896.954898,0.7273
0.2140,0.716416,24881.332253,4366.476334,7860.373817,0.7343
0.2160,1.192996,19020.276298,6024.621598,10845.511871,0.7387
0.2180,0.573310,19065.865197,14099.698834,25380.031211,0.7482
0.2200,0.326193,19034.623173,6040.463539,10873.160563,0.7493
0.2220,0.396573,6611.114885,6495.982202,11693.164537,0.7582
0.2240,0.567718,25075.779243,5417.432272,9751.945807,0.7690
0.2260,1.028515,19083.043571,6270.723400,11288.330635,0.7771
0.2280,0.439257,18955.255941,13971.796109,25149.672253,0.7869
0.2300,1.251981,22956.641139,18155.818835,32681.725883,0.7899
0.2320,0.645666,22973.608309,18176.607182,32718.538594,0.7981
0.2340,0.376101,19100.662301,6293.686443,11329.011699,0.8039
0.2360,1.193374,15138.121903,14602.373270,26285.465259,0.8028
0.2380,0.588974,23055.665736,18280.130829,32904.824467,0.8129
0.2400,1.053094,19070.071831,14132.094121,25438.822512,0.8129
0.2420,0.794526,10684.584152,10291.976318,18526.351898,0.8141
0.2440,0.507222,9382.041033,4733.228901,8520.319243,0.8268
0.2460,0.697377,24030.892931,5395.676217,9712.914568,0.8420
0.2480,1.135267,19069.677896,5292.983846,9528.506190,0.8543
0.2500,0.558665,18866.713233,13596.755366,24474.718324,0.8720
0.2520,0.255330,19086.605908,5311.081670,9560.202336,0.8812
0.2540,0.372475,5650.329702,5572.571325,10031.000860,0.8837
0.2560,1.177206,10950.149214,9756.787249,17563.394255,0.8792
0.2580,0.579567,22905.438011,17892.638885,32207.329561,0.8860
0.2600,1.038179,18861.488249,13610.040832,24499.111677,0.8901
0.2620,0.447704,18860.897606,13615.004557,24507.455907,0.9053
0.2640,0.910500,18861.041965,13614.950457,24507.821323,0.9177
0.2660,0.328090,18861.502668,13620.787386,24517.745385,0.9413
0.2680,0.793075,18861.029896,13622.152882,24520.668262,0.9476
0.2700,0.869199,8457.446871,5750.419720,10351.624696,0.9559
0.2720,0.270523,20971.737190,8982.846274,16169.393817,0.9752
0.2740,0.755568,18576.831451,13795.049200,24831.844128,0.9917
0.2760,0.167451,18578.009714,13802.761418,24845.138003,1.0098
0.2780,0.997433,22631.608570,18041.557633,32475.801173,1.0066
0.2800,1.059758,11493.382485,10053.901187,18098.081895,1.0147
0.2820,0.108200,24613.814038,13209.276514,23776.805926,1.0290
0.2840,0.941997,27057.532000,22202.850315,39966.072565,1.0217
0.2860,1.008386,10866.850705,9646.298960,17364.346514,1.0253
0.2880,0.614601,25969.416342,16114.382290,29006.502723,1.0357
0.2900,1.139024,27792.023451,23155.735176,41681.462340,1.0439
0.2920,1.241392,21059.862295,10174.025874,18314.487965,1.0564
0.2940,1.489333,18624.117193,7533.408376,13561.624410,1.0657
0.2960,0.871212,18558.759656,13401.246599,24123.115090,1.0810
0.2980,0.765739,19082.162105,5338.063513,9609.280063,1.0875
0.3000,0.726664,5529.576525,5452.987931,9816.104939,1.0879
0.3020,1.489057,10955.634754,9725.315686,17507.057292,1.0902
0.3040,0.595398,27101.524476,22289.941342,40122.489814,1.0992
0.3060,1.345585,27099.933435,22292.019087,40126.979942,1.1008
0.3080,0.731707,22931.792055,18021.532915,32439.490954,1.1143
0.3100,1.198081,18867.075945,13731.027654,24717.047859,1.1245
0.3120,0.598537,18870.253531,13741.098063,24734.575050,1.1458
0.3140,0.959271,18557.955103,13459.021443,24227.197868,1.1499
0.3160,1.081721,9799.986192,7259.046024,13067.364564,1.1557
0.3180,0.964319,21379.697300,9351.619962,16833.880250,1.1734
0.3200,1.357975,18910.924322,14090.815884,25364.826565,1.1884
0.3220,0.851555,18972.920765,14203.593753,25567.320311,1.2152
0.3240,0.772190,20191.572791,15767.793640,28382.800743,1.2232
0.3260,0.866133,12179.267653,10338.572816,18610.297201,1.2337
0.3280,0.240785,21006.145205,9147.717549,16466.132373,1.2551
0.3300,0.749302,18574.751508,13939.883442,25092.539497,1.2597
0.3320,0.814016,9259.113932,6153.503038,11077.119484,1.2658
0.3340,0.235168,21552.852875,9222.709260,16601.111835,1.2836
0.3360,0.700453,18833.659232,13784.559830,24812.908147,1.2983
0.3380,0.102537,18635.082142,13533.154087,24359.779893,1.3244
0.3400,0.614908,18630.489045,13534.462838,24362.648017,1.3334
0.3420,0.778245,8204.878657,4988.377688,8979.858082,1.3500
0.3440,0.829971,25239.309598,5427.805160,9770.879259,1.3595
0.3460,1.637048,20916.474650,8677.320798,15620.814485,1.3718
0.3480,0.657707,26888.620514,22539.056911,40570.960146,1.3846
0.3500,0.731418,24189.405284,13417.708708,24152.607093,1.3851
0.3520,0.834420,3295.284485,3283.298885,5910.772412,1.3881
0.3540,1.287961,9305.290509,6124.101941,11024.671455,1.3887
0.3560,0.678420,18571.819354,14027.235757,25249.702782,1.4006
0.3580,1.135353,18568.416451,14029.034336,25253.397158,1.4100
0.3600,0.536271,18572.264114,14042.181589,25276.463132,1.4215
0.3620,1.342328,22649.474640,18285.849377,32915.871208,1.4262
0.3640,0.724539,22673.566746,18315.448408,32968.531673,1.4424
0.3660,1.182230,18567.829817,14061.008009,25310.996645,1.4418
0.3680,1.262949,9284.160956,6073.557566,10933.666568,1.4430
0.3700,0.620017,21561.940190,9354.736434,16839.145598,1.4561
0.3720,1.111180,18812.792238,13908.616449,25036.620789,1.4662
0.3740,0.472786,18818.844568,13923.647697,25063.038641,1.4882
0.3760,0.971057,18812.054431,13925.467199,25066.812014,1.4928
0.3780,1.040744,8550.068491,5571.679312,10030.063505,1.4996
0.3800,0.452564,21038.101391,9356.804557,16842.700766,1.5177
0.3820,0.904145,18559.838704,14119.695597,25416.356220,1.5186
0.3840,0.995221,8477.937185,4886.194816,8796.145889,1.5212
0.3860,0.371822,21585.231472,10053.054080,18095.869167,1.5359
0.3880,0.878470,18506.118121,13706.726840,24672.986783,1.5475
0.3900,0.246955,18811.294644,13988.946976,25180.351511,1.5705
0.3920,0.743665,18507.357086,13726.522830,24708.484759,1.5762
0.3940,0.834449,9920.918967,7181.981928,12928.401920,1.5837
0.3960,0.225310,21725.942035,10322.143729,18580.084022,1.6027
0.3980,0.716084,19058.027289,14588.997869,26260.912248,1.6045
0.4000,0.808530,9574.090117,6705.889888,12071.410329,1.6137
0.4020,0.922905,25152.737231,4515.188008,8128.261320,1.6260
0.4040,1.393044,19054.365155,6674.466505,12015.432753,1.6356
0.4060,0.751060,19104.498869,14717.556654,26492.353038,1.6513
0.4080,0.495417,19088.038103,6720.045948,12096.578124,1.6586
0.4100,0.621402,6817.044198,6705.725289,12070.926921,1.6733
0.4120,0.718036,25415.919439,5547.426574,9986.085869,1.6908
0.4140,1.207630,19190.380913,6997.930246,12597.482073,1.7056
0.4160,0.559751,19083.536413,14706.456989,26472.182331,1.7172
0.4180,0.683885,21781.184486,10486.647714,18876.649770,1.7161
0.4200,0.767610,5068.300020,5068.237075,9123.594345,1.7198
0.4220,1.142647,11678.714204,5736.403664,10326.669243,1.7224
0.4240,0.487100,16004.228258,13312.498679,23962.984721,1.7366
0.4260,0.988011,18449.996519,14033.613446,25261.492213,1.7481
0.4280,0.347884,18447.077284,14163.825191,25495.233227,1.7712
0.4300,0.865309,18254.998967,13928.552094,25072.259078,1.7916
0.4320,0.368583,18266.582625,13951.260445,25112.637385,1.8143
0.4340,1.081195,22660.225130,18595.564399,33473.097113,1.8158
0.4360,1.197165,11472.314979,9738.291614,17530.122070,1.8280
0.4380,0.246280,24690.375818,13804.482241,24848.314314,1.8471
0.4400,1.064977,27050.666594,22744.890395,40941.867688,1.8446
0.4420,1.137645,10939.106437,9427.761235,16971.107867,1.8530
0.4440,0.129394,24294.330708,13684.134295,24631.571126,1.8682
0.4460,1.005258,27365.004539,23290.880236,41924.589683,1.8624
0.4480,1.130770,10938.276499,9163.498212,16495.427551,1.8673
0.4500,0.211627,24747.486302,13940.672915,25093.422873,1.8789
0.4520,0.956897,26921.814264,22741.196571,40935.110725,1.8832
0.4540,0.366091,23183.966678,19160.602151,34489.449962,1.8992
0.4560,1.089861,18735.724518,14555.931953,26201.767376,1.8984
0.4580,2.078284,11687.441198,9168.019428,16504.513256,1.9006
0.4600,1.016015,32559.656447,26446.226773,47604.224206,1.9141
0.4620,0.827795,18839.358912,14780.757223,26606.190796,1.9088
0.4640,1.107870,26519.831188,25538.301049,45970.049759,1.9115
0.4660,1.998658,25011.210545,3525.898073,6348.615189,1.9188
0.4680,1.556473,33879.860633,28984.740234,52174.088893,1.9222
0.4700,1.023737,18399.081831,14164.416404,25496.973265,1.9311
0.4720,0.793808,34348.739010,29302.158482,52744.679075,1.9328
0.4740,1.837855,4530.487375,4369.998203,7867.834621,1.9425
0.4760,0.906543,38473.263571,29122.047494,52420.592032,1.9545
0.4780,1.449981,18468.461746,5200.492726,9362.336887,1.9625
0.4800,0.774190,34303.217481,32316.263542,58170.048566,1.9783
0.4820,1.679824,18495.917514,5246.127463,9444.709258,1.9868
0.4840,0.684591,28981.704051,28964.824523,52137.368732,2.0007
0.4860,0.950627,24972.336572,767.206045,1381.921508,2.0162
0.4880,1.109225,30919.263377,25343.096221,45618.682423,2.0298
0.4900,1.343141,18789.030948,14907.682866,26835.172300,2.0517
0.4920,0.478071,30659.942555,25069.196687,45125.032107,2.0641
0.4940,0.818701,6062.360863,5972.647724,10751.584605,2.0674
0.4960,1.245533,26634.643127,25921.917602,46660.697217,2.0643
0.4980,1.397824,22908.426024,19166.064449,34500.313832,2.0750
0.5000,1.148998,30911.083633,28712.661686,51683.940034,2.0820
0.5020,0.859195,18904.660915,14900.479995,26821.723186,2.0997
0.5040,0.930850,30580.178636,28328.943807,50993.029702,2.1152
0.5060,1.278414,18789.461913,15013.096444,27024.852014,2.1294
0.5080,0.576570,32376.741915,26383.852677,47491.511388,2.1299
0.5100,0.931559,4059.830138,4057.278685,7304.033192,2.1309
0.5120,1.076317,25837.231221,24761.358449,44571.521524,2.1297
0.5140,1.322443,18787.626870,15067.256896,27122.384856,2.1420
0.5160,0.997594,30892.261579,28751.040968,51752.871335,2.1506
0.5180,0.810036,18905.018748,15013.351013,27024.841860,2.1608
0.5200,1.129189,33265.935768,30812.786812,55464.145450,2.1644
0.5220,1.315017,22923.930961,19329.422707,34794.275889,2.1762
0.5240,0.460852,30640.801067,25121.834270,45219.762538,2.1786
0.5260,0.862582,6039.991866,5952.129161,10714.695071,2.1785
0.5280,1.042487,26022.293812,25030.112196,45055.244440,2.1748
0.5300,1.297988,20033.459845,16455.206880,29620.670372,2.1848
0.5320,0.962643,30879.658483,28796.763053,51835.136139,2.1910
0.5340,0.811304,18906.698100,15131.073456,27236.743525,2.2081
0.5360,0.752346,30584.026844,28454.066500,51218.072046,2.2227
0.5380,1.225698,18789.219547,15234.504116,27423.333107,2.2416
0.5400,1.025491,33549.172141,31238.732603,56230.744177,2.2384
0.5420,1.358661,11469.305643,9613.552859,17305.753807,2.2443
0.5440,0.105541,34725.357636,28526.080693,51347.050787,2.2676
0.5460,1.355111,23058.125186,19438.492020,34990.640747,2.2745
0.5480,0.765395,29506.474202,28567.995795,51423.157826,2.2814
0.5500,1.096585,21247.486316,10198.098394,18357.673695,2.2982
0.5520,0.699247,34293.069780,32341.734528,58215.821397,2.2979
0.5540,1.508385,9116.157819,5267.582000,9483.155984,2.2996
0.5560,0.185348,35770.899459,30406.845174,54732.506662,2.3127
0.5580,1.293749,18454.884535,14843.047410,26718.779086,2.3218
0.5600,0.124089,34160.045391,32424.762096,58364.695862,2.3402
0.5620,1.268739,17848.742848,8290.698843,14924.526655,2.3481
0.5640,0.258986,28620.858793,28501.851795,51303.592217,2.3419
0.5660,1.113210,61.294826,60.702746,110.378153,2.3410
0.5680,0.483516,37701.577582,28231.747222,50817.628515,2.3450
0.5700,1.612279,18453.035215,6094.839745,10972.323821,2.3468
0.5720,0.317633,33844.947260,32000.286177,57600.832751,2.3548
0.5740,1.043914,18501.441539,6188.175017,11139.758944,2.3531
0.5760,0.366162,28931.558445,28900.809322,52021.822941,2.3577
0.5780,1.040074,25776.072770,4719.835319,8496.743648,2.3675
0.5800,0.906980,27633.224078,21415.129384,38548.139871,2.3735
0.5820,1.049627,18908.029703,15487.699511,27878.908746,2.3859
0.5840,0.183991,34196.303120,29336.321259,52805.562258,2.3896
0.5860,1.042242,5966.164901,5882.585703,10589.696507,2.3811
0.5880,0.469721,20592.088392,20591.871806,37065.838973,2.3778
0.5900,1.098648,25808.580357,4775.409988,8596.836626,2.3774
0.5920,1.009587,30856.878532,25516.303436,45930.355772,2.3747
0.5940,1.070876,18780.654733,15634.612784,28143.373888,2.3806
0.5960,0.235517,30618.063567,25279.911863,45504.076870,2.3768
0.5980,1.012143,5972.265729,5889.340877,10601.825721,2.3775
0.6000,0.385498,35036.500061,24336.000086,43805.185654,2.3831
0.6020,1.387909,19019.545511,7598.796477,13679.221567,2.3868
0.6040,0.289280,30572.929670,28708.455315,51675.508847,2.3972
0.6060,0.944440,18746.735826,7585.354499,13654.582538,2.3972
0.6080,0.281424,25027.104873,25000.098724,45000.459127,2.3985
0.6100,1.164543,21525.546845,11471.698341,20650.221557,2.4133
0.6120,0.287405,30828.490775,29051.712204,52293.369373,2.4100
0.6140,0.986990,9710.507107,5699.313564,10259.751406,2.4058
0.6160,0.296190,32516.921273,26865.272597,48357.786865,2.4149
0.6180,1.138380,18915.022519,15756.429986,28362.712355,2.4211
0.6200,0.402899,33831.008966,32163.836694,57895.308949,2.4393
0.6220,0.915042,18926.776563,15798.763440,28438.689233,2.4389
0.6240,0.388808,22873.095165,21451.638258,38613.337672,2.4397
0.6260,1.173561,21541.750571,11627.456880,20930.595946,2.4538
0.6280,0.285498,33977.846557,32479.501124,58463.387521,2.4494
0.6300,1.267911,9179.961448,4288.644966,7720.828851,2.4448
0.6320,0.201503,35476.115239,30520.205927,54936.572171,2.4536
0.6340,1.221872,18450.861751,15424.918412,27766.075014,2.4458
0.6360,0.580199,29579.949063,28495.383325,51292.270183,2.4377
0.6380,1.137641,21356.454916,11138.531467,20050.494282,2.4414
0.6400,0.460162,33871.160346,32290.838635,58123.969705,2.4425
0.6420,1.220062,18444.933076,15487.693337,27879.068068,2.4569
0.6440,0.342092,33966.692209,32524.643960,58544.701220,2.4529
0.6460,1.243861,9247.007219,4237.318981,7628.418027,2.4487
0.6480,0.164605,35478.867070,30572.144926,55030.025471,2.4580
0.6500,1.288755,18452.553792,15549.880009,27991.072770,2.4507
0.6520,0.645562,29599.581176,28485.379727,51274.329072,2.4430
0.6540,1.087136,21374.693335,11315.006921,20368.099594,2.4466
0.6560,0.554718,30650.026267,29013.819511,52225.429838,2.4475
0.6580,0.961766,18776.794037,16096.888354,28975.360804,2.4574
0.6600,0.304317,30621.896218,25485.982944,45875.073616,2.4569
0.6620,1.030028,5905.911972,5827.386710,10490.326106,2.4464
0.6640,0.889926,26819.427810,25826.903758,46489.316691,2.4291
0.6660,1.008826,22972.490325,20343.427371,36619.178093,2.4258
0.6680,0.737819,30833.036554,29284.476806,52712.796070,2.4185
0.6700,1.009650,18904.218118,16150.157723,29071.293552,2.4177
0.6720,0.149543,30885.202081,25792.485807,46426.623995,2.4083
0.6740,1.053326,5917.061046,5780.357958,10405.697649,2.4003
0.6760,0.563626,32718.724175,27276.496992,49098.258212,2.4040
0.6780,0.971079,18818.425492,16283.161157,29310.661162,2.3889
0.6800,0.316050,26645.377771,25267.450519,45481.726985,2.3843
0.6820,0.734695,26778.245676,18925.094713,34065.905178,2.3960
0.6840,0.142403,22632.299742,20069.635827,36125.486893,2.4043
0.6860,0.807448,18364.234564,15809.189660,28457.348837,2.4152
0.6880,0.155211,22615.792909,20079.180989,36142.680992,2.4046
0.6900,0.391344,11271.681052,8379.923311,15084.253303,2.4033
0.6920,0.658874,25010.204542,16067.720340,28922.555487,2.4189
0.6940,0.436736,23385.712071,20833.364452,37500.492750,2.4164
0.6960,0.459056,10705.436787,6647.428665,11965.830654,2.4143
0.6980,0.618588,21308.558716,11778.658554,21202.203986,2.4244
0.7000,0.386146,18349.921430,15885.188960,28593.726274,2.4310
0.7020,0.678606,18363.451269,15911.162028,28640.770258,2.4359
0.7040,0.440881,21333.561769,11845.216750,21321.831032,2.4269
0.7060,0.280185,215.418918,175.280552,315.785178,2.4179
0.7080,0.612746,9656.230780,4044.338868,7280.422708,2.4056
0.7100,0.301052,18360.420297,15961.638060,28731.249559,2.4058
0.7120,0.488187,18348.880432,15964.241119,28736.122201,2.4027
0.7140,0.367471,18361.646512,15987.960639,28778.696622,2.4074
0.7160,0.410172,18301.432937,7707.213877,13873.395151,2.4020
0.7180,0.458559,5642.662408,5543.177045,9978.177240,2.3966
0.7200,0.781975,22507.140798,14051.188689,25292.921616,2.4035
0.7220,0.449571,19957.124675,17884.317818,32192.221643,2.3928
0.7240,0.145685,12569.315251,8879.476186,15983.202819,2.3821
0.7260,0.694087,22994.235549,14401.342679,25923.110910,2.3838
0.7280,0.061524,20029.195203,17799.974425,32040.015488,2.3819
0.7300,0.760759,20050.389533,17831.454426,32097.378726,2.3924
0.7320,0.065418,20047.836874,17843.679583,32118.688667,2.3852
0.7340,0.390130,12061.874069,8508.182139,15315.117981,2.3781
0.7360,0.495853,22669.082923,14461.487928,26031.174125,2.3835
0.7380,0.326502,20028.868969,18065.123319,32517.548476,2.3781
0.7400,0.095055,12761.068239,12751.627239,22953.024085,2.3741
0.7420,0.303806,10805.666517,8029.533939,14453.464897,2.3737
0.7440,0.880092,18796.449239,9031.386185,16257.375225,2.3860
0.7460,0.325285,18560.773301,16309.148434,29356.792467,2.3807
0.7480,0.126603,10703.564040,5941.285933,10694.441283,2.3753
0.7500,0.674031,23127.723616,14759.054095,26566.971402,2.3819
0.7520,0.184542,18906.785616,16751.720761,30153.281912,2.3850
0.7540,0.753308,18378.013287,16244.964527,29241.689457,2.3958
0.7560,0.771527,18321.903761,8141.421921,14655.330985,2.3966
0.7580,0.461145,4526.488408,4379.939193,7884.351692,2.3829
0.7600,0.164826,619.825418,613.760894,1104.934436,2.3736
0.7620,0.227447,25699.206848,4422.255677,7960.287666,2.3683
0.7640,0.317021,18956.107993,6849.694519,12329.767155,2.3702
0.7660,0.767071,22051.851345,19199.116524,34559.176814,2.3748
0.7680,0.444406,24946.165601,16757.631347,30164.180830,2.3653
0.7700,0.145607,757.654084,754.918701,1358.999269,2.3580
0.7720,0.698451,14978.295322,10909.444063,19637.697764,2.3520
0.7740,0.278815,19146.607108,19007.797085,34214.313567,2.3380
0.7760,0.455958,22871.946687,20784.796895,37413.090369,2.3365
0.7780,0.257954,18725.313131,16747.411003,30145.597760,2.3310
0.7800,0.580688,18740.903476,16774.780218,30195.185079,2.3339
0.7820,0.600659,18502.649204,8552.946301,15395.904002,2.3264
0.7840,0.277017,4416.468917,4303.416050,7746.425907,2.3279
0.7860,1.307704,24964.194734,16908.846130,30437.230737,2.3363
0.7880,0.320257,26986.938638,24929.853737,44874.056984,2.3230
0.7900,0.103231,11346.007359,7976.172427,14357.213600,2.3183
0.7920,1.054557,25143.950229,17097.947830,30777.360651,2.3304
0.7940,0.414111,22876.270844,20890.176000,37602.730911,2.3383
0.7960,1.110640,18602.104997,16672.655688,30011.890877,2.3543
0.7980,1.097171,18496.342313,8726.194969,15708.248115,2.3595
0.8000,0.746075,4461.107672,4347.506496,7826.257768,2.3503
0.8020,0.404561,1203.139674,1202.627597,2165.134234,2.3446
0.8040,0.474764,25924.939730,5078.440771,9141.668153,2.3441
0.8060,0.158674,18457.514716,8781.133223,15806.198476,2.3397
0.8080,0.579477,18609.105385,16749.492096,30149.665250,2.3438
0.8100,0.580788,18490.529525,8857.742196,15944.516740,2.3373
0.8120,0.253384,4498.783628,4384.384451,7892.145396,2.3299
0.8140,1.002230,22208.346386,13882.372075,24989.271965,2.3350
0.8160,0.322058,20461.453240,18715.237239,33687.749088,2.3222
0.8180,0.267554,12872.481249,9281.373455,16706.739773,2.3184
0.8200,1.055386,26363.356054,19331.105563,34797.045400,2.3280
0.8220,0.386260,25652.088268,24018.530284,43233.740771,2.3324
0.8240,1.012402,21686.844368,20179.342716,36323.829291,2.3448
0.8260,1.008807,20149.557370,12482.990796,22470.392240,2.3467
0.8280,0.643436,9937.166796,9847.355692,17725.883683,2.3338
0.8300,0.335720,8921.204312,8915.929889,16049.009520,2.3205
0.8320,1.008837,23091.797466,15838.056753,28509.510992,2.3193
0.8340,0.386176,20500.957810,19079.905869,34344.216740,2.3138
0.8360,1.060902,19254.645689,17673.454314,31813.278667,2.3207
0.8380,0.431973,18631.780068,16933.307156,30480.384853,2.3102
0.8400,0.223520,11577.953792,6675.275225,12015.718924,2.3083
0.8420,1.131042,26894.411026,19612.544162,35303.710534,2.3092
0.8440,0.718204,25754.023798,18649.920016,33570.574233,2.2951
