t,lat_acc,jerk,lat_jerk,risk_rate,tilt_deg
0.2400,1.510015,2353.052359,1824.308607,3285.265507,4.3908
0.2420,0.922867,39334.439648,10897.601842,19616.606182,4.4811
0.2440,1.248543,37969.515222,11318.919655,20375.303923,4.5496
0.2460,1.615566,2299.584474,1696.250970,3054.867312,4.5915
0.2480,0.930757,39983.311458,12963.529834,23335.284459,4.6731
0.2500,1.348607,38647.783080,13401.600498,24124.229503,4.7276
0.2520,0.675080,38636.666473,13446.234523,24203.897221,4.8219
0.2540,1.106699,38657.984755,13469.230553,24245.721695,4.8914
0.2560,1.394106,2216.291598,1628.116411,2932.003645,4.9368
0.2580,0.805691,39192.410285,10780.243846,19405.244614,5.0195
0.2600,1.143954,37771.766860,11235.110763,20224.343328,5.0804
0.2620,1.521129,2011.928948,1126.597064,2029.395844,5.1257
0.2640,2.091355,36920.685271,3958.520292,7127.427880,5.1955
0.2660,2.476567,35218.734692,3975.925666,7159.142766,5.2382
0.2680,1.743581,38643.322398,13778.110786,24802.342997,5.3217
0.2700,2.148610,38677.801554,13826.719991,24890.244595,5.3778
0.2720,1.425303,38678.913057,13896.860201,25015.773666,5.4746
0.2740,1.849286,38712.970240,13943.953281,25100.965193,5.5436
0.2760,1.134480,38713.781241,14016.163601,25230.228962,5.6533
0.2780,1.576743,38747.549194,14062.041268,25313.251026,5.7349
0.2800,0.869335,38748.174631,14136.591472,25446.733984,5.8572
0.2820,1.329420,38781.788459,14181.197742,25527.485355,5.9544
0.2840,1.602618,2815.357621,2372.045106,4271.283809,6.0277
0.2860,1.301143,43047.944992,19644.901619,35362.124058,6.1382
0.2880,1.363355,50575.932286,34020.670021,61238.569394,6.2273
0.2900,1.771582,29285.673514,29285.046198,52714.854738,6.2877
0.2920,1.056404,46235.314905,28938.003602,52089.462887,6.3899
0.2940,1.510610,44595.017152,28525.247976,51346.956967,6.4630
0.2960,0.835431,44486.011996,28401.398009,51123.351848,6.5778
0.2980,1.275539,44405.074812,28248.118318,50847.888511,6.6668
0.3000,1.589897,27660.953512,27465.811654,49440.050874,6.7310
0.3020,1.021646,50782.277766,32497.609116,58496.718054,6.8333
0.3040,1.367211,49702.467681,32982.031789,59369.024432,6.9138
0.3060,1.600445,27992.963131,27991.080232,50385.544862,6.9662
0.3080,1.043136,40266.030156,16165.716394,29099.332646,7.0602
0.3100,1.329908,39022.774400,15348.008294,27627.744838,7.1256
0.3120,0.808937,39032.110061,15457.989870,27825.190704,7.2325
0.3140,1.082823,39069.752477,15541.135657,27975.127006,7.3141
0.3160,1.387551,5011.389957,4754.963202,8560.321314,7.3700
0.3180,0.781409,38787.919269,11243.270753,20238.668765,7.4651
0.3200,1.138325,37090.946191,11781.756335,21208.299728,7.5375
0.3220,1.506185,4543.312159,3952.615185,7116.213517,7.5818
0.3240,0.837216,40712.956437,15367.674812,27662.651878,7.6680
0.3260,1.253291,39235.726303,16266.934228,29281.734901,7.7254
0.3280,0.597922,39255.492965,16402.869915,29525.763770,7.8247
0.3300,1.024598,39303.074475,16516.256621,29730.286515,7.8986
0.3320,1.328533,6458.354131,6246.313276,11244.692430,7.9467
0.3340,0.715161,38786.669415,11857.430543,21344.090138,8.0344
0.3360,1.085621,36998.046452,12417.380405,22352.370350,8.0994
0.3380,1.522052,5998.419840,5483.893239,9872.529882,8.1361
0.3400,0.766053,41042.675157,16390.368037,29503.428521,8.2151
0.3420,1.280775,39541.933552,17415.346713,31348.904859,8.2652
0.3440,0.522531,39574.958115,17578.443085,31641.720085,8.3576
0.3460,1.064903,39635.182255,17722.948162,31902.371594,8.4247
0.3480,1.332936,8087.604466,7904.264325,14229.008722,8.4657
0.3500,0.756301,38853.454927,12712.374870,22883.031067,8.5469
0.3520,1.091811,36969.000742,13293.756032,23929.852668,8.6053
0.3540,1.581832,7644.026508,7173.437611,12913.769531,8.6352
0.3560,0.757496,41482.020469,17648.096674,31767.331510,8.7080
0.3580,1.345921,39964.368473,18800.079933,33841.489801,8.7517
0.3600,0.512072,40013.743499,18991.456743,34185.134208,8.8381
0.3620,1.135895,40089.762233,19168.012463,34503.558328,8.8993
0.3640,1.362887,9896.227819,9733.399955,17521.482806,8.9331
0.3660,0.990870,40363.972278,15321.555553,27579.790866,9.0081
0.3680,1.135744,45510.216463,28042.160205,50477.024113,9.0597
0.3700,1.559191,21462.741881,21432.918807,38580.813044,9.0832
0.3720,0.802757,42090.455239,22291.744002,40125.941960,9.1492
0.3740,1.309018,39952.944409,22122.229851,39821.322749,9.1866
0.3760,0.581141,39824.239901,21964.052845,39535.876263,9.2662
0.3780,1.081262,39720.202546,21786.406569,39216.613086,9.3213
0.3800,1.470550,19201.542121,18857.177639,33944.390300,9.3490
0.3820,0.795469,45912.862333,25835.025663,46503.841663,9.4186
0.3840,1.247627,44318.439803,26644.565838,47961.466134,9.4599
0.3860,0.593329,44164.805008,26488.631146,47680.129392,9.5431
0.3880,1.049630,44030.537741,26306.897061,47353.464340,9.6021
0.3900,1.334011,18895.704432,18840.381934,33914.021492,9.6331
0.3920,0.730873,41009.435354,20396.695781,36714.783278,9.7065
0.3940,1.099900,38734.904975,20398.056353,36717.601335,9.7556
0.3960,1.617776,17013.399976,16603.882565,29888.606392,9.7768
0.3980,0.768271,44831.254959,24304.499520,43748.867406,9.8408
0.4000,1.386208,43103.878207,25227.775630,45411.382342,9.8759
0.4020,0.537763,42948.634988,25069.150136,45125.008008,9.9538
0.4040,1.178364,42813.782094,24889.909664,44803.015760,10.0070
0.4060,1.418300,16607.671284,16519.931527,29737.295049,10.0302
0.4080,0.951399,39186.059237,14701.441417,26463.545949,10.0971
0.4100,1.184085,42340.457827,24738.810386,44531.042780,10.1388
0.4120,1.622019,16475.220966,16345.380279,29423.306521,10.1534
0.4140,0.822911,40363.995258,18969.431111,34145.798912,10.2100
0.4160,1.378161,38163.477655,19657.951772,35385.691351,10.2387
0.4180,0.587310,38239.661860,19931.020419,35876.424065,10.3092
0.4200,1.157874,38342.156045,20195.492940,36353.045166,10.3562
0.4220,1.574496,16860.668406,16439.581460,29592.821124,10.3741
0.4240,0.860050,44971.807974,25454.342535,45818.676613,10.4358
0.4260,1.349771,43500.701320,27082.268737,48749.433497,10.4676
0.4280,0.672062,43653.525736,27397.303560,49315.818471,10.5432
0.4300,1.151632,43826.968798,27698.108445,49857.746832,10.5933
0.4320,1.488072,19777.987013,19657.058682,35384.193700,10.6157
0.4340,0.808466,41459.509798,21872.935075,39372.091602,10.6806
0.4360,1.257601,39212.154474,22586.125571,40656.283629,10.7206
0.4380,1.515098,19544.640139,19035.316467,34265.084739,10.7365
0.4400,0.688673,38244.508956,25577.046794,46039.372901,10.7967
0.4420,1.305116,44933.123266,29724.013862,53504.530068,10.8317
0.4440,1.578924,21954.825073,21838.710653,39311.258099,10.8360
0.4460,0.966705,39197.621105,15939.469465,28692.011742,10.8852
0.4480,1.326504,39556.026877,21287.960220,38319.654901,10.9122
0.4500,1.960172,7216.274411,6348.171248,11428.668418,10.9102
0.4520,0.943492,47486.708532,29990.335663,53983.547685,10.9396
0.4540,0.364760,35400.595652,11602.212718,20884.347654,10.9627
0.4560,0.609277,17636.200411,17336.797256,31206.844337,10.9609
0.4580,1.056354,6612.398331,6569.782982,11826.665722,10.9324
0.4600,0.249507,38256.176099,15587.940504,28058.542414,10.9466
0.4620,0.837051,35713.959743,17020.141946,30637.092554,10.9371
0.4640,1.055923,6905.963147,5916.503422,10650.762082,10.9029
0.4660,0.251594,32324.941352,15404.057934,27727.555876,10.9146
0.4680,0.837661,38487.489390,20533.398179,36960.954382,10.9007
0.4700,1.261415,6436.195233,5711.852825,10282.596500,10.8606
0.4720,0.431730,38124.368990,15685.502502,28234.336234,10.8633
0.4740,1.022159,35554.757145,17424.673892,31365.435163,10.8439
0.4760,1.551828,5087.310284,2661.133321,4791.591806,10.7948
0.4780,0.596953,40379.285104,18610.218404,33498.990080,10.7924
0.4800,1.296169,37976.942133,20512.515887,36923.824766,10.7588
0.4820,0.341384,37901.480278,20524.028211,36943.592164,10.7718
0.4840,1.060670,37842.971268,20554.471132,36999.108707,10.7532
0.4860,0.109061,37772.553269,20581.094259,37046.078727,10.7720
0.4880,0.611241,33640.155636,5473.302083,9852.554991,10.8156
0.4900,1.323939,1189.504012,1060.404492,1910.052024,10.8475
0.4920,1.035196,22153.048029,22054.252619,39698.689911,10.8563
0.4940,0.553732,29763.577703,29739.173700,53531.066392,10.8347
0.4960,1.270544,51963.584000,37353.201736,67237.033668,10.8578
0.4980,0.612315,50683.779531,39308.952130,70756.726149,10.8493
0.5000,1.345188,50890.099931,39626.812635,71329.607930,10.8853
0.5020,0.676613,51107.011577,39933.887799,71881.674652,10.8925
0.5040,0.790006,37187.100102,34945.024162,62901.833499,10.8877
0.5060,0.718266,37915.540827,33935.595222,61084.789665,10.8576
0.5080,0.773127,33356.218415,32651.087844,58772.731247,10.8333
0.5100,1.730964,46728.672367,34869.770115,62767.317171,10.8703
0.5120,0.925480,49435.480878,36684.401462,66032.848112,10.8778
0.5140,1.720968,38165.513406,23624.180716,42525.246256,10.9323
0.5160,0.901525,38307.582119,23928.029013,43071.353747,10.9585
0.5180,0.684237,6121.888221,4643.001682,8358.087265,10.9518
0.5200,1.429379,44853.312524,28095.127837,50572.659486,10.9896
0.5220,0.739753,53304.449958,43096.286157,77574.054836,10.9951
0.5240,1.493107,53527.839176,43419.155067,78155.972228,11.0367
0.5260,1.928622,51176.453454,38757.719971,69765.824571,11.0678
0.5280,1.315940,39334.646538,39323.094488,70782.886019,11.0698
0.5300,0.632259,20913.944564,20907.024639,37633.276609,11.0504
0.5320,0.475761,6512.245636,6507.197118,11713.430574,10.9994
0.5340,0.916119,40095.845503,20496.113400,36893.920240,10.9950
0.5360,0.432440,37497.594758,22778.053252,41000.928294,10.9575
0.5380,1.005885,37517.714387,22920.687709,41258.243761,10.9665
0.5400,0.416771,37551.273149,23087.204800,41557.385412,10.9421
0.5420,1.095344,37576.698092,23237.753601,41829.051826,10.9640
0.5440,0.425732,37615.734489,23405.267675,42129.907547,10.9580
0.5460,0.374262,9728.899539,8590.021251,15462.412514,10.9254
0.5480,0.692277,39915.494888,21357.891198,38444.896433,10.9262
0.5500,1.187189,34010.593198,13123.645496,23623.749082,10.9209
0.5520,0.516172,19865.841464,19707.029503,35473.169277,10.8890
0.5540,0.291389,9934.224041,9932.455952,17878.712103,10.8657
0.5560,2.021572,50408.446330,35342.127123,63617.850394,10.8979
0.5580,1.205427,49284.442990,38330.288388,68995.724526,10.9009
0.5600,2.012330,38103.964761,25214.348358,45387.839374,10.9439
0.5620,1.192046,38218.579253,25427.826953,45771.280562,10.9633
0.5640,0.401021,13168.112527,12143.572486,21858.831496,10.9498
0.5660,1.428205,40860.065869,23136.792698,41647.655062,10.9746
0.5680,1.867329,33050.174565,10394.708019,18712.341763,10.9868
0.5700,1.311607,17967.175407,17830.966492,32097.051294,10.9772
0.5720,0.464864,12551.868769,12551.679752,22593.488417,10.9350
0.5740,1.535028,41175.709577,23880.839330,42987.045823,10.9391
0.5760,0.500614,38601.969896,26186.845467,47136.822454,10.9090
0.5780,1.573657,38667.546394,26357.709422,47445.450616,10.9251
0.5800,0.537975,38743.080116,26547.458597,47785.963450,10.9068
0.5820,1.611220,38813.061569,26727.628223,48111.342022,10.9272
0.5840,2.008212,33508.786587,12538.248002,22570.854616,10.9350
0.5860,1.460520,19323.146479,19194.332802,34551.259564,10.9140
0.5880,1.265408,28958.490652,28946.507803,52104.979453,10.9000
0.5900,2.875481,64736.359302,55204.379812,99370.759143,10.9414
0.5920,2.061398,63574.722721,56840.503591,102314.967861,10.9523
0.5940,2.793729,53906.678731,47180.936223,84928.478931,11.0032
0.5960,1.982225,54073.782909,47389.005466,85302.192064,11.0293
0.5980,1.303415,44410.532568,43841.114872,78915.310184,11.0226
0.6000,2.205476,62280.641520,51655.038261,92981.274346,11.0462
0.6020,2.448532,46861.659133,34570.479281,62229.311237,11.0624
0.6040,1.796540,24204.872201,24097.028841,43376.448454,11.0508
0.6060,0.916764,16659.510561,16659.504779,29988.025365,11.0119
0.6080,2.016680,42943.669984,27561.295047,49612.347765,11.0133
0.6100,0.903026,40909.137099,30373.668994,54673.507215,10.9858
0.6120,1.998103,41015.327642,30552.308603,54996.153589,10.9984
0.6140,0.894506,41124.284609,30735.520797,55324.831940,10.9875
0.6160,0.599120,19289.354402,18497.322122,33295.778940,10.9440
0.6180,1.192814,42785.387998,27628.253692,49732.049459,10.9398
0.6200,1.702739,34720.314138,16742.949467,30139.011780,10.9230
0.6220,0.953286,22273.194110,22150.751195,39872.305437,10.9191
0.6240,1.367862,22312.741747,22184.524213,39933.511446,10.8968
0.6260,2.369460,34885.097226,17308.288714,31157.289145,10.9194
0.6280,1.300020,40674.975505,30512.519495,54923.835111,10.9068
0.6300,2.305523,40750.768533,30651.160677,55174.394742,10.9390
0.6320,1.239950,40832.367909,30798.933072,55439.319480,10.9361
0.6340,2.248167,40911.753556,30946.008842,55705.064082,10.9713
0.6360,2.602755,35325.484965,18285.609914,32916.700600,10.9928
0.6380,1.891281,23442.358286,23325.064925,41987.008145,10.9915
0.6400,1.006735,20052.667646,20052.333172,36095.206445,10.9571
0.6420,2.086754,43752.500404,29415.167012,52949.387375,10.9678
0.6440,0.976323,41346.832807,31671.408946,57009.512426,10.9439
0.6460,2.054140,41417.683367,31804.226150,57249.661210,10.9649
0.6480,0.951440,41493.760078,31944.269937,57500.637326,10.9566
0.6500,0.643629,21435.837253,20602.122340,37084.463841,10.9208
0.6520,1.260535,45000.381598,31199.253115,56159.916141,10.9190
0.6540,1.807245,39292.452903,25174.598509,45316.084560,10.9440
0.6560,2.047986,21468.630248,21468.419326,38645.202773,10.9498
0.6580,3.127812,36077.527102,20141.654743,36258.106349,10.9995
0.6600,1.905390,41989.646588,32720.749762,58899.254962,11.0189
0.6620,1.373743,22356.233945,21542.511254,38777.894001,11.0022
0.6640,2.567667,55078.038078,43961.640141,79133.519921,11.0302
0.6660,1.331235,65511.664313,59173.597355,106513.806475,11.0229
0.6680,2.506361,65620.352545,59315.779186,106770.908896,11.0541
0.6700,2.608884,63060.389631,54460.128197,98030.839639,11.0713
0.6720,2.003925,53921.504304,53919.975771,97057.960312,11.0581
0.6740,0.893826,36834.264280,36821.487389,66279.571127,11.0172
0.6760,2.191135,45948.270367,32749.905494,58952.021025,11.0163
0.6780,0.844317,44120.802142,35498.083982,63897.395486,10.9859
0.6800,2.133465,44197.689676,35614.019450,64107.368475,10.9954
0.6820,0.804414,44270.372410,35725.729381,64307.117300,10.9804
0.6840,0.878784,24611.184134,23900.781412,43022.285325,10.9332
0.6860,1.109537,45192.408568,32085.133827,57754.350426,10.9311
0.6880,0.844108,42934.577477,34383.241624,61890.679032,10.8950
0.6900,1.144461,43009.827415,34514.700958,62127.606186,10.8979
0.6920,1.696536,37246.044575,22673.884491,40814.688621,10.9226
0.6940,1.967596,23941.137106,23940.631058,43095.103501,10.9328
0.6960,2.975970,40823.702298,27893.021694,50210.415020,10.9821
0.6980,1.826879,44913.735657,36667.141019,66002.680713,11.0054
0.7000,1.064139,25593.097255,24894.269825,44810.749824,10.9956
0.7020,2.026033,45702.871465,32919.531253,59257.182289,11.0297
0.7040,1.008003,43486.681706,35203.408475,63367.143258,11.0289
0.7060,1.968584,43552.096385,35307.527455,63555.518003,11.0663
0.7080,2.309824,37759.818282,23628.656485,42533.891497,11.0898
0.7100,1.545847,27692.899101,27588.918991,49661.600031,11.0894
0.7120,0.705662,24943.340502,24942.552328,44897.299853,11.0564
0.7140,1.764173,46074.474168,33509.115709,60318.172449,11.0677
0.7160,0.688286,43890.972885,35796.852286,64435.022402,11.0446
0.7180,1.736408,43945.833862,35887.547240,64599.321440,11.0657
0.7200,0.675528,44003.363127,35984.030095,64771.929699,11.0523
0.7220,1.712473,44062.168026,36082.362051,64949.964166,11.0787
0.7240,1.669796,38885.092563,26586.705109,47857.738991,11.0878
0.7260,1.070918,26784.628161,26577.604122,47840.758338,11.0734
0.7280,0.324070,25752.238122,25751.579636,46353.167415,11.0617
0.7300,2.424941,57444.857121,46482.625853,83671.151477,11.1080
0.7320,1.163390,56535.191400,49411.941006,88942.657201,11.1190
0.7340,2.319931,44383.806912,36541.796486,65777.553607,11.1732
0.7360,1.077832,44433.521407,36609.262455,65897.750251,11.1922
0.7380,2.224167,44489.377264,36690.287907,66044.742400,11.2489
0.7400,2.434636,38632.953230,25204.844644,45371.154995,11.2913
0.7420,1.779659,29047.043176,28950.762352,52113.151892,11.3024
0.7440,1.527485,40317.371382,40303.802716,72548.372375,11.2789
0.7460,1.888779,54729.729752,45416.152588,81750.963436,11.2995
0.7480,1.430763,44761.315184,37084.440409,66753.423499,11.2857
0.7500,1.820744,44803.596537,37156.908010,66884.255162,11.3158
0.7520,1.342677,44849.473572,37230.965049,67017.079766,11.3163
0.7540,0.131257,27530.223446,26742.816910,48137.201695,11.2885
0.7560,1.494925,48378.038553,36541.258276,65775.759822,11.3013
0.7580,0.130835,46625.350741,39165.386473,70497.826486,11.2837
0.7600,1.466723,46694.663048,39261.211398,70671.647239,11.3015
0.7620,1.386826,42758.076303,30976.081756,55758.333987,11.3095
0.7640,1.000224,32529.736891,32467.778807,58443.002077,11.2900
0.7660,0.417982,27341.402406,27340.773655,49213.810562,11.2773
0.7680,2.161492,57966.508444,47035.490796,84666.044925,11.3189
0.7700,0.984217,57288.904522,50279.170903,90503.491843,11.3291
0.7720,2.071263,46991.353885,39668.149321,71404.740040,11.3789
0.7740,0.916062,47031.881302,39712.870274,71484.082555,11.3972
0.7760,1.989323,47086.558433,39783.551614,71612.382228,11.4553
0.7780,0.857703,47131.830206,39833.826010,71701.744521,11.4817
0.7800,1.914890,47191.408534,39912.032399,71843.573209,11.5428
0.7820,2.191903,43236.606348,31676.778384,57020.392995,11.5928
0.7840,1.325390,33128.592949,33067.907408,59523.558724,11.6143
0.7860,0.763633,28078.032525,28077.409215,50540.100219,11.6066
0.7880,1.569441,49180.288004,37692.261230,67847.639655,11.6392
0.7900,0.743742,47422.447275,40231.709124,72417.820165,11.6406
0.7920,1.537977,47470.275524,40301.478063,72544.198490,11.6823
0.7940,0.727504,47510.426423,40356.648734,72642.695226,11.6971
0.7960,0.692432,29517.695421,28850.327686,51931.282268,11.6799
0.7980,0.903992,47942.770987,36502.474461,65705.358021,11.7068
0.8000,0.675713,45995.133190,38892.066433,70006.395292,11.6995
0.8020,0.926518,46054.886894,38979.117741,70163.338452,11.7362
0.8040,0.662088,46113.473304,39062.301074,70312.804020,11.7387
0.8060,0.948944,46177.748499,39157.814931,70485.015820,11.7800
0.8080,1.146475,40353.103805,28236.795979,50827.379237,11.8109
0.8100,0.878131,31143.000728,31063.202132,55914.641970,11.8182
0.8120,0.596254,29344.495046,29344.461234,52820.626474,11.7937
0.8140,1.031940,48385.730545,37159.133394,66887.472049,11.8133
0.8160,0.583223,46480.242966,39552.541700,71195.158283,11.8340
0.8180,2.076928,58188.642459,51733.014233,93121.502547,11.9120
0.8200,0.776206,58393.195338,51940.288096,93493.294778,11.9548
0.8220,1.981514,46601.213032,39700.028980,71462.033677,12.0403
0.8240,0.714284,46645.314600,39748.390919,71547.817938,12.0906
0.8260,1.893986,46702.111555,39822.434836,71682.276691,12.1786
0.8280,2.043449,40876.364185,28999.754363,52201.601302,12.2518
0.8300,1.475463,32397.924238,32307.398100,58154.792042,12.2939
0.8320,1.396361,43739.299995,43725.138144,78706.645020,12.3022
0.8340,1.463350,57293.010140,48759.846225,87769.186554,12.3540
0.8360,1.311808,46955.759971,40151.805736,72274.562133,12.3714
0.8380,1.408551,47001.349962,40221.249029,72399.656802,12.4324
0.8400,1.235249,47045.629735,40280.986071,72507.010176,12.4630
0.8420,0.580766,31198.792594,30437.982849,54788.949894,12.4645
0.8440,1.295900,50580.478340,39653.175861,71377.012450,12.5070
