t,lat_acc,jerk,lat_jerk,risk_rate,tilt_deg
0.2400,0.596042,38576.546856,13048.533512,23487.956364,4.0044
0.2420,1.001405,38602.987247,13043.610482,23479.500272,4.0779
0.2440,0.412157,38593.875841,13061.659766,23511.399735,4.1898
0.2460,0.808493,38618.684132,13051.180171,23492.932801,4.2766
0.2480,1.125190,2579.964679,2113.706594,3805.797059,4.3396
0.2500,0.559372,39392.841895,10862.772334,19553.549574,4.4385
0.2520,0.921018,38065.650644,11258.167297,20265.622153,4.5153
0.2540,1.278209,2685.140272,2245.761760,4043.649378,4.5653
0.2560,0.658877,39951.309598,12802.068494,23044.382166,4.6547
0.2580,1.057864,38642.336530,13162.013671,23692.682472,4.7167
0.2600,0.473381,38632.713502,13192.804515,23747.521509,4.8182
0.2620,0.861017,38656.021339,13199.152549,23759.335605,4.8945
0.2640,1.161522,2311.133898,1786.149595,3216.230794,4.9507
0.2660,0.988997,44091.719982,21223.688552,38203.628390,5.0407
0.2680,0.988263,52263.496790,35892.167190,64606.889204,5.1112
0.2700,1.343085,31762.577145,31762.046058,57173.025989,5.1518
0.2720,0.766709,47771.696510,31292.441678,56327.161730,5.2348
0.2740,1.125284,46335.178132,30873.951419,55574.237839,5.2902
0.2760,1.455177,30712.551089,30543.636964,54980.001713,5.3352
0.2780,2.055676,51071.571510,33818.653510,60875.631994,5.3992
0.2800,2.372606,50086.034454,34174.667895,61516.774816,5.4412
0.2820,1.740557,51851.438932,35532.012560,63959.363165,5.5183
0.2840,2.083463,51798.470217,35431.640311,63779.036024,5.5730
0.2860,1.456736,51719.578232,35367.823291,63663.538659,5.6630
0.2880,1.824801,51664.252483,35264.244125,63477.464226,5.7301
0.2900,1.203988,51582.766722,35198.091243,63357.768225,5.8326
0.2920,1.595705,51525.081390,35091.251465,63165.848341,5.9119
0.2940,0.983331,51440.930545,35022.647836,63041.749436,6.0267
0.2960,1.395523,51380.846739,34917.499140,62852.893975,6.1208
0.2980,1.548804,30500.098830,30500.098209,54901.725581,6.1879
0.3000,0.958572,40949.038540,17595.060626,31672.067700,6.2954
0.3020,1.292077,38762.335183,13875.378616,24976.973586,6.3777
0.3040,1.547568,2666.130284,2223.523933,4003.890648,6.4349
0.3060,0.998357,38940.591174,10446.315636,18804.366502,6.5300
0.3080,1.288729,37442.000438,10884.274368,19592.982592,6.5997
0.3100,0.747611,37406.368696,10902.734385,19625.669505,6.7072
0.3120,1.052417,37404.943353,10892.692745,19607.899358,6.7920
0.3140,1.432408,2323.173690,1385.494326,2495.322194,6.8489
0.3160,0.770983,40251.265586,13743.425492,24738.936869,6.9467
0.3180,1.190532,38849.855916,14363.085674,25854.744745,7.0192
0.3200,1.468993,3435.893043,3093.273605,5569.361481,7.0665
0.3220,0.890701,38837.054073,10532.692900,18959.737922,7.1523
0.3240,1.218521,37268.809152,10981.012377,19767.040800,7.2143
0.3260,1.218354,14162.472742,4106.143075,7392.275889,7.2700
0.3280,2.777672,25561.958153,19804.259694,35650.445120,7.2849
0.3300,2.135876,46694.914858,26818.037399,48274.603194,7.3393
0.3320,2.414221,37142.397068,11144.952421,20063.328578,7.3688
0.3340,1.785043,37107.993260,11199.261594,20160.455912,7.4377
0.3360,2.081041,37106.070016,11239.576052,20233.317934,7.4813
0.3380,1.464300,37071.439215,11296.984436,20336.036286,7.5643
0.3400,1.776033,37069.771713,11334.580056,20404.020134,7.6250
0.3420,2.166377,3835.765258,3163.726974,5696.874930,7.6581
0.3440,1.405361,40574.544273,14921.074865,26859.340118,7.7333
0.3460,1.864862,39110.704851,15776.978936,28400.426946,7.7803
0.3480,1.107499,39126.215131,15909.455818,28638.127972,7.8695
0.3500,1.590882,39170.974107,16022.776582,28842.588730,7.9337
0.3520,1.840776,5771.884204,5543.311591,9979.801641,7.9731
0.3540,1.456727,41636.510461,17326.814899,31189.723545,8.0518
0.3560,1.568949,48252.073420,31337.720432,56409.465726,8.1079
0.3580,2.006353,10901.547790,10797.742632,19437.943090,8.1361
0.3600,1.202380,40868.786215,15881.248082,28587.448928,8.2072
0.3620,1.712294,37895.570183,15216.150316,27390.782862,8.2494
0.3640,0.937283,42190.547009,25251.699736,45453.996807,8.3341
0.3660,1.498389,37839.303089,15187.706897,27339.370804,8.3937
0.3680,1.712789,7319.711352,7122.604593,12822.401057,8.4276
0.3700,1.187578,41094.532174,16479.934563,29665.069792,8.5017
0.3720,1.460061,47204.133180,30117.462643,54212.892819,8.5493
0.3740,0.954965,47064.810204,29985.251106,53974.406955,8.6370
0.3760,1.235214,46944.698472,29821.288718,53679.554907,8.7019
0.3780,1.555201,23900.756391,23884.042258,42992.831266,8.7384
0.3800,0.913112,43171.690566,24122.088911,43420.673152,8.8175
0.3820,1.300395,41095.761647,23748.810823,42749.159876,8.8717
0.3840,1.725621,22090.104174,21808.643463,39257.283855,8.8996
0.3860,0.990296,47472.943972,28082.806086,50550.041251,8.9684
0.3880,1.482066,46078.425509,28826.577364,51889.321320,9.0102
0.3900,0.753708,45932.085107,28684.664602,51633.149992,9.0929
0.3920,1.265520,45806.128396,28515.752466,51329.619958,9.1523
0.3940,1.478743,22059.659870,22031.431055,39658.054642,9.1826
0.3960,0.974487,39210.123423,14169.601106,25506.256479,9.2561
0.3980,1.222852,40328.032740,20035.466483,36065.062522,9.3044
0.4000,1.597398,10955.902593,10795.423366,19433.359456,9.3263
0.4020,0.877144,39055.043060,14450.403656,26011.603724,9.3894
0.4040,1.338194,36971.647570,15038.772712,27071.129075,9.4252
0.4060,0.619923,36984.717383,15225.945211,27407.321303,9.5022
0.4080,1.102317,37026.476965,15402.166035,27725.001179,9.5559
0.4100,1.494867,10923.635915,10469.129001,18845.927070,9.5809
0.4120,0.802845,42528.805914,20391.465715,36705.441132,9.6410
0.4140,0.339048,38038.598129,15541.000381,27974.139734,9.6885
0.4160,0.598233,17007.962460,16889.317878,30401.370414,9.7135
0.4180,1.124154,12368.965193,12355.528300,22241.075093,9.7098
0.4200,0.334574,42911.509184,21358.022745,38444.775515,9.7499
0.4220,0.935171,41363.972971,22807.158694,41053.820819,9.7606
0.4240,0.213493,41439.521081,23032.021326,41457.851881,9.8148
0.4260,0.776743,41535.381501,23249.665335,41850.174345,9.8440
0.4280,0.983748,14620.138329,14469.963280,26046.917651,9.8463
0.4300,0.516235,39752.378253,17287.722680,31118.417059,9.8906
0.4320,0.765969,37495.278364,17891.223046,32204.967451,9.9118
0.4340,1.379913,14017.213770,13572.321079,24431.557856,9.9043
0.4360,0.435854,43684.105356,23144.040069,41659.707979,9.9410
0.4380,1.178144,42134.011812,24720.662201,44498.370105,9.9480
0.4400,0.231339,42233.993375,24954.875627,44919.007466,9.9967
0.4420,0.908861,37030.750705,16466.760675,29641.078076,10.0218
0.4440,1.167847,14418.752356,13861.752645,24952.322608,10.0183
0.4460,0.676489,43629.830146,22792.199744,41026.636028,10.0586
0.4480,0.947546,41718.374356,23984.256872,43172.609916,10.0694
0.4500,0.535025,41575.298469,23854.351762,42938.368197,10.1238
0.4520,0.749544,41447.833907,23708.609473,42676.246596,10.1534
0.4540,1.167581,14239.051976,14075.786377,25337.583059,10.1554
0.4560,0.398736,39315.608404,17686.370963,31835.866470,10.2000
0.4580,0.939154,36745.188726,18229.173613,32813.451658,10.2213
0.4600,1.414570,12166.371319,11455.420609,20621.171665,10.2136
0.4620,0.600322,42668.608765,21518.237703,38733.428188,10.2503
0.4640,1.182986,40603.319179,22874.164166,41174.678484,10.2570
0.4660,0.383541,40465.353984,22757.466245,40963.822782,10.2980
0.4680,0.579990,37250.361996,14597.144664,26275.440386,10.3651
0.4700,1.209301,10669.577625,10634.759402,19143.776225,10.4242
0.4720,0.859193,18962.058283,18657.522939,33584.400483,10.4526
0.4740,1.389894,42050.635982,20597.713302,37077.273838,10.5245
0.4760,0.883073,39917.923939,22103.903476,39787.909329,10.5698
0.4780,0.302413,10775.850696,10471.540599,18849.075491,10.5834
0.4800,1.233949,39970.688734,17885.387364,32194.931203,10.6406
0.4820,0.401698,45156.875735,30677.342241,55219.617732,10.6666
0.4840,1.290690,45301.349937,30944.708695,55701.766341,10.7361
0.4860,0.494701,45459.693868,31197.226557,56155.502503,10.7793
0.4880,0.502103,23209.621369,23069.431904,41525.479530,10.7940
0.4900,0.693003,42641.066850,24915.732982,44849.012371,10.8508
0.4920,0.474668,40190.331854,25576.129658,46037.508052,10.8819
0.4940,0.528220,22710.290276,22089.125997,39760.955015,10.8943
0.4960,0.768080,24518.505407,22877.188549,41179.707468,10.8787
0.4980,0.465650,43197.416951,26079.970959,46944.413377,10.9060
0.5000,0.629331,40740.261382,26748.838403,48148.538458,10.9042
0.5020,0.553809,40861.951284,27025.682957,48646.783131,10.9451
0.5040,0.519186,41001.357252,27298.411344,49137.659606,10.9621
0.5060,1.116396,24471.211821,23996.904141,43195.543850,10.9494
0.5080,0.479294,48920.285336,32743.006777,58937.891492,10.9813
0.5100,0.988166,47538.031958,34688.589684,62440.449597,10.9823
0.5120,0.526564,47719.730150,34996.999260,62995.125232,11.0184
0.5140,1.134565,45217.638112,29962.072999,53932.865962,11.0451
0.5160,0.427054,31286.563102,31257.158251,56263.311905,11.0793
0.5180,1.066217,20159.768262,20034.789722,36063.687716,11.1009
0.5200,1.789347,32005.431159,1017.668977,1833.593507,11.1632
0.5220,1.064114,35324.977116,17817.921215,32073.322301,11.2015
0.5240,0.420833,4851.861691,1682.128363,3028.251887,11.2078
0.5260,1.280707,40215.117857,18673.526835,33613.629009,11.2591
0.5280,0.472338,37735.601329,20668.008017,37202.886769,11.2771
0.5300,1.331145,37682.840250,20675.476969,37217.189689,11.3401
0.5320,0.519539,37643.961557,20678.848425,37222.446704,11.3753
0.5340,0.062619,4911.376234,3430.582628,6175.111348,11.3826
0.5360,0.780323,38069.558786,16385.981663,29495.547317,11.4310
0.5380,0.111159,35439.192848,18531.591363,33356.975612,11.4505
0.5400,0.871271,35462.677508,18650.452229,33571.685283,11.5018
0.5420,1.554025,32205.262700,4295.835593,7734.058092,11.5460
0.5440,0.897079,16857.007616,16601.245594,29883.139149,11.5631
0.5460,0.426436,1551.270435,1456.668116,2622.429045,11.5584
0.5480,0.398754,1764.357443,1705.153782,3069.675562,11.5219
0.5500,0.652200,39919.104816,18918.180353,34053.376835,11.5318
0.5520,0.300593,37345.689615,21064.497298,37916.395729,11.5086
0.5540,0.761830,37323.755542,21130.508204,38035.676597,11.5317
0.5560,0.224207,37314.623300,21208.372288,38175.294326,11.5273
0.5580,0.706276,5376.871036,3706.336870,6672.112643,11.4904
0.5600,1.124995,44115.644743,26938.636926,48490.671462,11.4987
0.5620,0.627460,52329.876597,41883.033764,75390.088236,11.4754
0.5640,1.149024,52517.500479,42162.737888,75894.077223,11.4883
0.5660,1.185819,50113.127386,37359.778167,67248.786520,11.5261
0.5680,1.825181,33798.438377,33772.210058,60791.803285,11.5552
0.5700,1.251745,36595.773331,36405.009745,65530.269286,11.5524
0.5720,2.016437,54650.915810,41397.753512,74517.972758,11.5937
0.5740,1.248728,53452.237635,43452.021576,78214.887566,11.6019
0.5760,2.011510,53615.833134,43689.294774,78642.742103,11.6541
0.5780,1.246837,53788.293824,43913.868055,79046.209335,11.6790
0.5800,0.689884,36273.988995,36136.600748,65046.571229,11.6688
0.5820,1.356249,42720.719143,26318.667833,47374.958349,11.7045
0.5840,0.670794,37334.282384,22397.981496,40317.037486,11.7060
0.5860,1.374515,37345.066934,22505.574532,40511.408672,11.7448
0.5880,1.894917,32603.396468,5653.057154,10177.397793,11.7712
0.5900,1.206351,15354.756653,15217.218137,27392.198998,11.7753
0.5920,0.590990,7386.871784,7382.336890,13288.797392,11.7510
0.5940,0.284200,12430.389616,9022.173148,16240.195866,11.7462
0.5960,0.832676,12616.214168,11019.947783,19836.738685,11.7234
0.5980,1.742011,32575.506383,6635.197573,11945.097642,11.7462
0.6000,0.816546,37552.874824,23270.961492,41888.547231,11.7345
0.6020,1.732182,37578.283410,23376.371891,42079.201585,11.7683
0.6040,0.803152,37612.627459,23490.901759,42284.426319,11.7673
0.6060,1.724436,37640.592273,23601.351351,42484.156869,11.8119
0.6080,0.791824,37677.219293,23717.514188,42692.317362,11.8215
0.6100,1.718210,37708.006418,23837.430361,42909.092860,11.8686
0.6120,2.188582,32759.650059,8035.863864,14466.743537,11.9024
0.6140,1.553099,16554.266964,16420.020907,29557.590732,11.9137
0.6160,0.772368,10108.553599,10106.732843,18192.891485,11.8974
0.6180,0.477821,10253.247470,10250.347152,18451.102695,11.8538
0.6200,1.041958,40272.833878,22368.075666,40263.578156,11.8511
0.6220,0.485692,37964.841952,25095.976014,45173.242518,11.8197
0.6240,1.097783,38040.438106,25256.646416,45463.061332,11.8290
0.6260,0.498188,38124.664786,25428.593168,45771.965890,11.8095
0.6280,1.151418,38203.922016,25594.415534,46071.099380,11.8305
0.6300,0.514170,38291.997339,25769.824571,46386.198397,11.8285
0.6320,0.409520,13638.078546,12599.651594,22679.782390,11.7936
0.6340,0.701084,40933.503369,23295.467155,41932.541962,11.7975
0.6360,1.111344,33081.424429,10485.349061,18874.739654,11.8236
0.6380,1.792555,12407.115405,12405.701701,22332.055616,11.8353
0.6400,1.387955,32258.235058,32218.004576,57993.796192,11.8170
0.6420,1.919385,53128.026198,42425.823870,76368.402351,11.8461
0.6440,0.864044,42602.492458,32402.895886,58326.076639,11.8400
0.6460,1.883790,38564.310309,26120.586103,47018.938775,11.8724
0.6480,1.473161,43545.358399,33792.473688,60827.925799,11.8742
0.6500,1.863067,52436.439357,45216.936939,81392.349558,11.9162
0.6520,2.229728,39512.919341,25303.225298,45548.035264,11.9445
0.6540,1.660501,18913.883760,18792.159008,33827.546715,11.9433
0.6560,1.321017,28439.927041,28429.751418,51174.873570,11.9064
0.6580,1.887586,46799.217959,33666.304941,60601.236480,11.9155
0.6600,1.251206,38945.711659,26981.924239,48568.714836,11.8957
0.6620,0.313488,15189.236047,14284.826504,25713.001195,11.8486
0.6640,1.446838,41888.200448,25720.271557,46297.935640,11.8422
0.6660,0.278195,39735.559838,28498.473214,51297.529982,11.8070
0.6680,1.442870,39818.500178,28645.583345,51563.492892,11.8123
0.6700,0.262351,39902.743436,28795.299778,51831.801952,11.7945
0.6720,0.866595,17145.757908,16263.362468,29274.919037,11.7440
0.6740,0.567733,41942.889117,25810.821440,46460.046326,11.7327
0.6760,1.190194,33920.004919,14197.863431,25557.344371,11.7435
0.6780,1.551746,15978.169085,15978.002176,28761.955662,11.7407
0.6800,2.479737,36596.809092,20067.751023,36124.431578,11.7773
0.6820,1.458153,40410.516159,29669.101019,53405.839987,11.7894
0.6840,0.750768,18111.309824,17256.252686,31062.005603,11.7679
0.6860,1.661696,42288.694888,26485.641792,47675.816923,11.7917
0.6880,0.726686,39695.366370,28680.936319,51626.412061,11.7804
0.6900,1.640899,39749.894063,28793.164670,51829.337305,11.8142
0.6920,0.706284,39809.002959,28910.934283,52040.387994,11.8129
0.6940,1.623077,39866.518535,29031.671904,52258.632504,11.8496
0.6960,2.041347,34439.933433,15787.653840,28419.818259,11.8726
0.6980,1.346347,21560.747880,21443.141287,38599.000663,11.8728
0.7000,0.544228,17689.178596,17689.175554,31841.060225,11.8396
0.7020,1.559381,42756.773416,27430.067686,49375.681215,11.8520
0.7040,0.545638,40193.304026,29614.729556,53307.058839,11.8352
0.7060,0.553229,18644.145582,17788.325074,32019.538362,11.7908
0.7080,0.855864,43474.846780,28678.913282,51622.899772,11.7870
0.7100,0.527275,41449.105370,31464.919213,56637.381859,11.7541
0.7120,0.916407,41529.654490,31601.589301,56883.777148,11.7616
0.7140,0.507221,41613.941014,31741.287381,57134.824506,11.7399
0.7160,0.974244,41698.483762,31884.567990,57393.196625,11.7517
0.7180,1.503210,38058.883651,22990.850204,41385.033576,11.7903
0.7200,1.791376,19239.173243,19239.170043,34632.297453,11.8149
0.7220,1.264275,22850.460412,22738.015167,40929.691575,11.8037
0.7240,2.448506,53337.312188,41591.093288,74866.416424,11.8370
0.7260,1.223335,63587.798235,56840.469335,102314.068138,11.8353
0.7280,2.382907,63673.794504,56957.330341,102525.577520,11.8778
0.7300,1.189909,63757.564922,57050.578635,102692.231451,11.8910
0.7320,1.152893,49330.231842,49169.139697,88505.604347,11.8687
0.7340,1.300001,50206.054865,39070.176203,70327.617167,11.8918
0.7360,1.085100,41094.038435,31341.083783,56415.035910,11.8800
0.7380,1.281000,41154.926427,31457.256730,56624.343114,11.9068
0.7400,1.894394,35607.841539,18992.418028,34188.246845,11.9201
0.7420,0.883939,23997.503674,23885.653252,42995.059793,11.9104
0.7440,0.815086,20684.215879,20683.964608,37231.951380,11.8679
0.7460,1.157393,43950.170844,29820.571206,53678.185564,11.8708
0.7480,0.778473,41491.678373,32023.369646,57642.843835,11.8393
0.7500,1.174949,41542.965474,32125.493632,57827.063487,11.8532
0.7520,0.746103,41599.354442,32237.684073,58028.577435,11.8325
0.7540,1.194281,41654.217254,32345.144074,58222.453615,11.8570
0.7560,0.717855,41713.492167,32455.765179,58421.095176,11.8522
0.7580,0.614292,22137.121769,21294.299269,38330.352976,11.8544
0.7600,1.776195,54759.156017,42424.666632,76366.176133,11.9046
0.7620,2.125658,45405.127923,31813.138353,57265.774692,11.9451
0.7640,1.295519,28222.417594,28141.026500,50655.143220,11.9517
0.7660,2.278174,44512.400923,30830.072524,55496.408717,12.0025
0.7680,1.204245,42097.852018,33013.964220,59426.339840,12.0230
0.7700,0.634407,22833.795938,22010.905628,39620.264538,12.0147
0.7720,1.449218,45617.441095,32233.947051,58022.553910,12.0465
0.7740,0.621986,43696.630486,34932.913193,62879.865733,12.0477
0.7760,1.432853,43767.164029,35037.048058,63068.119357,12.0890
0.7780,0.611849,43835.223969,35129.963662,63234.546441,12.0997
0.7800,1.419149,43910.120001,35241.277310,63435.718307,12.1443
0.7820,1.855057,40178.596382,26730.683499,48117.085355,12.1792
0.7840,0.965159,29117.604195,29039.404729,52271.893670,12.1857
0.7860,0.682103,23120.419189,23120.268230,41617.164918,12.1637
0.7880,1.242359,46132.271939,33083.911268,59552.282643,12.1823
0.7900,0.669552,44233.758942,35754.920577,64359.526590,12.1705
0.7920,1.253022,44294.854284,35853.821410,64538.131559,12.1992
0.7940,0.658354,44354.238978,35946.780746,64704.863696,12.2027
0.7960,0.688268,25005.462887,24280.418055,43705.440768,12.1736
0.7980,0.769411,45295.144010,32237.253500,58027.825711,12.1897
0.8000,0.642555,42972.157338,34479.059423,62062.949516,12.1715
0.8020,0.802868,43038.040558,34590.473660,62263.655457,12.1946
0.8040,0.520506,38576.085775,26433.469433,47580.765485,12.2333
0.8060,1.193027,25640.793907,25592.261486,46067.263702,12.2511
0.8080,2.397257,51926.938582,41971.313077,75550.760796,12.3128
0.8100,1.154607,67073.190952,61154.293658,110078.883192,12.3391
0.8120,2.321964,67150.780115,61256.168666,110263.425564,12.4094
0.8140,1.124506,67222.027800,61326.787521,110389.342044,12.4492
0.8160,1.232577,53703.921904,53533.072465,96360.763014,12.4542
0.8180,1.089339,53474.054622,43726.497450,78708.784750,12.4978
0.8200,1.798371,37888.282118,23842.786869,42918.814735,12.5275
0.8220,0.625239,27990.022468,27886.824683,50196.909669,12.5329
0.8240,0.974370,25216.044196,25215.154518,45388.252503,12.5057
0.8260,0.912802,46076.581813,33517.854983,60333.051771,12.5234
0.8280,0.928567,43825.276786,35749.683005,64350.357976,12.5067
0.8300,0.929957,43880.180510,35840.953894,64514.646966,12.5348
0.8320,0.886688,43937.359783,35934.677849,64683.306816,12.5284
0.8340,0.949392,43996.519030,36032.086163,64858.704486,12.5667
0.8360,0.848654,44057.165695,36129.265887,65033.527250,12.5704
0.8380,0.970144,44120.689978,36232.877966,65220.150483,12.6188
0.8400,0.814362,44184.896034,36333.592371,65401.280629,12.6325
0.8420,0.991717,44252.896937,36446.012003,65603.813322,12.6850
0.8440,1.510970,38662.595600,25314.440312,45567.503531,12.7585
