t,lat_acc,jerk,lat_jerk,risk_rate,tilt_deg
0.2400,1.233068,39174.615573,13168.818542,23705.106444,2.9107
0.2420,1.616164,39198.888752,13192.066528,23747.335914,2.9045
0.2440,0.950449,39188.337298,13206.422657,23772.511231,2.9343
0.2460,1.343143,39210.756295,13224.288619,23805.062657,2.9397
0.2480,0.696133,39198.411274,13236.734691,23826.818577,2.9810
0.2500,1.093997,39218.996226,13246.837099,23845.400775,2.9981
0.2520,1.365415,4036.151218,3872.900553,6972.586411,2.9940
0.2540,0.802971,39501.319235,10878.923744,19582.865711,3.0232
0.2560,1.118747,38416.899554,11271.872019,20290.488382,3.0308
0.2580,0.558353,38391.791054,11275.509718,20296.475846,3.0719
0.2600,0.899705,38400.069103,11273.646671,20293.463713,3.0915
0.2620,1.242253,4598.755554,4400.899087,7922.860609,3.0868
0.2640,0.633666,40349.271879,13194.193456,23750.181886,3.1189
0.2660,1.002699,39209.447942,13391.829404,24106.295627,3.1268
0.2680,1.290755,3893.612103,3716.462333,6690.922955,3.1575
0.2700,1.078105,52553.536587,32160.976751,57890.836256,3.2290
0.2720,0.669392,60420.473578,44164.909718,79497.506885,3.2840
0.2740,1.108536,53819.623106,37743.797328,67939.943727,3.3647
0.2760,0.755968,53822.699372,37711.898830,67882.173862,3.4295
0.2780,0.626167,34162.810909,34160.862500,61490.178667,3.4618
0.2800,0.831395,49634.617585,33715.170491,60688.138280,3.5367
0.2820,0.594320,48400.368942,33251.543629,59853.372853,3.5796
0.2840,0.890685,33137.296926,33013.684386,59425.522580,3.6062
0.2860,0.658534,54256.576122,37045.054276,66681.756231,3.6599
0.2880,0.880785,53701.862651,37550.449579,67591.690027,3.6966
0.2900,0.711119,53685.596938,37562.992682,67614.097946,3.7607
0.2920,0.895494,53691.630295,37542.973941,67578.248588,3.8086
0.2940,0.533969,33964.691060,33962.722900,61133.435189,3.8338
0.2960,0.444044,42554.855919,20503.131326,36906.080431,3.8958
0.2980,0.377189,39246.188551,13372.702600,24071.241869,3.9324
0.3000,0.474410,3468.085152,3284.543275,5912.652306,3.9462
0.3020,0.307000,39287.032733,10394.765427,18710.884770,3.9939
0.3040,0.287177,38179.319149,10836.173183,19505.398907,4.0194
0.3060,0.714128,4153.868171,3910.035135,7038.777371,4.0301
0.3080,1.344516,36814.685696,2869.592071,5166.610243,4.0627
0.3100,1.749145,35437.592801,2555.263103,4601.222731,4.0698
0.3120,1.061710,39202.909109,13433.014145,24180.487171,4.1143
0.3140,1.479830,39229.201179,13445.499425,24203.378794,4.1330
0.3160,0.802946,39221.187751,13460.900783,24230.424356,4.1890
0.3180,1.233545,39245.608041,13468.674401,24244.847466,4.2192
0.3200,0.567439,39235.889579,13482.822453,24269.647854,4.2865
0.3220,1.009156,39258.477631,13485.881435,24275.595740,4.3278
0.3240,0.356128,39247.085345,13498.824069,24298.239452,4.4063
0.3260,0.805966,39267.879695,13495.453263,24292.621840,4.4597
0.3280,1.079439,3164.697094,2968.151477,5343.752097,4.4902
0.3300,0.554515,39140.920811,10202.889000,18365.754715,4.5554
0.3320,0.873160,37984.631661,10672.956132,19212.194198,4.5985
0.3340,1.262302,3843.960353,3529.559625,6354.469626,4.6160
0.3360,0.609695,40450.261993,13332.378671,23998.891303,4.6714
0.3380,1.039441,39268.445751,13601.696189,24484.092582,4.7006
0.3400,0.417258,39256.061200,13624.516366,24524.546716,4.7679
0.3420,0.839516,39274.779391,13634.819383,24543.514405,4.8102
0.3440,1.118180,2964.681834,2749.537752,4950.286133,4.8294
0.3460,0.581344,39036.934822,10058.405858,18105.711889,4.8843
0.3480,0.913142,37845.641110,10555.601146,19000.995206,4.9171
0.3500,1.287342,3599.454364,3228.240863,5812.120896,4.9241
0.3520,0.644821,40474.320702,13481.948287,24268.151738,4.9699
0.3540,1.064218,39268.400637,13810.049634,24859.153559,4.9910
0.3560,1.326641,2882.453404,2648.848888,4769.254640,4.9958
0.3580,1.094751,44045.043177,21379.114344,38483.500569,5.0322
0.3600,1.132739,52697.562126,36539.867819,65772.894813,5.0494
0.3620,0.926431,52660.724011,36536.705024,65766.995475,5.0981
0.3640,0.976451,52641.520981,36500.626673,65702.104461,5.1292
0.3660,1.270272,32625.209192,32625.167260,58726.571339,5.1296
0.3680,0.763282,48462.409463,32027.621910,57650.482721,5.1735
0.3700,1.049311,46944.039022,31398.276328,56517.946700,5.1912
0.3720,1.177830,24171.206622,24038.698873,43270.835801,5.1844
0.3740,0.638564,40962.692116,15242.894020,27437.847801,5.2141
0.3760,0.944370,37554.916228,10514.800861,18927.585920,5.2201
0.3780,0.409318,37520.715988,10523.660230,18942.997731,5.2625
0.3800,0.736411,37517.151602,10530.779473,18956.139463,5.2830
0.3820,1.147092,3208.453175,2669.656407,4806.528626,5.2772
0.3840,0.458152,40506.590592,13933.494115,25080.747560,5.3110
0.3860,0.924597,39213.743093,14417.887478,25953.122057,5.3201
0.3880,1.180672,2916.072724,2627.103594,4729.967141,5.3463
0.3900,1.139736,51376.049903,30890.806903,55604.592162,5.4199
0.3920,0.614932,58852.633181,42779.959502,77004.542037,5.4720
0.3940,1.165560,52035.487993,35986.579158,64777.008045,5.5557
0.3960,0.707944,52014.741597,35935.029900,64683.761765,5.6200
0.3980,0.603138,31838.444694,31838.176801,57309.321379,5.6639
0.4000,0.907480,45418.254954,28729.409707,51713.844954,5.7346
0.4020,1.285291,43550.265477,27801.844324,50044.605074,5.7739
0.4040,0.770149,46203.714138,30542.849046,54977.898431,5.8559
0.4060,1.089619,46166.541418,30448.190525,54807.832564,5.9065
0.4080,0.679642,46099.341606,30369.725484,54666.185513,5.9997
0.4100,0.914252,46059.803113,30271.628601,54489.845734,6.0613
0.4120,0.638903,45990.364058,30191.163810,54344.733761,6.1653
0.4140,0.759517,45948.413217,30083.385883,54150.854107,6.2402
0.4160,1.241994,29624.964256,29476.676050,53059.258885,6.2934
0.4180,0.637482,52024.604741,34369.669543,61866.042659,6.3801
0.4200,1.120225,51377.877975,35192.894676,63348.330642,6.4445
0.4220,0.536888,51310.243244,35140.852586,63254.071543,6.5426
0.4240,1.025630,51265.205687,35055.251789,63100.478851,6.6205
0.4260,1.003914,30728.637682,30727.443999,55310.403113,6.6722
0.4280,0.506914,41346.979212,18019.085283,32434.860424,6.7636
0.4300,0.803690,39397.487172,14996.603581,26994.690136,6.8291
0.4320,1.051388,3470.713504,3250.195016,5851.402416,6.8696
0.4340,0.574631,38468.297535,9607.599586,17294.253887,6.9473
0.4360,0.843727,36994.447391,10149.030228,18269.098137,7.0020
0.4380,1.277733,2809.973319,1892.375054,3407.552830,7.0293
0.4400,0.593903,40775.992328,14600.669843,26281.799621,7.0966
0.4420,1.063405,39466.282672,15327.107980,27589.857769,7.1360
0.4440,0.383694,39467.336745,15391.019756,27704.219255,7.2155
0.4460,0.870191,39495.220872,15436.060839,27785.779700,7.2694
0.4480,1.130817,4079.194914,3886.540137,6996.903064,7.2982
0.4500,0.606070,38383.382953,9674.922733,17415.466989,7.3649
0.4520,0.922188,36845.619887,10202.545301,18365.503730,7.4086
0.4540,1.384794,3101.323855,2202.132145,3965.222656,7.4250
0.4560,0.639406,40897.889779,15029.440604,27053.632493,7.4819
0.4580,1.170571,39580.486873,15872.628463,28571.901804,7.5110
0.4600,0.423929,39584.756454,15951.746841,28713.568242,7.5806
0.4620,0.978976,39615.159163,16016.011350,28829.799406,7.6248
0.4640,1.217115,4848.881027,4676.706041,8419.287989,7.6439
0.4660,0.698408,38306.886510,9857.488277,17744.177306,7.7015
0.4680,1.003816,36689.094213,10375.349652,18676.633190,7.7356
0.4700,1.239458,7247.219939,2010.604914,3620.328304,7.7483
0.4720,1.104339,6768.818687,5085.377838,9154.784448,7.7830
0.4740,0.684582,17123.417888,13782.780685,24809.689815,7.8035
0.4760,0.528231,40836.043837,23402.195642,42124.480387,7.8665
0.4780,0.602949,43558.789074,26798.782483,48238.411418,7.9017
0.4800,0.713694,25809.895716,25624.091490,46124.078375,7.9131
0.4820,0.653338,49720.215816,31289.616301,56321.962679,7.9611
0.4840,0.663285,48935.034183,32321.707006,58179.735896,7.9847
0.4860,0.666392,48864.123449,32274.217326,58094.257578,8.0449
0.4880,0.647746,48809.840224,32198.694866,57958.298505,8.0835
0.4900,0.664053,27157.062838,27147.729793,48866.577682,8.1032
0.4920,1.344066,42602.889757,23610.814850,42500.810796,8.1499
0.4940,1.686190,40227.484178,22376.421672,40279.245199,8.1666
0.4960,1.124931,42944.236592,26053.436570,46897.310756,8.2263
0.4980,1.444697,42873.031336,25922.620212,46662.161079,8.2560
0.5000,0.938936,42775.462026,25806.693167,46452.986638,8.3220
0.5020,0.510363,40311.787000,22036.499572,39666.209593,8.3714
0.5040,0.786099,18607.630037,18344.639995,33021.138091,8.3945
0.5060,0.356255,38970.293641,11868.820884,21364.233847,8.4566
0.5080,0.613902,36399.652620,11249.220984,20249.211674,8.4955
0.5100,1.166570,5580.396338,4912.435349,8843.550198,8.5063
0.5120,0.328161,41561.673779,17211.397169,30980.843066,8.5587
0.5140,0.993462,40210.928929,18480.640569,33266.146485,8.5825
0.5160,0.152638,40232.358841,18599.015292,33478.380164,8.6478
0.5180,0.844532,40277.021639,18705.969488,33671.589610,8.6877
0.5200,1.014589,8273.783417,8139.512133,14652.136429,8.7028
0.5220,0.855572,40661.801992,16019.573189,28836.087312,8.7567
0.5240,0.849818,47164.700449,30392.662273,54707.641910,8.7882
0.5260,1.283732,24659.712445,24636.126108,44346.310727,8.7907
0.5280,0.567290,43630.788436,24641.712756,44355.650251,8.8363
0.5300,1.058130,41297.317756,23848.870495,42929.025022,8.8525
0.5320,0.433030,41200.533756,23742.066700,42736.153089,8.9113
0.5340,0.864947,41262.879305,23782.303365,42809.011004,8.9439
0.5360,1.272876,21829.656750,21577.374866,38840.547634,8.9511
0.5380,0.666249,47403.329519,28269.777362,50886.265500,8.9977
0.5400,1.100869,46342.379369,29506.622700,53113.021729,9.0218
0.5420,1.340753,23396.763071,23363.191728,42055.085863,9.0181
0.5440,0.879985,39757.259094,15118.112152,27213.481858,9.0566
0.5460,1.107569,40797.261003,20507.645160,36914.868858,9.0664
0.5480,0.701924,40833.426863,20651.182798,37172.830961,9.1183
0.5500,0.896273,40887.071272,20780.731626,37406.213200,9.1450
0.5520,1.249917,10825.634016,10698.325786,19258.236332,9.1453
0.5540,0.592030,38420.152864,13146.727619,23664.701745,9.1863
0.5560,1.024643,36258.927464,13549.361225,24389.874848,9.2030
0.5580,1.223477,9442.351126,8056.792793,14503.450504,9.2310
0.5600,0.864852,43938.683317,30081.580675,54147.710067,9.3160
0.5620,0.334415,51213.785771,34634.950109,62343.244611,9.3749
0.5640,0.206080,11944.214184,11821.185892,21278.340685,9.4062
0.5660,0.439506,38578.921824,13924.144773,25063.900097,9.4774
0.5680,0.089993,36350.819852,14276.127283,25697.119102,9.5204
0.5700,0.555985,36355.622425,14401.828319,25923.846960,9.6034
0.5720,0.036436,36386.002159,14512.619904,26122.752262,9.6617
0.5740,0.708626,10520.142946,9965.468055,17938.551125,9.6910
0.5760,0.284072,43082.831174,21176.906745,38118.716213,9.7620
0.5780,0.636884,41749.738529,22926.183568,41267.767305,9.8073
0.5800,0.729886,13458.662831,13343.948680,24019.837511,9.8251
0.5820,0.445656,38825.167707,15058.427290,27105.614778,9.8837
0.5840,0.570751,36512.492739,15364.569754,27656.796309,9.9140
0.5860,0.445043,36527.299436,15513.056512,27923.946764,9.9850
0.5880,0.425480,36566.357343,15648.428512,28167.596801,10.0317
0.5900,1.148130,12073.399091,11536.211423,20766.328691,10.0495
0.5920,0.146479,43688.969157,22497.697717,40496.002369,10.1097
0.5940,1.016196,42395.941652,24358.175064,43845.731311,10.1402
0.5960,0.053648,42475.029701,24552.157548,44193.937235,10.2130
0.5980,0.906976,42574.189878,24732.629432,44519.639954,10.2603
0.6000,0.975705,15548.140305,15442.222865,27796.976862,10.2791
0.6020,0.676527,38924.615707,13831.640065,24897.628643,10.3396
0.6040,0.813294,42738.398646,25317.962571,45573.145921,10.3754
0.6060,1.265295,17220.597518,17100.235492,30781.689181,10.3829
0.6080,0.495454,40457.061936,19158.009645,34484.912814,10.4223
0.6100,0.441741,34909.124859,11165.322149,20098.021610,10.4531
0.6120,0.412712,21018.597854,20750.524165,37351.356209,10.4598
0.6140,0.624436,14800.095615,14778.027246,26601.073479,10.4385
0.6160,0.308429,40112.877049,18626.800714,33528.549714,10.4595
0.6180,0.463042,37583.924918,18764.597485,33776.738515,10.4564
0.6200,1.043571,13375.867798,12854.049834,23138.333273,10.4250
0.6220,0.251198,43244.886231,22429.416764,40373.201373,10.4367
0.6240,0.892030,41650.390421,24122.102760,43420.676998,10.4193
0.6260,0.190033,41550.236002,24044.726749,43280.698181,10.4450
0.6280,0.763045,41463.526949,23959.192635,43127.309789,10.4458
0.6300,0.997617,14724.085844,14538.752806,26170.752667,10.4173
0.6320,0.810783,39848.292279,16542.167056,29776.711484,10.4322
0.6340,0.818032,44239.070629,28324.209431,50984.395007,10.4177
0.6360,0.741485,44329.348926,28524.469087,51344.785842,10.4463
0.6380,0.664185,44431.089859,28714.841887,51687.379582,10.4501
0.6400,1.122364,19850.921575,19740.807417,35534.575716,10.4261
0.6420,0.338297,40494.528254,20607.918716,37094.591985,10.4447
0.6440,0.930515,37852.413633,20848.645265,37528.491992,10.4347
0.6460,0.223918,37906.462749,21051.780744,37893.429256,10.4670
0.6480,0.758094,37979.693864,21254.258344,38258.423113,10.4753
0.6500,1.262493,18409.681592,17867.085065,32162.015609,10.4549
0.6520,0.580101,46494.653429,28197.936339,50756.865510,10.4781
0.6540,1.092398,45314.637626,30432.747010,54780.037016,10.4716
0.6560,0.488424,45430.543891,30663.045435,55193.970207,10.5085
0.6580,0.949247,45560.157766,30884.240673,55592.582458,10.5205
0.6600,1.205629,22168.826988,22057.872922,39705.376888,10.5396
0.6620,0.966646,50994.208619,35120.206178,63217.337767,10.6061
0.6640,1.552804,41532.128599,23019.510191,41436.671149,10.6634
0.6660,1.207217,26446.680345,26188.282132,47140.115054,10.6954
0.6680,0.424508,21586.881016,21550.145715,38790.686795,10.6955
0.6700,1.295192,38690.016043,15882.674833,28590.109891,10.7392
0.6720,0.475907,39270.003260,21872.065771,39370.194294,10.7562
0.6740,0.235045,10004.912453,9542.347565,17176.460663,10.7454
0.6760,0.717641,38650.921662,16312.491795,29363.202871,10.7756
0.6780,0.190847,36001.744137,17568.278418,31623.092000,10.7772
0.6800,0.808045,35973.245195,17574.380553,31634.693040,10.8197
0.6820,0.196178,35959.962257,17579.983063,31644.165692,10.8386
0.6840,0.458706,6824.925274,5472.207844,9850.432825,10.8267
0.6860,0.466632,40740.718042,19320.100998,34776.648427,10.8592
0.6880,0.362915,38641.678139,21419.102024,38554.746558,10.8599
0.6900,0.566288,38563.439259,21375.624893,38476.691095,10.9050
0.6920,0.290917,38498.161151,21325.681430,38386.517491,10.9232
0.6940,0.677276,8130.239952,7414.752571,13347.231905,10.9141
0.6960,0.165453,38462.233681,16107.229631,28993.178789,10.9461
0.6980,0.535449,35817.283257,17756.801060,31962.777357,10.9499
0.7000,0.289477,35802.902759,17795.741520,32032.624213,10.9946
0.7020,0.408405,35804.448267,17835.045621,32103.490523,11.0163
0.7040,0.998942,5158.847080,3062.611151,5513.699014,11.0068
0.7060,0.063777,40169.195305,18837.137008,33906.910391,11.0333
0.7080,0.685778,34089.938553,8249.248134,14849.332419,11.0489
0.7100,0.248057,15602.851008,15460.831292,27829.744383,11.0386
0.7120,0.874826,11624.709419,11609.694918,20898.325677,11.0347
0.7140,1.616719,53825.060490,39935.503981,71885.523886,11.0882
0.7160,1.072732,52045.717144,40934.654792,73683.451358,11.1107
0.7180,1.627788,41462.264185,29021.759699,52240.795245,11.1749
0.7200,1.057124,41578.151066,29213.227601,52584.866807,11.2134
0.7220,0.636646,26802.974024,26237.291678,47227.761667,11.2214
0.7240,1.296308,51170.929407,35871.312712,64569.659188,11.2722
0.7260,0.683166,50231.012149,38353.839982,69037.595134,11.2914
0.7280,1.331105,50374.737622,38574.764546,69435.907288,11.3534
0.7300,0.727358,50529.211018,38780.453947,69805.544463,11.3893
0.7320,0.512188,30579.462541,30476.590477,54858.375045,11.3954
0.7340,0.800851,45384.592109,30819.572343,55476.031069,11.4440
0.7360,0.483805,42560.158876,30982.364779,55768.740408,11.4619
0.7380,0.877881,42690.688430,31223.397850,56202.994010,11.5130
0.7400,1.427528,40121.844081,25642.616306,46158.136879,11.5502
0.7420,0.845726,21083.634425,20850.811651,37532.306697,11.5653
0.7440,0.339709,1131.975279,1125.818775,2026.813505,11.5528
0.7460,0.328000,5455.216244,3147.423718,5665.690692,11.5163
0.7480,0.725981,33807.081304,15046.309143,27084.082439,11.5206
0.7500,0.217876,36149.642088,19723.548087,35502.604433,11.5028
0.7520,0.757908,5424.774152,3227.153923,5809.634970,11.4530
0.7540,0.306894,39525.389172,18868.076302,33962.844237,11.4497
0.7560,0.617842,37026.086544,21142.050220,38056.308238,11.4134
0.7580,0.383433,36999.878058,21193.356472,38148.425083,11.4235
0.7600,0.488229,36983.857188,21255.935144,38261.171488,11.4002
0.7620,0.483842,36959.060775,21311.338548,38360.893229,11.4233
0.7640,0.368892,36944.659763,21373.071069,38471.896817,11.4184
0.7660,0.884927,5665.306698,3592.705145,6467.754188,11.3871
0.7680,0.213404,38958.474734,18271.810827,32889.472894,11.3966
0.7700,0.734468,36545.618934,21015.869446,37829.299471,11.3786
0.7720,0.254536,36595.299781,21163.277135,38094.153379,11.3925
0.7740,0.837535,33124.471675,8554.937456,15399.724957,11.4353
0.7760,1.377296,4634.854757,4634.854742,8344.115831,11.4650
0.7780,0.838941,14763.260489,14569.913165,26226.682638,11.4671
0.7800,1.565148,39201.085604,19006.060994,34212.474937,11.5087
0.7820,0.838260,36844.087889,21833.041646,39300.313224,11.5275
0.7840,0.200470,8176.102982,6799.862017,12239.952101,11.5129
0.7860,1.034236,39556.310551,19934.738033,35883.562695,11.5444
0.7880,0.205614,36920.556607,22174.964253,39915.141270,11.5412
0.7900,1.085980,36923.845476,22252.236838,40055.112287,11.5841
0.7920,0.222731,36936.248815,22330.393129,40194.930363,11.5982
0.7940,0.582730,7586.674347,5919.564262,10655.798401,11.5793
0.7960,1.312338,46333.366813,30285.601136,54515.394383,11.6043
0.7980,0.569405,55587.906513,45997.560306,82796.177955,11.5974
0.8000,1.325420,55745.005050,46217.685436,83193.159205,11.6260
0.8020,1.307841,52953.013060,40943.869133,73700.272280,11.6442
0.8040,1.074672,40814.049576,40811.173687,73461.187309,11.6386
0.8060,0.668361,36984.366289,36937.731379,66488.584842,11.6024
0.8080,1.330228,57221.242420,44640.271671,80353.819236,11.6104
0.8100,0.690571,56497.322256,47265.951558,85079.403376,11.5924
0.8120,0.999135,39254.850366,39147.566187,70466.618272,11.5393
0.8140,0.686228,43309.981861,28308.991841,50956.871541,11.5334
0.8160,0.877138,37136.108954,23508.184419,42315.609091,11.4934
0.8180,0.698889,37152.002510,23614.645681,42507.061114,11.5004
0.8200,0.768548,37176.805567,23735.974392,42725.522453,11.4731
0.8220,0.735791,37195.473839,23847.371530,42926.004546,11.4927
0.8240,0.673917,37222.918886,23966.967572,43141.215547,11.4837
0.8260,0.868318,10510.000530,9109.762810,16398.441376,11.4831
0.8280,1.399451,50591.053048,35261.775178,63472.594772,11.5289
0.8300,1.842969,40736.563399,22479.629489,40465.176049,11.5675
0.8320,1.130348,20377.907361,20273.032565,36492.588964,11.5775
0.8340,0.457199,10678.332904,10675.697739,19216.713129,11.5602
0.8360,1.385687,40865.323120,22909.444654,41238.386064,11.5825
0.8380,0.478718,38760.794403,26013.083720,46824.029415,11.5762
0.8400,1.397748,38835.302434,26154.125472,47078.823598,11.6093
0.8420,0.500341,38916.191636,26296.321278,47333.878641,11.6197
0.8440,0.346716,13950.479040,13105.028287,23589.397633,11.5964
