t,lat_acc,jerk,lat_jerk,risk_rate,tilt_deg
0.2400,1.233068,39174.615573,13168.818542,23705.106444,2.9107
0.2420,1.616164,39198.888752,13192.066528,23747.335914,2.9045
0.2440,0.950449,39188.337298,13206.422656,23772.511231,2.9343
0.2460,1.343143,39210.756295,13224.288619,23805.062657,2.9397
0.2480,0.696133,39198.411274,13236.734691,23826.818577,2.9810
0.2500,1.093997,39218.996226,13246.837099,23845.400775,2.9981
0.2520,1.365415,4036.151218,3872.900553,6972.586411,2.9940
0.2540,0.802971,39501.319235,10878.923744,19582.865711,3.0232
0.2560,1.118747,38416.899554,11271.872019,20290.488382,3.0308
0.2580,0.558353,38391.791054,11275.509718,20296.475846,3.0719
0.2600,0.899705,38400.069103,11273.646671,20293.463713,3.0915
0.2620,1.242253,4598.755554,4400.899086,7922.860609,3.0868
0.2640,0.633666,40349.271879,13194.193456,23750.181886,3.1189
0.2660,1.002699,39209.447942,13391.829404,24106.295627,3.1268
0.2680,1.290755,3893.612103,3716.462333,6690.922955,3.1575
0.2700,1.078105,52553.536587,32160.976751,57890.836256,3.2290
0.2720,0.669392,60420.473578,44164.909718,79497.506885,3.2840
0.2740,1.108536,53819.623106,37743.797328,67939.943727,3.3647
0.2760,0.755968,53822.699372,37711.898830,67882.173862,3.4295
0.2780,0.626167,34162.810909,34160.862500,61490.178667,3.4618
0.2800,0.831395,49634.617584,33715.170491,60688.138279,3.5367
0.2820,0.594320,48400.368942,33251.543629,59853.372853,3.5796
0.2840,0.890685,33137.296926,33013.684386,59425.522580,3.6062
0.2860,0.658534,54256.576122,37045.054276,66681.756231,3.6599
0.2880,0.880785,53701.862651,37550.449579,67591.690027,3.6966
0.2900,0.711119,53685.596938,37562.992682,67614.097946,3.7607
0.2920,0.895494,53691.630295,37542.973941,67578.248588,3.8086
0.2940,0.533969,33964.691060,33962.722900,61133.435189,3.8338
0.2960,0.444044,42554.855919,20503.131326,36906.080431,3.8958
0.2980,0.377189,39246.188551,13372.702600,24071.241869,3.9324
0.3000,0.474410,3468.085151,3284.543275,5912.652306,3.9462
0.3020,0.307000,39287.032733,10394.765427,18710.884769,3.9939
0.3040,0.287177,38179.319149,10836.173183,19505.398907,4.0194
0.3060,0.714128,4153.868171,3910.035135,7038.777371,4.0301
0.3080,1.344516,36814.685696,2869.592071,5166.610243,4.0627
0.3100,1.749145,35437.592801,2555.263103,4601.222731,4.0698
0.3120,1.061710,39202.909109,13433.014145,24180.487171,4.1143
0.3140,1.479830,39229.201179,13445.499425,24203.378794,4.1330
0.3160,0.802946,39221.187751,13460.900783,24230.424356,4.1890
0.3180,1.233545,39245.608042,13468.674401,24244.847467,4.2192
0.3200,0.567439,39235.889579,13482.822453,24269.647854,4.2865
0.3220,1.009156,39258.477631,13485.881435,24275.595740,4.3278
0.3240,0.356128,39247.085345,13498.824069,24298.239452,4.4063
0.3260,0.805966,39267.879695,13495.453263,24292.621840,4.4597
0.3280,1.079439,3164.697094,2968.151477,5343.752097,4.4902
0.3300,0.554515,39140.920811,10202.889000,18365.754715,4.5554
0.3320,0.873160,37984.631661,10672.956132,19212.194197,4.5985
0.3340,1.262302,3843.960352,3529.559624,6354.469626,4.6160
0.3360,0.609695,40450.261993,13332.378671,23998.891304,4.6714
0.3380,1.039441,39268.445752,13601.696190,24484.092582,4.7006
0.3400,0.417258,39256.061200,13624.516366,24524.546717,4.7679
0.3420,0.839516,39274.779392,13634.819383,24543.514405,4.8102
0.3440,1.118180,2964.681834,2749.537752,4950.286133,4.8294
0.3460,0.581344,39036.934822,10058.405858,18105.711889,4.8843
0.3480,0.913142,37845.641110,10555.601146,19000.995205,4.9171
0.3500,1.287342,3599.454364,3228.240863,5812.120895,4.9241
0.3520,0.644821,40474.320702,13481.948287,24268.151738,4.9699
0.3540,1.064218,39268.400637,13810.049634,24859.153559,4.9910
0.3560,1.326641,2882.453404,2648.848888,4769.254639,4.9958
0.3580,1.094751,44045.043177,21379.114343,38483.500568,5.0322
0.3600,1.132739,52697.562126,36539.867818,65772.894812,5.0494
0.3620,0.926431,52660.724011,36536.705024,65766.995474,5.0981
0.3640,0.976451,52641.520981,36500.626672,65702.104461,5.1292
0.3660,1.270272,32625.209191,32625.167259,58726.571338,5.1296
0.3680,0.763282,48462.409463,32027.621910,57650.482720,5.1735
0.3700,1.049311,46944.039022,31398.276327,56517.946700,5.1912
0.3720,1.177830,24171.206614,24038.698864,43270.835786,5.1844
0.3740,0.638564,40962.692113,15242.894014,27437.847789,5.2141
0.3760,0.944370,37554.916228,10514.800861,18927.585920,5.2201
0.3780,0.409318,37520.715989,10523.660230,18942.997731,5.2625
0.3800,0.736411,37517.151602,10530.779473,18956.139463,5.2830
0.3820,1.147092,3208.453174,2669.656407,4806.528625,5.2772
0.3840,0.458152,40506.590592,13933.494115,25080.747560,5.3110
0.3860,0.924597,39213.743093,14417.887478,25953.122058,5.3201
0.3880,1.180672,2916.072724,2627.103594,4729.967140,5.3463
0.3900,1.139736,51376.049903,30890.806903,55604.592161,5.4199
0.3920,0.614932,58852.633181,42779.959502,77004.542036,5.4720
0.3940,1.165560,52035.487993,35986.579158,64777.008044,5.5557
0.3960,0.707944,52014.741597,35935.029900,64683.761764,5.6200
0.3980,0.603138,31838.444694,31838.176800,57309.321378,5.6639
0.4000,0.907480,45418.254953,28729.409707,51713.844953,5.7346
0.4020,1.285291,43550.265477,27801.844324,50044.605073,5.7739
0.4040,0.770149,46203.714138,30542.849045,54977.898430,5.8559
0.4060,1.089619,46166.541418,30448.190525,54807.832563,5.9065
0.4080,0.679642,46099.341606,30369.725483,54666.185512,5.9997
0.4100,0.914252,46059.803113,30271.628601,54489.845734,6.0613
0.4120,0.638903,45990.364058,30191.163809,54344.733760,6.1653
0.4140,0.759517,45948.413217,30083.385883,54150.854106,6.2402
0.4160,1.241994,29624.964255,29476.676050,53059.258884,6.2934
0.4180,0.637482,52024.604740,34369.669542,61866.042658,6.3801
0.4200,1.120225,51377.877975,35192.894676,63348.330641,6.4445
0.4220,0.536888,51310.243243,35140.852585,63254.071541,6.5426
0.4240,1.025630,51265.205686,35055.251788,63100.478849,6.6205
0.4260,1.003914,30728.637681,30727.443999,55310.403112,6.6722
0.4280,0.506914,41346.979212,18019.085283,32434.860423,6.7636
0.4300,0.803690,39397.487172,14996.603581,26994.690136,6.8291
0.4320,1.051388,3470.713505,3250.195016,5851.402417,6.8696
0.4340,0.574631,38468.297535,9607.599586,17294.253887,6.9473
0.4360,0.843727,36994.447391,10149.030228,18269.098137,7.0020
0.4380,1.277733,2809.973319,1892.375054,3407.552830,7.0293
0.4400,0.593903,40775.992328,14600.669843,26281.799621,7.0966
0.4420,1.063405,39466.282672,15327.107980,27589.857769,7.1360
0.4440,0.383694,39467.336745,15391.019756,27704.219255,7.2155
0.4460,0.870191,39495.220872,15436.060839,27785.779701,7.2694
0.4480,1.130817,4079.194914,3886.540138,6996.903065,7.2982
0.4500,0.606070,38383.382953,9674.922734,17415.466990,7.3649
0.4520,0.922188,36845.619887,10202.545301,18365.503730,7.4086
0.4540,1.384794,3101.323855,2202.132146,3965.222656,7.4250
0.4560,0.639406,40897.889780,15029.440604,27053.632494,7.4819
0.4580,1.170571,39580.486874,15872.628463,28571.901804,7.5110
0.4600,0.423929,39584.756455,15951.746841,28713.568242,7.5806
0.4620,0.978976,39615.159163,16016.011350,28829.799406,7.6248
0.4640,1.217115,4848.881028,4676.706042,8419.287990,7.6439
0.4660,0.698408,38306.886510,9857.488277,17744.177307,7.7015
0.4680,1.003816,36689.094213,10375.349653,18676.633190,7.7356
0.4700,1.239458,7247.221512,2010.605148,3620.328725,7.7483
0.4720,1.104344,6768.660011,5085.327011,9154.692964,7.7830
0.4740,0.684582,17123.350353,13782.830509,24809.779499,7.8035
0.4760,0.528228,40836.043949,23402.195643,42124.480385,7.8665
0.4780,0.602949,43558.788990,26798.782040,48238.410621,7.9017
0.4800,0.713697,25809.895286,25624.091094,46124.077666,7.9131
0.4820,0.653337,49720.215321,31289.615691,56321.961580,7.9611
0.4840,0.663287,48935.033645,32321.706108,58179.734282,7.9847
0.4860,0.666389,48864.122834,32274.216206,58094.255560,8.0449
0.4880,0.647748,48809.839554,32198.693540,57958.296119,8.0835
0.4900,0.664056,27157.061075,27147.728030,48866.574509,8.1032
0.4920,1.344069,42602.888753,23610.812686,42500.806904,8.1499
0.4940,1.686193,40227.483491,22376.419326,40279.240981,8.1666
0.4960,1.124934,42944.236177,26053.434082,46897.306281,8.2263
0.4980,1.444701,42873.030890,25922.617504,46662.156207,8.2560
0.5000,0.938939,42775.461544,25806.691937,46452.984426,8.3220
0.5020,0.510008,40311.041772,22035.462349,39664.342236,8.3714
0.5040,0.785531,18603.555455,18340.533340,33013.745543,8.3945
0.5060,0.355586,38968.956250,11865.588320,21358.414562,8.4566
0.5080,0.613354,36399.680287,11249.234272,20249.235042,8.4955
0.5100,1.166016,5580.378466,4912.426485,8843.533689,8.5063
0.5120,0.327665,41561.640104,17211.346966,30980.752203,8.5587
0.5140,0.992939,40210.886212,18480.571142,33266.020994,8.5825
0.5160,0.152126,40232.307196,18598.930665,33478.227323,8.6478
0.5180,0.844044,40276.958726,18705.866737,33671.404170,8.6877
0.5200,1.014179,8273.695124,8139.419368,14651.969041,8.7028
0.5220,0.855746,40661.816073,16019.576831,28836.094042,8.7567
0.5240,0.849423,47164.720954,30392.666002,54707.648227,8.7882
0.5260,1.283584,24659.850715,24636.265775,44346.561980,8.7907
0.5280,0.566921,43630.890779,24641.947201,44356.071883,8.8363
0.5300,1.057999,41297.441925,23849.135557,42929.502001,8.8525
0.5320,0.432700,41200.666080,23742.348208,42736.659475,8.9113
0.5340,0.864833,41263.005094,23782.585564,42809.518849,8.9440
0.5360,1.272575,21829.886858,21577.601949,38840.956083,8.9511
0.5380,0.666217,47403.383551,28269.837932,50886.374494,8.9978
0.5400,1.100595,46342.431623,29506.687688,53113.138433,9.0218
0.5420,1.340571,23397.039920,23363.470357,42055.587213,9.0181
0.5440,0.879961,39757.257296,15118.219184,27213.674493,9.0566
0.5460,1.107389,40797.045436,20507.294460,36914.237417,9.0664
0.5480,0.701925,40833.200685,20650.814360,37172.167774,9.1183
0.5500,0.896096,40886.831757,20780.342618,37405.512808,9.1451
0.5520,1.249770,10825.277318,10697.959509,19257.576887,9.1454
0.5540,0.591873,38420.127777,13146.630822,23664.527353,9.1863
0.5560,1.024502,36258.887994,13549.189231,24389.565118,9.2031
0.5580,1.243659,9101.436179,8051.100684,14493.224891,9.2308
0.5600,0.845355,44604.475185,30327.050878,54589.536936,9.3155
0.5620,0.328050,51212.908263,34632.998157,62339.724733,9.3741
0.5640,0.223045,11944.278492,11821.390106,21278.725237,9.4051
0.5660,0.425575,38578.328465,13924.391398,25064.330092,9.4761
0.5680,0.105088,36350.896834,14276.574329,25697.938879,9.5188
0.5700,0.541848,36356.276081,14402.802855,25925.586987,9.6014
0.5720,0.024614,36387.266763,14514.153910,26125.501653,9.6594
0.5740,0.722092,10526.219376,9971.833581,17950.022538,9.6884
0.5760,0.268632,43086.889681,21180.294303,38124.798378,9.7592
0.5780,0.647817,41755.628013,22930.012604,41274.670504,9.8042
0.5800,0.745542,13466.648016,13352.407899,24035.079761,9.8217
0.5820,0.451382,38827.933943,15063.907032,27115.484040,9.8799
0.5840,0.585750,36517.450365,15369.883489,27666.376031,9.9100
0.5860,0.445202,36532.885615,15519.043287,27934.723118,9.9807
0.5880,0.439810,36572.598340,15655.152881,28179.714995,10.0270
0.5900,1.160397,12087.519695,11551.332212,20793.558379,10.0445
0.5920,0.160040,43698.060942,22507.454320,40513.577816,10.1044
0.5940,1.027179,42408.395090,24368.372805,43864.098227,10.1346
0.5960,0.048671,42488.299562,24563.160538,44213.737639,10.2071
0.5980,0.916485,42588.313720,24744.529057,44541.068788,10.2540
0.6000,0.988511,15566.029331,15460.864293,27830.544238,10.2725
0.6020,0.680449,38924.878002,13826.553844,24888.477368,10.3326
0.6040,0.825407,42733.868168,25301.911610,45544.266305,10.3681
0.6060,1.276886,17197.882398,17077.603586,30740.963341,10.3752
0.6080,0.507147,40454.128280,19139.378725,34451.388851,10.4143
0.6100,0.432677,34906.842300,11139.958237,20052.357504,10.4448
0.6120,0.416789,21003.484154,20735.467691,37324.258632,10.4511
0.6140,0.635394,14773.808432,14751.823591,26553.917858,10.4295
0.6160,0.303658,40109.951683,18606.244479,33491.543720,10.4502
0.6180,0.473652,37585.804546,18746.307081,33743.826398,10.4467
0.6200,1.052714,13346.450860,12825.593386,23087.120808,10.4149
0.6220,0.257311,43237.180381,22409.033218,40336.517103,10.4263
