t,lat_acc,jerk,lat_jerk,risk_rate,tilt_deg
0.1700,0.663776,24718.309310,19911.531823,35841.421057,0.5899
0.1720,0.194712,20625.850741,15681.166023,28226.293554,0.6115
0.1740,0.569181,18947.337411,13904.130682,25028.004409,0.6159
0.1760,0.662305,9196.172442,6591.243874,11864.901279,0.6221
0.1780,0.079942,21463.487242,9404.928011,16928.950363,0.6391
0.1800,0.569825,19079.359341,14078.022032,25341.009483,0.6387
0.1820,0.630312,9603.681325,7154.640144,12878.982571,0.6402
0.1840,0.115741,21524.597238,9562.370650,17212.382911,0.6524
0.1860,0.539763,18948.358895,13906.560495,25032.348654,0.6617
0.1880,0.112725,18945.108000,13905.445593,25029.914793,0.6816
0.1900,0.457327,18948.818205,13906.930730,25032.932642,0.6842
0.1920,0.536292,9199.886157,6597.033785,11875.197105,0.6886
0.1940,0.130159,21462.632045,9410.231357,16938.546602,0.7038
0.1960,0.453019,19080.192148,14083.096747,25350.027164,0.7014
0.1980,0.541862,9611.470365,7163.077801,12894.081903,0.7011
0.2000,0.074645,21526.681558,9571.732777,17229.193644,0.7113
0.2020,0.460942,18950.182480,13912.854020,25043.598178,0.7205
0.2040,0.112688,18339.873801,11271.004957,20287.921612,0.7373
0.2060,0.620631,17634.663004,10292.136332,18526.466029,0.7370
0.2080,0.660430,9202.815859,6297.037725,11335.328335,0.7384
0.2100,0.174591,21529.013180,8951.666318,16113.173964,0.7508
0.2120,0.565340,18873.290249,13527.035978,24349.230101,0.7601
0.2140,0.147357,18870.505706,13527.517596,24349.679030,0.7803
0.2160,0.478216,18873.642414,13529.266364,24353.157670,0.7830
0.2180,0.571237,8431.365971,5799.868362,10440.334290,0.7877
0.2200,0.039766,20953.590292,8864.512137,15956.161611,0.8030
0.2220,0.485385,18582.658442,13692.386522,24646.781124,0.8010
0.2240,0.552211,9198.580107,6288.315832,11319.520708,0.8066
0.2260,0.722413,25110.665382,4147.086171,7465.477522,0.8145
0.2280,1.178896,19062.993128,5241.412505,9435.721406,0.8197
0.2300,0.580839,18864.841943,13537.315375,24367.748515,0.8300
0.2320,0.303886,19076.651253,5257.432249,9463.681934,0.8328
0.2340,0.496720,6727.388133,6724.870672,12105.263930,0.8421
0.2360,0.661584,23609.035222,2967.703316,5342.527552,0.8532
0.2380,1.130008,18450.031381,5083.069150,9150.654478,0.8620
0.2400,0.525068,18574.332662,13700.691902,24661.770491,0.8757
0.2420,0.254680,18465.420777,5098.880513,9178.239603,0.8811
0.2440,0.356872,5771.856350,5565.317688,10017.928710,0.8940
0.2460,0.512886,25111.940893,4132.199669,7438.472290,0.9088
0.2480,1.015120,18582.871704,3885.734737,6995.337647,0.9208
0.2500,0.386056,19074.927432,14120.978527,25418.147404,0.9349
0.2520,1.216402,22594.394744,17564.975187,31618.171738,0.9418
0.2540,0.603113,22905.236045,17843.535762,32118.967485,0.9539
0.2560,0.382864,18599.693601,3920.573625,7057.415389,0.9634
0.2580,1.158233,14918.958900,14379.155512,25883.638155,0.9662
0.2600,0.579828,22963.945062,18153.567265,32677.000905,0.9800
0.2620,1.021536,18949.883052,13959.398038,25127.938005,0.9769
0.2640,1.091961,9224.282924,6599.263790,11879.766783,0.9851
0.2660,0.133686,24515.376648,13453.337063,24216.140400,0.9993
0.2680,0.976890,27213.399273,22520.697990,40538.233272,1.0063
0.2700,0.367329,23067.645976,18308.112087,32954.969086,1.0244
0.2720,0.986981,18613.419910,13552.754317,24395.944751,1.0255
0.2740,1.154531,8699.264149,5787.657442,10418.937927,1.0287
0.2760,0.593332,21546.702449,9661.715187,17391.680669,1.0429
0.2780,1.035506,18953.824171,13996.977265,25195.594583,1.0400
0.2800,0.980685,9249.535812,6607.461987,11894.412261,1.0483
0.2820,0.668046,24529.771293,13485.965323,24275.405627,1.0626
0.2840,0.874864,27216.762441,22543.898258,40579.891728,1.0696
0.2860,0.643724,23069.630225,18329.934812,32994.526385,1.0878
0.2880,0.764498,19080.355573,14184.958811,25533.690358,1.0881
0.2900,0.778374,8095.448091,5036.260024,9066.046417,1.0965
0.2920,0.955434,24407.080475,3010.736920,5420.281890,1.1074
0.2940,1.438949,18290.775230,4019.862543,7237.191525,1.1158
0.2960,0.788680,18897.990482,13969.634899,25146.131498,1.1291
0.2980,0.486764,18333.069448,4101.685668,7383.520967,1.1345
0.3000,0.634255,5737.755656,5529.078898,9952.976271,1.1472
0.3020,0.710276,25155.141003,4033.772749,7261.501224,1.1624
0.3040,1.194014,19050.058995,5297.719605,9537.089302,1.1748
0.3060,0.568067,18850.377863,13634.969840,24543.513779,1.1928
0.3080,0.420378,19070.051633,5315.371737,9568.089505,1.2080
0.3100,1.124564,14853.731574,14195.791362,25553.549017,1.2164
0.3120,0.584741,22649.399806,18079.052915,32542.879988,1.2360
0.3140,0.990036,18572.516821,13826.288734,24888.309757,1.2529
0.3160,0.470933,18575.516222,13835.055501,24903.570835,1.2809
0.3180,0.866037,18573.630408,13835.853685,24905.402669,1.2918
0.3200,0.969332,9236.751687,6210.589890,11180.031134,1.3045
0.3220,0.540423,21233.096982,8410.030854,15138.595960,1.3287
0.3240,0.971371,18583.445724,13335.864226,24005.526977,1.3355
0.3260,0.971248,8461.295591,5704.929029,10269.843501,1.3443
0.3280,0.607232,20979.994741,9059.109148,16307.003698,1.3642
0.3300,0.852472,18571.843711,13860.512810,24949.775530,1.3814
0.3320,0.534372,18574.702253,13871.081635,24968.481315,1.4002
0.3340,1.063885,22637.208007,18114.865314,32607.821450,1.3979
0.3360,1.177642,11495.172723,10020.722055,18038.477341,1.4066
0.3380,0.365368,24619.495094,13257.723816,23864.268237,1.4312
0.3400,0.759487,22893.282829,17984.479545,32372.822667,1.4381
0.3420,0.766045,8468.970903,5680.004272,10224.773733,1.4467
0.3440,0.162484,20901.033048,8582.679672,15448.985893,1.4649
0.3460,0.717340,19605.048426,14854.370989,26738.585119,1.4653
0.3480,0.737723,9627.117741,7184.493321,12932.825701,1.4732
0.3500,0.918963,24992.222530,4441.994448,7996.508969,1.4838
0.3520,1.334574,19028.921613,6278.573026,11302.766020,1.4917
0.3540,0.765547,19068.039272,14332.373634,25799.038088,1.5054
0.3560,0.451795,19054.525255,6310.976815,11360.210063,1.5106
0.3580,0.625149,6716.082359,6603.181001,11886.350951,1.5234
0.3600,0.684560,25203.137531,5440.933780,9794.365365,1.5313
0.3620,1.459395,21044.981374,9201.474735,16564.113918,1.5332
0.3640,0.801258,22206.736762,17616.576076,31710.638194,1.5467
0.3660,1.297830,19015.050462,14299.988130,25741.276465,1.5576
0.3680,0.643893,19022.543790,14316.606602,25770.535776,1.5742
0.3700,0.479760,19151.065149,6625.750797,11926.831195,1.5883
0.3720,1.217294,15155.204592,14551.449970,26193.827240,1.5952
0.3740,0.655270,23079.135707,18551.383010,33393.144688,1.6139
0.3760,1.070507,19070.154670,14413.053503,25944.566814,1.6154
0.3780,1.177233,9788.361655,7153.786655,12877.993212,1.6189
0.3800,0.523068,21654.192690,10079.052835,18142.818170,1.6339
0.3820,1.038941,19031.573152,14380.381240,25885.725173,1.6462
0.3840,0.388106,19039.315933,14395.529679,25912.341528,1.6695
0.3860,0.873941,18351.080741,13617.782778,24512.882942,1.6759
0.3880,0.956487,9272.840430,6077.007396,10939.569800,1.6840
0.3900,0.336311,21550.793402,9290.548977,16723.324470,1.7037
0.3920,0.831759,18805.967404,13858.437861,24946.019909,1.7061
0.3940,0.913392,8516.489729,5579.438863,10043.903347,1.7104
0.3960,0.319872,21019.972965,9308.096673,16754.893883,1.7261
0.3980,0.791067,18558.217320,14073.354766,25332.829647,1.7390
0.4000,0.217003,18563.566507,14086.179772,25355.340593,1.7633
0.4020,0.677925,18558.487088,14088.275207,25359.573297,1.7704
0.4040,0.782120,9279.653192,6031.925790,10858.248542,1.7790
0.4060,0.158507,21554.001263,9352.534966,16834.721445,1.7993
0.4080,0.672464,18796.606262,13916.495042,25050.363540,1.8021
0.4100,0.756617,8532.899051,5542.184477,9976.688676,1.8125
0.4120,0.885261,24566.749339,2683.561099,4831.295239,1.8256
0.4140,1.350683,18416.367054,5430.465734,9776.189004,1.8363
0.4160,0.721290,18556.821650,14145.799703,25463.160756,1.8528
0.4180,0.457854,18445.610033,5465.500259,9838.358321,1.8610
0.4200,0.587941,5548.558552,5341.024368,9614.431803,1.8764
0.4220,0.689408,25281.416326,3622.489091,6521.169772,1.8854
0.4240,1.524716,21536.321973,9404.485517,16929.598646,1.8967
0.4260,0.522183,27094.526866,22585.916516,40655.171911,1.9092
0.4280,0.646609,24707.021625,13630.773850,24536.039538,1.9088
0.4300,0.730569,3099.770681,3085.789840,5555.152281,1.9107
0.4320,1.218627,8379.102177,4959.634294,8928.560356,1.9098
0.4340,0.577714,19095.002835,14702.535144,26465.140974,1.9209
0.4360,1.070964,19090.710603,14707.463151,26474.504636,1.9290
0.4380,0.437666,19097.832403,14725.997206,26507.232637,1.9396
0.4400,1.279323,23098.102890,18847.592044,33926.945002,1.9431
0.4420,0.636476,23125.069514,18882.135031,33988.479531,1.9585
0.4440,1.123307,19096.109247,14755.194095,26560.472677,1.9712
0.4460,0.488757,19105.811867,14775.120088,26595.704914,1.9957
0.4480,0.978884,19099.421546,14780.296759,26605.513051,2.0030
0.4500,1.072818,10020.667609,7217.875010,12993.247836,2.0120
0.4520,0.434232,21787.902020,10560.923673,19010.096843,2.0329
0.4540,0.933853,19111.593763,14798.781951,26638.741364,2.0366
0.4560,1.022979,9722.605688,6809.209660,12257.600366,2.0419
0.4580,0.412659,21644.925602,10360.600088,18649.492819,2.0592
0.4600,0.886317,19110.160980,14863.029232,26754.338935,2.0592
0.4620,1.000098,10078.171520,7242.306116,13037.151107,2.0609
0.4640,0.348180,21817.491414,10668.906340,19204.379592,2.0745
0.4660,0.868467,19130.135912,14886.376454,26796.346085,2.0851
0.4680,0.219956,19142.090627,14908.605589,26835.710017,2.1075
0.4700,0.747023,19136.663751,14915.228421,26848.158181,2.1126
0.4720,0.836856,9792.903468,6841.833272,12316.136745,2.1190
0.4740,0.233331,21239.688523,9280.920899,16705.890949,2.1374
0.4760,0.713560,18704.668620,14185.450963,25534.525293,2.1384
0.4780,0.833526,8620.796242,5320.534876,9577.796303,2.1410
0.4800,0.193619,21078.032388,9733.718184,17520.886349,2.1553
0.4820,0.711536,18518.084313,14428.535270,25972.075022,2.1667
0.4840,0.083929,18526.196487,14445.975253,26002.839385,2.1898
0.4860,0.598347,18517.009377,14447.930613,26006.873450,2.1956
0.4880,0.715244,9329.803733,5712.745002,10283.656247,2.2027
0.4900,0.090648,21566.604564,9783.227121,17609.899466,2.2218
0.4920,0.602586,18727.913212,14309.142687,25757.059423,2.2234
0.4940,0.724494,8645.096170,5259.189276,9467.265192,2.2266
0.4960,0.128421,21090.240711,9826.985182,17688.701748,2.2414
0.4980,0.610264,18508.889775,14503.976151,26107.767336,2.2533
0.5000,0.100459,18517.092043,14521.655445,26139.080260,2.2769
0.5020,0.504120,18507.425614,14523.440598,26142.697197,2.2832
0.5040,0.641791,9339.521654,5637.770126,10148.628017,2.2906
0.5060,0.008415,21569.798109,9879.598890,17783.286418,2.3101
0.5080,0.535714,18715.180501,14393.663970,25909.130861,2.3120
0.5100,0.658235,8668.756909,5195.059043,9351.764512,2.3206
0.5120,0.769024,24909.742698,1933.427201,3480.937986,2.3327
0.5140,1.240199,19310.956346,7660.902459,13790.864625,2.3420
0.5160,0.606700,19219.662088,15270.081367,27486.753161,2.3485
0.5180,0.708349,21973.813696,11165.686483,20098.944018,2.3423
0.5200,0.844290,5436.241369,5436.049623,9785.733612,2.3522
0.5220,0.561274,27027.338782,6973.240064,12552.393389,2.3607
0.5240,1.419320,24915.189692,14883.894437,26792.429306,2.3621
0.5260,0.739616,23235.013546,19465.020885,35037.777209,2.3703
0.5280,0.531013,19169.992658,7522.507903,13541.045239,2.3699
0.5300,0.666175,7165.401652,7060.055628,12708.766305,2.3715
0.5320,1.165508,10495.827319,7436.724386,13387.269403,2.3701
0.5340,0.511198,19200.638404,15430.456543,27775.332975,2.3809
0.5360,1.013437,19195.394871,15439.347267,27791.838517,2.3888
0.5380,0.370725,19208.092804,15466.933628,27840.851256,2.3941
0.5400,0.501218,21819.681533,11140.089424,20052.662180,2.3915
0.5420,1.331253,11671.070889,10081.412338,18147.873463,2.3915
0.5440,0.307143,27319.860732,23403.440505,42126.500053,2.3988
0.5460,1.179178,27526.482319,23838.512531,42910.501734,2.3988
0.5480,0.499869,23358.576476,19681.677914,35427.520114,2.4053
0.5500,0.329657,18483.616155,5910.401184,10639.051788,2.4078
0.5520,1.050690,12583.346087,11979.313730,21563.815404,2.4135
0.5540,0.131234,26431.741151,21827.524718,39289.675726,2.4266
0.5560,0.917626,27090.175261,23277.456606,41900.339516,2.4320
0.5580,0.276584,22844.141119,19003.859003,34207.222789,2.4499
0.5600,0.778679,18655.475038,14706.841465,26473.093316,2.4504
0.5620,0.924785,8772.086145,4939.182518,8891.453318,2.4522
0.5640,0.251147,21141.321459,10289.855047,18521.990231,2.4662
0.5660,0.785657,18455.934240,14867.979994,26763.149646,2.4631
0.5680,0.924229,9377.220503,5254.487878,9459.002410,2.4611
0.5700,0.258731,21562.351530,10337.890753,18608.462086,2.4715
0.5720,0.785436,18641.103023,14784.780787,26613.390852,2.4787
0.5740,0.125714,18651.946207,14808.965122,26656.262934,2.4983
0.5760,0.656343,18637.739790,14811.662780,26661.649346,2.5003
0.5780,0.809221,8808.857264,4851.983254,8734.379079,2.5037
0.5800,0.155874,21154.593138,10412.831107,18743.251867,2.5192
0.5820,0.677698,18442.659831,14960.111169,26928.877802,2.5174
0.5840,0.834060,9017.720070,4571.724316,8229.937828,2.5163
0.5860,0.216984,21372.869660,10221.583320,18399.066961,2.5278
0.5880,0.700167,18623.431364,14890.476812,26803.558428,2.5359
0.5900,0.135413,18634.175977,14915.782477,26848.543872,2.5513
0.5920,0.135494,18796.648702,6354.452384,11438.149786,2.5572
0.5940,0.101491,4887.340884,4798.711606,8637.782381,2.5552
0.5960,0.951985,10983.520447,8956.004544,16121.760164,2.5456
0.5980,0.281060,22825.759083,19271.639867,34689.232821,2.5487
0.6000,0.808942,18609.538686,14972.890515,26952.011869,2.5484
0.6020,0.146370,18619.930595,14997.265377,26995.224049,2.5586
0.6040,0.398058,17879.383821,11573.532314,20832.756224,2.5545
0.6060,0.576201,5283.662372,1912.610711,3443.275480,2.5516
0.6080,0.108055,21180.687784,10644.415234,19160.055476,2.5607
0.6100,0.462219,18422.670886,15127.343178,27229.679939,2.5662
0.6120,0.187537,17824.796123,14815.866217,26668.746728,2.5834
0.6140,0.381613,17811.873327,14818.498168,26673.678314,2.5834
0.6160,0.566439,9411.531140,4915.532724,8848.525342,2.5840
0.6180,0.110204,21556.407082,10736.095540,19325.082177,2.5971
0.6200,0.453256,18591.467859,15111.709172,27201.529766,2.5926
0.6220,0.631046,8928.395627,4609.337986,8297.439421,2.5887
0.6240,0.223573,21422.465196,10965.062737,19737.336500,2.5972
0.6260,0.512070,19501.176604,16328.039223,29390.982672,2.6024
0.6280,0.264482,19519.232508,16357.860577,29444.413520,2.6199
0.6300,0.401877,19513.474270,16368.435575,29463.585913,2.6199
0.6320,0.612789,10789.302283,7449.353386,13409.448884,2.6207
0.6340,0.127221,22075.653878,12347.811575,22226.188057,2.6339
0.6360,0.498020,19434.548463,16457.669068,29624.302344,2.6297
0.6380,0.666921,11320.135476,7943.127286,14298.296037,2.6263
0.6400,0.144107,22425.681840,12683.045475,22829.625962,2.6353
0.6420,0.546466,19553.987847,16497.183572,29695.476895,2.6343
0.6440,0.294509,11985.849876,11857.407677,21343.628328,2.6353
0.6460,0.197659,10900.530127,6673.052208,12011.691634,2.6410
0.6480,0.552751,19703.555272,9373.344394,16872.572660,2.6590
0.6500,0.163602,19585.628785,16584.429438,29852.136591,2.6593
0.6520,0.269647,10956.125080,7578.385361,13641.363298,2.6596
0.6540,0.435485,21496.421276,11209.041282,20176.709792,2.6725
0.6560,0.179849,18558.031474,15361.650461,27651.150679,2.6680
0.6580,0.433566,9585.848800,5208.718350,9376.126596,2.6641
0.6600,0.307312,22517.718206,12960.950268,23330.017793,2.6720
0.6620,0.292924,18614.432675,15608.352049,28095.326612,2.6767
0.6640,0.404002,18402.145018,15464.116042,27835.812879,2.6935
0.6660,0.200897,18388.962839,15465.906871,27838.833264,2.6929
0.6680,0.396279,9465.288916,4539.138644,8170.845838,2.6926
0.6700,0.291349,21541.883949,11191.117272,20144.302438,2.7049
0.6720,0.291406,18540.494352,15466.448188,27839.898144,2.6995
0.6740,0.506273,9102.463146,4339.238255,7811.135133,2.6949
0.6760,0.186520,21249.622652,11235.745742,20224.528856,2.7024
0.6780,0.392587,18382.209374,15537.990928,27968.776258,2.7068
0.6800,0.297176,18394.699835,15562.035004,28011.960183,2.7184
0.6820,0.397951,18317.819710,7027.076425,12649.135516,2.7206
0.6840,0.164985,4599.255625,4420.419254,7956.919643,2.7087
0.6860,0.102437,931.405239,916.810805,1650.361886,2.7018
0.6880,0.259186,25700.051776,4440.240469,7992.692030,2.6994
0.6900,0.664882,19850.335200,9974.711335,17955.145285,2.6942
0.6920,0.089517,18684.910755,15889.430950,28601.065227,2.6963
0.6940,0.159409,18313.979340,7140.658045,12853.343890,2.6888
0.6960,0.217093,5393.796376,5280.381300,9504.903434,2.6717
0.6980,0.124433,9331.176112,7701.790465,13863.347271,2.6727
0.7000,0.343077,22750.936332,8334.595155,15002.614357,2.6823
0.7020,0.317584,22702.680389,13536.820860,24366.595133,2.6883
0.7040,0.430099,19796.739784,17164.802790,30897.075121,2.7019
0.7060,0.491043,19949.199114,10226.560708,18408.300317,2.7057
0.7080,0.253443,8313.359460,8261.240210,14870.485820,2.6956
0.7100,0.176805,7093.685777,7091.759045,12765.343087,2.6893
0.7120,0.173543,25531.546103,9034.668438,16262.576732,2.6894
0.7140,0.495776,19367.475292,11698.830299,21058.390314,2.6860
0.7160,0.265530,19843.842223,17291.269123,31124.549952,2.6903
0.7180,0.367228,19997.493490,10406.449122,18731.975648,2.6849
0.7200,0.105724,8421.419787,8371.643817,15069.064595,2.6790
0.7220,0.743169,21635.778589,12102.707730,21785.617084,2.6857
0.7240,0.147130,18517.391675,15837.387445,28507.444531,2.6747
0.7260,0.839608,14568.564806,11867.915482,21363.087475,2.6642
0.7280,1.730465,21573.705959,11804.782344,21250.338684,2.6672
0.7300,0.737379,28028.403906,26334.266468,47402.417021,2.6655
0.7320,0.955348,21321.143156,19060.359989,34309.603328,2.6764
0.7340,0.684383,18555.018522,15939.335123,28691.487604,2.6694
0.7360,0.705711,9359.094262,4133.493850,7440.994642,2.6622
0.7380,0.591282,21762.372556,12395.672029,22312.800935,2.6674
0.7400,0.649489,19925.497124,17537.731739,31568.566619,2.6551
0.7420,0.506783,11795.462225,8281.827354,14907.796021,2.6522
0.7440,0.915432,25832.757397,17772.477766,31991.375411,2.6566
0.7460,0.417044,28042.996419,25702.977691,46265.776888,2.6533
0.7480,0.730297,23942.437690,21704.361708,39068.581372,2.6576
0.7500,0.559280,19727.336982,10732.288969,19318.679424,2.6522
0.7520,0.636363,8841.516712,8750.442733,15751.433282,2.6419
0.7540,0.393048,8839.992013,8747.209870,15745.370815,2.6396
0.7560,0.392696,24505.138326,3506.992219,6312.978691,2.6395
0.7580,0.283709,21617.014131,2745.359318,4941.930480,2.6400
0.7600,0.824021,17704.243033,11052.812045,19895.885703,2.6532
0.7620,0.299052,18549.178039,16129.671358,29033.707495,2.6483
0.7640,0.300020,9499.221781,4073.872875,7333.271194,2.6438
0.7660,0.635358,21334.523343,12048.652724,21688.210261,2.6512
0.7680,0.264329,18337.801262,16050.017523,28890.295871,2.6553
0.7700,0.709137,18350.489320,16072.202979,28930.674499,2.6668
0.7720,0.756366,18292.756000,7855.061353,14139.866800,2.6686
0.7740,0.480332,4511.121920,4355.501330,7840.382725,2.6558
0.7760,0.309388,350.877857,333.948063,601.415901,2.6431
0.7780,0.845302,21356.404725,12165.366229,21898.504513,2.6424
0.7800,0.327542,18346.212721,16124.003142,29023.533197,2.6370
0.7820,0.820440,16650.627929,15037.511420,27068.340996,2.6423
0.7840,0.306882,16642.882294,15042.453927,27076.723950,2.6304
0.7860,0.288705,9709.162147,3867.613658,6961.993289,2.6181
0.7880,0.637088,21586.604511,12373.693763,22273.285862,2.6185
0.7900,0.245077,18551.497660,16315.179591,29367.568340,2.6148
0.7920,0.712742,18562.660767,16337.728613,29408.624246,2.6194
0.7940,0.732341,18508.436057,8192.566373,14747.351812,2.6135
0.7960,0.469510,4365.387750,4254.016137,7657.698556,2.5973
0.7980,0.579911,12285.935752,9391.944184,16906.079442,2.5829
0.8000,0.567264,28218.817060,26179.075965,47122.904001,2.5806
0.8020,0.525256,22800.559952,14852.450946,26734.936959,2.5822
0.8040,1.245524,19883.227236,11521.508045,20739.960005,2.5956
0.8060,0.560662,20164.504537,18361.367778,33051.022662,2.5914
0.8080,0.392270,13071.876597,9317.027865,16771.042426,2.5866
0.8100,0.942050,23230.812985,15011.886710,27022.338128,2.5942
0.8120,0.429888,20245.532952,18249.888790,32850.229709,2.5839
0.8140,0.022350,12452.855754,8907.909283,16034.259059,2.5735
0.8160,0.775748,22828.623927,15016.145210,27029.837126,2.5752
0.8180,0.079145,20210.792167,18472.549668,33250.668548,2.5734
0.8200,0.784807,19052.762861,17198.511661,30958.105796,2.5789
0.8220,0.839835,18821.217894,9698.981961,17459.007365,2.5744
0.8240,0.471069,9502.299569,9411.187209,16940.608046,2.5554
0.8260,0.275675,8419.768498,8415.497907,15148.171907,2.5396
0.8280,0.285256,26067.035027,6412.995468,11543.677099,2.5293
0.8300,0.466626,18444.650769,8521.929236,15339.939251,2.5251
0.8320,0.676480,23247.183326,21323.908304,38383.711428,2.5238
0.8340,0.389513,26240.520939,18953.570730,34116.816827,2.5076
0.8360,0.134246,4808.375403,4807.119770,8652.949832,2.5006
0.8380,1.081342,24965.172528,16931.745843,30478.223860,2.5096
0.8400,0.436973,22676.758735,20702.316504,37264.606681,2.5150
0.8420,1.126192,18395.338474,16473.018288,29652.559112,2.5323
0.8440,0.472494,18420.572370,16504.058561,29707.777904,2.5321
