t,lat_acc,jerk,lat_jerk,risk_rate,tilt_deg
0.1700,1.409067,19154.583285,14283.341291,25711.423390,1.3778
0.1720,1.479379,9707.477691,7199.231052,12960.095272,1.4013
0.1740,1.566189,25176.229114,5432.600861,9780.247739,1.4276
0.1760,2.010246,19118.139527,6376.624441,11479.934240,1.4517
0.1780,1.345313,18968.763298,14070.385183,25328.038642,1.4875
0.1800,1.799620,18963.659415,14065.983690,25320.570262,1.5210
0.1820,1.141501,18973.495461,14085.283959,25354.652628,1.5569
0.1840,1.950026,22966.761084,18259.143195,32868.407777,1.5719
0.1860,1.963733,11549.298380,10252.501957,18456.467256,1.5985
0.1880,0.991882,24644.512442,13686.156620,24636.073798,1.6320
0.1900,1.767142,27293.835120,22696.385541,40855.261117,1.6586
0.1920,1.144887,23159.639064,18504.500194,33309.245236,1.6972
0.1940,1.570239,19159.059782,14365.130634,25858.805381,1.7189
0.1960,1.629499,9755.432732,7203.177362,12967.348751,1.7422
0.1980,1.439609,22474.981409,11556.324349,20802.823436,1.7788
0.2000,1.829570,20606.413116,16140.252750,29054.284520,1.8039
0.2020,2.409451,5607.305335,5531.839913,9959.721295,1.8229
0.2040,1.876918,22697.312759,18182.470608,32730.324013,1.8536
0.2060,2.164866,18612.604833,13933.776570,25082.962691,1.8817
0.2080,1.476273,18364.438037,13472.033854,24251.137210,1.9123
0.2100,2.265173,23016.058927,18387.646409,33100.028710,1.9364
0.2120,1.566556,23048.809107,18423.301642,33163.509512,1.9726
0.2140,2.032943,19010.999371,14234.095542,25623.404919,1.9923
0.2160,1.995383,9344.690924,6588.879610,11861.978681,2.0140
0.2180,1.462053,21570.118983,9828.073237,17691.993879,2.0481
0.2200,1.777067,19105.756755,14431.274086,25978.070421,2.0652
0.2220,1.882955,9779.161294,7124.337293,12825.690082,2.0905
0.2240,1.883850,25306.075438,5364.911383,9658.724340,2.1192
0.2260,2.338616,19167.466842,6582.163681,11850.233242,2.1456
0.2280,1.629167,19038.148742,14339.212840,25812.212280,2.1692
0.2300,1.738058,21714.854071,10057.757253,18105.701113,2.1866
0.2320,2.433951,11971.324118,10596.822948,19076.715258,2.1973
0.2340,1.815508,23130.348886,18671.983203,33611.385272,2.2207
0.2360,2.175509,19111.994043,14536.898459,26168.592735,2.2417
0.2380,1.571597,19125.756551,14563.544298,26215.951334,2.2752
0.2400,1.936806,19115.720409,14563.953471,26217.053053,2.3061
0.2420,1.348050,19130.737447,14591.843555,26266.666450,2.3495
0.2440,1.715728,19119.967988,14593.088343,26269.274745,2.3760
0.2460,1.810741,9881.896744,7152.099940,12875.590633,2.4047
0.2480,1.114429,21751.735822,10223.834317,18404.016199,2.4354
0.2500,1.885672,22521.113273,18075.268038,32537.368140,2.4457
0.2520,1.943142,11443.005372,9827.483171,17691.412851,2.4576
0.2540,1.258213,21600.466658,9483.033431,17070.718389,2.4826
0.2560,1.721746,18819.843429,14025.398576,25247.439182,2.4959
0.2580,2.456641,5202.416826,5075.611642,9138.557596,2.5035
0.2600,1.774148,22554.860381,18112.461529,32604.204899,2.5235
0.2620,2.191092,18591.375582,14221.234213,25600.412676,2.5416
0.2640,1.519236,18605.111253,14248.028089,25647.969797,2.5720
0.2660,1.945599,18589.524434,14243.722586,25640.646254,2.6003
0.2680,1.283722,18604.413911,14273.537779,25693.651724,2.6315
0.2700,2.063873,22685.830935,18515.681496,33330.290567,2.6421
0.2720,2.115827,11423.281308,9733.846171,17523.038935,2.6638
0.2740,1.071150,24743.213321,13801.718655,24844.164730,2.6936
0.2760,1.888718,27115.992896,22747.651367,40947.661178,2.7019
0.2780,1.930332,10940.888795,9444.731819,17002.447606,2.7126
0.2800,1.264649,21150.135419,9655.613574,17381.369083,2.7356
0.2820,1.701818,18577.901388,14354.768189,25840.284558,2.7424
0.2840,1.777084,9283.461270,5777.690642,10401.620239,2.7506
0.2860,1.086452,21600.389273,9725.521616,17507.025361,2.7719
0.2880,1.563143,18772.609072,14249.158449,25650.048351,2.7902
0.2900,0.878964,18787.398091,14280.564784,25705.895575,2.8215
0.2920,1.364740,18768.305619,14279.825940,25705.051432,2.8354
0.2940,1.432789,8662.579454,5307.015332,9554.060386,2.8508
0.2960,0.756452,21164.823345,9488.558503,17080.161757,2.8788
0.2980,1.244584,19171.249008,15002.397899,27005.560802,2.8904
0.3000,1.351006,8663.551632,4795.304825,8632.899690,2.9089
0.3020,1.383615,25421.133870,3233.945693,5822.485861,2.9220
0.3040,2.185240,21275.184036,9494.238753,17091.814996,2.9283
0.3060,1.478864,23259.767893,19348.647245,34829.043904,2.9420
0.3080,1.208137,19206.843268,7388.676274,13300.825430,2.9476
0.3100,1.312713,7062.299323,6949.638916,12510.662762,2.9463
0.3120,2.114840,12317.005534,10667.360532,19203.363798,2.9474
0.3140,1.072584,27439.822523,23614.842976,42507.789940,2.9566
0.3160,1.882401,27429.424060,23623.912815,42524.925467,2.9587
0.3180,1.191875,23290.743187,19495.698014,35093.448299,2.9740
0.3200,1.651594,19242.820839,15410.657625,27740.835318,2.9865
0.3220,0.970905,19265.356689,15452.629559,27815.704110,3.0063
0.3240,0.719540,19238.056405,7647.791947,13766.745044,3.0232
0.3260,1.571116,15159.490672,14332.270724,25799.658419,3.0329
0.3280,0.864497,23337.097625,19530.593516,35155.932827,3.0555
0.3300,1.365666,19262.502497,15408.479224,27736.628269,3.0612
0.3320,1.453485,10094.714045,6978.290888,12562.377084,3.0683
0.3340,0.789486,21878.089681,11283.481859,20311.056833,3.0884
0.3360,1.255147,19287.908666,15626.673646,28129.267710,3.0915
0.3380,1.382060,10629.070823,7512.506200,13523.893219,3.0959
0.3400,0.671450,22126.563598,11519.489344,20735.752269,3.1127
0.3420,1.178089,18486.648858,14665.834337,26399.679896,3.1128
0.3440,1.289435,9323.943134,5275.723701,9497.592097,3.1139
0.3460,0.601710,21587.671396,10298.601645,18538.084671,3.1282
0.3480,1.104795,18669.012156,14754.924973,26559.969745,3.1392
0.3500,0.421641,18684.660860,14792.060280,26626.130145,3.1485
0.3520,0.570232,21607.718451,10367.005508,18661.180146,3.1444
0.3540,0.715733,2155.247194,2145.632238,3862.853761,3.1424
0.3560,1.223630,8893.465755,4897.909090,8817.459993,3.1371
0.3580,0.528152,18668.817650,14865.559743,26758.535689,3.1450
0.3600,1.044863,18648.421985,14868.331397,26764.041378,3.1496
0.3620,0.353254,18663.529532,14902.903305,26825.579204,3.1618
0.3640,0.194212,18827.880107,6332.203234,11398.160033,3.1649
0.3660,0.344658,4883.920830,4788.990855,8620.528196,3.1603
0.3680,1.219866,11014.337425,8974.732385,16155.738160,3.1480
0.3700,0.517792,22848.282943,19278.856529,34702.459544,3.1489
0.3720,1.041929,18628.220676,14981.107518,26967.035462,3.1465
0.3740,0.344211,18642.787407,15014.944925,27027.245075,3.1519
0.3760,0.210039,18795.576422,6449.873788,11609.982857,3.1481
0.3780,0.356792,4807.406132,4710.852460,8479.891220,3.1396
0.3800,0.553744,11896.119553,2376.931086,4279.029699,3.1325
0.3820,0.176761,14009.764576,12279.733986,22103.697936,3.1381
0.3840,0.433035,19458.112602,16330.353087,29395.068591,3.1264
0.3860,0.587230,11198.966252,7874.624246,14174.910872,3.1153
0.3880,0.169846,22388.072384,12401.947586,22323.675501,3.1171
0.3900,0.462671,19501.070434,16274.615739,29294.771002,3.1015
0.3920,0.636976,10727.253379,7411.648130,13341.603611,3.0959
0.3940,0.431205,25356.640875,16245.269127,29241.915635,3.0980
0.3960,0.519938,27697.489704,24639.905971,44352.350685,3.0783
0.3980,0.707906,12953.087265,10934.755260,19683.267374,3.0687
0.4000,0.358692,25675.471227,16467.147543,29641.224270,3.0762
0.4020,0.277262,23615.939631,20509.323377,36917.059340,3.0800
0.4040,0.462589,19578.337553,16489.992919,29682.449844,3.0819
0.4060,0.302421,22509.509313,12739.032977,22930.561779,3.0794
0.4080,0.359411,7886.652468,7783.310444,14010.318210,3.0721
0.4100,0.572011,14416.455189,13182.272981,23728.663377,3.0574
0.4120,0.135468,22698.630628,19711.089244,35480.096108,3.0500
0.4140,0.263534,18400.695267,6844.352435,12320.097916,3.0335
0.4160,0.028285,4673.533727,4496.426357,8093.595727,3.0221
0.4180,0.056767,25652.420557,2936.527512,5285.806288,3.0104
0.4200,0.134814,24470.719478,2357.536475,4243.700469,2.9891
0.4220,0.092533,4567.876855,4464.843122,8036.810152,2.9683
0.4240,0.586553,21306.211735,11214.552101,20186.780334,2.9599
0.4260,0.008332,18430.309387,15531.996016,27957.601160,2.9481
0.4280,0.673996,18443.200772,15558.315022,28005.641037,2.9485
0.4300,0.080098,18428.489747,15566.227798,28019.290135,2.9316
0.4320,0.159106,9467.170639,4439.343436,7990.977291,2.9239
0.4340,0.878426,24944.372803,15615.446353,28108.681861,2.9333
0.4360,0.280016,22808.121723,19882.899466,35789.499055,2.9246
0.4380,0.051013,9177.225130,4265.857340,7678.594224,2.9158
0.4400,0.746286,21667.245657,11797.604019,21236.433521,2.9145
0.4420,0.795507,19920.417383,9993.599664,17989.274902,2.9034
0.4440,0.555382,8210.620655,8158.086681,14685.111408,2.8922
0.4460,1.188809,22370.105699,13362.439360,24053.579658,2.8932
0.4480,0.588247,19738.485446,17261.488904,31071.268274,2.8763
0.4500,0.327967,12002.465096,8438.798977,15190.166125,2.8593
0.4520,0.980920,22748.379631,13570.961189,24428.711060,2.8548
0.4540,0.383085,19794.092027,17171.559319,30909.189860,2.8324
0.4560,0.161970,11441.740069,7962.949141,14333.470423,2.8194
0.4580,1.135131,25693.637770,17352.533854,31235.696069,2.8230
0.4600,0.514427,23810.543159,21372.224740,38470.518959,2.8226
0.4620,1.178823,19808.012781,17448.009808,31407.596477,2.8296
0.4640,1.331913,22362.761156,14860.027578,26749.381553,2.8261
0.4660,0.937625,13726.101811,13664.052968,24596.232967,2.8082
0.4680,0.790114,7248.371105,7245.685829,13043.024606,2.7946
0.4700,0.787064,25757.704293,4557.631743,8204.524200,2.7808
0.4720,0.807928,24433.168457,1143.064934,2058.324809,2.7712
0.4740,1.344330,18716.585943,8255.107732,14860.538248,2.7737
0.4760,0.814107,19862.057589,17618.029985,31713.268080,2.7581
0.4780,0.448016,11690.310321,7797.993119,14036.835630,2.7516
0.4800,1.500111,25856.161403,17380.508238,31286.414939,2.7522
0.4820,0.467643,28094.030949,25554.725785,45998.974056,2.7399
0.4840,0.652826,15773.815203,14499.923985,26100.515999,2.7315
0.4860,1.187230,19678.596496,10628.454720,19132.405726,2.7307
0.4880,1.266188,19712.082906,10681.915103,19228.713373,2.7195
0.4900,0.900730,8758.629348,8663.213503,15594.685035,2.7077
0.4920,1.588625,22961.652076,14218.659652,25595.175998,2.7080
0.4940,0.905192,19982.178553,17656.281989,31782.212772,2.6902
0.4960,0.664415,11851.165589,8311.280654,14960.969592,2.6717
0.4980,1.299071,21754.542833,12621.979898,22720.862887,2.6655
0.5000,0.680061,18531.544843,16107.847346,28994.805284,2.6551
0.5020,1.323689,18540.134742,16127.733750,29031.244439,2.6571
0.5040,0.698054,18531.233886,16137.352682,29047.932882,2.6409
0.5060,0.410974,9524.862257,4019.966434,7236.350556,2.6338
0.5080,1.398509,24880.372950,16399.645445,29520.760309,2.6383
0.5100,1.404475,21440.373267,12187.078136,21938.145119,2.6324
0.5120,1.070247,4451.084486,4298.951378,7739.182728,2.6302
0.5140,1.069720,25803.965701,4022.438043,7241.458197,2.6280
0.5160,1.086925,24408.924784,250.609448,452.183931,2.6152
0.5180,0.762006,4379.496018,4266.597710,7680.637884,2.6021
0.5200,1.429813,21428.373001,12263.805545,22076.279795,2.6008
0.5220,0.777317,18418.993091,16212.520344,29183.313936,2.5955
0.5240,1.447212,18427.309407,16229.250970,29214.098959,2.6021
0.5260,0.793417,18419.851380,16236.114124,29225.798840,2.5908
0.5280,0.477679,9728.138603,3893.816994,7009.348268,2.5882
0.5300,1.501869,25055.279082,16637.413185,29948.845602,2.5927
0.5320,0.503673,27121.609545,24826.365445,44687.961474,2.5980
0.5340,1.529283,27130.984388,24845.675575,44723.745319,2.6057
0.5360,1.185771,25100.370408,16793.529486,30229.538846,2.6078
0.5380,1.186210,4771.873498,4648.376052,8368.263103,2.5995
0.5400,0.847497,4467.674416,4324.108083,7784.242046,2.5948
0.5420,0.869747,25840.552667,4381.967286,7888.410862,2.5904
0.5440,0.882522,24396.903054,271.661314,489.872888,2.5893
0.5460,1.553543,18468.375112,8284.582082,14913.801290,2.6003
0.5480,0.889640,18540.773573,16420.359639,29557.536990,2.6068
0.5500,1.562496,18550.073566,16438.802000,29591.406096,2.6255
0.5520,0.897775,18542.398506,16444.079274,29600.240468,2.6259
0.5540,0.566167,9763.213657,3985.961545,7175.296949,2.6255
0.5560,1.293702,22072.565258,13367.844641,24063.414057,2.6372
0.5580,0.601477,20258.997205,18287.303040,32917.746950,2.6447
0.5600,1.323441,20275.565879,18312.388488,32963.622719,2.6600
0.5620,1.280248,20430.835229,11836.886403,21307.675772,2.6645
0.5640,0.961038,9341.823037,9308.927642,16757.030794,2.6544
0.5660,0.598103,8311.733112,8307.530863,14954.153657,2.6528
0.5680,1.631348,26608.849581,18902.000890,34025.232950,2.6675
0.5700,1.415499,23804.166551,21786.288000,39216.733898,2.6773
0.5720,1.883926,21711.569262,20013.215906,36025.672557,2.6991
0.5740,1.354192,18601.677605,16610.563027,29900.367641,2.7027
0.5760,1.060919,9871.904777,4058.216150,7305.849988,2.7058
0.5780,1.556558,21474.410472,12730.498817,22916.454429,2.7207
0.5800,1.017615,18406.419701,16479.734875,29664.540391,2.7317
0.5820,1.543799,18416.695176,16496.992918,29696.131052,2.7547
0.5840,0.983074,18409.017393,16498.536572,29698.348903,2.7604
0.5860,0.818911,9373.264752,4424.137060,7964.265619,2.7661
0.5880,1.257765,20539.716222,12275.675030,22097.472820,2.7797
0.5900,1.246362,18512.331136,8750.100920,15751.428019,2.7825
0.5920,0.903515,4475.468478,4364.017216,7856.134503,2.7889
0.5940,0.966813,25848.080420,5097.283465,9176.077049,2.7957
0.5960,0.912795,24349.228863,1735.974921,3125.667653,2.7920
0.5980,0.663047,4645.773104,4516.078890,8129.605049,2.7968
0.6000,1.521952,25181.913877,17247.088871,31046.281920,2.8177
0.6020,0.911008,23009.697435,21093.435966,37969.095747,2.8341
0.6040,1.519058,18737.168503,16883.048415,30391.006205,2.8533
0.6060,0.630828,22891.893345,20992.032438,37786.289217,2.8735
0.6080,1.540688,27213.683730,25243.924321,45440.604466,2.9006
0.6100,0.630610,27204.744939,25242.763010,45437.604028,2.9147
0.6120,0.580926,14220.383783,12339.578869,22211.822890,2.9322
0.6140,1.353595,19176.716407,10153.889548,18278.354781,2.9575
0.6160,1.189217,20662.441185,12523.014603,22542.615502,2.9719
0.6180,0.979811,9891.985441,9862.854091,17754.117176,2.9895
0.6200,0.878982,27016.277369,9989.594772,17982.149572,3.0078
0.6220,0.994123,25549.713839,8617.987611,15513.371823,3.0153
0.6240,0.501207,9981.180818,9893.708775,17809.177003,3.0219
0.6260,1.278231,23576.747442,15875.215942,28576.666926,3.0406
0.6280,0.533436,20552.087436,18863.141864,33954.188792,3.0554
0.6300,1.305792,20568.805362,18886.366169,33996.764896,3.0821
0.6320,0.566711,20568.651543,18891.529419,34005.319665,3.1049
0.6340,1.333411,20587.300852,18916.842560,34051.650019,3.1396
0.6360,0.600429,20586.359165,18922.402996,34060.925821,3.1564
0.6380,0.470096,13081.943875,9499.335135,17099.273338,3.1722
0.6400,1.012580,22146.072787,14246.057380,25643.915864,3.2004
0.6420,0.480213,18666.425967,16962.828328,30533.571204,3.2245
0.6440,1.062019,18681.560999,16986.705353,30577.131655,3.2568
0.6460,1.041424,18522.168817,9226.399298,16608.560161,3.2780
0.6480,0.660610,4675.166225,4563.570747,8215.087954,3.2843
0.6500,0.373426,1895.033833,1895.032482,3411.431893,3.3031
0.6520,0.724976,28194.370033,9855.107296,17739.918109,3.3178
0.6540,0.413791,28194.194237,9866.640827,17760.367280,3.3316
0.6560,1.065560,21716.077234,13465.598852,24239.143493,3.3577
0.6580,0.450197,18691.003041,17048.518290,30687.783119,3.3798
0.6600,1.737595,22705.837630,21346.141303,38424.791940,3.4140
0.6620,1.021780,26351.641014,25143.882059,45260.009486,3.4303
0.6640,1.239674,13235.351491,9667.075772,17401.976064,3.4549
0.6660,1.411509,26534.484857,19780.875279,35606.987012,3.4868
0.6680,1.161385,28573.881615,27011.742433,48622.297764,3.5197
0.6700,1.417141,28594.223414,27039.662132,48672.808979,3.5558
0.6720,1.341526,26586.065519,19859.136366,35747.786985,3.5764
0.6740,0.770972,9375.241515,9369.433064,16865.750487,3.5915
0.6760,1.049209,10383.697819,10291.420514,18525.606134,3.6136
0.6780,0.768857,25671.750040,9151.613070,16473.672384,3.6413
0.6800,0.915990,20317.974899,13065.561523,23518.926732,3.6650
0.6820,0.799266,20731.967071,19463.737585,35035.526919,3.6973
0.6840,1.027279,20365.056795,13136.914582,23647.473527,3.7184
0.6860,0.465807,10486.926566,10397.208102,18715.440391,3.7386
0.6880,1.224414,23891.025093,16519.994403,29737.214339,3.7710
0.6900,0.462524,20850.541397,19342.131439,34816.299115,3.7996
0.6920,1.246787,20871.018474,19368.998103,34865.443372,3.8403
0.6940,0.490160,20716.250478,19211.323759,34580.872927,3.8771
0.6960,1.285889,20738.302692,19240.454386,34634.103784,3.9220
0.6980,1.065798,21066.581125,13444.063798,24200.380634,3.9558
0.7000,0.895502,10553.549031,10532.815067,18959.962623,3.9783
0.7020,0.605675,12673.367065,9571.924597,17230.069951,3.9930
0.7040,0.704546,22868.154790,21264.008207,38275.919318,4.0163
0.7060,0.580260,18566.192266,9619.675651,17315.996431,4.0426
0.7080,1.215989,18548.225481,9620.305861,17317.766539,4.0812
0.7100,0.588353,18607.574098,17093.129199,30768.220912,4.1019
0.7120,0.464917,10305.935239,4059.833093,7308.164485,4.1214
0.7140,0.872971,21754.596023,13859.964986,24948.809946,4.1534
0.7160,0.451017,18745.164926,17301.137855,31142.499156,4.1815
0.7180,0.933092,18763.441431,17326.796531,31189.166848,4.2220
0.7200,0.453361,18753.448275,17322.535791,31181.017785,4.2447
0.7220,0.286468,10633.949813,4560.589390,8209.347371,4.2663
0.7240,0.699678,21802.197352,13851.068983,24932.623848,4.3004
0.7260,0.228541,18635.995050,17166.089032,30899.188798,4.3308
0.7280,0.773001,18655.396876,17192.821937,30947.852487,4.3698
0.7300,0.685542,18622.542152,9837.913314,17708.929507,4.3975
0.7320,0.384252,5216.002914,5128.899613,9232.403555,4.4100
0.7340,0.149982,2818.228706,2817.790530,5072.172935,4.4215
0.7360,0.730877,22074.047348,14262.018215,25672.363664,4.4456
0.7380,0.196926,18900.989871,17464.694281,31436.646631,4.4659
0.7400,0.804171,18681.649073,17253.861342,31057.754587,4.4988
0.7420,0.197199,18672.913876,17248.753794,31047.954028,4.5279
0.7440,0.876287,18692.368946,17274.950129,31095.786520,4.5694
0.7460,0.231873,18682.113849,17269.417460,31085.183301,4.5932
0.7480,0.313117,10461.236886,4240.983595,7634.083587,4.6158
0.7500,0.573911,21824.011161,14156.700662,25482.635102,4.6471
0.7520,0.554950,18592.428330,10117.787769,18212.572934,4.6673
0.7540,0.659676,6050.369553,5961.570447,10731.486481,4.6763
0.7560,1.944531,14416.490724,11454.783262,20620.554402,4.6779
0.7580,1.807744,26047.216480,24811.693826,44662.856632,4.6885
0.7600,1.305716,19756.792118,11815.422268,21269.065797,4.7021
0.7620,0.779177,19319.861307,11009.395718,19817.691469,4.7283
0.7640,0.952188,25780.361911,24798.073249,44637.484037,4.7507
0.7660,1.089558,20605.179749,19412.399154,34943.408036,4.7857
0.7680,0.887572,18875.109562,17602.197760,31684.843541,4.8030
0.7700,0.744885,10942.599963,4898.143588,8817.403343,4.8190
0.7720,0.934648,21937.944851,14267.316244,25682.103887,4.8478
0.7740,0.652230,18748.628750,17423.351282,31362.684538,4.8729
0.7760,0.951377,18769.493732,17451.792686,31414.178213,4.9069
0.7780,0.779782,18745.601630,10322.748249,18581.726630,4.9295
0.7800,0.667380,5554.472232,5478.109146,9861.263843,4.9367
0.7820,0.515324,3420.406385,3419.686906,6155.951755,4.9560
0.7840,0.931122,29584.797643,13040.446565,23473.734939,4.9726
0.7860,0.422083,30825.857496,15381.477454,27687.081500,4.9973
0.7880,1.279812,27698.053982,21117.313550,38012.444201,5.0293
0.7900,0.358897,29147.061067,27678.498638,49821.656446,5.0396
0.7920,0.843690,15213.058634,12701.511284,22863.564001,5.0577
0.7940,0.773308,27124.642437,21058.644205,37906.332878,5.0838
0.7960,0.760212,29071.113823,27863.198101,50154.516793,5.1109
0.7980,0.859613,29095.418847,27894.603392,50211.145718,5.1421
0.8000,0.767166,27180.100912,21139.583037,38052.016632,5.1574
0.8020,0.171777,10737.457754,10730.324894,19314.756586,5.1668
0.8040,0.575404,11619.854036,11533.352994,20760.610794,5.1826
0.8060,0.201046,26147.699281,10639.564313,19151.416810,5.2014
0.8080,0.554774,26153.598954,10655.346693,19180.178822,5.2225
0.8100,0.851847,20954.896772,14615.737308,26309.179001,5.2474
0.8120,0.543296,25216.981466,24181.938351,43528.032328,5.2596
0.8140,0.331663,16423.439610,14267.728916,25682.243713,5.2747
0.8160,0.702032,19017.561981,10983.439676,19770.893449,5.3026
0.8180,0.256104,18869.800695,17672.522190,31810.796047,5.3267
0.8200,0.776529,18890.072948,17700.727594,31862.086197,5.3506
0.8220,0.330473,22108.275057,14732.335133,26518.533711,5.3681
0.8240,0.382838,5789.574060,5683.044838,10229.863546,5.3742
0.8260,0.223728,5827.392394,5724.970639,10305.170878,5.3789
0.8280,0.642588,22118.138706,14785.764486,26615.018663,5.3965
0.8300,0.135492,18906.822111,17744.709907,31940.613325,5.4104
0.8320,0.731766,18925.104839,17769.206367,31985.303226,5.4371
0.8340,0.099083,18917.910316,17767.283926,31981.210150,5.4461
0.8360,0.437028,10946.511532,4832.933801,8699.717869,5.4537
0.8380,0.415000,22048.542151,14953.045534,26915.896960,5.4746
0.8400,0.559728,20091.004649,19146.111723,34463.560830,5.4915
0.8420,0.532229,21646.104940,20822.514564,37481.058444,5.5179
0.8440,0.645098,21150.957742,15030.830721,27056.140397,5.5325
