t,lat_acc,jerk,lat_jerk,risk_rate,tilt_deg
0.1700,0.820869,31068.498535,27623.382172,49722.908779,0.5992
0.1720,0.654707,31074.594791,27628.530446,49732.009510,0.6129
0.1740,0.723164,28216.472140,25054.378793,45098.604992,0.6091
0.1760,0.973994,22838.700412,21948.798659,39508.811579,0.6168
0.1780,0.290886,31875.272799,24466.930895,44040.766497,0.6298
0.1800,0.837519,32926.375990,29191.711608,52545.918414,0.6216
0.1820,0.799620,22030.174758,21383.717562,38491.491232,0.6242
0.1840,0.586997,31952.170247,24386.670134,43896.593237,0.6423
0.1860,0.437706,31068.553407,27620.559548,49717.444893,0.6567
0.1880,0.610186,28200.927975,25038.040540,45069.083159,0.6729
0.1900,0.666439,31052.437765,27607.150199,49693.536798,0.6668
0.1920,0.851540,23884.949828,23341.320862,42015.229091,0.6728
0.1940,0.406864,31863.538676,24456.689444,44022.447864,0.6835
0.1960,0.786879,33638.405663,29991.459899,53985.414697,0.6734
0.1980,0.713343,23071.297905,22455.439475,40420.504399,0.6738
0.2000,0.639539,31945.112140,24373.243188,43872.477278,0.6900
0.2020,0.371968,31061.065977,27609.626440,49697.699560,0.7080
0.2040,0.657873,27890.827221,21153.770051,38077.443964,0.7137
0.2060,0.568687,31947.535785,20372.714963,36671.455620,0.7059
0.2080,0.787808,20910.775578,20910.226479,37639.195471,0.7159
0.2100,0.572685,34729.263665,23307.108060,41953.367193,0.7225
0.2120,1.226744,28013.438352,18772.625630,33791.952878,0.7312
0.2140,0.470405,27101.348254,22127.505012,39829.979426,0.7397
0.2160,0.858269,29317.428248,20675.308621,37216.413787,0.7363
0.2180,0.719422,16987.334948,16987.141425,30577.573987,0.7499
0.2200,0.778114,26331.777795,5414.856269,9747.519398,0.7605
0.2220,1.156779,29378.486495,21082.171867,37949.066139,0.7636
0.2240,0.539916,27890.563008,24210.505248,43579.449362,0.7714
0.2260,0.433997,18477.796207,5140.415043,9253.181075,0.7767
0.2280,1.283654,21232.164397,20901.920267,37624.740135,0.7852
0.2300,0.571661,31530.968751,27515.787116,49528.988469,0.7995
0.2320,1.165600,27126.195924,22403.843862,40328.084552,0.8069
0.2340,0.550694,28035.186267,24197.054237,43555.248321,0.8240
0.2360,1.016000,21935.192583,17714.284530,31886.728154,0.8240
0.2380,0.949182,9593.938408,7119.165415,12815.446929,0.8350
0.2400,0.480374,25450.985643,14983.158351,26970.165405,0.8528
0.2420,0.956497,28419.466504,23799.089822,42839.318176,0.8493
0.2440,1.135317,10645.300661,9385.760302,16895.503861,0.8574
0.2460,0.421783,29580.592320,21231.214441,38216.607777,0.8697
0.2480,0.741270,32301.365867,28405.134445,51129.983271,0.8753
0.2500,0.188436,22491.722026,17563.656416,31614.769985,0.8920
0.2520,0.638424,19074.134236,14108.881402,25396.624947,0.8913
0.2540,0.721668,9604.506458,7124.814635,12825.388011,0.9020
0.2560,0.237480,24601.923567,13594.849290,24470.966201,0.9182
0.2580,0.637707,27155.073571,22447.216477,40405.627365,0.9130
0.2600,0.698219,11559.669477,10309.462895,18557.731430,0.9207
0.2620,0.160096,24595.650350,10848.205261,19526.929565,0.9317
0.2640,0.824245,25989.574114,19791.377080,35625.302988,0.9354
0.2660,0.277623,23056.845102,18275.430872,32896.053192,0.9502
0.2680,0.713960,19072.469736,14126.722402,25428.814283,0.9477
0.2700,0.804576,9612.884810,7122.151896,12820.677989,0.9566
0.2720,0.159987,24611.183217,13624.580091,24524.404151,0.9711
0.2740,0.714158,27161.826461,22469.625865,40446.040714,0.9785
0.2760,0.102286,22994.337532,18225.681859,32806.329632,0.9968
0.2780,0.616755,18978.246363,14033.544492,25260.996840,0.9979
0.2800,0.670757,9267.208205,6613.847547,11905.596341,1.0008
0.2820,0.211644,21492.776680,9495.923890,17092.874645,1.0148
0.2840,0.572353,19072.651710,14147.818171,25466.645062,1.0168
0.2860,1.404507,4573.493819,4450.149276,8011.673203,1.0124
0.2880,0.772692,22656.851865,18049.960052,32490.700786,1.0194
0.2900,1.252726,18328.344231,13309.890609,23959.055822,1.0239
0.2920,0.621825,18978.899441,14064.819699,25317.297284,1.0333
0.2940,0.370870,18342.501208,4116.777324,7410.570053,1.0405
0.2960,1.182906,14455.215261,13961.770541,25132.369880,1.0405
0.2980,0.580099,22913.812992,17911.535311,32241.343660,1.0521
0.3000,1.043086,18870.152919,13630.480171,24535.907394,1.0607
0.3020,0.446772,18870.550223,13636.476642,24546.104727,1.0807
0.3040,0.914712,18869.660915,13634.924477,24543.778770,1.0977
0.3060,0.325356,18871.192462,13641.917303,24555.776502,1.1261
0.3080,0.796597,18869.652172,13641.736338,24555.922006,1.1370
0.3100,0.872842,8454.661572,5735.197605,10324.228531,1.1500
0.3120,0.277120,20987.886167,9036.292138,16265.602968,1.1741
0.3140,0.757980,18588.092080,13839.207582,24911.331627,1.1809
0.3160,0.833735,9251.298783,6233.651698,11221.406792,1.1896
0.3180,0.231336,21565.320781,9098.749783,16377.980945,1.2095
0.3200,0.723126,18865.089407,13660.200372,24589.083796,1.2264
0.3220,0.125833,18866.956601,13667.593849,24601.794762,1.2545
0.3240,0.621524,18865.529838,13668.016703,24603.051590,1.2651
0.3260,0.697695,8460.094899,5716.567207,10290.518668,1.2776
0.3280,0.162240,20992.667039,9065.840616,16318.675348,1.3011
0.3300,0.596581,18585.893636,13865.808233,24959.051400,1.3075
0.3320,0.692582,9256.507135,6214.907961,11187.526912,1.3154
0.3340,0.083966,21569.433217,9128.770911,16431.871605,1.3344
0.3360,0.608862,18517.978608,13355.555444,24040.608660,1.3504
0.3380,0.025482,19074.476232,14256.145576,25661.087518,1.3774
0.3400,0.518409,19072.620732,14256.841697,25662.833464,1.3871
0.3420,0.579294,9688.202253,7128.160908,12831.268928,1.3984
0.3440,0.139220,21612.472878,9877.838749,17780.248967,1.4209
0.3460,0.488890,19007.993841,14197.552842,25556.084006,1.4260
0.3480,0.586180,9356.962992,6646.052891,11963.481384,1.4386
0.3500,0.725200,24990.739868,4374.952640,7875.639952,1.4537
0.3520,1.201084,19037.657937,6218.233216,11194.020872,1.4661
0.3540,0.578790,19071.588891,14293.759532,25729.345949,1.4841
0.3560,0.328108,19060.840013,6244.091241,11239.692342,1.4995
0.3580,1.154729,14977.981068,14385.342976,25894.772084,1.5078
0.3600,0.540083,23041.552845,18427.670041,33170.346157,1.5275
0.3620,1.017639,19011.513296,14240.941113,25634.711643,1.5445
0.3640,0.409133,19016.220446,14253.869822,25657.374813,1.5634
0.3660,1.237979,23027.221886,18431.197923,33177.394240,1.5611
0.3680,1.296119,11638.893313,10313.677740,18565.916051,1.5701
0.3700,0.345944,24602.811087,13703.665900,24666.944565,1.5855
0.3720,1.159716,27228.486521,22708.224711,40875.964196,1.5938
0.3740,0.552949,23080.691752,18505.864470,33311.108995,1.6138
0.3760,1.018644,19075.101624,14363.416781,25855.168850,1.6165
0.3780,1.099740,9754.511404,7142.086791,12856.855964,1.6306
0.3800,0.127662,24729.784758,13957.460242,25123.556098,1.6506
0.3820,0.985711,26749.154607,22265.210251,40078.364163,1.6493
0.3840,1.042855,11503.552476,9971.973455,17950.595073,1.6591
0.3860,0.157822,24667.680374,13404.985856,24129.132364,1.6753
0.3880,0.925962,27105.153652,22406.078498,40331.867259,1.6842
0.3900,0.337058,22911.055954,18117.218950,32611.331167,1.7048
0.3920,0.802822,18838.662126,13835.311562,24904.363634,1.7079
0.3940,0.894502,8506.622208,5612.077451,10102.633914,1.7130
0.3960,0.275171,21023.311882,9257.264848,16663.351898,1.7294
0.3980,0.774606,18570.928488,14034.148133,25262.241246,1.7288
0.4000,0.855913,9286.439205,6093.563415,10969.270059,1.7297
0.4020,0.248507,21581.707600,9328.733684,16791.969139,1.7423
0.4040,0.739326,18832.545510,13877.086336,24979.494731,1.7517
0.4060,0.139914,18836.888616,13889.515491,25001.267798,1.7728
0.4080,0.631729,18832.325337,13892.424297,25006.995464,1.7763
0.4100,0.725523,8522.623386,5579.039567,10042.996744,1.7876
0.4120,0.850579,24554.514074,2695.920528,4853.507530,1.7957
0.4140,0.588103,23817.778301,5443.051075,9798.080038,1.7953
0.4160,0.714553,4621.942193,4416.933854,7951.195491,1.8022
0.4180,0.810092,25102.716046,4427.350975,7970.041847,1.8125
0.4200,1.288056,18600.701021,4455.946386,8021.991551,1.8198
0.4220,0.649766,18827.535959,13950.902687,25112.274603,1.8330
0.4240,0.441926,18628.484820,4501.000355,8102.242565,1.8434
0.4260,1.240147,15017.242416,14363.825453,25856.125962,1.8468
0.4280,0.630348,23106.941666,18719.367523,33695.491888,1.8620
0.4300,1.090672,19061.008857,14546.197792,26184.246698,1.8743
0.4320,0.490274,19069.003122,14562.453989,26212.907454,1.8983
0.4340,0.952947,19065.087751,14563.828410,26215.844085,1.9195
0.4360,0.364236,19074.233411,14582.320595,26248.541308,1.9465
0.4380,0.112852,19218.721097,6927.370556,12469.379853,1.9705
0.4400,0.957175,15196.285834,14531.051509,26156.849891,1.9873
0.4420,0.330278,23126.815025,18801.941082,33843.824226,2.0156
0.4440,0.868406,18328.861574,13677.456368,24620.289868,2.0268
0.4460,1.713855,14571.203919,12796.831117,23036.009866,2.0400
0.4480,1.316495,26634.566243,18324.959024,32986.242738,2.0652
0.4500,1.559019,18829.132099,14055.685275,25301.792513,2.0729
0.4520,1.487857,8533.060420,5453.902715,9818.512744,2.0824
0.4540,1.305097,21007.935606,9430.488915,16976.185143,2.1034
0.4560,1.339984,18492.612054,14177.856856,25521.482325,2.1211
0.4580,0.873919,18348.578716,13868.797804,24964.709966,2.1410
0.4600,1.432212,23112.677269,18863.865626,33956.390339,2.1395
0.4620,1.351901,11817.123409,10345.698253,18623.608756,2.1489
0.4640,0.996983,24804.281223,14281.439157,25707.587466,2.1651
0.4660,1.211430,27357.224514,23169.595522,41706.483370,2.1598
0.4680,1.414460,12105.597103,10669.746710,19206.958539,2.1654
0.4700,0.709368,24906.325965,14505.898470,26111.326614,2.1777
0.4720,1.283070,27328.861214,23171.492755,41709.970029,2.1828
0.4740,0.712691,23161.931809,18977.181345,34159.639113,2.1996
0.4760,1.152003,19110.667797,14828.744056,26692.891303,2.1993
0.4780,1.090396,9769.894010,6830.703401,12296.356518,2.2093
0.4800,0.608504,24532.011980,13726.278840,24707.910416,2.2266
0.4820,1.051681,26993.272278,22653.449741,40777.261214,2.2218
0.4840,1.066790,10909.730163,9428.191583,16971.811640,2.2283
0.4860,0.636822,24205.956522,13743.391533,24738.741581,2.2409
0.4880,0.928198,26835.302531,22833.620749,41101.445546,2.2466
0.4900,0.612634,22638.296941,18621.818943,33519.886732,2.2637
0.4920,0.808448,18484.320893,14347.838398,25826.917564,2.2640
0.4940,0.968816,9310.425043,5710.335247,10279.572260,2.2652
0.4960,0.469766,21619.888732,9732.801793,17519.512993,2.2787
0.4980,0.853547,18790.740246,14267.565268,25682.471029,2.2746
0.5000,0.890756,8594.836939,5303.271488,9546.779435,2.2864
0.5020,0.554798,26399.539581,4946.594152,8904.424271,2.2966
0.5040,1.427535,24992.848571,14768.901208,26585.449709,2.2996
0.5060,0.731057,23218.966303,19195.967335,34553.472260,2.3092
0.5080,0.623146,19300.255011,7481.595952,13467.495860,2.3103
0.5100,0.636527,6978.613356,6876.214881,12377.823313,2.3182
0.5120,0.799137,25395.543258,4895.937450,8813.486547,2.3296
0.5140,1.206491,19170.524706,7239.336962,13032.013022,2.3381
0.5160,0.653989,19212.588259,15166.247763,27299.899963,2.3532
0.5180,0.356361,19209.408386,7299.024015,13138.599588,2.3595
0.5200,0.601964,7073.426722,6972.777140,12551.600817,2.3586
0.5220,1.321445,12249.604959,10665.815576,19199.789482,2.3504
0.5240,0.751715,23253.756823,19335.279749,34804.255264,2.3545
0.5260,1.158279,19213.710629,15233.816442,27422.027874,2.3557
0.5280,0.612643,19223.352974,15254.583156,27458.862324,2.3691
0.5300,1.007225,19217.502885,15260.864225,27470.562829,2.3795
0.5320,0.494087,19228.578659,15284.175861,27512.010636,2.3964
0.5340,0.196954,19225.567719,7449.270994,13408.884742,2.4045
0.5360,0.475110,7136.484311,7036.815776,12666.743507,2.4051
0.5380,1.162586,12301.183418,10675.182407,19216.490918,2.3984
0.5400,0.613711,23274.201067,19448.645208,35008.175084,2.4039
0.5420,1.011119,19230.408415,15353.041191,27636.485262,2.4064
0.5440,0.494693,19240.572678,15374.409862,27674.432444,2.4211
0.5460,0.870777,19234.661717,15380.842878,27686.387958,2.4327
0.5480,0.401141,19246.287509,15404.780393,27729.005849,2.4509
0.5500,0.126439,19242.570627,7601.979044,13683.688719,2.4654
0.5520,0.922188,14782.663046,13897.345445,25016.143989,2.4724
0.5540,0.238169,22979.574448,19190.400411,34542.958908,2.4915
0.5560,0.794512,19260.525706,15449.836740,27810.500643,2.5075
0.5580,0.109954,19276.018281,15477.302112,27859.253756,2.5301
0.5600,0.252995,19398.782184,7979.496897,14363.347410,2.5436
0.5620,0.094844,7177.295803,7083.866084,12751.053795,2.5494
0.5640,1.003777,12198.867391,10493.369995,18889.069767,2.5477
0.5660,0.308710,23354.525311,19662.764174,35393.284223,2.5583
0.5680,0.870095,19288.444010,15553.872868,27997.841258,2.5658
0.5700,0.174938,19303.915087,15580.608774,28045.270731,2.5855
0.5720,0.747501,19298.477181,15586.445102,28056.348685,2.6019
0.5740,0.052192,19315.092136,15615.271549,28107.540980,2.6250
0.5760,0.295331,19435.489356,8149.428644,14669.266891,2.6390
0.5780,0.066658,7251.580732,7161.092497,12890.033153,2.6451
0.5800,0.972718,12263.489783,10521.442227,18939.568727,2.6437
0.5820,0.269171,23395.319966,19793.465716,35628.507459,2.6547
0.5840,0.841695,19328.906452,15694.292809,28250.568752,2.6624
0.5860,0.138572,19345.092175,15722.132015,28299.976198,2.6765
0.5880,0.052554,18490.994662,6085.547958,10954.038879,2.6872
0.5900,0.848446,14240.391691,13357.805264,24044.897922,2.6901
0.5920,0.184128,22876.672726,19070.651685,34327.357161,2.7055
0.5940,0.719120,18687.505867,14771.410051,26589.257212,2.7175
0.5960,0.057909,18697.174406,14795.417783,26631.809918,2.7322
0.5980,0.101310,20081.014899,8120.919719,14617.756803,2.7356
0.6000,0.226276,3168.549013,3149.790139,5669.848525,2.7314
0.6020,1.110438,10951.116427,9041.073375,16275.042514,2.7195
0.6040,0.427746,22870.533567,19145.803017,34462.873177,2.7203
0.6060,0.959479,18674.191710,14848.532010,26728.317097,2.7179
0.6080,0.280778,18683.402596,14871.686412,26769.316319,2.7227
0.6100,0.167795,18858.029248,6291.310885,11324.527388,2.7236
0.6120,0.994668,14524.425892,13393.712693,24109.677515,2.7173
0.6140,0.340503,22640.393535,19274.495369,34694.432167,2.7233
0.6160,0.850341,18408.502532,14980.799207,26966.288914,2.7263
0.6180,0.217946,18418.744897,15002.674620,27005.032262,2.7362
0.6200,0.071615,18334.356322,6307.406622,11353.403534,2.7371
0.6220,0.256433,4925.406387,4719.782213,8495.864416,2.7298
0.6240,1.088701,11379.098270,9090.922798,16364.749737,2.7241
0.6260,0.163878,27019.109719,23652.281483,42574.270547,2.7260
0.6280,1.081919,27086.334388,23638.948969,42551.190064,2.7200
0.6300,0.784230,22813.623566,19362.803967,34853.831370,2.7213
0.6320,0.456388,19585.147613,8821.498707,15879.154060,2.7135
0.6340,0.715140,7563.641615,7485.208177,13474.089858,2.7209
0.6360,0.392896,27557.428002,8299.165328,14938.890486,2.7273
0.6380,1.087193,25269.426876,15939.456701,28692.109255,2.7262
0.6400,0.402582,23461.242209,20271.203985,36488.569755,2.7323
0.6420,0.561822,19373.334103,8665.439133,15598.352263,2.7293
0.6440,0.367002,7697.157070,7602.198551,13684.324394,2.7247
0.6460,0.495628,10203.467359,8916.117017,16049.506258,2.7323
0.6480,0.233991,21560.890083,7405.003457,13329.240215,2.7438
0.6500,0.722490,19351.831402,8744.781238,15741.328718,2.7519
0.6520,0.235433,19441.951325,16337.372179,29407.505356,2.7672
0.6540,0.499416,19395.069885,8818.821018,15874.377248,2.7730
0.6560,0.142532,7774.949181,7680.439314,13824.933297,2.7704
0.6580,0.939186,12880.175974,10896.159986,19614.027161,2.7602
0.6600,0.202576,23513.308546,20458.985554,36826.376573,2.7626
0.6620,0.806801,19459.210824,16431.309618,29577.164114,2.7616
0.6640,0.091750,19474.381739,16459.854646,29627.830113,2.7680
0.6660,0.331097,19415.809177,8978.367546,16161.392680,2.7650
0.6680,0.121713,7856.747708,7762.522306,13972.661863,2.7676
0.6700,0.334337,26335.099268,7181.942401,12927.830659,2.7689
0.6720,0.322034,24321.414439,3636.345542,6545.744010,2.7629
0.6740,0.261160,3363.396842,3173.548858,5712.649104,2.7638
0.6760,0.325992,23092.415513,1892.988515,3407.705319,2.7640
0.6780,0.210170,24493.799001,2692.767494,4847.191659,2.7548
0.6800,0.322217,4602.382173,4511.849364,8121.651072,2.7512
0.6820,0.308601,25174.314396,2452.344085,4414.527953,2.7467
0.6840,0.236379,24024.064928,2176.326390,3917.623881,2.7470
0.6860,0.575350,18273.438383,6749.639372,12149.926220,2.7594
0.6880,0.191672,18362.249610,15381.655700,27687.171932,2.7544
0.6900,0.275827,9447.067820,4544.881447,8181.062432,2.7495
0.6920,0.448528,21591.819266,11132.972399,20039.798846,2.7572
0.6940,0.190174,18596.447797,15428.391704,27771.295242,2.7503
0.6960,0.210302,7863.411988,6982.981224,12569.576506,2.7561
0.6980,0.847414,19641.870724,12808.480613,23056.112517,2.7688
0.7000,0.149762,26924.993077,24026.043055,43247.027262,2.7598
0.7020,0.326237,11287.807310,8676.628395,15618.257348,2.7603
0.7040,0.704783,24957.236531,15507.419156,27914.059264,2.7678
0.7060,0.421655,27188.336876,24232.329185,43618.614189,2.7535
0.7080,0.461761,13191.687388,11071.546643,19929.245719,2.7489
0.7100,0.647601,25828.181573,17004.338243,30608.456439,2.7609
0.7120,0.032619,23750.445486,20927.204774,37669.001213,2.7692
0.7140,0.707227,19720.480999,16939.073881,30491.040212,2.7804
0.7160,0.295462,23746.277483,20948.455175,37707.514777,2.7698
0.7180,0.575817,12878.075445,10814.183149,19466.105486,2.7689
0.7200,0.521482,25582.290275,16961.832352,30531.819716,2.7847
0.7220,0.255002,23694.955842,21049.984828,37890.227693,2.7828
0.7240,0.313602,11817.250147,8321.699828,14979.373293,2.7812
0.7260,0.434060,22658.495461,13411.924818,24141.898732,2.7919
0.7280,0.224847,19756.623762,17061.876134,30711.601889,2.7991
0.7300,0.513244,19774.922616,17091.109134,30764.509685,2.8136
0.7320,0.566035,19914.944036,10121.990409,18220.148771,2.8184
0.7340,0.334516,8293.016198,8236.525522,14826.080455,2.8135
0.7360,0.664039,11556.380337,8976.854319,16159.001813,2.8013
0.7380,0.155887,22627.045834,19957.017517,35922.787417,2.8014
0.7400,0.541279,18341.382069,15669.751715,28206.094365,2.7983
0.7420,0.221025,18351.799912,15690.456498,28243.042721,2.8026
0.7440,0.301067,18286.889403,7238.871481,13030.269732,2.7974
0.7460,0.079541,4556.208604,4377.576890,7879.717943,2.7921
0.7480,0.701014,21589.746818,11627.984309,20931.072770,2.7992
0.7500,0.107974,18569.418101,15796.071788,28433.037192,2.7885
0.7520,0.177805,9259.289289,4193.357053,7548.220500,2.7781
0.7540,0.521605,21273.944249,11595.742281,20872.857711,2.7798
0.7560,0.097194,18342.213463,15762.652931,28372.872470,2.7782
0.7580,0.604272,18352.689822,15782.342796,28408.821304,2.7886
0.7600,0.044426,18342.411612,15785.773038,28414.435894,2.7816
0.7620,0.255775,9560.636439,4127.457777,7429.679773,2.7745
0.7640,0.441516,21591.673251,11775.494970,21196.332463,2.7801
0.7660,0.161653,18564.954297,15901.996479,28623.755315,2.7679
0.7680,0.408706,9327.464942,4146.285422,7463.722465,2.7649
0.7700,0.696944,25138.167141,16441.601823,29595.580225,2.7693
0.7720,0.317501,28070.041293,25506.164126,45911.412928,2.7663
0.7740,0.384350,22992.211932,20476.185584,36857.518402,2.7708
0.7760,0.454652,18288.991486,7526.979057,13549.016955,2.7652
0.7780,0.293439,5746.596357,5646.090186,10163.255773,2.7595
0.7800,0.426997,11826.438662,8293.668584,14929.030447,2.7503
0.7820,0.363338,19959.264967,17585.731514,31654.680062,2.7490
0.7840,0.366283,20108.178776,10822.000822,19479.967763,2.7377
0.7860,0.197211,8722.108977,8675.156165,15615.478307,2.7311
0.7880,0.146314,26441.981513,8023.863417,14443.100465,2.7244
0.7900,0.241662,25155.179285,7198.913468,12958.285904,2.7219
0.7920,0.861604,19704.361941,10718.165462,19293.559435,2.7315
0.7940,0.282492,19928.562979,17801.953288,32043.798410,2.7235
0.7960,0.168589,12515.891539,8863.501425,15954.471154,2.7153
0.7980,0.658275,22977.704454,14332.648640,25799.425828,2.7195
0.8000,0.166679,20020.468211,17744.481496,31940.233372,2.7199
0.8020,0.732397,20037.465732,17769.653925,31986.109462,2.7321
0.8040,0.167134,18831.330553,16498.414729,29697.313647,2.7269
0.8060,0.213213,9657.544659,3936.560331,7086.021808,2.7213
0.8080,0.535969,21597.170523,12174.004514,21913.744094,2.7238
0.8100,0.576102,18549.913831,7940.269705,14293.061571,2.7160
0.8120,0.277572,4338.809021,4231.783554,7617.487968,2.6989
0.8140,0.678918,11252.186238,8308.693376,14956.326994,2.6832
0.8160,0.394286,27156.349295,24747.229647,44545.407651,2.6799
0.8180,0.436954,21622.410198,12281.100370,22106.417620,2.6802
0.8200,1.118053,18516.253431,8012.136005,14422.962863,2.6835
0.8220,0.135768,22832.063389,20506.126402,36911.163291,2.6739
0.8240,0.189796,14141.018177,12539.109222,22570.586395,2.6686
0.8260,0.878676,18276.452584,7954.055926,14318.179342,2.6751
0.8280,0.248313,18351.871305,16156.316910,29081.618752,2.6781
0.8300,0.936122,18361.163243,16173.169244,29112.640761,2.6929
0.8320,0.303592,18353.184730,16176.072296,29117.233725,2.6903
0.8340,0.016424,9727.344768,3854.637221,6938.363423,2.6871
0.8360,0.709244,21604.073540,12413.463803,22344.944089,2.6964
0.8380,0.079927,18565.717850,16342.756911,29417.042367,2.7017
0.8400,0.782722,18576.131422,16363.337546,29454.790304,2.7144
0.8420,0.843322,18838.510253,9199.931664,16560.720317,2.7169
0.8440,0.488999,9250.890996,9161.159381,16490.575885,2.7050
