t,lat_acc,jerk,lat_jerk,risk_rate,tilt_deg
0.2400,0.063291,3491.884761,3191.326491,5744.450975,2.7453
0.2420,0.497255,39738.677955,11099.405417,19979.427005,2.8057
0.2440,0.094611,38610.947658,11470.179801,20646.418254,2.8441
0.2460,0.602327,38592.684168,11462.984762,20633.974898,2.9138
0.2480,0.232133,38608.224093,11442.229539,20596.245303,2.9616
0.2500,0.199458,3828.752968,3657.047279,6582.884560,2.9842
0.2520,0.408077,39943.166259,12635.691632,22744.653014,3.0422
0.2540,0.069254,38790.415394,12846.127792,23123.099279,3.0748
0.2560,0.424009,3305.955381,2998.263761,5397.298779,3.0860
0.2580,0.158515,39678.865989,10955.878742,19720.740250,3.1293
0.2600,0.319741,38554.863529,11345.985233,20423.093160,3.1511
0.2620,0.618450,3734.247281,3552.216464,6394.608086,3.1583
0.2640,1.256085,36602.435999,3440.247403,6193.701411,3.1869
0.2660,1.636125,35215.266883,3111.379380,5602.119010,3.1905
0.2680,0.987078,38764.275632,12901.739431,23224.118053,3.2307
0.2700,1.376617,38793.941135,12914.039207,23246.647189,3.2456
0.2720,0.745121,38787.687582,12927.548222,23270.331921,3.2972
0.2740,1.140326,38815.390308,12935.038270,23284.209212,3.3233
0.2760,0.533307,38807.343060,12947.082619,23305.282021,3.3861
0.2780,0.926601,38833.121707,12949.741077,23310.460540,3.4233
0.2800,0.362846,38823.310759,12960.354907,23329.001679,3.4973
0.2820,0.735493,38847.202663,12956.325363,23322.121146,3.5462
0.2840,1.050298,3047.611590,2728.767926,4912.832566,3.5731
0.2860,0.491529,39556.353819,10768.618522,19384.004868,3.6339
0.2880,0.854353,38404.989131,11184.405511,20132.784273,3.6732
0.2900,1.194052,3520.189357,3292.186641,5927.130006,3.6870
0.2920,0.604024,40035.744149,12790.403540,23023.330395,3.7387
0.2940,0.976500,38858.992021,13048.566671,23488.396509,3.7649
0.2960,0.870241,17551.625859,7029.721876,12654.369617,3.8192
0.2980,0.745746,22869.666974,18252.359850,32854.993476,3.8566
0.3000,0.876339,44792.405745,29873.610973,53773.376091,3.9366
0.3020,0.738186,47372.786384,32047.810892,57686.797792,3.9851
0.3040,0.726496,32027.764898,31878.668333,57382.329496,4.0269
0.3060,1.097900,52045.535171,35210.344964,63379.718836,4.0820
0.3080,1.381999,51376.245934,35723.660341,64303.970612,4.1192
0.3100,0.912455,53183.940125,36858.848254,66346.839313,4.1855
0.3120,1.219314,53172.657736,36805.298185,66250.756048,4.2337
0.3140,0.764738,53136.839233,36790.683016,66223.994167,4.3111
0.3160,1.088024,53124.377066,36741.393265,66135.595900,4.3715
0.3180,1.192162,32859.231790,32856.557851,59142.996294,4.4080
0.3200,0.645520,41822.607807,19309.665608,34758.043615,4.4825
0.3220,0.964150,38907.244194,13124.564327,23625.179939,4.5300
0.3240,0.456544,38897.412020,13138.356075,23649.497479,4.6154
0.3260,0.755372,38919.164925,13133.866353,23641.714808,4.6751
0.3280,0.977687,2460.827183,2083.986564,3752.153502,4.7115
0.3300,0.536767,39320.184330,10301.940706,18544.030037,4.7827
0.3320,0.763301,38128.135465,10731.247904,19317.009527,4.8318
0.3340,1.158280,2817.752616,2465.539449,4439.129288,4.8543
0.3360,0.514231,40121.008772,12920.544679,23257.494653,4.9153
0.3380,0.935486,38929.992297,13247.139768,23845.787068,4.9494
0.3400,0.297291,38919.037551,13271.565483,23889.115161,5.0219
0.3420,0.733265,38938.899933,13281.839227,23908.043875,5.0688
0.3440,1.013299,2343.871548,1940.939154,3494.703776,5.0926
0.3460,0.484186,39228.814630,10187.272223,18337.574188,5.1517
0.3480,0.805296,38005.200142,10634.452878,19142.820477,5.1888
0.3500,1.201941,2559.906621,2124.308715,3824.957627,5.1995
0.3520,0.540002,40152.304567,13080.813769,23546.004786,5.2491
0.3540,0.982765,38943.330338,13470.819143,24248.457223,5.2719
0.3560,0.337937,38931.785906,13504.971579,24309.286779,5.3337
0.3580,0.786601,38950.009971,13528.777338,24352.585809,5.3701
0.3600,1.068205,2380.075151,1965.051948,3538.161710,5.3833
0.3620,0.528963,39132.243640,10126.996560,18229.122772,5.4324
0.3640,0.862276,37859.657798,10601.936891,19084.348680,5.4598
0.3660,1.252345,2379.917254,1836.756543,3307.414122,5.4606
0.3680,0.589123,40189.927573,13319.974446,23976.543126,5.5010
0.3700,1.033504,38950.403695,13786.955410,24817.553242,5.5145
0.3720,0.401573,38938.739052,13830.006425,24894.413138,5.5676
0.3740,0.839177,38955.678912,13866.257584,24960.102828,5.5955
0.3760,1.106379,2556.366656,2143.696724,3859.760482,5.6057
0.3780,0.980857,43611.781513,20377.563262,36680.594728,5.6486
0.3800,0.935715,51845.792571,35370.655691,63668.115959,5.6733
0.3820,1.308025,31152.500445,31152.274094,56075.401394,5.6675
0.3840,0.702475,47261.286069,30487.389519,54878.003609,5.7054
0.3860,1.084350,45655.046894,29851.236137,53733.309396,5.7123
0.3880,0.593491,45602.025335,29815.540651,53668.566663,5.7628
0.3900,0.886032,45574.988971,29763.189501,53574.627134,5.7844
0.3920,1.253546,29468.544347,29293.982059,52730.421252,5.7971
0.3940,1.811631,50396.766792,32853.121340,59137.430043,5.8274
0.3960,2.164449,49575.067040,33532.321047,60360.342334,5.8375
0.3980,1.507832,51439.360485,35126.981702,63230.074895,5.8814
0.4000,1.895545,51394.542336,35050.419220,63092.650140,5.9046
0.4020,1.234378,51327.436482,35007.275415,63014.330125,5.9616
0.4040,1.657814,51280.718001,34927.815726,62871.726121,5.9976
0.4060,0.992056,51211.311704,34882.722267,62789.892136,6.0675
0.4080,1.451036,51162.684775,34805.623879,62651.574018,6.1184
0.4100,1.580310,30276.012699,30275.792445,54498.006711,6.1438
0.4120,0.956063,40877.540105,17575.991125,31637.740089,6.2096
0.4140,1.312486,38966.838842,14810.225654,26659.718663,6.2501
0.4160,1.561138,3438.637915,3080.981618,5547.328051,6.2666
0.4180,1.003144,38764.001556,10292.507129,18527.515976,6.3206
0.4200,1.291438,37220.286512,10862.229973,19553.305390,6.3500
0.4220,0.739611,37186.280149,10888.835167,19600.642911,6.4169
0.4240,1.044785,37182.625119,10901.463818,19623.679658,6.4614
0.4260,1.451105,2542.741123,1586.581867,2857.298465,6.4787
0.4280,0.744762,40421.486137,14527.219716,26149.740251,6.5366
0.4300,1.202061,39024.893573,15355.883334,27641.792061,6.5694
0.4320,1.466288,4136.963309,3817.808204,6873.521055,6.5781
0.4340,0.881735,38676.908935,10478.218097,18861.674309,6.6247
0.4360,1.208076,37042.932556,11062.047667,19912.893877,6.6466
0.4380,0.633729,37008.696600,11098.281464,19977.540364,6.7064
0.4400,0.972925,37003.905825,11124.109771,20024.370513,6.7438
0.4420,1.417158,3061.417569,2194.968333,3952.360157,6.7540
0.4440,0.656075,40542.797914,15068.823006,27124.537485,6.8053
0.4460,1.180960,39113.873672,16029.916273,28855.030251,6.8316
0.4480,1.432036,4973.490301,4683.291611,8431.356936,6.8335
0.4500,0.854428,38600.010557,10764.218276,19376.447324,6.8740
0.4520,1.179566,36864.479696,11364.169324,20456.684350,6.8894
0.4540,0.625639,36830.921435,11410.857937,20540.169926,6.9434
0.4560,0.950418,36825.715418,11450.090994,20611.114207,6.9751
0.4580,1.422505,3784.609016,3006.083427,5412.372673,6.9794
0.4600,0.621375,40704.728400,15731.772360,28317.811622,7.0253
0.4620,1.193404,39243.348074,16832.372121,30299.463221,7.0447
0.4640,0.915294,19616.965056,10702.768156,19265.897973,7.0889
0.4660,0.611825,19175.306546,11952.539468,21515.182867,7.1217
0.4680,0.655279,29569.594178,29282.987877,52710.033458,7.1311
0.4700,0.685983,49483.758152,30945.271466,55702.174621,7.1770
0.4720,0.605203,48519.123771,31991.580939,57585.450893,7.1987
0.4740,0.722259,48440.506306,31937.564280,57488.337963,7.2570
0.4760,0.598266,48377.983996,31856.411524,57342.139009,7.2941
0.4780,0.607041,26313.290150,26303.395063,47346.718154,7.3038
0.4800,0.715705,39812.540989,15819.218927,28475.309774,7.3550
0.4820,0.414177,39439.024335,17827.786767,32090.430358,7.3779
0.4840,1.076278,9181.896975,8761.859208,15772.422853,7.3772
0.4860,0.338053,48892.134488,30188.925891,54340.404657,7.4163
0.4880,0.596386,39824.964807,18402.660605,33125.385476,7.4293
0.4900,0.290411,36560.757849,12429.192883,22372.837600,7.4812
0.4920,0.425965,36562.489283,12495.286883,22491.942355,7.5101
0.4940,0.748938,5768.804821,5126.644862,9228.709690,7.5110
0.4960,0.358658,41135.776845,17312.698325,31163.215643,7.5535
0.4980,0.560937,39620.614230,18671.952812,33610.075999,7.5673
0.5000,0.361279,39636.237143,18783.088378,33809.920359,7.6226
0.5020,0.401156,39671.733095,18884.009141,33991.617609,7.6524
0.5040,0.717714,8463.195093,8224.533415,14804.877861,7.6565
0.5060,0.133812,38566.354026,12534.156487,22561.615489,7.7001
0.5080,0.519477,36470.533110,13136.150092,23645.589642,7.7207
0.5100,1.039985,6781.929638,6161.731601,11092.156866,7.7134
0.5120,0.239866,41389.207423,18143.212244,32658.021905,7.7481
0.5140,0.853278,39854.301838,19634.379731,35342.736794,7.7542
0.5160,0.087444,39878.833919,19761.948764,35571.595219,7.8021
0.5180,0.696881,39923.279634,19882.206448,35788.668486,7.8248
0.5200,0.922073,9625.435663,9393.098113,16908.498676,7.8218
0.5220,0.420190,38619.076990,13294.950086,23931.330345,7.8588
0.5240,0.712575,36409.026065,13896.879158,25015.095060,7.8728
0.5260,1.286477,7916.148507,7309.889647,13159.087842,7.8590
0.5280,0.373297,41714.073610,19115.494205,34408.262866,7.8877
0.5300,1.088022,40167.460688,20741.733235,37336.207846,7.8877
0.5320,0.151157,40202.820898,20886.798936,37596.389243,7.9301
0.5340,0.918577,40258.153941,21027.241471,37849.953226,7.9474
0.5360,1.092843,10907.866505,10682.137467,19228.940283,7.9399
0.5380,0.794701,40082.226623,15673.450025,28213.004745,7.9721
0.5400,0.892910,45335.050611,28812.808845,51863.948830,7.9781
0.5420,0.668340,45226.762600,28725.365092,51706.325507,8.0238
0.5440,0.724878,45130.683813,28613.550629,51505.116010,8.0470
0.5460,1.117652,21434.203466,21376.503855,38478.824591,8.0413
0.5480,0.416256,41708.073357,22409.569073,40337.640588,8.0790
0.5500,0.891605,39162.546508,22158.961706,39887.022675,8.0910
0.5520,1.347440,18894.552427,18451.514483,33214.073509,8.1126
0.5540,0.815688,54229.847575,36511.501900,65721.519108,8.1890
0.5560,0.653834,53339.550015,38197.811057,68756.713736,8.2376
0.5580,0.902363,44343.831172,27788.596032,50020.375221,8.3252
0.5600,0.689848,44252.012785,27655.540223,49780.662249,8.3889
0.5620,0.220821,19949.648036,19870.227773,35766.630812,8.4228
0.5640,0.725417,41072.310085,21266.902512,38281.149940,8.4989
0.5660,0.096835,38461.963517,21125.442898,38025.894052,8.5444
0.5680,0.809984,38370.165316,21007.683151,37814.639656,8.6319
0.5700,0.035577,38298.812697,20867.725058,37561.940680,8.6933
0.5720,0.875258,16887.213313,16382.548445,29489.462459,8.7270
0.5740,0.307023,44935.504482,25061.639672,45111.258433,8.8012
0.5760,0.799043,43364.956051,26606.210332,47891.977641,8.8469
0.5780,0.439811,43249.806392,26494.243291,47690.077734,8.9330
0.5800,0.744862,43152.809344,26358.640684,47446.298094,8.9947
0.5820,0.643066,17880.347221,17768.115255,31983.250525,9.0266
0.5840,0.623712,39128.104308,15441.916416,27796.073261,9.1010
0.5860,0.508800,42143.464445,25315.176796,45567.827033,9.1495
0.5880,0.944073,16084.302389,15906.937095,28633.430844,9.1704
0.5900,0.215597,39702.936000,18110.269075,32598.699931,9.2324
0.5920,0.766372,37139.625972,18592.733814,33467.687238,9.2659
0.5940,0.172593,37183.964588,18780.731858,33805.489937,9.3403
0.5960,0.606843,37251.633075,18955.955317,34121.326415,9.3905
0.5980,1.135298,14915.664028,14377.382945,25880.424599,9.4116
0.6000,0.433179,44404.147420,24894.641411,44810.787719,9.4654
0.6020,0.682561,39771.831130,20217.881234,36392.868782,9.5100
0.6040,0.146363,22789.227998,22722.052620,40899.841079,9.5312
0.6060,0.782053,16730.526960,16713.664618,30085.378365,9.5234
0.6080,0.412235,44838.752766,25809.205304,46456.981782,9.5588
0.6100,0.710538,43472.558002,27912.347172,50242.935447,9.5689
0.6120,0.758105,18978.182589,18813.255414,33864.617850,9.5499
0.6140,0.665176,38934.362423,15171.328504,27309.056483,9.5739
0.6160,0.583223,41104.951365,24036.447762,43266.189196,9.5685
0.6180,0.634842,41003.476947,23958.587306,43126.091993,9.6059
0.6200,0.428726,40913.386269,23866.658936,42960.414810,9.6183
0.6220,0.924558,13392.245053,13151.129969,23672.958503,9.6029
0.6240,0.092767,38915.015903,17420.693440,31357.340958,9.6299
0.6260,0.729749,36171.099412,18161.317844,32691.101869,9.6281
0.6280,0.100147,36110.819963,18117.799630,32612.139481,9.6684
0.6300,0.550649,36068.206116,18071.999635,32530.149991,9.6847
0.6320,1.058217,10206.858668,9228.260474,16611.927071,9.6721
0.6340,0.319543,42092.886065,21215.181283,38187.645852,9.7030
0.6360,0.876897,40100.571179,23168.716144,41704.565957,9.7089
0.6380,1.261162,11673.814890,11329.569358,20394.486007,9.6874
0.6400,0.492795,38532.155633,16802.783755,30245.503554,9.7082
0.6420,1.041087,35753.410166,17863.708929,32155.717160,9.7007
0.6440,0.311889,35703.230355,17841.837093,32115.618657,9.7353
0.6460,0.839203,35670.701200,17821.161092,32078.929169,9.7465
0.6480,1.417347,8428.123304,7160.083815,12889.568213,9.7284
0.6500,0.459108,41442.778339,20498.659891,36898.046912,9.7547
0.6520,1.204197,39320.918838,22567.470892,40622.651803,9.7505
0.6540,0.237876,39224.357013,22509.942113,40518.133679,9.7812
0.6560,0.616364,35464.976458,11569.795623,20826.248485,9.8374
0.6580,1.211359,7134.984394,7101.011625,12783.032283,9.8825
0.6600,0.858992,18168.286119,18027.240044,32449.891072,9.8986
0.6620,1.395725,42826.018235,25889.505600,46602.505806,9.9561
0.6640,0.869882,40017.764157,26247.426022,47246.236722,9.9886
0.6660,0.505576,22988.159697,22441.570772,40395.332965,9.9911
0.6680,1.123487,48451.153556,32186.156433,57936.205066,10.0366
0.6700,0.561700,47275.407149,34570.505038,62227.470769,10.0509
0.6720,1.185092,47409.644729,34793.097928,62628.761362,10.1083
0.6740,0.621574,47555.831215,35002.640774,63005.374967,10.1396
0.6760,0.473516,26618.287542,26468.042046,47642.949199,10.1421
0.6780,0.716456,43680.188577,27635.762688,49745.089294,10.1868
0.6800,0.412154,40865.898334,28000.858666,50401.957754,10.2015
0.6820,0.820030,40977.140453,28231.664190,50817.815572,10.2583
0.6840,0.380980,41103.192798,28451.608553,51213.276376,10.2904
0.6860,0.984365,25381.826612,24822.061875,44680.695740,10.2926
0.6880,0.565135,49887.214735,34416.385822,61950.059615,10.3383
0.6900,0.911007,48807.950912,36892.747175,66407.855922,10.3529
0.6920,0.648997,48971.920110,37150.256283,66871.110307,10.4019
0.6940,1.292768,46156.810908,31559.326878,56808.081149,10.4413
0.6960,0.554457,32405.354935,32384.816773,58293.224649,10.4527
0.6980,0.291354,13036.174783,13031.230997,23456.507150,10.4425
0.7000,0.673866,2079.597233,2033.178077,3660.394405,10.4012
0.7020,0.439881,40116.584221,19330.457484,34795.263353,10.4058
0.7040,0.521006,37688.445604,21649.831211,38970.217186,10.3780
0.7060,0.516939,37642.881338,21671.467522,39009.158478,10.3959
0.7080,0.379711,37608.543113,21699.109187,39058.776248,10.3869
0.7100,0.867973,5468.073431,3821.196779,6879.022176,10.3513
0.7120,0.185930,38075.005572,16883.177296,30389.905062,10.3571
0.7140,0.694996,35439.993683,19344.949712,34821.604477,10.3351
0.7160,0.235205,35465.329590,19456.737037,35022.361871,10.3543
0.7180,0.537032,35504.172362,19578.908116,35242.571642,10.3513
0.7200,1.139138,5360.218137,2414.767441,4347.720531,10.3169
0.7220,0.156204,39866.069831,19647.336804,35365.362450,10.3288
0.7240,0.949628,37324.770664,22021.841719,39640.264723,10.3080
0.7260,0.048112,37295.366657,22077.976887,39740.406509,10.3248
0.7280,0.636282,32634.437296,4910.655978,8839.817042,10.3652
0.7300,1.332440,2507.907703,2488.069546,4479.857623,10.3989
0.7320,0.646247,17332.983248,17126.867687,30829.008084,10.3995
0.7340,1.529005,39867.807649,19930.270902,35876.016628,10.4456
0.7360,0.662043,37284.242500,22297.762975,40136.635399,10.4572
0.7380,1.558922,37271.887299,22353.144183,40237.218451,10.5142
0.7400,0.677507,37269.876207,22406.301686,40332.020541,10.5427
0.7420,0.409083,6193.231399,4357.577759,7844.049049,10.5379
0.7440,1.492491,44620.550771,28000.963818,50403.227363,10.5771
0.7460,0.478744,53314.711854,43456.652833,78222.453844,10.5839
0.7480,1.517264,53475.812888,43686.313392,78636.881370,10.6346
0.7500,0.547824,53644.243921,43899.844782,79020.268432,10.6588
0.7520,0.910805,35872.294482,35731.965701,64318.449066,10.6540
0.7540,0.681910,48939.912480,36700.390946,66061.385612,10.6831
0.7560,1.403607,43064.410132,30825.527388,55487.352906,10.7039
0.7580,0.825172,37328.209939,37122.504026,66821.332418,10.6996
0.7600,0.718838,35246.497811,35208.429717,63375.892328,10.6603
0.7620,1.031608,42641.023514,26834.771184,48303.619738,10.6677
0.7640,0.640652,37309.807575,23330.400306,41995.361202,10.6411
0.7660,1.070276,37312.461642,23420.338783,42157.680085,10.6611
0.7680,0.580039,37324.264104,23518.482149,42333.847907,10.6529
0.7700,0.558035,8423.381082,6902.576581,12425.195880,10.6183
0.7720,0.756161,39361.217658,20455.864329,36821.311954,10.6244
0.7740,0.415295,37013.863197,23498.491947,42297.700799,10.6026
0.7760,0.795918,37088.619209,23662.708817,42593.671788,10.6214
0.7780,0.283488,37171.910076,23832.599696,42898.962940,10.6182
0.7800,1.010888,10927.153868,9689.326872,17441.799257,10.5825
0.7820,0.191345,40177.845985,22121.047983,39818.077714,10.5857
0.7840,0.725563,32223.829977,7825.028030,14085.776017,10.6117
0.7860,1.268830,9079.595958,9079.556629,16344.470761,10.6312
0.7880,0.515390,19987.116214,19852.636378,35735.260870,10.6169
0.7900,1.496123,40373.133336,22566.192508,40620.642638,10.6485
0.7920,0.532580,37639.977118,24825.749369,44686.881444,10.6451
0.7940,1.519201,37669.226979,24929.161341,44874.009615,10.6876
0.7960,0.549560,37705.845233,25036.745455,45066.691379,10.6948
0.7980,1.541326,37737.612922,25144.978173,45262.502037,10.7479
0.8000,0.565926,37776.231788,25250.831757,45452.063088,10.7717
0.8020,0.346533,11515.446450,10230.048467,18414.433773,10.7684
0.8040,0.889272,40487.623064,22903.328982,41226.881439,10.8047
0.8060,0.349073,38312.957861,26071.335538,46928.753042,10.8126
0.8080,0.960723,38406.739761,26244.931574,47241.837557,10.8523
0.8100,1.550726,34904.515165,15945.299554,28703.089922,10.8854
0.8120,0.735184,21547.223674,21432.261153,38578.805260,10.8906
0.8140,0.456980,12156.825050,12156.681270,21882.483267,10.8680
0.8160,1.288164,26634.353232,26615.194179,47908.637686,10.8170
0.8180,0.600710,53795.980700,43791.380080,78825.084854,10.8085
0.8200,1.214662,51177.685339,44183.021340,79530.653074,10.7702
0.8220,0.719149,51319.460404,44388.583329,79900.169140,10.7741
0.8240,1.154135,51471.533519,44596.057897,80274.058349,10.7482
0.8260,0.830724,51618.844699,44807.920284,80655.087234,10.7643
0.8280,1.106051,51775.611247,45013.926354,81026.173489,10.7566
0.8300,1.137030,41880.758896,41216.058912,74190.043072,10.7176
0.8320,1.192820,60850.052306,49882.416785,89789.543033,10.7165
0.8340,1.016354,57305.382867,47148.337379,84868.023636,10.7392
0.8360,1.484607,43281.484789,43237.037977,77828.152966,10.7400
0.8380,2.253206,39449.378284,26225.811024,47208.713050,10.7865
0.8400,1.405143,38868.604274,27879.399305,50184.323893,10.8032
0.8420,0.502417,15486.955543,14368.663889,25864.097417,10.7926
0.8440,1.652249,42120.879484,26149.650096,47071.022421,10.8214
