t,lat_acc,jerk,lat_jerk,risk_rate,tilt_deg
0.2400,1.031596,38018.393784,11580.700026,20846.291643,4.0180
0.2420,1.395002,2813.761790,2356.639600,4243.346282,4.0520
0.2440,0.728303,39886.307638,12969.062468,23345.040746,4.1255
0.2460,1.141024,38507.959712,13385.887867,24095.739185,4.1744
0.2480,1.432516,2547.489115,1983.694840,3572.083228,4.1999
0.2500,0.828998,39293.366548,11037.782966,19868.838337,4.2622
0.2520,1.174362,37865.894729,11518.197109,20733.929157,4.3006
0.2540,0.585130,37828.142621,11522.902726,20741.810036,4.3757
0.2560,0.942895,37823.697556,11511.818870,20722.216861,4.4293
0.2580,1.306487,2484.151240,1859.071580,3347.635331,4.4673
0.2600,1.875798,36800.130514,3363.468266,6056.118677,4.5298
0.2620,2.262871,35037.441993,3217.758032,5794.227330,4.5653
0.2640,1.538453,38460.185648,13691.794551,24646.768645,4.6414
0.2660,1.943677,38487.362704,13726.564842,24709.760393,4.6902
0.2680,1.230369,38481.123577,13778.814915,24803.097216,4.7795
0.2700,1.652470,38507.350203,13810.482195,24860.520421,4.8412
0.2720,0.950055,38500.228183,13863.357623,24954.993776,4.9434
0.2740,1.387630,38525.595451,13891.059042,25005.293905,5.0209
0.2760,1.664501,2417.337356,1777.194768,3200.615083,5.0763
0.2780,1.327203,43629.633956,20805.315901,37450.895825,5.1678
0.2800,1.414620,51496.332210,35348.537014,63628.781244,5.2357
0.2820,1.109276,51410.677730,35283.874762,63512.083847,5.3397
0.2840,1.196818,51345.663582,35180.743867,63326.535778,5.4230
0.2860,1.557610,30622.042443,30621.628074,55120.488143,5.4773
0.2880,0.913070,46962.528681,30254.825811,54459.599531,5.5738
0.2900,1.307846,45311.430060,29843.615408,53719.815580,5.6441
0.2920,1.643196,29393.315938,29194.907159,52552.476082,5.6909
0.2940,1.041293,51837.221468,34054.839426,61299.752260,5.7746
0.2960,1.412724,50799.455383,34572.371600,62231.681604,5.8371
0.2980,1.451612,31037.023880,30362.219926,54653.447478,5.8752
0.3000,0.880633,34167.652733,16299.914558,29340.726837,5.9548
0.3020,1.174578,38604.347596,14681.976676,26428.732596,6.0095
0.3040,1.433761,3226.208761,2732.155967,4919.314501,6.0396
0.3060,0.855601,38815.627264,10964.713292,19737.339528,6.1084
0.3080,1.157469,37126.399447,11556.112423,20802.159830,6.1552
0.3100,1.518612,2609.920026,1539.272528,2772.209161,6.1858
0.3120,2.114206,37229.654608,5276.441826,9499.709493,6.2420
0.3140,2.496587,35236.154306,5601.398900,10085.014607,6.2705
0.3160,1.750962,38601.516084,15198.351401,27358.783485,6.3409
0.3180,2.152773,38638.964713,15285.530722,27516.108073,6.3832
0.3200,1.418248,38648.268577,15393.358850,27709.464178,6.4673
0.3220,1.838672,38686.586526,15480.385664,27866.532867,6.5231
0.3240,1.113980,38696.794812,15591.824525,28066.398125,6.6205
0.3260,1.552456,38736.167468,15679.094038,28223.921724,6.6894
0.3280,0.836333,38747.454407,15794.459237,28430.862958,6.7998
0.3300,1.292715,38788.071665,15882.730146,28590.206978,6.8850
0.3320,1.582049,4975.255246,4633.223962,8341.385181,6.9447
0.3340,0.951389,38655.448278,11520.785175,20738.364704,7.0436
0.3360,1.312059,36789.233651,12164.068955,21896.636178,7.1200
0.3380,1.734537,4434.260868,3688.703612,6641.401038,7.1683
0.3400,0.960293,40593.667489,15629.324617,28133.744603,7.2587
0.3420,1.465639,38974.106996,16645.925877,29964.132218,7.3204
0.3440,0.691528,38997.589313,16789.672749,30222.102476,7.4240
0.3460,1.223485,39049.735470,16910.525257,30440.168947,7.5025
0.3480,1.494918,6492.069207,6216.563616,11191.309428,7.5551
0.3500,0.887288,38644.966137,12129.193933,21833.436368,7.6476
0.3520,1.233424,36684.237979,12788.703723,23020.900125,7.7175
0.3540,1.700157,5968.248568,5341.362029,9616.151808,7.7591
0.3560,0.876327,40954.630249,16713.397895,30084.992538,7.8433
0.3580,1.442857,39319.944121,17862.159485,32153.329931,7.8985
0.3600,0.613312,39358.705447,18035.568447,32464.636516,7.9962
0.3620,1.212594,39425.503826,18190.189774,32743.554187,8.0687
0.3640,1.453125,8223.435211,7992.273855,14387.546064,8.1147
0.3660,1.054521,40742.196190,16325.421711,29386.813600,8.2012
0.3680,1.213375,46390.876491,29564.983082,53218.182922,8.2646
0.3700,1.625531,23279.935712,23251.757448,41854.788938,8.2998
0.3720,0.867840,42819.042630,23852.480375,42935.332514,8.3776
0.3740,1.362096,40615.884835,23607.499933,42494.861974,8.4264
0.3760,0.639467,40479.787851,23442.657188,42197.422406,8.5177
0.3780,1.122685,40368.869794,23254.395662,41859.034878,8.5842
0.3800,1.512849,20989.244864,20649.826332,37171.200247,8.6236
0.3820,0.828725,46757.519380,27317.783363,49172.838778,8.7044
0.3840,1.282342,45164.818180,28132.502024,50639.785985,8.7618
0.3860,1.561137,21264.940103,21219.513103,38196.684722,8.7910
0.3880,0.934219,41877.185628,22271.061670,40088.845225,8.8629
0.3900,1.299294,39563.330879,22140.997778,39855.095294,8.9061
0.3920,0.719707,39426.655456,21972.095291,39550.491231,8.9916
0.3940,1.060079,39313.875221,21780.664774,39206.256672,9.0528
0.3960,1.586522,18829.816280,18433.612521,33182.089060,9.0863
0.3980,0.730259,45629.667536,25749.400237,46349.650686,9.1621
0.4000,1.354734,43906.623697,26663.393494,47995.463023,9.2092
0.4020,0.501803,43744.188147,26498.045792,47696.984228,9.2987
0.4040,1.148696,43602.649971,26308.164116,47355.844105,9.3638
0.4060,1.357285,18495.545195,18416.876005,33151.734094,9.3990
0.4080,0.873927,39027.218566,14590.319220,26263.448523,9.4673
0.4100,0.231466,38416.253315,16883.352640,30390.266219,9.5267
0.4120,0.446249,20758.802966,20669.282995,37205.155640,9.5634
0.4140,0.718856,13975.604681,13961.679320,25131.741631,9.5758
0.4160,1.077940,14296.547229,14278.672383,25702.688230,9.5615
0.4180,0.405326,39911.608247,18086.949853,32556.915061,9.5895
0.4200,0.855811,37588.742237,18788.942248,33820.951859,9.5897
0.4220,0.284913,37632.496194,19009.220226,34216.881320,9.6321
0.4240,0.654898,37698.977992,19228.808787,34612.510714,9.6515
0.4260,1.195351,15306.048320,14834.189988,26702.737330,9.6420
0.4280,0.395862,44146.296665,24344.025466,43819.641701,9.6767
0.4300,1.003165,42534.804907,25994.347672,46790.828975,9.6816
0.4320,0.299721,42647.689637,26257.560427,47263.908490,9.7307
0.4340,0.841973,42779.629064,26514.647256,47727.207033,9.7546
0.4360,1.062577,18012.076798,17850.047526,32131.148123,9.7486
0.4380,0.758339,39031.755910,15040.957363,27074.481593,9.7868
0.4400,0.838230,40969.669919,23457.706429,42224.709801,9.7951
0.4420,0.648569,40828.880589,23334.184700,42002.181029,9.8474
0.4440,0.633983,40702.565783,23195.750334,41752.984584,9.8746
0.4460,1.126238,12867.114092,12635.774421,22745.520195,9.8744
0.4480,0.278639,38939.544097,17304.799245,31148.917280,9.9168
0.4500,0.898992,36287.842864,18123.327540,32622.888563,9.9359
0.4520,1.328740,10878.339677,9998.526048,17998.675627,9.9259
0.4540,0.572099,42096.578052,20944.458808,37700.597954,9.9606
0.4560,1.095565,39881.507633,22428.872335,40373.065768,9.9649
0.4580,0.377197,39749.117054,22321.679800,40179.400837,10.0138
0.4600,0.883855,39633.461082,22206.725165,39972.989152,10.0373
0.4620,1.288174,10469.088023,10095.340000,18172.900175,10.0337
0.4640,0.493155,38439.287255,16505.683285,29710.723069,10.0725
0.4660,1.049215,35726.622549,17702.745881,31865.991800,10.0831
0.4680,0.276503,35663.695940,17683.030253,31829.730959,10.1263
0.4700,0.541577,32452.399993,3939.633708,7091.882252,10.1629
0.4720,0.368053,17700.396463,17404.377429,31328.247425,10.1745
0.4740,0.509860,7018.998802,6976.127706,12557.539731,10.1645
0.4760,1.114767,6647.974416,6611.485117,11901.787978,10.1597
0.4780,1.124361,51013.697911,33534.367371,60362.985629,10.2153
0.4800,0.649630,49645.069985,35593.649030,64069.217884,10.2386
0.4820,1.206965,38456.649011,21273.020461,38292.643796,10.3063
0.4840,0.665565,38387.388173,21219.070086,38194.991720,10.3413
0.4860,1.283274,38303.083710,21175.331564,38116.880089,10.4208
0.4880,0.686821,38236.139546,21124.652216,38025.060810,10.4729
0.4900,0.346494,6663.578619,5804.864213,10449.102078,10.4926
0.4920,1.189333,41348.432999,21534.423821,38763.152210,10.5563
0.4940,0.405998,47893.913201,35496.600116,63894.286208,10.5881
0.4960,1.252553,48092.475408,35814.040647,64466.525716,10.6545
0.4980,1.642590,45606.399300,30709.737186,55279.169525,10.7109
0.5000,1.149485,32002.165649,31975.378673,57556.831097,10.7438
0.5020,0.747230,27549.137874,27526.982533,49549.315789,10.7515
0.5040,0.456872,27892.805567,27866.557616,50160.260581,10.7263
0.5060,0.956322,40218.147750,20615.109763,37108.153895,10.7469
0.5080,0.380332,37578.040435,20925.313507,37665.944645,10.7398
0.5100,1.039221,37568.314743,22251.562116,40053.851030,10.7752
0.5120,0.406714,43330.224356,31897.968754,57416.750472,10.7817
0.5140,0.531694,14657.108466,13925.113335,25065.735696,10.7612
0.5160,0.593313,38087.458662,16843.053926,30318.090380,10.7824
0.5180,0.380705,35422.447608,19101.308832,34382.736604,10.7754
0.5200,0.680596,35452.404719,19235.000730,34623.681910,10.8098
0.5220,0.247161,35497.516005,19377.320010,34879.423179,10.8215
0.5240,0.772639,5305.369386,2277.938493,4101.061927,10.8016
0.5260,0.291755,39825.126602,19177.592969,34519.959100,10.8193
0.5280,0.819537,32804.595521,4186.061678,7535.730557,10.8262
0.5300,0.259771,14425.075456,14292.359574,25726.507004,10.8116
0.5320,0.371067,2878.475580,2853.217034,5136.161729,10.7657
0.5340,0.587615,39826.216281,19483.367831,35070.649710,10.7664
0.5360,0.231646,37175.835590,21748.267601,39147.113328,10.7343
0.5380,0.730556,37161.844902,21840.987077,39314.507295,10.7487
0.5400,0.102218,37161.113856,21950.853604,39511.638704,10.7358
0.5420,0.675039,6350.801861,4715.225966,8488.081778,10.7312
0.5440,1.470771,49039.452167,33094.201838,59571.034079,10.7826
0.5460,0.754507,47691.409508,35803.758591,64447.519970,10.8047
0.5480,1.505809,36189.351448,21574.394165,38835.415307,10.8587
0.5500,2.145694,32771.477756,9316.849700,16772.475154,10.9054
0.5520,1.391926,18061.935661,17861.324006,32151.775137,10.9247
0.5540,0.906820,6048.306793,6038.483972,10870.177969,10.9104
0.5560,2.002846,45642.669243,29839.296168,53712.735947,10.9406
0.5580,0.952554,54333.405945,44923.281308,80862.858907,10.9498
0.5600,0.311748,22883.924345,22490.802100,40483.755529,10.9265
0.5620,1.160779,40053.772902,20935.287429,37684.678151,10.9433
0.5640,0.951381,40458.875475,28847.876131,51927.128418,10.9302
0.5660,1.245642,48325.423165,39781.534526,71608.007788,10.9653
0.5680,0.355698,40812.192853,29465.388202,53038.054462,10.9662
0.5700,1.304949,37453.398329,23668.441840,42604.500261,10.9988
0.5720,2.024476,36694.270211,19963.175358,35935.740121,11.0233
0.5740,1.295927,40271.839498,40088.264995,72160.172918,11.0219
0.5760,0.910076,38306.408082,38274.198913,68894.468119,10.9917
0.5780,0.345901,23994.440173,23985.302056,43173.889602,10.9349
0.5800,1.116387,39995.272155,22062.485181,39713.589712,10.9236
0.5820,0.524225,42524.744407,31300.092390,56340.690527,10.8858
0.5840,0.831665,42753.042251,31658.220092,56985.627830,10.8890
0.5860,0.500691,37800.468326,25260.052363,45468.594946,10.8633
0.5880,1.203185,26355.911846,25980.829992,46766.697170,10.8446
0.5900,1.679854,62080.049917,51859.840518,93349.392787,10.8815
0.5920,2.047689,45159.170292,31120.648625,56019.215214,10.9053
0.5940,1.546670,17435.713203,17301.878692,31144.928315,10.8943
0.5960,2.514247,48602.536012,34700.881888,62464.101646,10.9277
0.5980,1.519991,58091.541164,49972.792682,89952.546819,10.9332
0.6000,1.052659,42225.323618,42069.601338,75726.335068,10.9031
0.6020,1.682925,45721.255630,32212.964445,57985.018926,10.9192
0.6040,1.016214,38323.154656,26196.385045,47154.509295,10.9007
0.6060,1.684097,38376.899955,26342.455486,47418.103972,10.9281
0.6080,0.985985,38440.146563,26501.687057,47704.022687,10.9208
0.6100,1.689088,38497.943218,26657.260756,47984.758449,10.9520
0.6120,2.202736,33205.218803,12212.486823,21984.679017,10.9704
0.6140,1.403949,18947.194380,18814.723526,33867.906296,10.9667
0.6160,0.818329,14102.204004,14102.202439,25384.782720,10.9359
0.6180,0.136042,14248.847625,14248.746871,25647.880410,10.9192
0.6200,2.401933,53731.900778,40188.114513,72341.008056,10.9597
0.6220,1.428382,52876.317832,43422.679997,78162.252377,10.9701
0.6240,2.330179,39673.432948,28677.508087,51621.844735,11.0200
0.6260,1.360250,39777.485512,28831.887720,51898.758146,11.0397
0.6280,2.265183,39881.077649,28997.475399,52197.720901,11.0916
0.6300,2.723661,36272.190067,19419.404133,34957.651101,11.1351
0.6320,1.873407,23653.057925,23542.260666,42377.942606,11.1502
0.6340,1.228893,15886.289224,15886.265663,28596.507086,11.1370
0.6360,2.077286,42493.410153,26978.374611,48563.151586,11.1637
0.6380,1.185605,40371.934714,29815.070537,53668.312571,11.1606
0.6400,2.040436,40461.829230,29965.877484,53940.619907,11.1973
0.6420,1.147192,40556.187648,30117.828798,54213.239029,11.2099
0.6440,0.329389,18492.132206,17633.343257,31740.347252,11.1892
0.6460,1.378617,42384.980094,27011.473698,48622.031273,11.2072
0.6480,1.745930,34273.987749,15795.050697,28432.837184,11.2120
0.6500,1.174639,21480.777463,21359.180938,38447.700327,11.1946
0.6520,0.253738,17602.806764,17602.731790,31685.170959,11.1444
0.6540,1.394865,42696.154780,27596.863218,49675.748657,11.1401
0.6560,0.294583,40139.495456,29858.269062,53745.178895,11.1014
0.6580,1.420578,40203.357937,29988.932006,53981.498190,11.1085
0.6600,0.335670,40272.882950,30133.382595,54240.424342,11.0810
0.6620,1.446690,40340.076642,30270.931551,54489.123482,11.0949
0.6640,1.258562,35839.083603,21170.456305,38108.079911,11.1247
0.6660,1.882326,20403.474612,20361.729154,36652.994804,11.1389
0.6680,1.500601,37526.119806,37502.665900,67506.299222,11.1171
0.6700,2.057515,49603.492896,38342.943987,69019.356692,11.1405
0.6720,1.412682,40673.829103,30870.578777,55568.454480,11.1288
0.6740,1.994609,40737.489164,30988.946881,55782.098994,11.1622
0.6760,1.332905,40806.730185,31114.832035,56008.030569,11.1605
0.6780,1.939853,40874.072789,31241.978658,56237.501437,11.1971
0.6800,2.456466,35281.673367,18568.276775,33425.354661,11.2201
0.6820,1.511679,23558.171469,23440.172121,42193.821497,11.2201
0.6840,1.025466,20171.209041,20170.672254,36308.235522,11.1871
0.6860,1.747832,43717.289743,29615.611242,53309.848068,11.1994
0.6880,0.984083,41246.102709,31858.327495,57345.973575,11.1823
0.6900,0.181038,21184.953804,20299.073308,36538.512993,11.1376
0.6920,1.230971,44740.766519,30931.698920,55678.289026,11.1336
0.6940,0.210307,42793.744879,33751.461361,60752.840757,11.1001
0.6960,1.252847,42883.618517,33889.873174,61003.024559,11.1009
0.6980,1.518435,39108.732697,25025.121588,45046.737293,11.1283
0.7000,1.899471,21400.598296,21400.069438,38522.024459,11.1364
0.7020,2.887310,35943.898786,20232.818734,36421.961031,11.1886
0.7040,1.764971,41798.273121,32766.616228,58981.674181,11.2103
0.7060,1.064107,22259.916725,21389.880679,38502.849329,11.2031
0.7080,1.978363,45300.027554,31838.226827,57310.786652,11.2357
0.7100,1.012665,43378.248092,34617.925018,62313.277697,11.2378
0.7120,1.927552,43453.162318,34727.454775,62511.346146,11.2795
0.7140,0.967212,43526.675212,34829.910303,62694.805757,11.2959
0.7160,0.358351,23659.005873,22912.031998,41242.015947,11.2793
0.7180,1.199842,44614.849629,31269.849969,56286.929787,11.3013
0.7200,1.518644,36500.755110,21342.723005,38418.420054,11.3097
0.7220,0.959661,25767.300094,25656.687044,46182.996339,11.2897
0.7240,1.764791,45888.597266,32797.754007,59037.722003,11.3097
0.7260,0.926877,44005.288034,35554.634426,63999.268843,11.3047
0.7280,0.301495,24408.082729,23664.415380,42596.249179,11.2671
0.7300,1.141030,44995.925923,31898.133714,57417.781715,11.2745
0.7320,0.313060,42659.559970,34170.542464,61507.289495,11.2476
0.7340,1.165408,42723.995545,34277.806253,61701.216664,11.2655
0.7360,0.329355,42790.798219,34390.267145,61902.810215,11.2490
0.7380,1.189960,42859.041194,34505.819003,62111.664165,11.2714
0.7400,1.461207,37125.879578,22615.694710,40709.711686,11.3151
0.7420,2.012972,23855.817442,23855.391814,42941.718237,11.3425
0.7440,1.634667,41841.831789,41824.536576,75285.800503,11.3346
0.7460,2.135228,52916.829756,43085.407344,77555.868447,11.3708
0.7480,1.522657,43168.582790,34939.417308,62892.473810,11.3783
0.7500,2.142249,50831.747067,44553.301066,80198.084168,11.4253
0.7520,1.471821,61001.118213,56267.117594,101282.283490,11.4352
0.7540,1.975954,51119.327735,44932.021334,80879.614355,11.4836
0.7560,2.514492,37591.252433,23519.635211,42337.857873,11.5178
0.7580,1.456495,27550.388425,27444.025198,49400.701851,11.5279
0.7600,1.087022,24728.409804,24727.309706,44510.244492,11.5052
0.7620,1.692893,45867.013716,33352.213829,60035.677785,11.5270
0.7640,1.028588,43610.215980,35616.893452,64111.436800,11.5192
0.7660,0.295846,25657.038903,24819.076526,44674.633593,11.4830
0.7680,1.230337,47169.425547,34807.844158,62655.349822,11.4877
0.7700,0.309293,45323.411777,37491.598202,67485.186057,11.4621
0.7720,1.231452,45390.112970,37588.441178,67660.425573,11.4774
0.7740,0.327523,45450.912684,37674.065568,67813.645546,11.4622
0.7760,1.235400,45522.238067,37777.365719,68000.493695,11.4878
0.7780,0.349042,45587.581670,37867.643798,68162.107878,11.4829
0.7800,1.241609,45663.606807,37978.045851,68361.724141,11.5131
0.7820,1.439637,41774.215473,29519.723996,53136.942830,11.5685
0.7840,1.776395,26003.109477,26002.001320,46805.378771,11.6095
0.7860,1.068357,28736.617200,28630.221548,51535.467143,11.6209
0.7880,1.981193,47776.530879,35709.794147,64279.610659,11.6722
0.7900,1.004873,45936.270493,38343.283896,69018.915887,11.6920
0.7920,1.910876,45992.964168,38421.077298,69159.850012,11.7517
0.7940,0.949179,46042.450881,38482.496620,69269.443095,11.7846
0.7960,0.439978,27603.145413,26905.257277,48429.903077,11.7846
0.7980,1.167282,46702.457950,34745.970632,62543.914419,11.8287
0.8000,0.451804,44556.825545,37059.290102,66707.173988,11.8380
0.8020,1.168677,44622.601603,37155.324962,66880.753608,11.8859
0.8040,1.417498,38898.756901,25943.728084,46700.128049,11.9197
0.8060,0.926021,29636.557342,29534.619090,53163.240383,11.9288
0.8080,0.427894,27000.127303,26998.773146,48598.219557,11.9056
0.8100,1.110017,47057.764893,35262.746003,63474.052822,11.9268
0.8120,0.432755,44942.150239,37576.637577,67638.380394,11.9136
0.8140,1.118757,44997.507270,37660.475384,67789.974448,11.9448
0.8160,0.439829,45051.703414,37741.881314,67935.826194,11.9416
0.8180,1.128357,45111.447572,37832.000201,68098.728719,11.9826
0.8200,0.449069,45169.208316,37917.135039,68251.292139,11.9892
0.8220,1.138608,45233.434444,38015.880994,68429.724396,12.0346
0.8240,1.324351,39494.635814,26940.121411,48493.542892,12.1011
0.8260,1.876499,27896.423524,27895.474893,50213.731305,12.1514
0.8280,1.548571,45290.418258,45276.558797,81499.354406,12.1669
0.8300,1.922089,55739.754582,46871.842227,84371.238097,12.2261
0.8320,1.437124,45491.237117,38337.610936,69009.136809,12.2549
0.8340,2.016143,53909.265163,48459.378284,87228.897055,12.3240
0.8360,1.353215,64023.962281,59842.453364,107717.769270,12.3567
0.8380,1.750239,53816.729917,48375.643718,87077.908932,12.4329
0.8400,1.261422,45680.202526,38606.194513,69492.411545,12.4786
0.8420,0.252472,29297.613162,28486.641580,51276.207317,12.4946
0.8440,1.395082,49316.625661,37902.518079,68225.927626,12.5516
