t,lat_acc,jerk,lat_jerk,risk_rate,tilt_deg
0.1700,0.221331,9194.654490,6243.592615,11238.688037,0.4250
0.1720,0.423153,25110.535253,3851.309706,6932.780625,0.4229
0.1740,0.874987,19078.813882,5035.478548,9064.736374,0.4192
0.1760,0.310016,18910.819385,13510.017592,24318.341682,0.4191
0.1780,0.038283,19134.409207,5217.598295,9391.715214,0.4115
0.1800,0.137499,5599.194579,5528.514196,9951.463053,0.4104
0.1820,0.298282,24306.638912,3038.616342,5469.807698,0.4121
0.1840,0.783192,18400.479427,5004.745368,9009.324854,0.4099
0.1860,0.192078,18526.531968,13639.581787,24551.439294,0.4135
0.1880,0.098468,18407.762571,5016.636715,9030.044556,0.4073
0.1900,0.100714,5745.174148,5521.957702,9939.624578,0.4122
0.1920,0.136891,25440.924369,3946.582163,7103.984784,0.4187
0.1940,0.613210,19689.732925,6073.654839,10933.191920,0.4234
0.1960,0.064352,18909.794507,13497.597871,24295.740520,0.4317
0.1980,0.249540,19135.223507,5207.237263,9373.276613,0.4322
0.2000,0.120731,5603.061342,5533.153050,9959.796221,0.4258
0.2020,0.755834,10597.047455,9360.295489,16849.287713,0.4127
0.2040,0.138679,23088.281157,18212.413578,32782.483120,0.4088
0.2060,0.638247,18566.004529,13155.763169,23681.011952,0.4032
0.2080,0.041766,18906.603197,13491.751440,24285.194358,0.4081
0.2100,0.567772,18564.954308,13150.457071,23671.390500,0.4105
0.2120,0.048934,19115.260440,14058.509383,25305.365824,0.4230
0.2140,0.484275,19119.409911,14059.620302,25307.800818,0.4185
0.2160,0.527170,9591.422078,7203.441758,12966.722335,0.4249
0.2180,0.428726,24544.040198,13528.241766,24351.263905,0.4367
0.2200,0.458783,27125.857256,22380.015232,40284.486201,0.4268
0.2220,0.538656,11578.689106,10462.744069,18833.477980,0.4286
0.2240,0.411996,24290.056122,13259.664131,23867.807432,0.4352
0.2260,0.469563,27230.069768,22420.322821,40357.050640,0.4443
0.2280,0.478170,27224.523400,22416.351710,40349.911247,0.4583
0.2300,0.406652,27228.911083,22419.671544,40355.815430,0.4510
0.2320,0.485219,11832.044644,10686.529676,19236.238635,0.4545
0.2340,0.461026,24542.934666,13527.924092,24350.724392,0.4729
0.2360,0.128209,22965.791716,18133.110328,32639.726800,0.4734
0.2380,0.162242,9293.323264,6695.047766,12051.248221,0.4758
0.2400,0.436367,21511.144866,9381.754712,16887.594849,0.4884
0.2420,0.114275,19115.598615,14038.715280,25269.801779,0.4988
0.2440,0.495681,18554.527949,13123.146129,23622.158713,0.5094
0.2460,0.400707,22920.632563,17739.293707,31931.129379,0.5084
0.2480,0.167816,14161.465549,13707.644177,24673.927334,0.5123
0.2500,0.502174,18114.541270,3771.677407,6789.521507,0.5273
0.2520,0.125520,18521.921938,13615.099256,24507.304181,0.5241
0.2540,0.306038,9184.705457,6245.901586,11242.928893,0.5232
0.2560,0.412322,21560.693716,8868.612843,15963.915439,0.5320
0.2580,0.270044,18905.182091,13459.962982,24228.203411,0.5383
0.2600,0.459564,18899.995009,13456.313248,24221.823410,0.5545
0.2620,0.243539,18906.254162,13458.990287,24226.426056,0.5536
0.2640,0.195813,8333.239864,5767.573073,10381.827345,0.5539
0.2660,0.479614,20868.515876,8763.585613,15774.933717,0.5650
0.2680,0.147984,18519.641274,13606.299434,24491.486965,0.5583
0.2700,0.325143,9181.521345,6246.450795,11243.936575,0.5535
0.2720,0.389274,21558.456067,8861.009298,15950.206010,0.5591
0.2740,0.152748,18600.762719,13107.269285,23593.237461,0.5590
0.2760,0.407757,15364.135102,12046.168772,21683.511547,0.5680
0.2780,0.207884,15818.848211,12669.788917,22805.827934,0.5683
0.2800,0.132150,11610.466540,10045.534297,18082.093885,0.5667
0.2820,0.731416,16360.976153,14686.071717,26435.660505,0.5675
0.2840,0.213673,27101.602461,22042.684777,39677.046272,0.5736
0.2860,0.647220,27106.863209,22048.699222,39688.305819,0.5583
0.2880,0.713255,10884.036003,9785.016838,17613.743563,0.5542
0.2900,0.247986,23962.140817,12917.047873,23250.934158,0.5651
0.2920,0.281541,22578.622095,17857.850717,32144.412832,0.5728
0.2940,0.308524,18510.364080,13596.347545,24473.734106,0.5816
0.2960,0.566766,22563.804831,17845.822116,32123.046575,0.5688
0.2980,0.648770,11480.470566,10089.750476,18162.199627,0.5674
0.3000,0.294012,24593.132425,12970.023427,23346.336180,0.5807
0.3020,0.243996,22926.488088,17733.869409,31921.208932,0.5910
0.3040,0.353349,18894.977139,13446.638992,24204.303535,0.6023
0.3060,0.516945,22912.131224,17720.554310,31897.514703,0.6014
0.3080,0.227677,14440.354610,14005.597129,25210.302510,0.6065
0.3100,0.371445,18365.022571,4934.803662,8883.018037,0.6220
0.3120,0.169204,18514.513698,13594.077199,24469.508162,0.6198
0.3140,0.303466,8260.785126,5004.087575,9007.661101,0.6195
0.3160,0.312319,21499.563821,9364.983333,16857.282319,0.6296
0.3180,0.197761,18690.316341,13365.319741,24057.773295,0.6222
0.3200,0.294117,7917.757985,5076.212892,9137.477323,0.6166
0.3220,0.292657,20859.668498,8746.385191,15743.786002,0.6215
0.3240,0.232031,18512.464213,13590.574521,24463.266169,0.6233
0.3260,0.352835,18507.555716,13587.490001,24457.834837,0.6356
0.3280,0.176261,18513.482459,13591.095055,24464.147361,0.6303
0.3300,0.265842,9170.030763,6241.075933,11234.202521,0.6272
0.3320,0.262971,21649.951464,8233.223727,14820.065679,0.6340
0.3340,0.258271,18705.350344,12786.070875,23015.185846,0.6233
0.3360,0.327652,8329.694724,5764.797802,10376.963695,0.6204
0.3380,0.512548,24257.447544,3020.850726,5438.043854,0.6133
0.3400,0.229986,23656.545593,6215.410236,11187.968411,0.6124
0.3420,0.359124,18361.986453,4928.980095,8872.523296,0.6217
0.3440,0.171163,18510.867450,13592.753614,24467.127669,0.6136
0.3460,0.268336,8356.188267,5095.025856,9171.314877,0.6132
0.3480,0.449883,24731.920352,3154.887118,5679.246696,0.6147
0.3500,0.917267,19068.180402,6003.429640,10807.090620,0.6134
0.3520,0.336110,19102.325279,14028.946850,25252.440440,0.6171
0.3540,0.086242,19077.861410,6013.690597,10824.729316,0.6123
0.3560,0.211132,6683.423731,6577.801533,11840.253891,0.6152
0.3580,0.335660,25000.222487,5589.312831,10061.098757,0.6193
0.3600,0.833672,18256.413884,3893.987714,7010.011557,0.6210
0.3620,0.224531,18504.011008,13594.687756,24470.662492,0.6276
0.3640,0.174887,18267.438994,3910.657542,7039.358463,0.6259
0.3660,0.052551,6669.900015,6543.129099,11777.684928,0.6167
0.3680,0.903977,10775.464008,9351.309805,16833.261627,0.6104
0.3700,0.050751,26770.840057,22145.916837,39862.701058,0.6186
0.3720,0.465523,22569.087733,17855.753598,32140.821999,0.6242
0.3740,0.130033,18499.229428,13593.813381,24468.994118,0.6307
0.3760,0.729667,22554.008778,17841.573830,32115.562561,0.6303
0.3780,0.134053,22566.114164,17856.038472,32141.003303,0.6405
0.3800,0.630900,18505.072601,13598.807430,24478.484273,0.6337
0.3820,0.690311,9169.707967,6231.626513,11217.618034,0.6380
0.3840,0.256994,24581.329366,12981.310649,23366.616162,0.6480
0.3860,0.609456,27098.775395,22057.828837,39704.701363,0.6506
0.3880,0.079567,22914.438899,17749.473846,31949.132489,0.6642
0.3900,0.520333,18886.052312,13464.216868,24236.110695,0.6602
0.3920,0.595069,8338.246085,5756.465527,10362.233018,0.6678
0.3940,0.349721,23956.102243,12916.084462,23249.301753,0.6805
0.3960,0.521409,26776.527398,22156.995675,39883.113624,0.6715
0.3980,0.632431,10777.849483,9365.091819,16857.797705,0.6738
0.4000,0.336889,24528.490104,13354.761500,24038.907589,0.6912
0.4020,0.184660,22650.118860,17549.068949,31588.508769,0.7052
0.4040,0.395951,18775.559067,13340.711373,24013.676423,0.7207
0.4060,0.471640,22901.947207,17744.975055,31941.426739,0.7142
0.4080,0.543863,10889.363074,9779.591170,17603.807970,0.7189
0.4100,0.443638,23897.361083,12569.023176,22624.685354,0.7382
0.4120,0.125600,22960.657752,18130.135814,32634.370065,0.7402
0.4140,0.287107,9296.305496,6710.262677,12078.759926,0.7438
0.4160,0.350105,21494.976653,9413.701320,16945.012481,0.7580
0.4180,0.238751,19114.175823,14073.091175,25331.802866,0.7690
0.4200,0.405370,19110.694164,14071.914103,25329.850756,0.7905
0.4220,0.199185,19114.735489,14074.191437,25333.743771,0.7944
0.4240,0.207417,9636.100544,7257.319362,13063.382269,0.8001
0.4260,0.387605,21504.455272,9624.079809,17323.731262,0.8162
0.4280,0.157761,18954.934801,13944.890218,25100.960154,0.8149
0.4300,0.256986,9297.114918,6711.763438,12081.431176,0.8152
0.4320,0.347748,21495.742348,9423.543590,16962.726210,0.8260
0.4340,0.203033,19116.785052,14085.481150,25354.069102,0.8193
0.4360,0.292334,9646.443008,7265.114878,13077.499113,0.8164
0.4380,0.101061,22135.720525,7371.083700,13268.051720,0.8211
0.4400,0.446939,18328.011803,11244.131484,20239.883609,0.8230
0.4420,0.161293,18949.232206,13948.806853,25108.013628,0.8354
0.4440,0.375909,18953.002247,13952.215804,25114.364356,0.8305
0.4460,0.443554,9299.332801,6709.200734,12077.004875,0.8271
0.4480,0.223637,21113.595021,8188.855164,14740.162932,0.8345
0.4500,0.366941,18876.766935,13486.322614,24275.747645,0.8390
0.4520,0.219485,18542.746754,13126.658564,23628.204901,0.8541
0.4540,0.323886,18870.308913,13725.102638,24705.508634,0.8516
0.4560,0.391989,9656.287892,7268.376704,13083.470057,0.8511
0.4580,0.214825,21509.491188,9645.187902,17361.553048,0.8611
0.4600,0.324817,18953.302192,13961.924452,25131.788831,0.8538
0.4620,0.402384,9303.149129,6707.525767,12073.948765,0.8482
0.4640,0.222493,21497.559226,9454.749917,17018.772344,0.8534
0.4660,0.331607,19118.738555,14114.863543,25407.085985,0.8550
0.4680,0.315320,18542.612782,13183.459002,23730.541524,0.8676
0.4700,0.263702,18876.281545,13504.792331,24308.889897,0.8628
0.4720,0.380907,8043.594918,5097.856361,9176.522358,0.8599
0.4740,0.229685,21514.930155,9661.825083,17391.514834,0.8671
0.4760,0.323131,18269.140831,13175.203740,23715.689862,0.8573
0.4780,0.362947,9165.429404,6198.163557,11157.057350,0.8548
0.4800,0.557975,25111.283225,4046.510162,7284.276267,0.8546
0.4820,1.008284,19064.468413,5173.046751,9312.492435,0.8514
0.4840,0.433272,18867.900726,13519.409702,24335.370735,0.8536
0.4860,0.141794,19076.750285,5190.812365,9343.604050,0.8472
0.4880,0.250237,5552.223136,5477.963011,9860.583657,0.8579
0.4900,0.066801,25712.828235,4240.030429,7632.121573,0.8650
0.4920,0.911506,23972.326710,12960.175038,23329.226575,0.8655
0.4940,0.309936,22562.937275,17904.051696,32227.602990,0.8706
0.4960,0.088421,18374.004510,4975.143884,8955.347412,0.8676
0.4980,0.165863,5705.549896,5485.075412,9873.301605,0.8812
0.5000,0.077342,26522.537092,5086.009789,9154.894963,0.8917
0.5020,0.822214,24587.947985,13066.465697,23520.460469,0.8948
0.5040,0.237282,22911.315110,17832.316645,32098.407243,0.9034
0.5060,0.096497,19073.356210,5205.954568,9370.814720,0.9030
0.5080,0.072050,5544.902463,5470.378075,9846.752585,0.9050
0.5100,0.605466,8093.550101,5104.056476,9187.907122,0.9039
0.5120,0.020070,19117.422978,14174.175956,25513.536790,0.9138
0.5140,0.522038,19121.023176,14176.249835,25517.771741,0.9205
0.5160,0.101160,19118.397442,14179.218480,25522.694424,0.9288
0.5180,0.774463,23088.667136,18309.437471,32957.761910,0.9300
0.5200,0.154915,23152.964397,18378.405443,33081.284712,0.9422
0.5220,0.669818,19169.720035,14239.771266,25632.258098,0.9371
0.5240,0.719022,9715.160074,7288.892490,13120.725504,0.9433
0.5260,0.304745,24081.986541,12670.435042,22807.087821,0.9551
0.5280,0.741841,26756.358222,21976.439674,39558.333254,0.9600
0.5300,0.193070,22959.490072,18203.998612,32767.390571,0.9756
0.5320,0.654012,18949.036063,14023.224822,25242.458691,0.9739
0.5340,0.645529,9325.926299,6693.921122,12049.703549,0.9834
0.5360,0.497553,24560.760241,13509.999364,24318.496408,0.9986
0.5380,0.567157,27255.368756,22568.796243,40624.400394,0.9921
0.5400,0.729428,11934.971164,10746.131069,19343.765353,0.9970
0.5420,0.359953,24581.634937,13646.944232,24564.859570,1.0167
0.5440,0.410846,22967.471748,18224.617666,32804.722645,1.0334
0.5460,0.403909,18953.371938,14045.861373,25282.954380,1.0512
0.5480,0.598809,22953.655314,18219.170899,32795.106428,1.0475
0.5500,0.594212,11620.337572,10359.806566,18648.246030,1.0544
0.5520,0.362455,24236.837427,12680.521426,22825.301022,1.0766
0.5540,0.215309,22911.984174,17881.617941,32187.127603,1.0809
0.5560,0.252756,8387.790722,5702.717423,10265.144117,1.0872
0.5580,0.369800,20879.690919,8865.397791,15958.085824,1.1039
0.5600,0.192956,18492.420627,13705.703157,24670.458638,1.1034
0.5620,0.343554,9178.909859,6149.579236,11069.586178,1.1042
0.5640,0.294710,21529.300047,9000.094160,16200.464198,1.1161
0.5660,0.289277,18856.776353,13597.092703,24475.056143,1.1245
0.5680,0.352848,18855.079086,13599.128029,24478.783301,1.1440
0.5700,0.243241,18857.377995,13601.855952,24483.583954,1.1456
0.5720,0.271345,8392.520288,5694.455215,10250.290731,1.1491
0.5740,0.371493,20883.195592,8885.351312,15994.003855,1.1631
0.5760,0.210543,18492.183981,13723.012902,24701.633767,1.1598
0.5780,0.366227,9182.661880,6139.503325,11051.472211,1.1579
0.5800,0.288619,21530.916010,9017.781766,16232.295797,1.1672
0.5820,0.310580,18854.569437,13614.156816,24505.792848,1.1729
0.5840,0.346096,18853.130037,13616.509204,24510.062664,1.1897
0.5860,0.263001,18855.606248,13619.959834,24516.190702,1.1887
0.5880,0.286797,8396.608471,5684.482351,10232.355030,1.1891
0.5900,0.318939,20822.031132,8428.959623,15172.446261,1.2002
0.5920,0.229831,18971.018143,14120.435930,25417.014505,1.1939
0.5940,0.322331,9383.678453,6722.477478,12100.781791,1.1951
0.5960,0.485644,24953.886071,4503.633946,8107.026746,1.1933
0.5980,0.314716,23493.294123,6123.039290,11021.785439,1.1964
0.6000,0.301435,18753.100089,7046.086237,12683.256662,1.2103
0.6020,0.252352,19126.510666,14289.691511,25721.697072,1.2067
0.6040,0.363498,9763.976913,7287.315326,13117.531085,1.2065
0.6060,0.065229,22150.245530,7707.554930,13873.664103,1.2145
0.6080,0.498003,18367.079010,11618.403638,20913.624552,1.2196
0.6100,0.120778,18972.135107,14149.127714,25468.550663,1.2355
0.6120,0.422574,18973.809680,14152.766274,25475.401868,1.2340
0.6140,0.494085,9400.252018,6723.541627,12102.869014,1.2342
0.6160,0.190983,21537.153535,9685.446112,17433.993986,1.2454
0.6180,0.414243,19125.740371,14314.866113,25767.173246,1.2391
0.6200,0.534531,9776.332941,7284.928879,13113.406513,1.2346
0.6220,0.084876,21572.670657,9888.882132,17800.072714,1.2410
0.6240,0.457531,18978.320946,14180.115854,25524.666069,1.2445
0.6260,0.162815,18978.258995,14184.365489,25532.020695,1.2587
0.6280,0.388178,18979.969124,14188.769835,25540.173881,1.2556
0.6300,0.442106,9419.030466,6728.355573,12111.482137,1.2537
0.6320,0.189698,21148.153439,8475.103952,15255.376813,1.2630
0.6340,0.365259,18846.689101,13693.213576,24648.149695,1.2546
0.6360,0.471716,8421.966404,5650.680092,10171.695881,1.2541
0.6380,0.615698,24381.936666,2765.237070,4978.042425,1.2498
0.6400,0.364019,23715.212276,5804.131628,10447.800950,1.2516
0.6420,0.235942,18355.968002,5113.727681,9204.945767,1.2642
0.6440,0.295226,18491.102546,13829.404833,24893.223926,1.2594
0.6460,0.387268,9210.310045,6085.772262,10954.777339,1.2620
0.6480,0.544738,25181.464151,3834.100013,6901.924761,1.2612
0.6500,0.287858,24497.991703,6356.432029,11441.865511,1.2518
0.6520,0.380336,5489.569338,5414.984835,9747.353039,1.2593
0.6540,0.201345,25859.730373,4462.041206,8031.875515,1.2638
0.6560,1.034115,24045.812579,13221.757895,23800.198327,1.2613
0.6580,0.427423,22581.826693,18124.327703,32624.217290,1.2642
0.6600,0.168536,18371.087509,5159.162504,9286.661043,1.2587
0.6620,0.299659,5623.767304,5405.385638,9729.993806,1.2697
0.6640,0.087664,26646.376902,5212.627547,9382.817249,1.2780
0.6660,0.938118,24635.735983,13315.268331,23968.421113,1.2790
0.6680,0.325615,22905.484805,18053.187544,32496.063195,1.2856
0.6700,0.146932,19046.327030,5359.598084,9647.423483,1.2834
0.6720,0.187662,5477.332139,5402.867343,9725.348880,1.2977
0.6740,0.203472,25944.581455,3965.434211,7137.985052,1.3090
0.6760,0.854232,24680.809195,13937.197233,25087.809251,1.3133
0.6780,0.311620,23022.528353,18484.204070,33271.878946,1.3228
0.6800,0.042725,19131.592938,6695.886604,12052.638613,1.3239
0.6820,0.179405,6765.408870,6649.215479,11968.767267,1.3271
0.6840,0.623342,9509.633383,6749.909561,12150.460552,1.3274
0.6860,0.130308,18995.328167,14327.557131,25789.733143,1.3387
0.6880,0.533880,18996.988775,14329.973596,25794.486354,1.3471
0.6900,0.138201,18997.475564,14336.048353,25805.025236,1.3613
0.6920,0.640189,21162.230901,16594.496281,29870.733495,1.3703
0.6940,0.121283,21172.805121,16608.995491,29896.313167,1.3903
0.6960,0.548595,19000.425532,14348.094653,25827.118970,1.3929
0.6980,0.644051,9502.932318,6745.518112,12142.576652,1.3973
0.7000,0.125431,21575.709188,9897.473267,17815.577312,1.4128
0.7020,0.551445,19130.855392,14492.396906,26086.865876,1.4252
0.7040,0.133027,19132.401673,14499.999618,26100.132339,1.4430
0.7060,0.287870,19093.283738,6494.303904,11690.034897,1.4577
0.7080,0.603825,15022.968609,14400.371492,25921.272511,1.4651
0.7100,0.060836,23042.030259,18561.113312,33410.064798,1.4836
0.7120,0.517038,19009.432536,14391.429604,25905.090325,1.4847
0.7140,0.598367,9526.234666,6753.361433,12156.648947,1.4872
0.7160,0.157456,21179.021647,8702.809422,15665.214416,1.5010
0.7180,0.507261,18824.162297,13854.005989,24937.718041,1.4972
0.7200,0.619974,8473.434261,5564.749121,10017.168393,1.4953
0.7220,0.009930,20933.666269,9184.957629,16532.933662,1.5044
0.7240,0.528943,18479.311209,13977.461086,25159.958897,1.5106
0.7260,0.084817,18480.598724,13983.862345,25171.037037,1.5278
0.7280,0.445237,18480.029429,13987.092783,25177.212247,1.5278
0.7300,0.535540,9244.811278,5983.395520,10770.647476,1.5291
0.7320,0.098954,21556.407464,9312.893923,16763.308016,1.5418
0.7340,0.450507,18818.652919,13891.783868,25005.661470,1.5369
0.7360,0.555482,8486.219660,5544.631810,9980.892741,1.5383
0.7380,0.227989,22388.005534,11209.023624,20176.470512,1.5526
0.7400,0.311462,20413.352200,16038.345023,28869.332502,1.5639
0.7420,0.295284,18478.021028,14017.026669,25230.943288,1.5860
0.7440,0.245282,18477.353127,14019.347457,25235.070704,1.5908
0.7460,0.367418,9251.363842,5960.649135,10729.535861,1.5969
0.7480,0.239177,21559.842582,9350.595678,16831.311397,1.6143
0.7500,0.299918,18814.928280,13925.540126,25066.272144,1.6139
0.7520,0.397065,8494.722974,5523.960367,9943.525725,1.6150
0.7540,0.280074,20920.563690,8892.432980,16006.659437,1.6271
0.7560,0.323012,19033.001762,14521.478675,26138.984627,1.6361
0.7580,0.327940,19034.194523,14527.388732,26149.627657,1.6561
0.7600,0.255288,19034.393345,14531.497402,26156.950612,1.6587
0.7620,0.403273,9603.292492,6777.863059,12200.556779,1.6627
0.7640,0.233096,21618.957887,10108.623375,18195.755171,1.6778
0.7660,0.334504,19150.088071,14674.051268,26413.626786,1.6754
0.7680,0.421737,9989.534620,7329.222889,13193.022936,1.6745
0.7700,0.217798,21695.199153,10335.641595,18604.372668,1.6848
0.7720,0.349089,19040.570075,14568.656575,26223.930924,1.6919
0.7740,0.280698,19043.032301,14576.418996,26237.834891,1.7101
0.7760,0.283494,19042.855559,14580.738701,26245.613156,1.7108
0.7780,0.395781,9630.343237,6785.420338,12214.152389,1.7129
0.7800,0.248055,21630.806778,10166.755064,18300.407170,1.7262
0.7820,0.323868,19155.565079,14723.457032,26502.546525,1.7220
0.7840,0.452531,10020.790700,7339.168517,13210.955862,1.7193
0.7860,0.181670,21712.545286,10398.529040,18717.533941,1.7278
0.7880,0.379919,19049.730138,14621.503350,26319.085949,1.7332
0.7900,0.253834,19052.420763,14629.488232,26333.332651,1.7495
0.7920,0.280151,18655.108743,14164.973325,25497.232136,1.7484
0.7940,0.433204,9011.540546,5763.813744,10375.297943,1.7486
0.7960,0.208570,21643.762620,10229.259219,18412.875163,1.7601
0.7980,0.361144,19161.350399,14776.240817,26597.594615,1.7540
0.8000,0.450186,10053.785667,7348.572447,13227.880590,1.7495
0.8020,0.201815,21730.544310,10462.675717,18833.018106,1.7561
0.8040,0.373738,19058.691668,14676.527036,26418.122404,1.7555
0.8060,0.115784,13856.782683,12209.191307,21976.660136,1.7633
0.8080,0.502885,13855.832763,12214.440488,21986.495764,1.7681
0.8100,0.156677,19061.983381,14696.180332,26453.281274,1.7842
0.8120,0.422252,19061.595277,14701.103128,26462.407883,1.7828
0.8140,0.536190,9695.154669,6800.127284,12240.765301,1.7829
0.8160,0.153293,21658.244677,10307.164885,18553.050085,1.7943
0.8180,0.451353,19167.421765,14841.485741,26715.125687,1.8021
0.8200,0.252199,18543.921170,13901.070680,25022.179424,1.8214
0.8220,0.370508,18794.468311,14108.736359,25396.095955,1.8234
0.8240,1.206039,15773.315783,14219.036582,25595.471887,1.8272
0.8260,0.961261,26642.908309,18437.166838,33187.861569,1.8421
0.8280,0.806131,18499.070645,13885.145366,24994.067789,1.8396
0.8300,1.042145,10066.405506,7277.478021,13100.502582,1.8385
0.8320,0.679530,21772.223611,10562.272682,19012.770358,1.8487
0.8340,0.949178,19087.948360,14776.418928,26598.503248,1.8543
0.8360,0.625473,17175.982700,13891.403415,25005.151620,1.8702
0.8380,0.899006,17174.779272,13897.166688,25015.799044,1.8688
0.8400,0.795618,9703.486610,6776.873694,12199.168268,1.8686
0.8420,0.774179,21627.490135,10346.038187,18623.642916,1.8800
0.8440,0.698874,19114.507996,14867.998985,26763.097046,1.8880
