t,lat_acc,jerk,lat_jerk,risk_rate,tilt_deg
0.1700,0.840809,18951.619498,13938.155330,25089.520403,0.4934
0.1720,0.244843,18948.938879,13938.345424,25089.266606,0.5090
0.1740,0.732167,18952.338913,13940.907023,25094.364809,0.5075
0.1760,0.791950,9215.937704,6593.543962,11869.171082,0.5077
0.1780,0.263154,21110.594381,8236.145703,14825.325419,0.5188
0.1800,0.684372,18881.833749,13549.604580,24389.972616,0.5271
0.1820,0.186591,18878.618814,13549.569050,24389.410880,0.5461
0.1840,0.585669,18881.725373,13551.590287,24393.448187,0.5479
0.1860,0.668682,8295.375013,5571.490817,10029.352154,0.5516
0.1880,0.091116,20910.849090,8747.448334,15745.498118,0.5660
0.1900,0.572313,18590.164338,13727.502932,24710.077590,0.5632
0.1920,0.643816,9221.278043,6293.443862,11328.842768,0.5622
0.1940,0.077907,21544.115278,8987.297713,16177.213791,0.5721
0.1960,0.549832,18878.539211,13557.082779,24403.298834,0.5790
0.1980,0.065780,18876.339493,13558.242176,24404.901696,0.5967
0.2000,0.463944,18879.543724,13560.700449,24409.724751,0.5969
0.2020,0.540381,8439.412395,5791.868691,10425.904025,0.5992
0.2040,0.121309,20963.637030,8916.424324,16049.685092,0.6120
0.2060,0.453574,18587.959469,13736.589364,24726.314429,0.6074
0.2080,0.570205,8258.953788,4964.388191,8936.468949,0.6106
0.2100,0.694361,24885.667041,4355.165615,7839.992468,0.6161
0.2120,1.164276,18599.162539,3907.392219,7034.470270,0.6188
0.2140,0.551334,18872.712033,13573.060103,24432.059519,0.6267
0.2160,0.337180,18613.975462,3929.324808,7073.121835,0.6301
0.2180,0.878362,11913.840308,11677.824775,21020.962956,0.6295
0.2200,0.326237,21977.290819,15398.901946,27718.349740,0.6397
0.2220,0.764088,18955.726769,13980.405214,25165.493473,0.6472
0.2240,0.231975,18954.487883,13982.535234,25168.795397,0.6655
0.2260,0.659496,18956.483147,13981.681672,25167.686505,0.6810
0.2280,0.164187,18956.310837,13984.696847,25172.618511,0.7072
0.2300,0.563609,18957.597301,13985.102911,25173.748849,0.7162
0.2320,0.652586,9236.556333,6597.375858,11875.929131,0.7270
0.2340,0.094976,21476.057705,9480.375447,17064.770781,0.7487
0.2360,0.558248,19074.807932,14143.383229,25458.648061,0.7530
0.2380,0.631658,9635.437047,7146.550596,12864.422731,0.7593
0.2400,0.092937,21549.789589,9665.552698,17398.087794,0.7763
0.2420,0.539453,18961.116922,14003.791886,25207.364847,0.7761
0.2440,0.613684,9247.725326,6602.959796,11885.941318,0.7835
0.2460,0.771237,24688.507121,2043.232895,3678.590448,0.7933
0.2480,1.230242,18769.869557,4362.852671,7854.365051,0.8003
0.2500,0.622521,18865.478868,13607.898329,24494.839513,0.8128
0.2520,0.351636,19084.321305,5321.850108,9579.681831,0.8167
0.2540,0.434174,5645.339543,5567.343291,10021.652098,0.8282
0.2560,0.643800,24418.674485,1554.542537,2798.820367,0.8418
0.2580,1.068031,19091.126587,6329.194319,11393.617805,0.8530
0.2600,0.467973,18314.069962,13284.681310,23912.894331,0.8752
0.2620,0.938645,18578.660659,13781.098088,24806.915202,0.8945
0.2640,0.405877,18315.858050,13292.514202,23926.931442,0.9095
0.2660,0.422974,21569.465085,9713.394727,17484.533483,0.9120
0.2680,0.536699,4797.992054,4797.983492,8636.906985,0.9171
0.2700,0.985247,9290.268034,6612.569063,11903.609559,0.9194
0.2720,0.481115,18502.296576,13403.409740,24126.618647,0.9331
0.2740,0.979675,18501.996393,13404.933357,24129.859717,0.9439
0.2760,0.375393,18962.968638,14062.151864,25312.248748,0.9565
0.2780,1.181562,22970.208352,18245.994318,32843.971334,0.9621
0.2800,0.542123,22989.744527,18268.922937,32884.603410,0.9788
0.2820,1.048701,18966.886179,14078.053235,25341.544524,0.9786
0.2840,1.051311,9287.459089,6607.196682,11894.005338,0.9803
0.2860,0.600303,21495.049334,9588.192382,17259.346591,0.9933
0.2880,0.920537,19075.937457,14237.050247,25627.610982,0.9891
0.2900,1.053505,9687.768534,7151.676667,12874.071505,0.9937
0.2920,0.248700,23728.602644,12590.404438,22662.976688,1.0124
0.2940,0.722795,21842.485309,17116.626605,30810.650683,1.0282
0.2960,0.203565,18979.018987,14128.233464,25431.023800,1.0456
0.2980,0.937057,22988.114748,18312.181079,32962.862999,1.0417
0.3000,0.947199,11594.938751,10302.654208,18545.724773,1.0544
0.3020,0.713744,26188.758546,3511.755366,6321.873403,1.0647
0.3040,1.539237,24625.902448,13256.654051,23863.516528,1.0680
0.3060,0.899076,22907.546835,17990.014126,32382.924503,1.0773
0.3080,0.646800,19076.482798,5387.458440,9698.071991,1.0781
0.3100,0.706141,5618.751188,5541.556052,9975.507035,1.0868
0.3120,0.861867,24459.571219,2925.346954,5266.486384,1.0978
0.3140,1.309197,18439.377397,5253.561531,9457.719954,1.1064
0.3160,0.704882,18577.816517,13913.095247,25044.276326,1.1206
0.3180,0.448417,18323.970485,4582.762996,8249.421810,1.1324
0.3200,1.279819,14243.246591,13694.884475,24652.071874,1.1372
0.3220,0.643039,22906.653636,18031.287995,32456.961430,1.1533
0.3240,1.098939,18508.906882,13427.552236,24170.692964,1.1666
0.3260,0.505549,19074.799164,14335.129118,25803.737962,1.1917
0.3280,0.999733,18508.746291,13440.169477,24193.304791,1.1995
0.3300,1.045603,8492.839807,5670.935209,10208.728978,1.2091
0.3320,0.416825,20915.868932,8650.206757,15570.788988,1.2300
0.3340,0.915300,19003.698406,14270.509287,25687.832017,1.2339
0.3360,0.976065,9395.859596,6646.752222,11965.130065,1.2396
0.3380,0.406972,21531.829143,9766.738864,17580.536928,1.2568
0.3400,0.848872,19072.877640,14377.612373,25880.551144,1.2711
0.3420,0.301928,19076.957198,14388.212133,25899.083768,1.2967
0.3440,0.731437,19073.555138,14390.332923,25903.330699,1.3051
0.3460,0.839815,9765.146167,7139.712950,12852.323125,1.3153
0.3480,0.204767,21643.606974,10034.961737,18063.135893,1.3368
0.3500,0.727737,19018.322690,14340.288484,25813.247008,1.3410
0.3520,0.787190,9436.961305,6664.084944,11996.140090,1.3470
0.3540,1.187538,26812.115619,18844.085301,33920.541081,1.3646
0.3560,1.198449,24451.975928,21182.929201,38130.471011,1.3854
0.3580,1.330179,18415.708490,5298.657787,9538.914195,1.3934
0.3600,1.272948,24484.487854,2704.809637,4869.930295,1.3888
0.3620,1.192601,926.106225,910.774595,1640.586872,1.4012
0.3640,1.127319,26579.694196,5902.323770,10625.310104,1.4113
0.3660,1.673858,24689.750095,13920.715418,25058.961611,1.4145
0.3680,1.214677,23148.907983,18689.539107,33642.385070,1.4238
0.3700,0.874176,19124.005015,6559.927275,11808.743271,1.4248
0.3720,1.082346,6789.639121,6683.542797,12031.459381,1.4191
0.3740,1.656193,12005.635146,10648.857087,19169.598950,1.4158
0.3760,0.935850,27306.823213,22930.077728,41275.075762,1.4286
0.3780,1.166368,23148.130410,18729.608551,33714.461760,1.4385
0.3800,0.818949,19142.353431,14608.859660,26296.766338,1.4507
0.3820,1.345229,23132.066627,18731.105583,33717.335278,1.4557
0.3840,0.909357,23156.754072,18761.800359,33772.150003,1.4726
0.3860,1.186069,19139.556351,14632.569563,26339.811282,1.4755
0.3880,1.046039,7413.298679,7225.402759,13006.771006,1.4924
0.3900,0.427530,18818.186727,11324.562266,20384.639608,1.5158
0.3920,1.070447,26753.184786,22450.055873,40411.171019,1.5179
0.3940,1.048474,11774.411357,10346.550155,18624.838754,1.5211
0.3960,0.438149,21235.030355,8921.195249,16058.589597,1.5363
0.3980,0.918726,18824.471984,14010.738137,25220.247372,1.5341
0.4000,0.965843,8532.287326,5494.857107,9891.708636,1.5400
0.4020,1.083700,24613.865777,2571.863876,4630.438677,1.5488
0.4040,1.507600,18449.006470,5568.485953,10024.782315,1.5553
0.4060,0.906058,18509.928331,14186.209247,25536.082702,1.5677
0.4080,0.627971,18409.732721,5494.239675,9890.259387,1.5721
0.4100,0.778604,5512.450501,5297.740654,9536.711780,1.5835
0.4120,0.827813,25335.721656,3474.200949,6254.389521,1.5982
0.4140,1.318261,19005.461935,5588.578309,10060.759218,1.6099
0.4160,0.663737,18815.747696,14096.932335,25375.141940,1.6281
0.4180,0.511867,19033.559020,5622.102921,10120.297124,1.6375
0.4200,0.551667,5382.304440,5308.016342,9554.981083,1.6401
0.4220,1.385174,10948.429965,9495.723228,17093.686985,1.6355
0.4240,0.726437,22910.889319,18426.192614,33167.873142,1.6430
0.4260,1.222465,18797.632219,14134.914307,25444.068218,1.6476
0.4280,0.571361,18804.094116,14151.962434,25474.103743,1.6643
0.4300,1.072572,18795.030549,14151.919054,25474.526869,1.6778
0.4320,0.430702,18802.569063,14169.984764,25506.403278,1.7035
0.4340,0.934409,18792.753191,14171.012432,25508.756787,1.7117
0.4360,1.006404,8581.508390,5384.868327,9693.769394,1.7218
0.4380,0.459696,21036.065093,9623.739381,17323.190582,1.7435
0.4400,0.869609,18489.713344,14328.670883,25792.477199,1.7625
0.4420,0.358824,18498.089130,14348.144433,25827.018805,1.7837
0.4440,1.084371,22617.332527,18611.003720,33500.891066,1.7832
0.4460,1.166196,10951.552087,9168.180474,16503.891049,1.7939
0.4480,0.250374,24856.282624,14493.220424,26088.047138,1.8118
0.4500,1.066430,26943.489909,22726.371851,40908.535761,1.8081
0.4520,1.141696,10914.204562,9393.587883,16909.599885,1.8152
0.4540,0.129099,24286.964233,13758.787987,24765.947475,1.8291
0.4560,1.008192,27380.152574,23371.951309,42070.520548,1.8217
0.4580,1.091685,11947.768468,10389.482263,18702.159759,1.8252
0.4600,0.231060,24886.880824,14601.193578,26282.379500,1.8417
0.4620,0.732651,24651.223255,20660.425621,37189.498769,1.8536
0.4640,0.231496,20573.424767,16535.139968,29763.483438,1.8774
0.4660,0.613704,19188.064140,15125.700929,27226.875376,1.8838
0.4680,0.769394,10227.081709,7321.594661,13179.639784,1.8917
0.4700,0.096182,21881.930764,10964.389244,19735.996822,1.9114
0.4720,0.655678,19170.323423,15137.197931,27247.611954,1.9138
0.4740,0.740149,9974.296630,6937.111717,12487.541239,1.9176
0.4760,0.261620,21784.079342,10805.066185,19449.380753,1.9334
0.4780,0.620830,19200.385314,15212.774810,27383.615488,1.9460
0.4800,0.238840,19210.993665,15235.882371,27424.827108,1.9611
0.4820,0.856100,23224.763733,19338.195078,34809.607240,1.9547
0.4840,1.005487,12230.885475,10638.263050,19149.878978,1.9591
0.4860,0.040753,25081.297266,15031.693033,27057.088213,1.9703
0.4880,0.850999,27063.187993,23207.120255,41773.667458,1.9603
0.4900,0.985084,11068.874720,9106.045320,16391.866660,1.9664
0.4920,0.688537,27081.944091,5783.462987,10410.921914,1.9709
0.4940,1.538746,24556.038430,13991.808404,25186.793874,1.9683
0.4960,0.853970,23268.458639,19470.357718,35047.497863,1.9730
0.4980,0.653969,18658.797811,5494.740375,9891.186645,1.9691
0.5000,0.765382,5144.003686,5067.291197,9121.889537,1.9811
0.5020,0.494283,26609.178601,5464.253825,9836.151169,1.9916
0.5040,1.339546,25134.535323,15205.695711,27371.591825,1.9949
0.5060,0.667818,23311.211333,19564.770011,35217.253838,2.0052
0.5080,0.462613,19367.932677,7915.665941,14248.661306,2.0068
0.5100,0.592588,7130.110410,7035.599148,12664.671054,2.0009
0.5120,1.452033,12171.522877,10462.082024,18833.199677,1.9974
0.5140,0.420298,27512.330602,23820.492104,42877.306086,2.0011
0.5160,1.287394,27506.735733,23827.747035,42891.232057,1.9976
0.5180,0.602091,23339.939792,19672.253162,35410.657783,2.0065
0.5200,1.120097,19267.368391,15560.265277,28009.597595,2.0125
0.5220,0.438818,19284.823100,15591.105954,28064.429535,2.0253
0.5240,0.299122,19406.041141,8105.602439,14590.383511,2.0293
0.5260,0.396796,7209.844095,7118.690604,12814.039883,2.0258
0.5280,1.279700,12238.542118,10485.384171,18874.971208,2.0244
0.5300,0.237577,27552.699187,23956.635518,43122.181509,2.0298
0.5320,1.117536,26937.215277,23349.026119,42029.364550,2.0281
0.5340,0.432451,22643.532829,19137.293838,34447.561358,2.0390
0.5360,0.977311,18444.322162,14756.988580,26563.556755,2.0468
0.5380,0.279874,19327.184226,15747.435810,28345.664332,2.0612
0.5400,0.129546,18480.788373,6132.480047,11038.593630,2.0668
0.5420,0.268769,5059.847469,4852.667803,8735.070815,2.0645
0.5440,1.146704,11418.459359,9238.517350,16630.477934,2.0551
0.5460,0.462411,22640.245503,19209.493430,34577.550585,2.0580
0.5480,0.986292,18416.434102,14920.449598,26857.795568,2.0580
0.5500,0.308506,18426.652230,14941.840175,26895.620822,2.0701
0.5520,0.837337,18413.719646,14942.240274,26896.869830,2.0794
0.5540,0.168346,18425.288895,14965.997709,26938.964222,2.0954
0.5560,0.017268,18336.577507,6269.781487,11285.623945,2.1026
0.5580,0.194193,4990.898663,4785.610365,8614.292849,2.1017
0.5600,1.058164,11404.546507,9152.281560,16475.164972,2.0936
0.5620,0.383181,22637.959575,19305.524311,34750.326942,2.0978
0.5640,0.903497,18403.459047,15014.490374,27026.986171,2.0991
0.5660,0.240764,18413.987775,15036.267720,27065.522660,2.1125
0.5680,0.759805,18400.487756,15036.432327,27066.337995,2.1226
0.5700,0.234879,18500.971137,15059.987611,27108.212579,2.1397
0.5720,0.092276,19540.607309,8720.225774,15696.498669,2.1481
0.5740,0.183480,4954.459032,4795.196437,8631.537066,2.1483
0.5760,1.008044,11390.576392,9063.446932,16315.212522,2.1408
0.5780,0.360667,22732.624773,19422.154300,34960.238408,2.1458
0.5800,0.857416,19436.281590,16163.805954,29095.708132,2.1477
0.5820,0.234018,19454.464306,16195.064685,29151.350452,2.1568
0.5840,0.109479,19577.490931,8883.739023,15990.839721,2.1568
0.5860,0.239539,7576.892133,7499.749080,13499.787883,2.1627
0.5880,0.275172,25858.767495,6037.254703,10867.333637,2.1725
0.5900,0.800031,19322.577536,8678.041275,15621.274326,2.1792
0.5920,0.164666,19419.360816,16305.065590,29349.282728,2.1931
0.5940,0.116780,19371.037033,8761.136079,15770.161722,2.1979
0.5960,0.229533,7713.827094,7619.147000,13714.694134,2.1945
0.5980,1.053006,12845.040583,10856.942325,19543.549190,2.1831
0.6000,0.377996,22838.642318,19588.953024,35260.493440,2.1847
0.6020,0.894736,18616.301243,15214.454296,27386.912468,2.1833
0.6040,0.275565,18634.494904,15356.463296,27641.909499,2.1893
0.6060,0.071251,19395.457138,8943.147487,16097.736728,2.1857
0.6080,0.270202,5098.161117,4987.618981,8977.984368,2.1881
0.6100,0.282684,25137.724532,2410.093639,4338.451234,2.1944
0.6120,0.831679,18261.087048,6654.794303,11979.461424,2.1978
0.6140,0.132891,18380.217087,15328.502106,27591.436682,2.2083
0.6160,0.060071,18301.546994,6721.020599,12097.897150,2.2098
0.6180,0.203831,4743.244789,4548.143716,8186.862520,2.2117
0.6200,0.469328,21592.713565,11044.553056,19880.664829,2.2261
0.6220,0.114505,18600.271844,15359.490190,27647.196847,2.2226
0.6240,0.322156,9017.055847,4459.462028,8027.353807,2.2200
0.6260,0.359615,21202.631341,11058.503042,19905.665090,2.2295
0.6280,0.220832,18362.050509,15405.044577,27729.301071,2.2307
0.6300,0.153397,12044.595513,11526.951635,20748.666340,2.2399
0.6320,0.428263,12042.374935,11534.986929,20763.404735,2.2460
0.6340,0.265310,18370.790002,15450.742717,27811.602200,2.2642
0.6360,0.317057,18356.768918,15451.877150,27813.695926,2.2652
0.6380,0.531814,9474.751413,4491.092620,8084.498530,2.2665
0.6400,0.171216,21589.001068,11232.178843,20218.093133,2.2800
0.6420,0.465298,18678.975852,15715.719281,28288.760003,2.2900
0.6440,0.288597,19585.987111,16887.484774,30397.761190,2.3074
0.6460,0.437254,19492.085417,9546.294314,17183.767019,2.3154
0.6480,0.179100,8128.985769,8035.815139,14464.646350,2.3096
0.6500,0.176820,6780.892758,6779.774573,12203.771050,2.3091
0.6520,0.147981,26143.857051,6976.510713,12557.867265,2.3130
0.6540,0.678391,19472.642259,9644.966701,17361.618452,2.3135
0.6560,0.132800,19626.520149,17022.206052,30640.103693,2.3216
0.6580,0.205850,19523.109154,9735.289733,17523.727370,2.3204
0.6600,0.185772,8231.647975,8138.758443,14649.950971,2.3068
0.6620,0.249458,7263.251826,7012.285722,12622.363757,2.2997
0.6640,0.279561,24408.326969,6812.393527,12262.587909,2.2972
0.6660,0.792247,19504.231883,9838.385078,17709.885389,2.2908
0.6680,0.124023,18793.327766,16064.918776,28916.977820,2.2926
0.6700,0.062697,18609.448374,7240.377645,13032.742458,2.2847
0.6720,0.210941,4440.352243,4342.132101,7816.048722,2.2773
0.6740,0.486111,21260.183985,11504.948991,20709.394294,2.2821
0.6760,0.116455,18344.105605,15705.887952,28270.714768,2.2697
0.6780,0.347596,9537.365649,4212.530970,7582.903342,2.2574
0.6800,0.351812,21583.251897,11639.027553,20950.601408,2.2578
0.6820,0.240674,18557.389332,15798.422039,28437.400345,2.2544
0.6840,0.456583,18569.604321,15823.832529,28483.355136,2.2637
0.6860,0.140935,18556.243905,15829.152397,28492.615250,2.2552
0.6880,0.380439,9283.984358,4165.418491,7498.133724,2.2566
0.6900,0.664740,24717.770047,15931.147181,28676.729666,2.2651
0.6920,0.283699,26936.106021,24361.587056,43851.140399,2.2521
0.6940,0.525967,11272.768118,8376.629324,15078.458751,2.2485
0.6960,0.533153,25008.139405,16067.242386,28921.569449,2.2614
0.6980,0.213875,22940.794591,20398.793416,36718.042023,2.2706
0.7000,0.631714,19611.780362,17309.235132,31157.254952,2.2781
0.7020,0.384515,22500.801757,13852.065077,24934.101654,2.2717
0.7040,0.165004,7389.241779,7387.305874,13297.315576,2.2652
0.7060,0.504212,11924.642078,8450.553264,15211.500087,2.2557
0.7080,0.280601,19678.305926,17258.439933,31065.472480,2.2587
0.7100,0.389419,19834.138483,17644.053074,31759.684952,2.2582
0.7120,0.386190,19853.663248,17676.253470,31817.642436,2.2654
0.7140,0.432447,19690.037947,10646.702076,19164.496183,2.2626
0.7160,0.139539,6987.527519,6887.039328,12396.810329,2.2602
0.7180,0.824838,21459.836028,12073.194501,21732.574940,2.2697
0.7200,0.209438,18344.022900,15981.432379,28766.787721,2.2614
0.7220,0.160936,9808.637768,4581.583474,8247.011188,2.2533
0.7240,0.654449,22222.807042,13545.514652,24382.580821,2.2575
0.7260,0.140018,19908.570829,17829.120192,32092.556364,2.2577
0.7280,0.864779,18451.574313,16132.837542,29039.972354,2.2701
0.7300,0.476198,19020.937939,16714.279130,30086.178632,2.2647
0.7320,0.458097,9507.051275,4043.246064,7278.301011,2.2596
0.7340,0.672049,21350.343657,12092.419632,21767.027387,2.2667
0.7360,0.390590,18346.598936,16080.016840,28944.420901,2.2566
0.7380,0.500628,9673.300218,3898.744753,7018.241184,2.2463
0.7400,0.497345,21586.852473,12264.499594,22076.596614,2.2443
0.7420,0.523563,18527.984531,8038.572704,14469.954430,2.2321
0.7440,0.299096,4345.988327,4235.754378,7624.656977,2.2339
0.7460,0.583388,27637.317952,8298.232087,14937.401146,2.2349
0.7480,0.510428,24836.578205,16468.577359,29643.949673,2.2356
0.7500,0.598438,25934.569383,23678.098252,42621.175292,2.2472
0.7520,0.619513,20626.127918,11275.830775,20297.114909,2.2490
0.7540,0.343073,4517.978875,4368.833604,7864.243560,2.2502
0.7560,0.986759,21594.378192,12428.877248,22372.965805,2.2633
0.7580,0.592498,18953.376315,16883.397878,30390.708679,2.2587
0.7600,0.135203,12894.814074,9128.120580,16430.752248,2.2539
0.7620,0.865461,23168.708565,14860.434598,26749.647738,2.2615
0.7640,0.155125,20198.985295,18153.846595,32677.078996,2.2515
0.7660,0.439695,12344.847618,8792.421407,15826.798227,2.2414
0.7680,0.546930,22764.815073,14847.365262,26725.804401,2.2420
0.7700,0.413179,19258.225504,15540.962632,27974.145917,2.2297
0.7720,0.017039,9455.388533,8608.849247,15495.945684,2.2282
0.7740,1.108620,23951.845411,17299.508701,31140.224282,2.2338
0.7760,0.075393,28324.299808,26162.803667,47093.121993,2.2176
0.7780,0.380983,13722.464342,11387.022324,20497.021167,2.2105
0.7800,0.841801,26135.771609,18722.710555,33701.720801,2.2200
0.7820,0.358818,24163.545298,22334.750084,40202.908969,2.2257
0.7840,0.914089,20201.668769,18490.173385,33283.226182,2.2299
0.7860,0.634755,22857.980265,15112.615984,27203.343527,2.2254
0.7880,0.473513,8778.959366,8770.440496,15787.266406,2.2091
0.7900,0.267735,8809.698170,8801.826980,15843.556299,2.1930
0.7920,0.722194,22486.628956,11737.724189,21128.625734,2.1878
0.7940,0.219524,17896.661186,14667.542706,26401.796394,2.1785
0.7960,0.798689,18581.496532,16620.372538,29917.469257,2.1819
0.7980,0.239451,18573.180123,16625.004197,29925.247005,2.1812
0.8000,0.872641,18585.689777,16648.330026,29967.866689,2.1888
0.8020,0.873561,18479.395853,8697.051903,15655.566987,2.1857
0.8040,0.528885,4452.238468,4336.304923,7805.877746,2.1777
0.8060,0.540948,4425.009349,4305.250508,7749.991861,2.1774
0.8080,0.596726,24381.660261,1133.285604,2040.510812,2.1779
0.8100,0.603855,24376.308325,1168.661955,2104.195374,2.1678
0.8120,0.265460,4470.809009,4354.783912,7838.876502,2.1575
0.8140,0.972144,21492.011439,12878.300869,23181.913707,2.1591
0.8160,0.326554,18398.673711,16557.410873,29803.666125,2.1571
0.8180,1.032891,18409.209238,16575.244780,29836.473496,2.1671
0.8200,0.385111,18401.955848,16579.121352,29842.803544,2.1595
0.8220,0.073033,9954.181352,3767.945093,6782.374200,2.1512
0.8240,0.776496,21631.824522,13118.197599,23613.532175,2.1535
0.8260,0.439889,17642.284364,13002.210097,23404.418063,2.1415
0.8280,0.113535,5475.336769,1561.636419,2811.059090,2.1378
0.8300,1.204221,25667.266245,17963.727328,32335.913412,2.1414
0.8320,0.177960,28501.576848,26584.184171,47851.709468,2.1370
0.8340,0.906334,23998.806846,22180.550631,39925.897470,2.1409
0.8360,0.890253,20087.566719,11687.689201,21038.730815,2.1342
0.8380,0.536729,9922.220016,9895.684703,17812.769194,2.1218
0.8400,0.515570,6849.873521,6791.370680,12224.982793,2.1172
0.8420,0.602292,24401.513452,2149.913404,3870.446419,2.1173
0.8440,0.090588,18357.014868,8955.723984,16120.393760,2.1140
