t,lat_acc,jerk,lat_jerk,risk_rate,tilt_deg
0.2400,1.682299,31966.540191,31813.893274,57266.690191,4.6328
0.2420,1.103368,53595.265005,36038.207950,64869.877678,4.7043
0.2440,1.463052,52818.491536,36404.802453,65530.107467,4.7569
0.2460,1.611912,32431.273596,32429.192295,58374.158043,4.7839
0.2480,0.995000,41603.323890,18981.138490,34167.044283,4.8508
0.2500,1.334272,38684.357125,12893.695845,23209.986793,4.8903
0.2520,0.736559,38668.381800,12921.503705,23259.443227,4.9696
0.2540,1.079820,38683.418678,12932.167510,23278.981338,5.0239
0.2560,1.310591,2269.219334,1780.457059,3206.133297,5.0542
0.2580,0.799805,39296.418513,10552.279065,18994.902121,5.1214
0.2600,1.054347,37986.521094,10919.278969,19655.756491,5.1667
0.2620,1.420447,2372.555062,1862.769820,3354.406124,5.1965
0.2640,2.044559,36807.381194,3681.529409,6628.797495,5.2507
0.2660,2.398567,35244.724065,3623.098104,6523.975155,5.2780
0.2680,1.700330,38623.191979,13125.153759,23626.977096,5.3454
0.2700,2.071912,38648.928774,13155.057515,23681.175439,5.3858
0.2720,1.384879,38641.440894,13200.936581,23763.070725,5.4662
0.2740,1.773198,38666.133078,13227.574433,23811.407178,5.5193
0.2760,1.096167,38657.655203,13273.885559,23894.090173,5.6124
0.2780,1.500625,38681.382811,13297.430341,23936.875238,5.6778
0.2800,0.832317,38671.981996,13344.353954,24020.669435,5.7832
0.2820,1.252736,38694.826693,13364.114874,24056.659510,5.8635
0.2840,1.524979,2204.914724,1670.850186,3009.055314,5.9193
0.2860,0.953645,39071.782058,10430.280977,18775.459404,6.0125
0.2880,1.270226,37646.839500,10832.506166,19499.781325,6.0835
0.2900,1.650862,1999.522842,1066.305978,1921.001623,6.1271
0.2920,0.959507,40088.625118,13182.888047,23730.157991,6.2114
0.2940,1.392003,38725.729819,13673.153709,24613.068679,6.2679
0.2960,0.707850,38718.747376,13736.633381,24726.647936,6.3649
0.2980,1.157858,38743.006443,13776.862789,24799.510878,6.4368
0.3000,1.429879,2618.229513,2167.765095,3903.407051,6.4840
0.3020,0.862858,38942.060111,10411.371297,18741.331194,6.5692
0.3040,1.183978,37447.021714,10837.532701,19508.742839,6.6323
0.3060,1.581820,2181.268021,1200.033821,2161.642698,6.6678
0.3080,0.872857,40189.183659,13608.356889,24495.915258,6.7446
0.3100,1.332546,38791.433033,14201.208402,25563.507669,6.7933
0.3120,0.630837,38788.021873,14281.387065,25707.127554,6.8832
0.3140,1.108203,38814.770848,14342.166492,25817.007888,6.9480
0.3160,1.366243,3343.526643,2980.452564,5366.180858,6.9894
0.3180,1.082706,42728.048161,19066.692664,34321.129502,7.0682
0.3200,1.152469,50185.743021,33534.990397,60364.135184,7.1260
0.3220,1.524622,28825.056101,28824.101209,51884.906797,7.1546
0.3240,0.871785,45876.701181,28423.774502,51163.665889,7.2260
0.3260,1.278942,44163.430724,27952.852276,50316.413038,7.2679
0.3280,0.688457,44067.716080,27855.847871,50141.214624,7.3524
0.3300,1.058057,43998.352956,27735.397240,49924.773089,7.4107
0.3320,1.424507,27167.633328,26963.416863,48535.574861,7.4447
0.3340,0.831530,50486.991571,32133.408128,57840.966160,7.5167
0.3360,1.225079,49431.202502,32724.535113,58905.388281,7.5674
0.3380,1.402590,27758.763121,27756.082572,49962.351219,7.6017
0.3400,2.046576,37362.840986,9830.384671,17696.738983,7.6619
0.3420,2.382060,35647.911858,7176.355479,12919.821923,7.6940
0.3440,1.709499,38945.134455,15612.754984,28104.668470,7.7682
0.3460,2.059451,38990.638512,15716.423517,28291.621781,7.8140
0.3480,1.401851,39010.140367,15845.032310,28522.460009,7.9017
0.3500,1.764731,39057.130783,15949.784838,28711.377438,7.9608
0.3520,1.122116,39078.106363,16082.885497,28950.316010,8.0616
0.3540,1.496196,39126.772269,16189.080600,29141.841275,8.1336
0.3560,0.868645,39149.427406,16332.233928,29398.889716,8.2359
0.3580,0.055753,36024.661519,8619.772459,15515.646180,8.3289
0.3600,0.316953,15916.911530,15742.814946,28337.383856,8.3990
0.3620,0.751048,5699.287214,5691.082369,10244.699313,8.4554
0.3640,2.349442,16255.242694,16254.914393,29261.195349,8.4697
0.3660,1.700494,46640.025573,27888.495850,50200.993025,8.5245
0.3680,2.030583,36784.955163,12406.407381,22333.563869,8.5531
0.3700,1.394437,36770.447192,12521.842855,22540.711575,8.6221
0.3720,1.738310,36786.452510,12627.571703,22731.367375,8.6645
0.3740,1.116515,36773.368029,12748.990539,22949.299485,8.7471
0.3760,1.470754,36791.268879,12857.405291,23144.800278,8.8029
0.3780,0.866514,36779.839587,12985.155284,23374.146024,8.8989
0.3800,1.226244,36799.844042,13092.729475,23568.139300,8.9716
0.3820,1.691203,7480.751811,6976.161585,12558.782056,9.0157
0.3840,0.894684,41414.148261,17531.240032,31557.126741,9.1024
0.3860,1.449908,39871.004765,18716.754384,33691.607799,9.1599
0.3880,0.647038,39924.860699,18918.517000,34053.977638,9.2488
0.3900,0.507157,36924.650758,12158.325781,21885.493562,9.3285
0.3920,0.268547,17675.475354,17541.838237,31575.577374,9.3852
0.3940,0.902232,9244.852351,9233.916720,16621.952328,9.4172
0.3960,1.038405,9512.128645,9496.141440,17094.092997,9.4335
0.3980,1.756503,38134.555047,9021.336267,16240.161784,9.4749
0.4000,2.076187,42836.524874,24126.110461,43429.075017,9.4894
0.4020,1.453918,45031.961201,27654.249540,49779.103090,9.5453
0.4040,1.796759,44893.099089,27461.789876,49433.018537,9.5740
0.4060,1.180004,44734.629455,27298.462460,49138.412433,9.6332
0.4080,0.421094,42233.745919,23087.707903,41558.295320,9.6852
0.4100,0.661106,25467.554259,25425.640542,45766.814081,9.7127
0.4120,1.132487,19047.550651,19014.704732,34227.601005,9.7132
0.4140,0.442069,45612.769770,25452.761541,45815.412842,9.7556
0.4160,0.953456,44015.388161,26383.563723,47491.368157,9.7702
0.4180,0.329117,43880.025380,26260.231411,47268.745656,9.8266
0.4200,0.803036,43761.044718,26117.020551,47011.440029,9.8592
0.4220,0.990459,18668.040542,18605.026577,33490.038298,9.8635
0.4240,0.549919,40831.777262,20260.090307,36468.712471,9.9108
0.4260,0.776792,38472.666008,20264.911512,36477.617513,9.9338
0.4280,1.371838,16741.620210,16299.915357,29341.219480,9.9291
0.4300,0.462791,44672.011377,24199.193938,43559.011880,9.9673
0.4320,1.169460,42932.545415,25248.914961,45449.216389,9.9769
0.4340,0.256684,42794.341877,25121.880030,45219.640737,10.0293
0.4360,0.992277,42673.650138,24979.956936,44964.914763,10.0575
0.4380,1.161376,16687.241465,16589.054291,29861.459100,10.0561
0.4400,0.752472,39094.460901,14855.677080,26740.971217,10.0986
0.4420,0.945453,42195.554979,24881.440314,44787.538018,10.1114
0.4440,0.636250,42297.219529,25131.545031,45237.417307,10.1679
0.4460,0.755738,42416.250875,25369.376827,45665.634027,10.1992
0.4480,1.184862,17020.181997,16872.814467,30372.250901,10.2031
0.4500,0.428768,40378.767217,19398.521383,34917.767256,10.2493
0.4520,0.970209,38024.572631,20034.852612,36063.704910,10.2720
0.4540,1.427054,16476.294413,16017.560881,28833.036640,10.2659
0.4560,0.684390,44714.852493,25279.418876,45503.638367,10.3038
0.4580,1.213395,43175.936250,26980.736140,48566.538447,10.3120
0.4600,0.514453,43305.627231,27261.201841,49070.677767,10.3641
0.4620,1.027596,43453.538322,27532.366684,49559.287626,10.3911
0.4640,1.326722,19374.910632,19230.720875,34616.624297,10.3906
0.4660,0.696732,41134.625305,21507.055055,38713.395831,10.4328
0.4680,1.097480,38724.881653,22179.931372,39924.973949,10.4465
0.4700,0.549241,38818.455088,22464.173067,40436.060761,10.4926
0.4720,0.532601,36212.719554,15983.453223,28770.748403,10.5314
0.4740,0.692888,25210.920308,24981.954894,44968.211697,10.5456
0.4760,0.489050,20264.334790,20242.685880,36437.323635,10.5345
0.4780,0.988241,5517.275041,5517.266325,9932.067627,10.5313
0.4800,1.085287,48687.089933,31196.267102,56154.366072,10.5856
0.4820,0.504477,47100.954851,32672.246317,58810.547848,10.6105
0.4840,1.159863,35846.198009,17392.246437,31307.203449,10.6768
0.4860,0.548896,35810.932782,17355.907998,31241.183293,10.7135
0.4880,1.228399,35759.080431,17327.248486,31190.275674,10.7914
0.4900,0.595385,35726.527781,17290.813837,31124.060292,10.8449
0.4920,0.230560,8049.143132,6804.179240,12247.753193,10.8674
0.4940,0.837380,41195.781836,19523.435409,35143.021115,10.9340
0.4960,0.256148,38911.665742,21197.259787,38155.323765,10.9686
0.4980,0.929575,38813.092286,21128.009811,38031.347235,11.0473
0.5000,0.304023,38730.927552,21046.236477,37883.529681,11.0990
0.5020,0.302119,7906.511979,7328.110019,13190.900154,11.1224
0.5040,0.491438,38125.395981,15736.157219,28325.574433,11.1778
0.5060,1.205389,32305.160095,1643.992058,2960.391093,11.2256
0.5080,0.700318,17105.140356,16813.168087,30264.402875,11.2473
0.5100,0.257456,4878.864431,4827.703087,8690.123012,11.2412
0.5120,0.890992,38018.578887,15731.634929,28317.833864,11.2768
0.5140,0.304491,35358.672378,17427.213803,31369.289337,11.2891
0.5160,0.592445,5417.650273,3073.778402,5533.393569,11.2705
0.5180,0.507990,40412.569853,18735.928256,33725.178850,11.2974
0.5200,0.486757,37987.853613,20657.901436,37184.709342,11.2922
0.5220,0.636028,37922.308963,20655.152907,37179.911261,11.3325
0.5240,0.404708,37871.871125,20656.792314,37182.630874,11.3458
0.5260,0.708789,5456.523895,4297.493101,7736.196371,11.3275
0.5280,0.952779,42033.716947,22815.872139,41069.522630,11.3540
0.5300,0.611762,49141.688903,37191.523779,66945.354563,11.3492
0.5320,0.983484,49325.458761,37486.349540,67476.412656,11.3890
0.5340,0.549959,49519.773403,37769.354791,67985.388583,11.4030
0.5360,1.064754,30110.421959,29974.060732,53954.374071,11.3885
0.5380,0.410813,46067.034198,31530.930432,56756.085590,11.4081
0.5400,0.965691,40603.530311,25979.773103,46764.557277,11.4199
0.5420,0.679765,33172.316878,32972.020078,59350.315906,11.4069
0.5440,0.646512,30298.831358,30271.192144,54488.792371,11.3960
0.5460,1.791485,51420.377131,35977.574767,64761.426065,11.4458
0.5480,0.951809,49206.057419,36174.287254,65114.668866,11.4619
0.5500,1.785871,37293.814178,20963.243096,37735.623445,11.5230
0.5520,0.941995,37275.956007,21004.313988,37808.707173,11.5558
0.5540,0.355713,5104.676393,3333.978082,6001.516260,11.5605
0.5560,1.178446,38341.606558,17395.306361,31312.729897,11.6061
0.5580,0.388342,35750.138993,19781.708991,35607.464526,11.6226
0.5600,1.225105,35798.800596,19930.806166,35876.676203,11.6711
0.5620,1.820686,32512.217856,6975.551295,12557.813017,11.7120
0.5640,1.125844,17362.720103,17138.964302,30851.261587,11.7257
0.5660,0.553635,3866.786799,3844.580536,6920.798599,11.7172
0.5680,0.113573,4155.169453,4141.834372,7455.415442,11.6767
0.5700,0.822093,39851.115738,19547.604150,35186.509564,11.6825
0.5720,0.025728,37205.404921,21753.337298,39156.032864,11.6550
0.5740,0.915716,37204.305631,21848.133453,39327.555931,11.6736
0.5760,0.059683,37214.735043,21957.944001,39524.358884,11.6587
0.5780,1.003198,37216.787896,22058.804090,39706.850560,11.6899
0.5800,0.136835,37230.444349,22168.434575,39903.319069,11.6931
0.5820,0.508408,7432.721204,6047.318387,10885.681504,11.6690
0.5840,0.467525,39062.209082,19489.537387,35081.634822,11.6778
0.5860,1.160181,33156.655944,10370.216540,18667.549953,11.6800
0.5880,0.433120,18531.557724,18342.699462,33017.292151,11.6555
0.5900,0.464340,7076.075989,7069.593559,12725.732747,11.6335
0.5920,2.278198,55081.100193,40826.871101,73490.646179,11.6708
0.5940,1.239187,63228.210813,53881.239373,96987.470057,11.6749
0.5960,2.244360,55258.742243,45977.193254,82761.192217,11.7228
0.5980,1.231259,55424.679571,46185.843298,83135.749195,11.7433
0.6000,0.945990,38655.946769,38516.447019,69330.550625,11.7342
0.6020,1.418875,51415.788389,39966.262232,71940.690893,11.7590
0.6040,2.034593,45842.270545,34625.713744,62328.319333,11.7749
0.6060,1.403410,40489.907724,40306.010209,72552.221786,11.7647
0.6080,0.856267,38518.089709,38485.670156,69275.062547,11.7198
0.6100,1.506413,44290.274884,29437.846601,52989.630294,11.7212
0.6120,0.826729,37700.307372,24078.608617,43342.322241,11.6884
0.6140,1.516092,37728.061805,24198.934975,43559.599047,11.7018
0.6160,0.803908,37764.961213,24332.821520,43799.882644,11.6867
0.6180,0.116619,11222.745341,10130.197415,18234.471966,11.6443
0.6200,1.044750,40305.621128,22435.602059,40385.128457,11.6430
0.6220,0.043891,37975.771324,25205.107685,45369.237724,11.6131
0.6240,1.088359,38065.607086,25386.026741,45695.936493,11.6163
0.6260,1.500289,34602.407674,15097.274163,27176.593783,11.6473
0.6280,1.972157,11636.207714,11635.720928,20946.269827,11.6649
0.6300,1.297824,17567.197857,17427.790197,31371.320179,11.6541
0.6320,2.141149,40770.766457,23421.272378,42160.431430,11.6833
0.6340,1.244913,38488.014237,26189.421449,47142.203522,11.6827
0.6360,2.091115,38567.299888,26336.472675,47407.741931,11.7220
0.6380,1.197942,38652.179128,26484.954513,47674.116065,11.7371
0.6400,0.438398,14517.340212,13542.689441,24377.279391,11.7188
0.6420,1.415083,41091.504775,23907.749865,43035.364839,11.7461
0.6440,0.451230,38423.818397,26129.296009,47033.184046,11.7387
0.6460,1.430413,38478.188565,26266.591965,47281.295950,11.7692
0.6480,1.862605,33293.061035,11952.187187,21515.799542,11.7864
0.6500,1.253182,18859.860259,18725.820175,33707.729496,11.7810
0.6520,0.414112,13938.086310,13938.077526,25088.953658,11.7426
0.6540,1.464847,41463.338195,24751.668233,44554.467667,11.7501
0.6560,0.434407,38811.228009,26958.642522,48525.990947,11.7231
0.6580,1.483413,38861.034709,27085.387092,48755.180178,11.7419
0.6600,0.455684,38917.127078,27220.471965,48997.305220,11.7317
0.6620,0.567162,15471.152579,14521.779481,26139.770227,11.6941
0.6640,0.780484,42012.569591,25936.477690,46686.440327,11.6900
0.6660,1.424925,36218.558622,19125.658666,34427.610523,11.7133
0.6680,1.736519,15527.536488,15527.516073,27951.265450,11.7174
0.6700,2.751666,33790.266217,14003.760466,25209.520504,11.7662
0.6720,1.623004,39310.390855,27973.423207,50353.784776,11.7850
0.6740,1.153791,16477.034569,15563.976736,28016.311916,11.7689
0.6760,2.264648,51176.045009,38420.149505,69158.533757,11.7970
0.6780,1.136258,61172.210733,53761.776579,96772.334099,11.7910
0.6800,2.222783,61287.766111,53917.724984,97054.127754,11.8292
0.6820,1.123213,61404.525190,54054.316727,97298.893321,11.8387
0.6840,1.050077,46465.756275,46316.120310,83370.066635,11.8129
0.6860,1.248375,48253.612870,36177.443893,65120.647383,11.8258
0.6880,1.851666,34277.915435,15523.550797,27944.243101,11.8254
0.6900,0.897863,21328.769253,21204.403853,38168.824798,11.8026
0.6920,0.793539,17370.119620,17369.978145,31266.754200,11.7470
0.6940,1.167229,42590.445732,27258.156475,49065.848883,11.7373
0.6960,0.756133,40011.545899,29450.757702,53012.119996,11.6934
0.6980,1.192137,40064.595406,29568.586786,53224.648352,11.6952
0.7000,0.724255,40124.639555,29702.425855,53465.090793,11.6626
0.7020,1.219209,40180.943082,29825.154564,53686.497425,11.6757
0.7040,0.697636,40243.707596,29960.530662,53929.652826,11.6543
0.7060,1.247501,40303.448883,30091.625062,54166.172612,11.6716
0.7080,1.766070,34837.749618,17239.887465,31033.563508,11.7105
0.7100,2.151766,18750.539253,18750.381000,33752.837566,11.7403
0.7120,1.341810,25875.577459,25784.366997,46413.202403,11.7362
0.7140,2.304049,43162.574553,28427.640671,51172.057256,11.7768
0.7160,1.257464,40619.186833,30599.844535,55080.977626,11.7858
0.7180,0.991622,20546.972288,20412.384262,36743.283293,11.7784
0.7200,0.363507,21502.604790,19933.194456,35880.113527,11.7380
0.7220,1.230188,43365.341584,28848.925032,51929.295246,11.7431
0.7240,0.375422,40848.889640,31043.155498,55878.055319,11.7136
0.7260,1.251494,40906.239292,31153.508204,56077.566262,11.7295
0.7280,0.388586,40967.750017,31272.558056,56290.993086,11.7106
0.7300,1.272730,41028.423237,31391.196236,56505.425955,11.7305
0.7320,1.649946,35497.200655,18906.714928,34033.736816,11.7717
0.7340,2.164352,20347.304485,20347.102152,36626.948225,11.8034
0.7360,1.217782,27054.100475,26968.152744,48543.892722,11.8011
0.7380,2.299682,43820.292149,29650.101028,53372.481533,11.8432
0.7400,1.130644,41330.601914,31825.436812,57286.916906,11.8497
0.7420,2.211128,41379.598902,31908.293900,57437.140148,11.9005
0.7440,1.053231,41428.306982,31988.685469,57580.687075,11.9156
0.7460,2.130482,41480.536434,32077.123006,57740.951892,11.9751
0.7480,0.984629,41531.748725,32156.517819,57882.716702,12.0043
0.7500,0.694496,21787.801521,20937.881167,37688.880596,11.9987
0.7520,1.942093,54566.954018,43270.554569,77888.940318,12.0374
0.7540,0.730238,64899.026326,58474.958190,105255.654980,12.0438
0.7560,1.602713,60518.817624,53749.148103,96750.069297,12.0828
0.7580,1.707303,46075.955799,34378.252039,61882.560973,12.1126
0.7600,1.152817,28197.517394,28117.799530,50613.191971,12.1141
0.7620,0.233370,21958.681608,21958.439134,39525.423810,12.0873
0.7640,1.383872,45482.935178,32026.155066,57648.462991,12.1011
0.7660,0.264627,43554.255895,34744.912372,62541.106896,12.0848
0.7680,1.380010,43622.439145,34851.942910,62734.877247,12.1091
0.7700,0.294722,43687.646664,34952.001591,62913.897586,12.1084
0.7720,0.880909,23972.554750,23243.573364,41839.312964,12.0751
0.7740,0.537660,44746.264172,31383.266723,56490.417761,12.0872
0.7760,0.824646,42364.662509,33608.583722,60496.275345,12.0650
0.7780,0.610453,42433.411961,33729.769628,60714.195784,12.0820
0.7800,1.098428,36848.541312,21904.815640,39429.766580,12.1206
0.7820,1.503864,23225.540042,23225.075497,41806.639758,12.1493
0.7840,0.657647,29275.498520,29201.061009,52562.567463,12.1445
0.7860,1.692592,45120.192711,31966.304136,57541.040037,12.1840
0.7880,0.627105,42756.359269,34164.454853,61496.645840,12.1883
0.7900,1.647326,42811.545401,34249.690769,61651.090710,12.2369
0.7920,0.603058,42865.494761,34330.709266,61795.879736,12.2503
0.7940,1.606478,42924.481184,34422.010350,61961.225108,12.3079
0.7960,0.584733,42981.460027,34506.502820,62112.289808,12.3301
0.7980,1.569614,43044.360095,34606.697440,62293.625006,12.3906
0.8000,1.880116,37440.533191,22989.412311,41382.822276,12.4367
0.8020,1.235474,27255.514748,27151.819362,48874.510326,12.4584
0.8040,0.365857,24419.617300,24419.005105,43954.575046,12.4470
0.8060,1.435642,45670.898570,32836.123464,59106.457876,12.4802
0.8080,0.382150,43356.350800,35044.329488,63080.175229,12.4786
0.8100,1.418778,43408.753716,35131.462246,63238.050821,12.5217
0.8120,0.400410,43459.361914,35210.546066,63379.383329,12.5350
0.8140,0.886475,25550.386606,24746.562232,44544.698494,12.5137
0.8160,1.652432,57062.545888,46714.629776,84087.986028,12.5376
0.8180,0.889688,67535.359261,61740.637160,111134.036576,12.5271
0.8200,1.643818,67625.631837,61862.588033,111354.302278,12.5558
0.8220,1.313565,65132.949374,57062.667549,102714.115154,12.6058
0.8240,1.875531,53673.878014,53640.790289,96555.298052,12.6398
0.8260,0.641226,41524.041900,41394.254915,74510.300074,12.6443
0.8280,2.026021,47497.232238,35202.033668,63365.686623,12.6892
0.8300,0.569804,45623.666857,37782.519065,68009.104121,12.7028
0.8320,1.943194,45684.696075,37863.761376,68156.713670,12.7569
0.8340,0.510889,45735.451020,37923.278856,68262.412830,12.7795
0.8360,1.867763,45801.250912,38011.502667,68422.572564,12.8426
0.8380,0.464442,45856.835504,38078.638339,68542.013452,12.8790
0.8400,0.971143,27429.388702,26744.925452,48141.836956,12.8824
0.8420,0.756332,46552.191936,34336.578995,61806.598524,12.9264
0.8440,1.072681,39515.923234,27859.709080,50148.549026,12.9516
