t,lat_acc,jerk,lat_jerk,risk_rate,tilt_deg
0.1700,1.211338,20317.726916,15726.773777,28309.404137,0.9551
0.1720,0.602194,18955.998526,13963.486421,25134.877752,0.9787
0.1740,1.017571,22754.826995,15599.735983,28080.542340,0.9837
0.1760,1.072795,21841.596283,21677.153787,39019.949612,0.9865
0.1780,0.939718,9193.494506,9113.789137,16405.760164,1.0016
0.1800,0.932752,24464.517921,7511.872842,13522.303868,1.0189
0.1820,1.527137,21966.804417,12685.074365,22834.660993,1.0324
0.1840,0.805397,34641.469094,32272.663417,58091.599548,1.0488
0.1860,2.157589,22522.813848,17604.018302,31689.390532,1.0597
0.1880,0.942551,36494.608419,33585.415809,60454.691007,1.0762
0.1900,1.116039,17950.729700,6031.861269,10858.466323,1.0814
0.1920,0.921223,29339.744315,29223.567349,52603.342451,1.0949
0.1940,1.538734,25140.748256,4784.917370,8614.390001,1.1123
0.1960,1.461528,27729.369111,21010.151545,37819.734310,1.1264
0.1980,1.174150,18906.540833,13804.691548,24849.618935,1.1507
0.2000,1.311163,34158.182721,31587.905601,56859.541245,1.1728
0.2020,1.330875,18917.835018,13821.436491,24879.916560,1.2078
0.2040,1.153978,28024.999748,24913.489559,44845.435184,1.2242
0.2060,1.187521,12092.665056,10311.774237,18562.381148,1.2432
0.2080,0.637191,21005.999479,9011.732902,16221.756414,1.2730
0.2100,1.045947,18604.597966,13812.087811,24862.804007,1.2863
0.2120,1.136376,9241.369161,6252.763335,11256.110379,1.3010
0.2140,0.511972,21575.585895,9082.852579,16349.646614,1.3275
0.2160,1.003081,18880.822256,13640.959767,24554.730662,1.3507
0.2180,0.385690,18884.247831,13651.820366,24573.662349,1.3763
0.2200,1.216830,22908.278944,17918.317720,32254.188726,1.3801
0.2220,1.482475,11864.304731,10731.365095,19317.939645,1.3964
0.2240,0.968624,24477.773127,13713.446299,24685.171962,1.4184
0.2260,1.334915,26880.390534,22375.975249,40278.090363,1.4250
0.2280,1.963227,12716.774164,12716.772222,22892.153226,1.4337
0.2300,0.958295,31287.954418,27509.753601,49518.514777,1.4486
0.2320,1.773050,26829.413216,22342.494272,40218.262740,1.4566
0.2340,1.326180,27751.086595,24153.547232,43477.711197,1.4780
0.2360,1.760326,22585.535404,18659.733090,33589.279888,1.4964
0.2380,1.144642,18877.360093,13706.260954,24672.414360,1.5263
0.2400,1.440161,18526.320634,13370.207971,24067.814509,1.5391
0.2420,1.564232,9679.067659,7106.703921,12793.631289,1.5542
0.2440,0.909320,21619.652915,9845.390370,17722.611986,1.5807
0.2460,1.399460,19003.425678,14170.237508,25507.826974,1.6046
0.2480,0.755272,19011.543050,14185.578404,25534.796399,1.6400
0.2500,1.248088,19007.037458,14185.234995,25534.671079,1.6584
0.2520,1.226953,9335.429294,6617.133456,11912.067173,1.6786
0.2540,0.799582,21538.384965,9701.683107,17463.829174,1.7105
0.2560,1.079468,19084.838559,14320.137176,25777.326385,1.7246
0.2580,1.132059,8388.576834,5298.021964,9537.571594,1.7412
0.2600,0.650073,20941.938775,8859.896197,15948.463228,1.7594
0.2620,1.329192,22665.321884,18183.761149,32732.099261,1.7629
0.2640,2.130834,3360.066324,3350.446943,6032.935332,1.7685
0.2660,1.114889,27114.287231,22372.958422,40272.440048,1.7857
0.2680,1.774582,25243.441700,20472.584154,36852.426058,1.7974
0.2700,1.112939,21103.643500,16193.398141,29149.229594,1.8217
0.2720,1.583108,18848.168902,13802.651219,24846.355302,1.8428
0.2740,0.928751,18855.157612,13819.415373,24875.876422,1.8763
0.2760,1.406861,18846.347672,13814.527259,24867.555927,1.9065
0.2780,0.758946,18854.439722,13835.632208,24904.896920,1.9339
0.2800,0.885392,21595.305963,9285.664413,16715.081335,1.9540
0.2820,1.642390,11513.275398,9956.962927,17924.175658,1.9670
0.2840,0.979981,22517.178234,17953.218706,32316.773652,1.9919
0.2860,1.456725,19036.986577,14359.266382,25848.136213,2.0001
0.2880,1.498265,9431.821238,6648.755024,11969.257308,2.0102
0.2900,0.883789,21580.562000,9924.625482,17865.209657,2.0325
0.2920,1.321943,19100.590377,14507.920945,26115.579644,2.0377
0.2940,1.405296,9832.482244,7144.163156,12860.898978,2.0450
0.2960,0.744404,21710.032086,10145.574182,18262.777932,2.0641
0.2980,1.239888,19050.301396,14433.186300,25980.975228,2.0806
0.3000,0.582950,19062.091143,14454.832744,26019.281889,2.1089
0.3020,1.087188,19055.248655,14457.701715,26024.950275,2.1203
0.3040,1.140639,9489.103317,6672.159242,12011.027275,2.1391
0.3060,1.260080,25128.944991,4500.814022,8102.725320,2.1613
0.3080,1.695999,19068.329250,6581.649891,11848.665802,2.1809
0.3100,1.059875,19118.733046,14627.306651,26330.211848,2.2070
0.3120,0.768440,19107.647197,6634.297233,11942.503459,2.2246
0.3140,0.894842,6781.664037,6666.988609,12001.474338,2.2355
0.3160,1.681766,12026.740302,10599.977208,19081.640740,2.2394
0.3180,1.050935,23141.240629,18816.867766,33871.412913,2.2557
0.3200,1.489761,19118.977594,14690.169085,26443.794115,2.2691
0.3220,0.869547,19129.485177,14714.083334,26486.219549,2.2855
0.3240,1.659422,23122.141975,18834.211850,33903.240752,2.2949
0.3260,1.023739,23154.245757,18874.439778,33975.015340,2.3166
0.3280,1.465017,19126.906957,14751.390793,26553.968444,2.3214
0.3300,1.550942,9993.283769,7200.429030,12962.323196,2.3281
0.3320,0.873653,21794.279518,10441.143934,18794.932735,2.3465
0.3340,1.353025,18392.730920,13891.496037,25006.045891,2.3625
0.3360,0.696282,18584.523662,14278.504886,25702.005076,2.3908
0.3380,1.202129,18393.666027,13917.282171,25052.310037,2.4022
0.3400,1.266576,9156.489170,6019.284188,10835.978114,2.4147
0.3420,0.609922,21220.000859,9088.852949,16360.545229,2.4398
0.3440,1.104231,18784.839971,14157.163098,25483.997807,2.4475
0.3460,1.186453,8623.617542,5406.978521,9733.747791,2.4571
0.3480,0.557353,21122.212468,9637.350066,17347.787472,2.4786
0.3500,1.029633,18564.487043,14342.071153,25816.757709,2.4975
0.3520,0.412371,18575.502545,14365.871398,25858.980887,2.5188
0.3540,1.230520,22678.076591,18618.458045,33514.455002,2.5192
0.3560,1.324893,11430.218105,9680.106603,17425.516780,2.5359
0.3580,1.036225,26940.640876,5630.611169,10136.136329,2.5464
0.3600,1.197496,26611.319773,6212.743959,11184.136622,2.5433
0.3620,1.279910,2943.464808,2935.779264,5285.682585,2.5573
0.3640,1.007684,26380.313799,5206.060499,9371.916582,2.5696
0.3660,1.821774,24335.972654,13962.639067,25134.572094,2.5753
0.3680,1.145025,22707.804321,18733.872994,33722.116415,2.5877
0.3700,0.884853,18491.352744,5771.924956,10390.349775,2.5921
0.3720,1.005888,5381.068723,5185.638568,9335.155310,2.6032
0.3740,1.062483,25407.401307,3272.986108,5892.437476,2.6185
0.3760,1.544353,18925.965380,5831.855786,10498.884767,2.6307
0.3780,0.861501,18757.268624,14390.072548,25902.992087,2.6497
0.3800,0.640165,18638.950711,5273.720003,9493.336170,2.6657
0.3820,1.468547,15108.865074,14330.487109,25796.345344,2.6746
0.3840,0.801912,23262.288543,19300.422635,34741.562654,2.6961
0.3860,1.282656,19192.163160,15160.791273,27290.706948,2.7006
0.3880,1.382503,9923.462976,6871.455373,12370.002174,2.7066
0.3900,0.711311,21785.818640,10930.414358,19675.457156,2.7252
0.3920,1.203714,19218.685592,15340.179135,27613.526157,2.7408
0.3940,0.541515,19236.310367,15372.745279,27671.483017,2.7690
0.3960,1.037752,19227.060980,15381.827635,27688.327496,2.7800
0.3980,1.151771,10441.567936,7408.930177,13337.226090,2.7923
0.4000,0.481075,22019.086153,11216.145171,20189.542383,2.8171
0.4020,0.991614,19233.163547,15328.052767,27591.486595,2.8248
0.4040,1.101054,10037.060305,6940.776235,12494.498278,2.8338
0.4060,0.460345,21832.430974,11141.731177,20055.576463,2.8553
0.4080,0.943341,19253.859502,15514.175418,27926.459094,2.8596
0.4100,1.078030,10545.009843,7469.844292,13446.797756,2.8652
0.4120,0.394904,22067.122107,11383.323432,20490.377081,2.8793
0.4140,1.067519,20934.286453,17165.113251,30898.271370,2.8887
0.4160,0.382153,20962.326132,17206.137411,30971.429493,2.9105
0.4180,0.913275,19277.625202,15505.780653,27911.318451,2.9152
0.4200,1.023479,9993.479785,6774.413315,12194.967445,2.9207
0.4220,0.362579,21338.575615,10001.919600,18003.817859,2.9389
0.4240,0.869207,18677.901631,14702.203977,26464.836365,2.9398
0.4260,1.005319,8789.227949,4957.402315,8924.329487,2.9420
0.4280,0.328857,21196.343386,10272.122969,18490.150202,2.9566
0.4300,0.852747,18493.354097,14852.127362,26734.681998,2.9542
0.4320,0.987813,9342.536408,5249.768015,9450.570239,2.9527
0.4340,0.312438,21578.154231,10344.466047,18620.351323,2.9641
0.4360,0.837258,18658.982656,14792.659578,26627.624498,2.9720
0.4380,0.165679,18671.812973,14821.119403,26678.180604,2.9927
0.4400,0.697093,18654.259438,14823.729235,26683.409716,2.9959
0.4420,0.843824,8831.528552,4852.582696,8735.492677,3.0003
0.4440,0.188179,21210.723680,10417.684688,18752.020617,3.0170
0.4460,0.702527,18477.467065,14962.341277,26932.916825,3.0167
0.4480,0.858597,9354.568121,5119.185798,9215.393034,3.0171
0.4500,0.177632,21574.131879,10492.285183,18886.290961,3.0303
0.4520,0.717542,18636.953412,14918.434846,26853.900266,3.0261
0.4540,0.867156,8866.330221,4772.067744,8590.589096,3.0228
0.4560,0.199087,21228.381913,10387.735629,18698.123219,3.0322
0.4580,0.742220,18959.735791,15480.267074,27865.222953,3.0383
0.4600,0.085414,19426.541739,16018.797183,28833.920344,3.0477
0.4620,0.949504,23469.285858,20107.429108,36194.321899,3.0448
0.4640,0.741741,15276.557818,14314.927916,25767.611989,3.0468
0.4660,0.135168,18615.356136,6469.912256,11645.977228,3.0616
0.4680,0.606499,18615.177189,15046.169880,27083.712284,3.0589
0.4700,0.778766,8915.842602,4663.637298,8395.325903,3.0572
0.4720,0.089615,21234.817744,10690.136550,19242.335405,3.0679
0.4740,0.641142,18448.902821,15161.594459,27291.511167,3.0725
0.4760,0.142125,14374.792552,12868.803665,23163.988723,3.0723
0.4780,0.336185,16564.942260,8450.854977,15211.875144,3.0590
0.4800,0.518769,1650.737006,1641.144578,2954.579009,3.0415
0.4820,0.353049,4756.199474,4570.131493,8226.589737,3.0344
0.4840,0.382755,24080.853604,2593.128608,4668.014250,3.0316
0.4860,0.920179,18348.373816,6578.168379,11841.623261,3.0257
0.4880,0.227960,18448.256899,15279.497642,27503.323715,3.0272
0.4900,0.074250,18388.721608,6647.009364,11964.691104,3.0198
0.4920,0.289411,4760.980654,4579.431253,8243.265667,3.0125
0.4940,0.394892,21560.467439,10941.456969,19695.017436,3.0180
0.4960,0.198089,18580.369495,15276.658393,27498.183196,3.0197
0.4980,0.490196,18592.920952,15303.995154,27547.681474,3.0340
0.5000,0.120260,18577.166061,15309.326744,27556.908398,3.0305
0.5020,0.300649,9030.771129,4457.119273,8023.115340,3.0272
0.5040,0.432772,21536.485866,11290.839372,20323.943642,3.0364
0.5060,0.204839,19589.418884,16588.128312,29858.835800,3.0281
0.5080,0.444712,10965.820677,7585.061270,13653.554998,3.0203
0.5100,0.295331,22207.877526,12772.406558,22990.627136,3.0251
0.5120,0.344122,19583.973661,16810.957149,30260.066990,3.0123
0.5140,0.514154,11619.353188,8172.381908,14710.801588,3.0001
0.5160,0.238456,22559.674791,13013.157487,23423.921932,3.0005
0.5180,0.402651,19636.671738,16738.220132,30129.198889,2.9975
0.5200,0.334924,19659.311704,16775.336311,30195.940284,3.0019
0.5220,0.439965,19838.483781,9704.815991,17469.108748,2.9968
0.5240,0.199094,8050.288346,7993.422218,14388.359085,2.9829
0.5260,0.767091,12804.722133,10745.072910,19341.898329,2.9613
0.5280,0.108771,23747.101454,20910.181314,37638.435136,2.9476
0.5300,0.209273,19869.874933,9848.462861,17727.442423,2.9244
0.5320,0.173569,8125.444340,8070.275488,14526.669447,2.9154
0.5340,0.213867,27493.557558,7526.052045,13547.107548,2.9104
0.5360,0.289826,25669.334017,3103.420154,5586.446103,2.9096
0.5380,0.952473,18597.882359,7144.556441,12861.154068,2.9119
0.5400,0.044287,22783.856144,19916.679362,35850.067138,2.9014
0.5420,0.116088,14113.687433,12793.935830,23029.200582,2.8954
0.5440,0.777373,18324.742525,7175.857523,12917.320915,2.9016
0.5460,0.177191,18403.148650,15693.992299,28249.363330,2.9042
0.5480,0.845386,18415.541620,15717.653926,28292.622454,2.9189
0.5500,0.239327,18402.319898,15721.590637,28299.102474,2.9160
0.5520,0.017829,9519.419885,4276.422134,7697.577671,2.9130
0.5540,0.669628,21553.279936,11587.297281,20857.804735,2.9177
0.5560,0.742091,18593.579030,7348.931922,13228.819551,2.9123
0.5580,0.466654,4437.852530,4330.767888,7795.848852,2.8978
0.5600,0.478453,11132.351324,8450.964345,15212.214274,2.8754
0.5620,0.232591,22806.565953,20108.243327,36195.070580,2.8610
0.5640,0.321720,18578.423590,7437.241045,13387.355601,2.8506
0.5660,0.989217,18551.849009,7441.339666,13395.400616,2.8527
0.5680,0.372798,18530.019333,15861.639874,28551.324571,2.8368
0.5700,0.124148,9338.186554,4122.899158,7421.342633,2.8300
0.5720,1.144626,25166.056394,16430.234671,29575.567033,2.8304
0.5740,0.177071,28060.956243,25478.097062,45860.751782,2.8087
0.5760,0.219180,13132.469536,10949.687776,19709.657176,2.7965
0.5780,0.936942,25779.298271,17651.846598,31774.260819,2.8008
0.5800,0.358191,23886.884651,21597.669778,38876.163791,2.8013
0.5820,0.994514,19892.236768,17691.898781,31846.412320,2.8092
0.5840,1.039141,19689.918984,10605.736766,19091.365320,2.8070
0.5860,0.743442,8734.024735,8639.004266,15550.951120,2.7951
0.5880,0.273739,13798.846309,11406.341835,20531.689042,2.7753
0.5900,0.500575,23930.341899,21708.480870,39075.766141,2.7633
0.5920,0.537981,19713.339165,10732.061511,19318.248701,2.7554
0.5940,1.216450,19698.473227,10749.316567,19349.986271,2.7595
0.5960,0.572643,19946.689484,17847.384530,32125.864797,2.7458
0.5980,0.346073,12565.300678,8888.265515,15999.224001,2.7318
0.6000,0.960152,22991.073218,14335.599713,25805.039636,2.7301
0.6020,0.359849,19690.172861,17397.098507,31315.137162,2.7125
0.6040,0.237153,10533.636673,8733.155817,15719.917623,2.7060
0.6060,1.232104,22901.359756,16432.720534,29580.129066,2.7159
0.6080,0.595207,23994.791163,21886.030813,39395.450670,2.7079
0.6100,0.338757,12690.894269,8988.004015,16178.745984,2.6995
0.6120,0.974922,23048.029738,14504.750672,26109.526130,2.6988
0.6140,1.016536,20221.985432,11191.822243,20146.296574,2.6878
0.6160,0.679375,8930.666159,8890.552780,16003.674379,2.6804
0.6180,0.696081,25906.770410,5452.663481,9815.490347,2.6733
0.6200,0.727432,24403.211399,206.146637,371.791379,2.6558
0.6220,0.415792,4382.981294,4271.006062,7688.226703,2.6474
0.6240,1.439170,24896.203649,16535.227422,29764.848529,2.6458
0.6260,0.444347,27009.252882,24739.965127,44532.381575,2.6454
0.6280,1.468924,27018.209146,24756.717134,44563.559766,2.6518
0.6300,0.472535,27010.685386,24760.669514,44569.677660,2.6456
0.6320,0.507772,14139.559302,12398.790660,22318.330959,2.6429
0.6340,1.192378,18470.280887,8150.024612,14671.236679,2.6480
0.6360,1.195721,18492.331677,8190.951317,14744.908091,2.6423
0.6380,0.860044,4396.772186,4284.245822,7712.502524,2.6343
0.6400,0.416748,17290.830609,1732.337349,3118.623976,2.6341
0.6420,1.447895,18258.698649,18205.308122,32771.002514,2.6411
0.6440,0.447554,27120.221371,24882.640769,44789.200938,2.6351
0.6460,0.482419,14129.883956,12424.044152,22363.761891,2.6329
0.6480,1.166593,18325.602224,8248.817543,14849.038170,2.6382
0.6500,1.168693,18349.329037,8288.489121,14920.449111,2.6332
0.6520,0.824894,4485.864391,4343.625793,7819.351322,2.6272
0.6540,1.501327,21582.019259,12590.687853,22664.739463,2.6331
0.6560,1.325640,23667.580440,22134.971868,39844.275001,2.6204
0.6580,1.123780,17231.139745,14600.796711,26282.557860,2.6071
0.6600,1.502529,21627.387827,12683.292845,22831.429650,2.6060
0.6620,0.591150,22945.994404,21281.417557,38307.142752,2.6017
0.6640,1.244643,23418.004909,21822.647753,39282.010598,2.6092
0.6660,0.618460,18423.662422,16439.666881,29592.018846,2.5988
0.6680,0.927362,17278.074225,14790.010308,26622.945916,2.5967
0.6700,1.561406,28384.111119,21718.022454,39094.001823,2.5971
0.6720,1.223666,24972.413416,16926.548794,30469.011496,2.5830
0.6740,0.711559,13718.397286,13717.461415,24692.142107,2.5639
0.6760,0.605088,18954.798079,18909.184637,34037.137435,2.5527
0.6780,0.753024,25383.951185,8063.201262,14514.515297,2.5420
0.6800,0.655430,25533.931600,8538.574307,15370.089182,2.5348
0.6820,1.389446,20171.422722,12275.933627,22098.069975,2.5395
0.6840,0.679356,20302.550742,18684.256804,33632.341604,2.5401
0.6860,1.410836,20314.433867,18703.139364,33667.061691,2.5527
0.6880,0.702859,20316.051674,18714.550724,33686.894162,2.5473
0.6900,0.504085,13425.907487,9596.264844,17273.780804,2.5413
0.6920,1.065869,23392.489658,15469.547040,27846.250542,2.5428
0.6940,1.053206,19122.828702,9925.307626,17866.606933,2.5338
0.6960,0.695135,4566.368704,4436.004416,7985.503085,2.5374
0.6980,1.088751,28025.545938,9227.041183,16609.762879,2.5364
0.7000,0.728043,28025.421757,9246.088852,16643.687977,2.5298
0.7020,0.729533,4560.567570,4428.698278,7972.386434,2.5268
0.7040,1.408436,18423.680164,8882.767912,15990.390677,2.5355
0.7060,0.741452,18502.579949,16687.442768,30038.138434,2.5402
0.7080,1.426960,18454.852896,16638.972564,29951.577576,2.5566
0.7100,0.759452,18450.205555,16642.489707,29957.240925,2.5552
0.7120,0.407749,9979.090134,3789.965266,6822.345229,2.5528
0.7140,1.114324,21610.597809,13067.821532,23523.193081,2.5627
0.7160,0.452607,18568.041200,16766.655744,30180.432946,2.5685
0.7180,1.158608,18576.083107,16782.259559,30209.225815,2.5822
0.7200,1.126308,18453.827371,8924.368908,16064.990343,2.5849
0.7220,0.767186,4570.843769,4457.613928,8024.472256,2.5731
0.7240,0.409372,1455.000293,1454.892083,2619.215121,2.5604
0.7260,1.117768,21619.632155,13159.428213,23688.088550,2.5595
0.7280,0.506424,19191.878884,17570.106927,31626.698893,2.5547
0.7300,1.162441,20470.319435,19026.673367,34249.174501,2.5620
0.7320,0.530460,20339.645704,18888.841231,34000.444675,2.5515
0.7340,0.234443,13543.795816,9592.514054,17266.759740,2.5495
0.7360,1.213715,26848.660913,19525.371551,35146.882507,2.5638
0.7380,0.568405,24471.729922,22706.244370,40871.808270,2.5741
0.7400,1.249288,20529.028134,18876.179311,33978.372048,2.5829
0.7420,0.887025,23585.660155,15945.592079,28702.952767,2.5860
0.7440,0.845031,10014.766924,9924.168553,17864.348427,2.5784
0.7460,0.531660,10034.680964,9945.688905,17902.771689,2.5742
0.7480,0.565350,27830.858854,10791.565543,19425.383328,2.5708
0.7500,0.589920,26360.064333,9433.439269,16980.780603,2.5709
0.7520,1.520620,26415.661682,20806.979295,37454.083351,2.5820
0.7540,1.348076,20712.065368,19241.766327,34636.527464,2.5893
0.7560,1.498786,20629.198515,19261.782081,34672.706532,2.6087
0.7580,1.035544,19322.925733,17797.236865,32036.061900,2.6101
0.7600,0.760463,10240.228460,4231.139599,7616.811742,2.6110
0.7620,1.218720,21566.702952,13315.632165,23969.356618,2.6238
0.7640,0.722991,18452.195100,16822.590133,30281.385229,2.6329
0.7660,1.229972,18461.298242,16837.731519,30309.146706,2.6498
0.7680,1.134740,18395.170960,9210.045863,16579.217294,2.6560
0.7700,0.857311,4842.868963,4727.141838,8509.712618,2.6472
0.7720,0.548318,1968.193911,1967.916955,3542.798837,2.6469
0.7740,1.539545,25805.335370,18379.112262,33083.941616,2.6567
0.7760,0.593809,27167.542234,25443.946976,45799.698366,2.6600
0.7780,1.343682,23032.208959,21420.024136,38557.387126,2.6752
0.7800,0.573427,20493.923895,18958.493861,34125.862376,2.6726
0.7820,0.702790,13294.173609,9664.043347,17395.980815,2.6775
0.7840,1.152050,26196.080531,19459.859629,35028.899383,2.6888
0.7860,0.663450,28161.155198,26641.661431,47955.654026,2.7014
0.7880,1.199832,28637.363449,27109.865103,48798.957017,2.7169
0.7900,0.982458,26631.607642,19949.311144,35909.742518,2.7172
0.7920,0.447196,9403.603519,9399.233755,16919.067955,2.7153
0.7940,0.558538,12858.004520,9893.379481,17808.641605,2.7111
0.7960,0.636655,20200.137545,18243.216322,32838.426035,2.7191
0.7980,0.517308,20759.896457,19507.761417,35114.487859,2.7234
0.8000,0.714392,20771.398728,19524.645251,35145.075844,2.7359
0.8020,0.814839,20392.253643,13202.212539,23764.797409,2.7375
0.8040,0.301659,10465.955904,10382.654656,18689.080040,2.7383
0.8060,1.097242,23789.359161,16495.154247,29692.374887,2.7511
0.8080,0.352664,20739.931121,19280.746129,34705.695696,2.7600
0.8100,1.139008,20751.336386,19296.353998,34734.576204,2.7809
0.8120,0.500867,19321.021569,17819.243313,32075.138830,2.7980
0.8140,1.175383,18505.079647,17003.565280,30607.592888,2.8269
0.8160,0.511513,18544.156743,17045.215682,30681.899741,2.8379
0.8180,0.318600,10355.273207,4106.499194,7392.017149,2.8481
0.8200,0.836864,21742.133017,13786.834421,24817.138822,2.8665
0.8220,0.810143,18525.325203,9687.149129,17437.678576,2.8739
0.8240,0.411964,4908.137765,4803.469752,8646.657517,2.8803
0.8260,1.124402,21659.168236,13698.138349,24657.773430,2.8987
0.8280,0.452455,18516.012462,17047.622057,30686.172157,2.8992
0.8300,0.204834,10339.898884,3972.749228,7151.153444,2.9082
0.8320,1.138383,25318.553463,18012.155627,32423.018510,2.9240
0.8340,0.219672,27260.093958,25640.251260,46152.671940,2.9412
0.8360,1.195288,27268.800934,25653.893020,46178.202724,2.9652
0.8380,0.247125,27262.823349,25653.235399,46176.070843,2.9672
0.8400,0.182221,11847.162508,8216.022495,14789.022711,2.9779
0.8420,0.993694,25972.866158,18808.113650,33855.598264,3.0047
0.8440,0.240237,24737.569877,23234.390451,41822.143049,3.0277
