t,lat_acc,jerk,lat_jerk,risk_rate,tilt_deg
0.1700,1.221500,19107.338569,6321.546333,11380.004899,0.9128
0.1720,0.722022,18321.307435,13235.422671,23824.482829,0.9264
0.1740,0.714851,20905.811402,8721.562089,15699.526612,0.9437
0.1760,1.190295,8453.655946,5781.652873,10408.165466,0.9573
0.1780,0.580087,18929.697948,13626.313719,24527.944782,0.9726
0.1800,1.323169,22667.332211,17643.661099,31759.913147,0.9901
0.1820,0.456610,27279.981805,22572.429792,40630.830236,1.0139
0.1840,1.185867,27278.924136,22573.625091,40633.711030,1.0162
0.1860,1.269672,11895.971116,10696.027157,19254.118555,1.0302
0.1880,0.290517,24605.542991,13600.505562,24481.200527,1.0500
0.1900,1.140452,27123.731056,22418.846553,40355.064247,1.0630
0.1920,0.504442,22963.846250,18179.873161,32724.276132,1.0870
0.1940,1.007086,18952.683215,13990.148725,25183.274790,1.0942
0.1960,1.038098,9250.814374,6582.599758,11849.717662,1.1031
0.1980,0.516409,21556.718430,9588.797417,17260.351759,1.1235
0.2000,0.908205,19158.037508,14243.912841,25639.951320,1.1266
0.2020,1.012989,9700.493944,7226.271631,13008.301924,1.1378
0.2040,1.109407,25151.663116,5500.002416,9901.113755,1.1454
0.2060,0.862345,24510.902468,7587.763845,13658.837266,1.1652
0.2080,0.960272,24508.797929,7582.388707,13649.259944,1.1814
0.2100,0.725222,24513.407688,7580.004658,13644.733606,1.1957
0.2120,1.493028,15204.108785,14656.620242,26383.409464,1.2028
0.2140,0.901792,23143.373382,18415.835831,33149.406288,1.2210
0.2160,1.484851,18591.985700,13539.232452,24372.103264,1.2372
0.2180,1.951035,20614.757048,16285.500804,29315.852482,1.2664
0.2200,1.305094,34618.112587,32256.892533,58063.711654,1.2901
0.2220,0.704007,22719.260976,18761.490675,33771.387223,1.3260
0.2240,1.162821,18919.350430,13682.814238,24630.228450,1.3450
0.2260,1.820769,13048.363375,11354.923476,20440.683026,1.3672
0.2280,1.219387,26000.897677,17374.184328,31274.751176,1.4004
0.2300,1.581476,19298.917424,14501.025334,26103.427077,1.4285
0.2320,1.129373,15852.250265,12726.304974,22908.478327,1.4556
0.2340,1.539968,19353.184370,16243.118414,29239.153113,1.4626
0.2360,1.654667,11441.869618,9971.538253,17950.423522,1.4798
0.2380,0.889397,24681.999488,13278.662575,23902.482033,1.5044
0.2400,1.500564,27152.293875,22300.560569,40142.509589,1.5208
0.2420,0.943784,22967.251175,18008.092589,32415.510445,1.5497
0.2440,1.347006,18909.141710,13721.594948,24700.217913,1.5606
0.2460,1.315799,8463.080970,5707.101142,10274.097855,1.5744
0.2480,0.955167,20989.806177,9026.129583,16247.988416,1.5985
0.2500,1.167797,18553.558563,13825.091647,24886.332762,1.6068
0.2520,1.298643,9208.978926,6121.470764,11019.946017,1.6216
0.2540,1.309097,25234.306123,3908.634158,7036.850580,1.6404
0.2560,1.761520,19094.477637,5382.160900,9689.651141,1.6555
0.2580,1.120132,18904.836653,13765.155952,24778.400846,1.6762
0.2600,0.782146,18678.645588,4242.304039,7636.929415,1.6943
0.2620,1.607869,14933.031531,14337.803000,25809.653269,1.7058
0.2640,0.940594,23011.223879,18369.511156,33066.060675,1.7287
0.2660,1.435909,18986.598558,14185.255882,25534.896497,1.7492
0.2680,0.775594,18994.375863,14200.308139,25561.330245,1.7812
0.2700,1.278136,18990.021308,14197.452170,25556.692043,1.8105
0.2720,0.624742,18998.913052,14215.457441,25588.448136,1.8420
0.2740,1.460093,22999.078987,18385.571097,33095.488067,1.8525
0.2760,1.468328,11599.677322,10266.484292,18481.140055,1.8726
0.2780,0.683764,24163.844875,13176.907626,23719.117491,1.8990
0.2800,1.364795,26641.178820,22134.676947,39843.783300,1.9039
0.2820,1.468739,11964.689385,10666.021348,19200.307165,1.9204
0.2840,0.479201,24730.347382,13919.331358,25055.275646,1.9432
0.2860,1.318488,27199.117966,22690.255384,40843.778179,1.9587
0.2880,0.679232,22424.269731,18186.701310,32736.741591,1.9855
0.2900,1.187131,18371.673720,14016.355533,25230.627091,1.9955
0.2920,1.206610,9425.949857,6651.585438,11974.060399,2.0072
0.2940,0.690247,21633.246849,9966.473846,17940.343171,2.0308
0.2960,1.056122,19177.095457,14549.703889,26190.523121,2.0430
0.2980,1.885220,6725.758539,6618.630122,11915.419439,2.0486
0.3000,1.203446,23050.929759,18533.646353,33361.766882,2.0662
0.3020,1.683209,19016.118090,14357.206730,25844.655323,2.0814
0.3040,1.007339,19027.090370,14379.215193,25883.594686,2.1026
0.3060,0.809352,19210.159534,6728.851044,12112.741231,2.1216
0.3080,1.555530,15240.409641,14607.923935,26295.818614,2.1325
0.3100,0.901522,22715.771218,18063.062965,32514.414860,2.1562
0.3120,1.379235,18815.426665,13892.804027,25008.426484,2.1766
0.3140,0.728801,18867.481182,13962.453763,25133.145574,2.2095
0.3160,1.214828,18857.304394,13958.057023,25125.717469,2.2391
0.3180,0.569112,18866.041372,13979.453578,25163.585552,2.2718
0.3200,1.407362,22922.696693,18255.303603,32860.953847,2.2827
0.3220,1.462968,10946.352910,9585.048554,17254.550364,2.3053
0.3240,0.498868,24214.471065,13528.895660,24352.511056,2.3344
0.3260,1.302228,26870.500943,22636.436063,40746.887143,2.3427
0.3280,1.384066,11404.012807,9770.275981,17587.880832,2.3523
0.3300,0.727282,21612.157332,9479.590797,17063.990718,2.3745
0.3320,1.216507,18843.931320,14038.184465,25269.948543,2.3792
0.3340,1.280716,8569.662519,5505.033226,9910.340522,2.3862
0.3360,0.665822,21071.452935,9418.531918,16954.023274,2.4048
0.3380,1.119886,18538.566016,14152.833744,25476.220625,2.4210
0.3400,0.517208,18548.017127,14172.283768,25510.627992,2.4487
0.3420,0.970830,18538.227096,14173.062159,25512.482717,2.4598
0.3440,1.076593,9242.983162,5836.868201,10507.439354,2.4720
0.3460,0.427167,21616.523407,9570.233385,17226.847260,2.4967
0.3480,0.933957,18831.419647,14121.405538,25419.463927,2.5047
0.3500,1.116037,7264.950191,4361.622671,7852.036844,2.5191
0.3520,1.214360,23914.637546,2864.533720,5157.375056,2.5310
0.3540,0.937746,23910.550824,5062.626087,9113.664703,2.5491
0.3560,0.360311,18454.279624,5538.985433,9970.534091,2.5789
0.3580,0.802542,18530.064298,14251.827625,25654.092267,2.5918
0.3600,0.922244,9215.405223,5710.574485,10279.956317,2.6115
0.3620,0.993981,25353.367959,3263.885656,5875.988162,2.6346
0.3640,1.476818,18641.361079,4946.553963,8905.273951,2.6548
0.3660,0.807185,19240.944417,15021.104176,27038.794703,2.6729
0.3680,0.928301,21320.326335,9297.269755,16736.013860,2.6780
0.3700,1.010427,2875.637887,2862.712110,5153.892225,2.6852
0.3720,1.488526,8581.203860,5035.264388,9064.964424,2.6897
0.3740,0.824431,19247.134124,15088.319295,27159.799162,2.6973
0.3760,1.654754,23248.527881,19190.254847,34544.113479,2.7072
0.3780,0.638339,27439.534263,23412.653709,42143.415015,2.7245
0.3800,1.474058,27431.752133,23417.454572,42152.892287,2.7346
0.3820,0.808633,23289.764728,19267.437680,34682.196457,2.7572
0.3840,1.291381,19255.100251,15169.294880,27306.022165,2.7628
0.3860,1.381734,10283.865679,7394.395975,13311.294489,2.7699
0.3880,0.727897,21361.597789,9699.959902,17460.655720,2.7896
0.3900,1.254091,18581.207782,14283.102719,25710.838985,2.7924
0.3920,1.305354,9865.390258,6849.970670,12331.252561,2.7965
0.3940,0.736552,21817.375328,10850.818791,19532.210377,2.8132
0.3960,1.135877,19275.049379,15281.887981,27508.534243,2.8269
0.3980,0.592984,19289.928075,15310.105576,27558.783021,2.8530
0.4000,0.978477,19281.275111,15317.900984,27573.200248,2.8618
0.4020,1.137807,10390.189452,7448.333697,13408.138460,2.8721
0.4040,0.442493,21963.057434,11042.423589,19876.804954,2.8947
0.4060,0.988929,19184.924469,15169.193537,27305.537296,2.9002
0.4080,1.049862,9970.652082,6912.001913,12442.653306,2.9064
0.4100,0.382271,21363.151838,9730.129670,17514.615678,2.9253
0.4120,0.901607,18758.764142,14507.483132,26114.371245,2.9267
0.4140,1.011144,8703.476918,5144.767837,9261.593251,2.9297
0.4160,0.383700,21139.800648,9964.905377,17937.213380,2.9449
0.4180,0.864522,18483.359596,14601.054931,26282.763398,2.9572
0.4200,0.258805,18494.933320,14624.673209,26324.670581,2.9816
0.4220,0.728174,18481.222100,14626.176831,26327.846470,2.9889
0.4240,0.872115,9298.443407,5389.336570,9701.677942,2.9971
0.4260,0.210100,21619.703911,10119.628060,18215.540608,3.0180
0.4280,0.738257,18738.318772,14612.585961,26303.392986,3.0213
0.4300,0.857190,8736.080538,5057.360609,9104.106287,3.0260
0.4320,0.264567,21153.501510,10090.688650,18163.504137,3.0428
0.4340,0.722051,18470.378852,14702.196337,26464.675457,3.0426
0.4360,0.874629,9308.533258,5306.852859,9553.209776,3.0432
0.4380,0.214821,21617.962834,10217.312288,18391.376940,3.0566
0.4400,0.741370,18722.721509,14694.021157,26449.979453,3.0664
0.4420,0.109314,18734.075299,14721.339194,26498.519863,3.0796
0.4440,0.954789,22874.394441,19010.464171,34219.790297,3.0803
0.4460,0.730195,14244.667335,13376.016278,24077.559496,3.0861
0.4480,0.142264,18505.609285,5973.717020,10752.832900,3.0950
0.4500,0.948591,23346.956000,19729.817894,35514.620800,3.0918
0.4520,0.740450,15179.101222,14291.977601,25726.300132,3.0938
0.4540,0.153839,19303.119278,8131.236060,14636.378748,3.1084
0.4560,0.614524,19392.157677,15886.925652,28597.080698,3.1196
0.4580,0.154543,19409.110067,15919.537320,28655.321720,3.1339
0.4600,0.837758,23423.152914,19978.515193,35962.165105,3.1266
0.4620,0.986949,12621.974584,10827.474721,19490.441446,3.1296
0.4640,0.088184,25372.644388,15702.672591,28264.898849,3.1402
0.4660,0.854733,27586.730944,24077.617037,43340.565399,3.1292
0.4680,0.987508,12260.557897,10470.388921,18847.687565,3.1286
0.4700,0.195045,25233.540129,15712.708153,28283.069721,3.1448
0.4720,0.508991,23473.582553,20123.323300,36222.490931,3.1436
0.4740,0.698026,10964.891527,7770.796735,13988.132148,3.1431
0.4760,0.036821,22242.122367,12003.818795,21606.910652,3.1552
0.4780,0.580898,19387.986309,15946.810014,28704.838923,3.1639
0.4800,0.127187,19408.292845,15982.382862,28768.416339,3.1758
0.4820,0.799996,23447.212972,20068.613878,36124.304977,3.1661
0.4840,0.931695,12350.655380,10512.398793,18923.249522,3.1661
0.4860,0.134224,24786.580452,14904.882867,26828.923384,3.1833
0.4880,0.454292,22871.376025,19351.230577,34832.669330,3.1827
0.4900,0.630918,8890.553310,4700.382294,8461.319048,3.1832
0.4920,0.048653,21204.887069,10622.516883,19120.579042,3.1959
0.4940,0.508681,18418.681437,15102.536132,27185.073719,3.1915
0.4960,0.681948,9368.009920,4854.932564,8739.560564,3.1875
0.4980,0.025018,21608.225385,10752.112489,19353.827498,3.1964
0.5000,0.556273,18648.474661,15135.779296,27244.959006,3.2017
0.5020,0.122871,18660.396870,15163.244524,27293.963015,3.2144
0.5040,0.268980,18789.214781,6592.726412,11867.176521,3.2175
0.5060,0.053535,4677.793482,4584.490675,8252.136750,3.2071
0.5080,0.186238,1552.504257,1539.609144,2771.482698,3.2022
0.5100,0.193773,25621.663080,2797.980093,5036.557940,3.1990
0.5120,0.371208,21388.898525,2418.149866,4353.040967,3.1967
0.5140,0.314948,17871.298530,10516.922984,18930.776320,3.2071
0.5160,0.273907,18634.340967,15259.935515,27468.157834,3.1997
0.5180,0.457638,8980.689163,4536.834198,8166.759193,3.1927
0.5200,0.298270,21486.145428,11132.524710,20038.842748,3.1982
0.5220,0.351484,19545.580880,16464.533827,29636.512372,3.1863
0.5240,0.571998,10913.450812,7554.014374,13597.797871,3.1749
0.5260,0.173338,22231.569176,12665.065126,22797.290564,3.1761
0.5280,0.459163,19604.219757,16722.483626,30100.929690,3.1739
0.5300,0.278313,19622.532183,16755.413799,30160.023152,3.1790
0.5320,0.397575,19510.507824,9335.089403,16803.558502,3.1746
0.5340,0.207801,7995.676168,7898.885509,14218.201717,3.1564
0.5360,0.129951,6624.018388,6622.850729,11921.261263,3.1436
0.5380,0.190621,26073.070516,6714.411528,12086.131371,3.1302
0.5400,0.097939,24941.645820,6543.964410,11779.233876,3.1075
0.5420,0.279959,8058.391740,7961.993171,14331.867666,3.0995
0.5440,0.160051,28334.863044,9839.124614,17710.584356,3.0951
0.5460,0.314737,26547.604856,7551.574426,13593.148705,3.0951
0.5480,0.904721,19801.073862,9676.294826,17418.235408,3.0981
0.5500,0.206313,23690.734766,20809.213233,37456.790132,3.0884
0.5520,0.093638,15525.372372,14395.552908,25912.088873,3.0827
0.5540,0.744841,18708.745062,7504.549718,13508.934333,3.0895
0.5560,0.146177,18601.781681,15568.054050,28022.643467,3.0785
0.5580,0.115816,9134.372187,4329.771995,7793.705408,3.0678
0.5600,0.577794,21270.587412,11287.499796,20318.077428,3.0693
0.5620,0.054233,18378.567456,15567.181723,28020.981335,3.0673
0.5640,0.656916,18389.186572,15588.469247,28059.901561,3.0775
0.5660,0.071945,18377.535597,15593.326630,28068.059879,3.0702
0.5680,0.180244,9487.109334,4329.669574,7793.585477,3.0629
0.5700,0.505217,21601.682403,11465.774940,20638.900109,3.0632
0.5720,0.590011,18664.007012,7227.417710,13009.941889,3.0535
0.5740,0.327780,4430.245198,4329.358983,7793.173949,3.0350
0.5760,0.610036,11105.632734,8539.237944,15371.238335,3.0179
0.5780,0.439906,27152.336934,24300.843928,43741.958977,3.0035
0.5800,0.192763,25025.740301,15853.128702,28535.824426,2.9949
0.5820,1.071495,23745.840504,14322.696684,25781.925525,3.0014
0.5840,0.452185,21312.252034,18523.555514,33342.852111,2.9898
0.5860,0.196004,9250.694285,4214.683096,7586.625577,2.9780
0.5880,0.880597,21699.340270,12050.549408,21691.869532,2.9785
0.5900,0.255252,19809.415485,17232.351631,31018.488188,2.9750
0.5920,0.934273,19825.502201,17258.688906,31066.574304,2.9839
0.5940,0.311628,19823.390972,17272.240859,31090.345175,2.9750
0.5960,0.181476,11567.315566,8074.165745,14533.679817,2.9660
0.5980,0.729431,22497.315961,13727.435232,24710.112848,2.9645
0.6000,0.791367,19690.273690,10376.023976,18677.634525,2.9531
0.6020,0.520565,8570.836387,8478.259781,15261.388170,2.9322
0.6040,0.474253,13651.215988,11336.479713,20406.137737,2.9129
0.6060,0.617749,28027.066257,25584.510445,46052.736550,2.9055
0.6080,0.660593,22558.593501,13885.119884,24993.876384,2.9020
0.6100,1.327848,19693.733006,10502.392070,18905.633573,2.9043
0.6120,0.455101,22569.082358,20273.692436,36493.101487,2.8859
0.6140,0.271530,13111.794142,10390.738990,18703.601712,2.8766
0.6160,1.190951,26143.372423,17792.395697,32027.503205,2.8745
0.6180,0.303038,28077.483436,25544.507908,45980.417272,2.8734
0.6200,1.236487,28091.841536,25567.665758,46023.034852,2.8795
0.6220,0.336033,28088.852967,25576.874826,46038.710720,2.8728
0.6240,0.329761,15801.602604,14513.525656,26124.675942,2.8696
0.6260,1.003513,18774.823039,8530.245517,15355.445443,2.8742
0.6280,1.034639,18586.345038,7764.099407,13976.413572,2.8682
0.6300,0.725433,4344.546319,4238.686759,7630.361598,2.8528
0.6320,0.240568,11206.398967,8350.227487,15030.650046,2.8292
0.6340,0.465408,22855.418963,20386.527235,36696.214430,2.8137
0.6360,0.515298,18574.187713,7839.335311,14111.318859,2.8019
0.6380,1.190297,18552.513048,7840.079872,14113.334066,2.8023
0.6400,0.546930,18576.031286,16146.817964,29064.819266,2.7847
0.6420,0.255661,9497.293531,4069.670675,7325.662876,2.7763
0.6440,1.277650,24828.434784,16324.962309,29386.209806,2.7747
0.6460,0.294611,26970.683641,24602.823610,44285.377109,2.7718
0.6480,1.221089,25767.779793,23424.244138,42164.860538,2.7838
0.6500,0.579783,21455.304618,19170.266613,34507.059685,2.7781
0.6520,0.279825,9684.560776,3921.664306,7059.275577,2.7718
0.6540,0.966834,21612.435623,12251.105348,22052.956460,2.7733
0.6560,0.987347,18556.442089,8020.659227,14438.173954,2.7642
0.6580,0.673376,4340.564862,4232.665237,7619.470802,2.7589
0.6600,0.718386,26142.319474,5973.097154,10752.293262,2.7536
0.6620,0.721428,25873.049145,8222.425176,14801.086744,2.7381
0.6640,0.443094,9016.119138,8975.245109,16155.884291,2.7223
0.6660,1.094360,22731.478775,14598.029978,26277.548320,2.7185
0.6680,0.477536,20108.411230,18184.005893,32731.688143,2.7108
0.6700,1.136698,20119.971980,18203.850849,32768.068226,2.7151
0.6720,0.511780,20121.065634,18217.397995,32791.828171,2.7017
0.6740,0.244190,12875.655062,9144.476115,16460.301198,2.6972
0.6760,1.220284,26404.760568,18464.757063,33237.782998,2.7089
0.6780,0.589190,24139.538865,21972.508394,39551.104300,2.7166
0.6800,1.250809,20150.313249,18071.742575,32530.387443,2.7317
0.6820,1.259939,20304.700923,11503.289953,20707.181855,2.7362
0.6840,0.907563,9168.662927,9130.285242,16435.420998,2.7261
0.6860,0.618694,8089.730990,8086.800752,14556.860048,2.7199
0.6880,0.612780,27324.125754,9483.670393,17071.219488,2.7134
0.6900,0.630966,24851.739731,4704.881961,8469.418495,2.6969
0.6920,0.313187,4514.615401,4367.631738,7862.050315,2.6797
0.6940,1.001353,21625.581068,12581.286081,22647.316300,2.6749
0.6960,0.359049,18585.004371,16460.092166,29628.524948,2.6660
0.6980,1.049433,18590.755873,16473.805516,29653.899361,2.6695
0.7000,0.403547,18585.872927,16479.110797,29662.802982,2.6687
0.7020,1.095190,18593.379920,16494.765652,29691.673364,2.6803
0.7040,0.446365,18587.215497,16500.033404,29700.506492,2.6738
0.7060,0.131161,9772.198210,4026.616878,7248.041542,2.6763
0.7080,1.172133,24941.273914,16805.528401,30251.123255,2.6812
0.7100,0.827627,24967.912245,16838.795802,30310.660070,2.6809
0.7120,0.915168,7328.937767,7262.194613,13072.865470,2.6756
0.7140,1.753334,10851.609607,8780.673134,15806.964975,2.6651
0.7160,1.112440,22500.298183,22495.509722,40493.029940,2.6467
0.7180,1.527306,24275.198000,22257.536905,40065.093736,2.6407
0.7200,1.003077,20285.812103,18364.182358,33056.531321,2.6403
0.7220,1.665721,24272.086393,22267.054756,40082.364281,2.6426
0.7240,1.134037,26626.652695,18942.766192,34098.113182,2.6302
0.7260,1.224459,8345.849116,8341.194488,15015.374539,2.6266
0.7280,1.609582,26175.800794,18870.384700,33968.302043,2.6391
0.7300,1.314297,24211.196590,22453.136048,40416.959183,2.6475
0.7320,1.585752,20256.638577,18615.589926,33509.647619,2.6584
0.7340,1.090344,24204.759374,22460.970357,40430.836986,2.6566
0.7360,0.750295,16656.449952,14989.643634,26982.108836,2.6583
0.7380,1.453472,20477.421545,12060.432538,21710.232041,2.6720
0.7400,0.721760,20356.913648,18503.405273,33306.851251,2.6817
0.7420,1.445980,20369.647663,18522.768962,33342.430112,2.6991
0.7440,1.237193,20518.198698,12134.147703,21842.703057,2.7057
0.7460,1.100121,9523.054464,9492.768957,17088.084242,2.7017
0.7480,0.723171,12146.196317,9156.590542,16482.586147,2.6899
0.7500,0.880097,22745.174717,20822.083912,37480.631138,2.6861
0.7520,0.618959,19140.869943,9932.607346,17879.312181,2.6859
0.7540,1.381850,20537.704170,12225.978739,22008.143580,2.6975
0.7560,0.802307,19106.656660,17246.611541,31044.703080,2.6913
0.7580,0.619703,9932.176968,3781.092226,6806.585710,2.6844
0.7600,1.057212,21613.179778,13009.313186,23417.820946,2.6897
0.7620,0.600097,18571.819755,16727.908898,30110.836114,2.6910
0.7640,1.086784,18579.289597,16742.106664,30136.878780,2.7045
0.7660,0.590621,18574.451428,16745.886716,30143.186710,2.7001
0.7680,0.398128,10024.605997,4033.649157,7260.966611,2.7045
0.7700,1.142414,25075.821338,17215.516193,30989.071561,2.7231
0.7720,0.489923,23666.679215,21788.761607,39220.260817,2.7369
0.7740,1.107587,19383.287959,17572.140689,31630.960826,2.7584
0.7760,1.057884,18410.502078,8859.714667,15948.544284,2.7691
0.7780,0.726919,4626.180379,4506.120638,8111.744068,2.7650
0.7800,0.386271,1394.708878,1394.598587,2510.663728,2.7623
0.7820,0.744929,23201.792122,9140.022848,16452.786055,2.7681
0.7840,0.231887,17528.994644,12715.798191,22888.668630,2.7701
0.7860,0.807119,18478.150037,16711.727195,30081.916070,2.7801
0.7880,0.767688,18418.651306,8941.737124,16095.894512,2.7795
0.7900,0.642613,6743.872566,6685.900381,12035.263299,2.7822
0.7920,0.489744,26967.539199,9964.885740,17937.284077,2.7858
0.7940,0.664918,25491.849342,8551.658112,15393.649520,2.7787
0.7960,0.144268,9928.311013,9836.506926,17705.856734,2.7803
0.7980,1.246445,26878.965365,19540.722607,35174.547138,2.7888
0.8000,0.177240,28561.910664,26678.780315,48021.981808,2.7986
0.8020,1.286439,28571.489571,26693.491161,48049.570529,2.8152
0.8040,0.217992,28570.232178,26694.553397,48050.414106,2.8331
0.8060,1.325127,28581.879932,26711.464988,48081.962105,2.8577
0.8080,0.261043,28579.442331,26714.741958,48086.796568,2.8604
0.8100,0.366681,14153.561495,11709.446979,21077.371243,2.8717
0.8120,0.986010,26410.073993,19532.351803,35159.219255,2.8951
0.8140,1.004154,23112.156217,15928.542276,28672.380250,2.9076
0.8160,0.584160,10061.649724,9970.064113,17946.699564,2.9233
0.8180,0.724539,27887.953695,10856.046022,19541.607379,2.9396
0.8200,0.669567,25190.491797,5888.276622,10599.567486,2.9453
0.8220,0.372754,4747.348787,4637.790811,8348.396213,2.9501
0.8240,1.003265,21654.594572,13399.431620,24119.980182,2.9671
0.8260,0.401226,18623.581748,16982.290375,30568.523902,2.9800
0.8280,1.051589,18632.048989,16996.512384,30594.773881,3.0051
0.8300,0.433348,18626.841519,16996.909669,30594.870751,3.0122
0.8320,0.116721,10274.909201,4179.868387,7523.879818,3.0186
0.8340,0.771601,21642.767825,13370.594951,24067.842513,3.0372
0.8360,0.141163,18513.190379,16868.097126,30362.715990,3.0520
0.8380,0.839399,18523.179513,16883.586001,30391.294200,3.0748
0.8400,0.795017,18473.989166,9264.608290,16677.089939,3.0869
0.8420,0.435571,4813.899204,4709.385570,8477.329598,3.0879
0.8440,0.555682,11486.617214,7867.431218,14161.931875,3.0845
