t,lat_acc,jerk,lat_jerk,risk_rate,tilt_deg
0.2400,1.282733,48075.595147,33212.748071,59784.229260,2.7730
0.2420,1.613738,48080.697636,33188.144695,59740.274188,2.7702
0.2440,1.065162,48054.006934,33173.713508,59713.749476,2.8113
0.2460,1.359545,48057.601317,33169.033302,59705.619489,2.8311
0.2480,0.776583,40941.776548,20188.175461,36339.492412,2.8873
0.2500,1.101159,38754.381899,12948.944178,23309.200681,2.9071
0.2520,1.568824,17885.370500,17738.196477,31930.322483,2.9130
0.2540,0.871145,54389.757649,37029.215474,66653.458999,2.9561
0.2560,1.013914,44281.995204,23316.723285,41971.115828,2.9774
0.2580,0.637726,38494.966486,11508.694911,20716.288566,3.0315
0.2600,0.772140,38504.234911,11500.399011,20701.490360,3.0642
0.2620,1.150157,3850.378872,3655.427708,6580.920031,3.0720
0.2640,0.504074,39947.567562,12791.608212,23025.398855,3.1163
0.2660,0.902435,38744.046349,13041.607658,23475.796220,3.1357
0.2680,1.147631,3291.236465,2956.158602,5322.233114,3.1341
0.2700,0.622658,39605.299565,11021.083459,19838.572884,3.1655
0.2720,0.900463,38420.908836,11468.047375,20643.385738,3.1755
0.2740,0.916584,14525.340312,5226.713800,9409.001423,3.1999
0.2760,0.250578,18086.911369,13393.283100,24108.160159,3.2174
0.2780,0.566832,36138.674206,8049.667977,14489.969191,3.2672
0.2800,0.342032,38390.092824,11397.448722,20515.749732,3.2952
0.2820,0.306461,3622.291053,3397.675986,6116.123237,3.3084
0.2840,0.900313,36614.418644,3213.207501,5784.673816,3.3429
0.2860,1.304479,35137.629867,2870.576877,5168.342858,3.3520
0.2880,0.664465,38705.826702,13179.228442,23723.275660,3.3979
0.2900,1.073739,38733.589122,13191.897492,23746.489225,3.4183
0.2920,0.460758,38726.417045,13206.848488,23772.788037,3.4754
0.2940,0.865533,38752.250675,13214.678438,23787.286722,3.5067
0.2960,0.306915,38743.308293,13228.226688,23811.114953,3.5749
0.2980,0.680427,38767.251520,13229.431404,23813.656954,3.6179
0.3000,0.997136,3005.267505,2636.232996,4746.216529,3.6390
0.3020,0.437365,39461.685280,10804.346906,19448.261795,3.6939
0.3040,0.807096,38240.272963,11283.991513,20311.991818,3.7263
0.3060,0.277867,38213.834472,11279.257900,20302.942087,3.7926
0.3080,0.646491,38221.929402,11261.293260,20270.974359,3.8374
0.3100,0.979039,3417.212629,3133.485565,5641.253055,3.8563
0.3120,0.433698,40034.825252,13033.738816,23461.163567,3.9132
0.3140,0.786643,38788.935641,13361.329246,24051.179285,3.9452
0.3160,1.089313,2828.792061,2431.470890,4377.736915,3.9630
0.3180,0.961641,44508.048289,21884.184106,39392.493031,4.0100
0.3200,0.931549,53069.093176,36850.453568,66331.747972,4.0407
0.3220,1.268188,32914.987958,32913.392995,59245.375580,4.0400
0.3240,0.724735,48447.832631,32327.603273,58190.410626,4.0831
0.3260,1.051202,47008.379207,31800.784718,57242.463695,4.0943
0.3280,0.639243,46969.996909,31778.992582,57202.825890,4.1491
0.3300,0.861537,46959.633445,31738.976448,57131.019144,4.1735
0.3320,1.243805,31596.088233,31432.134599,56579.086082,4.1805
0.3340,0.712410,53478.624589,35996.749287,64794.861127,4.2174
0.3360,1.097126,52845.886882,36666.977863,66001.657279,4.2380
0.3380,1.151144,32640.927660,32639.824881,58752.835930,4.2352
0.3400,0.581277,41668.549780,19375.625265,34876.706754,4.2712
0.3420,0.902056,38748.126399,13727.146290,24709.765378,4.2807
0.3440,0.388362,38731.055101,13752.933908,24755.669397,4.3286
0.3460,0.673214,38741.542760,13775.463865,24796.508170,4.3514
0.3480,0.898445,2683.406730,2201.606345,3963.789865,4.3516
0.3500,0.432497,39198.470510,10599.286559,19079.148304,4.3869
0.3520,0.664678,37852.294671,11186.216993,20135.855266,4.4007
0.3540,1.067664,2905.491380,2448.863094,4409.021233,4.4226
0.3560,0.861080,49738.603402,28931.733106,52077.980670,4.4975
0.3580,0.356978,48862.407842,29546.908263,53184.791851,4.5447
0.3600,0.959972,38709.341430,13930.522031,25075.899628,4.6295
0.3620,0.456142,38732.145860,13931.768727,25077.639851,4.6880
0.3640,0.260427,2661.707444,2160.514723,3889.186929,4.7227
0.3660,0.603965,39120.148447,10460.971322,18830.352344,4.7920
0.3680,0.346011,37746.172215,11041.585148,19875.199278,4.8387
0.3700,0.358964,2709.760819,2181.318362,3926.732015,4.8691
0.3720,0.893781,36769.508671,3071.176990,5529.012363,4.9226
0.3740,1.351128,35111.111256,3207.292031,5774.476783,4.9488
0.3760,0.668625,38730.175528,14043.478431,25278.929801,5.0139
0.3780,1.137140,38762.702098,14064.064633,25316.453479,5.0516
0.3800,0.469654,38762.681394,14097.359239,25375.716285,5.1282
0.3820,0.944784,38793.521790,14114.268797,25406.628618,5.1771
0.3840,0.305946,38792.031249,14147.306633,25465.457886,5.2650
0.3860,0.774221,38821.254271,14160.616396,25489.883733,5.3250
0.3880,0.211083,38818.343397,14193.489532,25548.492240,5.4240
0.3900,0.626561,38846.015495,14202.593709,25565.295237,5.4970
0.3920,0.913645,2719.814201,2263.517134,4075.244487,5.5460
0.3940,0.399409,38951.381030,10247.988787,18446.779226,5.6310
0.3960,0.743842,37522.978162,10820.525128,19477.689073,5.6936
0.3980,1.153262,2396.267202,1640.957960,2954.877590,5.7288
0.4000,0.489210,40245.575400,13818.549314,24873.877976,5.8039
0.4020,0.964100,38903.777159,14427.234014,25969.985325,5.8510
0.4040,0.343166,38900.976749,14472.957946,26051.667470,5.9379
0.4060,0.797839,38927.917673,14499.340011,26099.609859,5.9992
0.4080,1.060286,3005.000015,2600.937484,4682.747758,6.0404
0.4100,0.931218,43279.015693,20036.039761,36065.802787,6.1155
0.4120,0.910279,51372.672030,35059.442341,63107.906493,6.1710
0.4140,1.276347,30563.081006,30562.943807,55014.575200,6.1959
0.4160,0.681214,46771.866673,29807.688644,53654.520774,6.2639
0.4180,1.069627,44999.947126,29088.938021,52361.158065,6.3030
0.4200,1.183559,28872.486752,28164.052733,50696.478479,6.3272
0.4220,1.421303,29990.484073,28897.600616,52017.102411,6.3255
0.4240,0.879348,40807.624194,17525.985105,31547.652537,6.3647
0.4260,1.159676,38983.900170,15013.619294,27025.674404,6.3761
0.4280,0.659264,38972.864340,15067.373809,27121.932120,6.4282
0.4300,0.919241,38985.824417,15111.581285,27201.765553,6.4550
0.4320,1.171829,3710.798012,3355.029527,6040.224978,6.4576
0.4340,0.652728,38721.778449,10265.283011,18478.162148,6.4979
0.4360,0.927334,37146.454808,10864.715170,19557.414640,6.5162
0.4380,1.325380,2532.806574,1582.279820,2849.429057,6.5073
0.4400,0.644834,40395.169080,14654.194294,26378.194563,6.5394
0.4420,1.078205,38986.443140,15498.970927,27899.225873,6.5437
0.4440,0.406788,38977.468497,15562.861212,28013.556970,6.5890
0.4460,0.853732,38992.032532,15620.328471,28117.444979,6.6090
0.4480,1.128376,4264.345855,3919.259455,7055.795394,6.6048
0.4500,0.554697,38633.851652,10458.575750,18825.991048,6.6386
0.4520,0.892407,36959.250479,11087.761058,19958.862310,6.6504
0.4540,1.337149,2864.348195,1924.127270,3464.766235,6.6351
0.4560,0.577545,40464.340724,15111.843049,27201.895032,6.6610
0.4580,1.099924,39007.870260,16078.229466,28941.912962,6.6592
0.4600,0.336881,39001.760967,16152.218461,29074.330110,6.6986
0.4620,0.888043,39018.614473,16222.554866,29201.486801,6.7129
0.4640,1.143445,4898.381685,4560.814370,8210.609310,6.7377
0.4660,0.773890,47551.099505,26141.590782,47055.637297,6.8155
0.4680,0.446243,46368.321389,26952.505425,48514.956008,6.8700
0.4700,0.556887,3332.183543,2445.396655,4402.270865,6.8960
0.4720,0.540849,40585.766236,15564.801782,28017.184056,6.9626
0.4740,0.522049,39110.023018,16629.178116,29933.042658,7.0000
0.4760,0.653322,39118.105732,16702.646121,30065.416340,7.0780
0.4780,0.517370,39151.319016,16762.103278,30172.303270,7.1299
0.4800,0.504775,5630.171866,5330.106781,9594.696980,7.1589
0.4820,0.850171,41907.323675,18079.117499,32543.261669,7.2238
0.4840,0.488233,49139.633723,32823.498333,59082.785233,7.2676
0.4860,0.766423,27507.961549,27500.690934,49502.010104,7.2919
0.4880,1.289354,42600.867857,23973.173684,43153.001985,7.3432
0.4900,1.722898,40073.759949,22719.439659,40896.714283,7.3640
0.4920,1.062363,42624.331894,26320.236613,47377.488267,7.4280
0.4940,1.479421,42558.412052,26191.195767,47145.631802,7.4613
0.4960,0.868359,42465.258914,26074.445429,46934.870131,7.5375
0.4980,1.256913,42396.930621,25940.723464,46694.559149,7.5830
0.5000,0.711888,42301.435234,25826.323847,46488.094812,7.6604
0.5020,0.501867,39623.581397,21793.169084,39228.206218,7.7263
0.5040,0.724225,28883.654197,28596.514440,51474.450217,7.7709
0.5060,0.556530,25094.771640,25052.670164,45095.362825,7.7984
0.5080,1.244361,36938.172118,7598.280297,13678.148897,7.8514
0.5100,1.618916,35970.233011,9373.782424,16874.427280,7.8756
0.5120,0.993527,39572.381626,18196.200044,32754.153606,7.9414
0.5140,1.375856,39624.750044,18295.342552,32932.992450,7.9781
0.5160,0.768381,39655.523045,18421.330382,33159.163068,8.0457
0.5180,0.162308,36207.173117,10009.664865,18017.559065,8.1033
0.5200,0.267068,15949.773925,15788.602537,28419.751634,8.1382
0.5220,0.693081,6825.966183,6817.109050,12271.489371,8.1446
0.5240,0.254368,41323.333584,17664.365333,31796.111966,8.1928
0.5260,0.541143,39867.720948,19081.565166,34347.358442,8.2154
0.5280,0.826683,8801.155221,8586.704674,15456.895095,8.2122
0.5300,0.270081,38547.977767,12341.586604,22215.125969,8.2485
0.5320,0.632816,36471.254296,12858.685210,23146.266194,8.2584
0.5340,0.188001,36451.868343,12936.016340,23285.017414,8.3077
0.5360,0.455911,36456.936444,13008.089501,23415.017013,8.3339
0.5380,1.022644,7139.373363,6555.763466,11801.396882,8.3317
0.5400,0.176098,41589.142231,18485.351410,33273.808636,8.3718
0.5420,0.857263,40123.775752,20030.267422,36055.338622,8.3865
0.5440,1.073467,9892.381087,9682.847885,17430.199660,8.3754
0.5460,0.559416,38597.950135,13047.728571,23486.470844,8.4044
0.5480,0.862116,36412.334718,13555.278092,24400.362682,8.4068
0.5500,0.429677,36396.937185,13646.143009,24563.487092,8.4492
0.5520,0.669513,36404.962583,13733.336261,24720.674783,8.4687
0.5540,1.269321,8218.759504,7644.830400,13761.964041,8.4599
0.5560,0.341164,41921.825905,19432.276745,34978.439304,8.4942
0.5580,0.871776,37769.448090,16483.651587,29671.444633,8.4995
0.5600,0.641581,37736.303442,16512.049820,29722.331257,8.5472
0.5620,0.669780,40522.675728,21338.848765,38410.597557,8.5695
0.5640,1.069552,11385.689419,11181.960256,20128.598013,8.5656
0.5660,0.365236,38732.478528,14137.084929,25447.118108,8.6021
0.5680,0.852429,36409.275044,14631.556035,26337.653291,8.6156
0.5700,1.287251,9429.887251,8860.639363,15950.438104,8.6008
0.5720,0.592998,42291.239998,20435.583273,36784.642889,8.6288
0.5740,1.072384,40815.081104,22226.827438,40009.361772,8.6278
0.5760,0.410632,40860.192592,22379.719411,40283.905572,8.6694
0.5780,0.883796,40922.289485,22523.733826,40543.604682,8.6858
0.5800,1.181767,12739.228623,12538.968204,22571.324534,8.6759
0.5820,0.546705,38909.395286,15195.182994,27351.876095,8.7069
0.5840,0.953903,36474.301075,15677.825908,28221.040537,8.7148
0.5860,1.504639,10781.909239,10213.721160,18386.202727,8.6946
0.5880,0.617162,42762.237417,21611.656055,38901.598061,8.7175
0.5900,1.286312,41297.959308,23535.541046,42365.260195,8.7113
0.5920,0.389335,41357.674246,23708.850888,42676.320933,8.7482
0.5940,1.095199,41434.884879,23876.034677,42977.957617,8.7600
0.5960,1.315412,14235.490943,14038.623537,25270.837778,8.7454
0.5980,0.742214,39158.842082,16403.015405,29526.169943,8.7721
0.6000,1.076645,36616.088051,16882.446062,30389.479557,8.7715
0.6020,0.577939,36630.104894,17036.172039,30665.687609,8.8122
0.6040,0.857293,36665.728974,17186.674833,30936.871992,8.8297
0.6060,1.504505,12668.304004,12097.566554,21777.124303,8.8187
0.6080,0.495191,43507.246460,23285.297386,41914.030486,8.8503
0.6100,1.148962,36927.397947,17180.357087,30925.791719,8.8529
0.6120,0.264291,37494.480938,19917.072554,35850.994888,8.8991
0.6140,1.166114,36912.836463,17293.668318,31129.769087,8.9202
0.6160,1.279882,16310.015155,16120.234395,29017.701793,8.9495
0.6180,0.927800,49200.037332,30384.470183,54692.974130,9.0360
0.6200,0.381878,52259.025764,37533.060550,67559.890868,9.0926
0.6220,0.988349,42283.740164,25605.445828,46090.790839,9.1901
0.6240,0.442630,42183.478370,25460.827963,45829.932964,9.2621
0.6260,0.279220,16117.517040,15951.395520,28712.791157,9.3049
0.6280,0.553540,39590.105055,18615.685982,33508.788309,9.3892
0.6300,0.165462,36810.560948,18889.314217,34000.931052,9.4435
0.6320,0.660656,36733.317568,18796.419065,33834.214973,9.5291
0.6340,1.347614,33716.193781,9248.924237,16649.411241,9.6056
0.6360,0.930363,20240.450771,19941.896096,35896.343335,9.6572
0.6380,0.282933,12995.883430,12959.037720,23326.550828,9.6847
0.6400,0.667851,12725.117111,12694.018696,22849.901504,9.6832
0.6420,0.542111,42922.239733,22261.286394,40070.857621,9.7223
0.6440,0.587603,36490.956789,16815.342337,30268.203810,9.7375
0.6460,0.636970,17173.557533,16637.312398,29947.799287,9.7232
0.6480,0.705465,45496.930927,27114.320785,48806.482878,9.7524
0.6500,0.528999,44202.268864,29372.112932,52870.332276,9.7512
0.6520,0.737517,44302.067532,29570.617489,53227.848998,9.7932
0.6540,0.459576,44414.429967,29757.832980,53564.558941,9.8097
0.6560,0.819912,20884.242442,20719.164051,37295.315204,9.7984
0.6580,0.277919,41070.437761,22034.822186,39662.957853,9.8290
0.6600,0.660710,38274.820214,22365.129661,40257.894100,9.8308
0.6620,0.365245,38339.428146,22564.082693,40615.714092,9.8745
0.6640,0.521143,38422.552917,22757.790531,40964.544100,9.8942
0.6660,1.114252,19330.136955,18780.867272,33806.675342,9.8845
0.6680,0.436900,46599.401677,29079.256428,52343.098471,9.9185
0.6700,0.979406,45380.261650,31460.164708,56629.275880,9.9220
0.6720,0.433954,45505.537304,31689.386919,57041.330409,9.9691
0.6740,0.871876,45645.147955,31908.256260,57435.733144,9.9908
0.6760,1.062366,23213.039841,23056.564072,41502.877696,9.9816
0.6780,0.677552,38930.569986,16732.759305,30119.644301,10.0166
0.6800,0.865871,39391.217811,22672.113407,40810.670005,10.0237
0.6820,0.611498,36274.507548,18385.528905,33094.563527,10.0634
0.6840,0.714478,36651.221607,18245.440249,32842.506926,10.0922
0.6860,0.395278,17030.069470,16826.270433,30287.682058,10.1334
0.6880,0.850536,16528.530672,16431.350807,29577.281989,10.1588
0.6900,1.672451,35202.797747,11119.134933,20016.115330,10.2275
0.6920,0.868461,38946.645039,22217.419126,39992.222888,10.2689
0.6940,0.326506,8807.307545,8200.237796,14760.754539,10.2819
0.6960,1.075093,38034.083053,16045.733219,28883.394887,10.3357
0.6980,0.384555,35264.375315,17663.555307,31794.784107,10.3602
0.7000,1.136066,35248.491888,17684.285628,31832.850195,10.4253
0.7020,0.440526,35247.908539,17697.308406,31855.595657,10.4664
0.7040,0.330785,5852.255030,3667.758056,6602.295286,10.4760
0.7060,0.704704,40659.490185,19598.178578,35277.426144,10.5300
0.7080,0.296291,38411.677442,21852.207000,39334.268892,10.5515
0.7100,0.799277,38345.688480,21823.597313,39283.274440,10.6173
0.7120,0.287647,38292.798023,21783.234164,39210.109143,10.6557
0.7140,0.517924,7095.274043,6165.978428,11099.279094,10.6664
0.7160,0.348349,37947.935275,15993.874130,28789.321783,10.7180
0.7180,0.408008,35219.641898,17985.211113,32373.788011,10.7465
0.7200,1.011255,4898.992357,1717.982048,3093.378941,10.7435
0.7220,0.082832,40281.210047,19347.060176,34824.791149,10.7766
0.7240,0.696385,33787.976942,7453.577046,13417.135067,10.7986
0.7260,0.314442,14716.968852,14593.168688,26268.018080,10.7944
0.7280,0.876422,12806.829045,12799.785622,23040.490541,10.7616
0.7300,0.453125,45049.664961,30142.019240,54256.087758,10.7716
0.7320,0.786670,42138.589479,30348.424769,54627.951253,10.7519
0.7340,0.590518,42242.351687,30558.922296,55006.650651,10.7749
0.7360,0.717136,42359.752485,30766.656866,55380.699494,10.7738
0.7380,0.959091,27907.007616,27339.917380,49212.810376,10.7428
0.7400,0.811006,51526.740024,36921.140530,66458.863959,10.7562
0.7420,0.862811,50591.297676,39525.840205,71147.375181,10.7384
0.7440,0.835770,50738.370001,39754.799737,71559.475297,10.7649
0.7460,0.792210,50895.236356,39973.991009,71953.976026,10.7660
0.7480,1.137747,31789.594049,31650.390756,56971.841108,10.7334
0.7500,0.642514,40602.452402,22330.811727,40196.103622,10.7473
0.7520,0.954967,37380.605608,21878.464613,39382.191270,10.7322
0.7540,0.366911,37141.301335,22499.658349,40499.751939,10.7507
0.7560,1.044918,38837.940574,23643.787033,42559.861578,10.7961
0.7580,1.516264,31247.972303,31215.283323,56189.026247,10.8311
0.7600,0.874494,36019.009824,36007.528609,64814.425990,10.8311
0.7620,1.706316,41120.488899,23487.012268,42278.328397,10.8763
0.7640,0.847310,37294.832317,22060.060062,39708.955422,10.8932
0.7660,0.301086,5741.340447,3842.685598,6917.135162,10.8826
0.7680,1.107036,38399.607171,17849.643185,32130.464770,10.9122
0.7700,0.290174,35881.383111,20615.475078,37108.145315,10.9133
0.7720,1.141512,35928.385934,20735.915843,37325.790028,10.9546
0.7740,0.303142,35985.358063,20855.817240,37540.774173,10.9730
0.7760,0.452613,7204.724856,5348.963511,9628.586933,10.9586
0.7780,0.609225,39809.172729,20159.814652,36288.275600,10.9903
0.7800,0.353260,37184.409443,22489.410208,40481.291635,10.9879
0.7820,0.693307,37177.161438,22562.130526,40612.528253,11.0229
0.7840,1.220649,32323.981190,5029.423172,9054.182359,11.0456
0.7860,0.625088,14370.191790,14204.899729,25569.444601,11.0466
0.7880,0.101894,5450.774273,5449.344341,9808.921707,11.0149
0.7900,0.905388,39908.875902,20640.486422,37153.780947,11.0296
0.7920,0.064540,37246.229623,22943.870742,41299.031875,11.0161
0.7940,0.579541,7477.527237,5850.820489,10532.056420,10.9760
0.7960,0.395119,39030.257823,19560.211826,35208.776406,10.9767
0.7980,0.476548,36650.698224,22568.174611,40623.190848,10.9495
0.8000,0.507799,36710.978968,22714.743822,40887.046679,10.9629
0.8020,0.392870,36781.357822,22871.394895,41168.903681,10.9543
0.8040,0.958222,9857.926872,8512.682730,15323.787135,10.9132
0.8060,0.168666,40017.084267,21424.150045,38563.638746,10.9190
0.8080,0.803206,37308.231758,23720.295615,42697.335314,10.8910
0.8100,0.282905,37323.752697,23829.662141,42893.674758,10.9015
0.8120,0.761279,32204.191038,7027.509413,12650.278223,10.9346
0.8140,1.459900,8225.627694,8225.434807,14807.242552,10.9546
0.8160,1.218140,28958.409049,28920.785529,52058.632092,10.9448
0.8180,1.644842,51101.816362,39932.461744,71880.075981,10.9768
0.8200,1.193412,48279.491539,40151.143986,72273.252586,10.9778
0.8220,1.660300,48403.862992,40339.621728,72612.979409,11.0204
0.8240,1.172323,48537.016585,40518.400214,72934.292708,11.0381
0.8260,0.689226,37557.848702,36924.284901,66464.402049,11.0242
0.8280,1.435607,57866.689565,45863.667606,82556.037298,11.0544
0.8300,0.724919,57164.792058,48582.790976,87449.748676,11.0519
0.8320,1.464874,57310.222487,48781.447270,87808.069960,11.0932
0.8340,0.761300,57461.715257,48964.249592,88136.410566,11.1078
0.8360,0.955105,41125.078213,40992.027493,73786.604592,11.0866
0.8380,0.736207,44585.243599,30648.631937,55168.273694,11.1041
0.8400,1.269317,32428.896076,9524.397584,17145.184969,11.1088
0.8420,0.460686,16769.788196,16599.024441,29878.704679,11.0925
0.8440,0.701299,11381.147969,11380.313488,20485.265578,11.0431
