t,lat_acc,jerk,lat_jerk,risk_rate,tilt_deg
0.8460,1.690266,38347.625632,25254.505153,45459.799542,12.4665
0.8480,0.719925,38386.119983,25354.944548,45639.620112,12.4834
0.8500,0.373928,12965.624872,11972.421464,21550.732563,12.4727
0.8520,0.992998,41239.620109,23589.064205,42461.308568,12.5017
0.8540,0.385450,39248.410084,26611.481632,47901.052388,12.5020
0.8560,1.025659,39330.937046,26765.468175,48178.868374,12.5341
0.8580,1.609225,35978.425330,17447.584923,31407.262086,12.5588
0.8600,0.794498,22664.073243,22552.881033,40595.980357,12.5549
0.8620,0.485026,13784.780659,13784.609441,24812.782020,12.5178
0.8640,1.811128,50104.097297,36278.625170,65303.336433,12.5248
0.8660,0.546938,60398.631753,52198.149296,93957.215671,12.5051
0.8680,1.276970,44803.082694,44691.627293,80446.206098,12.4561
0.8700,0.671084,55421.318619,45520.291843,81937.196401,12.4499
0.8720,1.221388,52902.850773,45784.107050,82412.614078,12.4133
0.8740,0.760018,53026.065984,45964.435759,82736.744384,12.4192
0.8760,1.174063,53158.374579,46144.616233,83061.483283,12.3946
0.8780,0.843754,53287.043403,46334.675365,83403.259411,12.4049
0.8800,1.625610,50215.674725,40856.804804,73543.874256,12.4382
0.8820,1.744052,38546.137889,38515.520350,69329.680681,12.4647
0.8840,0.908464,30318.774490,30274.890055,54495.710563,12.4567
0.8860,1.893214,42049.658780,25800.977645,46443.652974,12.4943
0.8880,0.857591,39372.886064,27697.020977,49855.495349,12.5017
0.8900,0.505635,16255.938338,15344.670465,27620.912473,12.4754
0.8920,1.882457,51445.615487,38317.286679,68972.998479,12.4929
0.8940,0.560051,61917.560542,54195.326580,97552.147895,12.4792
0.8960,1.585498,58494.100625,50410.986993,90741.362085,12.5038
0.8980,0.348826,47498.459967,37783.688354,68010.987864,12.4994
0.9000,1.545230,40973.336099,29788.436325,53620.730616,12.5274
0.9020,1.696598,37507.053842,20906.426214,37633.263784,12.5476
0.9040,1.180524,25029.819769,24942.770944,44898.168223,12.5391
0.9060,0.218607,17296.234812,17295.253854,31131.675545,12.5087
0.9080,0.866018,17448.501355,17446.641206,31404.820188,12.4453
0.9100,0.532247,42648.883596,27178.288248,48921.451093,12.4284
0.9120,0.797270,40003.414620,29082.350816,52349.028739,12.3772
0.9140,0.599199,40053.423688,29196.977897,52555.159414,12.3724
0.9160,0.735193,40110.196096,29327.931159,52791.011279,12.3331
0.9180,0.666282,40163.343774,29447.459871,53006.094050,12.3401
0.9200,0.680083,40222.685744,29579.893231,53244.487899,12.3124
0.9220,0.731822,40279.149176,29708.042638,53475.208570,12.3238
0.9240,1.284517,34833.325856,16986.450776,30576.895914,12.3565
0.9260,1.714793,18779.194080,18777.613594,33801.419263,12.3806
0.9280,0.917471,26210.311768,26132.153680,47038.794096,12.3705
0.9300,1.877755,43212.585267,28312.814103,50964.943140,12.4055
0.9320,0.861571,40590.058102,30197.653551,54356.637963,12.4103
0.9340,0.461863,19454.258161,18581.644823,33447.422544,12.3871
0.9360,1.134263,44096.225895,29139.781421,52452.740821,12.4037
0.9380,0.466429,42306.175202,32134.798893,57843.104436,12.3909
0.9400,1.145025,42382.233113,32256.275726,58062.441332,12.4109
0.9420,1.641702,38818.365216,23601.150832,42483.713200,12.4227
0.9440,0.798083,27105.933693,27031.907569,48658.231708,12.4059
0.9460,0.547368,20007.746648,20006.466130,36012.186402,12.3557
0.9480,1.888540,53900.158553,41962.279444,75533.991540,12.3497
0.9500,0.603139,64553.025701,57628.167394,103731.304449,12.3107
0.9520,1.860728,64624.766483,57733.473875,103922.113703,12.3158
0.9540,0.655336,64692.421968,57816.267080,104069.936080,12.2931
0.9560,1.436806,50411.067503,50283.720822,90512.134286,12.2358
0.9580,0.714441,50705.150512,39814.722950,71667.215750,12.2247
0.9600,1.324351,41344.654001,31670.082379,57007.472633,12.1849
0.9620,0.856019,48257.297378,40870.262378,73567.328300,12.1807
0.9640,1.520883,54685.444473,46827.574871,84291.155652,12.1961
0.9660,1.470906,35545.459662,35525.763244,63947.844744,12.2028
0.9680,1.116626,27945.920420,27878.154513,50181.794750,12.1757
0.9700,1.672063,44234.935917,30318.855657,54575.612245,12.1938
0.9720,1.041685,41702.415454,32248.445297,58048.243220,12.1766
0.9740,1.619815,41747.140670,32330.549645,58196.609175,12.2044
0.9760,0.974043,41795.975087,32419.890390,58356.776746,12.1969
0.9780,1.574905,41844.173558,32507.711999,58515.456504,12.2343
0.9800,0.913031,41895.677784,32595.913287,58673.556947,12.2414
0.9820,0.282627,22321.101538,21460.249488,38628.731706,12.2204
0.9840,1.122280,45542.927690,31614.517563,56907.253894,12.2332
0.9860,1.278635,40024.147469,25897.776517,46617.276364,12.2370
0.9880,0.750345,28755.783053,28692.181062,51646.676257,12.2125
0.9900,0.441529,22445.316091,22443.045175,40397.922844,12.1603
0.9920,0.989674,45778.269293,32064.294400,57716.719593,12.1486
0.9940,0.442452,44033.233698,34952.697932,62915.298729,12.1076
0.9960,1.005371,44093.529591,35049.653748,63090.382118,12.1069
0.9980,0.446353,44150.966990,35129.711913,63233.927797,12.1179
1.0000,2.258232,56483.877827,48219.788308,86797.877186,12.1789
1.0020,2.660371,47598.240098,34196.317359,61556.031616,12.2295
1.0040,1.735897,29320.280853,29256.472483,52663.386367,12.2505
1.0060,1.108935,23175.816145,23173.973404,41714.261063,12.2424
1.0080,1.923624,46171.694627,32705.439576,58871.714862,12.2738
1.0100,1.035686,44418.835772,35524.917562,63945.887298,12.2744
1.0120,1.846301,44463.545385,35592.045813,64067.528764,12.3145
1.0140,0.971395,44504.183241,35649.195528,64169.523344,12.3286
1.0160,0.326860,25054.104392,24425.049529,43965.416012,12.3093
1.0180,1.150426,45289.977477,32140.985994,57854.925215,12.3347
1.0200,0.342520,42897.505239,34148.405066,61467.471639,12.3251
1.0220,1.143960,42950.537868,34232.440451,61619.536772,12.3540
1.0240,1.413035,37371.137772,22725.799400,40907.851955,12.3685
1.0260,0.926207,26904.308532,26784.455690,48212.946449,12.3589
1.0280,0.332730,24093.576738,24091.498785,43365.030542,12.3166
1.0300,1.088499,45590.906535,32591.746234,58666.231720,12.3192
1.0320,0.343083,43229.076839,34617.016868,62310.973445,12.2872
1.0340,1.092550,43271.333342,34687.895428,62439.304320,12.3001
1.0360,0.354247,43314.998968,34763.973714,62575.506931,12.2784
1.0380,1.097951,43360.976382,34840.720429,62714.394722,12.3014
1.0400,0.366520,43407.584150,34916.060214,62849.274905,12.2945
1.0420,1.123913,25102.239481,24298.002719,43737.528808,12.2546
1.0440,1.550430,56918.987001,46247.314951,83246.717341,12.2531
1.0460,1.033882,64860.172479,56511.904785,101722.462494,12.2739
1.0480,1.651026,53221.458803,53182.205841,95729.621541,12.2743
1.0500,2.160590,46982.658560,37290.789827,67125.582280,12.3187
1.0520,1.518541,43721.929444,35379.352666,63684.353341,12.3323
1.0540,0.223826,25610.080967,24813.800422,44665.064585,12.3171
1.0560,1.673937,47267.867602,34503.586609,62108.129833,12.3420
1.0580,0.180341,45503.938517,37193.528747,66948.532086,12.3363
1.0600,1.609231,45555.371826,37263.630907,67076.144864,12.3649
1.0620,1.617644,41722.380157,28928.870132,52073.583882,12.3831
1.0640,1.134745,31072.341636,31011.436076,55821.719682,12.3728
1.0660,0.243574,25496.773098,25495.356929,45891.886046,12.3340
1.0680,1.331995,47513.335570,34906.658018,62833.316429,12.3357
1.0700,0.285175,45740.559308,37559.293671,67607.013784,12.3070
1.0720,1.305105,45779.068622,37619.736023,67716.829946,12.3189
1.0740,0.323881,45809.674045,37669.719916,67805.819730,12.3046
1.0760,1.074859,27086.015999,26456.131328,47622.111249,12.2583
1.0780,0.437022,46458.746838,34098.092244,61377.003060,12.2567
1.0800,1.014845,44254.145824,36254.636864,65259.361199,12.2212
1.0820,0.500085,44303.490315,36337.036108,65407.165079,12.2248
1.0840,0.955250,38678.163956,25229.534714,45414.117735,12.2497
1.0860,1.319210,26204.945021,26203.382633,47167.407950,12.2625
1.0880,1.015817,30159.292388,28982.694364,52169.865672,12.2556
1.0900,0.663665,29494.912696,27536.033914,49565.524711,12.2198
1.0920,1.264190,47976.297445,35675.460927,64217.093858,12.2244
1.0940,0.659782,46185.454840,38263.572002,68875.089386,12.1983
1.0960,1.246323,46216.359349,38314.776103,68967.843309,12.2125
1.0980,0.657318,46241.198591,38355.336028,69040.262167,12.1960
1.1000,1.231957,46276.905605,38413.314308,69145.197712,12.2198
1.1020,0.655765,46306.393217,38461.092873,69230.622937,12.2169
1.1040,0.848033,27826.799012,27185.353827,48934.484921,12.1821
1.1060,0.732687,46918.455791,34819.286383,62675.448177,12.1915
1.1080,0.809864,44798.356274,37052.234858,66694.832608,12.1669
1.1100,0.757246,44847.587300,37129.654018,66834.134478,12.1811
1.1120,0.896438,39185.871674,26103.045093,46986.377606,12.2166
1.1140,1.489631,27027.048693,27026.010718,48648.308924,12.2410
1.1160,0.414582,32202.387614,32140.483103,57853.284167,12.2324
1.1180,1.647234,47146.381617,35106.218799,63192.841072,12.2671
1.1200,0.384380,45043.835353,37336.009580,67205.201625,12.2670
1.1220,1.584634,45077.335625,37378.799738,67283.424163,12.3101
1.1240,0.367424,45107.782838,37416.424895,67349.932235,12.3184
1.1260,1.527816,45145.508115,37465.883491,67440.118100,12.3700
1.1280,0.362244,45179.397321,37507.879097,67514.544619,12.3867
1.1300,1.476268,45221.390650,37566.355995,67620.917060,12.4412
1.1320,1.640399,39541.922358,26591.770675,47866.827615,12.4811
1.1340,1.178793,30294.774370,30197.204214,54356.146378,12.4917
1.1360,1.328473,41496.860883,41482.092980,74669.095836,12.4689
1.1380,1.135418,55650.742495,46519.886804,83736.931665,12.4901
1.1400,1.246423,45415.562893,37840.495268,68114.137905,12.4813
1.1420,0.782502,28499.958199,27744.841213,49941.496685,12.4439
1.1440,1.240017,48853.080978,37056.280470,66702.544863,12.4477
1.1460,0.737778,47018.349232,39508.788624,71116.557301,12.4209
1.1480,1.191269,47065.739288,39576.140651,71238.244441,12.4309
1.1500,0.545570,43281.819490,32230.398689,58015.263211,12.4625
1.1520,1.213607,28075.563164,28071.661392,50530.204112,12.4757
1.1540,1.957942,39892.642681,27305.594743,49152.028479,12.5317
1.1560,1.108189,45691.206268,38231.872972,68818.479538,12.5562
1.1580,0.437665,28731.514284,28626.821850,51528.716996,12.5547
1.1600,1.488810,45005.685613,35465.000119,63838.489024,12.5936
1.1620,0.446813,47258.049455,39803.556398,71646.848330,12.6008
1.1640,1.434752,47293.453885,39851.554881,71734.233538,12.6483
1.1660,0.462358,47317.243092,39879.804933,71784.111238,12.6682
1.1680,0.968366,29312.610778,28676.535696,51618.732619,12.6559
1.1700,0.622902,47860.984593,36212.265455,65182.700721,12.6821
1.1720,0.968318,40238.291606,27798.740030,50038.700372,12.6942
1.1740,0.647653,31340.036373,31242.986422,56238.023213,12.6809
1.1760,0.963116,28603.316416,28602.039545,51484.634297,12.6359
1.1780,0.711864,48013.810661,36426.796442,65568.945459,12.6350
1.1800,0.926629,46087.638907,38790.020038,69822.962698,12.6006
1.1820,0.733471,46122.861324,38844.292232,69920.459489,12.6100
1.1840,0.892516,46158.509917,38900.654183,70022.070045,12.5858
1.1860,0.756181,46198.193657,38961.368541,70131.219554,12.6055
1.1880,0.861091,46237.559015,39021.805763,70240.111464,12.5913
1.1900,0.779580,46281.766638,39091.078491,70364.720863,12.6159
1.1920,0.906255,40624.172729,28435.172748,51184.217202,12.6617
1.1940,1.468896,29151.164342,29150.353268,52472.104778,12.6954
1.1960,0.402885,33808.940679,33748.993829,60748.591777,12.6965
1.1980,1.636516,48318.343698,36855.298011,66341.172935,12.7405
1.2000,0.376805,46431.744400,39242.627802,70637.106848,12.7499
1.2020,1.570488,46459.942318,39278.300757,70702.511851,12.8021
1.2040,0.365295,46483.066717,39304.705131,70748.834531,12.8198
1.2060,1.510507,46515.897871,39347.315057,70826.677610,12.8802
1.2080,0.366377,46542.943035,39375.056779,70875.468579,12.9100
1.2100,1.120786,30382.929226,29651.502876,53373.825964,12.9075
1.2120,1.562266,60202.334810,50688.266378,91240.441746,12.9429
1.2140,1.294204,67994.299609,60460.103658,108829.480788,12.9671
1.2160,0.175154,46917.273829,46902.047783,84423.861164,12.9630
1.2180,1.350628,29630.952391,29630.518169,53336.283331,12.9272
1.2200,1.370554,60375.551290,50929.730254,91674.885010,12.9342
1.2220,1.176729,68411.474097,63009.027990,113417.427110,12.9105
1.2240,0.527080,56855.900644,50682.450930,91228.938754,12.9282
1.2260,1.137495,48264.823043,41253.020219,74256.573889,12.9145
1.2280,0.570107,48308.390929,41319.247085,74375.214859,12.9421
1.2300,1.100579,48345.432803,41371.358407,74469.545711,12.9382
1.2320,0.611652,48393.890662,41444.971350,74601.560081,12.9706
1.2340,1.205359,44523.622933,33536.946211,60367.708540,13.0265
1.2360,1.156580,30275.319442,30274.997294,54496.151710,13.0677
1.2380,1.082136,32865.799763,32778.955055,59003.201235,13.0758
1.2400,1.965581,60779.855357,51461.984319,92633.537355,13.1265
1.2420,1.083970,71053.984172,65839.080830,118511.429464,13.1428
1.2440,1.904734,71086.508674,65887.260400,118598.973455,13.2017
1.2460,1.090770,71109.641540,65899.250159,118619.741056,13.2262
1.2480,1.850022,71148.791829,65949.457788,118710.874039,13.2923
1.2500,0.710001,66880.134556,61451.983676,110614.280617,13.3302
1.2520,0.876765,39989.611213,39570.868653,71228.440340,13.3359
1.2540,0.815440,49080.920802,37913.701994,68245.479029,13.3799
1.2560,0.877496,41657.508019,29934.341366,53882.691956,13.4096
1.2580,0.876015,33385.724450,33302.064797,59944.592649,13.4131
1.2600,0.948876,30739.197300,30738.721176,55330.646993,13.3849
1.2620,0.899095,49229.197070,38105.551512,68590.891816,13.4004
1.2640,0.928137,47488.664091,40599.091219,73079.292331,13.3823
1.2660,0.885794,47527.605168,40653.312631,73176.848531,13.4079
1.2680,0.909881,47561.902999,40700.536584,73261.875732,13.3997
1.2700,0.875690,47605.610262,40761.516446,73371.605293,13.4351
1.2720,0.894286,47644.022365,40813.424869,73465.059051,13.4366
1.2740,0.868494,47692.559423,40883.040228,73590.340905,13.4768
1.2760,0.813393,42051.699975,30507.734022,54914.734631,13.5380
1.2780,1.479327,31312.204999,31311.978494,56363.040616,13.5838
1.2800,1.346767,48177.281245,48161.212584,86691.529417,13.5964
1.2820,1.346021,58331.413568,49875.412189,89777.087962,13.6518
1.2840,1.265380,47843.446282,41064.489963,73917.347313,13.6727
1.2860,1.270569,47874.261925,41107.153232,73994.146387,13.7364
1.2880,1.193740,47901.048459,41140.390604,74053.896828,13.7656
1.2900,1.205664,47937.080773,41192.211184,74147.185797,13.8328
1.2920,1.848399,42329.111209,30941.875181,55697.223725,13.8851
1.2940,0.720722,34302.451145,34218.773519,61594.513057,13.9104
1.2960,0.913243,31669.817569,31669.069303,57005.237989,13.9036
1.2980,0.982242,49760.293156,38868.864657,69964.938625,13.9401
1.3000,0.891232,48081.722917,41378.641668,74482.446234,13.9425
1.3020,0.969491,48109.976975,41422.923602,74562.231975,13.9882
1.3040,0.872432,48134.543570,41456.094610,74621.842729,14.0036
1.3060,1.198121,32972.349687,32273.472399,58093.448439,13.9891
1.3080,0.799356,51512.171352,40836.893631,73507.207892,14.0164
1.3100,1.170521,49551.071768,42905.044480,77230.250585,14.0119
1.3120,0.788043,49601.802971,42974.795290,77355.419564,14.0444
1.3140,0.829947,45824.168110,35326.089630,63587.791281,14.0998
1.3160,0.984375,32235.619376,32235.052937,58024.079662,14.1404
1.3180,0.843289,34774.394941,34689.940136,62442.735534,14.1501
1.3200,1.183222,51713.050969,41086.878232,73957.564039,14.2009
1.3220,0.837983,49731.629633,43106.736836,77592.964288,14.2189
1.3240,1.135497,49765.276727,43148.382593,77668.224165,14.2780
1.3260,0.837459,49787.273375,43167.197472,77701.792908,14.3043
1.3280,1.093781,49826.516247,43216.540558,77790.866786,14.3716
1.3300,0.840573,49853.895830,43241.760799,77836.010011,14.4061
1.3320,1.057518,49898.735937,43299.636979,77940.404079,14.4768
1.3340,1.526938,46154.453836,35740.303892,64334.073944,14.5342
1.3360,0.524198,36718.449833,36661.963159,65992.057884,14.5624
1.3380,1.103189,32599.758786,32599.418075,58680.055724,14.5602
1.3400,0.747328,52036.437631,41505.402425,74710.471693,14.5995
1.3420,1.087753,50055.233907,43495.591757,78293.152915,14.6066
1.3440,0.750842,50092.050020,43549.260849,78389.420371,14.6552
1.3460,1.073568,50119.556116,43585.108225,78454.268373,14.6752
1.3480,1.361464,33392.561213,32770.650455,58988.532283,14.6633
1.3500,0.955679,50442.541455,39805.635561,71651.099689,14.6952
1.3520,1.317492,48846.864212,42351.620041,76234.233565,14.6934
1.3540,0.921638,48900.279339,42424.675196,76365.336990,14.7305
1.3560,0.427749,43387.609760,32468.155368,58443.107411,14.7886
1.3580,1.290137,33202.947361,33202.394496,59765.600229,14.8279
1.3600,2.224125,58221.235996,49948.931616,89910.301034,14.9094
1.3620,1.248918,73236.382512,68298.241303,122938.083264,14.9598
1.3640,1.311267,61051.939580,60871.864342,109570.667083,14.9772
1.3660,0.798965,59795.720839,51674.512669,93014.921768,15.0377
1.3680,1.262455,49111.864832,42672.260615,76811.331562,15.0637
1.3700,0.763472,49153.461701,42727.506811,76910.275733,15.1327
1.3720,1.220226,49188.945198,42769.762580,76986.792870,15.1672
1.3740,0.738144,49235.969050,42834.149423,77102.207106,15.2399
1.3760,1.454264,43779.310627,33048.336289,59488.459584,15.2975
1.3780,0.471278,36281.356361,36196.172666,65153.582077,15.3274
1.3800,1.090024,33728.224893,33726.776139,60709.287074,15.3251
1.3820,0.675988,50976.747147,40549.760113,72990.244191,15.3663
1.3840,1.076107,49422.636109,43069.268442,77525.759302,15.3735
1.3860,0.692947,49463.141529,43127.711377,77630.573427,15.4241
1.3880,1.063339,49498.055614,43175.019214,77716.097925,15.4407
1.3900,0.710509,49543.864960,43240.571544,77833.739287,15.5006
1.3920,1.051973,49583.537199,43289.814571,77922.718200,15.5299
1.3940,1.636674,35308.442034,34619.680898,62317.062291,15.5288
1.3960,0.824645,53032.226713,42724.762967,76905.397986,15.5652
1.3980,0.774179,47373.170554,37289.928497,67122.645473,15.6240
1.4000,0.653093,34420.527955,34419.190606,61955.196184,15.6640
1.4020,1.701212,44278.776074,33845.606180,60923.792337,15.7466
1.4040,0.597349,49831.660141,43581.887870,78447.995515,15.7941
1.4060,1.602256,49867.012207,43625.007155,78526.615135,15.8842
1.4080,0.563636,49890.985885,43643.911572,78559.604466,15.9428
1.4100,1.142924,35758.136095,35076.685488,63139.176803,15.9700
1.4120,0.689501,53329.371138,43058.090378,77505.252181,16.0388
1.4140,1.150651,51334.192622,44946.230057,80904.364754,16.0746
1.4160,0.685806,51393.256396,45019.423857,81035.648748,16.1470
1.4180,1.252461,47816.563595,37820.683546,68078.482844,16.2058
1.4200,0.398994,38728.393259,38681.401829,69626.922286,16.2351
1.4220,1.433059,34927.932700,34926.841004,62869.746867,16.2335
1.4240,0.438210,53607.065443,43415.423473,78148.200461,16.2741
1.4260,1.410713,51616.973223,45283.724303,81512.114458,16.2822
1.4280,0.468615,51669.603167,45354.563932,81638.683692,16.3324
1.4300,1.389728,51712.889853,45404.969587,81730.334985,16.3500
1.4320,0.498113,51771.298129,45484.221580,81872.096958,16.4047
1.4340,1.230226,48229.432976,38376.193616,69078.378735,16.4462
1.4360,0.430078,39218.856510,39172.199100,70510.388457,16.4584
1.4380,1.625193,35460.131542,35458.938366,63827.714253,16.4392
1.4400,1.424324,64700.759976,56105.226852,100990.832658,16.4635
1.4420,1.624094,74995.508714,70198.100500,126358.204993,16.4888
1.4440,1.571285,78145.039044,72857.514624,131145.097609,16.5695
1.4460,0.511756,67818.672591,61998.548579,111597.899198,16.6167
1.4480,1.475970,52096.749780,45858.510829,82546.795462,16.7050
1.4500,0.547218,52123.895551,45878.012299,82580.969356,16.7599
1.4520,1.390376,52180.007077,45944.363822,82701.245257,16.8511
1.4540,1.487111,48660.462579,38883.930506,69992.562022,16.9280
1.4560,0.864004,39726.582350,39683.517817,71431.196075,16.9748
1.4580,0.893891,36030.805793,36029.259402,64853.560815,16.9901
1.4600,0.988914,54359.822305,44330.245168,79795.430217,17.0473
1.4620,0.924060,52366.769717,46147.548542,83066.511435,17.0716
1.4640,0.956250,52415.756343,46211.175637,83181.072397,17.1378
1.4660,0.953227,52451.751112,46251.078312,83252.894188,17.1745
1.4680,1.476528,36726.636159,36183.554058,65131.873833,17.1785
1.4700,0.852946,52597.275840,42747.916395,76947.102458,17.2266
1.4720,1.454782,51145.634024,45219.804760,81397.103350,17.2404
1.4740,0.846419,51211.042907,45307.003700,81553.453078,17.2934
1.4760,0.595297,45968.701484,36130.452558,65035.409901,17.3312
1.4780,1.184226,39155.957492,39068.388249,70324.283075,17.3415
1.4800,1.533299,36799.820620,36797.145993,66236.396086,17.3194
1.4820,1.046911,52908.418905,43175.935467,77717.730751,17.3419
1.4840,1.498273,51472.731152,45640.052935,82153.593556,17.3305
1.4860,1.016249,51533.579163,45722.992257,82302.402312,17.3636
1.4880,1.466002,51585.740809,45792.091511,82427.230722,17.3627
1.4900,0.989295,51652.040368,45883.597915,82591.465542,17.4014
1.4920,0.482586,46409.787991,36755.465592,66160.320651,17.4603
1.4940,1.261225,37373.387825,37371.133922,67269.302284,17.5016
1.4960,1.608718,49701.422308,40310.606759,72560.700885,17.5843
1.4980,1.183250,53310.278568,47326.348727,85188.610959,17.6369
1.5000,0.627987,37878.770205,37338.154420,67209.305943,17.6560
1.5020,1.271240,53347.366247,43736.901002,78727.693043,17.7189
1.5040,0.694478,51914.993525,46172.651634,83111.467419,17.7468
1.5060,1.217162,51971.441477,46241.931437,83236.693749,17.8183
1.5080,0.755843,52013.923732,46288.641604,83320.310731,17.8548
1.5100,1.168268,52075.986663,46366.942613,83461.664971,17.9302
1.5120,0.918482,46849.783212,37303.661119,67147.508497,17.9897
1.5140,1.192682,40288.626330,40204.108313,72368.587646,18.0197
1.5160,1.654337,51695.131977,51678.681752,93023.281490,18.0166
1.5180,0.311150,63409.245645,56083.102699,100949.896008,18.0579
1.5200,1.607207,52319.561562,46699.301967,84060.350749,18.0648
1.5220,0.338786,52377.486732,46781.723367,84207.440846,18.1159
1.5240,1.564649,52429.510086,46852.573698,84336.197305,18.1324
1.5260,0.376245,52493.312669,46943.844005,84499.295454,18.1884
1.5280,1.294615,47309.383164,38010.985589,68421.068675,18.2640
1.5300,1.047264,38584.328478,38581.085151,69447.000537,18.3250
1.5320,0.952849,42034.114810,41998.984496,75599.124942,18.3520
1.5340,1.239423,54076.411413,44752.561361,80555.849872,18.4225
1.5360,0.937976,52671.669914,47147.469611,84866.383276,18.4577
1.5380,1.165943,52720.443360,47209.656059,84978.546848,18.5364
1.5400,0.935406,52757.605524,47252.206021,85054.906245,18.5796
1.5420,1.103866,52812.160281,47323.448300,85183.310806,18.6616
1.5440,1.438247,47660.410048,38478.668667,69263.041848,18.7270
1.5460,0.880745,41288.285720,41196.895782,74155.293153,18.7638
1.5480,0.917679,39062.349997,39058.009879,70305.335460,18.7671
1.5500,1.013388,54398.176650,45183.382244,81331.101427,18.8145
1.5520,0.954186,53007.869095,47561.595306,85611.825737,18.8271
1.5540,0.991223,53059.756757,47631.153694,85737.067872,18.8838
1.5560,0.988603,53100.866949,47683.250863,85830.840157,18.9056
1.5580,0.973327,53158.491481,47760.142368,85969.229589,18.9715
1.5600,1.021094,53204.964104,47814.824040,86067.704366,19.0059
1.5620,1.823791,40666.429132,39980.389111,71966.524192,19.0090
1.5640,0.805340,56785.040745,47364.205612,85256.375441,19.0500
1.5660,1.026984,51493.842983,42463.044777,76434.507582,19.0773
1.5680,1.053722,43148.893741,43117.823398,77613.135838,19.0712
1.5700,1.066152,54914.310697,45887.073268,82597.798033,19.1098
1.5720,1.079948,53552.088992,48261.407413,86871.613290,19.1137
1.5740,1.048036,53612.941870,48344.936616,87021.933944,19.1622
1.5760,1.104018,53663.015456,48399.151206,87119.576190,19.2148
1.5780,1.269331,45304.734552,44993.837139,80990.176181,19.2497
1.5800,0.773576,51807.572964,42930.291398,77275.298092,19.3217
1.5820,1.458924,51949.068200,43056.336638,77502.864873,19.3789
1.5840,0.424390,43672.947810,43641.825954,78555.711107,19.4019
1.5860,1.570967,55283.408021,46340.676933,83414.789446,19.4687
1.5880,0.489213,53914.331213,48678.054702,87620.987676,19.5001
1.5900,1.479595,53965.916453,48742.247695,87737.525446,19.5752
1.5920,0.563407,54001.977102,48779.301168,87803.305509,19.6186
1.5940,1.636652,41763.213225,41080.427681,73946.406478,19.6291
1.5960,1.601040,68632.447977,60679.069675,109223.926455,19.6784
1.5980,1.345034,76999.544844,70590.659563,127064.532248,19.7124
1.6000,1.504505,70185.446013,70185.366353,126335.163941,19.7127
1.6020,0.677533,65614.981363,58782.212941,105808.660826,19.7574
1.6040,1.467622,54320.049940,49213.788488,88586.286900,19.7672
1.6060,0.653361,54375.973444,49293.636013,88729.198185,19.8214
1.6080,1.437416,54424.601532,49357.322139,88844.617267,19.8443
1.6100,1.524801,42337.585195,41637.487618,74949.002514,19.8356
1.6120,1.264149,58003.155895,48863.999974,87956.464102,19.8653
1.6140,0.589286,52790.248314,44060.297281,79309.124393,19.9163
1.6160,1.049259,41487.868145,41482.118890,74668.863261,19.9470
1.6180,1.592221,49488.604631,41057.878309,73905.773177,20.0214
1.6200,0.986029,54699.132999,49705.901598,89471.608907,20.0599
1.6220,1.473565,54746.123352,49766.163070,89580.567091,20.1420
1.6240,0.947106,54780.147308,49805.875872,89651.523675,20.1881
1.6260,1.370706,54833.121116,49873.730800,89774.086145,20.2779
1.6280,0.929698,54872.801247,49916.540101,89850.701880,20.3353
1.6300,1.257111,42936.561546,42228.494214,76012.546697,20.3603
1.6320,0.916204,58433.092252,49337.592367,88808.582465,20.4229
1.6340,1.049638,53248.481703,44579.871834,80244.818940,20.4707
1.6360,0.843069,45229.537168,45206.557529,81372.646621,20.4841
1.6380,1.190537,56496.125360,48007.936659,86415.476523,20.5418
1.6400,0.888905,55180.870207,50291.445835,90525.491409,20.5678
1.6420,1.682530,43337.848406,42628.415568,76732.830553,20.5620
1.6440,0.758319,58729.756630,49712.128872,89482.590289,20.5990
1.6460,1.685125,56873.845083,51480.737389,92667.012425,20.6032
1.6480,0.768697,56948.393259,51575.764616,92837.145005,20.6454
1.6500,1.096824,53707.115341,45157.852122,81285.230645,20.6733
1.6520,0.963677,45782.280560,45760.525468,82369.909519,20.6672
1.6540,1.167194,56928.884865,48589.579119,87462.409607,20.7058
1.6560,1.013293,55636.400838,50870.682055,91568.240993,20.7132
1.6580,1.997968,43941.711137,43228.473553,77813.250364,20.7243
1.6600,0.928428,67344.172871,58477.814279,105260.994130,20.7873
1.6620,1.606272,59246.736342,50293.879292,90530.588999,20.8352
1.6640,0.478427,46195.775255,46175.409276,83116.215124,20.8484
1.6660,1.706651,57173.385495,48881.230584,87987.921702,20.9057
1.6680,0.513178,55866.610256,51130.060027,92034.621227,20.9271
1.6700,1.596140,55914.908239,51189.532070,92142.753865,20.9927
1.6720,0.575353,55947.103927,51226.149203,92207.643918,21.0224
1.6740,1.498453,56001.381641,51293.185573,92329.232485,21.0961
1.6760,0.650819,56039.257982,51332.952061,92399.964530,21.1376
1.6780,1.692340,44480.261471,43774.112691,78795.095184,21.1468
1.6800,0.598303,59608.778958,50834.750666,91503.149501,21.1940
1.6820,1.297190,54534.280311,46220.838350,83198.806219,21.2264
1.6840,0.783949,46731.256908,46709.020558,84077.020954,21.2245
1.6860,1.352356,57628.710998,49444.502655,89001.457135,21.2673
1.6880,0.866846,56340.918639,51693.616254,93049.376103,21.2747
1.6900,1.293951,56401.389796,51770.812074,93188.755684,21.3267
