t,lateral_acc_mag,jerk_mag,risk_rate,torque_norm
0.1900,36.761149,30610.718235,6125.819762,125.9412
0.1920,10.186225,56718.280531,11344.674729,135.9700
0.1940,7.247825,73923.624980,14785.449778,125.7549
0.1960,10.224056,73876.020909,14776.226587,154.1743
0.1980,7.232251,73909.234805,14782.570186,105.7591
0.2000,10.257887,73864.196845,14773.865158,156.1661
0.2020,7.220914,73894.748001,14779.671692,86.9435
0.2040,10.287579,73852.193570,14771.467472,158.7614
0.2060,7.213801,73880.153278,14776.752036,78.4259
0.2080,14.285725,32846.240865,6570.676746,109.3692
0.2100,16.491373,42647.624733,8531.174084,166.1866
0.2120,14.717570,76773.509478,15356.173653,103.8756
0.2140,28.427996,22201.099590,4443.062717,136.9363
0.2160,10.169918,62955.170704,12592.051133,149.0059
0.2180,18.199382,73915.892177,14784.998374,43.5657
0.2200,15.906515,32942.611273,6590.112906,129.4685
0.2220,16.645690,44836.101698,8968.884909,125.6851
0.2240,14.512966,76650.520996,15331.555496,124.9776
0.2260,11.433187,36041.799867,7209.503292,30.5475
0.2280,35.436153,31176.077256,6238.759066,142.1235
0.2300,28.477708,68946.869173,13792.221605,117.9672
0.2320,29.021634,79014.419081,15805.785980,152.6238
0.2340,28.475595,79051.424976,15813.132555,97.7763
0.2360,29.007202,79004.880008,15803.876722,153.9340
0.2380,28.468728,79038.044677,15810.455808,89.0054
0.2400,28.986995,78992.868572,15801.472414,155.8168
0.2420,28.456936,79022.229432,15807.291580,93.0961
0.2440,23.798572,41466.250831,8295.630023,143.1156
0.2460,28.345563,24732.899482,4949.414453,72.3021
0.2480,58.780337,59873.691873,11980.616408,142.7888
0.2500,15.359934,83950.127077,16791.561409,134.0275
0.2520,10.585657,36134.976282,7228.053822,99.8849
0.2540,10.836452,41502.188142,8301.521274,175.1596
0.2560,6.509610,73861.411888,14772.933339,93.5417
0.2580,16.516905,34189.793292,6839.610349,127.5042
0.2600,16.051723,44995.291701,9000.663512,151.8257
0.2620,15.203187,76790.019152,15359.524149,124.7437
0.2640,10.548026,36169.433156,7234.941434,91.3098
0.2660,16.459381,15270.881431,3055.822224,133.5565
0.2680,6.719113,41490.518362,8298.775584,151.8400
0.2700,10.368638,73766.098265,14754.256517,151.2368
0.2720,6.737701,73814.570952,14763.587960,137.0978
0.2740,10.341025,73765.609096,14754.155922,154.4271
0.2760,6.760220,73810.905496,14762.857121,125.9537
0.2780,10.311867,73764.545660,14753.940319,156.6809
0.2800,6.786637,73806.750608,14762.028785,121.4834
0.2820,16.613474,34166.779097,6835.017167,143.8152
0.2840,15.967958,45035.139530,9008.624702,137.7502
0.2860,15.005279,76813.498300,15364.200188,139.1761
0.2880,10.939943,36189.950901,7239.084175,100.5828
0.2900,10.266103,41423.014161,8285.629443,172.8918
0.2920,6.944035,73808.708438,14762.436091,98.7711
0.2940,16.507572,34206.877195,6843.026196,127.3408
0.2960,16.183507,45036.778508,9008.974052,151.2154
0.2980,10.466585,75253.136023,15051.673863,36.8078
0.3000,23.428245,37033.781032,7409.099031,89.4635
0.3020,16.602320,46392.379513,9280.136134,174.8910
0.3040,14.573066,76786.085657,15358.674438,94.1660
0.3060,36.880248,30651.003135,6133.888652,175.1954
0.3080,28.921813,57049.968223,11412.885826,118.6497
0.3100,53.689866,84387.312531,16882.831493,110.5581
0.3120,29.085535,84442.137310,16891.336015,156.5776
0.3140,28.284660,78991.905440,15801.209554,90.2236
0.3160,29.079908,78950.063571,15792.920705,159.3142
0.3180,28.289684,78982.998193,15799.428607,81.3328
0.3200,23.864122,41445.557885,8291.497989,137.4006
0.3220,16.386591,42790.713902,8559.781439,122.9246
0.3240,14.690518,76697.989529,15341.066958,134.4317
0.3260,10.971383,36098.370905,7220.771319,57.5835
0.3280,10.326462,41500.633835,8301.159413,174.4431
0.3300,7.158582,73859.488811,14772.613620,57.4900
0.3320,16.037826,34208.624621,6843.328707,124.4294
0.3340,16.559429,45002.127631,9002.081469,130.6805
0.3360,14.596409,76786.284628,15358.716566,127.2432
0.3380,7.295686,11000.132428,2200.756054,128.8625
0.3400,9.924852,73744.504371,14749.893359,140.1588
0.3420,7.291561,73789.696008,14758.668358,122.0907
0.3440,9.923078,73736.151923,14748.222693,152.5872
0.3460,7.291516,73778.280604,14756.385272,102.7756
0.3480,9.918963,73727.505710,14746.493038,154.2432
0.3500,7.295518,73766.655526,14754.060657,94.4588
0.3520,9.912469,73718.562340,14744.703715,156.2823
0.3540,7.303534,73754.812228,14751.692799,96.5314
0.3560,16.223238,34126.843345,6826.990993,142.4680
0.3580,11.231973,10950.715967,2191.266391,74.4704
0.3600,9.936023,41361.179229,8273.229448,167.4505
0.3620,7.395827,73742.204331,14749.180449,57.7464
0.3640,16.129264,34141.092248,6829.831376,133.2123
0.3660,16.497093,45090.765520,9019.802813,127.2157
0.3680,14.442912,76858.128357,15373.069963,126.4937
0.3700,11.144252,36226.666757,7246.447777,38.8974
0.3720,10.001635,41363.142713,8273.628706,174.8271
0.3740,7.470554,73755.020968,14751.751249,27.5700
0.3760,39.437668,29633.401388,5930.624044,174.8271
0.3780,16.597105,59965.559693,11994.771649,72.2663
0.3800,14.306961,76804.428055,15362.316307,173.1052
0.3820,83.663890,89992.393004,18006.844990,93.7893
0.3840,49.172060,100681.579417,20141.233089,157.4494
0.3860,48.034279,89795.391891,17963.881806,96.9170
0.3880,49.150748,89827.258728,17970.366820,148.2971
0.3900,48.053570,89804.285394,17965.662436,100.9567
0.3920,49.125106,89832.044322,17971.321375,146.5908
0.3940,42.628772,57250.991517,11454.461181,65.3795
0.3960,48.671449,44945.105679,8993.888281,138.2273
0.3980,83.327981,78449.381633,15698.209125,122.2761
0.4000,84.859815,113208.549710,22650.195924,129.1721
0.4020,77.641739,88281.665784,17664.097331,47.8610
0.4040,90.577779,84489.004926,16906.858763,174.6560
0.4060,76.425650,95926.357552,19192.914075,36.8492
0.4080,78.466268,106152.278446,21238.302316,174.6875
0.4100,76.439695,106180.350334,21243.714036,37.3383
0.4120,84.218020,86208.452138,17250.112230,125.0061
0.4140,86.469796,89652.983797,17939.243739,85.8572
0.4160,84.619452,106390.440324,21286.550010,166.0205
0.4180,83.462001,113203.927654,22649.131731,92.8475
0.4200,84.585393,113227.853518,22654.029243,154.6661
0.4220,83.454188,113201.478957,22648.641210,95.1016
0.4240,84.545688,113220.689267,22652.592422,151.8555
0.4260,77.826474,88238.789776,17655.540603,87.3697
0.4280,78.185095,87359.375924,17479.693694,159.3571
0.4300,76.532414,106068.781496,21221.409541,76.0993
0.4320,83.936016,86105.117471,17229.417096,139.1798
0.4340,83.565545,93998.988517,18808.154258,114.1875
0.4360,84.405105,113208.980889,22650.236688,133.7392
0.4380,77.919968,88229.169815,17653.625960,44.6626
0.4400,78.089086,87362.592795,17480.327468,174.8316
0.4420,76.665026,106082.244237,21224.115350,38.3548
0.4440,83.838845,86132.559434,17234.895771,125.8696
0.4460,83.732796,94018.545316,18812.082343,124.6314
0.4480,84.337568,113223.545227,22653.142802,126.0326
0.4500,86.449757,86497.642998,17308.173575,124.2809
0.4520,43.073880,82199.348019,16444.176992,148.4154
0.4540,40.995760,84063.248094,16816.749195,110.3681
0.4560,43.087398,84030.328455,16810.374431,154.0293
0.4580,41.020715,84072.496725,16818.601417,93.4308
0.4600,43.093868,84039.995355,16812.308458,155.9677
0.4620,41.039596,84077.932699,16819.690499,86.5318
0.4640,48.592897,54802.310905,10965.321471,145.1794
0.4660,83.375781,78502.995694,15708.936717,107.2148
0.4680,84.633984,113244.938210,22657.451040,138.3857
0.4700,77.708384,88263.492255,17660.469289,58.1858
0.4720,78.474094,87390.871826,17486.021775,170.9515
0.4740,76.573108,106103.678015,21228.392914,48.2376
0.4760,89.464271,82764.991279,16561.944683,134.9314
0.4780,83.561233,106467.372718,21301.830667,125.2495
0.4800,84.537046,113336.229416,22675.699588,126.1698
0.4820,83.562461,113317.628166,22671.881879,125.2841
0.4840,84.511544,113341.889335,22676.829021,129.7813
0.4860,77.943603,88328.041905,17673.402741,21.7621
0.4880,90.606622,82493.612115,16507.783085,174.8387
0.4900,83.644664,101780.532713,20364.471009,66.1794
0.4920,84.345980,113301.025320,22668.639662,174.8401
0.4940,83.655779,113277.018758,22663.769329,93.8509
0.4960,84.336095,113307.718609,22669.977331,160.7660
0.4980,83.660368,113282.716685,22664.909374,97.2214
0.5000,84.320111,113308.597430,22670.151497,148.8206
0.5020,83.658344,113282.527071,22664.871249,101.5112
0.5040,84.297959,113303.621363,22669.154068,144.6010
0.5060,78.023208,88277.714897,17663.345300,64.2930
0.5080,78.127465,87356.069820,17479.026710,167.0959
0.5100,76.856853,106057.901465,21219.265978,62.0007
0.5120,83.824965,86148.880290,17238.158554,129.7430
0.5140,83.782627,94106.004394,18829.579141,124.7758
0.5160,84.210105,113297.600698,22667.941150,130.3610
0.5180,78.121687,88282.607057,17664.333580,21.3939
0.5200,83.760170,80556.569261,16119.689869,130.3754
0.5220,83.945990,94129.205637,18834.235726,124.0302
0.5240,84.188315,113318.202744,22672.059380,124.5922
0.5260,86.823041,106598.533871,21328.389078,90.1109
0.5280,84.123782,106464.650901,21301.342558,161.8405
0.5300,83.955935,113241.368226,22656.669239,92.3143
0.5320,48.771345,100788.369743,20162.551083,152.0870
0.5340,48.363101,89888.916301,17982.619570,95.4267
0.5360,48.761614,89920.387722,17988.953706,150.1741
0.5380,42.861333,57271.883736,11458.662880,76.5434
0.5400,15.022406,49526.553610,9906.812963,137.4543
0.5420,14.631840,75403.582483,15082.179681,140.6922
0.5440,10.178900,36291.619300,7259.341750,102.9295
0.5460,43.124190,31772.822129,6358.876845,168.1967
0.5480,6.830081,56196.524841,11239.987976,102.7651
0.5500,16.534913,33807.521716,6763.157835,131.4054
0.5520,16.039630,45331.312177,9067.866398,152.3864
0.5540,14.576193,77075.750846,15416.607789,127.0916
0.5560,10.555707,36334.893693,7268.034309,92.3529
0.5580,10.394720,41043.107770,8209.661026,174.9697
0.5600,6.955843,73442.935625,14689.282709,92.0946
0.5620,39.971658,29469.564835,5897.910133,174.9678
0.5640,16.128311,60200.311694,12041.675170,118.2224
0.5660,14.411561,77047.255465,15410.892249,169.2392
0.5680,16.140838,77003.675797,15402.349243,127.8184
0.5700,14.394000,77046.398362,15410.719072,156.5130
0.5720,16.152642,77005.058031,15402.626870,130.1146
0.5740,14.380387,77044.603479,15410.358735,148.8213
0.5760,10.529580,36293.717229,7259.796404,118.7926
0.5780,10.280123,41039.754463,8208.978905,162.6093
0.5800,6.975731,73448.369336,14690.371440,108.5616
0.5820,16.231447,33829.368960,6767.496937,137.6702
0.5840,16.355763,45284.391049,9058.513786,147.2839
0.5860,14.281801,77009.555992,15403.339378,130.1056
0.5880,10.451727,36249.273365,7250.899846,97.3283
0.5900,28.769731,41727.562104,8348.389394,174.6389
0.5920,28.792941,78662.916710,15735.462636,91.6568
0.5940,23.784018,41279.790208,8258.336443,126.0956
0.5960,16.138210,43318.218625,8665.257546,152.0396
0.5980,14.619782,77043.877547,15410.237488,124.7104
0.6000,36.513977,30644.751780,6132.601754,152.0987
0.6020,10.728936,56075.816278,11216.236149,143.7624
0.6040,6.620031,73389.222269,14678.506457,145.3256
0.6060,10.765924,73341.902339,14669.457060,155.9746
0.6080,6.613310,73374.848873,14675.631106,128.2559
0.6100,10.799307,73330.093075,14667.098546,158.5651
0.6120,6.611022,73360.470731,14672.755248,115.7330
0.6140,16.215930,33676.074479,6736.836489,144.1516
0.6160,45.950029,36213.128951,7247.220793,137.6965
0.6180,14.418009,60298.705326,12061.182866,139.3342
0.6200,16.034540,77090.910328,15419.785520,142.5262
0.6220,14.404317,77139.998192,15429.440070,134.1335
0.6240,10.423844,36338.770309,7268.796446,98.1445
0.6260,10.448769,40931.342902,8187.313457,174.9115
0.6280,6.840399,73337.495252,14668.183090,96.0195
0.6300,16.330279,33665.931004,6734.819229,126.0065
0.6320,16.213716,45413.885031,9084.398378,151.9103
0.6340,14.300493,77156.989093,15432.827868,126.3552
0.6360,10.383909,36355.006567,7272.039704,89.4707
0.6380,22.624231,30018.701327,6006.002689,148.1925
0.6400,6.893370,62605.507253,12521.790787,139.0311
0.6420,10.346475,73274.413563,14655.917360,153.9919
0.6440,6.883472,73321.862433,14665.060834,126.7024
0.6460,10.341342,73282.870188,14657.608172,155.8275
0.6480,6.877580,73327.274119,14666.142582,123.6294
0.6500,16.181931,33665.010726,6734.620338,146.7176
0.6520,16.324401,45372.282961,9076.089032,135.3225
0.6540,14.106971,77098.932694,15421.197236,139.8005
0.6560,10.315153,36280.494883,7257.130492,105.7330
0.6580,28.917337,41687.362486,8340.364231,170.2241
0.6600,28.919215,78648.664964,15732.624914,100.5612
0.6620,24.005199,41313.777005,8265.155921,128.5841
0.6640,16.084269,43475.776470,8696.763721,151.8523
0.6660,14.432821,77139.555391,15429.354360,126.7042
0.6680,9.919163,36329.242550,7266.840426,89.2219
0.6700,10.878289,40865.041955,8174.096220,174.5505
0.6720,6.585967,73265.288339,14653.716265,92.4160
0.6740,14.344263,10409.181222,2083.270671,174.8753
0.6760,15.905720,77129.402138,15427.471000,108.7384
0.6780,14.312486,77190.684318,15439.568112,174.8715
0.6800,15.897262,77154.220275,15432.433781,126.1014
0.6820,14.284940,77211.848370,15443.798168,160.4780
0.6840,15.888424,77177.487165,15437.086275,128.2881
0.6860,14.261585,77231.556243,15447.737407,151.8608
0.6880,15.879092,77199.227037,15441.433317,131.0408
0.6900,14.242364,77249.825456,15451.389328,147.8780
0.6920,10.323803,36420.221817,7285.076744,112.0607
0.6940,19.368097,40967.638538,8195.464517,138.7265
0.6960,23.139752,77173.022916,15436.918558,67.5736
0.6980,77.860981,61120.779688,12231.942036,133.2897
0.7000,78.554957,87367.986933,17481.452882,122.0753
0.7020,76.774113,106026.337747,21212.944961,134.4144
0.7040,84.135095,86154.514927,17239.316495,30.3340
0.7060,83.680402,94260.879619,18860.543964,174.8449
0.7080,84.522992,113465.980982,22701.648495,41.9222
0.7100,24.313633,63421.533830,12686.738129,124.2956
0.7120,36.939719,18401.009881,3683.895948,125.0199
0.7140,10.410021,56020.185448,11205.078092,136.3940
0.7160,6.721340,73315.403524,14663.752839,124.8801
0.7180,10.429683,73267.163683,14654.475705,154.0588
0.7200,6.705452,73307.205780,14662.111701,104.1702
0.7220,10.446224,73261.620750,14653.368772,155.9539
0.7240,6.693535,73298.892055,14660.447765,88.4592
0.7260,10.459316,73255.876665,14652.221265,158.4317
0.7280,6.685642,73290.456273,14658.759819,80.7827
0.7300,15.957860,33557.306293,6713.057045,140.4148
0.7320,16.232454,45355.265078,9072.676261,110.4518
0.7340,16.030475,74969.162928,14995.435633,107.5358
0.7360,48.632383,45402.717758,9085.406790,131.0453
0.7380,48.578708,64536.417107,12912.141292,151.7294
0.7400,48.692844,89954.670937,17995.803472,130.5763
0.7420,43.003057,57288.427145,11461.985735,91.7551
0.7440,43.322526,58483.054885,11700.943230,174.6295
0.7460,41.601955,84173.667555,16838.893707,94.9754
0.7480,56.255512,48822.387603,9770.103072,126.9072
0.7500,83.756838,93043.856168,18617.146917,152.2552
0.7520,84.465580,113501.376684,22708.721895,125.6382
0.7540,86.925190,86732.730062,17355.238531,152.3758
0.7560,78.485864,95818.240933,19171.496773,144.3644
0.7580,77.091895,106103.233851,21228.355960,145.4534
0.7600,78.485413,106065.222601,21220.893061,155.9929
0.7620,77.096863,106094.135648,21226.536816,129.7950
0.7640,78.477514,106055.564159,21218.960583,158.4375
0.7660,77.095474,106080.123569,21223.734261,117.8957
0.7680,84.041323,86231.272095,17254.658551,145.5842
0.7700,83.792199,94319.604933,18872.300206,140.4009
0.7720,84.223928,113478.623932,22704.147179,135.6613
0.7740,83.786100,113454.981052,22699.374820,145.4437
0.7760,84.204330,113479.838234,22704.388080,136.8704
0.7780,78.155728,88378.598512,17683.535275,96.3222
0.7800,83.942216,80644.621796,16137.318581,130.8490
0.7820,83.905670,94332.415799,18874.873727,152.3013
0.7840,84.136903,113493.477930,22707.109276,125.0015
0.7860,78.262386,88405.664868,17688.959212,93.1717
0.7880,79.615683,82426.730825,16493.307733,138.0899
0.7900,77.309159,98619.357325,19731.602381,150.1068
0.7920,78.305404,106026.506452,21213.131831,152.9186
0.7940,77.318457,106061.770729,21220.085992,133.4370
0.7960,78.315665,106038.531036,21215.537774,154.1383
0.7980,77.321266,106069.314731,21221.595073,125.1604
0.8000,78.317822,106044.936259,21216.819034,155.8718
0.8020,77.317534,106071.279323,21221.987618,127.9459
0.8040,48.769195,70176.036564,14040.084232,145.4042
0.8060,48.489248,64625.144694,12929.877864,135.0459
0.8080,48.628295,89999.060098,18004.674849,143.5141
0.8100,42.893045,57268.184910,11457.926286,106.8220
0.8120,43.447504,58396.522688,11683.649288,168.8937
0.8140,41.651061,84096.530720,16823.471250,107.1933
0.8160,23.928952,33474.823648,6697.357625,128.6870
0.8180,15.634838,43751.374335,8751.838351,152.4013
0.8200,14.492669,77290.986723,15459.646611,131.0054
0.8220,28.063563,22463.598560,4495.526068,93.5457
0.8240,11.061260,62350.894399,12471.285006,175.0982
0.8260,5.870803,72996.294268,14599.845934,93.3017
0.8280,16.591809,33205.358640,6642.730909,125.9327
0.8300,22.970115,34524.062312,6907.109474,120.0202
0.8320,14.340734,66470.065280,13295.447129,168.6933
0.8340,15.438214,77299.939689,15461.531759,126.3161
0.8360,14.293417,77352.052402,15471.839822,156.3402
0.8380,15.444975,77319.217926,15465.388083,127.8094
0.8400,14.250784,77368.024956,15475.030070,151.9932
0.8420,9.637695,36444.749233,7289.913616,127.3502
0.8440,10.852114,40489.048213,8098.894854,158.8634
0.8460,5.995692,72902.083373,14581.016244,117.9662
0.8480,16.322525,33117.079745,6625.048202,143.5401
0.8500,15.655176,45622.302368,9126.025991,140.6030
0.8520,14.042471,77382.084893,15477.821226,135.5431
0.8540,9.589938,36447.955928,7290.550179,103.2907
0.8560,10.848461,40472.189354,8095.522717,175.1082
0.8580,6.096500,72893.228659,14579.255382,96.3618
0.8600,16.133922,33114.728215,6624.559035,129.7080
0.8620,15.921749,45620.593410,9125.710857,151.9928
0.8640,13.877546,77370.549202,15475.497595,125.1964
0.8660,9.517309,36417.285514,7284.408834,92.2093
0.8680,29.160766,41587.726035,8320.461284,174.9874
0.8700,29.766407,78653.684240,15733.713489,91.4703
0.8720,45.096053,38659.184297,7736.346465,174.7341
0.8740,15.692552,59278.142499,11857.197755,118.6068
0.8760,14.068108,77387.681967,15478.943204,171.8240
0.8780,15.730012,77367.716859,15475.116373,130.4101
0.8800,14.019249,77421.923159,15485.786557,154.8107
0.8820,15.764557,77403.460965,15482.268649,133.3365
0.8840,13.975732,77454.397025,15492.276978,143.5144
0.8860,15.796257,77437.430060,15489.065638,136.8797
0.8880,13.937264,77485.164106,15498.426548,142.1079
0.8900,9.172616,36492.868630,7299.490988,104.7648
0.8920,15.979923,9724.185002,1946.434993,137.3642
0.8940,46.533657,36465.446111,7297.742588,147.3046
0.8960,13.905523,60645.661216,12130.522795,132.6969
0.8980,15.686865,77499.857456,15501.540178,152.3812
0.9000,13.877144,77550.637805,15511.515275,128.2695
0.9020,9.539729,36541.116907,7309.177354,93.4897
0.9040,10.950566,40263.575345,8053.810125,175.0027
0.9060,6.131417,72680.929591,14536.799060,92.6312
0.9080,16.072609,32830.169622,6567.641185,126.1765
0.9100,22.619297,34741.805717,6950.623073,118.6429
0.9120,13.645534,66727.406665,13346.845886,170.0921
0.9140,15.788410,77504.320168,15502.442875,126.3380
0.9160,13.610336,77551.144406,15511.589915,157.0658
0.9180,15.795387,77511.821774,15503.943893,127.8096
0.9200,13.579412,77555.523109,15512.462563,151.8285
0.9220,15.800091,77518.387078,15505.257425,129.8405
0.9240,13.552636,77559.043989,15513.164061,154.2738
0.9260,9.505432,36525.196640,7305.989871,118.4396
0.9280,15.851073,9622.255353,1926.036178,144.7648
0.9300,15.986240,45782.341533,9158.066930,139.2839
0.9320,13.404048,77538.602774,15509.060959,136.0760
0.9340,9.425855,36498.942537,7300.731093,105.3650
0.9360,29.634638,41527.998123,8308.563088,173.8151
0.9380,29.879796,78654.585631,15733.905106,97.4286
0.9400,24.913542,41616.406669,8325.772688,129.7295
0.9420,15.841766,44203.404971,8842.265171,152.2505
0.9440,13.663018,77584.555793,15518.277460,124.7677
0.9460,9.044861,36547.172487,7310.338984,92.1342
0.9480,11.307526,40125.730271,8026.276807,174.5426
0.9500,5.874251,72539.271681,14508.441761,90.0929
0.9520,40.740102,28898.827248,5783.839460,174.9245
0.9540,16.000269,60694.684572,12140.536941,114.4539
0.9560,13.427159,77625.320067,15526.406729,174.8749
0.9580,16.043960,77597.260441,15521.056484,128.4918
0.9600,13.391966,77645.779891,15530.495175,160.1711
0.9620,16.084604,77619.553382,15525.519137,130.8230
0.9640,13.361731,77664.985965,15534.333366,147.8795
0.9660,16.121957,77640.539989,15529.720194,133.7228
0.9680,13.336268,77682.968266,15537.927280,144.3014
0.9700,8.961864,36574.255388,7315.747264,109.7206
0.9720,43.892209,30874.372689,6179.263759,163.6350
0.9740,6.136311,55045.648371,11009.743305,109.5354
0.9760,15.802431,32472.315361,6496.043315,137.1853
0.9780,15.966413,45941.052891,9189.807220,147.0794
0.9800,13.314923,77714.756418,15544.282776,130.4229
0.9820,9.303875,36593.083127,7319.547013,97.9058
0.9840,10.963251,39973.769485,7995.850222,174.8745
0.9860,6.167426,72402.488022,14481.114347,92.9876
0.9880,15.651956,32471.531877,6495.871571,127.6673
0.9900,16.181838,45946.623848,9190.942953,151.9972
0.9920,13.170304,77710.991330,15543.515296,124.6533
0.9940,37.439778,30927.609718,6189.265921,151.7094
0.9960,30.078436,55963.568447,11195.721533,142.4021
0.9980,30.141904,78670.544491,15737.123089,147.5680
1.0000,30.129928,78636.645428,15730.342078,154.0245
1.0020,30.162506,78680.075622,15739.031375,131.8443
1.0040,30.173705,78647.302906,15732.477952,155.6798
1.0060,30.178049,78686.940361,15740.405877,124.7590
1.0080,30.210102,78655.305823,15734.082175,157.7601
1.0100,30.188365,78691.189067,15741.256650,124.4938
1.0120,25.597318,41792.766991,8361.113130,141.4913
1.0140,15.935287,44543.694943,8910.332517,137.6304
1.0160,13.263320,77762.290439,15553.784420,140.6404
1.0180,8.825215,36612.678243,7323.418170,104.2349
1.0200,15.592176,9136.302190,1828.819656,137.2335
1.0220,16.140599,46025.324176,9206.678895,151.4514
1.0240,13.104126,77799.314831,15561.173379,127.9561
1.0260,16.188691,77778.813817,15557.381632,152.1064
1.0280,13.090757,77823.068339,15565.922744,129.7757
1.0300,8.738823,36645.120595,7329.898001,89.6681
